825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"3","2160","26","2","0","0","2","9","2200","1","9","0","","133600207","2","","1","3","7","133600203","0"
"3","2160","26","2","0","0","2","9","2200","1","9","0","","133600208","2","","1","3","7","133600204","0"
"0.05","2160","26","2","0","0","2","0.15","2200","1","0.15","0","","133600209","2","","1","0.05","7","133600205","0"
"24","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理攻擊力","133600301","0","物理攻擊力提升+{0}","99","24","3","10","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的物理暴擊提升{0}","133600302","0","","99","120","3","60","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體物理攻擊暴擊時的傷害{0}%","133600303","0","","99","12","3","110","0"
"0","2160","16","3","0","0","2","0","120","1","0","0","回復自身{0}的TP","133600304","0","","1","0","7","1","0"
"4","2160","26","2","0","0","2","12","2200","1","12","0","","133600305","2","","1","4","7","133600301","0"
"0","2160","26","2","0","0","2","0","2200","1","60","0","","133600306","2","","1","20","7","133600302","0"
"0","2160","26","2","0","0","2","0","2200","1","6","0","","133600307","2","","1","2","7","133600303","0"
"0","2160","26","2","0","0","2","0","2200","1","60","0","","133600308","1","","1","20","7","133600304","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","133650101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","133651101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的魔法傷害","133700101","0","魔法傷害+{0}","1","30","3","2","0"
"2.8","2160","1","1","0","0","1","0","35","1","0","0","對敵方單體造成{0}的魔法傷害","133700102","0","魔法傷害+{0}","1","35","3","2","0"
"3.2","2160","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","133700103","0","魔法傷害+{0}","1","40","3","2","0"
"18","2160","38","3","0","0","2","350","20","1","0","0","展開能夠提升{0}魔法攻擊力的領域","133700104","1","魔法攻擊力提升+{0}","1","20","7","30","3"
"18","2160","38","3","2","0","2","350","20","1","0","0","展開能夠使我方水屬性角色提升{0}魔法攻擊力、15ＴＰ上升的領域","133700105","1","魔法攻擊力提升+{0}","1","20","7","30","3"
"18","2160","38","3","2","0","2","350","15","1","0","0","","133700106","1","","1","0","7","80","3"
"1","2160","1","1","0","0","1","0","12.5","1","0","0","對敵方單體造成{0}的魔法傷害","133700201","0","魔法傷害+{0}","1","12.5","3","2","0"
"0.1","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","133700202","0","魔法防禦力降低+{0}","1","0.1","3","41","0"
"1.2","2160","1","1","0","0","1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","133700203","0","魔法傷害+{0}","1","15","3","2","0"
"0.12","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","133700204","0","魔法防禦力降低+{0}","1","0.12","3","41","0"
"1.4","2160","1","1","0","0","1","0","17.5","1","0","0","對敵方單體造成{0}的魔法傷害","133700205","0","魔法傷害+{0}","1","17.5","3","2","0"
"0.14","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","133700206","0","魔法防禦力降低+{0}","1","0.14","3","41","0"
"0","0","53","0","0","0","0","0","1","1","0","0","","133700301","133700302","","0","2","0","133700104","133700305"
"60","2160","10","3","0","0","2","0","1","1","18","0","領域展開時，提升自身{0}的魔法攻擊力","133700302","0","魔法攻擊力提升+{0}","1","60","7","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","領域展開時，使自身魔法攻擊暴擊時造成的傷害提升{0}％","133700303","0","","1","18","7","120","0"
"0","2160","16","3","0","0","2","0","250","1","0","0","領域展開時，恢復自身{0}的ＴＰ","133700304","0","","1","0","7","1","0"
"30","2160","10","3","0","0","2","0","1","1","18","0","提升自身{0}的魔法攻擊力","133700305","0","魔法攻擊力提升+{0}","1","30","7","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","133700306","0","","1","9","7","120","0"
"0","2160","16","3","0","0","2","0","125","1","0","0","回復自身{0}的TP","133700307","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","133750101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","133751101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","133800101","0","","1","0","3","1","0"
"2.4","600","1","2","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的魔法傷害","133800102","0","魔法傷害+{0}","99","30","3","2","0"
"0.35","600","10","2","0","0","1","0","1","1","18","0","使範圍內敵人的魔法防禦力下降{0}","133800103","1","魔法防禦力降低+{0}","99","0.35","3","41","0"
"0","600","10","2","0","0","1","0","1","1","18","0","使範圍內敵人的被暴擊傷害提升{0}％","133800104","1","","99","7","3","141","0"
"433801","2160","28","3","0","0","2","0","0","1","0","0","","133800105","133800106","","99","1","3","720","0"
"0","2160","26","3","0","0","2","0","8","1","0","0","","133800106","1","","1","2.4","23","133800102","0"
"433801","2160","28","3","0","0","2","0","0","1","0","0","","133800107","133800108","","99","1","3","720","0"
"0.35","2160","10","3","0","0","1","0","1","1","18","0","若格列戈爾存在，使敵方全體的魔法防禦力下降{0}","133800108","1","魔法防禦力降低+{0}","99","0.35","3","41","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","133800201","0","","1","0","3","1","0"
"1.2","600","1","2","0","0","1","0","15","1","0","0","對範圍內的敵人造成{0}的魔法傷害","133800202","0","魔法傷害+{0}","99","15","3","2","0"
"0.15","600","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","133800203","1","魔法防禦力降低+{0}","99","0.15","3","41","0"
"20","600","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的物理攻擊力降低{0}","133800204","1","物理攻擊力降低+{0}","99","20","3","11","0"
"20","600","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法攻擊力降低{0}","133800205","1","魔法攻擊力下降+{0}","99","20","3","31","0"
"433801","2160","28","3","0","0","2","0","0","1","0","0","","133800206","133800207","","99","1","3","720","0"
"0","2160","26","3","0","0","2","0","8","1","0","0","","133800207","1","","1","1.2","23","133800202","0"
"433801","2160","28","3","0","0","2","0","0","1","0","0","","133800208","133800209","","99","1","3","720","0"
"0.15","2160","10","3","0","0","1","0","1","1","12","0","若格列戈爾存在，使敵方全體的魔法防禦力下降{0}","133800209","1","魔法防禦力降低+{0}","99","0.15","3","41","0"
"15","400","10","2","0","0","2","0","1","1","18","0","提升範圍內的我方{0}的魔法攻擊力","133800301","1","魔法攻擊力提升+{0}","99","15","3","30","0"
"0","400","10","2","0","0","2","0","1","1","18","0","使範圍內全體夥伴提升{0}的魔法暴擊","133800302","1","","99","80","3","70","0"
"0","400","10","2","0","0","2","0","1","1","18","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","133800303","1","","99","10","3","120","0"
"15","400","10","2","0","0","2","0","1","1","18","0","","133800304","1","魔法攻擊力提升+{0}","99","15","14005","30","0"
"0","400","10","2","0","0","2","0","1","1","18","0","","133800305","1","","99","80","14005","70","0"
"0","400","10","2","0","0","2","0","1","1","18","0","","133800306","1","","99","10","14005","120","0"
"433801","2160","28","3","0","0","2","0","0","1","0","0","","133800307","133800309","","99","1","3","720","133800308"
"1","0","15","1","225","0","2","1","0","1","0","0","召喚格列戈爾","133800308","433801","召喚的格列戈爾Ｌｖ+{0}","1","0","7","1","1"
"0","2160","16","2","0","0","2","0","75","1","0","0","使格列戈爾恢復{0}的ＴＰ","133800309","0","","1","0","23","1","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","使目標我方的TP上升提升{0}","133810101","1","","99","5","34","80","0"
"0","2160","16","2","0","0","2","0","50","1","0","0","使目標我方恢復{0}的TP","133810102","0","","99","0","34","1","0"
"0","2160","16","2","0","0","2","0","1000","1","0","0","消耗格列戈爾的所有ＴＰ","133810103","0","","1","0","7","2","0"
"0","2160","26","2","0","0","2","0","16","1","0","0","","133810104","1","","1","0.1","7","133810105","0"
"0","2160","16","2","0","0","2","0","1","1","0","0","依照消耗的ＴＰ恢復目標我方的ＴＰ","133810105","0","","99","0","15005","1","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","133810201","0","","1","0","3","1","0"
"2.2","600","1","2","0","0","1","0","27.5","1","0","0","對範圍內的敵人造成{0}的魔法傷害","133810202","0","魔法傷害+{0}","99","27.5","3","2","0"
"0","600","16","2","0","0","1","0","100","1","0","0","讓範圍內的敵人TP失去{0}","133810203","0","","99","0","3","2","0"
"2.5","2160","4","2","0","0","2","0","1","1","0.3","0","使格列戈爾恢復{0}的ＨＰ","133810204","0","HP回復量+{0}","1","2.5","7","2","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","使格列戈爾恢復{0}的ＴＰ","133810205","0","","1","0","7","1","0"
"15","2160","10","2","0","0","2","0","1","1","12","0","讓目標夥伴的魔法攻擊力提升{0}","133810206","1","魔法攻擊力提升+{0}","99","15","34","30","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","提升目標夥伴{0}的魔法暴擊","133810207","1","","99","80","34","70","0"
"15","2160","10","2","0","0","2","0","1","1","12","0","","133810208","1","魔法攻擊力提升+{0}","99","15","15005","30","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","","133810209","1","","99","80","15005","70","0"
"1","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}的魔法暴擊","133850101","0","魔法暴擊提高+{0}","0","20","0","7","0"
"1","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}的魔法暴擊","133851101","0","魔法暴擊提高+{0}","0","320","0","7","0"
"30","2160","10","3","0","0","2","0","1","1","18","0","提升自身{0}的物理攻擊力","133900101","0","物理攻擊力提升+{0}","1","30","7","10","0"
"2.4","2160","1","3","0","0","1","0","30","1","0","0","對敵方全體造成{0}的物理傷害","133900102","0","物理傷害+{0}","99","30","3","1","0"
"0.4","2160","10","3","0","0","1","0","1","1","18","0","降低敵方全體{0}的物理防禦力","133900103","0","物理防禦力降低+{0}","99","0.4","3","21","0"
"1","2160","28","3","0","0","2","0","0","1","0","0","","133900104","133900105","","1","0","7","6201","133900102"
"2.4","2160","1","3","0","0","1","-1","30","1","0","0","","133900105","0","","99","30","3","3","0"
"0.4","2160","10","3","0","0","1","0","1","1","18","0","","133900106","0","","99","0.4","3","21","0"
"1","2160","28","3","0","0","2","0","0","1","0","0","","133900107","133900108","","1","0","7","6201","0"
"7.2","2160","1","3","0","0","1","-1","90","1","0","0","擁有著虛數時，對敵方單體造成{0}的物理傷害","133900108","0","物理傷害+{0}","1","90","45","3","0"
"1.8","2160","1","1","0","0","1","0","22.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","133900201","0","物理傷害+{0}","99","22.5","3","1","0"
"1","2160","28","3","0","0","2","0","0","1","0","0","","133900202","133900203","","1","0","7","6201","133900201"
"1.8","2160","1","1","0","0","1","-1","22.5","1","0","0","","133900203","0","","99","22.5","3","3","0"
"1","2160","28","3","0","0","2","0","0","1","0","0","","133900204","133900205","","1","0","7","6201","0"
"3.6","2160","1","1","0","0","1","-1","45","1","0","0","擁有著虛數時，對敵方單體造成{0}的物理傷害","133900205","0","物理傷害+{0}","1","45","45","3","0"
"1","2160","28","3","0","0","2","0","0","1","0","0","","133900206","133900207","","1","0","7","6201","0"
"0","2160","16","3","0","0","2","0","150","1","0","0","擁有著虛數時，恢復自身{0}的ＴＰ","133900207","0","","1","0","7","1","0"
"180","2160","35","3","0","0","2","0","1","1","1","0","對自身施加虛數","133900301","0","","1","201","7","0","0"
"60","2160","10","3","0","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","133900302","0","物理攻擊力提升+{0}","1","60","7","10","0"
"0","2160","10","3","0","0","2","0","1","1","180","0","提升自己物理攻擊暴擊時的傷害{0}%","133900303","0","","1","10","7","110","0"
"0","2160","10","3","0","0","2","0","1","1","180","0","使自己的TP上升提升{0}","133900304","0","","1","15","7","80","0"
"0","2160","21","3","0","0","2","0","180","1","0","0","迴避所有物理攻擊","133900305","0","","1","0","7","2","0"
"36","2160","26","3","0","0","2","180","4","1","180","0","","133900306","2","","99","36","14005","133900302","0"
"0","2160","26","3","0","0","2","0","4","1","30","0","","133900307","2","","99","6","14005","133900303","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","133950101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","133951101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"1.2","2160","10","3","1","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","134000101","1","物理防禦力提升+{0}","99","1.2","3","20","0"
"1.2","2160","10","3","1","0","2","0","1","1","18","0","提升我方全體{0}的魔法防禦力","134000102","1","魔法防禦力提升+{0}","99","1.2","3","40","0"
"0.08","2160","48","3","0","0","2","10.5","1.6","1","0","0","每秒回復{0}的HP","134000103","1","回復量+{0}","99","1.6","3","2","0"
"180","2160","6","3","0","0","2","0","45","1","0","0","展開{0}傷害比例的物理魔法無效屏障","134000104","0","無效傷害量+{0}","99","45","3","5","0"
"0","2160","23","3","0","0","2","0","1","1","0","0","","134000201","134000202","","99","0","3","1900","0"
"0","2160","94","3","0","0","2","0","0","1","0","0","","134000202","0","","99","0","3","0","0"
"12","2160","72","3","0","0","2","0","15","1","0","0","減少{0}％展開護盾的我方受到的物理傷害","134000203","0","","99","0","3","1","0"
"12","2160","72","3","0","0","2","0","15","1","0","0","減少{0}％展開護盾的我方受到的魔法傷害","134000204","0","","99","0","3","2","0"
"2.5","2160","4","3","0","0","2","0","1","1","0.5","0","使我方風屬性角色恢復{0}的ＨＰ","134000205","0","HP回復量+{0}","99","2.5","14003","2","0"
"12","2160","8","3","0","0","2","0","2","1","0","0","使我方風屬性角色行動速度上升100％","134000206","0","","99","0","14003","2","0"
"0","2160","23","3","0","0","2","0","1","1","0","0","","134000301","134000302","","99","0","3","1900","134000306"
"32","2160","10","3","0","0","2","0","1","1","12","0","使展開護盾的我方的物理攻擊力與魔法攻擊力提升{0}","134000302","1","物理攻擊力提升+{0}","99","32","3","10","0"
"32","2160","10","3","0","0","2","0","1","1","12","0","","134000303","1","魔法攻擊力提升+{0}","99","32","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使展開護盾的我方的物理暴擊傷害與魔法暴擊傷害提升{0}％","134000304","1","","99","16","3","110","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","","134000305","1","","99","16","3","120","0"
"16","2160","10","3","0","0","2","0","1","1","12","0","使沒有展開護盾的我方的物理攻擊力與魔法攻擊力提升{0}","134000306","1","物理攻擊力提升+{0}","99","16","3","10","0"
"16","2160","10","3","0","0","2","0","1","1","12","0","","134000307","1","魔法攻擊力提升+{0}","99","16","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使沒有展開護盾的我方的物理暴擊傷害與魔法暴擊傷害提升{0}％","134000308","1","","99","8","3","110","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","","134000309","1","","99","8","3","120","0"
"0","2160","16","3","0","0","2","0","200","1","0","0","使我方風屬性角色恢復{0}的ＴＰ","134000310","0","","99","0","14003","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134050101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134051101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"0","2160","7","2","0","0","1","0","0","1","0","0","","134300101","0","","1","0","46","1","0"
"6","400","1","2","0","0","1","0","75","1","0","0","對範圍內的敵人造成{0}的魔法傷害","134300102","0","魔法傷害+{0}","99","75","3","2","0"
"0","400","74","2","0","0","1","0","4","1","0","0","","134300103","3","","99","1","3","134300102","0"
"0.7","400","10","2","0","0","1","0","1","1","18","0","使範圍內敵人的魔法防禦力下降{0}","134300104","1","魔法防禦力降低+{0}","99","0.7","4","41","0"
"6","400","1","2","0","0","1","0","75","1","0","0","對範圍內的敵人造成{0}的魔法傷害","134300105","0","魔法傷害+{0}","99","75","3","2","0"
"0","400","74","2","0","0","1","0","4","1","0","0","","134300106","3","","99","1","3","134300105","0"
"0","2160","7","2","0","0","1","0","0","1","0","0","","134300201","0","","1","0","46","1","0"
"2.4","400","1","2","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的魔法傷害","134300202","0","魔法傷害+{0}","99","30","3","2","0"
"10","400","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法攻擊力降低{0}","134300203","1","魔法攻擊力下降+{0}","99","10","3","31","0"
"0.3","400","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","134300204","1","魔法防禦力降低+{0}","99","0.3","3","41","0"
"0","400","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的被暴擊傷害提升{0}％","134300205","1","","99","6","3","141","0"
"2.4","400","1","2","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的魔法傷害","134300206","0","魔法傷害+{0}","99","30","3","2","0"
"0","400","74","2","0","0","1","0","4","1","0","0","","134300207","3","","99","1","3","134300202","0"
"0","400","74","2","0","0","1","0","4","1","0","0","","134300208","3","","99","1","3","134300206","0"
"1","2160","10","2","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法防禦力","134300301","1","魔法防禦力提升+{0}","99","1","3","40","0"
"30","400","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","134300302","1","魔法攻擊力提升+{0}","99","30","3","30","0"
"12","400","6","2","0","0","2","0","24","1","0","0","展開{0}傷害量的魔法無效護盾","134300303","0","無效傷害量+{0}","99","24","3","2","0"
"0.00015","2160","26","2","0","0","2","30","8","1","30","0","","134300304","2","","1","0.00015","34","134300302","0"
"0.00012","2160","26","2","0","0","2","24","8","1","24","0","","134300305","1","","1","0.00012","34","134300303","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134350101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134351101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"20","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","134400101","1","魔法攻擊力提升+{0}","99","20","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","134400102","1","","99","80","3","70","0"
"1","2160","4","3","0","0","2","0","1","1","0.2","0","回復我方全體{0}的HP","134400103","0","HP回復量+{0}","99","1","3","2","0"
"40","2160","10","2","0","0","2","0","1","1","18","0","提升自身與目標我方{0}魔法攻擊力、160魔法暴擊率、12％魔法暴擊傷害","134400104","1","魔法攻擊力提升+{0}","2","40","3","30","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","","134400105","1","","2","160","3","70","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","","134400106","1","","2","12","3","120","0"
"3.2","2160","1","3","0","0","1","0","40","1","0","0","對敵方全體造成{0}的魔法傷害","134400107","0","魔法傷害+{0}","99","40","3","2","0"
"20","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法攻擊力","134400201","1","魔法攻擊力提升+{0}","99","20","3","30","0"
"12","2160","6","3","0","0","2","0","32","1","0","0","展開{0}傷害量的物理無效護盾","134400202","0","無效傷害量+{0}","99","32","3","1","0"
"40","2160","10","2","0","0","2","0","1","1","12","0","提升自身與目標我方{0}魔法攻擊力","134400203","1","魔法攻擊力提升+{0}","2","40","3","30","0"
"0","2160","16","2","0","0","2","0","120","1","0","0","使自身與目標我方恢復{0}的ＴＰ","134400204","0","","2","0","3","1","0"
"1","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","134400301","1","物理防禦力提升+{0}","99","1","3","20","0"
"40","2160","10","2","0","0","2","0","1","1","18","0","提升自身與目標我方{0}魔法攻擊力","134400302","1","魔法攻擊力提升+{0}","2","40","3","30","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","提升自身與目標我方{0}的魔法暴擊率","134400303","1","","2","160","3","70","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","提升自身與目標我方{0}%的魔法暴擊傷害","134400304","1","","2","12","3","120","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","提升自身與目標我方{0}的ＴＰ上升","134400305","1","","2","8","3","80","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134450101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134451101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"24","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","134500101","1","魔法攻擊力提升+{0}","99","24","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","134500102","1","","99","160","3","70","0"
"5.2","2160","1","1","0","0","1","1","65","1","0","1.5","對敵方單體造成{0}的魔法傷害","134500103","0","魔法傷害+{0}","1","65","3","2","0"
"0.5","2160","10","1","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法防禦力","134500104","1","魔法防禦力降低+{0}","1","0.5","3","41","0"
"12","2160","10","3","0","0","1","0","1","1","12","0","降低敵方全體{0}的物理、魔法攻擊力","134500201","1","物理攻擊力降低+{0}","99","12","3","11","0"
"12","2160","10","3","0","0","1","0","1","1","12","0","","134500202","1","魔法攻擊力下降+{0}","99","12","3","31","0"
"0.3","2160","10","3","0","0","1","0","1","1","12","0","使全體敵人的魔法防禦力下降{0}","134500203","1","魔法防禦力降低+{0}","99","0.3","3","41","0"
"0","2160","10","3","0","0","1","0","1","1","12","0","使敵方全體的被暴擊傷害提升{0}％","134500204","1","","99","5","3","141","0"
"12","2160","8","3","0","0","1","0","0.5","1","0","0","降低敵方全體的行動速度50％","134500205","0","造成行動速度降低的成功Lv+1","99","0","3","1","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","回復自身{0}的TP","134500206","0","","1","0","7","1","0"
"0","2160","28","2","0","0","2","0","1","1","0","0","","134500207","134500208","","1","2","7","1900","0"
"1","2160","49","2","0","0","2","0","100","1","0","0","","134500208","0","","1","0","7","10","0"
"1","2160","4","2","0","0","2","0","1","1","0.2","0","展開護盾時，解除自身的護盾，恢復自身{0}的ＨＰ，100的ＴＰ","134500209","0","HP回復量+{0}","1","1","7","2","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","","134500210","0","","1","0","7","1","0"
"30","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法攻擊力","134500301","0","魔法攻擊力提升+{0}","99","30","3","30","0"
"1","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的物理、魔法防禦力","134500302","0","物理防禦力提升+{0}","99","1","3","20","0"
"1","2160","10","3","0","0","2","0","1","1","12","0","","134500303","0","魔法防禦力提升+{0}","99","1","3","40","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}％的魔法暴擊傷害","134500304","0","","99","8","3","120","0"
"12","2160","8","3","0","0","2","0","2","1","0","0","提升我方全體的行動速度100％","134500305","0","","99","0","3","2","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","回復自身{0}的TP","134500306","0","","1","0","7","1","0"
"0","2160","28","2","0","0","2","0","1","1","0","0","","134500307","134500308","","1","2","7","1900","0"
"1","2160","49","2","0","0","2","0","100","1","0","0","","134500308","0","","1","0","7","10","0"
"1","2160","4","2","0","0","2","0","1","1","0.2","0","展開護盾時，解除自身的護盾，恢復自身{0}的ＨＰ，100的ＴＰ","134500309","0","HP回復量+{0}","1","1","7","2","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","","134500310","0","","1","0","7","1","0"
"0","0","14","1","0","0","2","1","180","1","1","1","使自身變成飛行狀態","134510101","13450102","","1","0","7","1","1"
"0","0","14","1","0","0","2","0","0","1","1","0","","134510102","13450103","","1","0","7","3","0"
"100","0","13","1","0","0","2","0","1.6","1","0","0","","134510103","1","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134550101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","134551101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"32","2160","10","2","0","0","2","0","1","1","18","0","提升自身{0}的物理攻擊力","134600101","1","物理攻擊力提升+{0}","1","32","7","10","0"
"4","-1","1","1","0","0","1","0","50","1","0","0","對敵方單體造成{0}的物理傷害","134600102","0","物理傷害+{0}","1","50","3","1","0"
"18","-1","38","1","0","0","1","510","18","1","0","0","使領域中敵人的物理攻擊力降低{0}","134600103","1","物理攻擊力降低+{0}","1","18","3","11","3"
"18","-1","38","1","0","0","1","510","1.5","1","0","0","降低結界內的敵人{0}的物理防禦力","134600104","1","物理防禦力降低+{0}","1","1.5","3","21","3"
"0.4","-1","36","1","510","0","1","18.5","5","1","0","0","展開每秒能夠造成{0}物理傷害的領域","134600105","0","1 秒命中的傷害量+{0}","1","5","3","3","0"
"2.4","-1","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","134600201","0","物理傷害+{0}","1","30","3","1","0"
"0","-1","7","1","0","0","1","0","0","1","0","0","","134600202","0","","1","0","3","1","0"
"1.2","400","1","2","0","0","1","0","15","1","0","0","對範圍內的敵人造成{0}的物理傷害","134600203","0","物理傷害+{0}","99","15","3","1","0"
