2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"301700405","2","2","99","3","81","0","","1","0","7","1","10","50","0","0","0","0","2","-1","敵方夥伴能量取得率減益效果"
"301700501","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","20","0","100","0","剩下的秒數"
"301700502","1","2","99","3","3","0","","0","0","3","1","3","0","0","0","1500","0","50","-1","擊退"
"301700503","1","0","99","3","1","0","","0","0","3","1","9","6","0","0","90","0","80","-1","毒"
"301700504","1","0","99","3","1","0","","0","0","3","1","9","6","0","0","90","0","80","-1","毒"
"301700505","2","0","1","3","2","0","","0","0","7","1","16","0","0","0","0","0","1000","-1","自己的能量減少"
"301700506","2","2","99","3","81","0","","1","0","3","1","10","100","0","0","0","0","2","-1","敵方夥伴能量取得率減益效果"
"301700507","2","0","99","3","0","0","","0","0","18","1","30","0","0","0","0","0","0","-1","召喚的敵軍即死"
"301701101","1","0","99","3","2","0.0003","","0","0","3","1","1","16","0","100","1","0","16","-1",""
"301701102","1","0","99","3","1","0","","0","0","3","1","9","0.32","0","100","16.5","0","77","-1",""
"301701103","1","2","99","3","3","0","","0","0","3","1","3","0","0","0","1500","0","100","-1",""
"301701104","1","2","99","3","91","16","","1","0","3","1","10","100","0","0","0","0","3","-1",""
"301701201","1","0","2","3","1","0.0008","","0","0","3","1","1","32.01","0","100","1","0","32","-1",""
"301701202","1","0","2","3","11","12","","1","0","3","1","10","80","0","0","0","0","3","-1",""
"301701203","1","0","2","3","2","6","","0","0","3","1","16","0","0","0","0","0","300","-1",""
"301701301","2","500","1","1","2","0","","770530202","1","7","1","15","0","0","1","-1","500","0","0",""
"301701302","2","600","1","1","2","0","","770530204","1","7","1","15","0","0","1","1","600","0","0",""
"301701303","2","700","1","1","2","0","","770530205","1","7","1","15","0","0","1","2","700","0","0",""
"301701304","2","800","1","1","2","0","","770530203","1","7","1","15","0","0","1","-2","800","0","0",""
"301701401","2","0","1","3","3","0","","0","0","7","1","17","0","0","0","40","0","100","-1",""
"301701402","2","0","1","3","2","0","","0","0","7","1","8","0","0","0","90","0","1.5","-1",""
"301701403","2","0","1","3","10","90","","1","0","7","1","10","120","0","0","0","0","2","-1",""
"301701404","2","0","1","3","1","0","","30170102","0","7","1","22","0","0","0","0","0","90","-1",""
"301701501","1","2","99","3","3","0","","0","0","3","1","3","0","0","0","1500","0","50","-1",""
"301701502","1","0","99","3","4","0","","0","0","3","1","9","0.4","0","100","90.5","0","99","-1",""
"301701503","1","0","99","3","0","0","","0","0","3","1","110","90","0","0","-1","0","100","-1",""
"301701504","2","0","1","3","2","0","","0","0","7","1","16","0","0","0","0","0","2000","-1",""
"301701505","2","0","99","3","0","0","","0","0","18","1","30","0","0","0","0","0","0","-1",""
"301701601","1","0","1","3","1","0.00099","","0","0","3","1","1","38.01","0","100","1","0","38","3000",""
"301800101","1","0","99","1","1","0","","2","0","3","1","46","0","0","0","0","0","30","3000",""
"301800102","1","0","99","1","200","0","","301800103","0","3","1","23","2","0","0","0","0","1","3000",""
"301800103","1","0","99","1","1","0","","2","0","3","1","46","0","0","0","0","0","60","3000",""
"301800201","1","0","99","1","2","0","","0","0","3","1","1","10","0","0","1.5","0","20","3000",""
"301800202","1","0","1","1","1","0","","0","0","5","1","12","0","0","0","100","0","8","3000",""
"301800203","1","0","1","1","1","0","","0","0","5","1","12","0","0","0","100","0","8","100",""
"301800301","1","0","3","1","1","0","","0","0","3","1","1","1.4","0","0","1","0","6","2160",""
"301800302","2","0","1","1","1","0","","0","0","7","1","16","2.2","0","0","0","0","120","2160",""
"301800401","2","0","1","1","3","0","","0","0","7","2","17","0","0","0","50","0","100","0",""
"301800402","2","0","1","1","1","0","","30180002","0","1","2","22","0","0","0","0","0","180","0",""
"301800403","2","0","1","1","2","0","","3018001","0","1","2","22","0","0","0","0","0","180","0",""
"301800501","1","0","2","2","1","0","","0","0","1","1","1","1.5","0","0","0.8","0","1","100",""
"301801101","1","0","99","6","2","0.00004","","0","0","3","1","1","5","0","100","1","0","5","3000",""
"301801102","2","0","1","6","301801103","0","","1","0","7","1","26","10","0","0","0","0","2143","-1",""
"301801103","1","0","99","6","1","0","","2","0","3","1","46","0","0","100","0","0","0","3000",""
"301801201","1","0","1","6","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"301801202","1","0","99","5","2","0.00009","","0","0","3","1","1","9","0","100","1","0","9","250",""
"301801203","1","0","99","5","301801204","0","","4","0","3","1","26","1","0","0","0","0","4","250",""
"301801204","2","0","1","3","1","0","","0","0","7","1","35","143","0","0","120","0","99","-1",""
"301801301","1","0","2","9","1","0.00009","","0","0","3","1","1","9","0","100","1","0","9","3000",""
"301801302","1","0","2","9","21","90","","0","0","3","1","10","0","0","0","0.001","0","3","3000",""
"301801401","1","0","1","3","1","0.00022","","0","0","3","1","1","20","0","100","1","0","20","3000",""
"301801501","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301801502","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301801503","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301801601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301801602","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301801603","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301802101","1","0","99","6","2","0.00004","","0","0","3","1","1","5","0","100","1","0","5","3000",""
"301802102","2","0","1","6","301802103","0","","1","0","7","1","26","10","0","0","0","0","2143","-1",""
"301802103","1","0","99","6","1","0","","2","0","3","1","46","0","0","100","0","0","0","3000",""
"301802201","1","0","1","6","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"301802202","1","0","99","5","2","0.00009","","0","0","3","1","1","9","0","100","1","0","9","250",""
"301802203","1","0","99","5","301802204","0","","4","0","3","1","26","1","0","0","0","0","4","250",""
"301802204","2","0","1","3","1","0","","0","0","7","1","35","143","0","0","120","0","99","-1",""
"301802301","1","0","2","9","1","0.00009","","0","0","3","1","1","9","0","100","1","0","9","3000",""
"301802302","1","0","2","9","21","90","","0","0","3","1","10","0","0","0","0.001","0","3","3000",""
"301802401","1","0","1","3","1","0.00022","","0","0","3","1","1","20","0","100","1","0","20","3000",""
"301802501","1","0","99","6","10","0","","0","0","3","1","49","0","0","0","1","0","100","3000",""
"301802502","1","0","99","6","2","0.00002","","0","0","3","1","1","3","0","100","1","0","3","3000",""
"301802503","1","0","99","5","2","0.00022","","0","0","3","1","1","20","0","100","1","0","20","400",""
"301802601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301802602","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301802603","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301802701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301802702","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301802703","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301803101","1","0","99","6","2","0.00004","","0","0","3","1","1","5","0","100","1","0","5","3000",""
"301803102","2","0","1","6","301803103","0","","1","0","7","1","26","20","0","0","0","0","2143","-1",""
"301803103","1","0","99","6","1","0","","2","0","3","1","46","0","0","100","0","0","0","3000",""
"301803104","1","0","99","6","10","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"301803201","1","0","1","6","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"301803202","1","0","99","5","2","0.00009","","0","0","3","1","1","9","0","100","1","0","9","250",""
"301803203","1","0","99","5","301803204","0","","4","0","3","1","26","1","0","0","0","0","4","250",""
"301803204","2","0","1","3","1","0","","0","0","7","1","35","143","0","0","120","0","99","-1",""
"301803301","1","0","2","9","1","0.00011","","0","0","3","1","1","11","0","100","1","0","11","3000",""
"301803302","1","0","2","9","21","90","","0","0","3","1","10","0","0","0","0.001","0","3","3000",""
"301803401","1","0","1","3","1","0.00022","","0","0","3","1","1","20","0","100","1","0","20","3000",""
"301803501","1","0","99","6","10","0","","0","0","3","1","49","0","0","0","1","0","100","3000",""
"301803502","1","0","99","6","2","0.00002","","0","0","3","1","1","3","0","100","1","0","3","3000",""
"301803503","1","0","99","5","2","0.00022","","0","0","3","1","1","20","0","100","1","0","20","400",""
"301803504","2","0","1","3","301803505","0","","1","0","7","1","26","100","0","0","0","0","2143","-1",""
"301803505","2","0","1","3","4","0","","0","0","7","1","16","0","0","0","0","0","50","-1",""
"301803601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301803602","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301803603","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301803701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"301803702","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301803703","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"301900101","1","0","4","1","1","0","","0","0","3","1","1","18","0","0","1.44","0","18","3000",""
"301900102","1","0","4","1","11","8","","0","0","3","1","10","0.4275","0","0","0.4275","0","1","3000",""
"301900201","1","0","2","1","2","0","","0","0","3","1","1","9","0","0","0.72","0","9","3000",""
"301900202","1","0","2","1","2","0","","0","0","3","1","16","0","0","0","0","0","400","3000",""
"301901101","1","0","4","1","1","0","","0","0","3","1","1","20.4","0","0","1.62","0","20.4","3000","對前方 4 名角色造成物理傷害"
"301901102","1","0","4","1","11","8","","0","0","3","1","10","30","0","0","0.1","0","2","3000","降低物理攻擊力"
"301901103","2","0","99","3","80","8","","0","0","3","1","10","15","0","0","0","0","1","3000","提升TP上升"
"301901201","1","0","99","1","2","0","","0","0","3","1","1","15","0","0","1.2","0","15","450","對前方的範圍內造成魔法傷害"
"301901202","1","0","99","1","2","0","","0","0","3","1","16","0","0","0","0","0","400","450","TP 減少"
"301901301","1","0","1","3","4","0","","0","0","4","1","7","0","1","0","0","0","0","3000","以從後方數來第 2 名角色做為目標"
"301901302","1","0","99","2","1","0","","0","0","1","1","1","13.5","0","0","1.08","0","13.5","100","對前後範圍 100 造成物理傷害"
"301901303","1","0","0","2","31","8","","0","0","1","1","10","60","0","0","0.1","0","2","100","降低魔法攻擊力"
"301901401","0","0","0","0","3","0","","0","0","0","1","17","0","0","0","40","0","100","0","觸發"
"301901402","2","0","1","3","1","0","","30190102","0","7","1","22","0","0","0","0","0","180","0","行動模式變更"
"301901403","2","0","1","3","10","90","","1","0","7","1","10","15","0","0","0","0","2","0","提升自己的物攻"
"301901404","2","2","1","3","2","0","","0","0","7","1","8","0","0","0","90","0","1.25","0","對自己加速"
"302000101","1","0","5","6","2","0.00005","","0","0","3","1","1","3.2","0","100","1","0","3.2","3000",""
"302000102","1","0","5","6","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"302000103","1","0","5","6","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302000201","1","0","1","3","1","0.00004","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302001101","1","0","3","3","2","0","","0","0","3","1","1","13.5","0","0","2.8","0","13.5","3000",""
"302001201","1","0","1","1","1","0.0004","","0","0","3","1","1","13.5","0","0","0.15","0","1","3000",""
"302001301","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"302001302","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"302002101","1","0","5","6","2","0.00005","","0","0","3","1","1","3.2","0","100","1","0","3.2","3000",""
"302002102","1","0","5","6","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"302002103","1","0","5","6","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302002201","1","0","1","3","1","0.00004","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302002401","1","0","5","6","2","0.00002","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302002402","1","0","5","6","41","90","","1","0","3","1","10","0","0","1","0.003","0","1","3000",""
"302002403","1","0","5","6","111","90","","1","0","3","1","10","15","0","0","0","0","2","3000",""
"302002404","1","0","5","6","121","90","","1","0","3","1","10","15","0","0","0","0","2","3000",""
"302003101","1","0","3","3","2","0.00027","","0","0","3","1","1","2.7","0","0","2.5","0","27","3000",""
"302003102","1","0","3","3","970","0","","302003103","0","3","1","23","0","0","0","0","0","0","3000",""
"302003103","1","0","3","3","7","0","","0","0","3","1","8","0","0","0","6","0","0","3000",""
"302003104","1","0","3","3","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302003201","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.7","3000",""
"302003202","1","0","1","3","1","0.00004","","0","0","3","1","1","0.4","0","0","0.2","0","4","3000",""
"302003301","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"302003302","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"302003303","2","1","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"302003304","2","1","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"302003401","1","0","3","3","2","0.00018","","0","0","3","1","1","1.8","0","0","2.5","0","18","3000",""
"302003402","1","0","3","3","41","12","","1","0","3","1","10","0","0","1","0.05","0","1","3000",""
"302004101","1","0","3","9","2","0.01","","0","0","3","1","1","10","0","50","1","0","100","3000",""
"302004102","1","0","3","9","970","0","","302004103","0","3","1","23","0","0","0","0","0","0","3000",""
"302004103","1","0","3","9","7","0","","0","0","3","1","8","0","0","0","6","0","0","3000",""
"302004104","1","0","3","9","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302004201","1","0","1","3","1","0.01","","0","0","3","1","1","10","0","50","1","0","100","3000",""
"302004401","1","0","3","9","2","0.01","","0","0","3","1","1","10","0","50","1","0","100","3000",""
"302004402","1","0","3","9","41","12","","1","0","3","1","10","250","0","1","0","0","1","3000",""
"302005101","1","0","5","6","2","0.00005","","0","0","3","1","1","3.2","0","100","1","0","3.2","3000",""
"302005102","1","0","5","6","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"302005103","1","0","5","6","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302005201","1","0","1","3","1","0.00004","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302005401","1","0","5","6","2","0.00002","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302005402","1","0","5","6","41","90","","1","0","3","1","10","0","0","1","0.003","0","1","3000",""
"302005403","1","0","5","6","111","90","","1","0","3","1","10","15","0","0","0","0","2","3000",""
"302005404","1","0","5","6","121","90","","1","0","3","1","10","15","0","0","0","0","2","3000",""
"302100101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302100102","1","0","4","2","1","0.00007","","0","0","1","1","1","5.5","0","100","1","0","5.5","150",""
"302100301","1","0","1","3","1","0.00008","","0","0","3","1","1","6.4","0","100","1","0","6.4","3000",""
"302101101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302101102","1","0","4","2","1","0.00007","","0","0","1","1","1","5.5","0","100","1","0","5.5","150",""
"302101103","1","0","4","2","21","18","","1","0","1","1","10","0","0","0","0.006","0","1","150",""
"302101104","1","0","4","2","11","90","","1","0","1","1","10","20","0","0","0","0","3","150",""
"302101105","1","0","4","2","31","90","","1","0","1","1","10","20","0","0","0","0","3","150",""
"302101106","2","0","1","3","20","90","","1","0","7","1","10","150","0","0","0","0","1","0",""
"302101301","1","0","1","3","1","0.00008","","0","0","3","1","1","6.4","0","100","1","0","6.4","3000",""
"302101401","1","0","3","1","3","0","","0","0","3","1","3","0","0","0","1000","0","500","3000",""
"302101402","1","0","3","1","1","0","","0","0","3","1","8","0","0","0","12","0","0.7","3000",""
"302102101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302102102","1","0","3","2","1","0.001","","0","0","1","1","1","13.5","0","0","2.6","0","13.5","300",""
"302103101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302103102","1","0","3","2","2","0.001","","0","0","1","1","1","13.5","0","0","2.6","0","13.5","300",""
"302105101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302105102","1","0","3","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","300",""
"302105103","1","0","3","2","1","0.0009","","0","0","3","1","1","0.6","0","0","3.5","0","60","300",""
"302105104","1","0","3","2","21","18","","1","0","1","1","10","500","0","0","0","0","1","300",""
"302105105","2","0","1","3","20","90","","1","0","7","1","10","50","0","0","0","0","1","0",""
"302105201","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"302105202","2","1","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"302105203","2","1","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"302105301","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"302105302","1","0","1","3","1","0.0012","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"302105401","1","0","1","3","3","0","","0","0","3","1","3","0","0","0","200","0","200","3000",""
"302105402","1","0","1","3","1","0","","0","0","3","1","8","0","0","0","12","0","0.7","3000",""
"302106101","1","0","1","2","1","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302106102","1","0","3","2","1","0.01","","0","0","1","1","1","10","0","50","1","0","100","300",""
"302106103","1","0","3","2","21","18","","1","0","1","1","10","300","0","0","0","0","1","300",""
"302106104","2","0","1","3","20","90","","1","0","7","1","10","100","0","0","0","0","1","0",""
"302106301","1","0","1","3","1","0.01","","0","0","3","1","1","10","0","50","1","0","100","3000",""
"302106401","1","0","3","3","3","0","","0","0","3","1","3","0","0","0","1000","0","800","3000",""
"302106402","1","0","3","3","1","0","","0","0","3","1","8","0","0","0","12","0","0.7","3000",""
"302200101","1","0","99","3","2","0","","0","0","3","1","1","20.4","0","0","1.62","0","20.4","3000",""
"302200102","1","0","99","3","41","6","","1","0.05","3","1","10","80","0","0","5","0","2","3000",""
"302200201","1","0","3","3","1","0","","0","0","3","1","1","13.5","0","0","1.08","0","13.5","3000",""
"302200301","1","0","2","3","2","0","","0","3","3","1","1","6.8","0","0","0.54","0","6.8","3000",""
"302200302","2","0","0","1","3","0","","0","0","1","1","8","0","0","0","4","0","0","0",""
"302200401","0","0","0","0","3","0","","0","0","0","1","17","0","0","0","50","0","100","0",""
"302201101","1","0","99","3","2","0","","0","0","3","1","1","7.5","0","0","1.08","0","15","3000",""
"302201102","1","0","99","3","41","6","","1","0.05","3","1","10","80","0","0","5","0","2","3000",""
"302300101","1","0","99","3","2","0","","0","0","3","1","1","8.1","0","0","0.72","0","8.1","3000",""
"302300201","1","0","1","3","1","0","","0","0","2","1","1","10","0","0","0.8","0","10","3000",""
"302300202","2","0","0","1","3","0","","0","0","1","1","8","0","0","0","2","0","0","0",""
"302400101","1","0","99","3","2","0","","0","0","3","1","1","18","0","0","1.44","0","18","3000",""
"302400201","1","0","99","1","1","0","","0","0","3","1","1","9","0","0","0.72","0","9","685",""
"302400301","1","0","99","3","2","0","","0","0","3","1","1","3","0","0","0.24","0","3","3000",""
"302400302","1","0","3","3","0","0","","0","0","3","1","13","0","0","0","60","0","5","3000",""
"302500101","1","0","99","1","3","0","","0","0","3","1","1","13.5","0","0","1.08","0","13.5","350",""
"302500102","1","0","99","1","3","0","","0","0","3","1","1","9","0","0","0.72","0","9","600",""
"302500103","1","0","99","1","3","0","","0","0","3","1","3","0","0","0","1500","0","500","-1",""
"302500104","1","0","99","1","3","0","","0","0","3","1","1","12","0","0","1.08","0","12","3000",""
"302500105","1","1","99","1","1","2000","","0","0","3","1","3","0","0","0","1500","0","400","-1",""
"302500201","1","0","3","1","3","0","","0","0","3","1","1","9","0","0","0.72","0","9","3000",""
"302500202","1","0","3","3","2","0","","0","0","3","1","9","3","0","0","4","0","3","3000",""
"302500301","1","0","99","1","2","0","","0","0","3","1","1","4.5","0","0","0.36","0","4.5","3000",""
"302500302","1","0","99","2","21","8","","1","0","3","1","10","80","0","0","0","0","2","3000",""
"302500303","1","0","99","2","41","8","","1","0","3","1","10","80","0","0","0","0","2","3000",""
"302500304","1","0","99","2","1","0","","0","0","3","1","8","0","0","0","8","0","0.8","3000",""
"302500401","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302500402","1","0","99","1","2","0","","0","0","3","1","1","0","0","0","0","0","181800","3000",""
"302500403","2","0","1","3","2","0","","0","0","7","1","16","0","0","0","0","0","1000","0",""
"302500501","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","50","0","100","0",""
"302500502","2","0","1","1","1","0","","30250002","0","1","1","22","0","0","0","0","0","180","0",""
"302500503","2","0","1","1","2","0","","3025001","0","1","1","22","0","0","0","0","0","180","0",""
"302500601","2","0","1","1","2","0","","3025001","0","7","1","22","0","0","0","0","0","30","0",""
"302501101","1","0","99","2","1","0.00019","","0","0","3","1","1","14","0","100","1","0","14","350",""
"302501102","1","0","99","2","1","0.00019","","0","0","3","1","1","14","0","100","1","0","14","600",""
"302501103","1","0","99","3","3","0","","0","0","3","1","3","0","0","0","1500","0","500","-1",""
"302501104","1","0","99","3","1","0.00019","","0","0","3","1","1","14","0","100","1","0","14","3000",""
"302501105","1","0","99","3","1","2000","","0","0","3","1","3","0","0","0","1500","0","400","-1",""
"302501201","1","0","3","2","1","0.00052","","0","0","3","1","1","26.01","0","100","1","0","26","350",""
"302501202","1","0","3","2","2","0","","0","0","3","1","9","0.4","0","100","18.5","0","33","350",""
"302501301","1","0","99","2","2","0.00396","","0","0","3","1","1","10.4","0","100","1","0","10.4","350",""
"302501302","1","0","99","2","21","12","","1","0","3","1","10","50","0","0","0","0","3","350",""
"302501303","1","0","99","2","41","12","","1","0","3","1","10","50","0","0","0","0","3","350",""
"302501304","1","0","99","2","1","0","","0","0","3","1","8","0","0","0","12","0","0.5","350",""
"302501401","1","0","99","6","1","0","","2","0","3","1","46","0","0","100","0","0","25","3000",""
"302501402","2","0","1","3","302501401","0","","1","0","7","1","26","0.01","0","0","0","0","8","0",""
"302501403","2","0","1","3","2","0","","0","0","7","1","16","0","0","0","0","0","2000","0",""
"302501501","2","0","1","3","3","0","","0","0","7","1","17","0","0","0","40","0","100","0",""
"302501502","2","0","1","3","10","90","","1","0","7","1","10","100","0","0","0","0","2","3000",""
"302501503","2","0","1","3","2","0","","0","0","7","1","8","0","0","0","90","0","2","3000",""
"302501504","2","0","1","3","1","0","","30250102","0","7","1","22","0","0","0","0","0","120","-1",""
"302501601","1","0","1","3","1","0.00091","","0","0","3","1","1","40.01","0","100","1","0","40","3000",""
"302600101","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","10","3000",""
"302600102","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","19","3000",""
"302600103","1","0","99","3","11","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302600104","1","0","99","3","31","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302600201","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302600202","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
"302600203","1","0","3","2","7","0","","0","0","4","1","8","0","0","0","1","0","0","164",""
"302600301","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302600302","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
"302600303","1","0","3","2","2","0","","0","0","4","1","16","0","0","0","0","0","20","164",""
"302600304","2","0","1","1","0","1","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302600305","2","0","1","1","0","2","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302600401","1","0","1","3","1","0.00004","","0","0","3","1","1","4","0","100","1","0","4","3000",""
"302600501","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302600502","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600503","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302600602","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600603","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302600702","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600703","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302600802","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302600803","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601101","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","15","3000",""
"302601102","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","26","3000",""
"302601103","1","0","99","3","11","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302601104","1","0","99","3","31","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302601201","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302601202","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
"302601203","1","0","3","2","7","0","","0","0","4","1","8","0","0","0","2","0","0","164",""
"302601301","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302601302","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
