2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","2","0","300201102","","7","3","0","2","1","102","","0","30","1","3","0","-1","0","0","0"
"1","0","0","300201201","","3","0","0","1","1","7","","0","0","4","2","0","2160","0","0","0"
"99","5","0","300201202","","1","0.00022","0","1","1","1","","1","5","1","2","100","400","0","0","0"
"99","5","0","300201203","","1","0","0","1","1","9","","8.5","0.3","1","2","100","400","0","0","0"
"1","2","0","300201301","","7","12","1","2","1","10","","0","40","10","3","0","-1","0","1","0"
"1","1","0","300201302","","7","12","1","2","1","10","","0.1","0","20","3","0","-1","0","1","0"
"1","1","0","300201303","","7","12","1","2","1","10","","0.1","0","40","3","0","-1","0","1","0"
"1","25","0","300201401","","3","0.00134","0","1","1","1","","1","25","1","3","50","3000","0","0","0"
"99","7","0","300202101","","3","0.00032","0","1","1","1","","1","7","1","3","100","-1","0","0","0"
"1","2","0","300202102","","7","3","0","2","1","102","","0","30","1","3","0","-1","0","0","0"
"1","0","0","300202201","","3","0","0","1","1","7","","0","0","4","2","0","2160","0","0","0"
"99","5","0","300202202","","1","0.00022","0","1","1","1","","1","5","1","2","100","400","0","0","0"
"99","5","0","300202203","","1","0","0","1","1","9","","8.5","0.3","1","2","100","400","0","0","0"
"99","4","0","300202301","","3","0","0","2","2","28","","0","2","701","2","300202304","3000","0","300202302","0"
"1","1","0","300202302","","7","12","1","2","2","10","","0.03","0","20","3","0","-1","0","1","0"
"1","1","0","300202303","","7","12","1","2","2","10","","0.03","0","40","3","0","-1","0","1","0"
"99","5","0","300202304","","3","0","0","2","2","28","","0","8","702","2","300202308","3000","0","300202305","0"
"1","2","0","300202305","","7","12","1","2","2","10","","0","50","10","3","0","-1","0","1","0"
"1","1","0","300202306","","7","12","1","2","2","10","","0.05","0","20","3","0","-1","0","1","0"
"1","1","0","300202307","","7","12","1","2","2","10","","0.05","0","40","3","0","-1","0","1","0"
"1","2","0","300202308","","7","12","1","2","2","10","","0","200","10","3","0","-1","0","1","0"
"1","1","0","300202309","","7","12","1","2","2","10","","0.075","0","20","3","0","-1","0","1","0"
"1","1","0","300202310","","7","12","1","2","2","10","","0.075","0","40","3","0","-1","0","1","0"
"1","25","0","300202401","","3","0.00134","0","1","1","1","","1","25","1","3","50","3000","0","0","0"
"99","2","0","300202501","","3","0","0","2","2","28","","0","1","703","2","300202503","3000","0","300202502","0"
"1","0","1","300202502","","7","0","-500","2","2","15","","0","-4","2","1","1","250","0","401710310","0"
"99","1","0","300202503","","3","0","0","2","2","28","","0","1","701","2","300202505","3000","0","300202504","0"
"1","0","1","300202504","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710308","0"
"99","1","0","300202505","","3","0","0","2","2","28","","208600","1","720","2","300202506","3000","0","300202507","0"
"1","0","1","300202506","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710308","0"
"1","0","1","300202507","","7","0","-420","2","2","15","","0","-1","2","1","1","250","0","401710309","0"
"99","1","0","300202601","","18","0","0","2","1","21","","0","0","1","3","0","-1","0","0","0"
"99","7","0","300203101","","3","0.00032","0","1","1","1","","1","7","1","3","100","-1","0","0","0"
"1","2","0","300203102","","7","3","0","2","1","102","","0","40","1","3","0","-1","0","0","0"
"1","0","0","300203201","","3","0","0","1","1","7","","0","0","4","2","0","2160","0","0","0"
"99","5","0","300203202","","1","0.00022","0","1","1","1","","1","5","1","2","100","400","0","0","0"
"99","5","0","300203203","","1","0","0","1","1","9","","8.5","0.3","1","2","100","400","0","0","0"
"99","4","0","300203301","","3","0","0","2","2","28","","0","2","701","2","300203304","3000","0","300203302","0"
"1","1","0","300203302","","7","12","1","2","2","10","","0.03","0","20","3","0","-1","0","1","0"
"1","1","0","300203303","","7","12","1","2","2","10","","0.03","0","40","3","0","-1","0","1","0"
"99","5","0","300203304","","3","0","0","2","2","28","","0","8","702","2","300203308","3000","0","300203305","0"
"1","2","0","300203305","","7","12","1","2","2","10","","0","50","10","3","0","-1","0","1","0"
"1","1","0","300203306","","7","12","1","2","2","10","","0.05","0","20","3","0","-1","0","1","0"
"1","1","0","300203307","","7","12","1","2","2","10","","0.05","0","40","3","0","-1","0","1","0"
"1","2","0","300203308","","7","12","1","2","2","10","","0","200","10","3","0","-1","0","1","0"
"1","1","0","300203309","","7","12","1","2","2","10","","0.075","0","20","3","0","-1","0","1","0"
"1","1","0","300203310","","7","12","1","2","2","10","","0.075","0","40","3","0","-1","0","1","0"
"1","25","0","300203401","","3","0.00134","0","1","1","1","","1","25","1","3","80","3000","0","0","0"
"99","2","0","300203501","","3","0","0","2","2","28","","0","1","703","2","300203503","3000","0","300203502","0"
"1","0","1","300203502","","7","0","-500","2","2","15","","0","-4","2","1","1","250","0","401710410","0"
"99","1","0","300203503","","3","0","0","2","2","28","","0","1","701","2","300203505","3000","0","300203504","0"
"1","0","1","300203504","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710408","0"
"99","1","0","300203505","","3","0","0","2","2","28","","208606","1","720","2","300203506","3000","0","300203507","0"
"1","0","1","300203506","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710408","0"
"1","0","1","300203507","","7","0","-420","2","2","15","","0","-1","2","1","1","250","0","401710409","0"
"1","90","0","300203508","","7","0","0","2","2","20","","0","0","1","3","0","-1","0","0","0"
"99","1","0","300203601","","18","0","0","2","1","21","","0","0","1","3","0","-1","0","0","0"
"99","7","0","300204101","","3","0.00032","0","1","1","1","","1","7","1","3","100","-1","0","0","0"
"1","2","0","300204102","","7","3","0","2","1","102","","0","30","1","3","0","-1","0","0","0"
"1","0","0","300204201","","3","0","0","1","1","7","","0","0","4","2","0","2160","0","0","0"
"99","5","0","300204202","","1","0.00022","0","1","1","1","","1","5","1","2","100","400","0","0","0"
"99","5","0","300204203","","1","0","0","1","1","9","","8.5","0.3","1","2","100","400","0","0","0"
"99","4","0","300204301","","3","0","0","2","2","28","","0","2","701","2","300204304","3000","0","300204302","0"
"1","1","0","300204302","","7","12","1","2","2","10","","0.03","0","20","3","0","-1","0","1","0"
"1","1","0","300204303","","7","12","1","2","2","10","","0.03","0","40","3","0","-1","0","1","0"
"99","5","0","300204304","","3","0","0","2","2","28","","0","8","702","2","300204308","3000","0","300204305","0"
"1","2","0","300204305","","7","12","1","2","2","10","","0","50","10","3","0","-1","0","1","0"
"1","1","0","300204306","","7","12","1","2","2","10","","0.05","0","20","3","0","-1","0","1","0"
"1","1","0","300204307","","7","12","1","2","2","10","","0.05","0","40","3","0","-1","0","1","0"
"1","2","0","300204308","","7","12","1","2","2","10","","0","200","10","3","0","-1","0","1","0"
"1","1","0","300204309","","7","12","1","2","2","10","","0.075","0","20","3","0","-1","0","1","0"
"1","1","0","300204310","","7","12","1","2","2","10","","0.075","0","40","3","0","-1","0","1","0"
"1","25","0","300204401","","3","0.00134","0","1","1","1","","1","25","1","3","50","3000","0","0","0"
"99","2","0","300204501","","3","0","0","2","2","28","","0","1","703","2","300204503","3000","0","300204502","0"
"1","0","1","300204502","","7","0","-500","2","2","15","","0","-4","2","1","1","250","0","401710710","0"
"99","1","0","300204503","","3","0","0","2","2","28","","0","1","701","2","300204505","3000","0","300204504","0"
"1","0","1","300204504","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710708","0"
"99","1","0","300204505","","3","0","0","2","2","28","","208600","1","720","2","300204506","3000","0","300204507","0"
"1","0","1","300204506","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401710708","0"
"1","0","1","300204507","","7","0","-420","2","2","15","","0","-1","2","1","1","250","0","401710709","0"
"99","1","0","300204601","","18","0","0","2","1","21","","0","0","1","3","0","-1","0","0","0"
"99","0","0","300205101","","3","0","0","1","1","92","","0","0","0","3","0","-1","0","0","0"
"99","60","0","300205102","","3","0.0009","0","1","1","1","","1.5","0.6","1","3","0","-1","0","0","0"
"99","2","0","300205103","","3","3","0","1","1","34","","0","40","1","3","0","-1","0","0","0"
"1","0","0","300205201","","3","0","0","1","1","7","","0","0","1","2","0","2160","0","0","0"
"99","0","0","300205202","","1","0","0","1","1","92","","0","0","0","2","0","100","0","0","0"
"99","40","0","300205203","","1","0.0004","0","1","1","1","","2.5","0.4","1","2","0","100","0","0","0"
"99","0","0","300205204","","1","0","0","1","1","92","","0","0","0","2","0","100","0","0","0"
"99","5","0","300205205","","1","0","0","1","1","9","","8.5","0.5","1","2","0","100","0","0","0"
"99","4","0","300205301","","3","0","0","2","2","28","","0","2","701","2","300205304","3000","0","300205302","0"
"1","1","0","300205302","","7","12","1","2","2","10","","0.06","0","20","3","0","-1","0","1","0"
"1","1","0","300205303","","7","12","1","2","2","10","","0.06","0","40","3","0","-1","0","1","0"
"99","5","0","300205304","","3","0","0","2","2","28","","0","8","702","2","300205308","3000","0","300205305","0"
"1","2","0","300205305","","7","12","1","2","2","10","","0","50","10","3","0","-1","0","1","0"
"1","1","0","300205306","","7","12","1","2","2","10","","0.1","0","20","3","0","-1","0","1","0"
"1","1","0","300205307","","7","12","1","2","2","10","","0.1","0","40","3","0","-1","0","1","0"
"1","2","0","300205308","","7","12","1","2","2","10","","0","200","10","3","0","-1","0","1","0"
"1","1","0","300205309","","7","12","1","2","2","10","","0.15","0","20","3","0","-1","0","1","0"
"1","1","0","300205310","","7","12","1","2","2","10","","0.15","0","40","3","0","-1","0","1","0"
"1","0.5","0","300205401","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","90","0","300205402","","3","0.0018","0","1","1","1","","3.5","0.9","1","3","0","3000","0","0","0"
"99","2","0","300205501","","3","0","0","2","2","28","","0","1","703","2","300205503","3000","0","300205502","0"
"1","0","1","300205502","","7","0","-500","2","2","15","","0","-4","2","1","1","250","0","401610411","0"
"99","1","0","300205503","","3","0","0","2","2","28","","0","1","701","2","300205505","3000","0","300205504","0"
"1","0","1","300205504","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401610409","0"
"99","1","0","300205505","","3","0","0","2","2","28","","208606","1","720","2","300205506","3000","0","300205507","0"
"1","0","1","300205506","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401610409","0"
"1","0","1","300205507","","7","0","-420","2","2","15","","0","-1","2","1","1","250","0","401610410","0"
"99","1","0","300205601","","18","0","0","2","1","21","","0","0","1","3","0","-1","0","0","0"
"1","100","0","300205701","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","100000","850000","300205702","","7","0","0","2","1","73","","90","0","3","3","0","0","0","0","0"
"1","1","0","300205703","","7","90","1","2","1","10","","1","0","1020","3","0","0","0","0","0"
"1","1","0","300205704","","7","90","1","2","1","10","","1","0","1040","3","0","0","0","0","0"
"1","0.5","0","300205705","","7","0","1","2","1","98","","0","90","0","3","0","0","0","0","0"
"1","30","3000","300205706","","3","0","0","1","1","38","","90","0","81","3","0","3000","0","2","0"
"99","0","0","300206101","","3","0","0","1","1","92","","0","0","0","3","0","-1","0","0","0"
"99","50","0","300206102","","3","0.0005","0","1","1","1","","1.5","0.5","1","3","0","-1","0","0","0"
"99","2","0","300206103","","3","3","0","1","1","34","","0","40","1","3","0","-1","0","0","0"
"1","0","0","300206201","","3","0","0","1","1","7","","0","0","1","2","0","2160","0","0","0"
"99","0.7","0","300206202","","1","0","0","1","1","92","","0","0","0","2","0","100","0","0","0"
"99","40","0","300206203","","1","0.0004","0","1","1","1","","2.5","0.4","1","2","0","100","0","0","0"
"99","0","0","300206204","","1","0","0","1","1","92","","0","0","0","2","0","100","0","0","0"
"99","5","0","300206205","","1","0","0","1","1","9","","8.1","0.5","1","2","0","100","0","0","0"
"1","2","0","300206301","","7","12","1","2","1","10","","0","40","10","3","0","-1","0","1","0"
"1","1","0","300206302","","7","12","1","2","1","10","","1","0","20","3","0","-1","0","1","0"
"1","1","0","300206303","","7","12","1","2","1","10","","1","0","40","3","0","-1","0","1","0"
"1","0.7","0","300206401","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","90","0","300206402","","3","0.0018","0","1","1","1","","3.5","0.9","1","3","0","3000","0","0","0"
"99","2","0","300206501","","3","0","0","2","2","28","","0","1","703","2","300206503","3000","0","300206502","0"
"1","0","1","300206502","","7","0","-500","2","2","15","","0","-4","2","1","1","250","0","401510511","0"
"99","1","0","300206503","","3","0","0","2","2","28","","0","1","701","2","300206505","3000","0","300206504","0"
"1","0","1","300206504","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401510509","0"
"99","1","0","300206505","","3","0","0","2","2","28","","208606","1","720","2","300206506","3000","0","300206507","0"
"1","0","1","300206506","","7","0","-350","2","2","15","","0","-8","2","1","1","250","0","401510509","0"
"1","0","1","300206507","","7","0","-420","2","2","15","","0","-1","2","1","1","250","0","401510510","0"
"99","1","0","300206601","","18","0","0","2","1","21","","0","0","1","3","0","-1","0","0","0"
"1","100","0","300206701","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","100000","850000","300206702","","7","0","0","2","1","73","","90","0","3","3","0","0","0","0","0"
"1","1","0","300206703","","7","90","1","2","1","10","","1","0","1020","3","0","0","0","0","0"
"1","1","0","300206704","","7","90","1","2","1","10","","1","0","1040","3","0","0","0","0","0"
"1","20","3000","300206705","","3","0","0","1","1","38","","90","0","81","3","0","3000","0","2","0"
"99","35","0","300300101","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0","1","6","100","3000","0","2","0"
"99","0","0","300300102","","3","0","0","1","1","23","","0","0","100","6","0","3000","0","300300103","0"
"99","4","0","300300103","目標無法行動：追加魔法傷害","3","0.00005","0","1","1","1","","1","4","2","6","100","3000","0","0","0"
"99","300","0","300300104","目標無法行動：降低ＴＰ","3","0","0","1","1","16","","0","0","2","6","0","3000","0","0","0"
"99","100","0","300300105","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"99","0","0","300300201","對前方範圍造成魔法比例傷害","3","0","0","1","1","46","","0","0.001","1","4","100","540","0","2","0"
"1","0","0","300300301","","5","0","0","1","1","93","","0","0","300300302","6","0","3000","0","0","0"
"1","0","0","300300302","","5","0","0","1","1","7","","0","0","4","6","0","3000","0","0","0"
"1","0","0","300300303","","5","0","0","1","1","93","","0","0","300300304","6","0","3000","0","0","0"
"1","1","0","300300304","","5","0","0","1","1","28","","0","2","960","6","300300306","3000","0","300300305","0"
"99","0","0","300300305","目標的ＨＰ未滿60％：對目標周圍施加束縛","3","0","0","1","1","8","","4","0","5","5","0","150","0","0","0"
"1","0","0","300300306","","5","0","0","1","1","93","","0","0","300300307","6","0","3000","0","0","0"
"1","0","0","300300307","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","1","1","8","","4","0","5","6","0","3000","0","0","0"
"1","7","0","300300401","對前方１名敵人造成魔法傷害","3","0.0001","0","1","1","1","","1","7","2","3","100","3000","0","0","0"
"99","35","0","300301101","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0","1","6","100","3000","0","2","0"
"99","0","0","300301102","","3","0","0","1","1","23","","0","0","100","6","0","3000","0","300301103","0"
"99","4","0","300301103","目標無法行動：追加魔法傷害","3","0.00005","0","1","1","1","","1","4","2","6","100","3000","0","0","0"
"99","400","0","300301104","目標無法行動：降低ＴＰ","3","0","0","1","1","16","","0","0","2","6","0","3000","0","0","0"
"99","100","0","300301105","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"99","0","0","300301201","對前方範圍造成魔法比例傷害","3","0","0","1","1","46","","0","0.001","1","4","100","540","0","2","0"
"1","0","0","300301301","","5","0","0","1","1","93","","0","0","300301302","6","0","3000","0","0","0"
"1","0","0","300301302","","5","0","0","1","1","7","","0","0","4","6","0","3000","0","0","0"
"1","0","0","300301303","","5","0","0","1","1","93","","0","0","300301304","6","0","3000","0","0","0"
"1","1","0","300301304","","5","0","0","1","1","28","","0","2","960","6","300301306","3000","0","300301305","0"
"99","0","0","300301305","目標的ＨＰ未滿60％：對目標周圍施加束縛","3","0","0","1","1","8","","5","0","5","5","0","150","0","0","0"
"1","0","0","300301306","","5","0","0","1","1","93","","0","0","300301307","6","0","3000","0","0","0"
"1","0","0","300301307","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","1","1","8","","5","0","5","6","0","3000","0","0","0"
"99","0","0","300301401","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0.001","1","6","100","3000","0","2","0"
"99","0","0","300301402","","3","0","0","1","1","23","","0","0","960","6","300301404","3000","0","300301403","0"
"99","0","0","300301403","目標的ＨＰ未滿60％：提升束縛時間","3","0","0","1","1","8","","3","0","5","6","0","3000","0","0","0"
"99","0","0","300301404","對敵方全體施加束縛","3","0","0","1","1","8","","1","0","5","6","0","3000","0","0","0"
"99","100","0","300301405","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"1","7","0","300301501","對前方１名敵人造成魔法傷害","3","0.0001","0","1","1","1","","1","7","2","3","100","3000","0","0","0"
"99","50","0","300302101","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0","1","6","100","3000","0","2","0"
"99","0","0","300302102","","3","0","0","1","1","23","","0","0","100","6","0","3000","0","300302103","0"
"99","4","0","300302103","目標無法行動：追加魔法傷害","3","0.00005","0","1","1","1","","1","4","2","6","100","3000","0","0","0"
"99","500","0","300302104","目標無法行動：降低ＴＰ","3","0","0","1","1","16","","0","0","2","6","0","3000","0","0","0"
"99","100","0","300302105","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"99","0","0","300302201","對前方範圍造成魔法比例傷害","3","0","0","1","1","46","","0","0.001","1","4","100","540","0","2","0"
"1","0","0","300302301","","5","0","0","1","1","93","","0","0","300302302","6","0","3000","0","0","0"
"1","0","0","300302302","","5","0","0","1","1","7","","0","0","4","6","0","3000","0","0","0"
"1","0","0","300302303","","5","0","0","1","1","93","","0","0","300302304","6","0","3000","0","0","0"
"1","1","0","300302304","","5","0","0","1","1","28","","0","2","970","6","300302306","3000","0","300302305","0"
"99","0","0","300302305","目標的ＨＰ未滿70％：對目標周圍施加束縛","3","0","0","1","1","8","","6","0","5","5","0","150","0","0","0"
"1","0","0","300302306","","5","0","0","1","1","93","","0","0","300302307","6","0","3000","0","0","0"
"1","0","0","300302307","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","1","1","8","","6","0","5","6","0","3000","0","0","0"
"99","0","0","300302401","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0.001","1","6","100","3000","0","2","0"
"99","0","0","300302402","","3","0","0","1","1","23","","0","0","970","6","300302404","3000","0","300302403","0"
"99","0","0","300302403","目標的ＨＰ未滿70％：提升束縛時間","3","0","0","1","1","8","","4","0","5","6","0","3000","0","0","0"
"99","0","0","300302404","對敵方全體施加束縛","3","0","0","1","1","8","","1","0","5","6","0","3000","0","0","0"
"99","100","0","300302405","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"99","100","0","300302501","解除敵方全體的護盾","3","0","0","1","1","49","","0","0","10","6","0","3000","0","0","0"
"99","35","0","300302502","對敵方全體造成魔法比例傷害","3","0","0","1","1","46","","0","0","1","6","100","3000","0","2","0"
"99","0.8","0","300302503","降低敵方全體的ＨＰ恢復量","3","0","0","1","1","59","","0","12.5","1","6","0","3000","0","0","0"
"99","2","0","300302504","降低敵方全體的ＨＰ吸收","3","12.5","0","1","1","10","","0","100","91","6","0","3000","0","1","0"
"99","1","0","300302505","降低敵方全體物理攻擊力","3","12.5","0","1","1","10","","1","0","11","6","0","3000","0","1","0"
"99","1","0","300302506","降低敵方全體魔法攻擊力","3","12.5","0","1","1","10","","1","0","31","6","0","3000","0","1","0"
"1","7","0","300302601","對前方１名敵人造成魔法傷害","3","0.0001","0","1","1","1","","1","7","2","3","100","3000","0","0","0"
"99","20","0","300400101","","3","0","0","1","1","1","","1.6","2.3","2","1","0","3000","0","0","0"
"99","2","0","300400102","","20","12","0","1","1","10","","0","70","11","1","0","3000","0","1","0"
"99","2","0","300400103","","21","12","0","1","1","10","","0","70","41","1","0","3000","0","1","0"
"2","8","0","300400201","","3","0","0","1","1","1","","0.8","0.8","2","1","0","3000","0","0","0"
"2","11","0","300400202","","1","0","0","1","1","13","","100","0","0","1","0","3000","0","0","0"
"99","15","0","300400203","","3","0","0","1","1","1","","1.5","1.6","2","1","0","3000","0","0","0"
"1","30","0","300400301","","14","0","0","1","1","1","","4","2.6","2","1","0","2160","0","0","0"
"1","300","0","300400302","","14","0","0","1","1","16","","0","0","2","1","0","2160","0","0","0"
"1","0","0","300400401","","10","0","0","1","2","7","","0","0","1","1","0","0","0","0","0"
"0","0","0","300400402","","1","0","0","1","2","1","","1.2","0","1","1","0","0","0","0","0"
"0","0","0","300400501","","1","0","0","1","2","1","","1.2","0","1","1","0","0","0","0","0"
"1","180","0","300400502","","1","0","0","2","2","22","","0","0","1","1","0","0","0","30040002","0"
"1","180","0","300400503","","1","0","0","2","2","22","","0","0","2","1","0","0","0","3004001","0"
"99","50","0","300400601","","3","0.2","0","1","2","1","","0.5","2","2","1","0","3000","0","0","0"
"99","100","0","300401101","","3","41","0","1","1","49","","1","0","20","6","0","3000","0","0","0"
"99","1","0","300401102","","20","24","0","1","1","10","","9","0","11","6","0","3000","0","1","0"
"99","1","0","300401103","","21","24","0","1","1","10","","9","0","31","6","0","3000","0","1","0"
"99","2","0","300401104","","3","24","0","1","1","10","","0","80","41","6","0","3000","0","1","0"
"1","30","0","300401201","","3","0","0","1","1","46","","0","0","2","3","100","3000","0","2","0"
"1","8","0","300401202","","3","0","0","1","1","13","","100","0","1","3","0","3000","0","0","0"
"99","30","0","300401203","","3","0","0","1","1","46","","0","0","2","6","100","3000","0","2","0"
"1","41","0","300401301","","3","0.00048","0","1","1","1","","1","41","2","3","50","3000","0","0","0"
"1","300","0","300401302","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"1","400","0","300401303","","7","0","0","2","1","16","","0","0","4","3","0","0","0","0","0"
"1","41","0","300401401","","3","0.00048","0","1","1","1","","1","41","2","3","50","3000","0","0","0"
"99","100","0","300402101","","3","41","0","1","1","49","","1","0","20","6","0","3000","0","0","0"
"99","1","0","300402102","","20","24","0","1","1","10","","9","0","11","6","0","3000","0","1","0"
"99","1","0","300402103","","21","24","0","1","1","10","","9","0","31","6","0","3000","0","1","0"
"99","2","0","300402104","","3","24","0","1","1","10","","0","80","41","6","0","3000","0","1","0"
"1","30","0","300402201","","3","0","0","1","1","46","","0","0","2","3","100","3000","0","2","0"
"1","8","0","300402202","","3","0","0","1","1","13","","100","0","1","3","0","3000","0","0","0"
"99","30","0","300402203","","3","0","0","1","1","46","","0","0","2","6","100","3000","0","2","0"
"1","41","0","300402301","","3","0.00048","0","1","1","1","","1","41","2","3","50","3000","0","0","0"
"1","300","0","300402302","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"1","400","0","300402303","","7","0","0","2","1","16","","0","0","4","3","0","0","0","0","0"
"1","41","0","300402401","","3","0.00048","0","1","1","1","","1","41","2","3","50","3000","0","0","0"
"99","5","0","300402501","","3","0","0","1","1","1","","1","5","2","6","100","3000","0","0","0"
"99","4","0","300402502","","3","0","0","1","1","13","","100","0","0","6","0","3000","0","0","0"
"99","20","0","300403101","","3","0.008","0","1","1","1","","1","2.3","2","1","0","3000","0","0","0"
"99","2","0","300403102","","20","12","0","1","1","10","","0.29","1","11","1","0","3000","0","1","0"
"99","2","0","300403103","","21","12","0","1","1","10","","0.29","1","31","1","0","3000","0","1","0"
"1","8","0","300403201","","3","0.015","0","1","1","1","","0.8","0.8","2","1","0","3000","0","0","0"
"1","1","0","300403202","","1","0","0","1","1","13","","100","0.12","0","1","0","3000","0","0","0"
"99","5","0","300403203","","3","0.005","0","1","1","1","","1","2","2","1","0","3000","0","0","0"
"1","30","0","300403301","","14","0","0","1","1","1","","4","2.6","2","1","0","2160","0","0","0"
"1","300","0","300403302","","14","0","0","1","1","16","","0","0","2","1","0","2160","0","0","0"
"1","10","0","300403401","","3","0.018","0","1","1","1","","0.1","0","2","2","0","3000","0","0","0"
"1","1","0","300403501","","7","0","0","2","1","28","","0","2","599","3","300403502","-1","0","300403504","0"
"99","1","0","300403502","","3","0.02","0","1","1","1","","0.1","0.1","2","3","0","-1","0","0","0"
"99","1","0","300403503","","3","0","0","1","1","13","","100","0.04","0","3","0","-1","0","0","0"
"1","1","0","300403504","","7","0.024","0","2","1","1","","0.1","0.1","2","3","0","-1","0","0","0"
"1","1","0","300403505","","7","0","0","2","1","13","","100","0.023","0","3","0","-1","0","0","0"
"99","100","0","300404101","","3","41","0","1","1","49","","1","0","20","6","0","3000","0","0","0"
"99","1","0","300404102","","20","24","0","1","1","10","","9","0","11","6","0","3000","0","1","0"
"99","1","0","300404103","","21","24","0","1","1","10","","9","0","31","6","0","3000","0","1","0"
"99","2","0","300404104","","3","24","0","1","1","10","","0","100","41","6","0","3000","0","1","0"
"99","1","0","300404105","","3","24","0","1","1","10","","0","1000","81","6","0","3000","0","1","0"
"1","50","0","300404201","","3","0","0","1","1","46","","0","0","2","3","100","3000","0","2","0"
"1","8","0","300404202","","3","0","0","1","1","13","","100","0","1","3","0","3000","0","0","0"
"99","50","0","300404203","","3","0","0","1","1","46","","0","0","2","6","100","3000","0","2","0"
"1","41","0","300404301","","3","0.00048","0","1","1","1","","1","41","2","3","80","3000","0","0","0"
"1","300","0","300404302","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"1","400","0","300404303","","7","0","0","2","1","16","","0","0","4","3","0","0","0","0","0"
"1","41","0","300404401","","3","0.00048","0","1","1","1","","1","41","2","3","80","3000","0","0","0"
"99","5","0","300404501","","3","0","0","1","1","1","","1","5","2","6","100","3000","0","0","0"
"99","8","0","300404502","","3","0","0","1","1","13","","100","0","0","6","0","3000","0","0","0"
