6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"0","0","0","0","0","0","3","0","17","50","0","0","","","0","0","0","0","100","1","301600401"
"2","-1","0","0","0","0","2","2","8","90","0","0","","","7","0","1","3","1.43","1","301600402"
"2","-1","0","0","0","0","2","2","8","90","0","0","","","7","0","1","3","1.43","1","301600403"
"1","9999","0","0","1","0","1","0","46","0","0","0","","","3","0","99","3","8","1","301601101"
"1","9999","0","0","0","0","1","0","7","0","0","0","","","2","0","1","1","0","1","301601201"
"1","100","2","0","1000","1.5","1","1600","47","1.2","15","1400","","","1","0","2","1","15","1","301601202"
"1","100","0","0","0","0","7","0","8","3.5","0","0","","","1","0","0","1","0","1","301601203"
"1","100","0","0","0","0","1","0","9","8","2","0","","","1","0","0","1","2","1","301601204"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","301601301"
"1","100","0","0","1","0","1","0","46","0","0","0","","","1","0","4","1","35","1","301601302"
"1","100","0","4","1","0.05","21","0","10","0","80","0","","","1","0","0","1","2","1","301601303"
"0","0","0","0","0","0","3","0","17","50","0","0","","","0","0","0","0","100","1","301601401"
"2","-1","0","0","0","0","2","2","8","90","0","0","","","7","0","1","3","1.62","1","301601402"
"2","0","0","0","30160102","0","1","0","22","0","0","0","","","1","0","1","1","180","1","301601403"
"2","0","0","0","30160102","0","1","0","22","0","0","0","","","1","0","1","1","180","1","301601404"
"1","3000","0","0","1","0","1","0","46","0","0","0","","","3","0","99","3","35","1","301602101"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","301602201"
"1","70","0","0","0","0","1","0","1","1.5","4","0","","","3","0","2","2","125","1","301602202"
"1","70","0","0","0","0","7","0","8","6","0","0","","","3","0","2","2","0","1","301602203"
"1","-1","0","0","0","0","2","0","1","0.66","10","0","","物理傷害","3","0","99","1","180","1","301700101"
"1","-1","0","0","0","0","1","0","9","4","4.5","0","","毒","1","0","99","1","80","1","301700102"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","擊退","3","0","99","3","100","1","301700103"
"1","-1","0","0","0","0","1","0","1","0.7","10","0","","對範圍內造成傷害","3","0","2","1","180","1","301700201"
"1","-1","0","10","1","0","11","0","10","0","80","0","","對範圍內降低物防","1","0","2","1","2","1","301700202"
"1","-1","0","6","0","0","2","0","16","0","0","0","","對範圍內降低 TP","1","0","99","1","300","1","301700203"
"2","0","500","0","501010502","1","2","500","15","-1","0","1","","召喚","7","0","1","1","0","1","301700301"
"2","0","600","0","501010504","1","2","600","15","1","0","1","","召喚","7","0","1","1","0","1","301700302"
"2","0","700","0","501010505","1","2","700","15","2","0","1","","召喚","7","0","1","1","0","1","301700303"
"2","0","1400","0","501010503","1","2","1400","15","-2","0","1","","召喚","7","0","1","1","0","1","301700304"
"2","-1","0","0","0","0","3","0","17","40","0","0","","40% 觸發","7","0","1","1","100","1","301700401"
"2","-1","0","0","0","0","2","0","8","90","0","0","","降低自己的攻擊速度","7","0","1","3","0.28","1","301700402"
"2","-1","0","90","1","0","10","0","10","0","120","0","","提升自己的攻擊力","7","0","1","3","2","1","301700403"
"2","-1","0","0","30170002","0","1","0","22","0","0","0","","行動模式變更","7","0","1","3","90","1","301700404"
"2","-1","0","0","1","0","81","2","10","0","50","0","","敵方夥伴能量取得率減益效果","7","0","99","3","2","1","301700405"
"2","0","0","0","0","0","7","0","17","20","0","0","","剩下的秒數","7","0","1","1","100","1","301700501"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","擊退","3","0","99","3","50","1","301700502"
"1","-1","0","0","0","0","1","0","9","90","6","0","","毒","3","0","99","3","80","1","301700503"
"1","-1","0","0","0","0","1","0","9","90","6","0","","毒","3","0","99","3","80","1","301700504"
"2","-1","0","0","0","0","2","0","16","0","0","0","","自己的能量減少","7","0","1","3","1000","1","301700505"
"2","-1","0","0","1","0","81","2","10","0","100","0","","敵方夥伴能量取得率減益效果","3","0","99","3","2","1","301700506"
"2","-1","0","0","0","0","0","0","30","0","0","0","","召喚的敵軍即死","18","0","99","3","0","1","301700507"
"1","-1","0","0.0003","0","0","2","0","1","1","16","100","","","3","0","99","3","16","1","301701101"
"1","-1","0","0","0","0","1","0","9","16.5","0.32","100","","","3","0","99","3","77","1","301701102"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","","3","0","99","3","100","1","301701103"
"1","-1","0","16","1","0","91","2","10","0","100","0","","","3","0","99","3","3","1","301701104"
"1","-1","0","0.0008","0","0","1","0","1","1","32.01","100","","","3","0","2","3","32","1","301701201"
"1","-1","0","12","1","0","11","0","10","0","80","0","","","3","0","2","3","3","1","301701202"
"1","-1","0","6","0","0","2","0","16","0","0","0","","","3","0","2","3","300","1","301701203"
"2","0","500","0","770530202","1","2","500","15","-1","0","1","","","7","0","1","1","0","1","301701301"
"2","0","600","0","770530204","1","2","600","15","1","0","1","","","7","0","1","1","0","1","301701302"
"2","0","700","0","770530205","1","2","700","15","2","0","1","","","7","0","1","1","0","1","301701303"
"2","0","800","0","770530203","1","2","800","15","-2","0","1","","","7","0","1","1","0","1","301701304"
"2","-1","0","0","0","0","3","0","17","40","0","0","","","7","0","1","3","100","1","301701401"
"2","-1","0","0","0","0","2","0","8","90","0","0","","","7","0","1","3","1.5","1","301701402"
"2","-1","0","90","1","0","10","0","10","0","120","0","","","7","0","1","3","2","1","301701403"
"2","-1","0","0","30170102","0","1","0","22","0","0","0","","","7","0","1","3","90","1","301701404"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","","3","0","99","3","50","1","301701501"
"1","-1","0","0","0","0","4","0","9","90.5","0.4","100","","","3","0","99","3","99","1","301701502"
"1","-1","0","0","0","0","0","0","110","-1","90","0","","","3","0","99","3","100","1","301701503"
"2","-1","0","0","0","0","2","0","16","0","0","0","","","7","0","1","3","2000","1","301701504"
"2","-1","0","0","0","0","0","0","30","0","0","0","","","18","0","99","3","0","1","301701505"
"1","3000","0","0.00099","0","0","1","0","1","1","38.01","100","","","3","0","1","3","38","1","301701601"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","1","30","1","301800101"
"1","3000","0","0","301800103","0","200","0","23","0","2","0","","","3","0","99","1","1","1","301800102"
"1","3000","0","0","2","0","1","0","46","0","0","0","","","3","0","99","1","60","1","301800103"
"1","3000","0","0","0","0","2","0","1","1.5","10","0","","","3","0","99","1","20","1","301800201"
"1","3000","0","0","0","0","1","0","12","100","0","0","","","5","0","1","1","8","1","301800202"
"1","100","0","0","0","0","1","0","12","100","0","0","","","5","0","1","1","8","1","301800203"
"1","2160","0","0","0","0","1","0","1","1","1.4","0","","","3","0","3","1","6","1","301800301"
"2","2160","0","0","0","0","1","0","16","0","2.2","0","","","7","0","1","1","120","1","301800302"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","1","100","2","301800401"
"2","0","0","0","30180002","0","1","0","22","0","0","0","","","1","0","1","1","180","2","301800402"
"2","0","0","0","3018001","0","2","0","22","0","0","0","","","1","0","1","1","180","2","301800403"
"1","100","0","0","0","0","1","0","1","0.8","1.5","0","","","1","0","2","2","1","1","301800501"
"1","3000","0","0.00004","0","0","2","0","1","1","5","100","","","3","0","99","6","5","1","301801101"
"2","-1","0","0","1","0","301801103","0","26","0","10","0","","","7","0","1","6","2143","1","301801102"
"1","3000","0","0","2","0","1","0","46","0","0","100","","","3","0","99","6","0","1","301801103"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","6","0","1","301801201"
"1","250","0","0.00009","0","0","2","0","1","1","9","100","","","3","0","99","5","9","1","301801202"
"1","250","0","0","4","0","301801204","0","26","0","1","0","","","3","0","99","5","4","1","301801203"
"2","-1","0","0","0","0","1","0","35","120","143","0","","","7","0","1","3","99","1","301801204"
"1","3000","0","0.00009","0","0","1","0","1","1","9","100","","","3","0","2","9","9","1","301801301"
"1","3000","0","90","0","0","21","0","10","0.001","0","0","","","3","0","2","9","3","1","301801302"
"1","3000","0","0.00022","0","0","1","0","1","1","20","100","","","3","0","1","3","20","1","301801401"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301801501"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301801502"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301801503"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301801601"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301801602"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301801603"
"1","3000","0","0.00004","0","0","2","0","1","1","5","100","","","3","0","99","6","5","1","301802101"
"2","-1","0","0","1","0","301802103","0","26","0","10","0","","","7","0","1","6","2143","1","301802102"
"1","3000","0","0","2","0","1","0","46","0","0","100","","","3","0","99","6","0","1","301802103"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","6","0","1","301802201"
"1","250","0","0.00009","0","0","2","0","1","1","9","100","","","3","0","99","5","9","1","301802202"
"1","250","0","0","4","0","301802204","0","26","0","1","0","","","3","0","99","5","4","1","301802203"
"2","-1","0","0","0","0","1","0","35","120","143","0","","","7","0","1","3","99","1","301802204"
"1","3000","0","0.00009","0","0","1","0","1","1","9","100","","","3","0","2","9","9","1","301802301"
"1","3000","0","90","0","0","21","0","10","0.001","0","0","","","3","0","2","9","3","1","301802302"
"1","3000","0","0.00022","0","0","1","0","1","1","20","100","","","3","0","1","3","20","1","301802401"
"1","3000","0","0","0","0","10","0","49","1","0","0","","","3","0","99","6","100","1","301802501"
"1","3000","0","0.00002","0","0","2","0","1","1","3","100","","","3","0","99","6","3","1","301802502"
"1","400","0","0.00022","0","0","2","0","1","1","20","100","","","3","0","99","5","20","1","301802503"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301802601"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301802602"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301802603"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301802701"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301802702"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301802703"
"1","3000","0","0.00004","0","0","2","0","1","1","5","100","","","3","0","99","6","5","1","301803101"
"2","-1","0","0","1","0","301803103","0","26","0","20","0","","","7","0","1","6","2143","1","301803102"
"1","3000","0","0","2","0","1","0","46","0","0","100","","","3","0","99","6","0","1","301803103"
"1","3000","0","0","0","0","10","0","49","0","0","0","","","3","0","99","6","100","1","301803104"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","6","0","1","301803201"
"1","250","0","0.00009","0","0","2","0","1","1","9","100","","","3","0","99","5","9","1","301803202"
"1","250","0","0","4","0","301803204","0","26","0","1","0","","","3","0","99","5","4","1","301803203"
"2","-1","0","0","0","0","1","0","35","120","143","0","","","7","0","1","3","99","1","301803204"
"1","3000","0","0.00011","0","0","1","0","1","1","11","100","","","3","0","2","9","11","1","301803301"
"1","3000","0","90","0","0","21","0","10","0.001","0","0","","","3","0","2","9","3","1","301803302"
"1","3000","0","0.00022","0","0","1","0","1","1","20","100","","","3","0","1","3","20","1","301803401"
"1","3000","0","0","0","0","10","0","49","1","0","0","","","3","0","99","6","100","1","301803501"
"1","3000","0","0.00002","0","0","2","0","1","1","3","100","","","3","0","99","6","3","1","301803502"
"1","400","0","0.00022","0","0","2","0","1","1","20","100","","","3","0","99","5","20","1","301803503"
"2","-1","0","0","1","0","301803505","0","26","0","100","0","","","7","0","1","3","2143","1","301803504"
"2","-1","0","0","0","0","4","0","16","0","0","0","","","7","0","1","3","50","1","301803505"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301803601"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301803602"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301803603"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","301803701"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","301803702"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","301803703"
"1","3000","0","0","0","0","1","0","1","1.44","18","0","","","3","0","4","1","18","1","301900101"
"1","3000","0","8","0","0","11","0","10","0.4275","0.4275","0","","","3","0","4","1","1","1","301900102"
"1","3000","0","0","0","0","2","0","1","0.72","9","0","","","3","0","2","1","9","1","301900201"
"1","3000","0","0","0","0","2","0","16","0","0","0","","","3","0","2","1","400","1","301900202"
"1","3000","0","0","0","0","1","0","1","1.62","20.4","0","","對前方 4 名角色造成物理傷害","3","0","4","1","20.4","1","301901101"
"1","3000","0","8","0","0","11","0","10","0.1","30","0","","降低物理攻擊力","3","0","4","1","2","1","301901102"
"2","3000","0","8","0","0","80","0","10","0","15","0","","提升TP上升","3","0","99","3","1","1","301901103"
"1","450","0","0","0","0","2","0","1","1.2","15","0","","對前方的範圍內造成魔法傷害","3","0","99","1","15","1","301901201"
"1","450","0","0","0","0","2","0","16","0","0","0","","TP 減少","3","0","99","1","400","1","301901202"
"1","3000","0","0","0","0","4","0","7","0","0","0","","以從後方數來第 2 名角色做為目標","4","1","1","3","0","1","301901301"
"1","100","0","0","0","0","1","0","1","1.08","13.5","0","","對前後範圍 100 造成物理傷害","1","0","99","2","13.5","1","301901302"
"1","100","0","8","0","0","31","0","10","0.1","60","0","","降低魔法攻擊力","1","0","0","2","2","1","301901303"
"0","0","0","0","0","0","3","0","17","40","0","0","","觸發","0","0","0","0","100","1","301901401"
"2","0","0","0","30190102","0","1","0","22","0","0","0","","行動模式變更","7","0","1","3","180","1","301901402"
"2","0","0","90","1","0","10","0","10","0","15","0","","提升自己的物攻","7","0","1","3","2","1","301901403"
"2","0","0","0","0","0","2","2","8","90","0","0","","對自己加速","7","0","1","3","1.25","1","301901404"
"1","3000","0","0.00005","0","0","2","0","1","1","3.2","100","","","3","0","5","6","3.2","1","302000101"
"1","3000","0","0","0","0","7","0","8","3","0","0","","","3","0","5","6","0","1","302000102"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","5","6","800","1","302000103"
"1","3000","0","0.00004","0","0","1","0","1","1","2","100","","","3","0","1","3","2","1","302000201"
"1","3000","0","0","0","0","2","0","1","2.8","13.5","0","","","3","0","3","3","13.5","1","302001101"
"1","3000","0","0.0004","0","0","1","0","1","0.15","13.5","0","","","3","0","1","1","1","1","302001201"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","302001301"
"2","0","0","0","0","850000","3","0","73","90","0","0","","","7","0","1","3","100000","1","302001302"
"1","3000","0","0.00005","0","0","2","0","1","1","3.2","100","","","3","0","5","6","3.2","1","302002101"
"1","3000","0","0","0","0","7","0","8","3","0","0","","","3","0","5","6","0","1","302002102"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","5","6","800","1","302002103"
"1","3000","0","0.00004","0","0","1","0","1","1","2","100","","","3","0","1","3","2","1","302002201"
"1","3000","0","0.00002","0","0","2","0","1","1","2","100","","","3","0","5","6","2","1","302002401"
"1","3000","0","90","1","0","41","0","10","0.003","0","1","","","3","0","5","6","1","1","302002402"
"1","3000","0","90","1","0","111","0","10","0","15","0","","","3","0","5","6","2","1","302002403"
"1","3000","0","90","1","0","121","0","10","0","15","0","","","3","0","5","6","2","1","302002404"
"1","3000","0","0.00027","0","0","2","0","1","2.5","2.7","0","","","3","0","3","3","27","1","302003101"
"1","3000","0","0","302003103","0","970","0","23","0","0","0","","","3","0","3","3","0","1","302003102"
"1","3000","0","0","0","0","7","0","8","6","0","0","","","3","0","3","3","0","1","302003103"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","3","3","800","1","302003104"
"1","3000","0","0","0","0","0","0","92","0","0","0","","","3","0","1","3","0.7","1","302003201"
"1","3000","0","0.00004","0","0","1","0","1","0.2","0.4","0","","","3","0","1","3","4","1","302003202"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","302003301"
"2","0","0","0","0","850000","3","0","73","90","0","0","","","7","0","1","3","100000","1","302003302"
"2","0","0","90","0","0","1020","1","10","1","0","0","","","7","0","1","3","1","1","302003303"
"2","0","0","90","0","0","1040","1","10","1","0","0","","","7","0","1","3","1","1","302003304"
"1","3000","0","0.00018","0","0","2","0","1","2.5","1.8","0","","","3","0","3","3","18","1","302003401"
"1","3000","0","12","1","0","41","0","10","0.05","0","1","","","3","0","3","3","1","1","302003402"
"1","3000","0","0.01","0","0","2","0","1","1","10","50","","","3","0","3","9","100","1","302004101"
"1","3000","0","0","302004103","0","970","0","23","0","0","0","","","3","0","3","9","0","1","302004102"
"1","3000","0","0","0","0","7","0","8","6","0","0","","","3","0","3","9","0","1","302004103"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","3","9","800","1","302004104"
"1","3000","0","0.01","0","0","1","0","1","1","10","50","","","3","0","1","3","100","1","302004201"
"1","3000","0","0.01","0","0","2","0","1","1","10","50","","","3","0","3","9","100","1","302004401"
"1","3000","0","12","1","0","41","0","10","0","250","1","","","3","0","3","9","1","1","302004402"
"1","3000","0","0.00005","0","0","2","0","1","1","3.2","100","","","3","0","5","6","3.2","1","302005101"
"1","3000","0","0","0","0","7","0","8","3","0","0","","","3","0","5","6","0","1","302005102"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","5","6","800","1","302005103"
"1","3000","0","0.00004","0","0","1","0","1","1","2","100","","","3","0","1","3","2","1","302005201"
"1","3000","0","0.00002","0","0","2","0","1","1","2","100","","","3","0","5","6","2","1","302005401"
"1","3000","0","90","1","0","41","0","10","0.003","0","1","","","3","0","5","6","1","1","302005402"
"1","3000","0","90","1","0","111","0","10","0","15","0","","","3","0","5","6","2","1","302005403"
"1","3000","0","90","1","0","121","0","10","0","15","0","","","3","0","5","6","2","1","302005404"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302100101"
"1","150","0","0.00007","0","0","1","0","1","1","5.5","100","","","1","0","4","2","5.5","1","302100102"
"1","3000","0","0.00008","0","0","1","0","1","1","6.4","100","","","3","0","1","3","6.4","1","302100301"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302101101"
"1","150","0","0.00007","0","0","1","0","1","1","5.5","100","","","1","0","4","2","5.5","1","302101102"
"1","150","0","18","1","0","21","0","10","0.006","0","0","","","1","0","4","2","1","1","302101103"
"1","150","0","90","1","0","11","0","10","0","20","0","","","1","0","4","2","3","1","302101104"
"1","150","0","90","1","0","31","0","10","0","20","0","","","1","0","4","2","3","1","302101105"
"2","0","0","90","1","0","20","0","10","0","150","0","","","7","0","1","3","1","1","302101106"
"1","3000","0","0.00008","0","0","1","0","1","1","6.4","100","","","3","0","1","3","6.4","1","302101301"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","3","1","500","1","302101401"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","3","1","0.7","1","302101402"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302102101"
"1","300","0","0.001","0","0","1","0","1","2.6","13.5","0","","","1","0","3","2","13.5","1","302102102"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302103101"
"1","300","0","0.001","0","0","2","0","1","2.6","13.5","0","","","1","0","3","2","13.5","1","302103102"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302105101"
"1","300","0","0","0","0","0","0","92","0","0","0","","","3","0","3","2","0.5","1","302105102"
"1","300","0","0.0009","0","0","1","0","1","3.5","0.6","0","","","3","0","3","2","60","1","302105103"
"1","300","0","18","1","0","21","0","10","0","500","0","","","1","0","3","2","1","1","302105104"
"2","0","0","90","1","0","20","0","10","0","50","0","","","7","0","1","3","1","1","302105105"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","302105201"
"2","0","0","90","0","0","1020","1","10","1","0","0","","","7","0","1","3","1","1","302105202"
"2","0","0","90","0","0","1040","1","10","1","0","0","","","7","0","1","3","1","1","302105203"
"1","3000","0","0","0","0","0","0","92","0","0","0","","","3","0","1","3","0.5","1","302105301"
"1","3000","0","0.0012","0","0","1","0","1","3.5","0.6","0","","","3","0","1","3","60","1","302105302"
"1","3000","0","0","0","0","3","0","3","200","0","0","","","3","0","1","3","200","1","302105401"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","1","3","0.7","1","302105402"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","302106101"
"1","300","0","0.01","0","0","1","0","1","1","10","50","","","1","0","3","2","100","1","302106102"
"1","300","0","18","1","0","21","0","10","0","300","0","","","1","0","3","2","1","1","302106103"
"2","0","0","90","1","0","20","0","10","0","100","0","","","7","0","1","3","1","1","302106104"
"1","3000","0","0.01","0","0","1","0","1","1","10","50","","","3","0","1","3","100","1","302106301"
"1","3000","0","0","0","0","3","0","3","1000","0","0","","","3","0","3","3","800","1","302106401"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","3","3","0.7","1","302106402"
"1","3000","0","0","0","0","2","0","1","1.62","20.4","0","","","3","0","99","3","20.4","1","302200101"
"1","3000","0","6","1","0.05","41","0","10","5","80","0","","","3","0","99","3","2","1","302200102"
"1","3000","0","0","0","0","1","0","1","1.08","13.5","0","","","3","0","3","3","13.5","1","302200201"
"1","3000","0","0","0","3","2","0","1","0.54","6.8","0","","","3","0","2","3","6.8","1","302200301"
"2","0","0","0","0","0","3","0","8","4","0","0","","","1","0","0","1","0","1","302200302"
"0","0","0","0","0","0","3","0","17","50","0","0","","","0","0","0","0","100","1","302200401"
"1","3000","0","0","0","0","2","0","1","1.08","7.5","0","","","3","0","99","3","15","1","302201101"
"1","3000","0","6","1","0.05","41","0","10","5","80","0","","","3","0","99","3","2","1","302201102"
"1","3000","0","0","0","0","2","0","1","0.72","8.1","0","","","3","0","99","3","8.1","1","302300101"
"1","3000","0","0","0","0","1","0","1","0.8","10","0","","","2","0","1","3","10","1","302300201"
"2","0","0","0","0","0","3","0","8","2","0","0","","","1","0","0","1","0","1","302300202"
"1","3000","0","0","0","0","2","0","1","1.44","18","0","","","3","0","99","3","18","1","302400101"
"1","685","0","0","0","0","1","0","1","0.72","9","0","","","3","0","99","1","9","1","302400201"
"1","3000","0","0","0","0","2","0","1","0.24","3","0","","","3","0","99","3","3","1","302400301"
"1","3000","0","0","0","0","0","0","13","60","0","0","","","3","0","3","3","5","1","302400302"
"1","350","0","0","0","0","3","0","1","1.08","13.5","0","","","3","0","99","1","13.5","1","302500101"
"1","600","0","0","0","0","3","0","1","0.72","9","0","","","3","0","99","1","9","1","302500102"
"1","-1","0","0","0","0","3","0","3","1500","0","0","","","3","0","99","1","500","1","302500103"
"1","3000","0","0","0","0","3","0","1","1.08","12","0","","","3","0","99","1","12","1","302500104"
"1","-1","0","2000","0","0","1","1","3","1500","0","0","","","3","0","99","1","400","1","302500105"
"1","3000","0","0","0","0","3","0","1","0.72","9","0","","","3","0","3","1","9","1","302500201"
"1","3000","0","0","0","0","2","0","9","4","3","0","","","3","0","3","3","3","1","302500202"
"1","3000","0","0","0","0","2","0","1","0.36","4.5","0","","","3","0","99","1","4.5","1","302500301"
"1","3000","0","8","1","0","21","0","10","0","80","0","","","3","0","99","2","2","1","302500302"
"1","3000","0","8","1","0","41","0","10","0","80","0","","","3","0","99","2","2","1","302500303"
"1","3000","0","0","0","0","1","0","8","8","0","0","","","3","0","99","2","0.8","1","302500304"
"2","0","0","0","0","0","7","0","17","10","0","0","","","7","0","1","1","100","1","302500401"
"1","3000","0","0","0","0","2","0","1","0","0","0","","","3","0","99","1","181800","1","302500402"
"2","0","0","0","0","0","2","0","16","0","0","0","","","7","0","1","3","1000","1","302500403"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","1","100","1","302500501"
"2","0","0","0","30250002","0","1","0","22","0","0","0","","","1","0","1","1","180","1","302500502"
"2","0","0","0","3025001","0","2","0","22","0","0","0","","","1","0","1","1","180","1","302500503"
"2","0","0","0","3025001","0","2","0","22","0","0","0","","","7","0","1","1","30","1","302500601"
"1","350","0","0.00019","0","0","1","0","1","1","14","100","","","3","0","99","2","14","1","302501101"
"1","600","0","0.00019","0","0","1","0","1","1","14","100","","","3","0","99","2","14","1","302501102"
"1","-1","0","0","0","0","3","0","3","1500","0","0","","","3","0","99","3","500","1","302501103"
"1","3000","0","0.00019","0","0","1","0","1","1","14","100","","","3","0","99","3","14","1","302501104"
"1","-1","0","2000","0","0","1","0","3","1500","0","0","","","3","0","99","3","400","1","302501105"
"1","350","0","0.00052","0","0","1","0","1","1","26.01","100","","","3","0","3","2","26","1","302501201"
"1","350","0","0","0","0","2","0","9","18.5","0.4","100","","","3","0","3","2","33","1","302501202"
"1","350","0","0.00396","0","0","2","0","1","1","10.4","100","","","3","0","99","2","10.4","1","302501301"
"1","350","0","12","1","0","21","0","10","0","50","0","","","3","0","99","2","3","1","302501302"
"1","350","0","12","1","0","41","0","10","0","50","0","","","3","0","99","2","3","1","302501303"
"1","350","0","0","0","0","1","0","8","12","0","0","","","3","0","99","2","0.5","1","302501304"
"1","3000","0","0","2","0","1","0","46","0","0","100","","","3","0","99","6","25","1","302501401"
"2","0","0","0","1","0","302501401","0","26","0","0.01","0","","","7","0","1","3","8","1","302501402"
"2","0","0","0","0","0","2","0","16","0","0","0","","","7","0","1","3","2000","1","302501403"
"2","0","0","0","0","0","3","0","17","40","0","0","","","7","0","1","3","100","1","302501501"
"2","3000","0","90","1","0","10","0","10","0","100","0","","","7","0","1","3","2","1","302501502"
"2","3000","0","0","0","0","2","0","8","90","0","0","","","7","0","1","3","2","1","302501503"
"2","-1","0","0","30250102","0","1","0","22","0","0","0","","","7","0","1","3","120","1","302501504"
