571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","2","135500108","0","0","2160","2","","1","28","0","7","1","0","0","2","","135500109","1211"
"0","0","1","1","0","3","0","2160","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","45","1","0","0","2","物理傷害+{0}","135500201","1"
"0","0","1","1","0","3","0","2160","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","45","1","0","0","2","物理傷害+{0}","135500202","1"
"1","0","1","1","0","0.3","0","2160","0.3","降低敵方單體{0}的物理防禦力","1","10","0","45","1","0","18","2","物理防禦力降低+{0}","135500203","21"
"0","0","1","1","0","1.2","0","2160","15","對範圍內的敵人造成{0}的物理傷害","15","1","0","3","99","0","0","1","物理傷害+{0}","135500301","1"
"0","0","1","1","0","1.2","0","2160","15","對範圍內的敵人造成{0}的物理傷害","15","1","0","3","99","0","0","1","物理傷害+{0}","135500302","1"
"1","0","1","2","0","85","0","2160","85","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","2","物理攻擊力提升+{0}","135500303","10"
"1","0","1","2","0","0","0","2160","4","提升自身{0}％的物理暴擊傷害","1","10","0","7","1","0","180","2","","135500304","110"
"0","0","1","1","0","1","0","2160","0","對敵方單體造成{0}的物理傷害","0","1","0","3","1","0","0","1","物理傷害+{0}","135510101","1"
"0","0","1","1","0","0.3","0","2160","0","對目標敵人造成{0}的物理傷害","0","1","0","3","99","0","0","1","物理傷害+{0}","135510102","1"
"0","0","1","1","0","0.3","0","2160","0","對目標敵人造成{0}的物理傷害","0","1","0","3","99","0","0","1","物理傷害+{0}","135510103","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135550101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135551101","2"
"0","0","1","1","0","6","0","2160","75","對敵方單體造成{0}的物理傷害","75","1","0","3","1","0","0","2","物理傷害+{0}","135600101","1"
"135600103","0","1","2","0","435601","0","2160","2","","1","28","0","3","99","0","0","2","","135600102","720"
"0","0","1","1","0","6","0","2160","75","當有志那都的分身時，對敵方單體造成{0}的物理傷害","75","1","0","3","1","0","0","2","物理傷害+{0}","135600103","1"
"1","0","1","1","0","0","0","2160","8","當有志那都的分身時，敵方單體所受的物理傷害上升{0}％","1","10","0","3","1","0","18","2","","135600104","161"
"0","0","1","2","135600106","0","0","2160","2","","1","28","0","7","1","0","0","2","","135600105","1221"
"435601","0","1","2","1","1","-100","2160","0","初次使用時，製造分身","0","15","1","7","1","0","0","2","製造的分身LV+{0}","135600106","3"
"0","0","1","2","135600108","0","0","2160","2","","1","28","0","7","1","0","0","2","","135600107","1221"
"0","0","1","2","0","180","0","2160","0","初次使用時，提升我方全體的行動速度100％","2","8","0","3","99","0","0","3","","135600108","2"
"0","0","1","2","0","0","0","2160","0","","1","45","0","7","1","0","0","2","","135600109","2"
"0","0","1","1","0","2.4","0","2160","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","2","物理傷害+{0}","135600201","1"
"1","0","1","1","0","0.5","0","2160","0.5","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","18","2","物理防禦力降低+{0}","135600202","21"
"0","0","1","2","0","18","0","2160","45","展開{0}傷害量的物理無效護盾","45","6","0","7","1","0","0","2","無效傷害量+{0}","135600203","1"
"0","0","1","2","0","7","0","2160","7","回復自身{0}的HP","1","4","0","7","1","0","0.7","2","HP回復量+{0}","135600204","1"
"234","0","1","2","0","6","0","2160","0","使自身進入傷害減輕狀態","50","123","1","7","1","0","0","2","","135600301","3"
"1","0","1","2","0","60","0","2160","60","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","2","物理攻擊力提升+{0}","135600302","10"
"1","0","1","2","0","0","0","2160","10","提升自身{0}％的物理暴擊傷害","1","10","0","7","1","0","12","2","","135600303","110"
"0","0","1","0","0","0","0","0","0","","100","17","0","7","1","0","0","0","","135610101","14"
"0","0","1","1","0","1.8","0","2160","22.5","對朝自己攻擊的敵人造成{0}的物理傷害","22.5","1","0","3","1","0","0","2","物理傷害+{0}","135610102","1"
"0","0","1","1","0","0","0","2160","0","","0","94","0","3","1","0","0","2","","135610103","0"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135650101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135651101","2"
"135700103","0","1","1","135700102","0","0","2160","2","","1","28","0","3","1","0","0","2","","135700101","599"
"0","0","1","1","0","6","0","2160","75","對敵方單體造成{0}的物理傷害","75","1","0","3","1","0","0","2","物理傷害+{0}","135700102","1"
"0","0","1","1","0","6","0","2160","75","","75","1","0","3","1","0","0","2","","135700103","1"
"1","0","1","2","0","0.04","0","2160","2","每秒回復{0}的HP","2","48","18.5","14005","99","0","0","2","回復量+{0}","135700104","1"
"2","0","1","2","0","0","0","2160","0","每秒恢復 10 TP","10","48","18.5","14005","99","0","0","2","","135700105","1"
"135700107","0","1","2","0","1","0","2160","2","","1","28","0","7","1","0","0","2","","135700106","6225"
"0","0","1","1","0","3","0","2160","37.5","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","2","物理傷害+{0}","135700107","1"
"1","0","1","2","0","0","0","2160","120","提升闇屬性我方{0}的物理暴擊率","1","10","0","14005","99","0","12","2","","135700201","60"
"1","0","1","2","0","0","0","2160","10","提升我方闇屬性角色{0}％的物理暴擊傷害","1","10","0","14005","99","0","12","2","","135700202","110"
"0","0","1","2","0","4","0","2160","4","恢復我方闇屬性角色{0}的ＨＰ","1","4","0","14005","99","0","0.3","2","HP回復量+{0}","135700203","1"
"0","0","1","2","135700205","0","0","2160","2","","1","28","0","7","1","0","0","2","","135700204","1211"
"135700206","0","1","2","0","180","0","2160","0","","10","75","10","7","1","0","0","1","","135700205","3"
"1","0","1","2","0","12","0","2160","12","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","1","10","0","14005","99","0","180","2","物理攻擊力提升+{0}","135700206","10"
"0","0","1","2","135700208","0","0","2160","2","","1","28","0","7","1","0","0","2","","135700207","1211"
"135700209","0","1","2","0","180","0","2160","0","","100","75","1","7","1","0","0","1","","135700208","3"
"0","0","1","2","0","180","0","2160","225","每造成100次傷害時，獲得薩拉薩利亞舞步","1","35","0","7","1","0","1","2","","135700209","0"
"0","0","1","2","0","0","0","2160","0","","1","45","0","7","1","0","0","2","","135700210","1"
"135700304","0","1","1","135700302","0","0","2160","2","","1","28","0","3","1","0","0","2","","135700301","599"
"0","0","1","1","0","3","0","2160","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","2","物理傷害+{0}","135700302","1"
"1","0","1","1","0","0.6","0","2160","0.6","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","2","物理防禦力降低+{0}","135700303","21"
"0","0","1","1","0","3","0","2160","37.5","","37.5","1","0","3","1","0","0","2","","135700304","1"
"1","0","1","1","0","0.6","0","2160","0.6","","1","10","0","3","1","0","12","2","","135700305","21"
"135700308","0","1","2","135700307","0","0","2160","1","","0","28","0","7","1","0","0","2","","135700306","6225"
"0","0","1","2","0","1","0","2160","0","未獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","50","16","0","14005","99","0","0","2","","135700307","1"
"1","0","1","2","0","0","0","2160","15","獲得薩拉薩利亞舞步時，提升我方闇屬性角色的物理暴擊傷害{0}％","1","10","0","14005","99","0","12","2","","135700308","110"
"0","0","1","2","0","1","0","2160","0","獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","200","16","0","14005","99","0","0","2","","135700309","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135750101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","135751101","2"
"0","0","1","1","0","3.6","0","2160","45","對範圍內的敵人造成{0}的魔法傷害","45","1","0","3","99","0","0","1","魔法傷害+{0}","135800101","2"
"1","0","1","1","0","0.5","0","2160","0.5","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","1","魔法防禦力降低+{0}","135800102","41"
"135800104","0","1","1","0","31","0","2160","2","","1","28","0","46","1","0","0","2","","135800103","1700"
"1","0","1","1","0","0","0","2160","6","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，提升敵方單體受到暴擊傷害時的傷害{0}％","1","10","0","46","1","0","18","2","","135800104","141"
"135800106","0","1","1","0","81","0","2160","2","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","1","28","0","46","1","0","0","2","","135800105","1700"
"0","0","1","1","0","4.8","0","2160","60","對敵方單體造成{0}的魔法傷害","60","1","0","46","1","0","0","2","魔法傷害+{0}","135800106","2"
"1","0","1","1","0","0","0","2160","3","敵方單體所受的魔法傷害上升{0}％","1","10","0","46","1","0","18","2","","135800107","171"
"0","0","1","2","0","0","0","2160","0","","3","45","0","7","1","0","0","2","","135800108","1"
"3","0","1","2","0","0","0","2160","0.3","","21","26","0","7","1","0","0","2","","135800109","135800101"
"3","0","1","2","0","0","0","2160","0.4","","21","26","0","7","1","0","0","2","","135800110","135800106"
"0","0","1","1","0","1.8","0","2160","22.5","對範圍內的敵人造成{0}的魔法傷害","22.5","1","0","3","99","0","0","1","魔法傷害+{0}","135800201","2"
"1","0","1","1","0","0.3","0","2160","0.3","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","1","魔法防禦力降低+{0}","135800202","41"
"135800204","0","1","1","0","41","0","2160","2","","1","28","0","46","1","0","0","2","","135800203","1700"
"1","0","1","1","0","18","0","2160","18","當魔法防禦力最低的敵人處於魔法防禦力下降狀態時，降低敵方單體{0}的魔法攻擊力","1","10","0","46","1","0","12","2","魔法攻擊力下降+{0}","135800204","31"
"135800206","0","1","1","0","31","0","2160","2","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，發動以下效果","1","28","0","46","1","0","0","2","","135800205","1700"
"0","0","1","1","0","2.4","0","2160","30","對敵方單體造成{0}的魔法傷害","30","1","0","46","1","0","0","2","魔法傷害+{0}","135800206","2"
"1","0","1","1","0","0","0","2160","10","使一名敵人的 TP 上升降低{0}","1","10","0","46","1","0","12","2","","135800207","81"
"135800209","0","1","1","0","31","0","2160","2","","1","28","0","46","1","0","0","2","","135800208","1700"
"0","0","1","2","0","2","0","2160","2","回復我方全體{0}的HP","1","4","0","3","99","0","0.1","3","HP回復量+{0}","135800209","2"
"1","0","1","2","0","25","0","2160","25","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","135800301","30"
"1","0","1","2","0","0","0","2160","120","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","18","3","","135800302","70"
"1","0","1","2","0","0","0","2160","8","提升我方全體{0}％的魔法暴擊傷害","1","10","0","3","99","0","18","3","","135800303","120"
"0","0","1","1","0","18","0","2160","0","降低敵方全體的行動速度50％","0.5","8","0","3","99","0","0","2","造成行動速度降低的成功Lv+1","135800304","1"
"0","0","1","1","0","0","0","2160","150","一定時間內降低敵方全體的移動速度","1","10","0","3","99","0","18","2","","135800305","101"
"135800307","0","1","1","0","81","0","2160","2","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","1","28","0","46","1","0","0","2","","135800306","1700"
"0","0","1","1","0","2.4","0","2160","30","對敵方全體造成{0}的魔法傷害","30","1","0","3","99","0","0","3","魔法傷害+{0}","135800307","2"
"0","0","1","1","0","0","0","2160","0","使全體敵人失去{0}的 TP","150","16","0","3","99","0","0","3","","135800308","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","135850101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","135851101","4"
"0","0","1","1","0","14.4","0","2160","180","對敵方單體造成{0}的物理傷害","180","1","0","3","1","0","0","1","物理傷害+{0}","135900101","1"
"0","0","1","1","0","0","0","2160","0","解除敵方單體的護盾","100","49","0","3","1","0","0","1","","135900102","10"
"0","0","1","2","100","18.5","0","2160","12","使自身陷入造成每秒增加初期數值{0}之60％傷害的咒術狀態","12","9","60","7","1","0","0","2","咒術的初期傷害量+{0}","135900103","5"
"0","0","1","1","0","18.5","0","2160","6","使敵方單體陷入造成每秒增加初期數值{0}之30％傷害的咒術狀態","6","9","30","3","1","0","0","1","咒術的初期傷害量+{0}","135900104","5"
"135900106","0","1","2","0","0","0","2160","1","","0","28","0","7","1","0","0","2","","135900105","504"
"0","0","1","1","0","2.8","0","2160","35","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","35","1","0","3","1","0","0","1","物理傷害+{0}","135900106","1"
"135900108","0","1","2","0","0","0","2160","1","","0","28","0","7","1","0","0","2","","135900107","504"
"0","0","1","1","0","2.8","0","2160","35","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","35","1","0","3","1","0","0","1","物理傷害+{0}","135900108","1"
"0","0","1","1","0","3.2","0","2160","40","對敵方單體造成{0}的物理傷害","40","1","0","3","1","0","0","1","物理傷害+{0}","135900201","1"
"1","0","1","1","0","0.3","0","2160","0.3","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","135900202","21"
"0","0","1","2","0","0","0","2160","0","回復自身{0}的TP","180","16","0","7","1","0","0","2","","135900203","1"
"135900205","0","1","2","0","0","0","2160","1","","2","28","0","7","1","0","0","2","","135900204","504"
"0","0","1","1","0","3.2","0","2160","40","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","40","1","0","3","1","0","0","1","物理傷害+{0}","135900205","1"
"135900207","0","1","2","0","0","0","2160","1","","2","28","0","7","1","0","0","2","","135900206","504"
"1","0","1","2","0","0","0","2160","6","當自身處於咒術狀態時，提升自身造成的{0}％的物理傷害","1","10","0","7","1","0","12","2","","135900207","180"
"1","0","1","2","0","40","0","2160","40","提升自身{0}的物理攻擊力","1","10","0","7","1","0","18","2","物理攻擊力提升+{0}","135900301","10"
"1","0","1","2","0","0","0","2160","7","提升自身{0}％的物理暴擊傷害","1","10","0","7","1","0","18","2","","135900302","110"
"1","0","1","2","0","1","0","2160","1","提升自身{0}的物理防禦力","1","10","0","7","1","0","18","2","物理防禦力提升+{0}","135900303","20"
"1","0","1","2","0","1","0","2160","1","提升自身{0}的魔法防禦力","1","10","0","7","1","0","18","2","魔法防禦力提升+{0}","135900304","40"
"135900306","0","1","2","0","0","0","2160","1","","0","28","0","7","1","0","0","2","","135900305","504"
"1","0","1","2","0","0","0","2160","6","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","1","10","0","7","1","0","18","2","","135900306","90"
"1","0","1","2","0","80","0","2160","80","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","2","物理攻擊力提升+{0}","135910101","10"
"1","0","1","2","0","0","0","2160","700","自身物理暴擊提升{0}","1","10","0","7","1","0","180","2","","135910102","60"
"1","0","1","2","0","0","0","2160","14","提升自身{0}％的物理暴擊傷害","1","10","0","7","1","0","180","2","","135910103","110"
"1","0","1","2","0","2","0","2160","2","提升自身{0}的物理防禦力","1","10","0","7","1","0","180","2","物理防禦力提升+{0}","135910104","20"
"1","0","1","2","0","2","0","2160","2","提升自身{0}的魔法防禦力","1","10","0","7","1","0","180","2","魔法防禦力提升+{0}","135910105","40"
"135910107","0","1","2","0","0","0","2160","1","","0","28","0","7","1","0","0","2","","135910106","504"
"1","0","1","2","0","0","0","2160","6","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","1","10","0","7","1","0","18","2","","135910107","90"
"0","0","1","2","0","180","0","2160","0","使敵人對自身造成的無法行動狀態無效","-1","100","0","7","1","0","0","2","","135910108","1"
"0","0","1","2","0","0","0","2160","0","回復自身{0}的TP","520","16","0","7","1","0","0","2","","135910109","1"
"0","0","1","0","0","75","0","0","75","提升自己{0}最大HP","1","90","0","0","0","0","1","0","提升最大HP+{0}","135950101","1"
"0","0","1","0","0","75","0","0","1275","提升自己{0}最大HP","1","90","0","0","0","0","1","0","提升最大HP+{0}","135951101","1"
"0","0","1","2","0","18","0","2160","32","展開{0}傷害比例的物理魔法無效屏障","32","6","0","3","99","0","0","3","無效傷害量+{0}","136000101","5"
"1","0","1","2","0","0.08","0","2160","1.6","每秒回復{0}的HP","1.6","48","10.5","3","99","0","0","3","回復量+{0}","136000102","1"
"1","0","1","2","0","60","0","2160","60","讓目標夥伴的物理攻擊力提升{0}","1","10","0","51","1","0","18","3","物理攻擊力提升+{0}","136000103","10"
"0","0","1","2","0","1","0","2160","1","對目標我方施加賦活之絲","226","133","0","51","1","0","180","3","","136000104","136000105"
"-1","0","1","2","0","0","0","2160","0","目標我方使用ＵＢ時，消耗１個賦活之絲，ＴＰ恢復1000","1000","16","0","51","1","0","0","3","","136000105","1"
"1","0","1","2","0","30","0","2160","30","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","136000201","10"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","12","2","物理防禦力提升+{0}","136000202","20"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","12","2","魔法防禦力提升+{0}","136000203","40"
"1","0","1","2","0","0","0","2160","5","提升全體夥伴的 TP 上升{0}","1","10","0","3","99","0","12","2","","136000204","80"
"0","0","1","2","0","0","0","2160","0","使自身以外的我方全體的TP恢復{0}","100","16","0","34","99","0","0","2","","136000205","1"
"1","0","1","1","0","20","0","2160","20","降低敵方單體{0}的物理攻擊力","1","10","0","3","1","0","18","1","物理攻擊力降低+{0}","136000301","11"
"1","0","1","1","0","20","0","2160","20","降低敵方單體{0}的魔法攻擊力","1","10","0","3","1","0","18","1","魔法攻擊力下降+{0}","136000302","31"
"1","0","1","1","0","0.6","0","2160","0.6","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","18","1","物理防禦力降低+{0}","136000303","21"
"1","0","1","1","0","0","0","2160","3","敵方單體所受的物理傷害上升{0}％","1","10","0","3","1","0","18","1","","136000304","161"
"0","0","1","1","0","100","0","2160","0","使敵方單體陷入遮絕之操絲狀態","4","61","0","38","1","0","0","3","","136010101","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","136050101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","136051101","2"
"0","0","1","2","0","0","0","2160","0","回復我方全體{0}的TP","200","16","0","3","99","0","0","3","","136100101","1"
"1","0","1","2","0","50","0","2160","50","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","2","物理攻擊力提升+{0}","136100102","10"
"1","0","1","1","0","4444444","0","2160","0","對範圍內敵人造成最大4444444的物理比例傷害","50","46","0","3","99","0","0","1","","136100103","1"
"0","0","1","2","0","0","0","0","0","消耗自身所剩的全部ＨＰ","0","30","0","7","1","0","0","2","","136100104","0"
"1","0","1","2","0","30","0","2160","30","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","3","物理攻擊力提升+{0}","136100201","10"
"1","0","1","2","0","0","0","2160","120","使全體夥伴的物理暴擊提升{0}","1","10","0","3","99","0","12","3","","136100202","60"
"1","0","1","2","0","0","0","2160","7","使全體我方的物理暴擊傷害提升{0}%","1","10","0","3","99","0","12","3","","136100203","110"
"0","0","1","1","0","2.7","0","2160","33.75","處於喪屍狀態時，對範圍內的敵人造成{0}的物理傷害","33.75","1","0","3","99","0","0","1","物理傷害+{0}","136100204","1"
"0","0","1","1","0","0","0","-1","0","處於喪屍狀態時，消耗自身的ＴＰ400","0","1","0","3","1","0","0","1","","136100205","1"
"1","0","1","2","0","20","0","2160","20","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","3","物理攻擊力提升+{0}","136100301","10"
"0","0","1","2","0","5","0","2160","5","回復我方全體{0}的HP","1","4","0","3","99","0","0.3","3","HP回復量+{0}","136100302","1"
"0","0","1","2","0","0","0","2160","0","回復我方全體{0}的TP","100","16","0","3","99","0","0","3","","136100303","1"
"0","0","1","1","0","2.7","0","2160","33.75","處於喪屍狀態時，對範圍內的敵人造成{0}的物理傷害","33.75","1","0","3","99","0","0","1","物理傷害+{0}","136100304","1"
"0","0","1","1","0","0","0","-1","0","處於喪屍狀態時，消耗自身的ＴＰ400","0","1","0","3","1","0","0","1","","136100305","1"
"0","0","1","0","99","0","0","0","0","","1","121","180","7","1","1","0","0","","136110101","1"
"0","0","1","2","0","0","0","2160","1000","完全恢復自身的ＨＰ","2","4","0","7","1","0","0","2","","136110102","1"
"1","0","1","2","0","100","0","0","0","無法發動ＵＢ","180","13","0","7","1","0","0","0","","136110103","1"
"13610102","0","1","2","0","0","0","0","0","","180","14","0","7","1","0","1","1","","136110104","1"
"13610101","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","1","1","","136110105","3"
"1","0","1","2","0","30","0","2160","30","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","3","物理攻擊力提升+{0}","136110201","10"
"1","0","1","2","0","0","0","2160","120","使全體夥伴的物理暴擊提升{0}","1","10","0","3","99","0","12","3","","136110202","60"
"1","0","1","2","0","0","0","2160","7","使全體我方的物理暴擊傷害提升{0}%","1","10","0","3","99","0","12","3","","136110203","110"
"0","0","1","1","0","2.7","0","2160","33.75","對範圍內的敵人造成{0}的物理傷害","33.75","1","0","3","99","0","0","1","物理傷害+{0}","136110204","1"
"2","0","1","2","0","0.05","0","2160","0.05","","16","26","0","7","1","0","0","2","","136110205","136110201"
"2","0","1","2","0","0","0","2160","0.12","","16","26","0","7","1","0","0","2","","136110206","136110202"
"2","0","1","2","0","0","0","2160","0.007","","16","26","0","7","1","0","0","2","","136110207","136110203"
"3","0","1","2","0","0","0","2160","0.0027","","16","26","0","7","1","0","0","2","","136110208","136110204"
"0","0","1","2","0","0","0","2160","0","消耗自身{0}的ＴＰ","400","16","0","7","1","0","0","2","","136110209","2"
"1","0","1","2","0","20","0","2160","20","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","136110301","10"
"0","0","1","2","0","5","0","2160","5","回復我方全體{0}的HP","1","4","0","3","99","0","0.3","2","HP回復量+{0}","136110302","1"
"0","0","1","2","0","0","0","2160","0","回復我方全體{0}的TP","100","16","0","3","99","0","0","2","","136110303","1"
"0","0","1","1","0","2.7","0","2160","33.75","對範圍內的敵人造成{0}的物理傷害","33.75","1","0","3","99","0","0","1","物理傷害+{0}","136110304","1"
"2","0","1","2","0","0.04","0","2160","0.04","","16","26","0","7","1","0","0","2","","136110305","136110301"
"3","0","1","2","0","0","0","2160","0.0027","","16","26","0","7","1","0","0","2","","136110306","136110304"
"0","0","1","2","0","0","0","2160","0","消耗自身{0}的ＴＰ","400","16","0","7","1","0","0","2","","136110307","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","136150101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","136151101","2"
"0","0","1","1","0","7.2","0","2160","90","對敵方單體造成{0}的物理傷害","90","1","0","3","1","1.5","0","1","物理傷害+{0}","136200101","1"
"136200101","0","1","2","0","0","0","2160","0","","0","103","0","14","1","0","0","2","","136200102","1"
"1","0","1","1","0","20","0","2160","20","降低敵方單體{0}的物理攻擊力","1","10","0","3","1","0","18","1","物理攻擊力降低+{0}","136200103","11"
"1","0","1","1","0","20","0","2160","20","降低敵方單體{0}的魔法攻擊力","1","10","0","3","1","0","18","1","魔法攻擊力下降+{0}","136200104","31"
"1","0","1","2","0","30","0","2160","30","讓自身以外的我方物理攻擊力提升{0}","1","10","0","34","99","0","18","2","物理攻擊力提升+{0}","136200105","10"
"1","0","1","2","0","0","0","2160","5","使自身以外的我方的物理暴擊傷害提升{0}%","1","10","0","34","99","0","18","2","","136200106","110"
"0","0","1","2","0","0","0","2160","0","對目標夥伴施加挑釁狀態","12","20","0","34","1","0","0","2","","136200201","1"
"0","0","1","2","0","6","0","2160","0","使敵人對我方單體造成的無法行動狀態無效","-1","100","0","34","1","0","0","2","","136200202","1"
"1","0","1","2","0","2","0","2160","2","讓一名夥伴的物理防禦力提升{0}","1","10","0","34","1","0","12","2","物理防禦力提升+{0}","136200203","20"
"1","0","1","2","0","2","0","2160","2","讓一名夥伴的魔法防禦力提升{0}","1","10","0","34","1","0","12","2","魔法防禦力提升+{0}","136200204","40"
"1","0","1","2","0","40","0","2160","40","讓一名同伴的物理攻擊力提升{0}","1","10","0","34","1","0","12","2","物理攻擊力提升+{0}","136200205","10"
"1","0","1","2","0","0","0","2160","12","使我方單體的物理暴擊傷害提升{0}％","1","10","0","34","1","0","12","2","","136200206","110"
"0","0","1","2","0","2","0","2160","2","回復我方單體{0}的HP","1","4","0","34","1","0","0.2","2","HP回復量+{0}","136200207","1"
"0","0","1","2","0","0","0","2160","0","回復我方單體{0}的TP","100","16","0","34","1","0","0","2","","136200208","1"
"1","0","1","2","0","0.5","0","2160","0.5","讓自身以外的我方的物理防禦力提升{0}","1","10","0","34","99","0","180","2","物理防禦力提升+{0}","136200301","20"
"1","0","1","2","0","0.5","0","2160","0.5","讓自身以外的我方的魔法防禦力提升{0}","1","10","0","34","99","0","180","2","魔法防禦力提升+{0}","136200302","40"
