ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"","1","8","0","304801103","2","7","0","0","0","304801102","1","0","1","","26","3","0.005","0","0","0"
"","1","6","0","304801104","1","3","0","0","0","304801105","1","0","2","","26","6","1","0","0","0"
"","1","1","450","304801105","1","3","0","0","0","1","99","1","1","","10","5","0","0","18","0"
"","1","0","3000","304801201","1","3","0","0","0","4","1","0","0","","7","5","0","0","0","0"
"","1","8","0","304801202","2","7","0","0","0","304801203","1","0","1","","26","3","0.38","0","0","0"
"","1","70","450","304801203","1","3","0","12.5","0","3","99","100","0","","9","5","0.04","0","0","0"
"","1","0.9","450","304801204","1","3","0","0","0","1","99","0","0","","59","5","12.5","0","0","0"
"","1","2","450","304801205","1","3","0","0","0","91","99","0","0","","10","5","100","0","12.5","0"
"","1","5","3000","304801301","1","3","0","0","0","1","1","100","2","","46","3","0.0005","0","0","0"
"","1","8","0","304801302","2","7","0","0","0","304801301","1","0","1","","26","3","0.002","0","0","0"
"","1","1","3000","304801303","1","3","0","0.0004","0","181","1","0","1","","10","3","5","0","6","0"
"","1","1","3000","304801304","1","3","0","0.0006","0","191","1","0","1","","10","3","5","0","6","0"
"","1","20.4","3000","304802101","1","3","0","1.62","0","2","99","0","0","","1","1","20.4","0","0","0"
"","1","2","3000","304802102","1","1","0","0","0","11","99","0","1","","10","1","80","0","18","0"
"","1","13.5","3000","304802201","1","3","0","1.08","0","2","99","0","0","","1","1","13.5","0","0","0"
"","1","9","3000","304802202","1","20","0","0.72","0","2","99","0","0","","1","1","9","0","0","0"
"","1","0.6","3000","304802203","1","1","0","12","0","1","0","0","0","","8","1","0","0","0","0"
"","1","13.5","3000","304802301","1","3","0","1.08","0","1","99","0","0","","1","1","13.5","0","0","0"
"","1","100","3000","304802302","1","1","0","0","0","1","0","0","0","","49","1","0","0","0","0"
"","1","100","0","304802401","0","7","0","85","0","3","1","0","0","","17","0","0","0","0","0"
"","1","180","0","304802402","2","7","0","0","0","1","1","0","30480202","","22","1","0","0","0","0"
"","1","2","0","304802403","2","7","0","0","0","30","1","0","1","","10","1","20","0","90","0"
"","1","2","0","304802404","2","7","0","0","0","40","1","0","1","","10","1","20","0","90","0"
"","1","0","3000","304803101","1","14","0","0","0","304803102","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304803102","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304803103","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304803104","1","16","0","0","0","304803105","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304803105","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304803106","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","50","3000","304803201","1","3","0","1.5","0","2","3","0","0","","1","1","0.5","0","0.0005","0"
"","1","2","3000","304803202","1","3","0","0","0","11","3","1","1","","10","1","80","0","12","0"
"","1","2","3000","304803203","1","3","0","0","0","31","3","1","1","","10","1","80","0","12","0"
"","1","0.5","3000","304803204","1","3","0","12","0","1","3","0","0","","8","1","0","0","0","0"
"","1","0.5","3000","304803301","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304803302","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","304803401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","20","0","304803402","2","7","0","90","0","1","1","0","0","","72","3","0","0","0","0"
"","1","1","0","304803403","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","304803404","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0","3000","304804101","1","14","0","0","0","304804102","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304804102","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304804103","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304804104","1","16","0","0","0","304804105","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304804105","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304804106","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","50","3000","304804201","1","3","0","1.5","0","2","3","0","0","","1","1","0.5","0","0.0005","0"
"","1","2","3000","304804202","1","3","0","0","0","11","3","1","1","","10","1","80","0","12","0"
"","1","2","3000","304804203","1","3","0","0","0","31","3","1","1","","10","1","80","0","12","0"
"","1","0.5","3000","304804204","1","3","0","12","0","1","3","0","0","","8","1","0","0","0","0"
"","1","0.5","3000","304804301","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304804302","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","304804401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","50","0","304804402","2","7","0","90","0","1","1","0","0","","72","3","0","0","0","0"
"","1","1","0","304804403","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","304804404","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0","3000","304805101","1","14","0","0","0","304805102","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304805102","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304805103","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304805104","1","16","0","0","0","304805105","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304805105","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304805106","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","50","3000","304805201","1","3","0","1.5","0","2","3","0","0","","1","1","0.5","0","0.0005","0"
"","1","2","3000","304805202","1","3","0","0","0","11","3","1","1","","10","1","80","0","12","0"
"","1","2","3000","304805203","1","3","0","0","0","31","3","1","1","","10","1","80","0","12","0"
"","1","0.5","3000","304805204","1","3","0","12","0","1","3","0","0","","8","1","0","0","0","0"
"","1","0.5","3000","304805301","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304805302","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","304805401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","50","0","304805402","2","7","0","90","0","1","1","0","0","","72","3","0","0","0","0"
"","1","300","3000","304805403","2","3","0","0","0","1","99","0","0","","16","3","0","0","0","0"
"","1","1","0","304805404","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","304805405","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0","3000","304806101","1","14","0","0","0","304806102","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304806102","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304806103","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304806104","1","16","0","0","0","304806105","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304806105","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304806106","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304806107","1","3","0","3","0","7","99","0","0","","8","3","0","0","0","0"
"","1","50","3000","304806201","1","3","0","1.5","0","2","3","0","0","","1","1","0.5","0","0.0005","0"
"","1","2","3000","304806202","1","3","0","0","0","11","3","1","1","","10","1","80","0","12","0"
"","1","2","3000","304806203","1","3","0","0","0","31","3","1","1","","10","1","80","0","12","0"
"","1","0.5","3000","304806204","1","3","0","12","0","1","3","0","0","","8","1","0","0","0","0"
"","1","0.5","3000","304806301","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304806302","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","304806401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","70","0","304806402","2","7","0","90","0","1","1","0","0","","72","3","0","0","0","0"
"","1","300","3000","304806403","2","3","0","0","0","1","99","0","0","","16","3","0","0","0","0"
"","1","1","0","304806404","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","304806405","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0","3000","304807101","1","14","0","0","0","304807102","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304807102","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304807103","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304807104","1","16","0","0","0","304807105","1","0","0","","93","1","0","0","0","0"
"","1","0","3000","304807105","1","1","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304807106","1","1","0","3.5","0","2","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","0","3000","304807107","1","3","0","3","0","7","99","0","0","","8","3","0","0","0","0"
"","1","50","3000","304807201","1","3","0","1.5","0","2","3","0","0","","1","1","0.5","0","0.0005","0"
"","1","2","3000","304807202","1","3","0","0","0","11","3","1","1","","10","1","80","0","12","0"
"","1","2","3000","304807203","1","3","0","0","0","31","3","1","1","","10","1","80","0","12","0"
"","1","0.5","3000","304807204","1","3","0","12","0","1","3","0","0","","8","1","0","0","0","0"
"","1","0.5","3000","304807301","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","304807302","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","304807401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","100","0","304807402","2","7","0","90","0","1","1","0","0","","72","3","0","0","0","0"
"","1","300","3000","304807403","2","3","0","0","0","1","99","0","0","","16","3","0","0","0","0"
"","1","1","0","304807404","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","304807405","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0","3000","304808101","1","3","0","0","0","4","1","0","0","","7","3","0","0","0","0"
"","1","10","250","304808102","1","3","0","0","0","1","99","50","2","","46","2","0.004","0","0","0"
"","1","8","0","304808103","2","7","0","0","0","304808102","1","0","1","","26","3","0.006","0","0","0"
"","1","6","0","304808104","1","3","0","0","0","304808105","1","0","2","","26","3","1","0","0","0"
"","1","1","250","304808105","1","3","0","0","0","1","99","1","1","","10","2","0","0","18","0"
"","1","0","3000","304808201","1","3","0","0","0","4","1","0","0","","7","3","0","0","0","0"
"","1","8","0","304808202","2","7","0","0","0","304808203","1","0","1","","26","3","0.5","0","0","0"
"","1","70","375","304808203","1","3","0","12.5","0","3","99","100","0","","9","2","0.2","0","0","0"
"","1","0.9","375","304808204","1","3","0","0","0","1","99","0","0","","59","2","12.5","0","0","0"
"","1","2","375","304808205","1","3","0","0","0","91","99","0","0","","10","2","100","0","12.5","0"
"","1","3","3000","304808301","1","3","0","0","0","1","1","50","2","","46","3","0.0014","0","0","0"
"","1","8","0","304808302","2","7","0","0","0","304808301","1","0","1","","26","3","0.0025","0","0","0"
"","1","0","3000","304809101","1","3","0","0","0","4","1","0","0","","7","3","0","0","0","0"
"","1","10","300","304809102","1","3","0","0","0","1","99","100","2","","46","2","0.004","0","0","0"
"","1","8","0","304809103","2","7","0","0","0","304809102","1","0","1","","26","3","0.006","0","0","0"
"","1","6","0","304809104","1","3","0","0","0","304809105","1","0","2","","26","3","1","0","0","0"
"","1","1","300","304809105","1","3","0","0","0","1","99","1","1","","10","2","0","0","18","0"
"","1","0","3000","304809201","1","3","0","0","0","4","1","0","0","","7","3","0","0","0","0"
"","1","8","0","304809202","2","7","0","0","0","304809203","1","0","1","","26","3","0.5","0","0","0"
"","1","70","300","304809203","1","3","0","12.5","0","3","99","100","0","","9","2","0.2","0","0","0"
"","1","0.7","300","304809204","1","3","0","0","0","1","99","0","0","","59","2","12.5","0","0","0"
"","1","3","300","304809205","1","3","0","0","0","91","99","0","0","","10","2","70","0","12.5","0"
"","1","3","3000","304809301","1","3","0","0","0","1","1","100","2","","46","3","0.0014","0","0","0"
"","1","8","0","304809302","2","7","0","0","0","304809301","1","0","1","","26","3","0.0025","0","0","0"
"對鄰近的3名敵人角色造成物理特大傷害","1","35","3000","304900101","1","3","0","2.32","0","1","3","0","0","","1","1","40","0","0","0"
"使鄰近的2名敵人角色麻痺3秒","1","0","3000","304900102","1","3","0","3","0","3","2","0","0","","8","1","0","0","0","0"
"解除自己的增益","1","100","0","304900103","2","7","0","0","0","1","1","0","0","","49","3","0","0","0","0"
"對自己施加物理防禦中幅度減益10秒","1","2","0","304900104","2","7","0","0","0","21","1","0","1","","10","1","24","0","10","0"
"對自己施加魔法防禦中幅度減益10秒","1","2","0","304900105","2","7","0","0","0","41","1","0","1","","10","1","24","0","10","0"
"對全體敵人造成大幅度魔法傷害","1","8","3000","304900201","1","3","0","0.9","0","2","99","0","0","","1","3","8","0","0","0"
"對自己施加物理攻擊增益（無時間限制）","1","2","0","304900202","2","7","0","0","0","10","1","0","1","","10","1","35","0","90","1"
"對我方全體施加加速（30%，8秒）","1","1.3","9999","304900301","2","3","0","8","0","2","99","0","0","","8","3","0","0","0","0"
"覺醒_觸發","1","100","0","304900401","0","0","0","40","0","3","0","0","0","","17","0","0","0","0","0"
"覺醒_加速","1","1.38","-1","304900402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"覺醒_物理攻擊增益","1","2","-1","304900403","2","7","0","0","0","10","1","0","1","","10","3","25","0","90","2"
"對鄰近的2名敵人角色造成物理傷害（通常攻擊）","1","35","3000","304900501","1","3","0","2.28","0","1","2","0","0","","1","1","35","0","0","0"
"百分率傷害","1","15","2160","305000101","1","3","0","0","0","1","99","0","1","","46","3","0.2","0","0","0"
"判定對象狀態","1","1","2160","305000102","1","3","0","0","0","940","99","0","305000103","","23","1","2","0","0","0"
"魅惑全體敵人","1","2","2160","305000103","1","3","0","100","0","0","99","0","0","","11","3","0.04","0","0","0"
"上限物理傷害","1","20","2160","305000201","1","3","0","1.8","2","2","99","2000","1500","50+5n(MAX1000)","47","1","50","1.5","0","10000"
"解除參數增益（角色）","1","100","2160","305000202","1","3","0","0","0","1","99","0","0","","49","3","0","0","0","0"
"對最接近的敵人造成物理傷害","1","2000","3000","305000301","1","3","0","1.5","0","1","1","0","0","","1","1","120","0","0","0"
"使最接近的人成為下回行動的中心","1","0","3000","305000302","1","3","0","0","0","1","1","0","0","","7","2","0","0","0","0"
"對鄰近的3名敵人角色造成物理傷害","1","500","3000","305000303","1","3","0","1","0","1","3","0","0","","1","1","50","0","0","0"
"硬直","1","0","-1","305000304","1","1","0","1.5","0","7","3","0","0","","8","1","0","0","0.02","0"
"","1","100","0","305000401","0","0","0","40","0","3","0","0","0","","17","0","0","0","0","0"
"","1","1.22","-1","305000402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"","1","2","-1","305000403","2","7","0","0","0","20","1","0","1","","10","3","15","0","90","2"
"","1","180","0","305000404","2","1","0","0","0","1","1","0","30500202","","22","1","0","0","0","0"
"百分率傷害","1","16","2160","305000501","1","3","0","0","0","1","99","0","1","","46","3","0.1","0","0","0"
"判定對象狀態","1","1","2160","305000502","1","3","0","0","0","940","99","0","305000503","","23","1","2","0","0","0"
"魅惑全體敵人","1","2.4","2160","305000503","1","3","0","100","0","0","99","0","0","","11","3","0.03","0","0","0"
"上限物理傷害","1","20","2160","305000601","1","3","0","1.3","2","2","99","0","0","50+5n(MAX1000)","1","1","35","0","0","0"
"解除參數增益（角色）","1","100","2160","305000602","1","3","0","0","0","1","99","0","0","","49","1","0","0","0","0"
"解除參數減益（首領）※未使用","1","100","0","305000603","2","7","0","0","0","2","1","0","0","","49","3","0","0","0","0"
"對最接近的敵人造成物理傷害","1","1","3000","305000701","1","3","0","2","0","1","1","0","0","","1","1","85","0","0","0"
"使最接近的人成為下回行動的中心","1","0","3000","305000702","1","3","0","0","0","1","1","0","0","","7","1","0","0","0","0"
"對鄰近的3名敵人角色造成物理傷害","1","1","3000","305000703","1","3","0","1","0","1","3","0","0","","1","1","18.3","0","0","0"
"硬直","1","0","-1","305000704","1","1","0","1.5","0","7","3","0","0","","8","1","0","0","0.01","0"
"","1","100","0","305000801","0","0","0","40","0","3","0","0","0","","17","0","0","0","0","0"
"","1","1.22","-1","305000802","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"","1","2","-1","305000803","2","7","0","0","0","20","1","0","1","","10","3","15","0","90","2"
"","1","180","0","305000804","2","1","0","0","0","1","1","0","30500602","","22","1","0","0","0","0"
"","1","150","2160","305100101","1","3","0","1.5","0","1","99","0","0","","1","1","8","0","0","0"
"","1","2160","2160","305100102","1","3","0","3000","0","3","99","0","0","","3","1","0","0","0","1"
"自己的防禦下降","1","1","0","305100103","2","7","0","0","0","21","1","0","1","","10","2","400","0","2","1"
"自己的防禦下降","1","1","0","305100104","2","7","0","0","0","41","1","0","1","","10","2","400","0","2","1"
"","1","150","2160","305100201","1","3","0","1","0","1","99","0","0","","1","2","8","0","0","0"
"","1","0","230","305100202","1","3","0","5","0","7","99","0","0","","8","2","0","0","0","0"
"","1","100","0","305100301","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","100000","0","305100302","2","7","0","90","0","3","1","0","0","","73","3","0","850000","0","0"
"","1","8","3000","305102101","1","3","0","1","0","1","99","100","0","","1","6","8","0","0.00029","0"
"","1","2160","3000","305102102","1","3","0","3000","0","3","99","0","0","","3","6","0","0","0","0"
"","1","1","3000","305102103","1","3","0","0","0","980","99","0","305102104","","23","6","0","0","0","0"
"","1","0","3000","305102104","1","3","0","5","0","7","99","0","0","","8","6","0","0","0","0"
"","1","4","3000","305102201","1","3","0","1","0","1","99","100","0","","1","3","4","0","0.0001","0"
"","1","800","3000","305102202","1","3","0","1200","0","1","99","0","0","","3","3","0","0","1200","0"
"","1","150","-1","305102203","2","7","0","0","0","4","1","0","0","","16","3","0.005","0","0","0"
"","1","16","3000","305102301","1","3","0","1","0","1","1","50","0","","1","9","16","0","0.00063","0"
"","1","750","3000","305102302","1","3","0","1000","0","3","1","0","0","","3","9","0","0","0","0"
"","1","8","3000","305103101","1","3","0","1","0","1","99","100","0","","1","6","8","0","0.00029","0"
"","1","2160","3000","305103102","1","3","0","3000","0","3","99","0","0","","3","6","0","0","0","0"
"","1","1","3000","305103103","1","3","0","0","0","995","99","0","305103104","","23","6","0","0","0","0"
"","1","0","3000","305103104","1","3","0","5","0","7","99","0","0","","8","6","0","0","0","0"
"","1","4","3000","305103201","1","3","0","1","0","1","99","100","0","","1","3","4","0","0.0001","0"
"","1","800","3000","305103202","1","3","0","1200","0","1","99","0","0","","3","3","0","0","1200","0"
"","1","200","-1","305103203","2","7","0","0","0","4","1","0","0","","16","3","0.005","0","0","0"
"","1","16","3000","305103301","1","3","0","1","0","1","1","80","0","","1","9","16","0","0.00063","0"
"","1","750","3000","305103302","1","3","0","1000","0","3","1","0","0","","3","9","0","0","0","0"
"","1","100","3000","305104101","1","3","0","1","0","1","99","100","0","","1","3","10","0","0.01","0"
"","1","2160","3000","305104102","1","3","0","3000","0","3","99","0","0","","3","3","0","0","0","1"
"","1","1","3000","305104103","1","3","0","0","0","980","99","0","305104104","","23","3","0","0","0","0"
"","1","0","3000","305104104","1","3","0","5","0","7","99","0","0","","8","3","0","0","0","1"
"","1","100","3000","305104201","1","3","0","1","0","1","99","100","0","","1","3","10","0","0.01","0"
"","1","800","3000","305104202","1","3","0","1200","0","1","99","0","0","","3","3","0","0","1200","1"
"","1","200","-1","305104203","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"","1","100","3000","305104301","1","3","0","1","0","1","1","50","0","","1","3","10","0","0.01","0"
"","1","750","3000","305104302","1","3","0","1000","0","3","1","0","0","","3","3","0","0","0","0"
"","1","30","2160","305200101","1","3","0","0","0","1","99","0","1","","46","3","1","0","0","0"
"","1","2","3000","305200102","2","7","0","0","0","11","1","0","1","","10","3","30","0","12","1"
"","1","400","220","305200201","1","1","0","1.1","2","1","0","1500","900","","47","1","50","1.5","0","10000"
"","1","2","220","305200202","1","1","0","0","0","11","0","0","1","","10","1","40","0","5","2"
"","1","500","450","305200301","1","1","0","1.5","2","1","0","1500","900","","47","1","100","1.1","0","10000"
"","1","0","450","305200302","1","1","0","3","0","3","0","0","0","","8","1","0","0","0","0"
"","1","0","450","305200303","1","1","0","0","0","970","0","0","305200304","","23","1","0","0","0","1"
"","1","0","450","305200304","1","1","0","6","0","3","0","0","0","","8","1","0","0","0","0"
"","1","100","0","305200401","0","0","0","40","0","3","0","0","0","","17","0","0","0","0","0"
"","1","1.42","-1","305200402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"","1","2","-1","305200403","2","7","0","0","0","10","1","0","1","","10","3","25","0","90","2"
"","1","180","0","305200404","2","1","0","0","0","1","1","0","30520202","","22","1","0","0","0","0"
"","1","20","3000","305204101","1","3","0","1.5","0","1","99","0","0","","1","3","20","0","0","0"
"","1","2","-1","305204102","2","7","0","0","0","21","1","0","0","","10","3","80","0","10","1"
"","1","2","-1","305204103","2","7","0","0","0","41","1","0","0","","10","3","80","0","10","1"
"","1","0","3000","305204201","1","3","0","0","0","4","1","0","0","","7","1","0","0","0","0"
"","1","10","100","305204202","1","1","0","0.8","0","1","99","0","0","","1","2","10","0","0","0"
"","1","2","100","305204203","1","1","0","0","0","21","99","0","1","","10","2","20","0","12","0"
"","1","0","100","305204204","1","1","0","3","0","7","99","0","0","","8","2","0","0","0","0"
"","1","8","3000","305204301","1","3","0","0.8","0","1","99","0","0","","1","3","8","0","0","0"
"","1","0","3000","305204302","1","1","0","0","0","940","0","305204304","305204303","","23","3","0","0","0","1"
"","1","5","3000","305204303","1","1","0","10","0","3","0","0","0","","9","3","4.6","0","0","0"
"","1","5","3000","305204304","1","1","0","10","0","3","0","0","0","","9","3","2.3","0","0","0"
"","1","100","0","305204401","0","7","0","60","0","3","1","0","0","","17","0","0","0","0","0"
"","1","1.25","0","305204402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"","1","2","0","305204403","2","7","0","0","0","10","1","0","1","","10","3","25","0","90","2"
"","1","180","0","305204404","2","7","0","0","0","1","1","0","30520402","","22","1","0","0","0","0"
"","1","30","2160","305205101","1","3","0","0","0","1","99","0","1","","46","3","1","0","0","0"
"","1","2","3000","305205102","2","7","0","0","0","11","1","0","1","","10","3","30","0","12","1"
"","1","400","220","305205201","1","1","0","1.1","0","1","0","0","0","","1","1","10","0","0","0"
"","1","2","220","305205202","1","1","0","0","0","11","0","0","1","","10","1","40","0","5","2"
"","1","250","450","305205301","1","1","0","0.55","0","1","0","0","0","","1","1","50","0","0","0"
"","1","0","450","305205302","1","1","0","0","0","970","0","305205304","305205303","","23","1","0","0","0","1"
"","1","0","450","305205303","1","1","0","6","0","3","0","0","0","","8","1","0","0","0","0"
"","1","0","450","305205304","1","1","0","3","0","3","0","0","0","","8","1","0","0","0","0"
"","1","100","0","305205401","0","0","0","40","0","3","0","0","0","","17","0","0","0","0","0"
"","1","1.42","-1","305205402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"","1","2","-1","305205403","2","7","0","0","0","10","1","0","1","","10","3","25","0","90","2"
"","1","180","0","305205404","2","1","0","0","0","1","1","0","30520702","","22","1","0","0","0","0"
"全體物理傷害","1","20.4","3000","305300101","1","3","0","1.62","0","1","99","0","0","","1","3","20.4","0","0","0"
"HP回復","1","2","0","305300102","2","7","0","0","0","1","1","0","0","","4","1","8.9","0","0","0"
"對後方範圍造成物理傷害","1","4.5","2160","305300201","1","4","0","0.36","0","1","2","0","0","","1","1","4.5","0","0","0"
"對↑的對象施加暈眩","1","0","2160","305300202","1","4","0","2.5","0","7","2","0","0","","8","1","0","0","0","0"
"全體物理防禦減益","1","2","2160","305300203","1","3","0","0","0","21","99","0","1","","10","3","24","0","8","0"
"對前方範圍造成物理傷害","1","4.5","2160","305300301","1","3","0","0.36","0","1","3","0","0","","1","1","4.5","0","0","0"
"對↑的對象放毒","1","6","2160","305300302","1","3","0","4.5","0","1","2","0","0","","9","1","6","0","0","0"
"覺醒_觸發","1","100","0","305300401","0","7","0","50","0","3","1","0","0","","17","0","0","0","0","0"
"覺醒_加速","1","1.62","0","305300402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","0"
"覺醒_模式變更","1","180","0","305300403","2","7","0","0","0","1","1","0","30530002","","22","1","0","0","0","0"
"全體物理傷害","1","20.4","3000","305301101","1","3","0","1.62","0","1","99","0","0","","1","3","20.4","0","0","0"
"指定後方的目標","1","0","-1","305301201","1","4","0","0","0","1","1","0","0","","7","3","0","0","0","0"
"對後方範圍造成物理傷害","1","4.5","10","305301202","1","1","0","0.36","0","1","99","0","0","","1","2","4.5","0","0","0"
"對↑的對象施加暈眩","1","0","10","305301203","1","1","0","2.5","0","7","99","0","0","","8","2","0","0","0","0"
"全體物理防禦減益","1","2","2160","305301204","1","3","0","0","0","21","99","0","1","","10","1","24","0","8","0"
"對前方範圍造成物理傷害","1","9","300","305301301","1","3","0","1.1","0","1","99","0","0","","1","1","9","0","0","0"
"對↑的對象放毒","1","6","300","305301302","1","3","0","4.5","0","1","99","0","0","","9","1","6","0","0","0"
"全體物理傷害","1","20.4","3000","305302101","1","3","0","1.62","0","1","99","0","0","","1","3","20.4","0","0","0"
"指定後方的目標","1","0","-1","305302201","1","4","0","0","0","1","1","0","0","","7","3","0","0","0","0"
"對後方範圍造成物理傷害","1","4.5","10","305302202","1","1","0","0.36","0","1","99","0","0","","1","2","4.5","0","0","0"
"對↑的對象施加暈眩","1","0","10","305302203","1","1","0","2.5","0","7","99","0","0","","8","2","0","0","0","0"
"全體物理防禦減益","1","2","2160","305302204","1","3","0","0","0","21","99","0","1","","10","1","33","0","12","0"
