571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"0","1","0","1","100","1.2","15","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","15","0","260300301","0","3","0","1","2160","1"
"2","1","0","1","0","0","0.02","","1","","260300303","0","6","0","260300302","0","3","0","1","2160","26"
"0","2","0","3","0","0.8","0.8","HP回復量+{0}","1","回復我方單體{0}的HP","2","0","1","0","260300303","0","5","0.06","1","2160","4"
"0","1","0","1","100","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","260301201","0","3","0","1","2160","1"
"0","1","0","1","0","1","1","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","260301202","0","3","12","1","2160","10"
"0","1","0","1","0","0","10","","1","提升敵方單體受到暴擊時的傷害{0}％","141","0","1","0","260301203","0","3","12","1","2160","10"
"1","2","0","3","0","0","0","","1","回復自身{0}的TP","1","0","350","0","260301204","0","7","0","1","-1","16"
"2","1","0","1","0","0","0.06","","1","","260301206","0","6","0","260301205","0","3","0","1","-1","26"
"1","2","1","1","0","8","8","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","30","0","1","0","260301206","0","7","18","1","0","10"
"0","1","0","1","100","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","0","0","260310101","0","3","0","1","-1","1"
"260400103","2","0","3","260400105","0","0","","1","","3175","0","0","0","260400101","0","7","0","1","2160","28"
"260400104","2","0","3","260400106","0","0","","1","","3175","0","0","0","260400102","0","7","0","1","2160","28"
"0","1","50","1","100","6","75","物理傷害+{0}","1","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","75","0","260400103","0","3","0","1","-1","1"
"0","1","50","1","100","6","75","物理傷害+{0}","1","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","75","0","260400104","0","3","0","1","-1","1"
"0","1","0","1","100","4","50","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","50","0","260400105","0","3","0","1","-1","1"
"0","1","0","1","100","4","50","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","50","0","260400106","0","3","0","1","-1","1"
"260400203","2","0","3","260400205","0","0","","1","","3175","0","0","0","260400201","0","7","0","1","2160","28"
"260400204","2","0","3","260400206","0","0","","1","","3175","0","0","0","260400202","0","7","0","1","2160","28"
"0","1","0","1","100","2.7","33.75","物理傷害+{0}","1","絕冰時，對敵方單體造成{0}的物理傷害","1","0","33.75","0","260400203","0","3","0","1","-1","1"
"0","1","0","1","100","2.7","33.75","物理傷害+{0}","1","絕冰時，對敵方單體造成{0}的物理傷害","1","0","33.75","0","260400204","0","3","0","1","-1","1"
"0","1","0","1","100","1.8","22.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","22.5","0","260400205","0","3","0","1","-1","1"
"0","1","0","1","100","1.8","22.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","22.5","0","260400206","0","3","0","1","-1","1"
"1","1","0","1","0","0.3","0.3","物理防禦力降低+{0}","1","絕冰時，使敵方單體的物理防禦力降低{0}","21","0","1","0","260400207","0","3","12","1","-1","10"
"1","1","0","1","0","0.2","0.2","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","260400208","0","3","12","1","-1","10"
"1","1","0","1","0","0","8","","1","絕冰時，使敵方單體的被暴擊傷害提升{0}%","141","0","1","0","260400209","0","3","12","1","-1","10"
"260400302","2","0","3","260400305","0","0","","1","","3175","0","0","0","260400301","0","7","0","1","2160","28"
"1","2","0","3","0","18","18","物理攻擊力提升+{0}","1","絕冰時，提升我方全體{0}的物理攻擊力","10","0","1","0","260400302","0","3","18","99","2160","10"
"1","2","0","3","0","0","180","","1","絕冰時，使全體我方的物理暴擊提升{0}","60","0","1","0","260400303","0","3","18","99","2160","10"
"1","2","0","3","0","0","9","","1","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","110","0","1","0","260400304","0","3","18","99","2160","10"
"1","2","0","3","0","12","12","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","10","0","1","0","260400305","0","3","18","99","2160","10"
"1","2","0","3","0","0","120","","1","使全體夥伴的物理暴擊提升{0}","60","0","1","0","260400306","0","3","18","99","2160","10"
"1","2","0","3","0","0","6","","1","提升我方全體物理攻擊暴擊時的傷害{0}%","110","0","1","0","260400307","0","3","18","99","2160","10"
"260400309","2","0","3","0","0","0","","1","","3175","0","0","0","260400308","0","7","0","1","2160","28"
"0","2","0","3","0","2.5","2.5","HP回復量+{0}","1","絕冰時，恢復自身{0}的ＨＰ","1","0","1","0","260400309","0","7","0.125","1","2160","4"
"0","2","0","3","0","1","0","","1","絕冰時，恢復自身{0}的ＴＰ","1","0","600","0","260400310","0","7","0","1","2160","16"
"1","2","0","1","0","0","30","","1","使自己的TP上升提升{0}","80","0","1","0","260410101","0","7","180","1","-1","10"
"175","2","0","3","0","0","0","","1","使環境化為絕冰","1","0","180","0","260410102","0","7","0","1","2160","105"
"1","2","0","3","0","0","10","","1","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","110","1","1","0","260410103","0","3","180","99","2160","10"
"0","1","0","1","100","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","0","0","260410201","0","3","0","1","-1","1"
"1","1","0","6","80","1","2","","1","","1","0","2","0","261000101","0","3","0.00025","1","3000","1"
"0","2","0","3","0","3.1","0","","1","","1","0","99","0","261000102","0","3","0","99","3000","72"
"0","2","0","3","0","3.1","0","","1","","2","0","99","0","261000103","0","3","0","99","3000","72"
"0","2","500000","3","0","-1","180","","1","","0","-1","50000000","0","261000104","-1","7","-1","1","2160","110"
"0","1","0","6","0","0","15","","1","","21","0","2","0","262000101","0","3","30","99","3000","10"
"0","1","0","6","0","0","15","","1","","41","0","2","0","262000102","0","3","30","99","3000","10"
"0","1","0","6","80","0","200","","1","","2","0","0","0","263000101","0","8","0","1","3000","1"
"0","1","0","6","80","0","200","","1","","2","0","0","1","263000102","0","8","0","1","3000","1"
"0","1","0","6","80","0","200","","1","","2","0","0","2","263000103","0","8","0","1","3000","1"
"0","1","9999999","6","80","0","0","","1","","1","0","1000","0","264000101","0","3","0","99","3000","1"
"0","1","0","6","0","0","25","","1","","11","0","3","0","264000102","0","3","120","99","3000","10"
"0","1","9999999","6","80","0","0","","1","","2","0","1000","0","264000103","0","3","0","99","3000","1"
"0","1","0","6","0","0","25","","1","","31","0","3","0","264000104","0","3","120","99","3000","10"
"0","2","0","3","0","0","100","","1","","2","0","2","0","265000101","0","34","0","99","3000","4"
"1","1","0","6","100","0","0","","1","","3","0","35","0","266000101","0","3","0","99","3000","46"
"1","1","0","6","0","0","100","","1","","91","0","2","0","266000102","0","3","120","99","3000","10"
"0","2","0","6","0","90","0","","1","","3","-1","1000000","0","299800101","0","3","0","99","3000","73"
"1","2","0","6","0","120","163","","1","","0","0","1","0","299800102","0","3","1","99","3000","35"
"0","2","2","6","0","1","0","","1","","1020","0","1","0","299800201","0","3","120","99","3000","10"
"0","2","2","6","0","1","0","","1","","1040","0","1","0","299800202","0","3","120","99","3000","10"
"0","2","0","6","0","120","1","","1","","3","0","0","0","299800301","0","3","0","99","3000","72"
"1","2","2","6","0","1","0","","1","","180","0","1","0","299800401","0","3","120","99","3000","10"
"1","2","2","6","0","1","0","","1","","190","0","1","0","299800402","0","3","120","99","3000","10"
"1","2","2","6","0","1","0","","1","","20","0","2","0","299800501","0","3","120","99","3000","10"
"1","2","2","6","0","1","0","","1","","40","0","2","0","299800502","0","3","120","99","3000","10"
"1","1","2","6","0","0.1","0","","1","","61","0","1","0","299800601","0","3","120","99","3000","10"
"1","1","2","6","0","0.1","0","","1","","71","0","1","0","299800701","0","3","120","99","3000","10"
"1","1","2","6","0","0.01","0","","1","","91","0","2","0","299800801","0","3","120","99","3000","10"
"1","2","1","6","0","-0.01","1","","1","","299800902","0","4","0","299800901","0","7","0","1","3000","26"
"0","2","1","6","0","0","120","","1","","0","0","0","0","299800902","0","3","0","99","3000","98"
"0","1","1","6","0","0","120","","1","","1","0","0","0","299801001","0","3","0.0001","99","3000","59"
"0","1","0","6","0","180","0.0001","","1","","2","0","0","0","299910101","0","3","0","99","3000","83"
"0","1","0","6","0","180","152","","1","","0","0","1","0","299910102","0","3","1","99","3000","35"
"0","2","500000","6","0","-1","180","","1","","0","0","1000","0","299910201","0","3","0","99","3000","110"
"1","2","0","6","0","180","6","","1","","1","0","0.5","0","299910301","0","3","0","99","3000","78"
"3","1","0","6","0","180","0.01","","1","","10","0","0","0","299910401","10000","3","0","1","3000","38"
"3","1","0","6","0","180","0.01","","1","","30","0","0","0","299910402","10000","3","0","1","3000","38"
"1","1","0","6","0","0.01","0","","1","","299910702","0","15","0","299910701","0","3","0","99","3000","26"
"0","2","999999","6","100","0","0","","1","","1","0","0","0","299910702","0","10","0","1","3000","1"
"1","1","0","6","0","0.01","0","","1","","299910704","0","15","0","299910703","0","3","0","99","3000","26"
"0","2","999999","6","100","0","0","","1","","2","0","0","0","299910704","0","10","0","1","3000","1"
"1","1","0","6","0","0","0.0001","","1","","299911202","0","15","0","299911201","0.01","3","0","99","3000","26"
"1","1","0","6","0","180","0","","1","","180","0","0","0","299911202","10000","3","0","1","3000","38"
"1","1","0","6","0","0","0.0001","","1","","299911204","0","15","0","299911203","0.01","3","0","99","3000","26"
"1","1","0","6","0","180","0","","1","","190","0","0","0","299911204","10000","3","0","1","3000","38"
"211","1","0","6","1","1","0","","1","","1","0","100","0","299911701","180","3","6","99","3000","97"
"211","1","0","6","1","2","0","","1","","1","0","100","0","299911702","180","3","6","99","3000","97"
"211","1","0","6","1","3","0","","1","","1","0","100","0","299911703","180","3","6","99","3000","97"
"0","1","0","6","0","0","0.01","","1","","1","0","0","0","299911801","0","3","0","99","3000","16"
"1","1","0","6","0","0","500","","1","","299911902","0","102","0","299911901","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","8","0","0","0","299911902","0","3","0","99","3000","9"
"1","1","0","6","0","0","1000","","1","","299911904","0","102","0","299911903","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","8","0","0","0","299911904","0","3","0","99","3000","9"
"1","1","0","6","0","0","1500","","1","","299911906","0","102","0","299911905","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","8","0","0","0","299911906","0","3","0","99","3000","9"
"1","1","0","6","0","0","500","","1","","299912002","0","102","0","299912001","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","7","0","0","0","299912002","0","3","0","99","3000","9"
"1","1","0","6","0","0","1000","","1","","299912004","0","102","0","299912003","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","7","0","0","0","299912004","0","3","0","99","3000","9"
"1","1","0","6","0","0","1500","","1","","299912006","0","102","0","299912005","0","3","0","99","3000","127"
"0","2","0","6","100","180","0","","1","","7","0","0","0","299912006","0","3","0","99","3000","9"
"1","2","2","6","0","0.01","0","","1","","31","0","2","0","299912101","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","11","0","2","0","299912102","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","41","0","2","0","299912201","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","21","0","2","0","299912202","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","141","0","2","0","299912301","0","3","180","99","3000","10"
"1","3","2","6","0","0.01","0","","1","","161","0","1","0","299912401","0","3","180","99","3000","10"
"1","3","2","6","0","0.01","0","","1","","171","0","1","0","299912402","0","3","180","99","3000","10"
"2","1","0","6","0","0","0.2","","1","","299912502","0","0","0","299912501","0","10","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","10","0","1","0","299912502","0","3","180","99","3000","10"
"2","1","0","6","0","0","0.2","","1","","299912504","0","0","0","299912503","0","10","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","30","0","1","0","299912504","0","3","180","99","3000","10"
"2","1","0","6","0","0.001","0","","1","","299912602","0","9","0","299912601","0","3","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","10","0","1","0","299912602","0","3","180","99","3000","10"
"2","1","0","6","0","0.001","0","","1","","299912604","0","9","0","299912603","0","3","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","30","0","1","0","299912604","0","3","180","99","3000","10"
"2","1","0","6","0","0.001","0","","1","","299912702","0","10","0","299912701","0","3","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","10","0","1","0","299912702","0","3","180","99","3000","10"
"2","1","0","6","0","0.001","0","","1","","299912704","0","10","0","299912703","0","3","0","1","3000","26"
"1","1","2","6","0","0","0","","1","","30","0","1","0","299912704","0","3","180","99","3000","10"
"1","1","0","6","0","0","500","","1","","299912802","0","105","0","299912801","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","1","0","0","0","299912802","0","3","0","99","3000","6"
"1","1","0","6","0","0","1000","","1","","299912804","0","105","0","299912803","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","1","0","0","0","299912804","0","3","0","99","3000","6"
"1","1","0","6","0","0","1500","","1","","299912806","0","105","0","299912805","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","1","0","0","0","299912806","0","3","0","99","3000","6"
"1","1","0","6","0","0","500","","1","","299913302","0","105","0","299913301","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","2","0","0","0","299913302","0","3","0","99","3000","6"
"1","1","0","6","0","0","1000","","1","","299913304","0","105","0","299913303","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","2","0","0","0","299913304","0","3","0","99","3000","6"
"1","1","0","6","0","0","1500","","1","","299913306","0","105","0","299913305","0","3","0","99","3000","127"
"0","1","0","6","0","180","0","","1","","2","0","0","0","299913306","0","3","0","99","3000","6"
"1","1","0","6","0","0","500","","1","","299913802","0","105","0","299913801","0","3","0","99","3000","127"
"3","1","0","6","0","0","0","","1","","1","0","0","0","299913802","180","3","0","99","3000","48"
"1","1","0","6","0","0","1000","","1","","299913804","0","105","0","299913803","0","3","0","99","3000","127"
"3","1","0","6","0","0","0","","1","","1","0","0","0","299913804","180","3","0","99","3000","48"
"1","1","0","6","0","0","1500","","1","","299913806","0","105","0","299913805","0","3","0","99","3000","127"
"3","1","0","6","0","0","0","","1","","1","0","0","0","299913806","180","3","0","99","3000","48"
"1","1","1","6","1","180","212","","1","","4","0","99","0","299913901","180","3","0","99","3000","77"
"1","1","0","6","0","0","1","","1","","299914002","0","2212","0","299914001","0","3","0","1","3000","26"
"1","1","0","6","0","180","0","","1","","180","0","0","0","299914002","10000","3","0","1","3000","38"
"1","1","0","6","0","0","1","","1","","299914004","0","2212","0","299914003","0","3","0","1","3000","26"
"1","1","0","6","0","180","0","","1","","190","0","0","0","299914004","10000","3","0","1","3000","38"
"0","2","0","6","0","90","10000","","1","","3","-1","0","0","299914101","0","3","0","99","3000","73"
"1","1","2","6","0","0.01","0","","1","","80","0","1","0","299917901","0","3","180","99","3000","10"
"0","1","0","6","0","1.5","0","","1","","2","0","-1000","0","299918001","10000","3","0","1","3000","96"
"0","1","0","6","0","1.5","0","","1","","2","0","-1000","0","299918002","10000","3","0","1","3000","96"
"0","2","0","6","100","180","1","","1","","9","0","0","0","299918101","5","3","0","99","3000","9"
"1","1","2","6","0","0.01","0","","1","","60","0","1","0","299918201","0","3","180","99","3000","10"
"1","1","2","6","0","0.01","0","","1","","70","0","1","0","299918202","0","3","180","99","3000","10"
"1","1","2","6","0","0.01","0","","1","","110","0","2","0","299918301","0","3","180","99","3000","10"
"1","1","2","6","0","0.01","0","","1","","120","0","2","0","299918302","0","3","180","99","3000","10"
"1","1","0","6","0","180","213","","1","","4","0","99","0","299918401","180","3","0","99","3000","101"
"3","2","0","6","0","1","0","","1","","299918502","0","2213","0","299918501","0","2","0","1","3000","26"
"3","2","0","6","100","50000","0","","1","","1","0","1000000","0","299918502","0","1","0","1","3000","46"
"3","2","0","6","0","1","0","","1","","299918504","0","2213","0","299918503","0","2","0","1","3000","26"
"3","2","0","6","100","50000","0","","1","","1","0","1000000","0","299918504","0","1","0","1","3000","46"
"3","2","0","6","0","1","0","","1","","299918506","0","2213","0","299918505","0","2","0","1","3000","26"
"3","2","0","6","100","50000","0","","1","","1","0","1000000","0","299918506","0","1","0","1","3000","46"
"3","2","0","6","0","1","0","","1","","299918508","0","2213","0","299918507","0","2","0","1","3000","26"
"3","2","0","6","100","50000","0","","1","","1","0","1000000","0","299918508","0","1","0","1","3000","46"
"3","2","0","6","0","1","0","","1","","299918510","0","2213","0","299918509","0","2","0","1","3000","26"
"3","2","0","6","100","50000","0","","1","","1","0","1000000","0","299918510","0","1","0","1","3000","46"
"0","1","0","6","0","180","0.01","","1","","3","0","0","0","299918901","0","3","0","99","3000","72"
"1","2","2","6","0","0.01","0","","1","","181","0","1","0","299919101","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","191","0","1","0","299919102","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","161","0","1","0","299919103","0","3","180","99","3000","10"
"1","2","2","6","0","0.01","0","","1","","171","0","1","0","299919104","0","3","180","99","3000","10"
"1","2","2","6","0","0","15","","1","","81","0","1","0","299919301","0","3","180","99","3000","10"
"0","1","0","6","0","0","0","","1","","1","0","180","0","299919401","0","35","0","1","3000","20"
"0","1","0","6","0","1","0","","1","","20","0","100","0","299919501","31","3","11","99","3000","49"
"0","2","0","6","0","0","0","","1","","2","0","100","0","299919701","0","3","0","99","3000","16"
"0","1","0","6","0","0","0","","1","","4","0","100","0","299919702","0","3","0","99","3000","16"
"0","1","0","6","0","180","0","","1","","1","0","1","0","299920201","0","3","0","99","3000","100"
"1","1","0","6","0","0","10","","1","","299920302","0","1","0","299920301","0","3","0","99","3000","127"
"0","2","500000","6","0","-1","180","","1","","0","0","0","0","299920302","0","3","0","99","3000","110"
"1","2","0","3","0","0","0.005","","1","","300100102","0","7","0","300100101","0","7","0","1","3000","26"
"1","1","0","3","100","0","0","","1","","1","0","25","0","300100102","0","3","0","99","3000","46"
"0","1","0","3","100","3.5","0.2","","1","","2","0","0","0","300100103","0","3","0","99","3000","9"
"0","1","0","3","100","1","10","","1","","1","0","10","0","300100201","0","3","0.00098","1","3000","1"
"0","1","0","3","0","3000","0","","1","","3","0","2160","0","300100202","0","3","0","1","3000","3"
"300100204","1","0","3","0","0","0","","1","","960","0","0","0","300100203","0","3","0","1","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300100204","0","7","12","1","3000","10"
"0","1","0","3","0","3","0","","1","","7","0","0","0","300100205","0","3","0","1","3000","8"
"0","1","0","3","100","1","2.5","","1","","2","0","2.5","0","300100301","0","3","0.00023","99","3000","1"
"1","1","0","3","0","0","10","","1","","111","0","2","0","300100302","0","3","18","99","3000","10"
"1","1","0","3","0","0","10","","1","","121","0","2","0","300100303","0","3","18","99","3000","10"
"0","1","0","3","100","1","18","","1","","1","0","18","0","300100401","0","3","0.00178","1","3000","1"
"1","2","0","3","0","0","0.005","","1","","300101102","0","7","0","300101101","0","7","0","1","3000","26"
"1","1","0","3","100","0","0","","1","","1","0","25","0","300101102","0","3","0","99","3000","46"
"0","1","0","3","100","3.5","0.2","","1","","2","0","0","0","300101103","0","3","0","99","3000","9"
"0","1","0","3","100","1","10","","1","","1","0","10","0","300101201","0","3","0.00098","1","3000","1"
"0","1","0","3","0","3000","0","","1","","3","0","2160","0","300101202","0","3","0","1","3000","3"
"300101204","1","0","3","0","0","0","","1","","960","0","0","0","300101203","0","3","0","1","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300101204","0","7","12","1","3000","10"
"0","1","0","3","0","3","0","","1","","7","0","0","0","300101205","0","3","0","1","3000","8"
"0","1","0","3","100","1","2.5","","1","","2","0","2.5","0","300101301","0","3","0.00023","99","3000","1"
"1","1","0","3","0","0","10","","1","","111","0","2","0","300101302","0","3","18","99","3000","10"
"1","1","0","3","0","0","10","","1","","121","0","2","0","300101303","0","3","18","99","3000","10"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300101401","0","3","0.00038","2","3000","1"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300101402","0","3","0.00038","2","3000","1"
"300101404","1","0","3","0","0","0","","1","","960","0","0","0","300101403","0","3","0","2","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300101404","0","7","12","1","3000","10"
"0","1","0","3","0","1.5","0","","1","","7","0","0","0","300101405","0","3","0","2","3000","8"
"0","1","0","3","100","1","18","","1","","1","0","18","0","300101501","0","3","0.00178","1","3000","1"
"1","2","0","3","0","0","0.005","","1","","300102102","0","7","0","300102101","0","7","0","1","3000","26"
"1","1","0","3","100","0","0","","1","","1","0","30","0","300102102","0","3","0","99","3000","46"
"0","1","0","3","100","3.5","0.2","","1","","2","0","0","0","300102103","0","3","0","99","3000","9"
"0","1","0","3","100","1","10","","1","","1","0","10","0","300102201","0","3","0.00098","1","3000","1"
"0","1","0","3","0","3000","0","","1","","3","0","2160","0","300102202","0","3","0","1","3000","3"
"300102204","1","0","3","0","0","0","","1","","980","0","0","0","300102203","0","3","0","1","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300102204","0","7","12","1","3000","10"
"0","1","0","3","0","3","0","","1","","7","0","0","0","300102205","0","3","0","1","3000","8"
"0","1","0","3","100","1","2.5","","1","","2","0","2.5","0","300102301","0","3","0.00023","99","3000","1"
"1","1","0","3","0","0","1000","","1","","111","0","2","0","300102302","0","3","18","99","3000","10"
"1","1","0","3","0","0","1000","","1","","121","0","2","0","300102303","0","3","18","99","3000","10"
"0","1","0","3","0","1","0","","1","","3","0","0","0","300102304","0","3","0","99","3000","8"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300102401","0","3","0.00038","2","3000","1"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300102402","0","3","0.00038","2","3000","1"
"300102404","1","0","3","0","0","0","","1","","980","0","0","0","300102403","0","3","0","2","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300102404","0","7","12","1","3000","10"
"0","1","0","3","0","1.5","0","","1","","7","0","0","0","300102405","0","3","0","2","3000","8"
"0","1","0","3","100","1","18","","1","","1","0","18","0","300102501","0","3","0.00178","1","3000","1"
"2","2","0","3","0","0","0","","1","","1","0","100","0","300102601","12","7","0","1","3000","48"
"1","3","0","3","0","0","50","","1","","10","0","2","0","300102602","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","30","0","2","0","300102603","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","21","0","2","0","300102604","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","41","0","2","0","300102605","0","3","12","99","3000","10"
"0","3","0","3","0","12","0","","1","","2","0","1.5","0","300102606","0","3","0","99","3000","8"
"1","2","0","3","0","0","0.005","","1","","300103002","0","7","0","300103001","0","7","0","1","3000","26"
"1","1","0","3","100","0","0","","1","","1","0","30","0","300103002","0","3","0","99","3000","46"
"0","1","0","3","100","3.5","0.2","","1","","2","0","0","0","300103003","0","3","0","99","3000","9"
"0","1","0","3","100","1","18","","1","","1","0","18","0","300103101","0","3","0.00178","1","3000","1"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300103201","0","3","0.00038","2","3000","1"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300103202","0","3","0.00038","2","3000","1"
"300103204","1","0","3","0","0","0","","1","","980","0","0","0","300103203","0","3","0","2","3000","28"
"1","2","0","3","0","0","50","","1","","10","0","2","0","300103204","0","7","12","1","3000","10"
"2","2","0","3","0","0","0","","1","","1","0","100","0","300103301","12","7","0","1","3000","48"
"1","3","0","3","0","0","50","","1","","10","0","2","0","300103302","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","30","0","2","0","300103303","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","21","0","2","0","300103304","0","3","12","99","3000","10"
"1","3","0","3","0","0","50","","1","","41","0","2","0","300103305","0","3","12","99","3000","10"
"0","3","0","3","0","12","0","","1","","2","0","1.5","0","300103306","0","3","0","99","3000","8"
"0","1","0","1","0","1.2","7","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","5","0","300200101","0","3","0","99","2160","1"
"0","1","0","3","0","0","75","追加傷害+{0}","1","每次攻擊增加{0}的傷害","1","0","2","0","300200102","0","3","3","99","2160","34"
"0","1","0","2","0","0","0","","1","","1","0","0","0","300200201","0","3","0","1","2160","7"
"0","1","0","2","0","0.4","1.3","","1","","1","0","20","0","300200202","0","1","0","99","100","1"
"0","1","0","2","0","5","8.5","","1","","1","0","80","0","300200203","0","1","0","99","100","9"
"0","2","0","3","0","0","0","","1","","2","0","100","0","300200301","0","7","0","1","-1","49"
"1","2","1","3","0","0","35","","1","","20","0","2","0","300200302","0","7","7","1","-1","10"
"0","1","0","1","0","1.2","0","","2","","1","0","0","0","300200401","0","3","0","99","250","1"
"0","2","0","1","0","50","0","","2","","3","0","100","0","300200501","0","7","0","1","0","17"
"30020002","2","0","1","0","0","0","","2","","1","0","180","0","300200502","0","1","0","1","0","22"
"3002001","2","0","1","0","0","0","","2","","2","0","180","0","300200503","0","1","0","1","0","22"
"3002001","2","0","1","0","0","0","","2","","2","0","30","0","300200601","0","7","0","1","0","22"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300201101","0","3","0.00004","99","-1","1"
"0","1","0","3","0","-1","8","","1","","0","0","50","0","300201102","0","3","0","99","-1","110"
"0","1","0","2","0","0","0","","1","","4","0","0","0","300201201","0","3","0","1","2160","7"
"0","1","0","2","100","1","4.5","","1","","1","0","4.5","0","300201202","0","1","0.00004","99","400","1"
"0","1","0","2","100","16.5","0.16","","1","","1","0","5","0","300201203","0","1","0","99","400","9"
"0","2","0","3","0","90","8","","1","","5","0","1","0","300201301","0","7","0","1","-1","6"
