caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1047102","401052721","10470103","0","10470104","0","710111","1","0","1","1","168","1","1.5","0","1047105","1","0","1","0","1.2","0","0","1047103","1.2","0","0","10470105","0","401052741","1.4","1047","401052731","401052751","401052711","1047101","10470102","1047104","0.03","1.3","10470101","1000000","0"
"0","1047107","401052771","10470103","0","10470104","0","710111","3","0","2","2","169","2","1.5","0","1047110","1","0","2","0","1.2","0","0","1047108","1.2","0","0","10470105","0","401052791","1.4","1047","401052781","401052801","401052761","1047106","10470102","1047109","0.06","1.3","10470101","1000000","0"
"0","1047112","401052821","10470103","0","10470104","0","710111","4","0","4","3","170","2","2","0","1047115","1","0","4","0","1.6","0","0","1047113","1.6","0","0","10470105","0","401052841","1.9","1047","401052831","401052851","401052811","1047111","10470102","1047114","0.06","1.8","10470101","1000000","0"
"0","1047116","401052821","10470103","0","10470104","0","710111","-1","0","5","3","171","2","2.6","0","1047116","1","0","4","0","2","0","0","1047116","2","0","0","10470105","0","401052841","2.4","1047","401052831","401052851","401052811","1047116","10470102","1047116","0.06","2.4","10470101","1000000","0"
"0","1048102","401053121","10480103","0","10480104","0","710121","1","0","1","1","172","1","1.5","0","1048105","1","0","1","0","1.2","0","0","1048103","1.2","0","0","10480105","0","401053141","1.4","1048","401053131","401053151","401053111","1048101","10480102","1048104","0.03","1.3","10480101","1000000","0"
"0","1048107","401053171","10480103","0","10480104","0","710121","3","0","2","2","173","2","1.5","0","1048110","1","0","2","0","1.2","0","0","1048108","1.2","0","0","10480105","0","401053191","1.4","1048","401053181","401053201","401053161","1048106","10480102","1048109","0.06","1.3","10480101","1000000","0"
"0","1048112","401053221","10480103","0","10480104","0","710121","4","0","4","3","174","2","2","0","1048115","1","0","4","0","1.6","0","0","1048113","1.6","0","0","10480105","0","401053241","1.9","1048","401053231","401053251","401053211","1048111","10480102","1048114","0.06","1.8","10480101","1000000","0"
"0","1048116","401053221","10480103","0","10480104","0","710121","-1","0","5","3","175","2","2.6","0","1048116","1","0","4","0","2","0","0","1048116","2","0","0","10480105","0","401053241","2.4","1048","401053231","401053251","401053211","1048116","10480102","1048116","0.06","2.4","10480101","1000000","0"
"0","1049102","401053521","10490103","0","10490104","0","710011","1","0","1","1","176","1","1.5","0","1049105","1","0","1","0","1.2","0","0","1049103","1.2","0","0","10490105","0","401053541","1.4","1049","401053531","401053551","401053511","1049101","10490102","1049104","0.03","1.3","10490101","1000000","0"
"0","1049107","401053571","10490103","0","10490104","0","710011","3","0","2","2","177","2","1.5","0","1049110","1","0","2","0","1.2","0","0","1049108","1.2","0","0","10490105","0","401053591","1.4","1049","401053581","401053601","401053561","1049106","10490102","1049109","0.06","1.3","10490101","1000000","0"
"0","1049112","401053621","10490103","0","10490104","0","710011","4","0","4","3","178","2","2","0","1049115","1","0","4","0","1.6","0","0","1049113","1.6","0","0","10490105","0","401053641","1.9","1049","401053631","401053651","401053611","1049111","10490102","1049114","0.06","1.8","10490101","1000000","0"
"0","1049116","401053621","10490103","0","10490104","0","710011","-1","0","5","3","179","2","2.6","0","1049116","1","0","4","0","2","0","0","1049116","2","0","0","10490105","0","401053641","2.4","1049","401053631","401053651","401053611","1049116","10490102","1049116","0.06","2.4","10490101","1000000","0"
"0","1050102","401053921","10500103","0","10500104","0","710021","1","0","1","1","180","1","1.5","0","1050105","1","0","1","0","1.2","0","0","1050103","1.2","0","0","10500105","0","401053941","1.4","1050","401053931","401053951","401053911","1050101","10500102","1050104","0.03","1.3","10500101","1000000","0"
"0","1050107","401053971","10500103","0","10500104","0","710021","3","0","2","2","181","2","1.5","0","1050110","1","0","2","0","1.2","0","0","1050108","1.2","0","0","10500105","0","401053991","1.4","1050","401053981","401054001","401053961","1050106","10500102","1050109","0.06","1.3","10500101","1000000","0"
"0","1050112","401054021","10500103","0","10500104","0","710021","4","0","4","3","182","2","2","0","1050115","1","0","4","0","1.6","0","0","1050113","1.6","0","0","10500105","0","401054041","1.9","1050","401054031","401054051","401054011","1050111","10500102","1050114","0.06","1.8","10500101","1000000","0"
"0","1050116","401054021","10500103","0","10500104","0","710021","-1","0","5","3","183","2","2.6","0","1050116","1","0","4","0","2","0","0","1050116","2","0","0","10500105","0","401054041","2.4","1050","401054031","401054051","401054011","1050116","10500102","1050116","0.06","2.4","10500101","1000000","0"
"0","1051102","401054321","10510103","0","10510104","0","710031","1","0","1","1","184","1","1.5","0","1051105","1","0","1","0","1.2","0","0","1051103","1.2","0","0","10510105","0","401054341","1.4","1051","401054331","401054351","401054311","1051101","10510102","1051104","0.03","1.3","10510101","1000000","0"
"0","1051107","401054371","10510103","0","10510104","0","710031","3","0","2","2","185","2","1.5","0","1051110","1","0","2","0","1.2","0","0","1051108","1.2","0","0","10510105","0","401054391","1.4","1051","401054381","401054401","401054361","1051106","10510102","1051109","0.06","1.3","10510101","1000000","0"
"0","1051112","401054421","10510103","0","10510104","0","710031","4","0","4","3","186","2","2","0","1051115","1","0","4","0","1.6","0","0","1051113","1.6","0","0","10510105","0","401054441","1.9","1051","401054431","401054451","401054411","1051111","10510102","1051114","0.06","1.8","10510101","1000000","0"
"0","1051116","401054421","10510103","0","10510104","0","710031","-1","0","5","3","187","2","2.6","0","1051116","1","0","4","0","2","0","0","1051116","2","0","0","10510105","0","401054441","2.4","1051","401054431","401054451","401054411","1051116","10510102","1051116","0.06","2.4","10510101","1000000","0"
"0","1052102","401054721","10520103","0","10520104","0","710041","1","0","1","1","188","1","1.5","0","1052105","1","0","1","0","1.2","0","0","1052103","1.2","0","0","10520105","0","401054741","1.4","1052","401054731","401054751","401054711","1052101","10520102","1052104","0.03","1.3","10520101","1000000","0"
"0","1052107","401054771","10520103","0","10520104","0","710041","3","0","2","2","189","2","1.5","0","1052110","1","0","2","0","1.2","0","0","1052108","1.2","0","0","10520105","0","401054791","1.4","1052","401054781","401054801","401054761","1052106","10520102","1052109","0.06","1.3","10520101","1000000","0"
"0","1052112","401054821","10520103","0","10520104","0","710041","4","0","4","3","190","2","2","0","1052115","1","0","4","0","1.6","0","0","1052113","1.6","0","0","10520105","0","401054841","1.9","1052","401054831","401054851","401054811","1052111","10520102","1052114","0.06","1.8","10520101","1000000","0"
"0","1052116","401054821","10520103","0","10520104","0","710041","-1","0","5","3","191","2","2.6","0","1052116","1","0","4","0","2","0","0","1052116","2","0","0","10520105","0","401054841","2.4","1052","401054831","401054851","401054811","1052116","10520102","1052116","0.06","2.4","10520101","1000000","0"
"0","1053102","401055121","10530103","0","10530104","0","710051","1","0","1","1","192","1","1.5","0","1053105","1","0","1","0","1.2","0","0","1053103","1.2","0","0","10530105","0","401055141","1.4","1053","401055131","401055151","401055111","1053101","10530102","1053104","0.03","1.3","10530101","1000000","0"
"0","1053107","401055171","10530103","0","10530104","0","710051","3","0","2","2","193","2","1.5","0","1053110","1","0","2","0","1.2","0","0","1053108","1.2","0","0","10530105","0","401055191","1.4","1053","401055181","401055201","401055161","1053106","10530102","1053109","0.06","1.3","10530101","1000000","0"
"0","1053112","401055221","10530103","0","10530104","0","710051","4","0","4","3","194","2","2","0","1053115","1","0","4","0","1.6","0","0","1053113","1.6","0","0","10530105","0","401055241","1.9","1053","401055231","401055251","401055211","1053111","10530102","1053114","0.06","1.8","10530101","1000000","0"
"0","1053116","401055221","10530103","0","10530104","0","710051","-1","0","5","3","195","2","2.6","0","1053116","1","0","4","0","2","0","0","1053116","2","0","0","10530105","0","401055241","2.4","1053","401055231","401055251","401055211","1053116","10530102","1053116","0.06","2.4","10530101","1000000","0"
"0","1054102","401055521","10540103","0","10540104","0","710061","1","0","1","1","196","1","1.5","0","1054105","1","0","1","0","1.2","0","0","1054103","1.2","0","0","10540105","0","401055541","1.4","1054","401055531","401055551","401055511","1054101","10540102","1054104","0.03","1.3","10540101","1000000","0"
"0","1054107","401055571","10540103","0","10540104","0","710061","3","0","2","2","197","2","1.5","0","1054110","1","0","2","0","1.2","0","0","1054108","1.2","0","0","10540105","0","401055591","1.4","1054","401055581","401055601","401055561","1054106","10540102","1054109","0.06","1.3","10540101","1000000","0"
"0","1054112","401055621","10540103","0","10540104","0","710061","4","0","4","3","198","2","2","0","1054115","1","0","4","0","1.6","0","0","1054113","1.6","0","0","10540105","0","401055641","1.9","1054","401055631","401055651","401055611","1054111","10540102","1054114","0.06","1.8","10540101","1000000","0"
"0","1054116","401055621","10540103","0","10540104","0","710061","-1","0","5","3","199","2","2.6","0","1054116","1","0","4","0","2","0","0","1054116","2","0","0","10540105","0","401055641","2.4","1054","401055631","401055651","401055611","1054116","10540102","1054116","0.06","2.4","10540101","1000000","0"
"0","1055102","401055921","10550103","0","10550104","0","710071","1","0","1","1","200","1","1.5","0","1055105","1","0","1","0","1.2","0","0","1055103","1.2","0","0","10550105","0","401055941","1.4","1055","401055931","401055951","401055911","1055101","10550102","1055104","0.03","1.3","10550101","1000000","0"
"0","1055107","401055971","10550103","0","10550104","0","710071","3","0","2","2","201","2","1.5","0","1055110","1","0","2","0","1.2","0","0","1055108","1.2","0","0","10550105","0","401055991","1.4","1055","401055981","401056001","401055961","1055106","10550102","1055109","0.06","1.3","10550101","1000000","0"
"0","1055112","401056021","10550103","0","10550104","0","710071","4","0","4","3","202","2","2","0","1055115","1","0","4","0","1.6","0","0","1055113","1.6","0","0","10550105","0","401056041","1.9","1055","401056031","401056051","401056011","1055111","10550102","1055114","0.06","1.8","10550101","1000000","0"
"0","1055116","401056021","10550103","0","10550104","0","710071","-1","0","5","3","203","2","2.6","0","1055116","1","0","4","0","2","0","0","1055116","2","0","0","10550105","0","401056041","2.4","1055","401056031","401056051","401056011","1055116","10550102","1055116","0.06","2.4","10550101","1000000","0"
"0","1056102","401056321","10560103","0","10560104","0","710081","1","0","1","1","204","1","1.5","0","1056105","1","0","1","0","1.2","0","0","1056103","1.2","0","0","10560105","0","401056341","1.4","1056","401056331","401056351","401056311","1056101","10560102","1056104","0.03","1.3","10560101","1000000","0"
"0","1056107","401056371","10560103","0","10560104","0","710081","3","0","2","2","205","2","1.5","0","1056110","1","0","2","0","1.2","0","0","1056108","1.2","0","0","10560105","0","401056391","1.4","1056","401056381","401056401","401056361","1056106","10560102","1056109","0.06","1.3","10560101","1000000","0"
"0","1056112","401056421","10560103","0","10560104","0","710081","4","0","4","3","206","2","2","0","1056115","1","0","4","0","1.6","0","0","1056113","1.6","0","0","10560105","0","401056441","1.9","1056","401056431","401056451","401056411","1056111","10560102","1056114","0.06","1.8","10560101","1000000","0"
"0","1056116","401056421","10560103","0","10560104","0","710081","-1","0","5","3","207","2","2.6","0","1056116","1","0","4","0","2","0","0","1056116","2","0","0","10560105","0","401056441","2.4","1056","401056431","401056451","401056411","1056116","10560102","1056116","0.06","2.4","10560101","1000000","0"
"0","1057102","401056721","10570103","0","10570104","0","710091","1","0","1","1","208","1","1.5","0","1057105","1","0","1","0","1.2","0","0","1057103","1.2","0","0","10570105","0","401056741","1.4","1057","401056731","401056751","401056711","1057101","10570102","1057104","0.03","1.3","10570101","1000000","0"
"0","1057107","401056771","10570103","0","10570104","0","710091","3","0","2","2","209","2","1.5","0","1057110","1","0","2","0","1.2","0","0","1057108","1.2","0","0","10570105","0","401056791","1.4","1057","401056781","401056801","401056761","1057106","10570102","1057109","0.06","1.3","10570101","1000000","0"
"0","1057112","401056821","10570103","0","10570104","0","710091","4","0","4","3","210","2","2","0","1057115","1","0","4","0","1.6","0","0","1057113","1.6","0","0","10570105","0","401056841","1.9","1057","401056831","401056851","401056811","1057111","10570102","1057114","0.06","1.8","10570101","1000000","0"
"0","1057116","401056821","10570103","0","10570104","0","710091","-1","0","5","3","211","2","2.6","0","1057116","1","0","4","0","2","0","0","1057116","2","0","0","10570105","0","401056841","2.4","1057","401056831","401056851","401056811","1057116","10570102","1057116","0.06","2.4","10570101","1000000","0"
"0","1058102","401057121","10580103","0","10580104","0","710101","1","0","1","1","212","1","1.5","0","1058105","1","0","1","0","1.2","0","0","1058103","1.2","0","0","10580105","0","401057141","1.4","1058","401057131","401057151","401057111","1058101","10580102","1058104","0.03","1.3","10580101","1000000","0"
"0","1058107","401057171","10580103","0","10580104","0","710101","3","0","2","2","213","2","1.5","0","1058110","1","0","2","0","1.2","0","0","1058108","1.2","0","0","10580105","0","401057191","1.4","1058","401057181","401057201","401057161","1058106","10580102","1058109","0.06","1.3","10580101","1000000","0"
"0","1058112","401057221","10580103","0","10580104","0","710101","4","0","4","3","214","2","2","0","1058115","1","0","4","0","1.6","0","0","1058113","1.6","0","0","10580105","0","401057241","1.9","1058","401057231","401057251","401057211","1058111","10580102","1058114","0.06","1.8","10580101","1000000","0"
"0","1058116","401057221","10580103","0","10580104","0","710101","-1","0","5","3","215","2","2.6","0","1058116","1","0","4","0","2","0","0","1058116","2","0","0","10580105","0","401057241","2.4","1058","401057231","401057251","401057211","1058116","10580102","1058116","0.06","2.4","10580101","1000000","0"
"0","1059102","401057521","10590103","0","10590104","0","710111","1","0","1","1","216","1","1.5","0","1059105","1","0","1","0","1.2","0","0","1059103","1.2","0","0","10590105","0","401057541","1.4","1059","401057531","401057551","401057511","1059101","10590102","1059104","0.03","1.3","10590101","1000000","0"
"0","1059107","401057571","10590103","0","10590104","0","710111","3","0","2","2","217","2","1.5","0","1059110","1","0","2","0","1.2","0","0","1059108","1.2","0","0","10590105","0","401057591","1.4","1059","401057581","401057601","401057561","1059106","10590102","1059109","0.06","1.3","10590101","1000000","0"
"0","1059112","401057621","10590103","0","10590104","0","710111","4","0","4","3","218","2","2","0","1059115","1","0","4","0","1.6","0","0","1059113","1.6","0","0","10590105","0","401057641","1.9","1059","401057631","401057651","401057611","1059111","10590102","1059114","0.06","1.8","10590101","1000000","0"
"0","1059116","401057621","10590103","0","10590104","0","710111","-1","0","5","3","219","2","2.6","0","1059116","1","0","4","0","2","0","0","1059116","2","0","0","10590105","0","401057641","2.4","1059","401057631","401057651","401057611","1059116","10590102","1059116","0.06","2.4","10590101","1000000","0"
"0","1060102","401057921","10600103","0","10600104","0","710121","1","0","1","1","220","1","1.5","0","1060105","1","0","1","0","1.2","0","0","1060103","1.2","0","0","10600105","0","401057941","1.4","1060","401057931","401057951","401057911","1060101","10600102","1060104","0.03","1.3","10600101","1000000","0"
"0","1060107","401057971","10600103","0","10600104","0","710121","3","0","2","2","221","2","1.5","0","1060110","1","0","2","0","1.2","0","0","1060108","1.2","0","0","10600105","0","401057991","1.4","1060","401057981","401058001","401057961","1060106","10600102","1060109","0.06","1.3","10600101","1000000","0"
"0","1060112","401058021","10600103","0","10600104","0","710121","4","0","4","3","222","2","2","0","1060115","1","0","4","0","1.6","0","0","1060113","1.6","0","0","10600105","0","401058041","1.9","1060","401058031","401058051","401058011","1060111","10600102","1060114","0.06","1.8","10600101","1000000","0"
"0","1060116","401058021","10600103","0","10600104","0","710121","-1","0","5","3","223","2","2.6","0","1060116","1","0","4","0","2","0","0","1060116","2","0","0","10600105","0","401058041","2.4","1060","401058031","401058051","401058011","1060116","10600102","1060116","0.06","2.4","10600101","1000000","0"
"0","1061102","401058321","10610103","0","10610104","0","710011","1","0","1","1","224","1","1.5","0","1061105","1","0","1","0","1.2","0","0","1061103","1.2","0","0","10610105","0","401058341","1.4","1061","401058331","401058351","401058311","1061101","10610102","1061104","0.03","1.3","10610101","1000000","0"
"0","1061107","401058371","10610103","0","10610104","0","710011","3","0","2","2","225","2","1.5","0","1061110","1","0","2","0","1.2","0","0","1061108","1.2","0","0","10610105","0","401058391","1.4","1061","401058381","401058401","401058361","1061106","10610102","1061109","0.06","1.3","10610101","1000000","0"
"0","1061112","401058421","10610103","0","10610104","0","710011","4","0","4","3","226","2","2","0","1061115","1","0","4","0","1.6","0","0","1061113","1.6","0","0","10610105","0","401058441","1.9","1061","401058431","401058451","401058411","1061111","10610102","1061114","0.06","1.8","10610101","1000000","0"
"0","1061116","401058421","10610103","0","10610104","0","710011","-1","0","5","3","227","2","2.6","0","1061116","1","0","4","0","2","0","0","1061116","2","0","0","10610105","0","401058441","2.4","1061","401058431","401058451","401058411","1061116","10610102","1061116","0.06","2.4","10610101","1000000","0"
"0","1063102","401058671","10630103","0","10630104","0","710021","1","0","1","1","228","1","1.5","0","1063105","1","0","1","0","1.2","0","0","1063103","1.2","0","0","10630105","0","401058691","1.4","1063","401058681","401058701","401058661","1063101","10630102","1063104","0.03","1.3","10630101","1000000","0"
"0","1063107","401058721","10630103","0","10630104","0","710021","3","0","2","2","229","2","1.5","0","1063110","1","0","2","0","1.2","0","0","1063108","1.2","0","0","10630105","0","401058741","1.4","1063","401058731","401058751","401058711","1063106","10630102","1063109","0.06","1.3","10630101","1000000","0"
"0","1063112","401058771","10630103","0","10630104","0","710021","4","0","4","3","230","2","2","0","1063115","1","0","4","0","1.6","0","0","1063113","1.6","0","0","10630105","0","401058791","1.9","1063","401058781","401058801","401058761","1063111","10630102","1063114","0.06","1.8","10630101","1000000","0"
"0","1063116","401058771","10630103","0","10630104","0","710021","-1","0","5","3","231","2","2.6","0","1063116","1","0","4","0","2","0","0","1063116","2","0","0","10630105","0","401058791","2.4","1063","401058781","401058801","401058761","1063116","10630102","1063116","0.06","2.4","10630101","1000000","0"
"0","1064102","401059021","10640103","0","10640104","0","710031","1","0","1","1","232","1","1.5","0","1064105","1","0","1","0","1.2","0","0","1064103","1.2","0","0","10640105","0","401059041","1.4","1064","401059031","401059051","401059011","1064101","10640102","1064104","0.03","1.3","10640101","1000000","0"
"0","1064107","401059071","10640103","0","10640104","0","710031","3","0","2","2","233","2","1.5","0","1064110","1","0","2","0","1.2","0","0","1064108","1.2","0","0","10640105","0","401059091","1.4","1064","401059081","401059101","401059061","1064106","10640102","1064109","0.06","1.3","10640101","1000000","0"
"0","1064112","401059121","10640103","0","10640104","0","710031","4","0","4","3","234","2","2","0","1064115","1","0","4","0","1.6","0","0","1064113","1.6","0","0","10640105","0","401059141","1.9","1064","401059131","401059151","401059111","1064111","10640102","1064114","0.06","1.8","10640101","1000000","0"
"0","1064116","401059121","10640103","0","10640104","0","710031","-1","0","5","3","235","2","2.6","0","1064116","1","0","4","0","2","0","0","1064116","2","0","0","10640105","0","401059141","2.4","1064","401059131","401059151","401059111","1064116","10640102","1064116","0.06","2.4","10640101","1000000","0"
"0","1065102","401059371","10650103","0","10650104","0","710041","1","0","1","1","236","1","1.5","0","1065105","1","0","1","0","1.2","0","0","1065103","1.2","0","0","10650105","0","401059391","1.4","1065","401059381","401059401","401059361","1065101","10650102","1065104","0.03","1.3","10650101","1000000","0"
"0","1065107","401059421","10650103","0","10650104","0","710041","3","0","2","2","237","2","1.5","0","1065110","1","0","2","0","1.2","0","0","1065108","1.2","0","0","10650105","0","401059441","1.4","1065","401059431","401059451","401059411","1065106","10650102","1065109","0.06","1.3","10650101","1000000","0"
"0","1065112","401059471","10650103","0","10650104","0","710041","4","0","4","3","238","2","2","0","1065115","1","0","4","0","1.6","0","0","1065113","1.6","0","0","10650105","0","401059491","1.9","1065","401059481","401059501","401059461","1065111","10650102","1065114","0.06","1.8","10650101","1000000","0"
"0","1065116","401059471","10650103","0","10650104","0","710041","-1","0","5","3","239","2","2.6","0","1065116","1","0","4","0","2","0","0","1065116","2","0","0","10650105","0","401059491","2.4","1065","401059481","401059501","401059461","1065116","10650102","1065116","0.06","2.4","10650101","1000000","0"
"0","1066102","401059721","10660103","0","10660104","0","710051","1","0","1","1","240","1","1.5","0","1066105","1","0","1","0","1.2","0","0","1066103","1.2","0","0","10660105","0","401059741","1.4","1066","401059731","401059751","401059711","1066101","10660102","1066104","0.03","1.3","10660101","1000000","0"
"0","1066107","401059771","10660103","0","10660104","0","710051","3","0","2","2","241","2","1.5","0","1066110","1","0","2","0","1.2","0","0","1066108","1.2","0","0","10660105","0","401059791","1.4","1066","401059781","401059801","401059761","1066106","10660102","1066109","0.06","1.3","10660101","1000000","0"
"0","1066112","401059821","10660103","0","10660104","0","710051","4","0","4","3","242","2","2","0","1066115","1","0","4","0","1.6","0","0","1066113","1.6","0","0","10660105","0","401059841","1.9","1066","401059831","401059851","401059811","1066111","10660102","1066114","0.06","1.8","10660101","1000000","0"
"0","1066116","401059821","10660103","0","10660104","0","710051","-1","0","5","3","243","2","2.6","0","1066116","1","0","4","0","2","0","0","1066116","2","0","0","10660105","0","401059841","2.4","1066","401059831","401059851","401059811","1066116","10660102","1066116","0.06","2.4","10660101","1000000","0"
"0","1067102","401060071","10670103","0","10670104","0","710061","1","0","1","1","244","1","1.5","0","1067105","1","0","1","0","1.2","0","0","1067103","1.2","0","0","10670105","0","401060091","1.4","1067","401060081","401060101","401060061","1067101","10670102","1067104","0.03","1.3","10670101","1000000","0"
"0","1067107","401060121","10670103","0","10670104","0","710061","3","0","2","2","245","2","1.5","0","1067110","1","0","2","0","1.2","0","0","1067108","1.2","0","0","10670105","0","401060141","1.4","1067","401060131","401060151","401060111","1067106","10670102","1067109","0.06","1.3","10670101","1000000","0"
"0","1067112","401060171","10670103","0","10670104","0","710061","4","0","4","3","246","2","2","0","1067115","1","0","4","0","1.6","0","0","1067113","1.6","0","0","10670105","0","401060191","1.9","1067","401060181","401060201","401060161","1067111","10670102","1067114","0.06","1.8","10670101","1000000","0"
"0","1067116","401060171","10670103","0","10670104","0","710061","-1","0","5","3","247","2","2.6","0","1067116","1","0","4","0","2","0","0","1067116","2","0","0","10670105","0","401060191","2.4","1067","401060181","401060201","401060161","1067116","10670102","1067116","0.06","2.4","10670101","1000000","0"
"0","1068102","401060421","10680103","0","10680104","0","710071","1","0","1","1","248","1","1.5","0","1068105","1","0","1","0","1.2","0","0","1068103","1.2","0","0","10680105","0","401060441","1.4","1068","401060431","401060451","401060411","1068101","10680102","1068104","0.03","1.3","10680101","1000000","0"
"0","1068107","401060471","10680103","0","10680104","0","710071","3","0","2","2","249","2","1.5","0","1068110","1","0","2","0","1.2","0","0","1068108","1.2","0","0","10680105","0","401060491","1.4","1068","401060481","401060501","401060461","1068106","10680102","1068109","0.06","1.3","10680101","1000000","0"
"0","1068112","401060521","10680103","0","10680104","0","710071","4","0","4","3","250","2","2","0","1068115","1","0","4","0","1.6","0","0","1068113","1.6","0","0","10680105","0","401060541","1.9","1068","401060531","401060551","401060511","1068111","10680102","1068114","0.06","1.8","10680101","1000000","0"
"0","1068116","401060521","10680103","0","10680104","0","710071","-1","0","5","3","251","2","2.6","0","1068116","1","0","4","0","2","0","0","1068116","2","0","0","10680105","0","401060541","2.4","1068","401060531","401060551","401060511","1068116","10680102","1068116","0.06","2.4","10680101","1000000","0"
"0","1069102","401060771","10690103","0","10690104","0","710081","1","0","1","1","252","1","1.5","0","1069105","1","0","1","0","1.2","0","0","1069103","1.2","0","0","10690105","0","401060791","1.4","1069","401060781","401060801","401060761","1069101","10690102","1069104","0.03","1.3","10690101","1000000","0"
"0","1069107","401060821","10690103","0","10690104","0","710081","3","0","2","2","253","2","1.5","0","1069110","1","0","2","0","1.2","0","0","1069108","1.2","0","0","10690105","0","401060841","1.4","1069","401060831","401060851","401060811","1069106","10690102","1069109","0.06","1.3","10690101","1000000","0"
"0","1069112","401060871","10690103","0","10690104","0","710081","4","0","4","3","254","2","2","0","1069115","1","0","4","0","1.6","0","0","1069113","1.6","0","0","10690105","0","401060891","1.9","1069","401060881","401060901","401060861","1069111","10690102","1069114","0.06","1.8","10690101","1000000","0"
"0","1069116","401060871","10690103","0","10690104","0","710081","-1","0","5","3","255","2","2.6","0","1069116","1","0","4","0","2","0","0","1069116","2","0","0","10690105","0","401060891","2.4","1069","401060881","401060901","401060861","1069116","10690102","1069116","0.06","2.4","10690101","1000000","0"
"0","1070102","401061121","10700103","0","10700104","0","710091","1","0","1","1","256","1","1.5","0","1070105","1","0","1","0","1.2","0","0","1070103","1.2","0","0","10700105","0","401061141","1.4","1070","401061131","401061151","401061111","1070101","10700102","1070104","0.03","1.3","10700101","1000000","0"
