fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","1","0","1.4","10470102","1","1047102","1047103","401052741","0.03","1047101","1000000","1","1047104","0","1.5","1.3","0","0","0","10470103","1","401052721","401052731","0","168","710111","0","1","1.2","10470105","1.2","401052711","1","1047105","10470104","401052751","0","0","0","1047","0","0","10470101"
"0","2","0","1.4","10470102","2","1047107","1047108","401052791","0.06","1047106","1000000","2","1047109","0","1.5","1.3","0","0","0","10470103","1","401052771","401052781","0","169","710111","0","3","1.2","10470105","1.2","401052761","2","1047110","10470104","401052801","0","0","0","1047","0","0","10470101"
"0","3","0","1.9","10470102","4","1047112","1047113","401052841","0.06","1047111","1000000","4","1047114","0","2","1.8","0","0","0","10470103","1","401052821","401052831","0","170","710111","0","4","1.6","10470105","1.6","401052811","2","1047115","10470104","401052851","0","0","0","1047","0","0","10470101"
"0","3","0","2.4","10470102","4","1047116","1047116","401052841","0.06","1047116","1000000","5","1047116","0","2.6","2.4","0","0","0","10470103","1","401052821","401052831","0","171","710111","0","-1","2","10470105","2","401052811","2","1047116","10470104","401052851","0","0","0","1047","0","0","10470101"
"0","1","0","1.4","10480102","1","1048102","1048103","401053141","0.03","1048101","1000000","1","1048104","0","1.5","1.3","0","0","0","10480103","1","401053121","401053131","0","172","710121","0","1","1.2","10480105","1.2","401053111","1","1048105","10480104","401053151","0","0","0","1048","0","0","10480101"
"0","2","0","1.4","10480102","2","1048107","1048108","401053191","0.06","1048106","1000000","2","1048109","0","1.5","1.3","0","0","0","10480103","1","401053171","401053181","0","173","710121","0","3","1.2","10480105","1.2","401053161","2","1048110","10480104","401053201","0","0","0","1048","0","0","10480101"
"0","3","0","1.9","10480102","4","1048112","1048113","401053241","0.06","1048111","1000000","4","1048114","0","2","1.8","0","0","0","10480103","1","401053221","401053231","0","174","710121","0","4","1.6","10480105","1.6","401053211","2","1048115","10480104","401053251","0","0","0","1048","0","0","10480101"
"0","3","0","2.4","10480102","4","1048116","1048116","401053241","0.06","1048116","1000000","5","1048116","0","2.6","2.4","0","0","0","10480103","1","401053221","401053231","0","175","710121","0","-1","2","10480105","2","401053211","2","1048116","10480104","401053251","0","0","0","1048","0","0","10480101"
"0","1","0","1.4","10490102","1","1049102","1049103","401053541","0.03","1049101","1000000","1","1049104","0","1.5","1.3","0","0","0","10490103","1","401053521","401053531","0","176","710011","0","1","1.2","10490105","1.2","401053511","1","1049105","10490104","401053551","0","0","0","1049","0","0","10490101"
"0","2","0","1.4","10490102","2","1049107","1049108","401053591","0.06","1049106","1000000","2","1049109","0","1.5","1.3","0","0","0","10490103","1","401053571","401053581","0","177","710011","0","3","1.2","10490105","1.2","401053561","2","1049110","10490104","401053601","0","0","0","1049","0","0","10490101"
"0","3","0","1.9","10490102","4","1049112","1049113","401053641","0.06","1049111","1000000","4","1049114","0","2","1.8","0","0","0","10490103","1","401053621","401053631","0","178","710011","0","4","1.6","10490105","1.6","401053611","2","1049115","10490104","401053651","0","0","0","1049","0","0","10490101"
"0","3","0","2.4","10490102","4","1049116","1049116","401053641","0.06","1049116","1000000","5","1049116","0","2.6","2.4","0","0","0","10490103","1","401053621","401053631","0","179","710011","0","-1","2","10490105","2","401053611","2","1049116","10490104","401053651","0","0","0","1049","0","0","10490101"
"0","1","0","1.4","10500102","1","1050102","1050103","401053941","0.03","1050101","1000000","1","1050104","0","1.5","1.3","0","0","0","10500103","1","401053921","401053931","0","180","710021","0","1","1.2","10500105","1.2","401053911","1","1050105","10500104","401053951","0","0","0","1050","0","0","10500101"
"0","2","0","1.4","10500102","2","1050107","1050108","401053991","0.06","1050106","1000000","2","1050109","0","1.5","1.3","0","0","0","10500103","1","401053971","401053981","0","181","710021","0","3","1.2","10500105","1.2","401053961","2","1050110","10500104","401054001","0","0","0","1050","0","0","10500101"
"0","3","0","1.9","10500102","4","1050112","1050113","401054041","0.06","1050111","1000000","4","1050114","0","2","1.8","0","0","0","10500103","1","401054021","401054031","0","182","710021","0","4","1.6","10500105","1.6","401054011","2","1050115","10500104","401054051","0","0","0","1050","0","0","10500101"
"0","3","0","2.4","10500102","4","1050116","1050116","401054041","0.06","1050116","1000000","5","1050116","0","2.6","2.4","0","0","0","10500103","1","401054021","401054031","0","183","710021","0","-1","2","10500105","2","401054011","2","1050116","10500104","401054051","0","0","0","1050","0","0","10500101"
"0","1","0","1.4","10510102","1","1051102","1051103","401054341","0.03","1051101","1000000","1","1051104","0","1.5","1.3","0","0","0","10510103","1","401054321","401054331","0","184","710031","0","1","1.2","10510105","1.2","401054311","1","1051105","10510104","401054351","0","0","0","1051","0","0","10510101"
"0","2","0","1.4","10510102","2","1051107","1051108","401054391","0.06","1051106","1000000","2","1051109","0","1.5","1.3","0","0","0","10510103","1","401054371","401054381","0","185","710031","0","3","1.2","10510105","1.2","401054361","2","1051110","10510104","401054401","0","0","0","1051","0","0","10510101"
"0","3","0","1.9","10510102","4","1051112","1051113","401054441","0.06","1051111","1000000","4","1051114","0","2","1.8","0","0","0","10510103","1","401054421","401054431","0","186","710031","0","4","1.6","10510105","1.6","401054411","2","1051115","10510104","401054451","0","0","0","1051","0","0","10510101"
"0","3","0","2.4","10510102","4","1051116","1051116","401054441","0.06","1051116","1000000","5","1051116","0","2.6","2.4","0","0","0","10510103","1","401054421","401054431","0","187","710031","0","-1","2","10510105","2","401054411","2","1051116","10510104","401054451","0","0","0","1051","0","0","10510101"
"0","1","0","1.4","10520102","1","1052102","1052103","401054741","0.03","1052101","1000000","1","1052104","0","1.5","1.3","0","0","0","10520103","1","401054721","401054731","0","188","710041","0","1","1.2","10520105","1.2","401054711","1","1052105","10520104","401054751","0","0","0","1052","0","0","10520101"
"0","2","0","1.4","10520102","2","1052107","1052108","401054791","0.06","1052106","1000000","2","1052109","0","1.5","1.3","0","0","0","10520103","1","401054771","401054781","0","189","710041","0","3","1.2","10520105","1.2","401054761","2","1052110","10520104","401054801","0","0","0","1052","0","0","10520101"
"0","3","0","1.9","10520102","4","1052112","1052113","401054841","0.06","1052111","1000000","4","1052114","0","2","1.8","0","0","0","10520103","1","401054821","401054831","0","190","710041","0","4","1.6","10520105","1.6","401054811","2","1052115","10520104","401054851","0","0","0","1052","0","0","10520101"
"0","3","0","2.4","10520102","4","1052116","1052116","401054841","0.06","1052116","1000000","5","1052116","0","2.6","2.4","0","0","0","10520103","1","401054821","401054831","0","191","710041","0","-1","2","10520105","2","401054811","2","1052116","10520104","401054851","0","0","0","1052","0","0","10520101"
"0","1","0","1.4","10530102","1","1053102","1053103","401055141","0.03","1053101","1000000","1","1053104","0","1.5","1.3","0","0","0","10530103","1","401055121","401055131","0","192","710051","0","1","1.2","10530105","1.2","401055111","1","1053105","10530104","401055151","0","0","0","1053","0","0","10530101"
"0","2","0","1.4","10530102","2","1053107","1053108","401055191","0.06","1053106","1000000","2","1053109","0","1.5","1.3","0","0","0","10530103","1","401055171","401055181","0","193","710051","0","3","1.2","10530105","1.2","401055161","2","1053110","10530104","401055201","0","0","0","1053","0","0","10530101"
"0","3","0","1.9","10530102","4","1053112","1053113","401055241","0.06","1053111","1000000","4","1053114","0","2","1.8","0","0","0","10530103","1","401055221","401055231","0","194","710051","0","4","1.6","10530105","1.6","401055211","2","1053115","10530104","401055251","0","0","0","1053","0","0","10530101"
"0","3","0","2.4","10530102","4","1053116","1053116","401055241","0.06","1053116","1000000","5","1053116","0","2.6","2.4","0","0","0","10530103","1","401055221","401055231","0","195","710051","0","-1","2","10530105","2","401055211","2","1053116","10530104","401055251","0","0","0","1053","0","0","10530101"
"0","1","0","1.4","10540102","1","1054102","1054103","401055541","0.03","1054101","1000000","1","1054104","0","1.5","1.3","0","0","0","10540103","1","401055521","401055531","0","196","710061","0","1","1.2","10540105","1.2","401055511","1","1054105","10540104","401055551","0","0","0","1054","0","0","10540101"
"0","2","0","1.4","10540102","2","1054107","1054108","401055591","0.06","1054106","1000000","2","1054109","0","1.5","1.3","0","0","0","10540103","1","401055571","401055581","0","197","710061","0","3","1.2","10540105","1.2","401055561","2","1054110","10540104","401055601","0","0","0","1054","0","0","10540101"
"0","3","0","1.9","10540102","4","1054112","1054113","401055641","0.06","1054111","1000000","4","1054114","0","2","1.8","0","0","0","10540103","1","401055621","401055631","0","198","710061","0","4","1.6","10540105","1.6","401055611","2","1054115","10540104","401055651","0","0","0","1054","0","0","10540101"
"0","3","0","2.4","10540102","4","1054116","1054116","401055641","0.06","1054116","1000000","5","1054116","0","2.6","2.4","0","0","0","10540103","1","401055621","401055631","0","199","710061","0","-1","2","10540105","2","401055611","2","1054116","10540104","401055651","0","0","0","1054","0","0","10540101"
"0","1","0","1.4","10550102","1","1055102","1055103","401055941","0.03","1055101","1000000","1","1055104","0","1.5","1.3","0","0","0","10550103","1","401055921","401055931","0","200","710071","0","1","1.2","10550105","1.2","401055911","1","1055105","10550104","401055951","0","0","0","1055","0","0","10550101"
"0","2","0","1.4","10550102","2","1055107","1055108","401055991","0.06","1055106","1000000","2","1055109","0","1.5","1.3","0","0","0","10550103","1","401055971","401055981","0","201","710071","0","3","1.2","10550105","1.2","401055961","2","1055110","10550104","401056001","0","0","0","1055","0","0","10550101"
"0","3","0","1.9","10550102","4","1055112","1055113","401056041","0.06","1055111","1000000","4","1055114","0","2","1.8","0","0","0","10550103","1","401056021","401056031","0","202","710071","0","4","1.6","10550105","1.6","401056011","2","1055115","10550104","401056051","0","0","0","1055","0","0","10550101"
"0","3","0","2.4","10550102","4","1055116","1055116","401056041","0.06","1055116","1000000","5","1055116","0","2.6","2.4","0","0","0","10550103","1","401056021","401056031","0","203","710071","0","-1","2","10550105","2","401056011","2","1055116","10550104","401056051","0","0","0","1055","0","0","10550101"
"0","1","0","1.4","10560102","1","1056102","1056103","401056341","0.03","1056101","1000000","1","1056104","0","1.5","1.3","0","0","0","10560103","1","401056321","401056331","0","204","710081","0","1","1.2","10560105","1.2","401056311","1","1056105","10560104","401056351","0","0","0","1056","0","0","10560101"
"0","2","0","1.4","10560102","2","1056107","1056108","401056391","0.06","1056106","1000000","2","1056109","0","1.5","1.3","0","0","0","10560103","1","401056371","401056381","0","205","710081","0","3","1.2","10560105","1.2","401056361","2","1056110","10560104","401056401","0","0","0","1056","0","0","10560101"
"0","3","0","1.9","10560102","4","1056112","1056113","401056441","0.06","1056111","1000000","4","1056114","0","2","1.8","0","0","0","10560103","1","401056421","401056431","0","206","710081","0","4","1.6","10560105","1.6","401056411","2","1056115","10560104","401056451","0","0","0","1056","0","0","10560101"
"0","3","0","2.4","10560102","4","1056116","1056116","401056441","0.06","1056116","1000000","5","1056116","0","2.6","2.4","0","0","0","10560103","1","401056421","401056431","0","207","710081","0","-1","2","10560105","2","401056411","2","1056116","10560104","401056451","0","0","0","1056","0","0","10560101"
"0","1","0","1.4","10570102","1","1057102","1057103","401056741","0.03","1057101","1000000","1","1057104","0","1.5","1.3","0","0","0","10570103","1","401056721","401056731","0","208","710091","0","1","1.2","10570105","1.2","401056711","1","1057105","10570104","401056751","0","0","0","1057","0","0","10570101"
"0","2","0","1.4","10570102","2","1057107","1057108","401056791","0.06","1057106","1000000","2","1057109","0","1.5","1.3","0","0","0","10570103","1","401056771","401056781","0","209","710091","0","3","1.2","10570105","1.2","401056761","2","1057110","10570104","401056801","0","0","0","1057","0","0","10570101"
"0","3","0","1.9","10570102","4","1057112","1057113","401056841","0.06","1057111","1000000","4","1057114","0","2","1.8","0","0","0","10570103","1","401056821","401056831","0","210","710091","0","4","1.6","10570105","1.6","401056811","2","1057115","10570104","401056851","0","0","0","1057","0","0","10570101"
"0","3","0","2.4","10570102","4","1057116","1057116","401056841","0.06","1057116","1000000","5","1057116","0","2.6","2.4","0","0","0","10570103","1","401056821","401056831","0","211","710091","0","-1","2","10570105","2","401056811","2","1057116","10570104","401056851","0","0","0","1057","0","0","10570101"
"0","1","0","1.4","10580102","1","1058102","1058103","401057141","0.03","1058101","1000000","1","1058104","0","1.5","1.3","0","0","0","10580103","1","401057121","401057131","0","212","710101","0","1","1.2","10580105","1.2","401057111","1","1058105","10580104","401057151","0","0","0","1058","0","0","10580101"
"0","2","0","1.4","10580102","2","1058107","1058108","401057191","0.06","1058106","1000000","2","1058109","0","1.5","1.3","0","0","0","10580103","1","401057171","401057181","0","213","710101","0","3","1.2","10580105","1.2","401057161","2","1058110","10580104","401057201","0","0","0","1058","0","0","10580101"
"0","3","0","1.9","10580102","4","1058112","1058113","401057241","0.06","1058111","1000000","4","1058114","0","2","1.8","0","0","0","10580103","1","401057221","401057231","0","214","710101","0","4","1.6","10580105","1.6","401057211","2","1058115","10580104","401057251","0","0","0","1058","0","0","10580101"
"0","3","0","2.4","10580102","4","1058116","1058116","401057241","0.06","1058116","1000000","5","1058116","0","2.6","2.4","0","0","0","10580103","1","401057221","401057231","0","215","710101","0","-1","2","10580105","2","401057211","2","1058116","10580104","401057251","0","0","0","1058","0","0","10580101"
"0","1","0","1.4","10590102","1","1059102","1059103","401057541","0.03","1059101","1000000","1","1059104","0","1.5","1.3","0","0","0","10590103","1","401057521","401057531","0","216","710111","0","1","1.2","10590105","1.2","401057511","1","1059105","10590104","401057551","0","0","0","1059","0","0","10590101"
"0","2","0","1.4","10590102","2","1059107","1059108","401057591","0.06","1059106","1000000","2","1059109","0","1.5","1.3","0","0","0","10590103","1","401057571","401057581","0","217","710111","0","3","1.2","10590105","1.2","401057561","2","1059110","10590104","401057601","0","0","0","1059","0","0","10590101"
"0","3","0","1.9","10590102","4","1059112","1059113","401057641","0.06","1059111","1000000","4","1059114","0","2","1.8","0","0","0","10590103","1","401057621","401057631","0","218","710111","0","4","1.6","10590105","1.6","401057611","2","1059115","10590104","401057651","0","0","0","1059","0","0","10590101"
"0","3","0","2.4","10590102","4","1059116","1059116","401057641","0.06","1059116","1000000","5","1059116","0","2.6","2.4","0","0","0","10590103","1","401057621","401057631","0","219","710111","0","-1","2","10590105","2","401057611","2","1059116","10590104","401057651","0","0","0","1059","0","0","10590101"
"0","1","0","1.4","10600102","1","1060102","1060103","401057941","0.03","1060101","1000000","1","1060104","0","1.5","1.3","0","0","0","10600103","1","401057921","401057931","0","220","710121","0","1","1.2","10600105","1.2","401057911","1","1060105","10600104","401057951","0","0","0","1060","0","0","10600101"
"0","2","0","1.4","10600102","2","1060107","1060108","401057991","0.06","1060106","1000000","2","1060109","0","1.5","1.3","0","0","0","10600103","1","401057971","401057981","0","221","710121","0","3","1.2","10600105","1.2","401057961","2","1060110","10600104","401058001","0","0","0","1060","0","0","10600101"
"0","3","0","1.9","10600102","4","1060112","1060113","401058041","0.06","1060111","1000000","4","1060114","0","2","1.8","0","0","0","10600103","1","401058021","401058031","0","222","710121","0","4","1.6","10600105","1.6","401058011","2","1060115","10600104","401058051","0","0","0","1060","0","0","10600101"
"0","3","0","2.4","10600102","4","1060116","1060116","401058041","0.06","1060116","1000000","5","1060116","0","2.6","2.4","0","0","0","10600103","1","401058021","401058031","0","223","710121","0","-1","2","10600105","2","401058011","2","1060116","10600104","401058051","0","0","0","1060","0","0","10600101"
"0","1","0","1.4","10610102","1","1061102","1061103","401058341","0.03","1061101","1000000","1","1061104","0","1.5","1.3","0","0","0","10610103","1","401058321","401058331","0","224","710011","0","1","1.2","10610105","1.2","401058311","1","1061105","10610104","401058351","0","0","0","1061","0","0","10610101"
"0","2","0","1.4","10610102","2","1061107","1061108","401058391","0.06","1061106","1000000","2","1061109","0","1.5","1.3","0","0","0","10610103","1","401058371","401058381","0","225","710011","0","3","1.2","10610105","1.2","401058361","2","1061110","10610104","401058401","0","0","0","1061","0","0","10610101"
"0","3","0","1.9","10610102","4","1061112","1061113","401058441","0.06","1061111","1000000","4","1061114","0","2","1.8","0","0","0","10610103","1","401058421","401058431","0","226","710011","0","4","1.6","10610105","1.6","401058411","2","1061115","10610104","401058451","0","0","0","1061","0","0","10610101"
"0","3","0","2.4","10610102","4","1061116","1061116","401058441","0.06","1061116","1000000","5","1061116","0","2.6","2.4","0","0","0","10610103","1","401058421","401058431","0","227","710011","0","-1","2","10610105","2","401058411","2","1061116","10610104","401058451","0","0","0","1061","0","0","10610101"
"0","1","0","1.4","10630102","1","1063102","1063103","401058691","0.03","1063101","1000000","1","1063104","0","1.5","1.3","0","0","0","10630103","1","401058671","401058681","0","228","710021","0","1","1.2","10630105","1.2","401058661","1","1063105","10630104","401058701","0","0","0","1063","0","0","10630101"
"0","2","0","1.4","10630102","2","1063107","1063108","401058741","0.06","1063106","1000000","2","1063109","0","1.5","1.3","0","0","0","10630103","1","401058721","401058731","0","229","710021","0","3","1.2","10630105","1.2","401058711","2","1063110","10630104","401058751","0","0","0","1063","0","0","10630101"
"0","3","0","1.9","10630102","4","1063112","1063113","401058791","0.06","1063111","1000000","4","1063114","0","2","1.8","0","0","0","10630103","1","401058771","401058781","0","230","710021","0","4","1.6","10630105","1.6","401058761","2","1063115","10630104","401058801","0","0","0","1063","0","0","10630101"
"0","3","0","2.4","10630102","4","1063116","1063116","401058791","0.06","1063116","1000000","5","1063116","0","2.6","2.4","0","0","0","10630103","1","401058771","401058781","0","231","710021","0","-1","2","10630105","2","401058761","2","1063116","10630104","401058801","0","0","0","1063","0","0","10630101"
"0","1","0","1.4","10640102","1","1064102","1064103","401059041","0.03","1064101","1000000","1","1064104","0","1.5","1.3","0","0","0","10640103","1","401059021","401059031","0","232","710031","0","1","1.2","10640105","1.2","401059011","1","1064105","10640104","401059051","0","0","0","1064","0","0","10640101"
"0","2","0","1.4","10640102","2","1064107","1064108","401059091","0.06","1064106","1000000","2","1064109","0","1.5","1.3","0","0","0","10640103","1","401059071","401059081","0","233","710031","0","3","1.2","10640105","1.2","401059061","2","1064110","10640104","401059101","0","0","0","1064","0","0","10640101"
"0","3","0","1.9","10640102","4","1064112","1064113","401059141","0.06","1064111","1000000","4","1064114","0","2","1.8","0","0","0","10640103","1","401059121","401059131","0","234","710031","0","4","1.6","10640105","1.6","401059111","2","1064115","10640104","401059151","0","0","0","1064","0","0","10640101"
"0","3","0","2.4","10640102","4","1064116","1064116","401059141","0.06","1064116","1000000","5","1064116","0","2.6","2.4","0","0","0","10640103","1","401059121","401059131","0","235","710031","0","-1","2","10640105","2","401059111","2","1064116","10640104","401059151","0","0","0","1064","0","0","10640101"
"0","1","0","1.4","10650102","1","1065102","1065103","401059391","0.03","1065101","1000000","1","1065104","0","1.5","1.3","0","0","0","10650103","1","401059371","401059381","0","236","710041","0","1","1.2","10650105","1.2","401059361","1","1065105","10650104","401059401","0","0","0","1065","0","0","10650101"
"0","2","0","1.4","10650102","2","1065107","1065108","401059441","0.06","1065106","1000000","2","1065109","0","1.5","1.3","0","0","0","10650103","1","401059421","401059431","0","237","710041","0","3","1.2","10650105","1.2","401059411","2","1065110","10650104","401059451","0","0","0","1065","0","0","10650101"
"0","3","0","1.9","10650102","4","1065112","1065113","401059491","0.06","1065111","1000000","4","1065114","0","2","1.8","0","0","0","10650103","1","401059471","401059481","0","238","710041","0","4","1.6","10650105","1.6","401059461","2","1065115","10650104","401059501","0","0","0","1065","0","0","10650101"
"0","3","0","2.4","10650102","4","1065116","1065116","401059491","0.06","1065116","1000000","5","1065116","0","2.6","2.4","0","0","0","10650103","1","401059471","401059481","0","239","710041","0","-1","2","10650105","2","401059461","2","1065116","10650104","401059501","0","0","0","1065","0","0","10650101"
"0","1","0","1.4","10660102","1","1066102","1066103","401059741","0.03","1066101","1000000","1","1066104","0","1.5","1.3","0","0","0","10660103","1","401059721","401059731","0","240","710051","0","1","1.2","10660105","1.2","401059711","1","1066105","10660104","401059751","0","0","0","1066","0","0","10660101"
"0","2","0","1.4","10660102","2","1066107","1066108","401059791","0.06","1066106","1000000","2","1066109","0","1.5","1.3","0","0","0","10660103","1","401059771","401059781","0","241","710051","0","3","1.2","10660105","1.2","401059761","2","1066110","10660104","401059801","0","0","0","1066","0","0","10660101"
"0","3","0","1.9","10660102","4","1066112","1066113","401059841","0.06","1066111","1000000","4","1066114","0","2","1.8","0","0","0","10660103","1","401059821","401059831","0","242","710051","0","4","1.6","10660105","1.6","401059811","2","1066115","10660104","401059851","0","0","0","1066","0","0","10660101"
"0","3","0","2.4","10660102","4","1066116","1066116","401059841","0.06","1066116","1000000","5","1066116","0","2.6","2.4","0","0","0","10660103","1","401059821","401059831","0","243","710051","0","-1","2","10660105","2","401059811","2","1066116","10660104","401059851","0","0","0","1066","0","0","10660101"
"0","1","0","1.4","10670102","1","1067102","1067103","401060091","0.03","1067101","1000000","1","1067104","0","1.5","1.3","0","0","0","10670103","1","401060071","401060081","0","244","710061","0","1","1.2","10670105","1.2","401060061","1","1067105","10670104","401060101","0","0","0","1067","0","0","10670101"
"0","2","0","1.4","10670102","2","1067107","1067108","401060141","0.06","1067106","1000000","2","1067109","0","1.5","1.3","0","0","0","10670103","1","401060121","401060131","0","245","710061","0","3","1.2","10670105","1.2","401060111","2","1067110","10670104","401060151","0","0","0","1067","0","0","10670101"
"0","3","0","1.9","10670102","4","1067112","1067113","401060191","0.06","1067111","1000000","4","1067114","0","2","1.8","0","0","0","10670103","1","401060171","401060181","0","246","710061","0","4","1.6","10670105","1.6","401060161","2","1067115","10670104","401060201","0","0","0","1067","0","0","10670101"
"0","3","0","2.4","10670102","4","1067116","1067116","401060191","0.06","1067116","1000000","5","1067116","0","2.6","2.4","0","0","0","10670103","1","401060171","401060181","0","247","710061","0","-1","2","10670105","2","401060161","2","1067116","10670104","401060201","0","0","0","1067","0","0","10670101"
"0","1","0","1.4","10680102","1","1068102","1068103","401060441","0.03","1068101","1000000","1","1068104","0","1.5","1.3","0","0","0","10680103","1","401060421","401060431","0","248","710071","0","1","1.2","10680105","1.2","401060411","1","1068105","10680104","401060451","0","0","0","1068","0","0","10680101"
"0","2","0","1.4","10680102","2","1068107","1068108","401060491","0.06","1068106","1000000","2","1068109","0","1.5","1.3","0","0","0","10680103","1","401060471","401060481","0","249","710071","0","3","1.2","10680105","1.2","401060461","2","1068110","10680104","401060501","0","0","0","1068","0","0","10680101"
"0","3","0","1.9","10680102","4","1068112","1068113","401060541","0.06","1068111","1000000","4","1068114","0","2","1.8","0","0","0","10680103","1","401060521","401060531","0","250","710071","0","4","1.6","10680105","1.6","401060511","2","1068115","10680104","401060551","0","0","0","1068","0","0","10680101"
"0","3","0","2.4","10680102","4","1068116","1068116","401060541","0.06","1068116","1000000","5","1068116","0","2.6","2.4","0","0","0","10680103","1","401060521","401060531","0","251","710071","0","-1","2","10680105","2","401060511","2","1068116","10680104","401060551","0","0","0","1068","0","0","10680101"
"0","1","0","1.4","10690102","1","1069102","1069103","401060791","0.03","1069101","1000000","1","1069104","0","1.5","1.3","0","0","0","10690103","1","401060771","401060781","0","252","710081","0","1","1.2","10690105","1.2","401060761","1","1069105","10690104","401060801","0","0","0","1069","0","0","10690101"
"0","2","0","1.4","10690102","2","1069107","1069108","401060841","0.06","1069106","1000000","2","1069109","0","1.5","1.3","0","0","0","10690103","1","401060821","401060831","0","253","710081","0","3","1.2","10690105","1.2","401060811","2","1069110","10690104","401060851","0","0","0","1069","0","0","10690101"
"0","3","0","1.9","10690102","4","1069112","1069113","401060891","0.06","1069111","1000000","4","1069114","0","2","1.8","0","0","0","10690103","1","401060871","401060881","0","254","710081","0","4","1.6","10690105","1.6","401060861","2","1069115","10690104","401060901","0","0","0","1069","0","0","10690101"
"0","3","0","2.4","10690102","4","1069116","1069116","401060891","0.06","1069116","1000000","5","1069116","0","2.6","2.4","0","0","0","10690103","1","401060871","401060881","0","255","710081","0","-1","2","10690105","2","401060861","2","1069116","10690104","401060901","0","0","0","1069","0","0","10690101"
"0","1","0","1.4","10700102","1","1070102","1070103","401061141","0.03","1070101","1000000","1","1070104","0","1.5","1.3","0","0","0","10700103","1","401061121","401061131","0","256","710091","0","1","1.2","10700105","1.2","401061111","1","1070105","10700104","401061151","0","0","0","1070","0","0","10700101"
