74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6
"的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","1","2","1010807","0","10","0","1","1010807060","0.2","11"
"","","0","1010807","","","","","1010807061","","91"
"dsb_idle_arm_joy_crossed","","2","1010807","","1","0.5","","1010807062","","3"
"dsb_talk_joy3","","1","1010807","","1","0.5","","1010807063","","3"
"vo_dsb_7009","","vo_dsb_1010807","1010807","","0","","0","1010807064","","21"
"是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","1","1","1010807","0","10","0","1","1010807065","0.2","11"
"","","0","1010807","","","","","1010807066","","91"
"dsb_idle_normal","","1","1010807","","1","0.5","","1010807067","","3"
"dsb_talk_normal","","2","1010807","","1","0.3","","1010807068","","3"
"vo_dsb_7010","","vo_dsb_1010807","1010807","","0","","0","1010807069","","21"
"你們真有一套啊！\n……嗯？等一下。\n抓回來……？","1","2","1010807","0","10","0","1","1010807070","0.2","11"
"1","","2.9","1010807","","","","","1010807071","","93"
"dsb_talk_normal_jitome","","2","1010807","","1","0.3","","1010807072","","3"
"","","1010807070","1010807","","","","","1010807073","","91"
"dsb_idle_normal","","2","1010807","","1","0.5","","1010807074","","3"
"dsb_talk_normal_joy","","1","1010807","","1","0.5","","1010807075","","3"
"vo_dsb_7011","","vo_dsb_1010807","1010807","","0","","0","1010807076","","21"
"咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","1","1","1010807","0","10","0","1","1010807077","0.2","11"
"","","0","1010807","","","","","1010807078","","91"
"dsb_idle_joy1","","1","1010807","","1","0.5","","1010807079","","3"
"dsb_talk_surprise2_anger2","","2","1010807","","1","0.5","","1010807080","","3"
"vo_dsb_7012","","vo_dsb_1010807","1010807","","0","","0","1010807081","","21"
"軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","1","2","1010807","0","10","0","1","1010807082","0.2","11"
"","","0","1010807","","","","","1010807083","","91"
"dsb_talk_surprise1_shy","","2","1010807","","1","0.5","","1010807084","","3"
"vo_dsb_7013","","vo_dsb_1010807","1010807","","0","","0","1010807085","","21"
"也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","1","2","1010807","0","10","0","1","1010807086","0.2","11"
"1","","5.6","1010807","","","","","1010807087","","93"
"dsb_talk_anger_Ex2","","2","1010807","","1","0.5","","1010807088","","3"
"","","1010807086","1010807","","","","","1010807089","","91"
"dsb_talk_surprise1_normal2","","1","1010807","","1","0.5","","1010807090","","3"
"vo_dsb_7014","","vo_dsb_1010807","1010807","","0","","0","1010807091","","21"
"不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","1","1","1010807","0","10","0","1","1010807092","0.2","11"
"","","0","1010807","","","","","1010807093","","91"
"dsb_idle_normal","","1","1010807","","1","0.5","","1010807094","","3"
"dsb_talk_sad_shy","","2","1010807","","1","0.5","","1010807095","","3"
"vo_dsb_7015","","vo_dsb_1010807","1010807","","0","","0","1010807096","","21"
"不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","1","2","1010807","0","10","0","1","1010807097","0.2","11"
"1","","7.5","1010807","","","","","1010807098","","93"
"dsb_talk_memory_nervous","","2","1010807","","1","0.5","","1010807099","","3"
"dsb_smile2","1","1","1010807","0.5","0","0.5","dsb_idle_normal","1010807100","","3"
"","","1010807097","1010807","","","","","1010807101","","91"
"0","","0.3","1010807","","","","","1010807102","","93"
"1","-345","12","1010808","0","70","2","-165","1010808001","dsb_idle_normal","5"
"2","-345","9","1010808","1","70","2","165","1010808002","dsb_idle_relax_dere2","5"
"1","1","1","1010808","","0","1","0","1010808003","","31"
"3","1","3","1010808","","0","1","0","1010808004","","31"
"4","1","4","1010808","","0","1","0","1010808005","","31"
"10","1","19","1010808","","0","1","0","1010808006","","31"
"20","1","29","1010808","","0","1","0","1010808007","","31"
"30","1","39","1010808","","155","1","-168","1010808008","","31"
"31","1","39","1010808","","-155","1","-168","1010808009","","31"
"170","","1","1010808","","","","","1010808010","","13"
"170","","2","1010808","","","","","1010808011","","13"
"","","0","1010808","","","","","1010808012","","91"
"se_10044200_cmn_amb","","se_10044200","1010808","","1","","","1010808013","","23"
"se_10044200_cmn_steam","","se_10044200","1010808","","0","","","1010808014","","23"
"0","","6.2","1010808","","","","","1010808015","","93"
"se_10044200_hotspring_09","","se_10044200","1010808","","1","","","1010808016","","23"
"0","","1.3","1010808","","","","","1010808017","","93"
"dsb_talk_relax_Ex8","","2","1010808","","1","0.5","","1010808018","","3"
"vo_dsb_8001","","vo_dsb_1010808","1010808","","0","","0","1010808019","","21"
"呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","1","2","1010808","0","10","0","1","1010808020","0.2","11"
"","","0","1010808","","","","","1010808021","","91"
"dsb_idle_normal_joy","","2","1010808","","1","0.5","","1010808022","","3"
"dsb_talk_normal_joy","","1","1010808","","1","0.5","","1010808023","","3"
"vo_dsb_8002","","vo_dsb_1010808","1010808","","0","","0","1010808024","","21"
"呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","1","1","1010808","0","10","0","1","1010808025","0.2","11"
"","","0","1010808","","","","","1010808026","","91"
"dsb_idle_wish_normal","","1","1010808","","1","0.3","","1010808027","","3"
"dsb_kurumi_sing_in","","2","1010808","","0","0.3","","1010808028","","3"
"vo_dsb_8003","","vo_dsb_1010808","1010808","","0","","0","1010808029","","21"
"好、好的。\n……呼。\n啊──啊──啊──♪","1","2","1010808","0","10","0","1","1010808030","0.2","11"
"1","","5","1010808","","","","","1010808031","","93"
"dsb_kurumi_sing_mid","1","2","1010808","0","0","0.2","dsb_kurumi_sing_loop","1010808032","","3"
"","","1010808030","1010808","","","","","1010808033","","91"
"dsb_idle_wish_talkjoy2","","1","1010808","","1","0.5","","1010808034","","3"
"dsb_talk_sad2_light","","2","1010808","","1","0.5","","1010808035","","3"
"vo_dsb_8004","","vo_dsb_1010808","1010808","","0","","0","1010808036","","21"
"哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","1","2","1010808","0","10","0","1","1010808037","0.2","11"
"","","0","1010808","","","","","1010808038","","91"
"dsb_idle_normal_joy","","2","1010808","","1","0.5","","1010808039","","3"
"dsb_talk_joy3","","1","1010808","","1","0.5","","1010808040","","3"
"vo_dsb_8005","","vo_dsb_1010808","1010808","","0","","0","1010808041","","21"
"妳的聲音很好聽呢～♪\n我好驚訝～","1","1","1010808","0","10","0","1","1010808042","0.2","11"
"","","0","1010808","","","","","1010808043","","91"
"dsb_idle_sad_talkjoy2","","1","1010808","","1","0.5","","1010808044","","3"
"dsb_talk_surprise1_talkjoy2_2","","2","1010808","","1","0.5","","1010808045","","3"
"vo_dsb_8006","","vo_dsb_1010808","1010808","","0","","0","1010808046","","21"
"謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","1","2","1010808","0","10","0","1","1010808047","0.2","11"
"","","0","1010808","","","","","1010808048","","91"
"dsb_idle_normal_joy","","2","1010808","","1","0.5","","1010808049","","3"
"dsb_talk_wish_dere","","1","1010808","","1","0.5","","1010808050","","3"
"vo_dsb_8007","","vo_dsb_1010808","1010808","","0","","0","1010808051","","21"
"哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","1","1","1010808","0","10","0","1","1010808052","0.2","11"
"","","0","1010808","","","","","1010808053","","91"
"dsb_idle_wish_normal","","1","1010808","","1","0.5","","1010808054","","3"
"dsb_talk_wish_dere","","2","1010808","","1","0.5","","1010808055","","3"
"vo_dsb_8008","","vo_dsb_1010808","1010808","","0","","0","1010808056","","21"
"那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","1","2","1010808","0","10","0","1","1010808057","0.2","11"
"","","0","1010808","","","","","1010808058","","91"
"dsb_idle_joy1","","2","1010808","","1","0.5","","1010808059","","3"
"dsb_talk_normal_joy","","1","1010808","","1","0.3","","1010808060","","3"
"vo_dsb_8009","","vo_dsb_1010808","1010808","","0","","0","1010808061","","21"
"好高興～♪\n我就恭敬不如從命，好嗎？","1","1","1010808","0","10","0","1","1010808062","0.2","11"
"","","0","1010808","","","","","1010808063","","91"
"dsb_idle_normal","","1","1010808","","1","0.5","","1010808064","","3"
"dsb_talk_wish_dere","","2","1010808","","1","0.5","","1010808065","","3"
"vo_dsb_8010","","vo_dsb_1010808","1010808","","0","","0","1010808066","","21"
"當然。\n我要開始了……","1","2","1010808","0","10","0","1","1010808067","0.2","11"
"","","0","1010808","","","","","1010808068","","91"
"se_10044200_get_out_water","","se_10044200","1010808","","0","","","1010808069","","23"
"dsb_kurumi_acting1_in","","2","1010808","","0","0.2","","1010808070","","3"
"","","0","1010808","","","","","1010808071","","91"
"dsb_kurumi_acting1_middle","1","2","1010808","0.2","0","0.2","dsb_kurumi_acting1_loop","1010808072","","3"
"dsb_misato_surprise","1","1","1010808","0.5","0","0.5","dsb_misato_surprise_loop1","1010808073","","3"
"0","","0","1010808","","","","","1010808074","","22"
"vo_dsb_8011","","vo_dsb_1010808","1010808","","0","","0.9","1010808075","","21"
"……欸，你講清楚！\n我跟那個女人，你要選誰！？","1","2","1010808","0","10","0","1","1010808076","0.2","11"
"","","0","1010808","","","","","1010808077","","91"
"dsb_idle_surprise1_nervous","","1","1010808","","1","0.5","","1010808078","","3"
"vo_dsb_8012","","vo_dsb_1010808","1010808","","0","","0","1010808079","","21"
"哎、哎呀？","1","1","1010808","0","10","0","1","1010808080","0.2","11"
"","","0","1010808","","","","","1010808081","","91"
"dsb_kurumi_acting2","","2","1010808","","1","0.2","","1010808082","","3"
"vo_dsb_8013","","vo_dsb_1010808","1010808","","0","","0","1010808083","","21"
"在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","1","2","1010808","0","10","0","1","1010808084","0.2","11"
"","","0","1010808","","","","","1010808085","","91"
"dsb_misato_talk_sad2_dere2","","1","1010808","","1","0.5","","1010808086","","3"
"vo_dsb_8014","","vo_dsb_1010808","1010808","","0","","0","1010808087","","21"
"哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","1","1","1010808","0","10","0","1","1010808088","0.2","11"
"","","0","1010808","","","","","1010808089","","91"
"0","","0.3","1010808","","","","","1010808090","","93"
"1","-345","11","1010809","0","70","2","-165","1010809001","dsb_idle_normal_talk1","5"
"2","-345","5","1010809","1","70","2","165","1010809002","dsb_idle_normal","5"
"1","1","1","1010809","","0","1","0","1010809003","","31"
"3","1","3","1010809","","0","1","0","1010809004","","31"
"4","1","4","1010809","","0","1","0","1010809005","","31"
"10","1","15","1010809","","0","1","0","1010809006","","31"
"20","1","25","1010809","","0","1","0","1010809007","","31"
"30","1","35","1010809","","155","1","-168","1010809008","","31"
"31","1","35","1010809","","-155","1","-168","1010809009","","31"
"170","","1","1010809","","","","","1010809010","","13"
"170","","2","1010809","","","","","1010809011","","13"
"","","0","1010809","","","","","1010809012","","91"
"se_10044200_cmn_amb","","se_10044200","1010809","","1","","","1010809013","","23"
"se_10044200_cmn_steam","","se_10044200","1010809","","0","","","1010809014","","23"
"0","","6.2","1010809","","","","","1010809015","","93"
"se_10044200_hotspring_05","","se_10044200","1010809","","1","","","1010809016","","23"
"0","","1.3","1010809","","","","","1010809017","","93"
"dsb_talk_sad","","2","1010809","","1","0.5","","1010809018","","3"
"vo_dsb_9001","","vo_dsb_1010809","1010809","","0","","0","1010809019","","21"
"啊……\n天啊……！\n我的……我的肌膚……！","1","2","1010809","0","10","0","1","1010809020","0.2","11"
"","","0","1010809","","","","","1010809021","","91"
"dsb_talk_wish_shy","","2","1010809","","1","0.2","","1010809022","","3"
"vo_dsb_9002","","vo_dsb_1010809","1010809","","0","","0","1010809023","","21"
"超越了全人類\n所能想像的美麗的極限……！","1","2","1010809","0","10","0","1","1010809024","0.2","11"
"","","0","1010809","","","","","1010809025","","91"
"dsb_idle_wish_shy","","2","1010809","","1","0.5","","1010809026","","3"
"dsb_talk_nerrvous_surprise","","1","1010809","","1","0.5","","1010809027","","3"
"0","","0","1010809","","","","","1010809028","","22"
"vo_dsb_9003","","vo_dsb_1010809","1010809","","0","","0.9","1010809029","","21"
"……哦。\n那真是不得了。","1","1","1010809","0","10","0","1","1010809030","0.2","11"
"","","0","1010809","","","","","1010809031","","91"
"dsb_idle_normal","","1","1010809","","1","0.5","","1010809032","","3"
"dsb_talk_worry","","2","1010809","","1","0.5","","1010809033","","3"
"vo_dsb_9004","","vo_dsb_1010809","1010809","","0","","0","1010809034","","21"
"醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","1","2","1010809","0","10","0","1","1010809035","0.2","11"
"","","0","1010809","","","","","1010809036","","91"
"dsb_talk_thinking","","2","1010809","","1","0.3","","1010809037","","3"
"vo_dsb_9005","","vo_dsb_1010809","1010809","","0","","0","1010809038","","21"
"這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","1","2","1010809","0","10","0","1","1010809039","0.2","11"
"","","0","1010809","","","","","1010809040","","91"
"dsb_talk_surprise1_shy","","2","1010809","","1","0.3","","1010809041","","3"
"vo_dsb_9006","","vo_dsb_1010809","1010809","","0","","0","1010809042","","21"
"沒錯，妳是我的共犯……\n美麗的共犯！","1","2","1010809","0","10","0","1","1010809043","0.2","11"
"","","0","1010809","","","","","1010809044","","91"
"dsb_idle_surprise1_sjhy","","2","1010809","","1","0.5","","1010809045","","3"
"dsb_talk_surprise1_normal2","","1","1010809","","1","0.5","","1010809046","","3"
"0","","0","1010809","","","","","1010809047","","22"
"vo_dsb_9007","","vo_dsb_1010809","1010809","","0","","0.9","1010809048","","21"
"……雪妳還是老樣子。\n不過妳喜歡就太好了。","1","1","1010809","0","10","0","1","1010809049","0.2","11"
"","","0","1010809","","","","","1010809050","","91"
"dsb_idle_surprise1_normal","","1","1010809","","1","0.5","","1010809051","","3"
"dsb_talk_guts2_dere","1","2","1010809","0.2","0","0.3","dsb_talk_guts2_dere_loop","1010809052","","3"
"vo_dsb_9008","","vo_dsb_1010809","1010809","","0","","0","1010809053","","21"
"所以說，\n今天妳一定\n要答應當我的主治醫師♪","1","2","1010809","0","10","0","1","1010809054","0.2","11"
"","","0","1010809","","","","","1010809055","","91"
"dsb_idle_normal","","2","1010809","","1","0.5","","1010809056","","3"
"dsb_talk_normal_sad","","1","1010809","","1","0.5","","1010809057","","3"
"vo_dsb_9009","","vo_dsb_1010809","1010809","","0","","0","1010809058","","21"
"妳真的都沒變呢……\n順便回答妳答案是「不」。","1","1","1010809","0","10","0","1","1010809059","0.2","11"
"","","0","1010809","","","","","1010809060","","91"
"dsb_idle_normal","","1","1010809","","1","0.5","","1010809061","","3"
"dsb_talk_normal_suprise1","","2","1010809","","1","0.5","","1010809062","","3"
"vo_dsb_9010","","vo_dsb_1010809","1010809","","0","","0","1010809063","","21"
"咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","1","2","1010809","0","10","0","1","1010809064","0.2","11"
"","","0","1010809","","","","","1010809065","","91"
"dsb_talk_sad2_blink","","2","1010809","","1","0.3","","1010809066","","3"
"vo_dsb_9011","","vo_dsb_1010809","1010809","","0","","0","1010809067","","21"
"一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","1","2","1010809","0","10","0","1","1010809068","0.2","11"
"","","0","1010809","","","","","1010809069","","91"
"dsb_idle_sad_blink","","2","1010809","","1","0.5","","1010809070","","3"
"dsb_talk_joy3","","1","1010809","","1","0.5","","1010809071","","3"
"vo_dsb_9012","","vo_dsb_1010809","1010809","","0","","0","1010809072","","21"
"呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","1","1","1010809","0","10","0","1","1010809073","0.2","11"
"","","0","1010809","","","","","1010809074","","91"
"dsb_idle_normal","","1","1010809","","1","0.5","","1010809075","","3"
"dsb_talk_memory_talkjoy2","","2","1010809","","1","0.5","","1010809076","","3"
"vo_dsb_9013","","vo_dsb_1010809","1010809","","0","","0","1010809077","","21"
"那就來當我的主治醫師嘛♪","1","2","1010809","0","10","0","1","1010809078","0.2","11"
"","","0","1010809","","","","","1010809079","","91"
"dsb_talk_surprise1_shy","","1","1010809","","1","0.5","","1010809080","","3"
"vo_dsb_9014","","vo_dsb_1010809","1010809","","0","","0","1010809081","","21"
"不──要♪","1","1","1010809","0","10","0","1","1010809082","0.2","11"
"","","0","1010809","","","","","1010809083","","91"
"dsb_smile2_mitsuki1","1","1","1010809","0.5","0","0.5","dsb_idle_normal","1010809084","","3"
"dsb_talk_anger","","2","1010809","","1","0.5","","1010809085","","3"
"vo_dsb_9015","","vo_dsb_1010809","1010809","","0","","0","1010809086","","21"
"真小氣～！","1","2","1010809","0","10","0","1","1010809087","0.2","11"
"","","0","1010809","","","","","1010809088","","91"
"0","","0.3","1010809","","","","","1010809089","","93"
"124631","-254","1","1015011","0","53","1.5","-60","1015011001","dsb_top_misato_idle_normal","1"
"dsb_top_misato_talk","","124631","1015011","","1","0.2","","1015011002","","3"
"vo_dsb_0301","","vo_dsb","1015011","","0","","0","1015011003","","21"
"好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","0","124631","1015011","-92","7","80","1","1015011004","0.7","11"
"","","0","1015011","","","","","1015011005","","91"
"dsb_top_misato_idle_normal","","124631","1015011","","1","0.2","","1015011006","","3"
"124631","-254","1","1015012","0","53","1.5","-60","1015012001","dsb_top_misato_idle_normal","1"
"dsb_top_misato_joy","","124631","1015012","","1","0.2","","1015012002","","3"
"vo_dsb_0302","","vo_dsb","1015012","","0","","0","1015012003","","21"
"我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","0","124631","1015012","-92","6","80","1","1015012004","0.7","11"
"","","0","1015012","","","","","1015012005","","91"
"dsb_top_misato_idle_normal","","124631","1015012","","1","0.2","","1015012006","","3"
"124631","-254","1","1015013","0","53","1.5","-60","1015013001","dsb_top_misato_idle_normal","1"
"dsb_top_misato_wish","","124631","1015013","","1","0.2","","1015013002","","3"
"vo_dsb_0303","","vo_dsb","1015013","","0","","0","1015013003","","21"
"泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","0","124631","1015013","-92","6","80","1","1015013004","0.7","11"
"","","0","1015013","","","","","1015013005","","91"
"dsb_top_misato_idle_normal","","124631","1015013","","1","0.2","","1015013006","","3"
"124731","-254","1","1051011","0","53","1.5","-60","1051011001","dsb_top_idle_normal","1"
"dsb_top_mitsuki_talk","","124731","1051011","","1","0.2","","1051011002","","3"
"vo_dsb_0201","","vo_dsb","1051011","","0","","0","1051011003","","21"
"溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","0","124731","1051011","-92","7","80","1","1051011004","0.5","11"
"","","0","1051011","","","","","1051011005","","91"
"dsb_top_idle_normal","","124731","1051011","","1","0.2","","1051011006","","3"
"124731","-254","1","1051012","0","53","1.5","-60","1051012001","dsb_top_idle_normal","1"
"dsb_top_mitsuki_joy","","124731","1051012","","1","0.2","","1051012002","","3"
"vo_dsb_0202","","vo_dsb","1051012","","0","","0","1051012003","","21"
"我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","0","124731","1051012","-92","6","80","1","1051012004","0.5","11"
"","","0","1051012","","","","","1051012005","","91"
"dsb_top_idle_normal","","124731","1051012","","1","0.2","","1051012006","","3"
"124731","-254","1","1051013","0","53","1.5","-60","1051013001","dsb_top_idle_normal","1"
"dsb_top_mitsuki_crossed","1","124731","1051013","0.2","1","0.2","dsb_top_mitsuki_crossed_loop","1051013002","","3"
"vo_dsb_0203","","vo_dsb","1051013","","0","","0","1051013003","","21"
"每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","0","124731","1051013","-92","6","80","1","1051013004","0.5","11"
"","","0","1051013","","","","","1051013005","","91"
"dsb_top_idle_normal","","124731","1051013","","1","0.2","","1051013006","","3"
"124531","-254","1","1067011","0","53","1.5","-60","1067011001","dsb_top_idle_normal","1"
"dsb_top_homare_wish","","124531","1067011","","1","0.2","","1067011002","","3"
"vo_dsb_0101","","vo_dsb","1067011","","0","","0","1067011003","","21"
"好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","0","124531","1067011","-92","6","80","1","1067011004","0.7","11"
"","","0","1067011","","","","","1067011005","","91"
"dsb_top_idle_normal","","124531","1067011","","1","0.2","","1067011006","","3"
"124531","-254","1","1067012","0","53","1.5","-60","1067012001","dsb_top_idle_normal","1"
"dsb_top_homare_joy","","124531","1067012","","1","0.2","","1067012002","","3"
"vo_dsb_0102","","vo_dsb","1067012","","0","","0","1067012003","","21"
"我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","0","124531","1067012","-92","6","80","1","1067012004","0.7","11"
"","","0","1067012","","","","","1067012005","","91"
"dsb_top_idle_normal","","124531","1067012","","1","0.2","","1067012006","","3"
"124531","-254","1","1067013","0","53","1.5","-60","1067013001","dsb_top_idle_normal","1"
"dsb_top_homare_surprise","","124531","1067013","","1","0.2","","1067013002","","3"
"vo_dsb_0103","","vo_dsb","1067013","","0","","0","1067013003","","21"
"偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","0","124531","1067013","-92","6","80","1","1067013004","1","11"
"","","0","1067013","","","","","1067013005","","91"
"dsb_top_idle_normal","","124531","1067013","","1","0.2","","1067013006","","3"
