fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978
"1","1010807","2","的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","11","0.2","0","10","0","1010807060","1"
"","1010807","0","","91","","","","","1010807061",""
"","1010807","2","dsb_idle_arm_joy_crossed","3","","0.5","1","","1010807062",""
"","1010807","1","dsb_talk_joy3","3","","0.5","1","","1010807063",""
"0","1010807","vo_dsb_1010807","vo_dsb_7009","21","","","0","","1010807064",""
"1","1010807","1","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","11","0.2","0","10","0","1010807065","1"
"","1010807","0","","91","","","","","1010807066",""
"","1010807","1","dsb_idle_normal","3","","0.5","1","","1010807067",""
"","1010807","2","dsb_talk_normal","3","","0.3","1","","1010807068",""
"0","1010807","vo_dsb_1010807","vo_dsb_7010","21","","","0","","1010807069",""
"1","1010807","2","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","11","0.2","0","10","0","1010807070","1"
"","1010807","2.9","1","93","","","","","1010807071",""
"","1010807","2","dsb_talk_normal_jitome","3","","0.3","1","","1010807072",""
"","1010807","1010807070","","91","","","","","1010807073",""
"","1010807","2","dsb_idle_normal","3","","0.5","1","","1010807074",""
"","1010807","1","dsb_talk_normal_joy","3","","0.5","1","","1010807075",""
"0","1010807","vo_dsb_1010807","vo_dsb_7011","21","","","0","","1010807076",""
"1","1010807","1","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","11","0.2","0","10","0","1010807077","1"
"","1010807","0","","91","","","","","1010807078",""
"","1010807","1","dsb_idle_joy1","3","","0.5","1","","1010807079",""
"","1010807","2","dsb_talk_surprise2_anger2","3","","0.5","1","","1010807080",""
"0","1010807","vo_dsb_1010807","vo_dsb_7012","21","","","0","","1010807081",""
"1","1010807","2","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","11","0.2","0","10","0","1010807082","1"
"","1010807","0","","91","","","","","1010807083",""
"","1010807","2","dsb_talk_surprise1_shy","3","","0.5","1","","1010807084",""
"0","1010807","vo_dsb_1010807","vo_dsb_7013","21","","","0","","1010807085",""
"1","1010807","2","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","11","0.2","0","10","0","1010807086","1"
"","1010807","5.6","1","93","","","","","1010807087",""
"","1010807","2","dsb_talk_anger_Ex2","3","","0.5","1","","1010807088",""
"","1010807","1010807086","","91","","","","","1010807089",""
"","1010807","1","dsb_talk_surprise1_normal2","3","","0.5","1","","1010807090",""
"0","1010807","vo_dsb_1010807","vo_dsb_7014","21","","","0","","1010807091",""
"1","1010807","1","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","11","0.2","0","10","0","1010807092","1"
"","1010807","0","","91","","","","","1010807093",""
"","1010807","1","dsb_idle_normal","3","","0.5","1","","1010807094",""
"","1010807","2","dsb_talk_sad_shy","3","","0.5","1","","1010807095",""
"0","1010807","vo_dsb_1010807","vo_dsb_7015","21","","","0","","1010807096",""
"1","1010807","2","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","11","0.2","0","10","0","1010807097","1"
"","1010807","7.5","1","93","","","","","1010807098",""
"","1010807","2","dsb_talk_memory_nervous","3","","0.5","1","","1010807099",""
"dsb_idle_normal","1010807","1","dsb_smile2","3","","0.5","0","0.5","1010807100","1"
"","1010807","1010807097","","91","","","","","1010807101",""
"","1010807","0.3","0","93","","","","","1010807102",""
"-165","1010808","12","1","5","dsb_idle_normal","2","70","0","1010808001","-345"
"165","1010808","9","2","5","dsb_idle_relax_dere2","2","70","1","1010808002","-345"
"0","1010808","1","1","31","","1","0","","1010808003","1"
"0","1010808","3","3","31","","1","0","","1010808004","1"
"0","1010808","4","4","31","","1","0","","1010808005","1"
"0","1010808","19","10","31","","1","0","","1010808006","1"
"0","1010808","29","20","31","","1","0","","1010808007","1"
"-168","1010808","39","30","31","","1","155","","1010808008","1"
"-168","1010808","39","31","31","","1","-155","","1010808009","1"
"","1010808","1","170","13","","","","","1010808010",""
"","1010808","2","170","13","","","","","1010808011",""
"","1010808","0","","91","","","","","1010808012",""
"","1010808","se_10044200","se_10044200_cmn_amb","23","","","1","","1010808013",""
"","1010808","se_10044200","se_10044200_cmn_steam","23","","","0","","1010808014",""
"","1010808","6.2","0","93","","","","","1010808015",""
"","1010808","se_10044200","se_10044200_hotspring_09","23","","","1","","1010808016",""
"","1010808","1.3","0","93","","","","","1010808017",""
"","1010808","2","dsb_talk_relax_Ex8","3","","0.5","1","","1010808018",""
"0","1010808","vo_dsb_1010808","vo_dsb_8001","21","","","0","","1010808019",""
"1","1010808","2","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","11","0.2","0","10","0","1010808020","1"
"","1010808","0","","91","","","","","1010808021",""
"","1010808","2","dsb_idle_normal_joy","3","","0.5","1","","1010808022",""
"","1010808","1","dsb_talk_normal_joy","3","","0.5","1","","1010808023",""
"0","1010808","vo_dsb_1010808","vo_dsb_8002","21","","","0","","1010808024",""
"1","1010808","1","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","11","0.2","0","10","0","1010808025","1"
"","1010808","0","","91","","","","","1010808026",""
"","1010808","1","dsb_idle_wish_normal","3","","0.3","1","","1010808027",""
"","1010808","2","dsb_kurumi_sing_in","3","","0.3","0","","1010808028",""
"0","1010808","vo_dsb_1010808","vo_dsb_8003","21","","","0","","1010808029",""
"1","1010808","2","好、好的。\n……呼。\n啊──啊──啊──♪","11","0.2","0","10","0","1010808030","1"
"","1010808","5","1","93","","","","","1010808031",""
"dsb_kurumi_sing_loop","1010808","2","dsb_kurumi_sing_mid","3","","0.2","0","0","1010808032","1"
"","1010808","1010808030","","91","","","","","1010808033",""
"","1010808","1","dsb_idle_wish_talkjoy2","3","","0.5","1","","1010808034",""
"","1010808","2","dsb_talk_sad2_light","3","","0.5","1","","1010808035",""
"0","1010808","vo_dsb_1010808","vo_dsb_8004","21","","","0","","1010808036",""
"1","1010808","2","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","11","0.2","0","10","0","1010808037","1"
"","1010808","0","","91","","","","","1010808038",""
"","1010808","2","dsb_idle_normal_joy","3","","0.5","1","","1010808039",""
"","1010808","1","dsb_talk_joy3","3","","0.5","1","","1010808040",""
"0","1010808","vo_dsb_1010808","vo_dsb_8005","21","","","0","","1010808041",""
"1","1010808","1","妳的聲音很好聽呢～♪\n我好驚訝～","11","0.2","0","10","0","1010808042","1"
"","1010808","0","","91","","","","","1010808043",""
"","1010808","1","dsb_idle_sad_talkjoy2","3","","0.5","1","","1010808044",""
"","1010808","2","dsb_talk_surprise1_talkjoy2_2","3","","0.5","1","","1010808045",""
"0","1010808","vo_dsb_1010808","vo_dsb_8006","21","","","0","","1010808046",""
"1","1010808","2","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","11","0.2","0","10","0","1010808047","1"
"","1010808","0","","91","","","","","1010808048",""
"","1010808","2","dsb_idle_normal_joy","3","","0.5","1","","1010808049",""
"","1010808","1","dsb_talk_wish_dere","3","","0.5","1","","1010808050",""
"0","1010808","vo_dsb_1010808","vo_dsb_8007","21","","","0","","1010808051",""
"1","1010808","1","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","11","0.2","0","10","0","1010808052","1"
"","1010808","0","","91","","","","","1010808053",""
"","1010808","1","dsb_idle_wish_normal","3","","0.5","1","","1010808054",""
"","1010808","2","dsb_talk_wish_dere","3","","0.5","1","","1010808055",""
"0","1010808","vo_dsb_1010808","vo_dsb_8008","21","","","0","","1010808056",""
"1","1010808","2","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","11","0.2","0","10","0","1010808057","1"
"","1010808","0","","91","","","","","1010808058",""
"","1010808","2","dsb_idle_joy1","3","","0.5","1","","1010808059",""
"","1010808","1","dsb_talk_normal_joy","3","","0.3","1","","1010808060",""
"0","1010808","vo_dsb_1010808","vo_dsb_8009","21","","","0","","1010808061",""
"1","1010808","1","好高興～♪\n我就恭敬不如從命，好嗎？","11","0.2","0","10","0","1010808062","1"
"","1010808","0","","91","","","","","1010808063",""
"","1010808","1","dsb_idle_normal","3","","0.5","1","","1010808064",""
"","1010808","2","dsb_talk_wish_dere","3","","0.5","1","","1010808065",""
"0","1010808","vo_dsb_1010808","vo_dsb_8010","21","","","0","","1010808066",""
"1","1010808","2","當然。\n我要開始了……","11","0.2","0","10","0","1010808067","1"
"","1010808","0","","91","","","","","1010808068",""
"","1010808","se_10044200","se_10044200_get_out_water","23","","","0","","1010808069",""
"","1010808","2","dsb_kurumi_acting1_in","3","","0.2","0","","1010808070",""
"","1010808","0","","91","","","","","1010808071",""
"dsb_kurumi_acting1_loop","1010808","2","dsb_kurumi_acting1_middle","3","","0.2","0","0.2","1010808072","1"
"dsb_misato_surprise_loop1","1010808","1","dsb_misato_surprise","3","","0.5","0","0.5","1010808073","1"
"","1010808","0","0","22","","","","","1010808074",""
"0.9","1010808","vo_dsb_1010808","vo_dsb_8011","21","","","0","","1010808075",""
"1","1010808","2","……欸，你講清楚！\n我跟那個女人，你要選誰！？","11","0.2","0","10","0","1010808076","1"
"","1010808","0","","91","","","","","1010808077",""
"","1010808","1","dsb_idle_surprise1_nervous","3","","0.5","1","","1010808078",""
"0","1010808","vo_dsb_1010808","vo_dsb_8012","21","","","0","","1010808079",""
"1","1010808","1","哎、哎呀？","11","0.2","0","10","0","1010808080","1"
"","1010808","0","","91","","","","","1010808081",""
"","1010808","2","dsb_kurumi_acting2","3","","0.2","1","","1010808082",""
"0","1010808","vo_dsb_1010808","vo_dsb_8013","21","","","0","","1010808083",""
"1","1010808","2","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","11","0.2","0","10","0","1010808084","1"
"","1010808","0","","91","","","","","1010808085",""
"","1010808","1","dsb_misato_talk_sad2_dere2","3","","0.5","1","","1010808086",""
"0","1010808","vo_dsb_1010808","vo_dsb_8014","21","","","0","","1010808087",""
"1","1010808","1","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","11","0.2","0","10","0","1010808088","1"
"","1010808","0","","91","","","","","1010808089",""
"","1010808","0.3","0","93","","","","","1010808090",""
"-165","1010809","11","1","5","dsb_idle_normal_talk1","2","70","0","1010809001","-345"
"165","1010809","5","2","5","dsb_idle_normal","2","70","1","1010809002","-345"
"0","1010809","1","1","31","","1","0","","1010809003","1"
"0","1010809","3","3","31","","1","0","","1010809004","1"
"0","1010809","4","4","31","","1","0","","1010809005","1"
"0","1010809","15","10","31","","1","0","","1010809006","1"
"0","1010809","25","20","31","","1","0","","1010809007","1"
"-168","1010809","35","30","31","","1","155","","1010809008","1"
"-168","1010809","35","31","31","","1","-155","","1010809009","1"
"","1010809","1","170","13","","","","","1010809010",""
"","1010809","2","170","13","","","","","1010809011",""
"","1010809","0","","91","","","","","1010809012",""
"","1010809","se_10044200","se_10044200_cmn_amb","23","","","1","","1010809013",""
"","1010809","se_10044200","se_10044200_cmn_steam","23","","","0","","1010809014",""
"","1010809","6.2","0","93","","","","","1010809015",""
"","1010809","se_10044200","se_10044200_hotspring_05","23","","","1","","1010809016",""
"","1010809","1.3","0","93","","","","","1010809017",""
"","1010809","2","dsb_talk_sad","3","","0.5","1","","1010809018",""
"0","1010809","vo_dsb_1010809","vo_dsb_9001","21","","","0","","1010809019",""
"1","1010809","2","啊……\n天啊……！\n我的……我的肌膚……！","11","0.2","0","10","0","1010809020","1"
"","1010809","0","","91","","","","","1010809021",""
"","1010809","2","dsb_talk_wish_shy","3","","0.2","1","","1010809022",""
"0","1010809","vo_dsb_1010809","vo_dsb_9002","21","","","0","","1010809023",""
"1","1010809","2","超越了全人類\n所能想像的美麗的極限……！","11","0.2","0","10","0","1010809024","1"
"","1010809","0","","91","","","","","1010809025",""
"","1010809","2","dsb_idle_wish_shy","3","","0.5","1","","1010809026",""
"","1010809","1","dsb_talk_nerrvous_surprise","3","","0.5","1","","1010809027",""
"","1010809","0","0","22","","","","","1010809028",""
"0.9","1010809","vo_dsb_1010809","vo_dsb_9003","21","","","0","","1010809029",""
"1","1010809","1","……哦。\n那真是不得了。","11","0.2","0","10","0","1010809030","1"
"","1010809","0","","91","","","","","1010809031",""
"","1010809","1","dsb_idle_normal","3","","0.5","1","","1010809032",""
"","1010809","2","dsb_talk_worry","3","","0.5","1","","1010809033",""
"0","1010809","vo_dsb_1010809","vo_dsb_9004","21","","","0","","1010809034",""
"1","1010809","2","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","11","0.2","0","10","0","1010809035","1"
"","1010809","0","","91","","","","","1010809036",""
"","1010809","2","dsb_talk_thinking","3","","0.3","1","","1010809037",""
"0","1010809","vo_dsb_1010809","vo_dsb_9005","21","","","0","","1010809038",""
"1","1010809","2","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","11","0.2","0","10","0","1010809039","1"
"","1010809","0","","91","","","","","1010809040",""
"","1010809","2","dsb_talk_surprise1_shy","3","","0.3","1","","1010809041",""
"0","1010809","vo_dsb_1010809","vo_dsb_9006","21","","","0","","1010809042",""
"1","1010809","2","沒錯，妳是我的共犯……\n美麗的共犯！","11","0.2","0","10","0","1010809043","1"
"","1010809","0","","91","","","","","1010809044",""
"","1010809","2","dsb_idle_surprise1_sjhy","3","","0.5","1","","1010809045",""
"","1010809","1","dsb_talk_surprise1_normal2","3","","0.5","1","","1010809046",""
"","1010809","0","0","22","","","","","1010809047",""
"0.9","1010809","vo_dsb_1010809","vo_dsb_9007","21","","","0","","1010809048",""
"1","1010809","1","……雪妳還是老樣子。\n不過妳喜歡就太好了。","11","0.2","0","10","0","1010809049","1"
"","1010809","0","","91","","","","","1010809050",""
"","1010809","1","dsb_idle_surprise1_normal","3","","0.5","1","","1010809051",""
"dsb_talk_guts2_dere_loop","1010809","2","dsb_talk_guts2_dere","3","","0.3","0","0.2","1010809052","1"
"0","1010809","vo_dsb_1010809","vo_dsb_9008","21","","","0","","1010809053",""
"1","1010809","2","所以說，\n今天妳一定\n要答應當我的主治醫師♪","11","0.2","0","10","0","1010809054","1"
"","1010809","0","","91","","","","","1010809055",""
"","1010809","2","dsb_idle_normal","3","","0.5","1","","1010809056",""
"","1010809","1","dsb_talk_normal_sad","3","","0.5","1","","1010809057",""
"0","1010809","vo_dsb_1010809","vo_dsb_9009","21","","","0","","1010809058",""
"1","1010809","1","妳真的都沒變呢……\n順便回答妳答案是「不」。","11","0.2","0","10","0","1010809059","1"
"","1010809","0","","91","","","","","1010809060",""
"","1010809","1","dsb_idle_normal","3","","0.5","1","","1010809061",""
"","1010809","2","dsb_talk_normal_suprise1","3","","0.5","1","","1010809062",""
"0","1010809","vo_dsb_1010809","vo_dsb_9010","21","","","0","","1010809063",""
"1","1010809","2","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","11","0.2","0","10","0","1010809064","1"
"","1010809","0","","91","","","","","1010809065",""
"","1010809","2","dsb_talk_sad2_blink","3","","0.3","1","","1010809066",""
"0","1010809","vo_dsb_1010809","vo_dsb_9011","21","","","0","","1010809067",""
"1","1010809","2","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","11","0.2","0","10","0","1010809068","1"
"","1010809","0","","91","","","","","1010809069",""
"","1010809","2","dsb_idle_sad_blink","3","","0.5","1","","1010809070",""
"","1010809","1","dsb_talk_joy3","3","","0.5","1","","1010809071",""
"0","1010809","vo_dsb_1010809","vo_dsb_9012","21","","","0","","1010809072",""
"1","1010809","1","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","11","0.2","0","10","0","1010809073","1"
"","1010809","0","","91","","","","","1010809074",""
"","1010809","1","dsb_idle_normal","3","","0.5","1","","1010809075",""
"","1010809","2","dsb_talk_memory_talkjoy2","3","","0.5","1","","1010809076",""
"0","1010809","vo_dsb_1010809","vo_dsb_9013","21","","","0","","1010809077",""
"1","1010809","2","那就來當我的主治醫師嘛♪","11","0.2","0","10","0","1010809078","1"
"","1010809","0","","91","","","","","1010809079",""
"","1010809","1","dsb_talk_surprise1_shy","3","","0.5","1","","1010809080",""
"0","1010809","vo_dsb_1010809","vo_dsb_9014","21","","","0","","1010809081",""
"1","1010809","1","不──要♪","11","0.2","0","10","0","1010809082","1"
"","1010809","0","","91","","","","","1010809083",""
"dsb_idle_normal","1010809","1","dsb_smile2_mitsuki1","3","","0.5","0","0.5","1010809084","1"
"","1010809","2","dsb_talk_anger","3","","0.5","1","","1010809085",""
"0","1010809","vo_dsb_1010809","vo_dsb_9015","21","","","0","","1010809086",""
"1","1010809","2","真小氣～！","11","0.2","0","10","0","1010809087","1"
"","1010809","0","","91","","","","","1010809088",""
"","1010809","0.3","0","93","","","","","1010809089",""
"-60","1015011","1","124631","1","dsb_top_misato_idle_normal","1.5","53","0","1015011001","-254"
"","1015011","124631","dsb_top_misato_talk","3","","0.2","1","","1015011002",""
"0","1015011","vo_dsb","vo_dsb_0301","21","","","0","","1015011003",""
"1","1015011","124631","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","11","0.7","80","7","-92","1015011004","0"
"","1015011","0","","91","","","","","1015011005",""
"","1015011","124631","dsb_top_misato_idle_normal","3","","0.2","1","","1015011006",""
"-60","1015012","1","124631","1","dsb_top_misato_idle_normal","1.5","53","0","1015012001","-254"
"","1015012","124631","dsb_top_misato_joy","3","","0.2","1","","1015012002",""
"0","1015012","vo_dsb","vo_dsb_0302","21","","","0","","1015012003",""
"1","1015012","124631","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","11","0.7","80","6","-92","1015012004","0"
"","1015012","0","","91","","","","","1015012005",""
"","1015012","124631","dsb_top_misato_idle_normal","3","","0.2","1","","1015012006",""
"-60","1015013","1","124631","1","dsb_top_misato_idle_normal","1.5","53","0","1015013001","-254"
"","1015013","124631","dsb_top_misato_wish","3","","0.2","1","","1015013002",""
"0","1015013","vo_dsb","vo_dsb_0303","21","","","0","","1015013003",""
"1","1015013","124631","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","11","0.7","80","6","-92","1015013004","0"
"","1015013","0","","91","","","","","1015013005",""
"","1015013","124631","dsb_top_misato_idle_normal","3","","0.2","1","","1015013006",""
"-60","1051011","1","124731","1","dsb_top_idle_normal","1.5","53","0","1051011001","-254"
"","1051011","124731","dsb_top_mitsuki_talk","3","","0.2","1","","1051011002",""
"0","1051011","vo_dsb","vo_dsb_0201","21","","","0","","1051011003",""
"1","1051011","124731","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","11","0.5","80","7","-92","1051011004","0"
"","1051011","0","","91","","","","","1051011005",""
"","1051011","124731","dsb_top_idle_normal","3","","0.2","1","","1051011006",""
"-60","1051012","1","124731","1","dsb_top_idle_normal","1.5","53","0","1051012001","-254"
"","1051012","124731","dsb_top_mitsuki_joy","3","","0.2","1","","1051012002",""
"0","1051012","vo_dsb","vo_dsb_0202","21","","","0","","1051012003",""
"1","1051012","124731","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","11","0.5","80","6","-92","1051012004","0"
"","1051012","0","","91","","","","","1051012005",""
"","1051012","124731","dsb_top_idle_normal","3","","0.2","1","","1051012006",""
"-60","1051013","1","124731","1","dsb_top_idle_normal","1.5","53","0","1051013001","-254"
"dsb_top_mitsuki_crossed_loop","1051013","124731","dsb_top_mitsuki_crossed","3","","0.2","1","0.2","1051013002","1"
"0","1051013","vo_dsb","vo_dsb_0203","21","","","0","","1051013003",""
"1","1051013","124731","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","11","0.5","80","6","-92","1051013004","0"
"","1051013","0","","91","","","","","1051013005",""
"","1051013","124731","dsb_top_idle_normal","3","","0.2","1","","1051013006",""
"-60","1067011","1","124531","1","dsb_top_idle_normal","1.5","53","0","1067011001","-254"
"","1067011","124531","dsb_top_homare_wish","3","","0.2","1","","1067011002",""
"0","1067011","vo_dsb","vo_dsb_0101","21","","","0","","1067011003",""
"1","1067011","124531","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","11","0.7","80","6","-92","1067011004","0"
"","1067011","0","","91","","","","","1067011005",""
"","1067011","124531","dsb_top_idle_normal","3","","0.2","1","","1067011006",""
"-60","1067012","1","124531","1","dsb_top_idle_normal","1.5","53","0","1067012001","-254"
"","1067012","124531","dsb_top_homare_joy","3","","0.2","1","","1067012002",""
"0","1067012","vo_dsb","vo_dsb_0102","21","","","0","","1067012003",""
"1","1067012","124531","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","11","0.7","80","6","-92","1067012004","0"
"","1067012","0","","91","","","","","1067012005",""
"","1067012","124531","dsb_top_idle_normal","3","","0.2","1","","1067012006",""
"-60","1067013","1","124531","1","dsb_top_idle_normal","1.5","53","0","1067013001","-254"
"","1067013","124531","dsb_top_homare_surprise","3","","0.2","1","","1067013002",""
"0","1067013","vo_dsb","vo_dsb_0103","21","","","0","","1067013003",""
"1","1067013","124531","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","11","1","80","6","-92","1067013004","0"
"","1067013","0","","91","","","","","1067013005",""
"","1067013","124531","dsb_top_idle_normal","3","","0.2","1","","1067013006",""
