f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"45","4294","23","0","0","18","0","106","0","122301","960","272","2510","0","17","276","14","0","6"
"45","4899","31","0","0","22","0","115","0","122301","1080","282","2540","0","17","346","15","0","6"
"45","5572","36","0","0","22","0","123","0","122301","1080","312","2570","0","17","421","16","0","6"
"45","6300","40","0","0","22","0","132","0","122301","1080","342","2570","0","17","493","17","0","6"
"45","7084","46","0","0","22","0","141","0","122301","1080","372","2570","0","17","582","18","0","6"
"45","7972","51","0","0","22","0","148","0","122301","1080","372","2570","0","17","715","19","0","6"
"45","8893","61","0","0","22","0","162","0","122301","1080","372","2570","0","17","872","20","0","6"
"45","9912","67","0","0","22","0","170","0","122301","1180","372","2570","0","17","1074","21","0","6"
"45","11109","72","0","0","22","0","177","0","122301","1280","372","2570","0","17","1292","22","0","6"
"45","12432","78","0","0","22","0","193","0","122301","1280","372","2570","0","17","1476","23","0","6"
"45","13907","84","0","0","22","0","210","0","122301","1280","372","2570","0","17","1619","24","0","6"
"45","15617","90","0","0","22","0","218","0","122301","1280","372","2570","0","17","1728","25","0","6"
"45","17457","96","0","0","22","0","227","0","122301","1280","372","3030","0","17","1800","26","0","6"
"45","19492","102","0","0","22","0","235","0","122301","1280","372","3030","0","17","1845","27","0","6"
"45","21690","107","0","0","22","0","240","0","122301","1280","372","3030","0","17","1877","28","0","6"
"45","24012","111","0","0","22","0","244","0","122301","1280","372","3490","0","17","1910","29","0","6"
"45","26533","115","0","0","22","0","248","0","122301","1280","372","3490","0","17","1944","30","0","6"
"45","29112","119","0","0","22","0","252","0","122301","1280","372","3950","0","17","1978","31","0","6"
"45","31854","123","0","0","22","0","256","0","122301","1280","372","3950","0","17","2012","32","0","6"
"45","34687","127","0","0","22","0","260","0","122301","1280","372","4450","0","17","2045","33","0","6"
"45","37669","131","0","0","22","0","264","0","122301","1280","372","4950","0","17","2077","34","0","6"
"45","40856","135","0","0","22","0","268","0","122301","1280","372","4950","0","17","2109","35","0","6"
"45","44155","139","0","0","22","0","272","0","122301","1280","372","4950","0","17","2141","36","0","6"
"45","47499","144","0","0","22","0","277","0","122301","1280","372","5450","0","17","2173","37","0","6"
"45","50947","149","0","0","22","0","282","0","122301","1280","372","5950","0","17","2205","38","0","6"
"45","54562","153","0","0","22","0","286","0","122301","1280","372","5950","0","17","2237","39","0","6"
"0","0","1","0","0","0","16","0","0","122401","75","10","65","0","0","0","2","1","0"
"0","0","3","0","0","0","68","0","0","122401","125","30","185","0","0","0","3","2","0"
"0","0","7","0","0","0","158","3","0","122401","260","60","420","0","0","0","4","4","0"
"0","0","12","0","0","0","293","7","0","122401","420","100","810","0","0","0","5","7","0"
"0","0","17","0","0","0","486","11","0","122401","630","130","1340","0","0","0","6","11","3"
"0","0","26","0","0","0","731","17","0","122401","1235","155","1660","0","0","0","7","15","6"
"0","0","35","0","0","9","1030","24","0","122401","1795","180","2290","10","0","0","8","15","9"
"0","0","46","0","0","23","1459","27","0","122401","1795","205","2540","40","5","0","9","16","9"
"10","0","51","0","0","37","1941","35","0","122401","1795","205","2740","100","10","0","10","16","9"
"20","0","55","3","0","37","2439","44","0","122401","1795","205","3100","158","15","0","11","16","9"
"20","0","66","36","0","37","2871","46","0","122401","2045","205","3470","198","15","0","12","18","9"
"20","0","79","56","0","37","3345","54","0","122401","2045","230","3720","251","15","0","13","18","9"
"20","0","97","56","0","37","3840","68","0","122401","2045","255","3880","328","15","0","14","20","9"
"20","0","111","56","0","37","4412","82","0","122401","2045","255","3880","448","15","0","15","20","9"
"20","0","124","59","0","37","5015","94","0","122401","2045","255","3880","586","15","0","16","20","9"
"20","0","142","62","0","37","5656","103","0","122401","2045","255","3930","711","15","0","17","20","9"
"20","0","157","62","0","37","6351","119","0","122401","2045","255","3980","856","15","0","18","20","9"
"20","0","173","62","0","37","7154","135","0","122401","2045","255","4075","984","15","0","19","20","9"
"20","0","203","62","0","37","8017","147","0","122401","2045","255","4270","1065","15","0","20","20","9"
"20","0","232","62","0","37","8971","157","0","122401","2045","255","4580","1160","15","0","21","20","9"
"20","0","259","62","0","37","10078","176","0","122401","2045","255","4790","1262","15","0","22","20","9"
"20","0","287","62","0","37","11352","199","0","122401","2045","255","4880","1343","15","0","23","20","9"
"20","0","308","62","0","37","12783","221","0","122401","2045","255","4970","1416","15","0","24","20","9"
"20","0","331","62","0","37","14334","247","0","122401","2045","255","5230","1471","15","0","25","20","9"
"20","0","359","62","0","37","15835","280","0","122401","2045","255","6835","1495","15","0","26","20","9"
"20","0","387","62","0","37","17449","313","0","122401","2045","255","8440","1513","15","0","27","20","9"
"20","0","400","62","0","37","19454","326","0","122401","2045","255","9225","1538","15","0","28","20","9"
"20","0","405","62","0","37","21692","331","0","122401","2045","255","10070","1571","15","0","29","20","9"
"20","0","420","62","0","37","24030","346","0","122401","2045","255","10390","1614","15","0","30","20","9"
"20","0","435","62","0","37","26477","361","0","122401","2045","255","10710","1657","15","0","31","20","9"
"20","0","450","62","0","37","29034","376","0","122401","2045","255","11030","1699","15","0","32","20","9"
"20","0","466","62","0","37","31721","392","0","122401","2045","255","11400","1739","15","0","33","20","9"
"20","0","478","62","0","37","34617","404","0","122401","2045","255","11770","1769","15","0","34","20","9"
"20","0","490","62","0","37","37642","416","0","122401","2045","255","12140","1799","15","0","35","20","9"
"20","0","503","62","0","37","40766","429","0","122401","2045","255","12510","1829","15","0","36","20","9"
"20","0","517","62","0","37","43984","443","0","122401","2045","255","12930","1859","15","0","37","20","9"
"20","0","531","62","0","37","47264","457","0","122401","2045","255","13770","1889","15","0","38","20","9"
"20","0","546","62","0","37","50690","472","0","122401","2045","255","14190","1919","15","0","39","20","9"
"0","0","2","0","0","0","25","0","0","122501","25","0","110","0","0","0","2","0","0"
"0","0","4","0","0","0","89","0","0","122501","75","5","290","0","0","0","3","0","0"
"0","0","8","0","0","0","194","1","0","122501","105","10","755","0","0","0","4","0","0"
"10","0","13","0","0","0","343","3","0","122501","105","30","1295","0","0","0","5","3","0"
"10","0","24","0","0","0","553","5","0","122501","195","45","2160","0","0","0","6","3","0"
"10","0","36","0","0","0","800","7","0","122501","665","45","3130","0","0","0","7","3","0"
"10","0","44","0","0","8","1156","9","0","122501","900","45","3950","0","0","0","8","3","0"
"10","0","53","0","0","25","1573","11","0","122501","900","70","4435","20","0","0","9","3","0"
"20","0","59","0","0","34","2029","17","0","122501","900","85","4645","50","0","0","10","3","5"
"30","0","63","3","0","38","2512","22","0","122501","900","85","5265","102","0","0","11","3","7"
"30","0","69","19","0","41","2997","26","0","122501","900","85","6015","134","0","0","12","3","9"
"30","0","75","35","0","41","3527","32","0","122501","900","118","6545","167","0","0","13","3","9"
"30","0","82","38","0","41","4124","37","0","122501","900","151","7045","208","0","0","14","3","9"
"30","0","88","38","0","41","4775","43","0","122501","900","171","7405","274","0","0","15","3","9"
"30","0","96","41","0","41","5477","45","0","122501","900","171","7705","368","0","0","16","3","9"
"30","0","102","44","0","41","6226","49","0","122501","900","171","7955","466","0","0","17","3","9"
"30","0","105","44","0","41","7044","54","0","122501","900","171","8300","604","0","0","18","3","9"
"30","0","114","44","0","41","7930","61","0","122501","900","171","8685","739","0","0","19","3","9"
"30","0","127","44","0","41","8912","66","0","122501","900","171","9165","879","0","0","20","3","9"
"30","0","133","44","0","41","10038","71","0","122501","900","171","9525","1030","0","0","21","3","9"
"30","0","144","44","0","41","11322","79","0","122501","900","171","9795","1174","0","0","22","3","9"
"30","0","155","44","0","41","12740","88","0","122501","900","171","10180","1285","0","0","23","3","9"
"30","0","165","44","0","41","14258","101","0","122501","900","171","10625","1384","0","0","24","3","9"
"30","0","178","44","0","41","15909","114","0","122501","900","171","11255","1461","0","0","25","3","9"
"30","0","184","44","0","41","17765","123","0","122501","900","171","11975","1518","0","0","26","3","9"
"30","0","197","44","0","41","19683","136","0","122501","900","171","12735","1554","0","0","27","3","9"
"30","0","197","44","0","41","21823","136","0","122501","900","171","13860","1581","0","0","28","3","9"
"30","0","202","44","0","41","24101","141","0","122501","900","171","14780","1609","0","0","29","3","9"
"30","0","207","44","0","41","26564","146","0","122501","900","171","15380","1638","0","0","30","3","9"
"30","0","207","44","0","41","29128","146","0","122501","900","171","16505","1667","0","0","31","3","9"
"30","0","213","44","0","41","31791","152","0","122501","900","171","17205","1696","0","0","32","3","9"
"30","0","219","44","0","41","34548","158","0","122501","900","171","18375","1724","0","0","33","3","9"
"30","0","225","44","0","41","37485","164","0","122501","900","171","19275","1751","0","0","34","3","9"
"30","0","231","44","0","41","40528","170","0","122501","900","171","20545","1778","0","0","35","3","9"
"30","0","238","44","0","41","43714","177","0","122501","900","171","21445","1805","0","0","36","3","9"
"30","0","245","44","0","41","46964","184","0","122501","900","171","22765","1832","0","0","37","3","9"
"30","0","252","44","0","41","50324","191","0","122501","900","171","24085","1859","0","0","38","3","9"
"30","0","260","44","0","41","53832","199","0","122501","900","171","24985","1886","0","0","39","3","9"
"0","23","1","0","0","0","0","2","0","122601","75","0","55","0","0","0","2","0","0"
"0","81","1","0","0","0","0","8","0","122601","125","0","150","0","0","0","3","0","0"
"10","172","4","0","0","0","0","17","0","122601","175","5","325","0","0","0","4","0","0"
"10","349","4","0","0","0","0","33","0","122601","175","15","505","0","0","0","5","0","0"
"25","522","12","0","0","0","0","52","0","122601","175","15","1035","0","0","0","6","0","0"
"30","790","14","0","0","0","0","66","0","122601","175","85","1395","0","0","0","7","0","0"
"75","1089","19","0","0","4","0","88","0","122601","175","85","1675","0","0","0","8","0","0"
"110","1389","25","0","0","9","0","109","0","122601","175","100","2130","0","5","6","9","0","0"
"115","1758","28","0","0","14","0","126","0","122601","395","135","2490","0","10","30","10","0","0"
"129","2159","35","0","0","14","0","145","0","122601","735","151","2910","0","10","53","11","0","0"
"138","2471","56","0","0","17","0","171","0","122601","955","177","3430","0","12","63","12","0","0"
"140","2705","94","0","0","20","0","209","0","122601","1175","199","3810","0","14","63","13","0","0"
"146","2982","133","0","0","20","0","251","0","122601","1295","199","3990","0","16","71","14","0","0"
"151","3310","168","0","0","20","0","293","0","122601","1395","199","4130","0","18","81","15","0","0"
"157","3658","208","0","0","20","0","336","0","122601","1495","199","4330","0","18","81","16","0","0"
"158","4008","250","0","0","20","0","384","0","122601","1495","214","4510","0","18","81","17","3","0"
"158","4353","295","0","0","20","0","441","0","122601","1495","229","4915","0","18","81","18","6","0"
"158","4719","349","0","0","20","0","506","0","122601","1590","229","5560","0","18","81","19","6","0"
"158","5176","406","0","0","20","0","568","0","122601","1685","229","6145","0","18","93","20","6","0"
"158","5618","472","0","0","20","0","646","0","122601","1685","229","6765","0","18","93","21","6","0"
"158","6142","541","0","0","20","0","725","0","122601","1685","229","8080","0","18","93","22","6","0"
"158","6707","619","0","0","20","0","810","0","122601","1685","229","9855","0","18","93","23","6","0"
"158","7347","704","0","0","20","0","901","0","122601","1685","229","11380","0","18","93","24","6","0"
"158","8227","784","0","0","20","0","986","0","122601","1685","229","12675","0","18","93","25","6","0"
"158","9358","853","0","0","20","0","1060","0","122601","1685","229","13965","0","18","98","26","6","0"
"158","10583","921","0","0","20","0","1132","0","122601","1685","229","15535","0","18","103","27","6","0"
"158","11895","992","0","0","20","0","1205","0","122601","1685","229","17300","0","18","108","28","6","0"
"158","13300","1068","0","0","20","0","1281","0","122601","1685","229","19295","0","18","118","29","6","0"
"158","14775","1149","0","0","20","0","1362","0","122601","1685","229","21525","0","18","128","30","6","0"
"158","16322","1232","0","0","20","0","1445","0","122601","1685","229","23915","0","18","138","31","6","0"
"158","17940","1317","0","0","20","0","1530","0","122601","1685","229","26460","0","18","148","32","6","0"
"158","19655","1404","0","0","20","0","1617","0","122601","1685","229","29250","0","18","158","33","6","0"
"158","21467","1493","0","0","20","0","1706","0","122601","1685","229","32450","0","18","168","34","6","0"
"158","23352","1583","0","0","20","0","1796","0","122601","1685","229","36060","0","18","178","35","6","0"
"158","25300","1674","0","0","20","0","1887","0","122601","1685","229","40010","0","18","188","36","6","0"
"158","27310","1767","0","0","20","0","1980","0","122601","1685","229","44205","0","18","198","37","6","0"
"158","29391","1861","0","0","20","0","2074","0","122601","1685","229","48640","0","18","208","38","6","0"
"158","31538","1955","0","0","20","0","2168","0","122601","1685","229","53405","0","18","218","39","6","0"
"0","26","0","0","0","0","0","3","0","122701","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","122701","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","122701","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","27","0","122701","100","25","360","0","0","0","5","0","0"
"10","634","4","0","0","0","0","40","0","122701","100","75","710","0","0","0","6","0","0"
"15","894","8","0","0","0","0","54","0","122701","100","110","1305","0","0","0","7","0","0"
"45","1255","10","0","0","4","0","64","0","122701","100","145","1470","0","0","0","8","0","1"
"60","1679","10","0","0","9","0","71","0","122701","100","180","1610","0","0","16","9","0","2"
"60","2114","11","0","0","14","0","83","0","122701","520","195","1880","0","0","40","10","0","4"
"60","2626","11","0","0","14","0","88","0","122701","740","211","2040","0","5","85","11","0","5"
"60","3150","14","0","0","14","0","93","0","122701","840","247","2140","0","11","138","12","0","6"
"60","3683","19","0","0","16","0","100","0","122701","840","267","2280","0","17","200","13","0","6"
"60","4263","23","0","0","18","0","107","0","122701","960","297","2420","0","17","276","14","0","6"
"60","4868","31","0","0","22","0","116","0","122701","1080","307","2450","0","17","346","15","0","6"
"60","5541","36","0","0","22","0","124","0","122701","1080","337","2480","0","17","421","16","0","6"
"60","6269","40","0","0","22","0","133","0","122701","1080","367","2480","0","17","493","17","0","6"
"60","7053","46","0","0","22","0","142","0","122701","1080","397","2480","0","17","582","18","0","6"
"60","7941","51","0","0","22","0","149","0","122701","1080","397","2480","0","17","715","19","0","6"
"60","8862","61","0","0","22","0","163","0","122701","1080","397","2480","0","17","872","20","0","6"
"60","9881","67","0","0","22","0","171","0","122701","1180","397","2480","0","17","1074","21","0","6"
"60","11078","72","0","0","22","0","178","0","122701","1280","397","2480","0","17","1292","22","0","6"
"60","12401","78","0","0","22","0","194","0","122701","1280","397","2480","0","17","1476","23","0","6"
"60","13876","84","0","0","22","0","211","0","122701","1280","397","2480","0","17","1619","24","0","6"
"60","15586","90","0","0","22","0","219","0","122701","1280","397","2480","0","17","1728","25","0","6"
"60","17426","96","0","0","22","0","228","0","122701","1280","397","2940","0","17","1800","26","0","6"
"60","19461","102","0","0","22","0","236","0","122701","1280","397","2940","0","17","1845","27","0","6"
"60","21659","107","0","0","22","0","241","0","122701","1280","397","2940","0","17","1877","28","0","6"
"60","23981","111","0","0","22","0","245","0","122701","1280","397","3400","0","17","1910","29","0","6"
"60","26502","115","0","0","22","0","249","0","122701","1280","397","3400","0","17","1944","30","0","6"
"60","29081","119","0","0","22","0","253","0","122701","1280","397","3860","0","17","1978","31","0","6"
"60","31823","123","0","0","22","0","257","0","122701","1280","397","3860","0","17","2012","32","0","6"
"60","34656","127","0","0","22","0","261","0","122701","1280","397","4360","0","17","2045","33","0","6"
"60","37638","131","0","0","22","0","265","0","122701","1280","397","4860","0","17","2077","34","0","6"
"60","40825","135","0","0","22","0","269","0","122701","1280","397","4860","0","17","2109","35","0","6"
"60","44124","139","0","0","22","0","273","0","122701","1280","397","4860","0","17","2141","36","0","6"
"60","47468","144","0","0","22","0","278","0","122701","1280","397","5360","0","17","2173","37","0","6"
"60","50916","149","0","0","22","0","283","0","122701","1280","397","5860","0","17","2205","38","0","6"
"60","54531","153","0","0","22","0","287","0","122701","1280","397","5860","0","17","2237","39","0","6"
"0","0","2","0","0","0","10","0","0","122801","100","10","65","0","0","0","2","1","0"
"0","0","5","0","0","0","58","0","0","122801","200","25","185","0","0","0","3","2","0"
"0","0","10","0","0","0","135","4","0","122801","360","50","475","0","0","0","4","4","0"
"0","0","17","0","0","0","243","10","0","122801","520","80","985","0","0","0","5","7","0"
"0","0","25","0","0","0","429","14","0","122801","820","95","1515","0","0","0","6","11","3"
"0","0","34","0","0","0","674","20","0","122801","1425","120","1835","0","0","0","7","15","6"
"0","0","48","0","0","9","912","32","0","122801","1985","145","2735","10","0","0","8","15","6"
"0","10","65","0","0","23","1158","48","0","122801","2310","145","3675","30","5","0","9","16","6"
"15","20","85","0","0","28","1393","68","0","122801","2310","145","4525","60","10","0","10","21","6"
"25","20","110","3","0","28","1688","85","0","122801","2560","145","5425","86","10","0","11","21","6"
"25","20","131","26","0","28","2056","93","0","122801","2910","145","5925","116","10","0","12","23","6"
"25","20","159","36","0","28","2424","111","0","122801","3110","170","6225","159","10","0","13","23","6"
"27","20","193","36","0","28","2844","130","0","122801","3110","170","6425","223","10","0","14","23","6"
"27","20","216","39","0","28","3313","153","0","122801","3110","170","6425","297","12","0","15","25","6"
"27","20","236","47","0","28","3814","176","0","122801","3210","170","6425","386","12","0","16","27","6"
"27","20","267","52","0","28","4336","195","0","122801","3360","170","6525","473","12","0","17","27","6"
"27","20","286","52","0","28","4988","212","0","122801","3510","170","6575","610","12","0","18","29","6"
"27","20","318","52","0","28","5657","241","0","122801","3510","170","6670","692","12","0","19","31","6"
"27","20","363","52","0","28","6396","268","0","122801","3605","170","6770","733","12","0","20","31","6"
"27","20","414","52","0","28","7124","308","0","122801","3605","170","7015","777","12","0","21","31","6"
"27","20","463","52","0","28","7992","358","0","122801","3605","170","7245","825","12","0","22","31","6"
"27","20","514","52","0","28","9032","403","0","122801","3605","170","7650","854","12","0","23","31","6"
"27","20","561","52","0","28","10214","449","0","122801","3605","170","7970","872","12","0","24","31","6"
"27","20","606","52","0","28","11544","498","0","122801","3605","170","8290","904","12","0","25","31","6"
"27","20","651","52","0","28","13002","551","0","122801","3605","170","8585","939","12","0","26","31","6"
"27","20","692","52","0","28","14599","599","0","122801","3605","170","9040","966","12","0","27","31","6"
"27","20","735","52","0","28","16315","644","0","122801","3605","170","9585","1000","12","0","28","31","6"
"27","20","812","52","0","28","17771","721","0","122801","3605","170","10980","1032","12","0","29","31","6"
"27","20","893","52","0","28","19307","802","0","122801","3605","170","12610","1064","12","0","30","31","6"
"27","20","976","52","0","28","20914","885","0","122801","3605","170","14400","1096","12","0","31","31","6"
"27","20","1061","52","0","28","22593","970","0","122801","3605","170","16345","1127","12","0","32","31","6"
"27","20","1148","52","0","28","24371","1057","0","122801","3605","170","18535","1156","12","0","33","31","6"
"27","20","1237","52","0","28","26247","1146","0","122801","3605","170","21135","1184","12","0","34","31","6"
"27","20","1327","52","0","28","28195","1236","0","122801","3605","170","24145","1212","12","0","35","31","6"
"27","20","1418","52","0","28","30205","1327","0","122801","3605","170","27495","1240","12","0","36","31","6"
"27","20","1511","52","0","28","32277","1420","0","122801","3605","170","31090","1268","12","0","37","31","6"
"27","20","1605","52","0","28","34415","1514","0","122801","3605","170","34925","1296","12","0","38","31","6"
"27","20","1699","52","0","28","36614","1608","0","122801","3605","170","39090","1324","12","0","39","31","6"
"0","0","2","0","0","0","25","0","0","122901","25","0","110","0","0","0","2","0","0"
"0","0","5","0","0","0","84","0","0","122901","75","5","295","0","0","0","3","0","0"
"0","0","10","0","0","0","182","1","0","122901","105","10","790","0","0","0","4","0","0"
"10","0","15","0","0","0","331","3","0","122901","105","30","1330","0","0","0","5","3","0"
"10","0","26","0","0","0","541","5","0","122901","195","45","2195","0","0","0","6","3","0"
"10","0","38","0","0","0","788","7","0","122901","665","45","3165","0","0","0","7","3","0"
"10","0","46","0","0","0","1120","9","0","122901","900","60","4055","0","0","0","8","3","0"
"10","0","55","0","0","9","1513","11","0","122901","900","100","4610","20","0","0","9","3","0"
"20","0","61","0","0","18","1969","17","0","122901","900","115","4820","50","0","0","10","3","5"
"30","0","65","3","0","22","2452","22","0","122901","900","115","5440","102","0","0","11","3","7"
"30","0","70","29","0","22","2939","25","0","122901","900","115","5890","130","0","0","12","7","9"
"30","0","81","45","0","22","3427","35","0","122901","1000","148","6340","163","0","0","13","7","9"
"30","0","86","51","0","22","4040","39","0","122901","1000","181","6760","204","0","0","14","7","9"
"30","0","90","51","0","22","4713","42","0","122901","1000","189","7120","270","0","0","15","9","9"
"30","0","96","59","0","22","5413","44","0","122901","1000","189","7420","355","0","0","16","9","9"
"30","0","102","62","0","22","6162","48","0","122901","1000","189","7670","453","0","0","17","9","9"
"30","0","105","62","0","22","6980","53","0","122901","1000","189","8015","591","0","0","18","9","9"
"30","0","114","62","0","22","7885","60","0","122901","1000","189","8325","706","0","0","19","9","9"
"30","0","127","62","0","22","8867","65","0","122901","1000","189","8805","846","0","0","20","9","9"
"30","0","133","62","0","22","9993","70","0","122901","1000","189","9165","997","0","0","21","9","9"
"30","0","139","62","0","22","11321","76","0","122901","1000","189","9435","1123","0","0","22","9","9"
"30","0","150","62","0","22","12739","85","0","122901","1000","189","9820","1234","0","0","23","9","9"
"30","0","160","62","0","22","14257","98","0","122901","1000","189","10265","1333","0","0","24","9","9"
"30","0","166","62","0","22","15992","107","0","122901","1000","189","10635","1410","0","0","25","9","9"
"30","0","181","62","0","22","17632","127","0","122901","1000","189","12380","1467","0","0","26","9","9"
"30","0","193","62","0","22","19365","143","0","122901","1000","189","14690","1503","0","0","27","9","9"
"30","0","208","62","0","22","21203","158","0","122901","1000","189","17165","1530","0","0","28","9","9"
"30","0","213","62","0","22","23481","163","0","122901","1000","189","18085","1558","0","0","29","9","9"
"30","0","218","62","0","22","25944","168","0","122901","1000","189","18685","1587","0","0","30","9","9"
"30","0","228","62","0","22","28462","178","0","122901","1000","189","19285","1625","0","0","31","9","9"
"30","0","234","62","0","22","31125","184","0","122901","1000","189","19985","1654","0","0","32","9","9"
"30","0","240","62","0","22","33882","190","0","122901","1000","189","21155","1682","0","0","33","9","9"
"30","0","246","62","0","22","36819","196","0","122901","1000","189","22055","1709","0","0","34","9","9"
"30","0","252","62","0","22","39862","202","0","122901","1000","189","23325","1736","0","0","35","9","9"
"30","0","259","62","0","22","43048","209","0","122901","1000","189","24225","1763","0","0","36","9","9"
"30","0","266","62","0","22","46298","216","0","122901","1000","189","25545","1790","0","0","37","9","9"
"30","0","273","62","0","22","49658","223","0","122901","1000","189","26865","1817","0","0","38","9","9"
"30","0","281","62","0","22","53166","231","0","122901","1000","189","27765","1844","0","0","39","9","9"
"0","23","1","0","0","0","0","2","0","123001","75","0","55","0","0","0","2","0","0"
"0","81","1","0","0","0","0","8","0","123001","125","0","150","0","0","0","3","0","0"
"10","172","4","0","0","0","0","17","0","123001","175","5","325","0","0","0","4","0","0"
"10","349","4","0","0","0","0","33","0","123001","175","15","505","0","0","0","5","0","0"
"25","522","12","0","0","0","0","52","0","123001","175","15","1035","0","0","0","6","0","0"
"30","790","14","0","0","0","0","66","0","123001","175","85","1395","0","0","0","7","0","0"
"75","1089","19","0","0","4","0","88","0","123001","175","85","1675","0","0","0","8","0","0"
"110","1389","25","0","0","9","0","109","0","123001","175","100","2130","0","5","6","9","0","0"
"115","1758","28","0","0","14","0","126","0","123001","395","135","2490","0","10","30","10","0","0"
"129","2159","35","0","0","14","0","145","0","123001","735","151","2910","0","10","53","11","0","0"
"138","2471","56","0","0","17","0","171","0","123001","955","177","3430","0","12","63","12","0","0"
"140","2705","94","0","0","20","0","209","0","123001","1175","199","3810","0","14","63","13","0","0"
"146","2982","133","0","0","20","0","251","0","123001","1295","199","3990","0","16","71","14","0","0"
"151","3310","168","0","0","20","0","293","0","123001","1395","199","4130","0","18","81","15","0","0"
"157","3658","208","0","0","20","0","336","0","123001","1495","199","4330","0","18","81","16","0","0"
"158","4008","250","0","0","20","0","384","0","123001","1495","214","4510","0","18","81","17","3","0"
"158","4353","295","0","0","20","0","441","0","123001","1495","229","4915","0","18","81","18","6","0"
"158","4719","349","0","0","20","0","506","0","123001","1590","229","5560","0","18","81","19","6","0"
"158","5176","406","0","0","20","0","568","0","123001","1685","229","6145","0","18","93","20","6","0"
"158","5618","472","0","0","20","0","646","0","123001","1685","229","6765","0","18","93","21","6","0"
"158","6142","541","0","0","20","0","725","0","123001","1685","229","8080","0","18","93","22","6","0"
"158","6707","619","0","0","20","0","810","0","123001","1685","229","9855","0","18","93","23","6","0"
"158","7347","704","0","0","20","0","901","0","123001","1685","229","11380","0","18","93","24","6","0"
"158","8227","784","0","0","20","0","986","0","123001","1685","229","12675","0","18","93","25","6","0"
"158","9358","853","0","0","20","0","1060","0","123001","1685","229","13965","0","18","98","26","6","0"
"158","10583","921","0","0","20","0","1132","0","123001","1685","229","15535","0","18","103","27","6","0"
"158","11895","992","0","0","20","0","1205","0","123001","1685","229","17300","0","18","108","28","6","0"
"158","13300","1068","0","0","20","0","1281","0","123001","1685","229","19295","0","18","118","29","6","0"
"158","14775","1149","0","0","20","0","1362","0","123001","1685","229","21525","0","18","128","30","6","0"
"158","16322","1232","0","0","20","0","1445","0","123001","1685","229","23915","0","18","138","31","6","0"
"158","17940","1317","0","0","20","0","1530","0","123001","1685","229","26460","0","18","148","32","6","0"
"158","19655","1404","0","0","20","0","1617","0","123001","1685","229","29250","0","18","158","33","6","0"
"158","21467","1493","0","0","20","0","1706","0","123001","1685","229","32450","0","18","168","34","6","0"
"158","23352","1583","0","0","20","0","1796","0","123001","1685","229","36060","0","18","178","35","6","0"
"158","25300","1674","0","0","20","0","1887","0","123001","1685","229","40010","0","18","188","36","6","0"
"158","27310","1767","0","0","20","0","1980","0","123001","1685","229","44205","0","18","198","37","6","0"
"158","29391","1861","0","0","20","0","2074","0","123001","1685","229","48640","0","18","208","38","6","0"
"158","31538","1955","0","0","20","0","2168","0","123001","1685","229","53405","0","18","218","39","6","0"
"0","26","0","0","0","0","0","3","0","123101","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","123101","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","123101","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","123101","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","123101","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","123101","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","123101","100","120","1560","0","0","0","8","0","1"
