f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"33","23984","3","163","23385","1715","17","0","0","0","487","0","173","995","21","0","52","118501","1229"
"34","26251","3","163","25405","1715","17","0","0","0","504","0","173","1051","21","0","52","118501","1285"
"35","28629","3","163","27595","1715","17","0","0","0","521","0","173","1107","21","0","52","118501","1341"
"36","31089","3","163","29955","1715","17","0","0","0","538","0","173","1164","21","0","52","118501","1398"
"37","33630","3","163","32390","1715","17","0","0","0","555","0","173","1223","21","0","52","118501","1457"
"38","36260","3","163","34990","1715","17","0","0","0","572","0","173","1282","21","0","52","118501","1516"
"39","38975","3","163","37755","1715","17","0","0","0","589","0","173","1341","21","0","52","118501","1575"
"40","41796","3","163","40785","1715","17","0","0","0","606","0","173","1400","21","0","52","118501","1634"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","118601","2"
"3","81","0","0","150","125","0","0","0","0","0","0","0","1","0","0","0","118601","8"
"4","172","0","10","325","175","0","0","0","0","0","0","5","4","0","0","0","118601","17"
"5","349","0","10","505","175","0","0","0","0","0","0","15","4","0","0","0","118601","33"
"6","522","0","25","1035","175","0","0","0","0","0","0","15","12","0","0","0","118601","52"
"7","790","0","30","1395","175","0","0","0","0","0","0","85","14","0","0","0","118601","66"
"8","1089","0","75","1675","175","4","0","0","0","0","0","85","19","0","0","0","118601","88"
"9","1389","0","110","2130","175","9","0","0","0","6","0","100","25","5","0","0","118601","109"
"10","1758","0","115","2490","395","14","0","0","0","30","0","135","28","10","0","0","118601","126"
"11","2159","0","129","2910","735","14","0","0","0","53","0","151","35","10","0","0","118601","145"
"12","2549","0","138","3230","855","17","0","0","0","71","0","177","46","15","0","0","118601","165"
"13","2867","0","138","3690","1075","20","0","0","0","81","0","199","72","17","0","0","118601","195"
"14","3236","0","144","3870","1315","20","0","0","0","103","0","199","101","17","0","0","118601","227"
"15","3662","0","149","4040","1315","20","0","0","0","129","0","199","126","19","0","0","118601","257"
"16","4111","0","155","4190","1415","20","0","0","0","149","0","199","152","19","0","0","118601","291"
"17","4564","0","156","4310","1415","20","0","0","0","164","0","224","185","19","0","0","118601","328"
"18","5014","3","156","4715","1415","20","0","0","0","189","0","239","217","19","0","0","118601","372"
"19","5512","3","156","5360","1415","20","0","0","0","213","0","239","256","19","0","0","118601","422"
"20","6103","3","156","5910","1510","20","0","0","0","260","0","239","296","19","0","0","118601","468"
"21","6685","3","156","6420","1610","20","0","0","0","296","0","239","345","19","0","0","118601","529"
"22","7404","3","156","7420","1610","20","0","0","0","326","0","239","395","19","0","0","118601","589"
"23","8170","3","156","9195","1610","20","0","0","0","326","0","239","449","19","0","0","118601","658"
"24","9051","3","156","10720","1610","20","0","0","0","341","0","239","508","19","0","0","118601","724"
"25","10212","3","156","11720","1610","20","0","0","0","353","0","239","562","19","0","0","118601","783"
"26","11648","3","156","12555","1610","20","0","0","0","365","0","239","605","19","0","0","118601","831"
"27","13197","3","156","13580","1610","20","0","0","0","377","0","239","646","19","0","0","118601","876"
"28","14852","3","156","14725","1610","20","0","0","0","389","0","239","689","19","0","0","118601","921"
"29","16637","3","156","15945","1610","20","0","0","0","407","0","239","735","19","0","0","118601","967"
"30","18510","3","156","17320","1610","20","0","0","0","425","0","239","785","19","0","0","118601","1017"
"31","20474","3","156","18775","1610","20","0","0","0","443","0","239","836","19","0","0","118601","1068"
"32","22528","3","156","20310","1610","20","0","0","0","461","0","239","888","19","0","0","118601","1120"
"33","24698","3","156","21920","1610","20","0","0","0","478","0","239","942","19","0","0","118601","1174"
"34","27003","3","156","23700","1610","20","0","0","0","495","0","239","997","19","0","0","118601","1229"
"35","29400","3","156","25720","1610","20","0","0","0","512","0","239","1053","19","0","0","118601","1285"
"36","31879","3","156","27910","1610","20","0","0","0","529","0","239","1110","19","0","0","118601","1342"
"37","34438","3","156","30270","1610","20","0","0","0","546","0","239","1168","19","0","0","118601","1400"
"38","37087","3","156","32705","1610","20","0","0","0","563","0","239","1227","19","0","0","118601","1459"
"39","39821","3","156","35305","1610","20","0","0","0","580","0","239","1286","19","0","0","118601","1518"
"40","42660","3","156","38170","1610","20","0","0","0","597","0","239","1345","19","0","0","118601","1577"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","119001","2"
"3","78","0","0","150","150","0","0","0","0","0","0","0","2","0","0","0","119001","7"
"4","197","0","0","325","175","0","0","0","0","0","0","0","4","0","0","0","119001","14"
"5","364","0","0","535","175","0","0","0","0","0","0","25","6","0","0","0","119001","27"
"6","563","0","0","1065","175","0","0","0","0","0","0","50","11","0","0","0","119001","43"
"7","819","0","5","1310","175","0","0","0","0","0","0","85","18","0","0","26","119001","58"
"8","1137","0","50","1475","175","4","0","0","0","0","0","120","20","0","0","26","119001","76"
"9","1491","0","80","1615","175","9","0","0","0","11","0","155","20","5","0","26","119001","95"
"10","1816","0","100","1965","595","14","0","0","0","19","0","155","26","10","0","26","119001","125"
"11","2204","0","111","2305","815","14","0","0","0","36","0","171","35","17","0","26","119001","147"
"12","2603","0","132","2605","1035","14","0","0","0","52","0","181","46","22","0","26","119001","169"
"13","3017","0","138","2945","1375","14","0","0","0","70","0","191","66","24","0","26","119001","193"
"14","3459","0","140","3065","1615","14","0","0","0","94","0","201","90","26","0","26","119001","219"
"15","3917","0","145","3155","1735","16","0","0","0","110","0","201","116","28","0","26","119001","248"
"16","4433","0","151","3285","1835","16","0","0","0","130","0","201","139","28","0","26","119001","279"
"17","4987","0","157","3335","1835","16","0","0","0","145","0","226","167","28","0","26","119001","307"
"18","5585","3","158","3740","1835","16","0","0","0","178","0","226","190","28","0","26","119001","338"
"19","6235","3","158","4260","1835","16","0","0","0","212","0","226","221","28","0","26","119001","374"
"20","6928","3","158","5030","1930","16","0","0","0","259","0","226","256","28","0","26","119001","412"
"21","7611","3","158","5715","2030","16","0","0","0","295","0","226","301","28","0","26","119001","466"
"22","8422","3","158","6790","2030","16","0","0","0","325","0","226","349","28","0","26","119001","522"
"23","9309","3","158","8270","2030","16","0","0","0","325","0","226","397","28","0","26","119001","587"
"24","10301","3","158","9740","2030","16","0","0","0","340","0","226","449","28","0","26","119001","647"
"25","11574","3","158","10700","2030","16","0","0","0","362","0","226","494","28","0","26","119001","699"
"26","13036","3","158","11805","2030","16","0","0","0","374","0","226","536","28","0","26","119001","745"
"27","14621","3","158","13100","2030","16","0","0","0","386","0","226","575","28","0","26","119001","787"
"28","16334","3","158","14515","2030","16","0","0","0","398","0","226","614","28","0","26","119001","827"
"29","18175","3","158","16035","2030","16","0","0","0","411","0","226","656","28","0","26","119001","869"
"30","20128","3","158","17710","2030","16","0","0","0","424","0","226","700","28","0","26","119001","913"
"31","22173","3","158","19465","2030","16","0","0","0","437","0","226","745","28","0","26","119001","958"
"32","24310","3","158","21300","2030","16","0","0","0","450","0","226","791","28","0","26","119001","1004"
"33","26564","3","158","23210","2030","16","0","0","0","462","0","226","839","28","0","26","119001","1052"
"34","28948","3","158","25290","2030","16","0","0","0","474","0","226","887","28","0","26","119001","1100"
"35","31444","3","158","27610","2030","16","0","0","0","486","0","226","936","28","0","26","119001","1149"
"36","34023","3","158","30100","2030","16","0","0","0","498","0","226","986","28","0","26","119001","1199"
"37","36694","3","158","32760","2030","16","0","0","0","510","0","226","1036","28","0","26","119001","1249"
"38","39457","3","158","35495","2030","16","0","0","0","522","0","226","1087","28","0","26","119001","1300"
"39","42307","3","158","38395","2030","16","0","0","0","534","0","226","1138","28","0","26","119001","1351"
"40","45268","3","158","41560","2030","16","0","0","0","546","0","226","1189","28","0","26","119001","1402"
"2","11","1","0","65","100","0","0","0","0","0","0","0","2","0","0","2","119101","1"
"3","35","2","10","160","200","0","0","0","0","0","0","0","6","0","0","4","119101","6"
"4","89","4","20","450","250","0","0","0","0","0","0","0","12","0","0","7","119101","16"
"5","182","4","20","1050","250","0","0","0","0","0","0","0","19","0","0","7","119101","34"
"6","318","4","20","1875","250","0","0","0","0","0","0","0","30","0","0","7","119101","54"
"7","438","4","25","2740","250","0","0","0","0","0","0","0","47","0","0","33","119101","79"
"8","557","4","25","3610","250","0","0","5","0","0","0","0","70","0","0","77","119101","103"
"9","800","4","30","4415","250","5","0","6","0","0","0","0","86","5","0","77","119101","128"
"10","1077","4","35","5185","350","10","0","7","0","10","0","0","105","10","0","77","119101","152"
"11","1320","4","54","5985","770","10","0","8","0","15","0","0","125","10","0","77","119101","185"
"12","1605","4","70","6525","990","10","0","8","0","30","0","10","146","14","0","77","119101","214"
"13","1817","6","72","7065","1210","13","0","8","0","30","0","20","184","16","0","77","119101","252"
"14","2118","6","74","7185","1330","13","0","8","0","48","0","20","221","18","0","77","119101","292"
"15","2446","6","79","7325","1430","13","0","8","0","58","0","20","256","20","0","77","119101","334"
"16","2794","6","85","7525","1530","13","0","8","0","58","0","20","296","20","0","77","119101","377"
"17","3144","9","86","7705","1530","13","0","8","0","58","0","35","338","20","0","77","119101","425"
"18","3489","12","86","8110","1530","13","0","8","0","58","0","50","383","20","0","77","119101","482"
"19","3855","12","86","8755","1625","13","0","8","0","58","0","50","437","20","0","77","119101","547"
"20","4312","12","86","9340","1720","13","0","8","0","70","0","50","494","20","0","77","119101","609"
"21","4754","12","86","9960","1720","13","0","8","0","70","0","50","560","20","0","77","119101","687"
"22","5278","12","86","11275","1720","13","0","8","0","70","0","50","629","20","0","77","119101","766"
"23","5843","12","86","13050","1720","13","0","8","0","70","0","50","707","20","0","77","119101","851"
"24","6483","12","86","14575","1720","13","0","8","0","70","0","50","792","20","0","77","119101","942"
"25","7348","12","86","15870","1720","13","0","8","0","80","0","50","872","20","0","77","119101","1028"
"26","8464","12","86","17160","1720","13","0","8","0","95","0","50","941","20","0","77","119101","1103"
"27","9699","12","86","18730","1720","13","0","8","0","105","0","50","1008","20","0","77","119101","1173"
"28","11021","12","86","20495","1720","13","0","8","0","115","0","50","1078","20","0","77","119101","1244"
"29","12426","12","86","22490","1720","13","0","8","0","125","0","50","1154","20","0","77","119101","1320"
"30","13573","12","86","26875","1720","13","0","8","0","130","0","50","1244","20","0","77","119101","1410"
"31","14447","12","86","33640","1720","13","0","8","0","130","0","50","1346","20","0","77","119101","1512"
"32","15358","12","86","40775","1720","13","0","8","0","130","0","50","1451","20","0","77","119101","1617"
"33","16325","12","86","48525","1720","13","0","8","0","130","0","50","1558","20","0","77","119101","1724"
"34","17348","12","86","57055","1720","13","0","8","0","130","0","50","1667","20","0","77","119101","1833"
"35","18409","12","86","66295","1720","13","0","8","0","130","0","50","1777","20","0","77","119101","1943"
"36","19508","12","86","76095","1720","13","0","8","0","130","0","50","1888","20","0","77","119101","2054"
"37","20645","12","86","86360","1720","13","0","8","0","130","0","50","2001","20","0","77","119101","2167"
"38","21819","12","86","97115","1720","13","0","8","0","130","0","50","2115","20","0","77","119101","2281"
"39","23030","12","86","108405","1720","13","0","8","0","130","0","50","2229","20","0","77","119101","2395"
"40","24286","12","86","120405","1720","13","0","8","0","130","0","50","2343","20","0","77","119101","2509"
"2","0","1","0","65","50","0","0","0","0","0","0","0","4","0","0","14","119201","0"
"3","0","1","0","245","100","0","0","0","0","0","0","0","10","0","0","63","119201","0"
"4","0","3","0","480","235","0","0","0","0","0","0","0","21","0","0","140","119201","3"
"5","0","6","5","750","395","0","0","0","0","0","0","10","36","0","0","276","119201","5"
"6","0","6","5","1400","605","0","0","0","0","0","0","10","54","0","0","447","119201","13"
"7","0","6","5","1840","1210","0","0","0","0","0","0","10","74","0","0","673","119201","23"
"8","0","6","5","2830","1535","0","0","0","0","0","0","10","96","0","0","904","119201","32"
"9","0","7","5","3570","1535","5","0","0","15","0","0","10","114","0","0","1259","119201","37"
"10","0","12","30","3940","1535","13","0","0","45","0","0","10","127","0","0","1624","119201","48"
"11","0","12","40","4440","1535","13","0","1","97","0","0","10","141","0","0","2031","119201","64"
"12","0","19","60","4810","1535","16","0","3","107","0","0","10","157","0","11","2377","119201","80"
"13","0","19","62","5100","1535","19","0","3","137","0","0","10","185","0","31","2727","119201","100"
"14","0","21","64","5460","1535","19","0","5","173","0","0","10","213","0","31","3116","119201","126"
"15","0","21","64","5460","1635","19","0","5","247","0","0","22","224","0","31","3716","119201","139"
"16","0","21","64","5710","1685","19","0","5","316","0","0","22","243","0","34","4262","119201","157"
"17","0","21","64","6185","1735","19","0","5","374","0","0","22","271","0","37","4774","119201","179"
"18","0","21","64","6720","1735","19","0","5","461","0","0","22","302","0","37","5338","119201","201"
"19","0","21","64","7210","1735","19","0","5","539","0","0","37","331","0","37","6026","119201","221"
"20","0","21","64","7750","1735","19","0","5","630","0","0","72","363","0","37","6737","119201","247"
"21","0","21","64","8315","1735","19","0","5","715","0","0","121","397","0","37","7488","119201","280"
"22","0","21","64","8960","1735","19","0","5","789","0","0","161","443","0","37","8358","119201","314"
"23","0","21","64","10075","1735","19","0","5","830","0","0","181","494","0","37","9310","119201","356"
"24","0","21","64","11235","1735","19","0","5","884","0","0","181","548","0","37","10375","119201","396"
"25","0","21","64","11705","1735","19","0","5","934","0","0","181","590","0","37","11770","119201","430"
"26","0","21","64","12300","1735","19","0","5","975","0","0","181","603","0","37","13546","119201","444"
"27","0","21","64","12925","1735","19","0","5","1002","0","0","181","612","0","37","15479","119201","453"
"28","0","21","64","13550","1735","19","0","5","1029","0","0","181","621","0","37","17531","119201","464"
"29","0","21","64","14175","1735","19","0","5","1060","0","0","181","633","0","37","19726","119201","476"
"30","0","21","64","14275","1735","19","0","5","1101","0","0","181","655","0","37","22020","119201","498"
"31","0","21","64","14375","1735","19","0","5","1142","0","0","181","677","0","37","24423","119201","520"
"32","0","21","64","14475","1735","19","0","5","1183","0","0","181","699","0","37","26935","119201","542"
"33","0","21","64","14675","1735","19","0","5","1222","0","0","181","722","0","37","29572","119201","565"
"34","0","21","64","14875","1735","19","0","5","1259","0","0","181","746","0","37","32363","119201","589"
"35","0","21","64","15075","1735","19","0","5","1296","0","0","181","770","0","37","35282","119201","613"
"36","0","21","64","15275","1735","19","0","5","1333","0","0","181","795","0","37","38301","119201","638"
"37","0","21","64","15475","1735","19","0","5","1370","0","0","181","821","0","37","41420","119201","664"
"38","0","21","64","15675","1735","19","0","5","1407","0","0","181","847","0","37","44643","119201","690"
"39","0","21","64","15875","1735","19","0","5","1444","0","0","181","873","0","37","47963","119201","716"
"40","0","21","64","16075","1735","19","0","5","1481","0","0","181","899","0","37","51409","119201","742"
"2","0","1","0","15","100","0","0","0","0","0","0","0","2","0","0","21","119301","1"
"3","0","2","0","135","150","0","0","0","0","0","0","5","5","0","0","75","119301","2"
"4","0","4","0","195","210","0","0","0","0","0","0","30","7","0","0","194","119301","5"
"5","0","6","5","435","460","0","0","0","0","0","0","55","14","0","0","353","119301","10"
"6","0","6","5","850","1155","0","0","3","0","0","0","55","22","0","0","567","119301","15"
"7","0","6","5","1155","1600","0","0","6","0","0","0","55","30","0","0","865","119301","23"
"8","0","6","5","1585","2045","4","0","6","0","0","0","80","41","0","0","1164","119301","36"
"9","0","7","5","1885","2345","9","0","6","25","0","0","80","52","0","0","1542","119301","49"
"10","0","7","15","2085","2675","18","0","6","55","0","0","80","57","0","5","1958","119301","66"
"11","0","12","35","2385","2825","20","0","6","96","0","0","80","57","0","10","2399","119301","81"
"12","0","12","35","2875","3035","20","0","8","145","0","0","80","61","0","35","2861","119301","90"
"13","0","12","35","3065","3035","24","0","8","207","0","0","105","67","0","48","3392","119301","100"
"14","0","12","35","3125","3155","24","0","10","277","0","0","130","74","0","48","4005","119301","109"
"15","0","12","35","3235","3155","24","0","10","376","0","0","136","82","0","51","4664","119301","114"
"16","0","12","35","3235","3155","24","0","10","453","0","0","136","94","0","59","5351","119301","120"
"17","0","12","35","3285","3155","24","0","10","547","0","0","136","103","0","62","6093","119301","127"
"18","0","12","35","3335","3155","24","0","10","664","0","0","136","115","0","66","6836","119301","144"
"19","0","12","35","3430","3155","24","0","10","816","0","0","136","119","0","66","7736","119301","158"
"20","0","12","35","3875","3155","24","0","10","920","0","0","136","130","0","66","8645","119301","184"
"21","0","17","35","4065","3155","24","0","10","1027","0","0","136","142","0","66","9680","119301","203"
"22","0","17","35","4220","3155","24","0","10","1164","0","0","136","148","0","66","10930","119301","226"
"23","0","17","35","4310","3155","24","0","10","1285","0","0","136","166","0","66","12286","119301","246"
"24","0","17","35","4400","3155","24","0","10","1400","0","0","136","176","0","66","13781","119301","270"
"25","0","17","35","4400","3155","24","0","10","1490","0","0","136","184","0","66","15496","119301","288"
"26","0","17","35","4720","3155","24","0","10","1550","0","0","136","190","0","66","17365","119301","303"
"27","0","17","35","5040","3155","24","0","10","1587","0","0","136","195","0","66","19387","119301","313"
"28","0","17","35","5040","3155","24","0","10","1616","0","0","136","201","0","66","21583","119301","321"
"29","0","17","35","5360","3155","24","0","10","1648","0","0","136","207","0","66","23918","119301","327"
"30","0","17","35","5360","3155","24","0","10","1681","0","0","136","214","0","66","26426","119301","334"
"31","0","17","35","5680","3155","24","0","10","1714","0","0","136","221","0","66","29009","119301","341"
"32","0","17","35","5680","3155","24","0","10","1747","0","0","136","229","0","66","31728","119301","349"
"33","0","17","35","6050","3155","24","0","10","1779","0","0","136","237","0","66","34552","119301","357"
"34","0","17","35","6050","3155","24","0","10","1810","0","0","136","245","0","66","37568","119301","365"
"35","0","17","35","6420","3155","24","0","10","1841","0","0","136","253","0","66","40690","119301","373"
"36","0","17","35","6420","3155","24","0","10","1872","0","0","136","262","0","66","43956","119301","382"
"37","0","17","35","6840","3155","24","0","10","1903","0","0","136","271","0","66","47285","119301","391"
"38","0","17","35","7260","3155","24","0","10","1934","0","0","136","280","0","66","50725","119301","400"
"39","0","17","35","7260","3155","24","0","10","1965","0","0","136","290","0","66","54311","119301","410"
"40","0","17","35","7260","3155","24","0","10","1996","0","0","136","300","0","66","58039","119301","420"
"2","0","1","0","65","75","0","0","0","0","0","0","10","1","0","0","16","119901","0"
"3","0","2","0","185","125","0","0","0","0","0","0","30","3","0","0","68","119901","0"
"4","0","4","0","420","260","0","0","0","0","0","0","60","7","0","0","158","119901","3"
"5","0","7","0","810","420","0","0","0","0","0","0","100","12","0","0","293","119901","7"
"6","0","11","0","1340","630","0","0","3","0","0","0","130","17","0","0","486","119901","11"
"7","0","15","0","1660","1235","0","0","6","0","0","0","155","26","0","0","731","119901","17"
"8","0","15","0","2290","1795","9","0","9","10","0","0","180","35","0","0","1030","119901","24"
"9","0","16","0","2540","1795","23","0","9","40","0","0","205","46","5","0","1459","119901","27"
"10","0","16","10","2740","1795","37","0","9","100","0","0","205","51","10","0","1941","119901","35"
"11","0","16","20","3100","1795","37","0","9","158","0","0","205","55","15","3","2439","119901","44"
"12","0","18","20","3470","2045","37","0","9","198","0","0","205","66","15","36","2871","119901","46"
"13","0","18","20","3720","2045","37","0","9","251","0","0","230","79","15","56","3345","119901","54"
"14","0","20","20","3880","2045","37","0","9","328","0","0","255","97","15","56","3840","119901","68"
"15","0","20","20","3880","2045","37","0","9","448","0","0","255","111","15","56","4412","119901","82"
"16","0","20","20","3880","2045","37","0","9","586","0","0","255","124","15","59","5015","119901","94"
"17","0","20","20","3930","2045","37","0","9","711","0","0","255","142","15","62","5656","119901","103"
"18","0","20","20","3980","2045","37","0","9","856","0","0","255","157","15","62","6351","119901","119"
"19","0","20","20","4075","2045","37","0","9","984","0","0","255","173","15","62","7154","119901","135"
"20","0","20","20","4270","2045","37","0","9","1065","0","0","255","203","15","62","8017","119901","147"
"21","0","20","20","4580","2045","37","0","9","1160","0","0","255","232","15","62","8971","119901","157"
"22","0","20","20","4790","2045","37","0","9","1262","0","0","255","259","15","62","10078","119901","176"
"23","0","20","20","4880","2045","37","0","9","1321","0","0","255","291","15","62","11328","119901","202"
"24","0","20","20","5290","2045","37","0","9","1350","0","0","255","314","15","62","12735","119901","224"
"25","0","20","20","5610","2045","37","0","9","1383","0","0","255","328","15","62","14370","119901","243"
"26","0","20","20","6135","2045","37","0","9","1407","0","0","255","334","15","62","16222","119901","252"
"27","0","20","20","6980","2045","37","0","9","1425","0","0","255","339","15","62","18166","119901","259"
"28","0","20","20","7300","2045","37","0","9","1450","0","0","255","349","15","62","20243","119901","271"
"29","0","20","20","7620","2045","37","0","9","1483","0","0","255","359","15","62","22490","119901","281"
"30","0","20","20","7940","2045","37","0","9","1526","0","0","255","374","15","62","24828","119901","296"
"31","0","20","20","7940","2045","37","0","9","1578","0","0","255","394","15","62","27256","119901","316"
"32","0","20","20","8465","2045","37","0","9","1620","0","0","255","404","15","62","29840","119901","326"
"33","0","20","20","8990","2045","37","0","9","1659","0","0","255","415","15","62","32561","119901","337"
"34","0","20","20","8990","2045","37","0","9","1705","0","0","255","437","15","62","35390","119901","359"
"35","0","20","20","8990","2045","37","0","9","1751","0","0","255","459","15","62","38347","119901","381"
"36","0","20","20","8990","2045","37","0","9","1797","0","0","255","482","15","62","41404","119901","404"
"37","0","20","20","8990","2045","37","0","9","1843","0","0","255","506","15","62","44561","119901","428"
"38","0","20","20","8990","2045","37","0","9","1889","0","0","255","530","15","62","47821","119901","452"
"39","0","20","20","8990","2045","37","0","9","1935","0","0","255","554","15","62","51179","119901","476"
"40","0","20","20","8990","2045","37","0","9","1981","0","0","255","578","15","62","54663","119901","500"
"2","0","0","0","95","75","0","0","0","0","0","0","0","3","0","0","19","120001","0"
"3","0","0","0","305","125","0","0","0","0","0","0","0","7","0","0","70","120001","2"
"4","0","0","0","735","180","0","0","0","0","0","0","5","13","0","0","162","120001","5"
"5","0","3","10","1275","180","0","0","0","0","0","0","25","20","0","0","300","120001","8"
"6","0","3","10","2265","270","0","0","0","0","0","0","25","33","0","0","462","120001","17"
"7","0","3","10","3180","505","0","0","0","0","0","0","25","47","0","0","683","120001","27"
"8","0","3","10","4530","740","0","0","0","0","0","0","40","67","0","0","879","120001","36"
"9","10","8","25","5185","740","9","0","4","10","0","0","55","83","0","0","1126","120001","49"
"10","10","13","40","5995","740","18","0","6","40","0","0","55","102","0","0","1417","120001","61"
"11","10","13","60","6555","740","18","0","12","60","0","0","55","119","0","3","1737","120001","83"
"12","10","18","80","7315","840","18","0","12","70","0","0","55","145","0","9","1995","120001","107"
"13","10","22","82","7995","940","18","0","12","70","0","0","63","178","0","12","2284","120001","134"
"14","10","22","84","8465","940","18","0","12","84","0","0","71","220","3","12","2566","120001","166"
"15","10","22","84","8755","1040","18","0","12","98","0","0","71","257","5","15","2903","120001","202"
"16","10","24","84","9045","1190","18","0","12","122","0","0","71","294","5","15","3271","120001","239"
"17","10","27","84","9470","1240","18","0","12","152","0","0","71","342","5","15","3591","120001","281"
"18","10","30","84","10030","1240","18","0","12","189","0","0","71","395","5","15","3949","120001","323"
"19","10","30","84","10655","1335","18","0","12","230","0","0","86","452","5","15","4356","120001","371"
"20","10","30","84","11165","1430","18","0","12","268","0","0","121","513","5","15","4807","120001","425"
"21","10","30","84","11780","1430","18","0","12","304","0","0","161","578","5","15","5310","120001","482"
"22","10","30","84","12885","1430","18","0","12","338","0","0","201","650","5","15","5859","120001","548"
"23","10","30","84","14225","1430","18","0","12","368","0","0","221","735","5","15","6426","120001","629"
"24","10","30","84","15325","1430","18","0","12","400","0","0","221","833","5","15","7042","120001","718"
"25","10","30","84","16835","1430","18","0","12","430","0","0","221","938","5","15","7724","120001","810"
"26","10","30","84","18500","1430","18","0","12","454","0","0","221","1025","5","15","8657","120001","896"
"27","10","30","84","19900","1430","18","0","12","478","0","0","221","1093","5","15","9879","120001","971"
"28","10","30","84","21465","1430","18","0","12","502","0","0","221","1164","5","15","11206","120001","1044"
"29","10","30","84","23260","1430","18","0","12","526","0","0","221","1241","5","15","12622","120001","1121"
"30","10","30","84","27445","1430","18","0","12","541","0","0","221","1329","5","15","13809","120001","1209"
"31","10","30","84","34010","1430","18","0","12","547","0","0","221","1427","5","15","14742","120001","1307"
"32","10","30","84","41045","1430","18","0","12","553","0","0","221","1528","5","15","15702","120001","1408"
"33","10","30","84","48795","1430","18","0","12","559","0","0","221","1631","5","15","16707","120001","1511"
"34","10","30","84","57325","1430","18","0","12","565","0","0","221","1736","5","15","17768","120001","1616"
"35","10","30","84","66565","1430","18","0","12","571","0","0","221","1842","5","15","18867","120001","1722"
"36","10","30","84","76365","1430","18","0","12","577","0","0","221","1949","5","15","20003","120001","1829"
"37","10","30","84","86630","1430","18","0","12","583","0","0","221","2058","5","15","21176","120001","1938"
"38","10","30","84","97385","1430","18","0","12","589","0","0","221","2168","5","15","22387","120001","2048"
"39","10","30","84","108675","1430","18","0","12","595","0","0","221","2278","5","15","23636","120001","2158"
"40","10","30","84","120675","1430","18","0","12","601","0","0","221","2388","5","15","24930","120001","2268"
"2","0","0","0","110","25","0","0","0","0","0","0","0","2","0","0","25","120701","0"
"3","0","0","0","380","75","0","0","0","0","0","0","0","5","0","0","76","120701","1"
"4","0","0","0","845","105","0","0","0","0","0","0","5","9","0","0","181","120701","2"
"5","0","3","10","1385","105","0","0","0","0","0","0","25","14","0","0","330","120701","4"
"6","0","3","10","2250","195","0","0","0","0","0","0","40","25","0","0","540","120701","6"
"7","0","3","10","3220","665","0","0","0","0","0","0","40","37","0","0","787","120701","8"
"8","0","3","10","4110","900","0","0","0","0","0","0","55","45","0","0","1119","120701","10"
"9","0","3","10","4665","900","9","0","0","20","0","0","95","54","0","0","1512","120701","12"
"10","0","3","20","4875","900","18","0","5","50","0","0","110","60","0","0","1968","120701","18"
"11","0","5","30","5295","900","22","0","7","98","0","0","110","64","0","13","2431","120701","23"
"12","0","5","30","6045","900","25","0","9","130","0","0","110","70","0","29","2916","120701","27"
"13","0","5","30","6575","900","25","0","9","163","0","0","143","76","0","45","3446","120701","33"
"14","0","5","30","6995","900","25","0","9","214","0","0","176","81","0","48","4064","120701","37"
"15","0","5","30","7355","900","25","0","9","280","0","0","196","87","0","48","4715","120701","43"
"16","0","5","30","7655","900","25","0","9","374","0","0","196","95","0","51","5417","120701","45"
"17","0","5","30","7905","900","25","0","9","472","0","0","196","101","0","54","6166","120701","49"
"18","0","5","30","8250","900","25","0","9","610","0","0","196","104","0","54","6984","120701","54"
"19","0","5","30","8635","900","25","0","9","745","0","0","196","113","0","54","7870","120701","61"
