c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"0","36293","157","125701","761","36","0","21","0","17970","1610","698","221","3","0","0","1000","0","17"
"0","39383","157","125701","785","37","0","21","0","18570","1610","722","221","3","0","0","1024","0","17"
"0","42581","157","125701","809","38","0","21","0","19170","1610","746","221","3","0","0","1048","0","17"
"0","45883","157","125701","833","39","0","21","0","19770","1610","770","221","3","0","0","1072","0","17"
"0","49309","157","125701","857","40","0","21","0","20470","1610","794","221","3","0","0","1096","0","17"
"32","0","0","125801","3","2","0","0","0","15","50","0","0","0","0","0","0","0","0"
"109","0","0","125801","5","3","0","0","0","105","100","0","0","0","0","0","0","0","0"
"256","0","0","125801","6","4","0","0","0","255","160","0","10","0","0","0","1","0","0"
"473","0","10","125801","9","5","0","0","0","500","160","0","30","0","0","0","2","0","0"
"763","0","10","125801","17","6","0","0","0","825","340","0","30","0","0","0","4","0","0"
"1102","0","10","125801","23","7","0","0","0","1205","810","0","30","0","0","0","6","0","0"
"1485","0","10","125801","31","8","0","0","0","1725","1045","0","30","0","0","0","8","0","0"
"1932","0","10","125801","40","9","10","0","0","2045","1045","0","55","0","0","0","10","0","5"
"2434","0","20","125801","47","10","50","0","0","2195","1045","0","55","0","0","0","16","0","10"
"2956","0","30","125801","51","11","88","0","2","2355","1045","0","55","2","0","0","21","11","10"
"3486","0","30","125801","57","12","130","0","4","2725","1045","0","55","2","0","0","25","22","16"
"4034","0","30","125801","65","13","185","0","6","2915","1045","0","80","2","0","0","31","33","19"
"4675","0","30","125801","70","14","266","0","6","2975","1145","0","105","2","0","0","35","33","22"
"5350","0","30","125801","76","15","342","0","6","3035","1245","0","117","2","0","0","42","33","22"
"6081","0","30","125801","82","16","411","0","6","3035","1345","0","117","2","0","0","45","41","22"
"6817","0","30","125801","89","17","489","0","6","3285","1495","0","117","2","0","0","51","44","22"
"7639","0","30","125801","95","18","588","0","6","3535","1495","0","117","4","0","0","56","44","22"
"8590","0","30","125801","99","19","696","0","6","3830","1495","0","117","4","0","0","60","44","22"
"9657","0","30","125801","105","20","777","0","6","4025","1495","0","126","4","0","0","66","44","22"
"10813","0","30","125801","112","21","872","0","6","4215","1495","0","135","4","0","0","72","44","22"
"12151","0","30","125801","118","22","946","0","6","4560","1495","0","144","4","0","0","78","44","22"
"13558","0","30","125801","129","23","1034","0","6","5145","1495","0","144","4","0","0","87","44","22"
"15064","0","30","125801","139","24","1110","0","6","5800","1495","0","144","4","0","0","100","44","22"
"16749","0","30","125801","150","25","1185","0","6","6180","1495","0","144","4","0","0","114","44","22"
"18639","0","30","125801","158","26","1218","0","6","6420","1495","0","144","4","0","0","127","44","22"
"20665","0","30","125801","165","27","1245","0","6","6690","1495","0","144","4","0","0","136","44","22"
"22850","0","30","125801","170","28","1266","0","6","6990","1495","0","144","4","0","0","141","44","22"
"25145","0","30","125801","180","29","1300","0","6","7290","1495","0","144","4","0","0","151","44","22"
"27642","0","30","125801","185","30","1329","0","6","7590","1495","0","144","4","0","0","156","44","22"
"30194","0","30","125801","195","31","1367","0","6","7890","1495","0","144","4","0","0","166","44","22"
"32891","0","30","125801","201","32","1396","0","6","8290","1495","0","144","4","0","0","172","44","22"
"35669","0","30","125801","212","33","1432","0","6","8790","1495","0","144","4","0","0","183","44","22"
"38584","0","30","125801","223","34","1467","0","6","9390","1495","0","144","4","0","0","194","44","22"
"41647","0","30","125801","234","35","1502","0","6","9990","1495","0","144","4","0","0","205","44","22"
"44812","0","30","125801","246","36","1537","0","6","10590","1495","0","144","4","0","0","217","44","22"
"48089","0","30","125801","258","37","1572","0","6","11190","1495","0","144","4","0","0","229","44","22"
"51470","0","30","125801","270","38","1607","0","6","11790","1495","0","144","4","0","0","241","44","22"
"54957","0","30","125801","282","39","1642","0","6","12390","1495","0","144","4","0","0","253","44","22"
"58565","0","30","125801","294","40","1677","0","6","13090","1495","0","144","4","0","0","265","44","22"
"25","0","0","126001","2","2","0","0","0","95","50","0","0","0","0","0","0","0","0"
"74","0","0","126001","5","3","0","0","0","370","100","0","0","0","0","0","1","0","0"
"172","0","0","126001","10","4","0","0","0","835","130","0","10","0","0","0","2","0","0"
"301","0","5","126001","16","5","0","0","0","1495","130","0","20","3","0","0","6","0","0"
"504","0","5","126001","30","6","0","0","0","2360","310","0","20","3","0","0","8","0","0"
"751","0","5","126001","42","7","0","0","0","3330","780","0","20","3","0","0","10","0","0"
"990","0","5","126001","60","8","0","0","0","4545","780","0","35","3","0","0","18","0","0"
"1328","0","5","126001","73","9","20","0","4","5100","780","0","75","3","0","0","24","0","9"
"1704","0","30","126001","82","10","50","0","9","5460","780","0","75","8","0","0","33","0","18"
"2121","0","50","126001","87","11","92","0","11","6070","780","0","75","13","0","0","42","3","18"
"2577","0","50","126001","96","12","134","0","11","6740","780","0","75","15","0","0","48","19","18"
"2992","0","50","126001","108","13","157","0","11","7330","780","0","108","17","0","0","62","32","21"
"3516","0","50","126001","121","14","198","0","11","7790","780","0","141","17","0","0","73","32","21"
"4091","0","50","126001","134","15","264","0","11","8090","780","0","153","17","0","0","84","32","21"
"4639","0","50","126001","149","16","345","0","11","8310","780","0","165","17","0","0","104","35","21"
"5162","0","50","126001","164","17","433","0","11","8680","780","0","165","17","0","0","136","38","21"
"5735","0","50","126001","179","18","537","0","11","9165","780","0","165","17","0","0","171","38","21"
"6454","0","50","126001","197","19","656","0","11","9610","780","0","165","17","0","0","195","38","21"
"7268","0","50","126001","217","20","775","0","11","9935","780","0","165","17","0","0","220","38","21"
"8192","0","50","126001","235","21","906","0","11","10220","780","0","165","17","0","0","244","38","21"
"9375","0","50","126001","251","22","1024","0","11","10435","780","0","165","17","0","0","257","38","21"
"10665","0","50","126001","275","23","1095","0","11","10780","780","0","165","17","0","0","276","38","21"
"12026","0","50","126001","300","24","1178","0","11","11140","780","0","165","17","0","0","301","38","21"
"13624","0","50","126001","316","25","1263","0","11","11340","780","0","165","17","0","0","323","38","21"
"15168","0","50","126001","337","26","1302","0","11","12985","780","0","165","17","0","0","352","38","21"
"16549","0","50","126001","364","27","1326","0","11","16540","780","0","165","17","0","0","388","38","21"
"18023","0","50","126001","391","28","1350","0","11","20625","780","0","165","17","0","0","419","38","21"
"19826","0","50","126001","421","29","1375","0","11","23160","780","0","165","17","0","0","449","38","21"
"21955","0","50","126001","451","30","1401","0","11","24080","780","0","165","17","0","0","479","38","21"
"24286","0","50","126001","471","31","1427","0","11","25060","780","0","165","17","0","0","499","38","21"
"26837","0","50","126001","476","32","1453","0","11","26405","780","0","165","17","0","0","504","38","21"
"29498","0","50","126001","476","33","1478","0","11","28055","780","0","165","17","0","0","504","38","21"
"32191","0","50","126001","491","34","1502","0","11","29540","780","0","165","17","0","0","519","38","21"
"35063","0","50","126001","506","35","1526","0","11","31025","780","0","165","17","0","0","534","38","21"
"38034","0","50","126001","522","36","1550","0","11","32510","780","0","165","17","0","0","550","38","21"
"40974","0","50","126001","554","37","1574","0","11","33830","780","0","165","17","0","0","582","38","21"
"44146","0","50","126001","570","38","1598","0","11","35340","780","0","165","17","0","0","598","38","21"
"47543","0","50","126001","570","39","1622","0","11","37040","780","0","165","17","0","0","598","38","21"
"51007","0","50","126001","577","40","1646","0","11","38710","780","0","165","17","0","0","605","38","21"
"0","26","0","126101","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","126101","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","241","0","126101","1","4","0","0","0","270","100","0","0","0","0","0","11","0","0"
"0","462","0","126101","1","5","0","0","0","270","100","0","25","0","0","0","20","0","0"
"0","691","0","126101","3","6","0","0","0","620","100","0","75","0","0","0","33","0","0"
"0","1004","5","126101","5","7","0","0","0","865","100","0","145","0","0","0","40","0","0"
"0","1365","35","126101","7","8","0","0","1","1030","100","0","180","0","0","0","50","0","4"
"0","1789","50","126101","7","9","0","0","2","1170","100","16","215","0","0","0","57","0","9"
"0","2224","50","126101","8","10","0","0","4","1440","520","40","230","0","0","0","69","0","14"
"0","2736","50","126101","8","11","0","5","5","1600","740","85","246","0","0","0","74","0","14"
"0","3260","50","126101","11","12","0","11","6","1700","840","138","282","0","0","0","79","0","14"
"0","3793","50","126101","16","13","0","17","6","1840","840","200","302","0","0","0","86","0","16"
"0","4373","50","126101","20","14","0","17","6","1980","960","276","332","0","0","0","93","0","18"
"0","4978","50","126101","28","15","0","17","6","2010","1080","346","342","0","0","0","102","0","22"
"0","5631","50","126101","35","16","0","17","6","2110","1080","408","372","0","0","0","113","0","22"
"0","6343","50","126101","42","17","0","17","6","2110","1080","465","417","0","0","0","123","0","22"
"0","7127","50","126101","48","18","0","17","6","2110","1080","554","447","0","0","0","132","0","22"
"0","8015","50","126101","53","19","0","17","6","2110","1080","687","447","0","0","0","139","0","22"
"0","9009","50","126101","57","20","0","17","6","2110","1080","856","447","0","0","0","142","0","22"
"0","9978","50","126101","66","21","0","17","6","2285","1180","1048","447","0","0","0","155","0","22"
"0","11088","50","126101","78","22","0","17","6","2630","1280","1249","447","0","0","0","168","0","22"
"0","12324","50","126101","91","23","0","17","6","3005","1280","1413","447","0","0","0","190","0","22"
"0","13700","50","126101","104","24","0","17","6","3465","1280","1538","447","0","0","0","213","0","22"
"0","15395","50","126101","110","25","0","17","6","3465","1280","1657","447","0","0","0","222","0","22"
"0","17302","50","126101","115","26","0","17","6","3465","1280","1734","447","0","0","0","228","0","22"
"0","19347","50","126101","120","27","0","17","6","3465","1280","1784","447","0","0","0","234","0","22"
"0","21530","50","126101","126","28","0","17","6","3465","1280","1821","447","0","0","0","240","0","22"
"0","23858","50","126101","134","29","0","17","6","3465","1280","1859","447","0","0","0","248","0","22"
"0","26334","50","126101","142","30","0","17","6","3465","1280","1898","447","0","0","0","256","0","22"
"0","28920","50","126101","150","31","0","17","6","3465","1280","1937","447","0","0","0","264","0","22"
"0","31617","50","126101","158","32","0","17","6","3465","1280","1976","447","0","0","0","272","0","22"
"0","34451","50","126101","167","33","0","17","6","3465","1280","2014","447","0","0","0","281","0","22"
"0","37434","50","126101","176","34","0","17","6","3465","1280","2051","447","0","0","0","290","0","22"
"0","40567","50","126101","185","35","0","17","6","3465","1280","2088","447","0","0","0","299","0","22"
"0","43801","50","126101","195","36","0","17","6","3465","1280","2125","447","0","0","0","309","0","22"
"0","47146","50","126101","205","37","0","17","6","3465","1280","2162","447","0","0","0","319","0","22"
"0","50601","50","126101","215","38","0","17","6","3465","1280","2199","447","0","0","0","329","0","22"
"0","54163","50","126101","225","39","0","17","6","3465","1280","2236","447","0","0","0","339","0","22"
"0","57866","50","126101","235","40","0","17","6","3465","1280","2273","447","0","0","0","349","0","22"
"0","26","0","126201","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","126201","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","126201","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","126201","2","5","0","0","0","360","100","0","25","0","0","0","27","0","0"
"0","634","10","126201","4","6","0","0","0","710","100","0","75","0","0","0","40","0","0"
"0","894","15","126201","8","7","0","0","0","1305","100","0","110","0","0","0","54","0","0"
"0","1255","45","126201","10","8","0","0","1","1470","100","0","145","0","0","0","64","0","4"
"0","1679","60","126201","10","9","0","0","2","1610","100","16","180","0","0","0","71","0","9"
"0","2114","60","126201","11","10","0","0","4","1880","520","40","195","0","0","0","83","0","14"
"0","2626","60","126201","11","11","0","5","5","2040","740","85","211","0","0","0","88","0","14"
"0","3150","60","126201","14","12","0","11","6","2140","840","138","247","0","0","0","93","0","14"
"0","3683","60","126201","19","13","0","17","6","2280","840","200","267","0","0","0","100","0","16"
"0","4263","60","126201","23","14","0","17","6","2420","960","276","297","0","0","0","107","0","18"
"0","4868","60","126201","31","15","0","17","6","2450","1080","346","307","0","0","0","116","0","22"
"0","5541","60","126201","36","16","0","17","6","2480","1080","421","337","0","0","0","124","0","22"
"0","6269","60","126201","40","17","0","17","6","2480","1080","493","367","0","0","0","133","0","22"
"0","7053","60","126201","46","18","0","17","6","2480","1080","582","397","0","0","0","142","0","22"
"0","7941","60","126201","51","19","0","17","6","2480","1080","715","397","0","0","0","149","0","22"
"0","8862","60","126201","61","20","0","17","6","2480","1080","872","397","0","0","0","163","0","22"
"0","9881","60","126201","67","21","0","17","6","2480","1180","1074","397","0","0","0","171","0","22"
"0","11078","60","126201","72","22","0","17","6","2480","1280","1292","397","0","0","0","178","0","22"
"0","12401","60","126201","78","23","0","17","6","2480","1280","1476","397","0","0","0","194","0","22"
"0","13876","60","126201","84","24","0","17","6","2480","1280","1619","397","0","0","0","211","0","22"
"0","15586","60","126201","90","25","0","17","6","2480","1280","1728","397","0","0","0","219","0","22"
"0","17426","60","126201","96","26","0","17","6","2940","1280","1800","397","0","0","0","228","0","22"
"0","19461","60","126201","102","27","0","17","6","2940","1280","1845","397","0","0","0","236","0","22"
"0","21659","60","126201","107","28","0","17","6","2940","1280","1877","397","0","0","0","241","0","22"
"0","23981","60","126201","111","29","0","17","6","3400","1280","1910","397","0","0","0","245","0","22"
"0","26502","60","126201","115","30","0","17","6","3400","1280","1944","397","0","0","0","249","0","22"
"0","29081","60","126201","119","31","0","17","6","3860","1280","1978","397","0","0","0","253","0","22"
"0","31823","60","126201","123","32","0","17","6","3860","1280","2012","397","0","0","0","257","0","22"
"0","34656","60","126201","127","33","0","17","6","4360","1280","2045","397","0","0","0","261","0","22"
"0","37638","60","126201","131","34","0","17","6","4860","1280","2077","397","0","0","0","265","0","22"
"0","40825","60","126201","135","35","0","17","6","4860","1280","2109","397","0","0","0","269","0","22"
"0","44124","60","126201","139","36","0","17","6","4860","1280","2141","397","0","0","0","273","0","22"
"0","47468","60","126201","144","37","0","17","6","5360","1280","2173","397","0","0","0","278","0","22"
"0","50916","60","126201","149","38","0","17","6","5860","1280","2205","397","0","0","0","283","0","22"
"0","54531","60","126201","153","39","0","17","6","5860","1280","2237","397","0","0","0","287","0","22"
"0","58295","60","126201","157","40","0","17","6","5860","1280","2269","397","0","0","0","291","0","22"
"0","26","0","126301","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","84","0","126301","0","3","0","0","0","150","100","0","0","0","0","0","9","0","0"
"0","186","10","126301","2","4","0","0","0","270","125","0","5","0","0","0","18","0","0"
"0","339","10","126301","4","5","0","0","0","570","125","0","15","0","0","0","34","0","0"
"0","512","25","126301","12","6","0","0","0","1100","125","0","15","0","0","0","53","0","0"
"26","759","30","126301","19","7","0","0","0","1460","125","0","50","0","0","0","67","0","0"
"52","1056","75","126301","26","8","0","0","0","1625","125","0","50","0","0","0","85","0","4"
"52","1320","110","126301","37","9","0","5","0","2160","125","0","50","0","0","0","112","0","9"
"52","1689","115","126301","40","10","0","10","0","2520","345","24","85","0","0","0","129","0","14"
"52","2060","129","126301","45","11","0","10","0","2940","885","42","101","0","0","0","155","0","14"
"52","2475","135","126301","52","12","0","17","0","3100","1005","67","127","0","0","0","174","0","17"
"52","2920","135","126301","65","13","0","22","0","3340","1125","101","137","0","0","0","193","0","17"
"52","3376","135","126301","81","14","0","22","0","3540","1365","135","149","0","0","0","218","0","17"
"52","3870","144","126301","98","15","0","22","0","3770","1485","165","149","0","0","0","240","0","17"
"52","4417","150","126301","114","16","0","22","0","3950","1485","201","149","0","0","0","262","0","17"
"52","4971","151","126301","133","17","0","22","0","4020","1485","236","174","0","0","0","290","0","17"
"52","5524","151","126301","156","18","0","22","0","4365","1485","276","199","0","0","0","323","0","17"
"52","6127","151","126301","182","19","0","22","0","5010","1485","325","199","0","0","0","360","0","17"
"52","6850","151","126301","207","20","0","22","0","5560","1485","396","199","0","0","0","391","0","17"
"52","7566","151","126301","239","21","0","22","0","6035","1585","467","199","0","0","0","436","0","17"
"52","8425","151","126301","272","22","0","22","0","6925","1685","533","199","0","0","0","479","0","17"
"52","9386","151","126301","307","23","0","22","0","8385","1685","563","199","0","0","0","529","0","17"
"52","10468","151","126301","342","24","0","22","0","9910","1685","578","199","0","0","0","579","0","17"
"52","11855","151","126301","370","25","0","22","0","10910","1685","615","199","0","0","0","614","0","17"
"52","13557","151","126301","387","26","0","22","0","11450","1685","649","199","0","0","0","637","0","17"
"52","15421","151","126301","401","27","0","22","0","12020","1685","673","199","0","0","0","654","0","17"
"52","17410","151","126301","416","28","0","22","0","12620","1685","697","199","0","0","0","670","0","17"
"52","19538","151","126301","434","29","0","22","0","13220","1685","722","199","0","0","0","688","0","17"
"52","21791","151","126301","454","30","0","22","0","13820","1685","748","199","0","0","0","708","0","17"
"52","24153","151","126301","474","31","0","22","0","14420","1685","774","199","0","0","0","728","0","17"
"52","26624","151","126301","494","32","0","22","0","15020","1685","800","199","0","0","0","748","0","17"
"52","29230","151","126301","515","33","0","22","0","15620","1685","825","199","0","0","0","769","0","17"
"52","31990","151","126301","537","34","0","22","0","16220","1685","849","199","0","0","0","791","0","17"
"52","34880","151","126301","559","35","0","22","0","16820","1685","873","199","0","0","0","813","0","17"
"52","37871","151","126301","582","36","0","22","0","17420","1685","897","199","0","0","0","836","0","17"
"52","40961","151","126301","606","37","0","22","0","18020","1685","921","199","0","0","0","860","0","17"
"52","44159","151","126301","630","38","0","22","0","18620","1685","945","199","0","0","0","884","0","17"
"52","47461","151","126301","654","39","0","22","0","19220","1685","969","199","0","0","0","908","0","17"
"52","50887","151","126301","678","40","0","22","0","19920","1685","993","199","0","0","0","932","0","17"
"21","0","0","126401","1","2","0","0","0","65","75","0","5","1","0","0","0","0","0"
"75","0","0","126401","4","3","0","0","0","185","125","0","20","2","0","0","0","0","0"
"174","0","0","126401","7","4","0","0","0","365","295","0","55","4","0","0","2","0","0"
"322","0","10","126401","12","5","0","0","0","635","455","0","105","7","0","0","4","0","0"
"541","0","10","126401","20","6","0","0","3","985","845","0","120","11","0","0","5","0","0"
"755","0","10","126401","29","7","0","0","6","1540","1425","0","145","15","0","0","12","0","0"
"1108","0","10","126401","37","8","10","0","9","1970","1985","0","170","15","0","0","14","0","9"
"1527","0","10","126401","48","9","30","0","9","2220","2135","0","195","16","0","0","22","0","23"
"1919","0","20","126401","57","10","80","0","9","2720","2135","0","195","16","0","0","40","0","37"
"2342","0","30","126401","66","11","134","0","9","3030","2135","0","195","18","0","0","53","13","37"
"2864","0","30","126401","70","12","188","0","9","3400","2135","0","195","18","0","0","59","36","37"
"3424","0","30","126401","79","13","247","0","9","3550","2135","0","220","18","0","0","65","49","37"
"4049","0","30","126401","91","14","340","0","9","3550","2135","0","245","18","0","0","69","49","37"
"4676","0","30","126401","103","15","464","0","9","3550","2135","0","245","18","0","0","79","49","37"
"5337","0","30","126401","115","16","606","0","9","3550","2135","0","245","18","0","0","87","52","37"
"6019","0","30","126401","125","17","752","0","9","3600","2135","0","245","18","0","0","100","55","37"
"6787","0","30","126401","134","18","927","0","9","3650","2135","0","245","18","0","0","112","55","37"
"7666","0","30","126401","146","19","1073","0","9","3745","2135","0","245","18","0","0","123","55","37"
"8625","0","30","126401","169","20","1184","0","9","3940","2135","0","245","18","0","0","132","55","37"
"9725","0","30","126401","187","21","1279","0","9","4250","2135","0","245","18","0","0","137","55","37"
"10932","0","30","126401","214","22","1371","0","9","4460","2135","0","245","18","0","0","151","55","37"
"12314","0","30","126401","235","23","1434","0","9","4670","2135","0","245","18","0","0","166","55","37"
"13836","0","30","126401","251","24","1485","0","9","4760","2135","0","245","18","0","0","185","55","37"
"15576","0","30","126401","262","25","1535","0","9","4760","2135","0","245","18","0","0","199","55","37"
"17494","0","30","126401","270","26","1568","0","9","4760","2135","0","245","18","0","0","212","55","37"
"19477","0","30","126401","283","27","1586","0","9","5020","2135","0","245","18","0","0","225","55","37"
"21694","0","30","126401","288","28","1611","0","9","5020","2135","0","245","18","0","0","230","55","37"
"24018","0","30","126401","298","29","1653","0","9","5020","2135","0","245","18","0","0","240","55","37"
"26487","0","30","126401","308","30","1703","0","9","5020","2135","0","245","18","0","0","250","55","37"
"29066","0","30","126401","318","31","1753","0","9","5020","2135","0","245","18","0","0","260","55","37"
"31757","0","30","126401","328","32","1802","0","9","5020","2135","0","245","18","0","0","270","55","37"
"34586","0","30","126401","339","33","1848","0","9","5020","2135","0","245","18","0","0","281","55","37"
"37564","0","30","126401","350","34","1892","0","9","5020","2135","0","245","18","0","0","292","55","37"
"40690","0","30","126401","361","35","1936","0","9","5020","2135","0","245","18","0","0","303","55","37"
"43918","0","30","126401","373","36","1980","0","9","5020","2135","0","245","18","0","0","315","55","37"
"47257","0","30","126401","385","37","2024","0","9","5020","2135","0","245","18","0","0","327","55","37"
"50700","0","30","126401","397","38","2068","0","9","5020","2135","0","245","18","0","0","339","55","37"
"54249","0","30","126401","409","39","2112","0","9","5020","2135","0","245","18","0","0","351","55","37"
"57931","0","30","126401","421","40","2156","0","9","5020","2135","0","245","18","0","0","363","55","37"
"0","26","0","126501","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","126501","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","126501","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","126501","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","126501","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","126501","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1286","30","126501","10","8","0","0","1","1560","100","0","120","0","0","0","63","0","4"
"0","1710","45","126501","10","9","0","0","2","1700","100","16","155","0","0","0","70","0","9"
"0","2175","45","126501","13","10","0","0","4","1970","320","45","170","0","0","0","75","0","14"
"0","2687","45","126501","13","11","0","5","5","2130","540","90","186","0","0","0","80","0","14"
"0","3211","45","126501","16","12","0","11","6","2230","640","143","222","0","0","0","85","0","14"
"0","3744","45","126501","21","13","0","17","6","2370","640","205","242","0","0","0","92","0","16"
"0","4324","45","126501","25","14","0","17","6","2510","760","281","272","0","0","0","99","0","18"
"0","4929","45","126501","33","15","0","17","6","2540","880","351","282","0","0","0","108","0","22"
"0","5602","45","126501","38","16","0","17","6","2570","880","426","312","0","0","0","116","0","22"
"0","6330","45","126501","42","17","0","17","6","2570","880","498","342","0","0","0","125","0","22"
"0","7114","45","126501","48","18","0","17","6","2570","880","587","372","0","0","0","134","0","22"
"0","8002","45","126501","53","19","0","17","6","2570","880","720","372","0","0","0","141","0","22"
"0","8923","45","126501","63","20","0","17","6","2570","880","877","372","0","0","0","155","0","22"
"0","9942","45","126501","69","21","0","17","6","2570","980","1079","372","0","0","0","163","0","22"
"0","11139","45","126501","74","22","0","17","6","2570","1080","1297","372","0","0","0","170","0","22"
"0","12462","45","126501","80","23","0","17","6","2570","1080","1481","372","0","0","0","186","0","22"
"0","13937","45","126501","86","24","0","17","6","2570","1080","1624","372","0","0","0","203","0","22"
"0","15647","45","126501","92","25","0","17","6","2570","1080","1733","372","0","0","0","211","0","22"
"0","17487","45","126501","98","26","0","17","6","3030","1080","1805","372","0","0","0","220","0","22"
"0","19522","45","126501","104","27","0","17","6","3030","1080","1850","372","0","0","0","228","0","22"
"0","21720","45","126501","109","28","0","17","6","3030","1080","1882","372","0","0","0","233","0","22"
"0","24042","45","126501","113","29","0","17","6","3490","1080","1915","372","0","0","0","237","0","22"
"0","26563","45","126501","117","30","0","17","6","3490","1080","1949","372","0","0","0","241","0","22"
"0","29142","45","126501","121","31","0","17","6","3950","1080","1983","372","0","0","0","245","0","22"
"0","31884","45","126501","125","32","0","17","6","3950","1080","2017","372","0","0","0","249","0","22"
"0","34717","45","126501","129","33","0","17","6","4450","1080","2050","372","0","0","0","253","0","22"
"0","37699","45","126501","133","34","0","17","6","4950","1080","2082","372","0","0","0","257","0","22"
"0","40886","45","126501","137","35","0","17","6","4950","1080","2114","372","0","0","0","261","0","22"
"0","44185","45","126501","141","36","0","17","6","4950","1080","2146","372","0","0","0","265","0","22"
"0","47529","45","126501","146","37","0","17","6","5450","1080","2178","372","0","0","0","270","0","22"
"0","50977","45","126501","151","38","0","17","6","5950","1080","2210","372","0","0","0","275","0","22"
"0","54592","45","126501","155","39","0","17","6","5950","1080","2242","372","0","0","0","279","0","22"
"0","58356","45","126501","159","40","0","17","6","5950","1080","2274","372","0","0","0","283","0","22"
"0","26","0","126601","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","84","0","126601","0","3","0","0","0","150","100","0","0","0","0","0","9","0","0"
"0","186","10","126601","2","4","0","0","0","270","125","0","5","0","0","0","18","0","0"
"0","339","10","126601","4","5","0","0","0","570","125","0","15","0","0","0","34","0","0"
"0","512","25","126601","12","6","0","0","0","1100","125","0","15","0","0","0","53","0","0"
"26","759","30","126601","19","7","0","0","0","1460","125","0","50","0","0","0","67","0","0"
"52","1056","75","126601","26","8","0","0","0","1625","125","0","50","0","0","0","85","0","4"
"52","1366","110","126601","33","9","0","5","0","1995","125","0","50","0","0","0","110","0","9"
"52","1757","130","126601","36","10","0","10","0","2265","345","19","65","0","0","0","127","0","14"
"52","2190","144","126601","40","11","0","15","0","2585","685","37","81","0","0","0","145","0","14"
"52","2605","150","126601","47","12","0","22","0","2745","805","62","107","0","0","0","164","0","17"
"52","3050","150","126601","60","13","0","27","0","2985","925","96","117","0","0","0","183","0","17"
"52","3506","150","126601","76","14","0","27","0","3185","1165","130","129","0","0","0","208","0","17"
"52","4000","159","126601","93","15","0","27","0","3415","1285","160","129","0","0","0","230","0","17"
"52","4547","165","126601","109","16","0","27","0","3595","1285","196","129","0","0","0","252","0","17"
"52","5101","166","126601","128","17","0","27","0","3665","1285","231","154","0","0","0","280","0","17"
"52","5654","166","126601","151","18","0","27","0","4010","1285","271","179","0","0","0","313","0","17"
"52","6398","166","126601","163","19","0","27","0","4355","1285","377","179","0","0","0","331","0","17"
"52","7404","166","126601","163","20","0","27","0","4355","1285","569","179","0","0","0","331","0","17"
"52","8463","166","126601","163","21","0","27","0","4355","1485","797","179","0","0","0","331","0","17"
"52","9573","166","126601","175","22","0","27","0","4700","1585","998","179","0","0","0","344","0","17"
"52","10809","166","126601","188","23","0","27","0","5075","1585","1162","179","0","0","0","366","0","17"
"52","12185","166","126601","201","24","0","27","0","5535","1585","1287","179","0","0","0","389","0","17"
