31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"17","0","52","0","6727","1440","20","151","388","402","0","199","0","0","22","219","5795","117601","0"
"17","0","52","0","7443","1540","21","151","459","447","0","199","0","0","22","251","6270","117601","0"
"17","0","52","0","8302","1640","22","151","525","490","0","199","0","0","22","284","7160","117601","0"
"17","0","52","0","9263","1640","23","151","555","540","0","199","0","0","22","319","8620","117601","0"
"17","0","52","0","10345","1640","24","151","570","590","0","199","0","0","22","354","10145","117601","0"
"17","0","52","0","11732","1640","25","151","607","625","0","199","0","0","22","382","11145","117601","0"
"17","0","52","0","13434","1640","26","151","641","648","0","199","0","0","22","399","11685","117601","0"
"17","0","52","0","15298","1640","27","151","665","665","0","199","0","0","22","413","12255","117601","0"
"17","0","52","0","17287","1640","28","151","689","681","0","199","0","0","22","428","12855","117601","0"
"17","0","52","0","19415","1640","29","151","714","699","0","199","0","0","22","446","13455","117601","0"
"17","0","52","0","21668","1640","30","151","740","719","0","199","0","0","22","466","14055","117601","0"
"17","0","52","0","24030","1640","31","151","766","739","0","199","0","0","22","486","14655","117601","0"
"17","0","52","0","26501","1640","32","151","792","759","0","199","0","0","22","506","15255","117601","0"
"17","0","52","0","29107","1640","33","151","817","780","0","199","0","0","22","527","15855","117601","0"
"17","0","52","0","31867","1640","34","151","841","802","0","199","0","0","22","549","16455","117601","0"
"17","0","52","0","34757","1640","35","151","865","824","0","199","0","0","22","571","17055","117601","0"
"17","0","52","0","37748","1640","36","151","889","847","0","199","0","0","22","594","17655","117601","0"
"17","0","52","0","40838","1640","37","151","913","871","0","199","0","0","22","618","18255","117601","0"
"17","0","52","0","44036","1640","38","151","937","895","0","199","0","0","22","642","18855","117601","0"
"17","0","52","0","47338","1640","39","151","961","919","0","199","0","0","22","666","19455","117601","0"
"17","0","52","0","50764","1640","40","151","985","943","0","199","0","0","22","690","20155","117601","0"
"0","0","21","0","0","75","2","0","0","0","1","5","0","0","0","1","65","117701","0"
"0","0","75","0","0","125","3","0","0","0","2","20","0","0","0","4","185","117701","0"
"0","0","174","0","0","295","4","0","0","2","4","55","0","0","0","7","365","117701","0"
"0","0","322","0","0","455","5","10","0","4","7","105","0","0","0","12","635","117701","0"
"0","0","541","0","0","845","6","10","0","5","11","120","3","0","0","20","985","117701","0"
"0","0","755","0","0","1425","7","10","0","12","15","145","6","0","0","29","1540","117701","0"
"9","0","1108","10","0","1985","8","10","0","14","15","170","9","0","0","37","1970","117701","0"
"23","0","1537","40","0","1985","9","10","0","17","16","195","9","0","5","48","2220","117701","0"
"37","0","2019","100","0","1985","10","20","0","25","16","195","9","0","10","53","2420","117701","0"
"37","0","2483","144","0","2235","11","30","0","31","18","195","9","13","15","60","2620","117701","0"
"37","0","3005","198","0","2235","12","30","0","37","18","195","9","36","15","64","2990","117701","0"
"37","0","3565","257","0","2235","13","30","0","43","18","220","9","49","15","73","3140","117701","0"
"37","0","4190","350","0","2235","14","30","0","47","18","245","9","49","15","85","3140","117701","0"
"37","0","4817","474","0","2235","15","30","0","57","18","245","9","49","15","97","3140","117701","0"
"37","0","5476","607","0","2235","16","30","0","65","18","245","9","57","15","107","3140","117701","0"
"37","0","6158","753","0","2235","17","30","0","78","18","245","9","60","15","117","3190","117701","0"
"37","0","6902","920","0","2235","18","30","0","90","20","245","9","60","15","129","3240","117701","0"
"37","0","7781","1066","0","2235","19","30","0","101","20","245","9","60","15","141","3335","117701","0"
"37","0","8770","1177","0","2235","20","30","0","111","20","245","9","60","15","157","3530","117701","0"
"37","0","9860","1272","0","2235","21","30","0","117","20","245","9","60","15","176","3840","117701","0"
"37","0","11067","1364","0","2235","22","30","0","131","20","245","9","60","15","203","4050","117701","0"
"37","0","12495","1405","0","2235","23","30","0","145","20","245","9","60","15","218","4260","117701","0"
"37","0","14083","1434","0","2235","24","30","0","151","20","245","9","60","15","224","4875","117701","0"
"37","0","15797","1467","0","2235","25","30","0","164","20","245","9","60","15","237","5135","117701","0"
"37","0","17498","1491","0","2235","26","30","0","184","20","245","9","60","15","252","6480","117701","0"
"37","0","19481","1509","0","2235","27","30","0","197","20","245","9","60","15","265","6740","117701","0"
"37","0","21698","1534","0","2235","28","30","0","202","20","245","9","60","15","270","6740","117701","0"
"37","0","24040","1567","0","2235","29","30","0","207","20","245","9","60","15","275","7060","117701","0"
"37","0","26564","1608","0","2235","30","30","0","212","20","245","9","60","15","280","7060","117701","0"
"37","0","29189","1649","0","2235","31","30","0","212","20","245","9","60","15","280","7585","117701","0"
"37","0","31925","1689","0","2235","32","30","0","218","20","245","9","60","15","286","7585","117701","0"
"37","0","34766","1727","0","2235","33","30","0","224","20","245","9","60","15","292","7955","117701","0"
"37","0","37799","1763","0","2235","34","30","0","230","20","245","9","60","15","298","7955","117701","0"
"37","0","40938","1799","0","2235","35","30","0","236","20","245","9","60","15","304","8325","117701","0"
"37","0","44220","1835","0","2235","36","30","0","243","20","245","9","60","15","311","8325","117701","0"
"37","0","47566","1871","0","2235","37","30","0","250","20","245","9","60","15","318","8745","117701","0"
"37","0","51022","1907","0","2235","38","30","0","257","20","245","9","60","15","325","9165","117701","0"
"37","0","54626","1943","0","2235","39","30","0","265","20","245","9","60","15","333","9165","117701","0"
"37","0","58372","1979","0","2235","40","30","0","273","20","245","9","60","15","341","9165","117701","0"
"0","0","19","0","0","75","2","0","0","0","0","0","0","0","0","3","95","117801","0"
"0","0","73","0","0","125","3","0","0","1","0","0","0","0","0","5","355","117801","0"
"0","0","168","0","0","180","4","0","0","3","0","5","0","0","0","10","820","117801","0"
"0","0","312","0","0","180","5","0","0","7","3","5","0","0","0","15","1465","117801","0"
"0","0","489","0","0","270","6","0","0","12","3","5","0","0","0","29","2450","117801","0"
"0","0","739","0","0","270","7","0","0","18","3","5","2","0","0","42","3340","117801","0"
"8","0","998","0","0","270","8","0","0","25","3","5","4","0","0","59","4500","117801","0"
"21","0","1400","25","0","670","9","0","0","29","3","5","6","0","0","69","4950","117801","0"
"34","0","1890","80","0","770","10","10","0","35","3","5","6","0","0","76","5100","117801","0"
"34","0","2411","149","0","870","11","20","0","40","3","5","6","3","0","80","5460","117801","0"
"34","0","2877","201","0","970","12","26","0","49","5","5","6","26","0","90","5650","117801","0"
"34","0","3388","262","0","1070","13","32","0","59","5","30","8","39","0","101","5720","117801","0"
"34","0","4013","341","0","1070","14","38","0","63","5","55","10","42","0","106","5800","117801","0"
"34","0","4646","433","0","1070","15","38","0","69","5","67","12","42","0","116","5980","117801","0"
"34","0","5320","541","0","1070","16","38","0","71","5","67","12","52","0","126","6160","117801","0"
"34","0","6046","654","0","1070","17","38","0","75","5","67","12","57","0","136","6310","117801","0"
"34","0","6881","812","0","1070","18","38","0","80","5","67","12","59","0","139","6360","117801","0"
"34","0","7787","973","0","1070","19","38","0","87","5","67","12","59","0","148","6455","117801","0"
"34","0","8764","1156","0","1070","20","38","0","92","5","67","12","64","0","161","6650","117801","0"
"34","0","9862","1369","0","1070","21","38","0","97","5","67","12","69","0","167","6840","117801","0"
"34","0","11095","1573","0","1070","22","38","0","105","5","67","12","74","0","183","6930","117801","0"
"34","0","12493","1740","0","1070","23","38","0","114","5","67","12","74","0","199","7020","117801","0"
"34","0","14003","1876","0","1070","24","38","0","127","5","67","12","74","0","214","7150","117801","0"
"34","0","15673","1979","0","1070","25","38","0","140","5","67","12","74","0","227","7490","117801","0"
"34","0","17337","2046","0","1070","26","38","0","160","5","67","12","74","0","242","8965","117801","0"
"34","0","19292","2088","0","1070","27","38","0","173","5","67","12","74","0","255","9365","117801","0"
"34","0","21481","2119","0","1070","28","38","0","173","5","67","12","74","0","255","10040","117801","0"
"34","0","23807","2152","0","1070","29","38","0","178","5","67","12","74","0","260","10510","117801","0"
"34","0","26317","2187","0","1070","30","38","0","183","5","67","12","74","0","265","10660","117801","0"
"34","0","28928","2222","0","1070","31","38","0","183","5","67","12","74","0","265","11335","117801","0"
"34","0","31650","2257","0","1070","32","38","0","183","5","67","12","74","0","265","12020","117801","0"
"34","0","34475","2291","0","1070","33","38","0","189","5","67","12","74","0","271","12560","117801","0"
"34","0","37490","2324","0","1070","34","38","0","195","5","67","12","74","0","277","12740","117801","0"
"34","0","40611","2357","0","1070","35","38","0","201","5","67","12","74","0","283","13290","117801","0"
"34","0","43875","2390","0","1070","36","38","0","208","5","67","12","74","0","290","13470","117801","0"
"34","0","47203","2423","0","1070","37","38","0","215","5","67","12","74","0","297","14070","117801","0"
"34","0","50641","2456","0","1070","38","38","0","222","5","67","12","74","0","304","14670","117801","0"
"34","0","54227","2489","0","1070","39","38","0","230","5","67","12","74","0","312","14850","117801","0"
"34","0","57954","2522","0","1070","40","38","0","238","5","67","12","74","0","320","15040","117801","0"
"0","0","17","0","0","50","2","0","0","3","0","0","0","0","0","2","50","117901","0"
"0","0","80","0","0","105","3","0","0","5","0","10","0","0","0","3","140","117901","0"
"0","0","198","0","0","245","4","5","0","7","0","45","0","0","0","5","260","117901","0"
"0","0","381","0","0","495","5","10","0","12","0","70","0","0","0","10","440","117901","0"
"0","0","625","0","0","1030","6","10","0","19","0","85","0","0","0","17","675","117901","0"
"0","0","915","0","0","1870","7","10","0","31","0","85","0","0","0","23","880","117901","0"
"4","0","1207","0","0","2315","8","10","0","45","0","85","0","0","0","38","1380","117901","0"
"13","0","1585","25","0","2435","9","10","0","62","1","85","0","0","0","49","1630","117901","0"
"22","0","1996","70","0","2615","10","20","0","80","1","85","0","5","0","54","1830","117901","0"
"24","0","2405","107","0","2925","11","30","0","96","3","85","0","20","0","61","2030","117901","0"
"29","0","2865","140","0","2985","12","30","0","111","3","85","2","35","0","67","2400","117901","0"
"31","0","3391","189","0","2985","13","30","0","124","3","110","4","48","0","73","2550","117901","0"
"31","0","4005","248","0","2985","14","30","0","133","3","135","6","54","0","80","2550","117901","0"
"31","0","4654","315","0","2985","15","30","0","142","3","147","6","57","0","91","2550","117901","0"
"31","0","5332","372","0","2985","16","30","0","149","3","147","6","65","0","106","2550","117901","0"
"31","0","6052","452","0","2985","17","30","0","158","3","147","6","68","0","119","2600","117901","0"
"31","0","6802","561","0","2985","18","30","0","177","3","147","6","68","0","131","2650","117901","0"
"31","0","7648","671","0","2985","19","30","0","201","3","147","6","68","0","140","2745","117901","0"
"31","0","8523","760","0","2985","20","30","0","234","3","147","6","68","0","158","2940","117901","0"
"31","0","9552","863","0","2985","21","30","0","262","3","147","6","68","0","169","3130","117901","0"
"31","0","10779","960","0","2985","22","30","0","290","3","147","6","68","0","180","3220","117901","0"
"31","0","12159","1033","0","2985","23","30","0","316","3","147","6","68","0","192","3310","117901","0"
"31","0","13623","1108","0","2985","24","30","0","343","3","147","6","68","0","202","3720","117901","0"
"31","0","15326","1182","0","2985","25","30","0","365","3","147","6","68","0","210","3720","117901","0"
"31","0","17185","1232","0","2985","26","30","0","383","3","147","6","68","0","216","4040","117901","0"
"31","0","19199","1266","0","2985","27","30","0","395","3","147","6","68","0","221","4360","117901","0"
"31","0","21396","1294","0","2985","28","30","0","403","3","147","6","68","0","227","4360","117901","0"
"31","0","23721","1325","0","2985","29","30","0","410","3","147","6","68","0","234","4680","117901","0"
"31","0","26220","1357","0","2985","30","30","0","418","3","147","6","68","0","242","4680","117901","0"
"31","0","28793","1389","0","2985","31","30","0","426","3","147","6","68","0","250","5000","117901","0"
"31","0","31503","1421","0","2985","32","30","0","435","3","147","6","68","0","259","5000","117901","0"
"31","0","34318","1452","0","2985","33","30","0","444","3","147","6","68","0","268","5370","117901","0"
"31","0","37324","1482","0","2985","34","30","0","453","3","147","6","68","0","277","5370","117901","0"
"31","0","40436","1512","0","2985","35","30","0","462","3","147","6","68","0","286","5740","117901","0"
"31","0","43692","1542","0","2985","36","30","0","472","3","147","6","68","0","296","5740","117901","0"
"31","0","47012","1572","0","2985","37","30","0","482","3","147","6","68","0","306","6160","117901","0"
"31","0","50442","1602","0","2985","38","30","0","492","3","147","6","68","0","316","6580","117901","0"
"31","0","54019","1632","0","2985","39","30","0","503","3","147","6","68","0","327","6580","117901","0"
"31","0","57738","1662","0","2985","40","30","0","514","3","147","6","68","0","338","6580","117901","0"
"0","0","21","0","0","100","2","0","0","1","1","0","0","0","0","2","15","118001","0"
"0","0","75","0","0","150","3","0","0","2","2","5","0","0","0","5","135","118001","0"
"0","0","194","0","0","210","4","0","0","5","4","30","0","0","0","7","195","118001","0"
"0","0","353","0","0","460","5","5","0","10","6","55","0","0","0","14","435","118001","0"
"0","0","567","0","0","1155","6","5","0","15","6","55","3","0","0","22","850","118001","0"
"0","0","865","0","0","1600","7","5","0","23","6","55","6","0","0","30","1155","118001","0"
"4","0","1164","0","0","2045","8","5","0","36","6","80","6","0","0","41","1585","118001","0"
"9","0","1542","25","0","2345","9","5","0","49","7","80","6","0","0","52","1885","118001","0"
"18","0","1958","55","0","2675","10","15","0","66","7","80","6","5","0","57","2085","118001","0"
"20","0","2399","96","0","2825","11","35","0","81","12","80","6","10","0","57","2385","118001","0"
"20","0","2861","145","0","3035","12","35","0","90","12","80","8","35","0","61","2875","118001","0"
"24","0","3392","207","0","3035","13","35","0","100","12","105","8","48","0","67","3065","118001","0"
"24","0","4005","277","0","3155","14","35","0","109","12","130","10","48","0","74","3125","118001","0"
"24","0","4664","376","0","3155","15","35","0","114","12","136","10","51","0","82","3235","118001","0"
"24","0","5351","453","0","3155","16","35","0","120","12","136","10","59","0","94","3235","118001","0"
"24","0","6093","547","0","3155","17","35","0","127","12","136","10","62","0","103","3285","118001","0"
"24","0","6836","664","0","3155","18","35","0","144","12","136","10","66","0","115","3335","118001","0"
"24","0","7736","816","0","3155","19","35","0","158","12","136","10","66","0","119","3430","118001","0"
"24","0","8645","920","0","3155","20","35","0","184","12","136","10","66","0","130","3875","118001","0"
"24","0","9680","1027","0","3155","21","35","0","203","17","136","10","66","0","142","4065","118001","0"
"24","0","10930","1164","0","3155","22","35","0","226","17","136","10","66","0","148","4220","118001","0"
"24","0","12332","1263","0","3155","23","35","0","245","17","136","10","66","0","160","4310","118001","0"
"24","0","13893","1356","0","3155","24","35","0","256","17","136","10","66","0","160","4925","118001","0"
"24","0","15608","1446","0","3155","25","35","0","274","17","136","10","66","0","168","4925","118001","0"
"24","0","17477","1506","0","3155","26","35","0","289","17","136","10","66","0","174","5245","118001","0"
"24","0","19499","1543","0","3155","27","35","0","299","17","136","10","66","0","179","5565","118001","0"
"24","0","21695","1572","0","3155","28","35","0","307","17","136","10","66","0","185","5565","118001","0"
"24","0","24030","1604","0","3155","29","35","0","313","17","136","10","66","0","191","5885","118001","0"
"24","0","26538","1637","0","3155","30","35","0","320","17","136","10","66","0","198","5885","118001","0"
"24","0","29148","1670","0","3155","31","35","0","322","17","136","10","66","0","200","6410","118001","0"
"24","0","31867","1703","0","3155","32","35","0","330","17","136","10","66","0","208","6410","118001","0"
"24","0","34691","1735","0","3155","33","35","0","338","17","136","10","66","0","216","6780","118001","0"
"24","0","37707","1766","0","3155","34","35","0","346","17","136","10","66","0","224","6780","118001","0"
"24","0","40829","1797","0","3155","35","35","0","354","17","136","10","66","0","232","7150","118001","0"
"24","0","44095","1828","0","3155","36","35","0","363","17","136","10","66","0","241","7150","118001","0"
"24","0","47424","1859","0","3155","37","35","0","372","17","136","10","66","0","250","7570","118001","0"
"24","0","50864","1890","0","3155","38","35","0","381","17","136","10","66","0","259","7990","118001","0"
"24","0","54450","1921","0","3155","39","35","0","391","17","136","10","66","0","269","7990","118001","0"
"24","0","58178","1952","0","3155","40","35","0","401","17","136","10","66","0","279","7990","118001","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","118101","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","118101","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","118101","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","118101","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","118101","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","118101","0"
"4","0","0","0","1255","100","8","45","0","66","0","120","1","0","0","10","1560","118101","0"
"9","0","0","0","1569","100","9","45","16","81","0","155","2","0","0","19","2135","118101","0"
"14","0","0","0","1921","520","10","45","39","103","0","175","3","0","0","25","2575","118101","0"
"14","0","0","0","2374","740","11","45","84","113","0","191","4","0","5","28","2835","118101","0"
"14","0","0","0","2840","740","12","45","139","123","0","227","4","0","13","31","2975","118101","0"
"16","0","0","0","3321","740","13","45","199","135","0","247","4","0","16","39","3215","118101","0"
"18","0","0","0","3813","860","14","45","263","152","0","269","4","0","16","49","3355","118101","0"
"20","0","0","0","4324","980","15","49","319","170","0","279","4","0","16","63","3445","118101","0"
"22","0","0","0","4892","980","16","49","378","187","0","299","4","0","16","76","3475","118101","0"
"22","0","0","0","5520","980","17","49","453","204","0","329","4","0","16","85","3475","118101","0"
"22","0","0","0","6202","980","18","49","557","222","0","339","4","0","16","95","3475","118101","0"
"22","0","0","0","6978","980","19","49","686","238","0","339","4","0","16","106","3475","118101","0"
"22","0","0","0","7796","980","20","49","824","259","0","339","4","0","16","121","3475","118101","0"
"22","0","0","0","8735","1080","21","49","1005","270","0","339","4","0","16","131","3475","118101","0"
"22","0","0","0","9818","1180","22","49","1197","285","0","339","4","0","16","142","3475","118101","0"
"22","0","0","0","11079","1180","23","49","1346","308","0","339","4","0","16","153","3475","118101","0"
"22","0","0","0","12471","1180","24","49","1462","333","0","339","4","0","16","165","3475","118101","0"
"22","0","0","0","14086","1180","25","49","1554","350","0","339","4","0","16","177","3475","118101","0"
"22","0","0","0","15843","1180","26","49","1598","367","0","339","4","0","16","189","3935","118101","0"
"22","0","0","0","17728","1180","27","49","1624","384","0","339","4","0","16","201","4395","118101","0"
"22","0","0","0","19818","1180","28","49","1650","397","0","339","4","0","16","212","4395","118101","0"
"22","0","0","0","22051","1180","29","49","1677","406","0","339","4","0","16","221","4855","118101","0"
"22","0","0","0","24438","1180","30","49","1705","414","0","339","4","0","16","229","5315","118101","0"
"22","0","0","0","26933","1180","31","49","1733","422","0","339","4","0","16","237","5775","118101","0"
"22","0","0","0","29538","1180","32","49","1761","430","0","339","4","0","16","245","6235","118101","0"
"22","0","0","0","32284","1180","33","49","1788","438","0","339","4","0","16","253","6735","118101","0"
"22","0","0","0","35138","1180","34","49","1814","446","0","339","4","0","16","261","7735","118101","0"
"22","0","0","0","38177","1180","35","49","1840","454","0","339","4","0","16","269","8235","118101","0"
"22","0","0","0","41382","1180","36","49","1866","462","0","339","4","0","16","277","8235","118101","0"
"22","0","0","0","44631","1180","37","49","1892","471","0","339","4","0","16","286","8735","118101","0"
"22","0","0","0","47917","1180","38","49","1918","481","0","339","4","0","16","296","9735","118101","0"
"22","0","0","0","51361","1180","39","49","1944","490","0","339","4","0","16","305","10235","118101","0"
"22","0","0","0","55008","1180","40","49","1970","498","0","339","4","0","16","313","10235","118101","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","118201","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","118201","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","118201","0"
"0","0","0","0","405","100","5","10","0","27","0","25","0","0","0","2","360","118201","0"
"0","0","0","0","634","100","6","10","0","40","0","75","0","0","0","4","710","118201","0"
"0","0","0","0","894","100","7","15","0","54","0","110","0","0","0","8","1305","118201","0"
"0","0","0","0","1299","100","8","45","0","60","0","145","1","0","0","8","1305","118201","0"
"4","0","0","0","1614","100","9","45","10","79","0","165","2","0","0","19","1995","118201","0"
"4","0","0","0","2030","520","10","45","28","97","0","165","4","0","0","24","2380","118201","0"
"4","0","0","0","2472","620","11","45","65","107","0","181","5","0","5","33","2720","118201","0"
"4","0","0","0","2996","720","12","45","118","112","0","217","6","0","11","36","2820","118201","0"
"6","0","0","0","3529","720","13","45","180","119","0","237","6","0","17","41","2960","118201","0"
"8","0","0","0","4109","840","14","45","256","126","0","267","6","0","17","45","3100","118201","0"
"12","0","0","0","4714","960","15","45","326","135","0","277","6","0","17","53","3130","118201","0"
"12","0","0","0","5387","960","16","45","401","143","0","307","6","0","17","58","3160","118201","0"
"12","0","0","0","6115","960","17","45","473","152","0","337","6","0","17","62","3160","118201","0"
"12","0","0","0","6899","960","18","45","562","161","0","367","6","0","17","68","3160","118201","0"
"12","0","0","0","7787","960","19","45","695","168","0","367","6","0","17","73","3160","118201","0"
"12","0","0","0","8708","960","20","45","852","182","0","367","6","0","17","83","3160","118201","0"
"12","0","0","0","9727","1060","21","45","1054","190","0","367","6","0","17","89","3160","118201","0"
"12","0","0","0","10924","1160","22","45","1272","197","0","367","6","0","17","94","3160","118201","0"
"12","0","0","0","12247","1160","23","45","1456","213","0","367","6","0","17","100","3160","118201","0"
"12","0","0","0","13722","1160","24","45","1599","230","0","367","6","0","17","106","3160","118201","0"
"12","0","0","0","15417","1160","25","45","1718","239","0","367","6","0","17","112","3160","118201","0"
"12","0","0","0","17324","1160","26","45","1795","245","0","367","6","0","17","117","3160","118201","0"
"12","0","0","0","19369","1160","27","45","1845","251","0","367","6","0","17","122","3160","118201","0"
"12","0","0","0","21552","1160","28","45","1882","257","0","367","6","0","17","128","3160","118201","0"
"12","0","0","0","23874","1160","29","45","1915","261","0","367","6","0","17","132","3620","118201","0"
"12","0","0","0","26395","1160","30","45","1949","265","0","367","6","0","17","136","3620","118201","0"
"12","0","0","0","28974","1160","31","45","1983","269","0","367","6","0","17","140","4080","118201","0"
"12","0","0","0","31716","1160","32","45","2017","273","0","367","6","0","17","144","4080","118201","0"
"12","0","0","0","34549","1160","33","45","2050","277","0","367","6","0","17","148","4580","118201","0"
"12","0","0","0","37531","1160","34","45","2082","281","0","367","6","0","17","152","5080","118201","0"
"12","0","0","0","40718","1160","35","45","2114","285","0","367","6","0","17","156","5080","118201","0"
"12","0","0","0","44017","1160","36","45","2146","289","0","367","6","0","17","160","5080","118201","0"
"12","0","0","0","47361","1160","37","45","2178","294","0","367","6","0","17","165","5580","118201","0"
"12","0","0","0","50809","1160","38","45","2210","299","0","367","6","0","17","170","6080","118201","0"
"12","0","0","0","54424","1160","39","45","2242","303","0","367","6","0","17","174","6080","118201","0"
"12","0","0","0","58188","1160","40","45","2274","307","0","367","6","0","17","178","6080","118201","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","118501","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","118501","0"
"0","0","0","0","169","200","4","10","0","16","0","5","0","0","0","5","325","118501","0"
"0","0","0","0","322","200","5","10","0","32","0","15","0","0","0","7","625","118501","0"
"0","0","0","0","495","200","6","25","0","51","0","15","0","0","0","15","1155","118501","0"
"0","0","26","0","724","200","7","30","0","69","0","50","0","0","0","22","1515","118501","0"
"4","0","52","0","1003","200","8","75","0","91","0","50","0","0","0","29","1680","118501","0"
"9","0","52","0","1267","200","9","110","0","118","0","50","0","0","5","40","2215","118501","0"
"14","0","52","0","1566","300","10","115","16","140","0","85","0","0","10","52","2755","118501","0"
"14","0","52","0","1857","840","11","139","24","172","0","85","0","0","10","63","3375","118501","0"
"17","0","52","0","2194","1060","12","145","41","197","0","111","0","0","14","80","3735","118501","0"
"17","0","52","0","2555","1180","13","147","65","224","0","121","0","0","19","105","3895","118501","0"
"17","0","52","0","2919","1300","14","147","85","259","0","133","0","0","21","131","4095","118501","0"
"17","0","52","0","3315","1520","15","156","99","293","0","133","0","0","21","158","4295","118501","0"
"17","0","52","0","3761","1520","16","162","115","324","0","133","0","0","21","188","4525","118501","0"
"17","0","52","0","4212","1520","17","163","135","363","3","148","0","0","21","216","4655","118501","0"
"17","0","52","0","4660","1520","18","163","150","409","3","173","0","0","21","252","5000","118501","0"
"17","0","52","0","5131","1615","19","163","175","461","3","173","0","0","21","293","5645","118501","0"
"17","0","52","0","5720","1615","20","163","211","508","3","173","0","0","21","335","6230","118501","0"
"17","0","52","0","6296","1615","21","163","246","570","3","173","0","0","21","384","6815","118501","0"
"17","0","52","0","6960","1715","22","163","282","632","3","173","0","0","21","436","8020","118501","0"
"17","0","52","0","7720","1715","23","163","312","698","3","173","0","0","21","495","9480","118501","0"
"17","0","52","0","8561","1715","24","163","312","773","3","173","0","0","21","556","11005","118501","0"
"17","0","52","0","9667","1715","25","163","337","834","3","173","0","0","21","610","12300","118501","0"
"17","0","52","0","11064","1715","26","163","364","883","3","173","0","0","21","653","13295","118501","0"
"17","0","52","0","12604","1715","27","163","381","927","3","173","0","0","21","694","14410","118501","0"
"17","0","52","0","14250","1715","28","163","398","971","3","173","0","0","21","737","15630","118501","0"
"17","0","52","0","15998","1715","29","163","415","1019","3","173","0","0","21","785","17005","118501","0"
"17","0","52","0","17853","1715","30","163","433","1070","3","173","0","0","21","836","18460","118501","0"
"17","0","52","0","19798","1715","31","163","451","1122","3","173","0","0","21","888","19995","118501","0"
"17","0","52","0","21833","1715","32","163","469","1175","3","173","0","0","21","941","21605","118501","0"
"17","0","52","0","23984","1715","33","163","487","1229","3","173","0","0","21","995","23385","118501","0"
"17","0","52","0","26251","1715","34","163","504","1285","3","173","0","0","21","1051","25405","118501","0"
"17","0","52","0","28629","1715","35","163","521","1341","3","173","0","0","21","1107","27595","118501","0"
"17","0","52","0","31089","1715","36","163","538","1398","3","173","0","0","21","1164","29955","118501","0"
"17","0","52","0","33630","1715","37","163","555","1457","3","173","0","0","21","1223","32390","118501","0"
"17","0","52","0","36260","1715","38","163","572","1516","3","173","0","0","21","1282","34990","118501","0"
"17","0","52","0","38975","1715","39","163","589","1575","3","173","0","0","21","1341","37755","118501","0"
"17","0","52","0","41796","1715","40","163","606","1634","3","173","0","0","21","1400","40785","118501","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","118601","0"
"0","0","0","0","81","125","3","0","0","8","0","0","0","0","0","1","150","118601","0"
"0","0","0","0","172","175","4","10","0","17","0","5","0","0","0","4","325","118601","0"
"0","0","0","0","349","175","5","10","0","33","0","15","0","0","0","4","505","118601","0"
"0","0","0","0","522","175","6","25","0","52","0","15","0","0","0","12","1035","118601","0"
"0","0","0","0","790","175","7","30","0","66","0","85","0","0","0","14","1395","118601","0"
