1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"5","29303","1460","24","0","15","288","370","33","38","24270","45","0","606","121001","1","0","492","0"
"5","31996","1484","24","0","15","288","370","34","38","25755","45","0","621","121001","1","0","507","0"
"5","34813","1516","24","0","15","288","370","35","38","26715","45","0","647","121001","1","0","533","0"
"5","37806","1556","24","0","15","288","370","36","38","27315","45","0","670","121001","1","0","556","0"
"5","40899","1596","24","0","15","288","370","37","38","27915","45","0","694","121001","1","0","580","0"
"5","44095","1636","24","0","15","288","370","38","38","28515","45","0","718","121001","1","0","604","0"
"5","47389","1676","24","0","15","288","370","39","38","29115","45","0","742","121001","1","0","628","0"
"5","50798","1716","24","0","15","288","370","40","38","29815","45","0","766","121001","1","0","652","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","121101","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","121101","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","121101","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","121101","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","121101","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","121101","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","121101","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","121101","0","0","70","0"
"4","0","0","14","2145","0","170","520","10","0","1970","45","40","11","121101","0","0","82","0"
"5","0","0","14","2657","0","186","740","11","0","2130","45","85","11","121101","5","0","87","0"
"6","0","0","14","3181","0","222","840","12","0","2230","45","138","14","121101","11","0","92","0"
"6","0","0","16","3714","0","242","840","13","0","2370","45","200","19","121101","17","0","99","0"
"6","0","0","18","4294","0","272","960","14","0","2510","45","276","23","121101","17","0","106","0"
"6","0","0","22","4899","0","282","1080","15","0","2540","45","346","31","121101","17","0","115","0"
"6","0","0","22","5572","0","312","1080","16","0","2570","45","421","36","121101","17","0","123","0"
"6","0","0","22","6300","0","342","1080","17","0","2570","45","493","40","121101","17","0","132","0"
"6","0","0","22","7084","0","372","1080","18","0","2570","45","582","46","121101","17","0","141","0"
"6","0","0","22","7972","0","372","1080","19","0","2570","45","715","51","121101","17","0","148","0"
"6","0","0","22","8893","0","372","1080","20","0","2570","45","872","61","121101","17","0","162","0"
"6","0","0","22","9912","0","372","1180","21","0","2570","45","1074","67","121101","17","0","170","0"
"6","0","0","22","11109","0","372","1280","22","0","2570","45","1292","72","121101","17","0","177","0"
"6","0","0","22","12432","0","372","1280","23","0","2570","45","1476","78","121101","17","0","193","0"
"6","0","0","22","13907","0","372","1280","24","0","2570","45","1619","84","121101","17","0","210","0"
"6","0","0","22","15617","0","372","1280","25","0","2570","45","1728","90","121101","17","0","218","0"
"6","0","0","22","17457","0","372","1280","26","0","3030","45","1800","96","121101","17","0","227","0"
"6","0","0","22","19492","0","372","1280","27","0","3030","45","1845","102","121101","17","0","235","0"
"6","0","0","22","21690","0","372","1280","28","0","3030","45","1877","107","121101","17","0","240","0"
"6","0","0","22","24012","0","372","1280","29","0","3490","45","1910","111","121101","17","0","244","0"
"6","0","0","22","26533","0","372","1280","30","0","3490","45","1944","115","121101","17","0","248","0"
"6","0","0","22","29112","0","372","1280","31","0","3950","45","1978","119","121101","17","0","252","0"
"6","0","0","22","31854","0","372","1280","32","0","3950","45","2012","123","121101","17","0","256","0"
"6","0","0","22","34687","0","372","1280","33","0","4450","45","2045","127","121101","17","0","260","0"
"6","0","0","22","37669","0","372","1280","34","0","4950","45","2077","131","121101","17","0","264","0"
"6","0","0","22","40856","0","372","1280","35","0","4950","45","2109","135","121101","17","0","268","0"
"6","0","0","22","44155","0","372","1280","36","0","4950","45","2141","139","121101","17","0","272","0"
"6","0","0","22","47499","0","372","1280","37","0","5450","45","2173","144","121101","17","0","277","0"
"6","0","0","22","50947","0","372","1280","38","0","5950","45","2205","149","121101","17","0","282","0"
"6","0","0","22","54562","0","372","1280","39","0","5950","45","2237","153","121101","17","0","286","0"
"6","0","0","22","58326","0","372","1280","40","0","5950","45","2269","157","121101","17","0","290","0"
"0","22","0","0","0","0","0","75","2","0","95","0","0","2","121201","0","0","0","0"
"0","71","0","0","0","0","0","125","3","0","310","0","0","6","121201","0","0","2","0"
"0","176","0","0","0","0","10","155","4","0","685","0","0","11","121201","0","0","4","0"
"0","294","0","0","0","3","20","155","5","0","1345","5","0","19","121201","0","0","9","0"
"0","504","0","0","0","3","35","245","6","0","2210","5","0","30","121201","0","0","11","0"
"0","751","0","0","0","3","35","715","7","0","3180","5","0","42","121201","0","0","13","0"
"3","1045","0","0","0","3","50","715","8","0","3935","5","0","56","121201","0","0","21","0"
"3","1413","20","9","0","3","65","1115","9","0","4540","5","0","66","121201","0","0","25","0"
"8","1869","50","18","0","3","80","1115","10","0","4750","15","0","72","121201","0","0","31","0"
"10","2352","102","22","0","3","80","1115","11","3","5370","25","0","76","121201","0","0","36","0"
"12","2837","134","25","0","3","80","1115","12","19","6120","25","0","82","121201","0","0","40","0"
"12","3325","167","25","0","5","113","1115","13","35","6730","25","0","88","121201","0","0","50","0"
"12","3922","208","25","0","5","146","1115","14","38","7230","25","0","95","121201","0","0","55","0"
"12","4573","274","25","0","5","166","1115","15","38","7590","25","0","101","121201","0","0","61","0"
"12","5205","359","25","0","5","166","1165","16","41","7990","25","0","110","121201","0","0","74","0"
"12","5873","457","25","0","5","166","1165","17","44","8315","25","0","126","121201","0","0","83","0"
"12","6599","575","25","0","5","166","1165","18","44","8870","25","0","141","121201","0","0","92","0"
"12","7407","710","25","0","5","181","1165","19","44","9440","25","0","155","121201","0","0","103","0"
"12","8310","850","25","0","5","201","1165","20","44","10080","25","0","170","121201","0","0","115","0"
"12","9316","991","25","0","5","221","1165","21","44","10655","25","0","186","121201","0","0","127","0"
"12","10460","1117","25","0","5","241","1165","22","44","11265","25","0","206","121201","0","0","145","0"
"12","11854","1206","25","0","5","241","1165","23","44","11650","25","0","221","121201","0","0","157","0"
"12","13372","1283","25","0","5","241","1165","24","44","12415","25","0","229","121201","0","0","167","0"
"12","15107","1360","25","0","5","241","1165","25","44","12785","25","0","235","121201","0","0","176","0"
"12","16747","1417","25","0","5","241","1165","26","44","14530","25","0","250","121201","0","0","196","0"
"12","18480","1453","25","0","5","241","1165","27","44","16840","25","0","262","121201","0","0","212","0"
"12","20318","1480","25","0","5","241","1165","28","44","19315","25","0","277","121201","0","0","227","0"
"12","22503","1508","25","0","5","241","1165","29","44","20175","25","0","292","121201","0","0","242","0"
"12","24966","1537","25","0","5","241","1165","30","44","20775","25","0","297","121201","0","0","247","0"
"12","27503","1566","25","0","5","241","1165","31","44","21695","25","0","302","121201","0","0","252","0"
"12","30166","1595","25","0","5","241","1165","32","44","22395","25","0","308","121201","0","0","258","0"
"12","32915","1623","25","0","5","241","1165","33","44","23720","25","0","308","121201","0","0","258","0"
"12","35721","1650","25","0","5","241","1165","34","44","24980","25","0","323","121201","0","0","273","0"
"12","38764","1677","25","0","5","241","1165","35","44","26250","25","0","329","121201","0","0","279","0"
"12","41819","1704","25","0","5","241","1165","36","44","27510","25","0","345","121201","0","0","295","0"
"12","44986","1731","25","0","5","241","1165","37","44","28770","25","0","361","121201","0","0","311","0"
"12","48346","1758","25","0","5","241","1165","38","44","30090","25","0","368","121201","0","0","318","0"
"12","51854","1785","25","0","5","241","1165","39","44","30990","25","0","376","121201","0","0","326","0"
"12","55493","1812","25","0","5","241","1165","40","44","31990","25","0","384","121201","0","0","334","0"
"0","21","0","0","0","1","0","75","2","0","65","0","0","2","121301","0","0","0","0"
"0","73","0","0","0","3","0","125","3","0","205","0","0","5","121301","0","0","0","0"
"0","198","0","0","0","3","5","155","4","0","490","0","0","9","121301","0","0","1","0"
"0","328","0","0","0","3","5","155","5","0","1185","0","0","21","121301","0","0","6","0"
"0","545","0","0","0","7","5","245","6","0","1805","0","0","29","121301","0","0","11","0"
"0","760","0","0","0","7","5","245","7","0","2780","0","0","43","121301","0","0","24","0"
"4","978","0","0","0","7","5","245","8","0","3665","0","0","62","121301","0","0","41","0"
"4","1232","0","5","10","7","30","245","9","0","4805","0","0","79","121301","0","0","54","0"
"4","1466","10","10","20","12","30","245","10","0","5755","15","0","100","121301","0","0","78","0"
"6","1744","20","10","20","17","30","245","11","1","6555","35","0","119","121301","0","0","102","0"
"8","2076","30","13","20","24","30","345","12","2","6955","55","0","140","121301","0","0","120","0"
"8","2380","52","16","20","28","30","445","13","2","7435","57","0","173","121301","0","0","147","0"
"8","2724","86","16","20","28","30","545","14","2","7695","59","0","210","121301","2","0","176","0"
"8","3075","98","16","20","28","30","745","15","5","7765","59","0","247","121301","4","0","213","0"
"8","3466","98","16","20","30","30","895","16","5","7915","59","0","284","121301","4","0","251","0"
"8","3786","118","16","20","33","30","945","17","5","8400","59","0","332","121301","4","0","293","0"
"8","4155","138","16","20","36","30","945","18","5","8945","59","0","385","121301","4","0","335","0"
"8","4609","138","16","20","36","45","1040","19","5","9340","59","0","442","121301","4","0","383","0"
"8","5087","138","16","20","36","89","1135","20","5","9720","59","0","503","121301","4","0","437","0"
"8","5611","138","16","20","36","138","1135","21","5","10240","59","0","568","121301","4","0","494","0"
"8","6162","138","16","20","36","178","1135","22","5","11475","59","0","640","121301","4","0","560","0"
"8","6705","163","16","20","36","198","1135","23","5","13055","59","0","725","121301","4","0","641","0"
"8","7320","188","16","20","36","198","1135","24","5","14195","59","0","823","121301","4","0","730","0"
"8","8023","188","16","20","36","198","1135","25","5","15645","59","0","928","121301","4","0","822","0"
"8","8977","197","16","20","36","198","1135","26","5","17180","59","0","1015","121301","4","0","908","0"
"8","10224","215","16","20","36","198","1135","27","5","18380","59","0","1083","121301","4","0","983","0"
"8","11309","227","16","20","36","198","1135","28","5","21620","59","0","1160","121301","4","0","1062","0"
"8","12190","233","16","20","36","198","1135","29","5","27180","59","0","1249","121301","4","0","1151","0"
"8","13109","239","16","20","36","198","1135","30","5","33255","59","0","1343","121301","4","0","1245","0"
"8","14065","245","16","20","36","198","1135","31","5","39620","59","0","1441","121301","4","0","1343","0"
"8","15047","251","16","20","36","198","1135","32","5","46455","59","0","1542","121301","4","0","1444","0"
"8","16441","265","16","20","36","198","1135","33","5","51415","59","0","1637","121301","4","0","1539","0"
"8","18275","287","16","20","36","198","1135","34","5","54415","59","0","1726","121301","4","0","1628","0"
"8","20181","309","16","20","36","198","1135","35","5","57825","59","0","1816","121301","4","0","1718","0"
"8","22149","331","16","20","36","198","1135","36","5","61575","59","0","1907","121301","4","0","1809","0"
"8","24180","353","16","20","36","198","1135","37","5","65570","59","0","2000","121301","4","0","1902","0"
"8","26277","375","16","20","36","198","1135","38","5","69805","59","0","2094","121301","4","0","1996","0"
"8","28434","397","16","20","36","198","1135","39","5","74370","59","0","2188","121301","4","0","2090","0"
"8","30668","419","16","20","36","198","1135","40","5","79365","59","0","2282","121301","4","0","2184","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","121401","0","0","3","0"
"0","0","0","0","84","0","0","100","3","0","150","0","0","0","121401","0","0","9","0"
"0","0","0","0","214","0","0","100","4","0","270","0","0","1","121401","0","0","16","0"
"0","0","0","0","405","0","25","100","5","0","360","0","0","1","121401","0","0","29","0"
"0","0","0","0","634","0","75","100","6","0","710","0","0","3","121401","0","0","42","0"
"0","0","0","0","929","0","145","100","7","0","955","5","0","5","121401","0","0","53","0"
"0","0","0","4","1247","0","180","100","8","0","1120","50","0","7","121401","0","0","71","0"
"0","0","0","9","1601","0","215","100","9","0","1260","80","11","7","121401","5","0","90","0"
"0","0","0","14","1962","0","230","520","10","0","1530","100","25","8","121401","10","0","114","0"
"0","0","0","14","2420","0","246","860","11","0","1690","111","50","8","121401","17","0","131","0"
"0","0","0","14","2899","0","272","1080","12","0","1790","122","76","13","121401","22","0","147","0"
"0","0","0","14","3391","0","282","1320","13","0","1930","128","102","23","121401","27","0","165","0"
"0","0","0","14","3917","0","292","1560","14","0","2130","128","136","35","121401","29","0","183","0"
"0","0","0","16","4467","0","292","1800","15","0","2220","133","166","51","121401","29","0","202","0"
"0","0","0","16","5081","0","292","1800","16","0","2380","139","202","64","121401","29","0","221","0"
"0","0","0","16","5736","0","317","1800","17","0","2380","145","237","78","121401","29","0","240","0"
"0","0","0","16","6437","0","327","1800","18","0","2725","146","285","92","121401","29","0","260","0"
"0","0","0","16","7192","0","327","1800","19","0","3245","146","344","110","121401","29","0","283","0"
"0","0","0","16","8017","0","327","1800","20","0","4015","146","415","130","121401","29","0","306","0"
"0","0","0","16","8834","0","327","1900","21","0","4665","146","486","158","121401","29","0","344","0"
"0","0","0","16","9785","0","327","2000","22","0","5630","146","552","189","121401","29","0","383","0"
"0","0","0","16","10867","0","327","2000","23","0","6795","146","582","218","121401","29","0","429","0"
"0","0","0","16","12060","0","327","2000","24","0","8265","146","597","246","121401","29","0","473","0"
"0","0","0","16","13574","0","327","2000","25","0","9225","146","634","265","121401","29","0","500","0"
"0","0","0","16","15317","0","327","2000","26","0","10035","146","658","281","121401","29","0","520","0"
"0","0","0","16","17207","0","327","2000","27","0","10875","146","677","294","121401","29","0","536","0"
"0","0","0","16","19244","0","327","2000","28","0","11745","146","696","306","121401","29","0","549","0"
"0","0","0","16","21428","0","327","2000","29","0","12645","146","716","320","121401","29","0","563","0"
"0","0","0","16","23761","0","327","2000","30","0","13545","146","737","334","121401","29","0","577","0"
"0","0","0","16","26204","0","327","2000","31","0","14445","146","758","348","121401","29","0","591","0"
"0","0","0","16","28758","0","327","2000","32","0","15345","146","779","362","121401","29","0","605","0"
"0","0","0","16","31448","0","327","2000","33","0","16245","146","799","377","121401","29","0","620","0"
"0","0","0","16","34287","0","327","2000","34","0","17145","146","818","392","121401","29","0","635","0"
"0","0","0","16","37276","0","327","2000","35","0","18045","146","837","407","121401","29","0","650","0"
"0","0","0","16","40367","0","327","2000","36","0","18945","146","856","423","121401","29","0","666","0"
"0","0","0","16","43569","0","327","2000","37","0","19845","146","875","439","121401","29","0","682","0"
"0","0","0","16","46881","0","327","2000","38","0","20745","146","894","455","121401","29","0","698","0"
"0","0","0","16","50299","0","327","2000","39","0","21645","146","913","471","121401","29","0","714","0"
"0","0","0","16","53847","0","327","2000","40","0","22645","146","932","487","121401","29","0","730","0"
"0","18","0","0","0","1","0","50","2","0","65","0","0","3","121501","0","0","0","0"
"0","58","0","0","0","1","0","100","3","0","250","0","0","10","121501","0","0","1","0"
"0","153","0","0","0","1","0","125","4","0","590","0","0","19","121501","0","0","3","0"
"0","285","0","0","0","4","0","125","5","0","1045","0","0","32","121501","0","0","7","0"
"0","458","0","0","0","4","0","125","6","0","1785","0","0","50","121501","0","0","16","0"
"0","714","0","0","0","8","0","125","7","0","2280","0","0","68","121501","0","0","22","0"
"0","935","0","0","0","8","0","125","8","0","3360","0","0","93","121501","0","0","33","0"
"0","1189","5","5","10","13","0","125","9","0","4270","15","0","112","121501","0","0","44","0"
"0","1594","45","10","10","18","0","125","10","0","4640","40","0","122","121501","0","0","53","0"
"0","2085","102","10","10","18","0","125","11","0","5000","50","0","133","121501","0","0","62","0"
"2","2547","124","16","10","20","0","125","12","11","5370","50","0","146","121501","0","0","71","0"
"2","3057","167","19","10","20","25","125","13","21","5520","50","0","160","121501","0","0","83","0"
"4","3643","226","19","10","22","50","125","14","21","5580","50","0","172","121501","0","0","93","0"
"4","4280","290","19","10","22","62","225","15","21","5580","50","0","182","121501","0","0","106","0"
"6","4943","356","19","10","22","62","225","16","24","5730","50","0","198","121501","0","0","112","0"
"6","5677","414","19","10","22","62","225","17","27","6030","50","0","207","121501","0","0","119","0"
"6","6460","521","19","10","22","62","225","18","27","6430","50","0","215","121501","0","0","128","0"
"6","7365","609","19","10","22","62","225","19","27","6775","50","0","229","121501","0","0","132","0"
"6","8384","700","19","10","22","62","225","20","27","6970","50","0","238","121501","0","0","145","0"
"6","9455","795","19","10","22","71","225","21","27","7160","50","0","254","121501","0","0","159","0"
"6","10680","897","19","10","22","71","225","22","27","7250","50","0","278","121501","0","0","174","0"
"6","12047","938","19","10","22","71","225","23","27","7595","50","0","295","121501","0","0","195","0"
"6","13556","992","19","10","22","71","225","24","27","8450","50","0","311","121501","0","0","199","0"
"6","15256","1025","19","10","22","71","225","25","27","8520","50","0","331","121501","0","0","212","0"
"6","17125","1049","19","10","22","71","225","26","27","8910","50","0","345","121501","0","0","221","0"
"6","19124","1067","19","10","22","71","225","27","27","9330","50","0","357","121501","0","0","228","0"
"6","21295","1085","19","10","22","71","225","28","27","9955","50","0","361","121501","0","0","230","0"
"6","23584","1116","19","10","22","71","225","29","27","10055","50","0","375","121501","0","0","242","0"
"6","26011","1148","19","10","22","71","225","30","27","10155","50","0","389","121501","0","0","256","0"
"6","28549","1180","19","10","22","71","225","31","27","10255","50","0","403","121501","0","0","270","0"
"6","31197","1212","19","10","22","71","225","32","27","10355","50","0","417","121501","0","0","284","0"
"6","33972","1242","19","10","22","71","225","33","27","10555","50","0","432","121501","0","0","299","0"
"6","36895","1271","19","10","22","71","225","34","27","10755","50","0","447","121501","0","0","314","0"
"6","39966","1300","19","10","22","71","225","35","27","10955","50","0","462","121501","0","0","329","0"
"6","43139","1329","19","10","22","71","225","36","27","11155","50","0","478","121501","0","0","345","0"
"6","46423","1358","19","10","22","71","225","37","27","11355","50","0","494","121501","0","0","361","0"
"6","49812","1387","19","10","22","71","225","38","27","11555","50","0","510","121501","0","0","377","0"
"6","53306","1416","19","10","22","71","225","39","27","11755","50","0","526","121501","0","0","393","0"
"6","56933","1445","19","10","22","71","225","40","27","11955","50","0","542","121501","0","0","409","0"
"0","32","0","0","0","0","0","50","2","0","50","0","0","2","121601","0","0","0","0"
"0","106","0","0","0","1","0","100","3","0","80","0","0","5","121601","0","0","0","0"
"0","253","0","0","0","1","10","270","4","0","200","0","0","6","121601","0","0","1","0"
"0","469","0","0","0","1","30","430","5","0","380","10","0","9","121601","0","0","2","0"
"0","757","0","0","0","1","30","820","6","0","615","10","0","17","121601","0","0","3","0"
"0","1094","0","0","0","1","30","1660","7","0","820","10","0","23","121601","0","0","5","0"
"0","1467","0","0","0","1","30","2220","8","0","1250","10","0","31","121601","0","0","7","0"
"0","1924","10","5","0","2","30","2220","9","0","1500","10","0","42","121601","0","0","10","0"
"0","2436","50","10","0","2","30","2220","10","0","1700","20","0","47","121601","0","0","14","0"
"2","2952","78","10","0","9","30","2220","11","11","1700","40","0","47","121601","0","0","19","0"
"4","3504","120","13","0","11","30","2220","12","22","1970","40","0","52","121601","0","0","22","0"
"6","4064","165","16","0","11","55","2220","13","33","2180","40","0","58","121601","0","0","28","0"
"6","4705","246","19","0","11","80","2320","14","33","2240","40","0","63","121601","0","0","32","0"
"6","5398","334","19","0","11","80","2420","15","33","2300","40","0","68","121601","0","0","37","0"
"6","6131","412","19","0","11","80","2520","16","36","2300","40","0","76","121601","0","0","40","0"
"6","6886","490","19","0","11","80","2520","17","39","2550","40","0","82","121601","0","0","45","0"
"6","7732","597","19","0","11","80","2520","18","39","2800","40","0","85","121601","0","0","50","0"
"6","8683","705","19","0","11","80","2520","19","39","3095","40","0","89","121601","0","0","54","0"
"6","9750","786","19","0","11","89","2520","20","39","3290","40","0","95","121601","0","0","60","0"
"6","10906","881","19","0","11","98","2520","21","39","3480","40","0","102","121601","0","0","66","0"
"6","12244","955","19","0","11","107","2520","22","39","3825","40","0","108","121601","0","0","72","0"
"6","13697","1021","19","0","11","107","2520","23","39","4410","40","0","113","121601","0","0","80","0"
"6","15269","1075","19","0","11","107","2520","24","39","5590","40","0","113","121601","0","0","80","0"
"6","17012","1133","19","0","11","107","2520","25","39","5970","40","0","119","121601","0","0","89","0"
"6","18901","1157","19","0","11","107","2520","26","39","6530","40","0","125","121601","0","0","98","0"
"6","20916","1175","19","0","11","107","2520","27","39","7120","40","0","130","121601","0","0","105","0"
"6","23101","1196","19","0","11","107","2520","28","39","7420","40","0","135","121601","0","0","110","0"
"6","25414","1221","19","0","11","107","2520","29","39","8040","40","0","140","121601","0","0","115","0"
"6","27911","1250","19","0","11","107","2520","30","39","8340","40","0","145","121601","0","0","120","0"
"6","30482","1279","19","0","11","107","2520","31","39","8960","40","0","150","121601","0","0","125","0"
"6","33179","1308","19","0","11","107","2520","32","39","9360","40","0","156","121601","0","0","131","0"
"6","35969","1336","19","0","11","107","2520","33","39","10230","40","0","162","121601","0","0","137","0"
"6","38939","1363","19","0","11","107","2520","34","39","10830","40","0","168","121601","0","0","143","0"
"6","42015","1390","19","0","11","107","2520","35","39","11800","40","0","174","121601","0","0","149","0"
"6","45234","1417","19","0","11","107","2520","36","39","12400","40","0","181","121601","0","0","156","0"
"6","48518","1444","19","0","11","107","2520","37","39","13420","40","0","188","121601","0","0","163","0"
"6","51912","1471","19","0","11","107","2520","38","39","14440","40","0","195","121601","0","0","170","0"
"6","55454","1498","19","0","11","107","2520","39","39","15040","40","0","203","121601","0","0","178","0"
"6","59126","1525","19","0","11","107","2520","40","39","15740","40","0","211","121601","0","0","186","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","121901","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","121901","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","121901","0","0","14","0"
"0","0","0","0","405","0","25","100","5","0","360","10","0","2","121901","0","0","27","0"
"0","0","0","0","634","0","75","100","6","0","710","10","0","4","121901","0","0","40","0"
"0","0","0","0","894","0","110","100","7","0","1305","15","0","8","121901","0","0","54","0"
"1","0","0","4","1255","0","145","100","8","0","1470","45","0","10","121901","0","0","64","0"
"2","0","0","9","1633","0","180","100","9","0","1880","45","16","15","121901","0","0","73","0"
"4","0","0","14","2032","0","180","520","10","0","2230","45","34","21","121901","0","0","91","0"
"5","0","0","14","2474","0","196","620","11","0","2570","45","71","30","121901","5","0","101","0"
"6","0","0","14","2998","0","232","720","12","0","2670","45","124","33","121901","11","0","106","0"
"6","0","0","16","3531","0","252","720","13","0","2810","45","186","38","121901","17","0","113","0"
"6","0","0","18","4111","0","282","840","14","0","2950","45","262","42","121901","17","0","120","0"
"6","0","0","22","4716","0","292","960","15","0","2980","45","332","50","121901","17","0","129","0"
"6","0","0","22","5389","0","322","960","16","0","3010","45","407","55","121901","17","0","137","0"
"6","0","0","22","6117","0","352","960","17","0","3010","45","479","59","121901","17","0","146","0"
"6","0","0","22","6901","0","382","960","18","0","3010","45","568","65","121901","17","0","155","0"
"6","0","0","22","7789","0","382","960","19","0","3010","45","701","70","121901","17","0","162","0"
"6","0","0","22","8710","0","382","960","20","0","3010","45","858","80","121901","17","0","176","0"
"6","0","0","22","9729","0","382","1060","21","0","3010","45","1060","86","121901","17","0","184","0"
"6","0","0","22","10926","0","382","1160","22","0","3010","45","1278","91","121901","17","0","191","0"
"6","0","0","22","12249","0","382","1160","23","0","3010","45","1462","97","121901","17","0","207","0"
"6","0","0","22","13724","0","382","1160","24","0","3010","45","1605","103","121901","17","0","224","0"
"6","0","0","22","15434","0","382","1160","25","0","3010","45","1714","109","121901","17","0","232","0"
"6","0","0","22","17274","0","382","1160","26","0","3470","45","1786","115","121901","17","0","241","0"
"6","0","0","22","19309","0","382","1160","27","0","3470","45","1831","121","121901","17","0","249","0"
"6","0","0","22","21507","0","382","1160","28","0","3470","45","1863","126","121901","17","0","254","0"
"6","0","0","22","23829","0","382","1160","29","0","3930","45","1896","130","121901","17","0","258","0"
"6","0","0","22","26350","0","382","1160","30","0","3930","45","1930","134","121901","17","0","262","0"
"6","0","0","22","28929","0","382","1160","31","0","4390","45","1964","138","121901","17","0","266","0"
"6","0","0","22","31671","0","382","1160","32","0","4390","45","1998","142","121901","17","0","270","0"
"6","0","0","22","34504","0","382","1160","33","0","4890","45","2031","146","121901","17","0","274","0"
"6","0","0","22","37486","0","382","1160","34","0","5390","45","2063","150","121901","17","0","278","0"
"6","0","0","22","40673","0","382","1160","35","0","5390","45","2095","154","121901","17","0","282","0"
"6","0","0","22","43972","0","382","1160","36","0","5390","45","2127","158","121901","17","0","286","0"
"6","0","0","22","47316","0","382","1160","37","0","5890","45","2159","163","121901","17","0","291","0"
"6","0","0","22","50764","0","382","1160","38","0","6390","45","2191","168","121901","17","0","296","0"
"6","0","0","22","54379","0","382","1160","39","0","6390","45","2223","172","121901","17","0","300","0"
"6","0","0","22","58143","0","382","1160","40","0","6390","45","2255","176","121901","17","0","304","0"
"0","32","0","0","0","0","0","50","2","0","15","0","0","3","122001","0","0","0","0"
"0","109","0","0","0","0","0","100","3","0","105","0","0","5","122001","0","0","0","0"
"0","256","0","0","0","0","10","160","4","0","255","0","0","6","122001","0","0","1","0"
"0","473","0","0","0","0","30","160","5","0","500","10","0","9","122001","0","0","2","0"
"0","763","0","0","0","0","30","340","6","0","825","10","0","17","122001","0","0","4","0"
"0","1102","0","0","0","0","30","810","7","0","1205","10","0","23","122001","0","0","6","0"
"0","1485","0","0","0","0","30","1045","8","0","1725","10","0","31","122001","0","0","8","0"
"0","1932","10","5","0","0","55","1045","9","0","2045","10","0","40","122001","0","0","10","0"
"0","2434","50","10","0","0","55","1045","10","0","2195","20","0","47","122001","0","0","16","0"
"2","2956","88","10","0","2","55","1045","11","11","2355","30","0","51","122001","0","0","21","0"
"4","3486","130","16","0","2","55","1045","12","22","2725","30","0","57","122001","0","0","25","0"
"6","4034","185","19","0","2","80","1045","13","33","2915","30","0","65","122001","0","0","31","0"
"6","4675","266","22","0","2","105","1145","14","33","2975","30","0","70","122001","0","0","35","0"
"6","5350","342","22","0","2","117","1245","15","33","3035","30","0","76","122001","0","0","42","0"
"6","6081","411","22","0","2","117","1345","16","41","3035","30","0","82","122001","0","0","45","0"
"6","6817","489","22","0","2","117","1495","17","44","3285","30","0","89","122001","0","0","51","0"
"6","7639","588","22","0","4","117","1495","18","44","3535","30","0","95","122001","0","0","56","0"
"6","8590","696","22","0","4","117","1495","19","44","3830","30","0","99","122001","0","0","60","0"
"6","9657","777","22","0","4","126","1495","20","44","4025","30","0","105","122001","0","0","66","0"
"6","10813","872","22","0","4","135","1495","21","44","4215","30","0","112","122001","0","0","72","0"
