a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","20","5910","296","260","1510","118601","239","0","3","6103","20","0","0","156","19","0","468"
"0","0","21","6420","345","296","1610","118601","239","0","3","6685","20","0","0","156","19","0","529"
"0","0","22","7420","395","326","1610","118601","239","0","3","7404","20","0","0","156","19","0","589"
"0","0","23","9195","449","326","1610","118601","239","0","3","8170","20","0","0","156","19","0","658"
"0","0","24","10720","508","341","1610","118601","239","0","3","9051","20","0","0","156","19","0","724"
"0","0","25","11720","562","353","1610","118601","239","0","3","10212","20","0","0","156","19","0","783"
"0","0","26","12555","605","365","1610","118601","239","0","3","11648","20","0","0","156","19","0","831"
"0","0","27","13580","646","377","1610","118601","239","0","3","13197","20","0","0","156","19","0","876"
"0","0","28","14725","689","389","1610","118601","239","0","3","14852","20","0","0","156","19","0","921"
"0","0","29","15945","735","407","1610","118601","239","0","3","16637","20","0","0","156","19","0","967"
"0","0","30","17320","785","425","1610","118601","239","0","3","18510","20","0","0","156","19","0","1017"
"0","0","31","18775","836","443","1610","118601","239","0","3","20474","20","0","0","156","19","0","1068"
"0","0","32","20310","888","461","1610","118601","239","0","3","22528","20","0","0","156","19","0","1120"
"0","0","33","21920","942","478","1610","118601","239","0","3","24698","20","0","0","156","19","0","1174"
"0","0","34","23700","997","495","1610","118601","239","0","3","27003","20","0","0","156","19","0","1229"
"0","0","35","25720","1053","512","1610","118601","239","0","3","29400","20","0","0","156","19","0","1285"
"0","0","36","27910","1110","529","1610","118601","239","0","3","31879","20","0","0","156","19","0","1342"
"0","0","37","30270","1168","546","1610","118601","239","0","3","34438","20","0","0","156","19","0","1400"
"0","0","38","32705","1227","563","1610","118601","239","0","3","37087","20","0","0","156","19","0","1459"
"0","0","39","35305","1286","580","1610","118601","239","0","3","39821","20","0","0","156","19","0","1518"
"0","0","40","38170","1345","597","1610","118601","239","0","3","42660","20","0","0","156","19","0","1577"
"0","0","2","55","1","0","75","119001","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","2","0","150","119001","0","0","0","78","0","0","0","0","0","0","7"
"0","0","4","325","4","0","175","119001","0","0","0","197","0","0","0","0","0","0","14"
"0","0","5","535","6","0","175","119001","25","0","0","364","0","0","0","0","0","0","27"
"0","0","6","1065","11","0","175","119001","50","0","0","563","0","0","0","0","0","0","43"
"0","0","7","1310","18","0","175","119001","85","0","0","819","0","0","0","5","0","26","58"
"0","0","8","1475","20","0","175","119001","120","0","0","1137","4","0","0","50","0","26","76"
"0","0","9","1615","20","11","175","119001","155","0","0","1491","9","0","0","80","5","26","95"
"0","0","10","1965","26","19","595","119001","155","0","0","1816","14","0","0","100","10","26","125"
"0","0","11","2305","35","36","815","119001","171","0","0","2204","14","0","0","111","17","26","147"
"0","0","12","2605","46","52","1035","119001","181","0","0","2603","14","0","0","132","22","26","169"
"0","0","13","2945","66","70","1375","119001","191","0","0","3017","14","0","0","138","24","26","193"
"0","0","14","3065","90","94","1615","119001","201","0","0","3459","14","0","0","140","26","26","219"
"0","0","15","3155","116","110","1735","119001","201","0","0","3917","16","0","0","145","28","26","248"
"0","0","16","3285","139","130","1835","119001","201","0","0","4433","16","0","0","151","28","26","279"
"0","0","17","3335","167","145","1835","119001","226","0","0","4987","16","0","0","157","28","26","307"
"0","0","18","3740","190","178","1835","119001","226","0","3","5585","16","0","0","158","28","26","338"
"0","0","19","4260","221","212","1835","119001","226","0","3","6235","16","0","0","158","28","26","374"
"0","0","20","5030","256","259","1930","119001","226","0","3","6928","16","0","0","158","28","26","412"
"0","0","21","5715","301","295","2030","119001","226","0","3","7611","16","0","0","158","28","26","466"
"0","0","22","6790","349","325","2030","119001","226","0","3","8422","16","0","0","158","28","26","522"
"0","0","23","8270","397","325","2030","119001","226","0","3","9309","16","0","0","158","28","26","587"
"0","0","24","9740","449","340","2030","119001","226","0","3","10301","16","0","0","158","28","26","647"
"0","0","25","10700","494","362","2030","119001","226","0","3","11574","16","0","0","158","28","26","699"
"0","0","26","11805","536","374","2030","119001","226","0","3","13036","16","0","0","158","28","26","745"
"0","0","27","13100","575","386","2030","119001","226","0","3","14621","16","0","0","158","28","26","787"
"0","0","28","14515","614","398","2030","119001","226","0","3","16334","16","0","0","158","28","26","827"
"0","0","29","16035","656","411","2030","119001","226","0","3","18175","16","0","0","158","28","26","869"
"0","0","30","17710","700","424","2030","119001","226","0","3","20128","16","0","0","158","28","26","913"
"0","0","31","19465","745","437","2030","119001","226","0","3","22173","16","0","0","158","28","26","958"
"0","0","32","21300","791","450","2030","119001","226","0","3","24310","16","0","0","158","28","26","1004"
"0","0","33","23210","839","462","2030","119001","226","0","3","26564","16","0","0","158","28","26","1052"
"0","0","34","25290","887","474","2030","119001","226","0","3","28948","16","0","0","158","28","26","1100"
"0","0","35","27610","936","486","2030","119001","226","0","3","31444","16","0","0","158","28","26","1149"
"0","0","36","30100","986","498","2030","119001","226","0","3","34023","16","0","0","158","28","26","1199"
"0","0","37","32760","1036","510","2030","119001","226","0","3","36694","16","0","0","158","28","26","1249"
"0","0","38","35495","1087","522","2030","119001","226","0","3","39457","16","0","0","158","28","26","1300"
"0","0","39","38395","1138","534","2030","119001","226","0","3","42307","16","0","0","158","28","26","1351"
"0","0","40","41560","1189","546","2030","119001","226","0","3","45268","16","0","0","158","28","26","1402"
"0","0","2","65","2","0","100","119101","0","0","1","11","0","0","0","0","0","2","1"
"0","0","3","160","6","0","200","119101","0","0","2","35","0","0","0","10","0","4","6"
"0","0","4","450","12","0","250","119101","0","0","4","89","0","0","0","20","0","7","16"
"0","0","5","1050","19","0","250","119101","0","0","4","182","0","0","0","20","0","7","34"
"0","0","6","1875","30","0","250","119101","0","0","4","318","0","0","0","20","0","7","54"
"0","0","7","2740","47","0","250","119101","0","0","4","438","0","0","0","25","0","33","79"
"0","0","8","3610","70","0","250","119101","0","0","4","557","0","0","5","25","0","77","103"
"0","0","9","4415","86","0","250","119101","0","0","4","800","5","0","6","30","5","77","128"
"0","0","10","5185","105","10","350","119101","0","0","4","1077","10","0","7","35","10","77","152"
"0","0","11","5985","125","15","770","119101","0","0","4","1320","10","0","8","54","10","77","185"
"0","0","12","6525","146","30","990","119101","10","0","4","1605","10","0","8","70","14","77","214"
"0","0","13","7065","184","30","1210","119101","20","0","6","1817","13","0","8","72","16","77","252"
"0","0","14","7185","221","48","1330","119101","20","0","6","2118","13","0","8","74","18","77","292"
"0","0","15","7325","256","58","1430","119101","20","0","6","2446","13","0","8","79","20","77","334"
"0","0","16","7525","296","58","1530","119101","20","0","6","2794","13","0","8","85","20","77","377"
"0","0","17","7705","338","58","1530","119101","35","0","9","3144","13","0","8","86","20","77","425"
"0","0","18","8110","383","58","1530","119101","50","0","12","3489","13","0","8","86","20","77","482"
"0","0","19","8755","437","58","1625","119101","50","0","12","3855","13","0","8","86","20","77","547"
"0","0","20","9340","494","70","1720","119101","50","0","12","4312","13","0","8","86","20","77","609"
"0","0","21","9960","560","70","1720","119101","50","0","12","4754","13","0","8","86","20","77","687"
"0","0","22","11275","629","70","1720","119101","50","0","12","5278","13","0","8","86","20","77","766"
"0","0","23","13050","707","70","1720","119101","50","0","12","5843","13","0","8","86","20","77","851"
"0","0","24","14575","792","70","1720","119101","50","0","12","6483","13","0","8","86","20","77","942"
"0","0","25","15870","872","80","1720","119101","50","0","12","7348","13","0","8","86","20","77","1028"
"0","0","26","17160","941","95","1720","119101","50","0","12","8464","13","0","8","86","20","77","1103"
"0","0","27","18730","1008","105","1720","119101","50","0","12","9699","13","0","8","86","20","77","1173"
"0","0","28","20495","1078","115","1720","119101","50","0","12","11021","13","0","8","86","20","77","1244"
"0","0","29","22490","1154","125","1720","119101","50","0","12","12426","13","0","8","86","20","77","1320"
"0","0","30","26875","1244","130","1720","119101","50","0","12","13573","13","0","8","86","20","77","1410"
"0","0","31","33640","1346","130","1720","119101","50","0","12","14447","13","0","8","86","20","77","1512"
"0","0","32","40775","1451","130","1720","119101","50","0","12","15358","13","0","8","86","20","77","1617"
"0","0","33","48525","1558","130","1720","119101","50","0","12","16325","13","0","8","86","20","77","1724"
"0","0","34","57055","1667","130","1720","119101","50","0","12","17348","13","0","8","86","20","77","1833"
"0","0","35","66295","1777","130","1720","119101","50","0","12","18409","13","0","8","86","20","77","1943"
"0","0","36","76095","1888","130","1720","119101","50","0","12","19508","13","0","8","86","20","77","2054"
"0","0","37","86360","2001","130","1720","119101","50","0","12","20645","13","0","8","86","20","77","2167"
"0","0","38","97115","2115","130","1720","119101","50","0","12","21819","13","0","8","86","20","77","2281"
"0","0","39","108405","2229","130","1720","119101","50","0","12","23030","13","0","8","86","20","77","2395"
"0","0","40","120405","2343","130","1720","119101","50","0","12","24286","13","0","8","86","20","77","2509"
"0","0","2","65","4","0","50","119201","0","0","1","0","0","0","0","0","0","14","0"
"0","0","3","245","10","0","100","119201","0","0","1","0","0","0","0","0","0","63","0"
"0","0","4","480","21","0","235","119201","0","0","3","0","0","0","0","0","0","140","3"
"0","0","5","750","36","0","395","119201","10","0","6","0","0","0","0","5","0","276","5"
"0","0","6","1400","54","0","605","119201","10","0","6","0","0","0","0","5","0","447","13"
"0","0","7","1840","74","0","1210","119201","10","0","6","0","0","0","0","5","0","673","23"
"0","0","8","2830","96","0","1535","119201","10","0","6","0","0","0","0","5","0","904","32"
"0","15","9","3570","114","0","1535","119201","10","0","7","0","5","0","0","5","0","1259","37"
"0","45","10","3940","127","0","1535","119201","10","0","12","0","13","0","0","30","0","1624","48"
"0","97","11","4440","141","0","1535","119201","10","0","12","0","13","0","1","40","0","2031","64"
"11","107","12","4810","157","0","1535","119201","10","0","19","0","16","0","3","60","0","2377","80"
"31","137","13","5100","185","0","1535","119201","10","0","19","0","19","0","3","62","0","2727","100"
"31","173","14","5460","213","0","1535","119201","10","0","21","0","19","0","5","64","0","3116","126"
"31","247","15","5460","224","0","1635","119201","22","0","21","0","19","0","5","64","0","3716","139"
"34","316","16","5710","243","0","1685","119201","22","0","21","0","19","0","5","64","0","4262","157"
"37","374","17","6185","271","0","1735","119201","22","0","21","0","19","0","5","64","0","4774","179"
"37","461","18","6720","302","0","1735","119201","22","0","21","0","19","0","5","64","0","5338","201"
"37","539","19","7210","331","0","1735","119201","37","0","21","0","19","0","5","64","0","6026","221"
"37","630","20","7750","363","0","1735","119201","72","0","21","0","19","0","5","64","0","6737","247"
"37","715","21","8315","397","0","1735","119201","121","0","21","0","19","0","5","64","0","7488","280"
"37","789","22","8960","443","0","1735","119201","161","0","21","0","19","0","5","64","0","8358","314"
"37","830","23","10075","494","0","1735","119201","181","0","21","0","19","0","5","64","0","9310","356"
"37","884","24","11235","548","0","1735","119201","181","0","21","0","19","0","5","64","0","10375","396"
"37","934","25","11705","590","0","1735","119201","181","0","21","0","19","0","5","64","0","11770","430"
"37","975","26","12300","603","0","1735","119201","181","0","21","0","19","0","5","64","0","13546","444"
"37","1002","27","12925","612","0","1735","119201","181","0","21","0","19","0","5","64","0","15479","453"
"37","1029","28","13550","621","0","1735","119201","181","0","21","0","19","0","5","64","0","17531","464"
"37","1060","29","14175","633","0","1735","119201","181","0","21","0","19","0","5","64","0","19726","476"
"37","1101","30","14275","655","0","1735","119201","181","0","21","0","19","0","5","64","0","22020","498"
"37","1142","31","14375","677","0","1735","119201","181","0","21","0","19","0","5","64","0","24423","520"
"37","1183","32","14475","699","0","1735","119201","181","0","21","0","19","0","5","64","0","26935","542"
"37","1222","33","14675","722","0","1735","119201","181","0","21","0","19","0","5","64","0","29572","565"
"37","1259","34","14875","746","0","1735","119201","181","0","21","0","19","0","5","64","0","32363","589"
"37","1296","35","15075","770","0","1735","119201","181","0","21","0","19","0","5","64","0","35282","613"
"37","1333","36","15275","795","0","1735","119201","181","0","21","0","19","0","5","64","0","38301","638"
"37","1370","37","15475","821","0","1735","119201","181","0","21","0","19","0","5","64","0","41420","664"
"37","1407","38","15675","847","0","1735","119201","181","0","21","0","19","0","5","64","0","44643","690"
"37","1444","39","15875","873","0","1735","119201","181","0","21","0","19","0","5","64","0","47963","716"
"37","1481","40","16075","899","0","1735","119201","181","0","21","0","19","0","5","64","0","51409","742"
"0","0","2","15","2","0","100","119301","0","0","1","0","0","0","0","0","0","21","1"
"0","0","3","135","5","0","150","119301","5","0","2","0","0","0","0","0","0","75","2"
"0","0","4","195","7","0","210","119301","30","0","4","0","0","0","0","0","0","194","5"
"0","0","5","435","14","0","460","119301","55","0","6","0","0","0","0","5","0","353","10"
"0","0","6","850","22","0","1155","119301","55","0","6","0","0","0","3","5","0","567","15"
"0","0","7","1155","30","0","1600","119301","55","0","6","0","0","0","6","5","0","865","23"
"0","0","8","1585","41","0","2045","119301","80","0","6","0","4","0","6","5","0","1164","36"
"0","25","9","1885","52","0","2345","119301","80","0","7","0","9","0","6","5","0","1542","49"
"5","55","10","2085","57","0","2675","119301","80","0","7","0","18","0","6","15","0","1958","66"
"10","96","11","2385","57","0","2825","119301","80","0","12","0","20","0","6","35","0","2399","81"
"35","145","12","2875","61","0","3035","119301","80","0","12","0","20","0","8","35","0","2861","90"
"48","207","13","3065","67","0","3035","119301","105","0","12","0","24","0","8","35","0","3392","100"
"48","277","14","3125","74","0","3155","119301","130","0","12","0","24","0","10","35","0","4005","109"
"51","376","15","3235","82","0","3155","119301","136","0","12","0","24","0","10","35","0","4664","114"
"59","453","16","3235","94","0","3155","119301","136","0","12","0","24","0","10","35","0","5351","120"
"62","547","17","3285","103","0","3155","119301","136","0","12","0","24","0","10","35","0","6093","127"
"66","664","18","3335","115","0","3155","119301","136","0","12","0","24","0","10","35","0","6836","144"
"66","816","19","3430","119","0","3155","119301","136","0","12","0","24","0","10","35","0","7736","158"
"66","920","20","3875","130","0","3155","119301","136","0","12","0","24","0","10","35","0","8645","184"
"66","1027","21","4065","142","0","3155","119301","136","0","17","0","24","0","10","35","0","9680","203"
"66","1164","22","4220","148","0","3155","119301","136","0","17","0","24","0","10","35","0","10930","226"
"66","1285","23","4310","166","0","3155","119301","136","0","17","0","24","0","10","35","0","12286","246"
"66","1400","24","4400","176","0","3155","119301","136","0","17","0","24","0","10","35","0","13781","270"
"66","1490","25","4400","184","0","3155","119301","136","0","17","0","24","0","10","35","0","15496","288"
"66","1550","26","4720","190","0","3155","119301","136","0","17","0","24","0","10","35","0","17365","303"
"66","1587","27","5040","195","0","3155","119301","136","0","17","0","24","0","10","35","0","19387","313"
"66","1616","28","5040","201","0","3155","119301","136","0","17","0","24","0","10","35","0","21583","321"
"66","1648","29","5360","207","0","3155","119301","136","0","17","0","24","0","10","35","0","23918","327"
"66","1681","30","5360","214","0","3155","119301","136","0","17","0","24","0","10","35","0","26426","334"
"66","1714","31","5680","221","0","3155","119301","136","0","17","0","24","0","10","35","0","29009","341"
"66","1747","32","5680","229","0","3155","119301","136","0","17","0","24","0","10","35","0","31728","349"
"66","1779","33","6050","237","0","3155","119301","136","0","17","0","24","0","10","35","0","34552","357"
"66","1810","34","6050","245","0","3155","119301","136","0","17","0","24","0","10","35","0","37568","365"
"66","1841","35","6420","253","0","3155","119301","136","0","17","0","24","0","10","35","0","40690","373"
"66","1872","36","6420","262","0","3155","119301","136","0","17","0","24","0","10","35","0","43956","382"
"66","1903","37","6840","271","0","3155","119301","136","0","17","0","24","0","10","35","0","47285","391"
"66","1934","38","7260","280","0","3155","119301","136","0","17","0","24","0","10","35","0","50725","400"
"66","1965","39","7260","290","0","3155","119301","136","0","17","0","24","0","10","35","0","54311","410"
"66","1996","40","7260","300","0","3155","119301","136","0","17","0","24","0","10","35","0","58039","420"
"0","0","2","65","1","0","75","119901","10","0","1","0","0","0","0","0","0","16","0"
"0","0","3","185","3","0","125","119901","30","0","2","0","0","0","0","0","0","68","0"
"0","0","4","420","7","0","260","119901","60","0","4","0","0","0","0","0","0","158","3"
"0","0","5","810","12","0","420","119901","100","0","7","0","0","0","0","0","0","293","7"
"0","0","6","1340","17","0","630","119901","130","0","11","0","0","0","3","0","0","486","11"
"0","0","7","1660","26","0","1235","119901","155","0","15","0","0","0","6","0","0","731","17"
"0","10","8","2290","35","0","1795","119901","180","0","15","0","9","0","9","0","0","1030","24"
"0","40","9","2540","46","0","1795","119901","205","0","16","0","23","0","9","0","5","1459","27"
"0","100","10","2740","51","0","1795","119901","205","0","16","0","37","0","9","10","10","1941","35"
"3","158","11","3100","55","0","1795","119901","205","0","16","0","37","0","9","20","15","2439","44"
"36","198","12","3470","66","0","2045","119901","205","0","18","0","37","0","9","20","15","2871","46"
"56","251","13","3720","79","0","2045","119901","230","0","18","0","37","0","9","20","15","3345","54"
"56","328","14","3880","97","0","2045","119901","255","0","20","0","37","0","9","20","15","3840","68"
"56","448","15","3880","111","0","2045","119901","255","0","20","0","37","0","9","20","15","4412","82"
"59","586","16","3880","124","0","2045","119901","255","0","20","0","37","0","9","20","15","5015","94"
"62","711","17","3930","142","0","2045","119901","255","0","20","0","37","0","9","20","15","5656","103"
"62","856","18","3980","157","0","2045","119901","255","0","20","0","37","0","9","20","15","6351","119"
"62","984","19","4075","173","0","2045","119901","255","0","20","0","37","0","9","20","15","7154","135"
"62","1065","20","4270","203","0","2045","119901","255","0","20","0","37","0","9","20","15","8017","147"
"62","1160","21","4580","232","0","2045","119901","255","0","20","0","37","0","9","20","15","8971","157"
"62","1262","22","4790","259","0","2045","119901","255","0","20","0","37","0","9","20","15","10078","176"
"62","1321","23","4880","291","0","2045","119901","255","0","20","0","37","0","9","20","15","11328","202"
"62","1350","24","5290","314","0","2045","119901","255","0","20","0","37","0","9","20","15","12735","224"
"62","1383","25","5610","328","0","2045","119901","255","0","20","0","37","0","9","20","15","14370","243"
"62","1407","26","6135","334","0","2045","119901","255","0","20","0","37","0","9","20","15","16222","252"
"62","1425","27","6980","339","0","2045","119901","255","0","20","0","37","0","9","20","15","18166","259"
"62","1450","28","7300","349","0","2045","119901","255","0","20","0","37","0","9","20","15","20243","271"
"62","1483","29","7620","359","0","2045","119901","255","0","20","0","37","0","9","20","15","22490","281"
"62","1526","30","7940","374","0","2045","119901","255","0","20","0","37","0","9","20","15","24828","296"
"62","1578","31","7940","394","0","2045","119901","255","0","20","0","37","0","9","20","15","27256","316"
"62","1620","32","8465","404","0","2045","119901","255","0","20","0","37","0","9","20","15","29840","326"
"62","1659","33","8990","415","0","2045","119901","255","0","20","0","37","0","9","20","15","32561","337"
"62","1705","34","8990","437","0","2045","119901","255","0","20","0","37","0","9","20","15","35390","359"
"62","1751","35","8990","459","0","2045","119901","255","0","20","0","37","0","9","20","15","38347","381"
"62","1797","36","8990","482","0","2045","119901","255","0","20","0","37","0","9","20","15","41404","404"
"62","1843","37","8990","506","0","2045","119901","255","0","20","0","37","0","9","20","15","44561","428"
"62","1889","38","8990","530","0","2045","119901","255","0","20","0","37","0","9","20","15","47821","452"
"62","1935","39","8990","554","0","2045","119901","255","0","20","0","37","0","9","20","15","51179","476"
"62","1981","40","8990","578","0","2045","119901","255","0","20","0","37","0","9","20","15","54663","500"
"0","0","2","95","3","0","75","120001","0","0","0","0","0","0","0","0","0","19","0"
"0","0","3","305","7","0","125","120001","0","0","0","0","0","0","0","0","0","70","2"
"0","0","4","735","13","0","180","120001","5","0","0","0","0","0","0","0","0","162","5"
"0","0","5","1275","20","0","180","120001","25","0","3","0","0","0","0","10","0","300","8"
"0","0","6","2265","33","0","270","120001","25","0","3","0","0","0","0","10","0","462","17"
"0","0","7","3180","47","0","505","120001","25","0","3","0","0","0","0","10","0","683","27"
"0","0","8","4530","67","0","740","120001","40","0","3","0","0","0","0","10","0","879","36"
"0","10","9","5185","83","0","740","120001","55","0","8","10","9","0","4","25","0","1126","49"
"0","40","10","5995","102","0","740","120001","55","0","13","10","18","0","6","40","0","1417","61"
"3","60","11","6555","119","0","740","120001","55","0","13","10","18","0","12","60","0","1737","83"
"9","70","12","7315","145","0","840","120001","55","0","18","10","18","0","12","80","0","1995","107"
"12","70","13","7995","178","0","940","120001","63","0","22","10","18","0","12","82","0","2284","134"
"12","84","14","8465","220","0","940","120001","71","0","22","10","18","0","12","84","3","2566","166"
"15","98","15","8755","257","0","1040","120001","71","0","22","10","18","0","12","84","5","2903","202"
"15","122","16","9045","294","0","1190","120001","71","0","24","10","18","0","12","84","5","3271","239"
"15","152","17","9470","342","0","1240","120001","71","0","27","10","18","0","12","84","5","3591","281"
"15","189","18","10030","395","0","1240","120001","71","0","30","10","18","0","12","84","5","3949","323"
"15","230","19","10655","452","0","1335","120001","86","0","30","10","18","0","12","84","5","4356","371"
"15","268","20","11165","513","0","1430","120001","121","0","30","10","18","0","12","84","5","4807","425"
"15","304","21","11780","578","0","1430","120001","161","0","30","10","18","0","12","84","5","5310","482"
"15","338","22","12885","650","0","1430","120001","201","0","30","10","18","0","12","84","5","5859","548"
"15","368","23","14225","735","0","1430","120001","221","0","30","10","18","0","12","84","5","6426","629"
"15","400","24","15325","833","0","1430","120001","221","0","30","10","18","0","12","84","5","7042","718"
"15","430","25","16835","938","0","1430","120001","221","0","30","10","18","0","12","84","5","7724","810"
"15","454","26","18500","1025","0","1430","120001","221","0","30","10","18","0","12","84","5","8657","896"
"15","478","27","19900","1093","0","1430","120001","221","0","30","10","18","0","12","84","5","9879","971"
"15","502","28","21465","1164","0","1430","120001","221","0","30","10","18","0","12","84","5","11206","1044"
"15","526","29","23260","1241","0","1430","120001","221","0","30","10","18","0","12","84","5","12622","1121"
"15","541","30","27445","1329","0","1430","120001","221","0","30","10","18","0","12","84","5","13809","1209"
"15","547","31","34010","1427","0","1430","120001","221","0","30","10","18","0","12","84","5","14742","1307"
"15","553","32","41045","1528","0","1430","120001","221","0","30","10","18","0","12","84","5","15702","1408"
"15","559","33","48795","1631","0","1430","120001","221","0","30","10","18","0","12","84","5","16707","1511"
"15","565","34","57325","1736","0","1430","120001","221","0","30","10","18","0","12","84","5","17768","1616"
"15","571","35","66565","1842","0","1430","120001","221","0","30","10","18","0","12","84","5","18867","1722"
"15","577","36","76365","1949","0","1430","120001","221","0","30","10","18","0","12","84","5","20003","1829"
"15","583","37","86630","2058","0","1430","120001","221","0","30","10","18","0","12","84","5","21176","1938"
"15","589","38","97385","2168","0","1430","120001","221","0","30","10","18","0","12","84","5","22387","2048"
"15","595","39","108675","2278","0","1430","120001","221","0","30","10","18","0","12","84","5","23636","2158"
"15","601","40","120675","2388","0","1430","120001","221","0","30","10","18","0","12","84","5","24930","2268"
"0","0","2","110","2","0","25","120701","0","0","0","0","0","0","0","0","0","25","0"
"0","0","3","380","5","0","75","120701","0","0","0","0","0","0","0","0","0","76","1"
"0","0","4","845","9","0","105","120701","5","0","0","0","0","0","0","0","0","181","2"
"0","0","5","1385","14","0","105","120701","25","0","3","0","0","0","0","10","0","330","4"
"0","0","6","2250","25","0","195","120701","40","0","3","0","0","0","0","10","0","540","6"
"0","0","7","3220","37","0","665","120701","40","0","3","0","0","0","0","10","0","787","8"
"0","0","8","4110","45","0","900","120701","55","0","3","0","0","0","0","10","0","1119","10"
"0","20","9","4665","54","0","900","120701","95","0","3","0","9","0","0","10","0","1512","12"
"0","50","10","4875","60","0","900","120701","110","0","3","0","18","0","5","20","0","1968","18"
"13","98","11","5295","64","0","900","120701","110","0","5","0","22","0","7","30","0","2431","23"
"29","130","12","6045","70","0","900","120701","110","0","5","0","25","0","9","30","0","2916","27"
"45","163","13","6575","76","0","900","120701","143","0","5","0","25","0","9","30","0","3446","33"
"48","214","14","6995","81","0","900","120701","176","0","5","0","25","0","9","30","0","4064","37"
"48","280","15","7355","87","0","900","120701","196","0","5","0","25","0","9","30","0","4715","43"
"51","374","16","7655","95","0","900","120701","196","0","5","0","25","0","9","30","0","5417","45"
"54","472","17","7905","101","0","900","120701","196","0","5","0","25","0","9","30","0","6166","49"
"54","610","18","8250","104","0","900","120701","196","0","5","0","25","0","9","30","0","6984","54"
"54","745","19","8635","113","0","900","120701","196","0","5","0","25","0","9","30","0","7870","61"
"54","885","20","9115","126","0","900","120701","196","0","5","0","25","0","9","30","0","8852","66"
"54","1036","21","9475","132","0","900","120701","196","0","5","0","25","0","9","30","0","9978","71"
"54","1180","22","9745","143","0","900","120701","196","0","5","0","25","0","9","30","0","11262","79"
"54","1269","23","10130","148","0","900","120701","196","0","5","0","25","0","9","30","0","12726","87"
"54","1346","24","11100","148","0","900","120701","196","0","5","0","25","0","9","30","0","14310","87"
"54","1423","25","11470","154","0","900","120701","196","0","5","0","25","0","9","30","0","16045","96"
"54","1480","26","12395","154","0","900","120701","196","0","5","0","25","0","9","30","0","17952","96"
"54","1516","27","13215","159","0","900","120701","196","0","5","0","25","0","9","30","0","19933","103"
"54","1543","28","14340","159","0","900","120701","196","0","5","0","25","0","9","30","0","22073","103"
"54","1571","29","15260","164","0","900","120701","196","0","5","0","25","0","9","30","0","24351","108"
"54","1600","30","15860","169","0","900","120701","196","0","5","0","25","0","9","30","0","26814","113"
"54","1629","31","16780","174","0","900","120701","196","0","5","0","25","0","9","30","0","29351","118"
"54","1658","32","17480","180","0","900","120701","196","0","5","0","25","0","9","30","0","32014","124"
"54","1686","33","18650","186","0","900","120701","196","0","5","0","25","0","9","30","0","34771","130"
"54","1713","34","19550","192","0","900","120701","196","0","5","0","25","0","9","30","0","37708","136"
"54","1740","35","20820","198","0","900","120701","196","0","5","0","25","0","9","30","0","40751","142"
"54","1767","36","21720","205","0","900","120701","196","0","5","0","25","0","9","30","0","43937","149"
"54","1794","37","23040","212","0","900","120701","196","0","5","0","25","0","9","30","0","47187","156"
"54","1821","38","24360","219","0","900","120701","196","0","5","0","25","0","9","30","0","50547","163"
"54","1848","39","25260","227","0","900","120701","196","0","5","0","25","0","9","30","0","54055","171"
"54","1875","40","26260","235","0","900","120701","196","0","5","0","25","0","9","30","0","57694","179"
"0","0","2","110","2","0","25","120801","0","0","0","0","0","0","0","0","0","25","0"
"0","0","3","370","4","0","50","120801","0","0","0","0","0","0","0","0","0","82","1"
"0","0","4","810","8","0","80","120801","5","0","0","0","0","0","0","0","0","190","2"
"0","0","5","1245","13","0","170","120801","15","0","0","0","0","0","0","5","0","382","3"
"0","0","6","2090","24","0","260","120801","15","0","0","0","0","0","0","5","0","604","5"
