888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","29538","1180","49","0","32","16","0","245","113401","22","4","430","0","0","0","6235","339","1761"
"0","32284","1180","49","0","33","16","0","253","113401","22","4","438","0","0","0","6735","339","1788"
"0","35138","1180","49","0","34","16","0","261","113401","22","4","446","0","0","0","7735","339","1814"
"0","38177","1180","49","0","35","16","0","269","113401","22","4","454","0","0","0","8235","339","1840"
"0","41382","1180","49","0","36","16","0","277","113401","22","4","462","0","0","0","8235","339","1866"
"0","44631","1180","49","0","37","16","0","286","113401","22","4","471","0","0","0","8735","339","1892"
"0","47917","1180","49","0","38","16","0","296","113401","22","4","481","0","0","0","9735","339","1918"
"0","51361","1180","49","0","39","16","0","305","113401","22","4","490","0","0","0","10235","339","1944"
"0","23","75","0","0","2","0","0","1","113501","0","0","2","0","0","0","55","0","0"
"0","81","125","0","0","3","0","0","1","113501","0","0","8","0","0","0","150","0","0"
"0","172","175","10","0","4","0","0","4","113501","0","0","17","0","0","0","325","5","0"
"0","349","175","10","0","5","0","0","4","113501","0","0","33","0","0","0","505","15","0"
"0","522","175","25","0","6","0","0","12","113501","0","0","52","0","0","0","1035","15","0"
"0","790","175","30","0","7","0","0","14","113501","0","0","66","0","0","0","1395","85","0"
"0","1089","175","75","0","8","0","0","19","113501","4","0","88","0","0","0","1675","85","0"
"0","1389","175","110","0","9","5","0","25","113501","9","0","109","0","0","0","2130","100","6"
"0","1758","395","115","0","10","10","0","28","113501","14","0","126","0","0","0","2490","135","30"
"0","2159","735","129","0","11","10","0","35","113501","14","0","145","0","0","0","2910","151","53"
"0","2496","955","135","0","12","14","0","52","113501","17","0","170","0","0","0","3270","177","70"
"0","2836","1075","137","0","13","19","0","78","113501","17","0","200","0","0","0","3430","199","86"
"0","3176","1195","141","0","14","21","0","106","113501","17","0","237","0","0","0","3690","211","96"
"0","3572","1415","150","0","15","21","0","133","113501","17","0","271","0","0","0","3890","211","110"
"0","4038","1415","156","0","16","21","0","161","113501","17","0","299","0","0","0","4050","211","139"
"3","4525","1415","157","0","17","21","0","184","113501","17","0","334","0","0","0","4110","211","187"
"3","4989","1415","157","0","18","21","0","217","113501","17","0","379","0","0","0","4455","221","217"
"3","5460","1510","157","0","19","21","0","258","113501","17","0","431","0","0","0","5100","221","242"
"3","6049","1510","157","0","20","21","0","300","113501","17","0","478","0","0","0","5685","221","278"
"3","6625","1510","157","0","21","21","0","349","113501","17","0","540","0","0","0","6270","221","313"
"3","7289","1610","157","0","22","21","0","401","113501","17","0","602","0","0","0","7475","221","349"
"3","8049","1610","157","0","23","21","0","460","113501","17","0","668","0","0","0","8935","221","379"
"3","8890","1610","157","0","24","21","0","521","113501","17","0","743","0","0","0","10460","221","379"
"3","9996","1610","157","0","25","21","0","575","113501","17","0","804","0","0","0","11755","221","404"
"3","11393","1610","157","0","26","21","0","618","113501","17","0","853","0","0","0","12750","221","431"
"3","12933","1610","157","0","27","21","0","659","113501","17","0","897","0","0","0","13865","221","448"
"3","14579","1610","157","0","28","21","0","702","113501","17","0","941","0","0","0","15085","221","465"
"3","16327","1610","157","0","29","21","0","750","113501","17","0","989","0","0","0","16460","221","482"
"3","18182","1610","157","0","30","21","0","801","113501","17","0","1040","0","0","0","17915","221","500"
"3","20127","1610","157","0","31","21","0","853","113501","17","0","1092","0","0","0","19450","221","518"
"3","22162","1610","157","0","32","21","0","906","113501","17","0","1145","0","0","0","21060","221","536"
"3","24313","1610","157","0","33","21","0","960","113501","17","0","1199","0","0","0","22840","221","554"
"3","26580","1610","157","0","34","21","0","1016","113501","17","0","1255","0","0","0","24860","221","571"
"3","28958","1610","157","0","35","21","0","1072","113501","17","0","1311","0","0","0","27050","221","588"
"3","31418","1610","157","0","36","21","0","1129","113501","17","0","1368","0","0","0","29410","221","605"
"3","33959","1610","157","0","37","21","0","1188","113501","17","0","1427","0","0","0","31845","221","622"
"3","36589","1610","157","0","38","21","0","1247","113501","17","0","1486","0","0","0","34445","221","639"
"3","39304","1610","157","0","39","21","0","1306","113501","17","0","1545","0","0","0","37210","221","656"
"0","0","50","0","0","2","0","0","3","113601","0","0","0","26","0","0","60","0","0"
"0","0","100","0","0","3","0","0","6","113601","0","0","1","77","0","0","330","0","0"
"0","0","160","0","0","4","0","0","9","113601","0","0","1","200","0","0","675","10","0"
"3","0","160","10","0","5","0","0","16","113601","0","0","4","338","0","0","1215","30","0"
"3","0","340","10","0","6","0","0","30","113601","0","0","6","541","0","0","2080","30","0"
"3","0","810","10","0","7","0","0","42","113601","0","0","8","788","0","0","3050","30","0"
"3","0","1045","10","0","8","0","0","55","113601","0","0","15","1059","0","0","4075","45","0"
"3","10","1445","10","0","9","0","0","72","113601","9","0","25","1306","0","10","5135","60","0"
"3","10","1445","10","0","10","0","0","90","113601","18","5","36","1637","0","30","5825","85","0"
"3","10","1445","30","0","11","0","3","108","113601","18","8","58","1942","0","60","6535","85","0"
"3","10","1545","30","0","12","0","9","132","113601","18","8","76","2280","0","92","7455","85","0"
"3","10","1545","30","0","13","0","22","146","113601","21","8","86","2725","0","125","7945","118","0"
"3","10","1545","30","0","14","1","22","164","113601","21","8","100","3205","0","166","8375","151","0"
"3","10","1545","30","0","15","1","22","183","113601","21","8","115","3732","0","232","8745","151","0"
"3","10","1545","30","0","16","1","25","198","113601","21","8","135","4280","0","313","8965","163","0"
"3","10","1545","30","0","17","1","28","213","113601","21","8","167","4803","0","401","9335","163","0"
"3","10","1545","30","0","18","1","28","228","113601","21","8","202","5376","0","505","9820","163","0"
"3","10","1545","30","0","19","1","28","249","113601","21","8","231","6054","0","624","10265","163","0"
"3","10","1545","30","0","20","1","28","272","113601","21","8","261","6827","0","743","10590","163","0"
"3","10","1545","30","0","21","1","28","290","113601","21","8","285","7751","0","874","10875","163","0"
"3","10","1545","30","0","22","1","28","306","113601","21","8","298","8934","0","992","11090","163","0"
"3","10","1545","30","0","23","1","28","320","113601","21","8","313","10294","0","1063","11435","163","0"
"3","10","1545","30","0","24","1","28","325","113601","21","8","321","11791","0","1124","12320","163","0"
"3","10","1545","30","0","25","1","28","331","113601","21","8","330","13455","0","1187","13045","163","0"
"3","10","1545","30","0","26","1","28","352","113601","21","8","359","14999","0","1226","14690","163","0"
"3","10","1545","30","0","27","1","28","379","113601","21","8","395","16380","0","1250","18245","163","0"
"3","10","1545","30","0","28","1","28","406","113601","21","8","426","17854","0","1274","22330","163","0"
"3","10","1545","30","0","29","1","28","431","113601","21","8","451","19732","0","1308","24605","163","0"
"3","10","1545","30","0","30","1","28","458","113601","21","8","478","21703","0","1343","27160","163","0"
"3","10","1545","30","0","31","1","28","493","113601","21","8","513","23457","0","1369","31935","163","0"
"3","10","1545","30","0","32","1","28","529","113601","21","8","549","25276","0","1395","37025","163","0"
"3","10","1545","30","0","33","1","28","566","113601","21","8","586","27178","0","1420","42585","163","0"
"3","10","1545","30","0","34","1","28","604","113601","21","8","624","29192","0","1444","48515","163","0"
"3","10","1545","30","0","35","1","28","642","113601","21","8","662","31300","0","1468","54745","163","0"
"3","10","1545","30","0","36","1","28","681","113601","21","8","701","33483","0","1492","61195","163","0"
"3","10","1545","30","0","37","1","28","721","113601","21","8","741","35741","0","1516","67865","163","0"
"3","10","1545","30","0","38","1","28","761","113601","21","8","781","38074","0","1540","74785","163","0"
"3","10","1545","30","0","39","1","28","801","113601","21","8","821","40482","0","1564","81910","163","0"
"0","26","50","0","0","2","0","0","0","113701","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","113701","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","113701","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","113701","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","113701","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","113701","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","113701","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","113701","9","2","70","0","0","0","1700","155","16"
"0","2145","520","45","0","10","0","0","11","113701","14","4","82","0","0","0","1970","170","40"
"0","2657","740","45","0","11","5","0","11","113701","14","5","87","0","0","0","2130","186","85"
"0","3181","840","45","0","12","11","0","14","113701","14","6","92","0","0","0","2230","222","138"
"0","3714","840","45","0","13","17","0","19","113701","16","6","99","0","0","0","2370","242","200"
"0","4294","960","45","0","14","17","0","23","113701","18","6","106","0","0","0","2510","272","276"
"0","4899","1080","45","0","15","17","0","31","113701","22","6","115","0","0","0","2540","282","346"
"0","5572","1080","45","0","16","17","0","36","113701","22","6","123","0","0","0","2570","312","421"
"0","6300","1080","45","0","17","17","0","40","113701","22","6","132","0","0","0","2570","342","493"
"0","7084","1080","45","0","18","17","0","46","113701","22","6","141","0","0","0","2570","372","582"
"0","7972","1080","45","0","19","17","0","51","113701","22","6","148","0","0","0","2570","372","715"
"0","8893","1080","45","0","20","17","0","61","113701","22","6","162","0","0","0","2570","372","872"
"0","9912","1180","45","0","21","17","0","67","113701","22","6","170","0","0","0","2570","372","1074"
"0","11109","1280","45","0","22","17","0","72","113701","22","6","177","0","0","0","2570","372","1292"
"0","12432","1280","45","0","23","17","0","78","113701","22","6","193","0","0","0","2570","372","1476"
"0","13907","1280","45","0","24","17","0","84","113701","22","6","210","0","0","0","2570","372","1619"
"0","15617","1280","45","0","25","17","0","90","113701","22","6","218","0","0","0","2570","372","1728"
"0","17457","1280","45","0","26","17","0","96","113701","22","6","227","0","0","0","3030","372","1800"
"0","19492","1280","45","0","27","17","0","102","113701","22","6","235","0","0","0","3030","372","1845"
"0","21690","1280","45","0","28","17","0","107","113701","22","6","240","0","0","0","3030","372","1877"
"0","24012","1280","45","0","29","17","0","111","113701","22","6","244","0","0","0","3490","372","1910"
"0","26533","1280","45","0","30","17","0","115","113701","22","6","248","0","0","0","3490","372","1944"
"0","29112","1280","45","0","31","17","0","119","113701","22","6","252","0","0","0","3950","372","1978"
"0","31854","1280","45","0","32","17","0","123","113701","22","6","256","0","0","0","3950","372","2012"
"0","34687","1280","45","0","33","17","0","127","113701","22","6","260","0","0","0","4450","372","2045"
"0","37669","1280","45","0","34","17","0","131","113701","22","6","264","0","0","0","4950","372","2077"
"0","40856","1280","45","0","35","17","0","135","113701","22","6","268","0","0","0","4950","372","2109"
"0","44155","1280","45","0","36","17","0","139","113701","22","6","272","0","0","0","4950","372","2141"
"0","47499","1280","45","0","37","17","0","144","113701","22","6","277","0","0","0","5450","372","2173"
"0","50947","1280","45","0","38","17","0","149","113701","22","6","282","0","0","0","5950","372","2205"
"0","54562","1280","45","0","39","17","0","153","113701","22","6","286","0","0","0","5950","372","2237"
"0","23","75","0","0","2","0","0","1","113801","0","0","2","0","0","0","55","0","0"
"0","81","125","0","0","3","0","0","1","113801","0","0","8","0","0","0","150","0","0"
"0","172","175","10","0","4","0","0","4","113801","0","0","17","0","0","0","325","5","0"
"0","349","175","10","0","5","0","0","4","113801","0","0","33","0","0","0","505","15","0"
"0","522","175","25","0","6","0","0","12","113801","0","0","52","0","0","0","1035","15","0"
"0","790","175","30","0","7","0","0","14","113801","0","0","66","0","0","0","1395","85","0"
"0","1089","175","75","0","8","0","0","19","113801","4","0","88","0","0","0","1675","85","0"
"0","1389","175","110","0","9","5","0","25","113801","9","0","109","0","0","0","2130","100","6"
"0","1758","395","115","0","10","10","0","28","113801","14","0","126","0","0","0","2490","135","30"
"0","2159","735","129","0","11","10","0","35","113801","14","0","145","0","0","0","2910","151","53"
"0","2471","955","138","0","12","12","0","56","113801","17","0","171","0","0","0","3430","177","63"
"0","2705","1175","140","0","13","14","0","94","113801","20","0","209","0","0","0","3810","199","63"
"0","2982","1295","146","0","14","16","0","133","113801","20","0","251","0","0","0","3990","199","71"
"0","3310","1395","151","0","15","18","0","168","113801","20","0","293","0","0","0","4130","199","81"
"0","3658","1495","157","0","16","18","0","208","113801","20","0","336","0","0","0","4330","199","81"
"3","4008","1495","158","0","17","18","0","250","113801","20","0","384","0","0","0","4510","214","81"
"6","4353","1495","158","0","18","18","0","295","113801","20","0","441","0","0","0","4915","229","81"
"6","4719","1590","158","0","19","18","0","349","113801","20","0","506","0","0","0","5560","229","81"
"6","5176","1685","158","0","20","18","0","406","113801","20","0","568","0","0","0","6145","229","93"
"6","5618","1685","158","0","21","18","0","472","113801","20","0","646","0","0","0","6765","229","93"
"6","6142","1685","158","0","22","18","0","541","113801","20","0","725","0","0","0","8080","229","93"
"6","6707","1685","158","0","23","18","0","619","113801","20","0","810","0","0","0","9855","229","93"
"6","7347","1685","158","0","24","18","0","704","113801","20","0","901","0","0","0","11380","229","93"
"6","8212","1685","158","0","25","18","0","784","113801","20","0","987","0","0","0","12675","229","103"
"6","9328","1685","158","0","26","18","0","853","113801","20","0","1062","0","0","0","13965","229","118"
"6","10563","1685","158","0","27","18","0","920","113801","20","0","1132","0","0","0","15535","229","128"
"6","11885","1685","158","0","28","18","0","990","113801","20","0","1203","0","0","0","17300","229","138"
"6","13290","1685","158","0","29","18","0","1066","113801","20","0","1279","0","0","0","19295","229","148"
"6","14765","1685","158","0","30","18","0","1147","113801","20","0","1360","0","0","0","21525","229","158"
"6","16312","1685","158","0","31","18","0","1230","113801","20","0","1443","0","0","0","23915","229","168"
"6","17930","1685","158","0","32","18","0","1315","113801","20","0","1528","0","0","0","26460","229","178"
"6","20100","1685","158","0","33","18","0","1369","113801","20","0","1582","0","0","0","28070","229","195"
"6","22405","1685","158","0","34","18","0","1424","113801","20","0","1637","0","0","0","29850","229","212"
"6","24802","1685","158","0","35","18","0","1480","113801","20","0","1693","0","0","0","31870","229","229"
"6","27281","1685","158","0","36","18","0","1537","113801","20","0","1750","0","0","0","34060","229","246"
"6","29840","1685","158","0","37","18","0","1595","113801","20","0","1808","0","0","0","36420","229","263"
"6","32489","1685","158","0","38","18","0","1654","113801","20","0","1867","0","0","0","38855","229","280"
"6","35223","1685","158","0","39","18","0","1713","113801","20","0","1926","0","0","0","41455","229","297"
"2","0","125","0","0","2","0","0","2","113901","0","0","0","8","0","0","80","0","0"
"3","0","225","0","0","3","0","0","5","113901","0","0","0","56","0","0","200","15","0"
"7","0","385","0","0","4","0","0","12","113901","0","0","5","109","0","0","550","30","0"
"10","0","545","0","0","5","0","0","19","113901","0","0","11","217","0","0","1060","60","0"
"14","0","915","0","0","6","0","0","32","113901","0","0","19","357","0","0","1740","75","0"
"18","0","1285","0","0","7","0","0","49","113901","0","0","34","523","0","0","2330","100","0"
"28","0","1910","0","0","8","0","0","65","113901","0","0","48","643","0","0","3560","100","0"
"35","10","2360","0","0","9","0","0","84","113901","5","0","69","842","0","0","4355","100","0"
"36","20","2660","0","0","10","0","5","106","113901","10","0","90","1086","0","10","5265","100","0"
"41","20","2960","20","0","11","0","10","124","113901","10","0","106","1353","0","40","6185","100","0"
"46","20","3210","40","0","12","0","20","144","113901","12","0","123","1640","0","80","6845","100","0"
"48","20","3430","42","0","13","0","30","176","113901","14","0","149","1909","0","116","7465","100","0"
"50","20","3550","44","0","14","2","30","209","113901","14","0","181","2218","0","162","7855","106","0"
"52","20","3650","44","0","15","4","30","238","113901","14","0","210","2623","0","212","7965","112","0"
"52","20","3750","44","0","16","4","35","273","113901","14","0","237","3064","0","258","8015","112","0"
"55","20","3900","44","0","17","4","44","309","113901","14","0","264","3508","0","302","8125","112","0"
"60","20","4050","44","0","18","4","48","344","113901","14","0","298","3989","0","386","8185","112","0"
"62","20","4145","44","0","19","4","48","390","113901","14","0","343","4491","0","455","8435","112","0"
"67","20","4240","44","0","20","4","48","440","113901","14","0","392","5048","0","482","8720","112","0"
"72","20","4240","44","0","21","4","48","491","113901","14","0","450","5654","0","534","8930","112","0"
"72","20","4240","44","0","22","4","48","549","113901","14","0","513","6357","0","633","9420","112","0"
"72","20","4240","44","0","23","4","48","618","113901","14","0","576","7194","0","727","9735","112","0"
"72","20","4240","44","0","24","4","48","691","113901","14","0","647","8097","0","792","10055","112","0"
"72","20","4240","44","0","25","4","48","778","113901","14","0","729","8940","0","842","11285","112","0"
"72","20","4240","44","0","26","4","48","872","113901","14","0","822","9684","0","867","13995","112","0"
"72","20","4240","44","0","27","4","48","952","113901","14","0","911","10473","0","877","18150","112","0"
"72","20","4240","44","0","28","4","48","1034","113901","14","0","997","11319","0","887","23000","112","0"
"72","20","4240","44","0","29","4","48","1123","113901","14","0","1086","12221","0","897","28360","112","0"
"72","20","4240","44","0","30","4","48","1217","113901","14","0","1180","13160","0","907","34235","112","0"
"72","20","4240","44","0","31","4","48","1315","113901","14","0","1278","14136","0","917","40400","112","0"
"72","20","4240","44","0","32","4","48","1416","113901","14","0","1379","15149","0","927","46935","112","0"
"72","20","4240","44","0","33","4","48","1519","113901","14","0","1482","16219","0","937","54085","112","0"
"72","20","4240","44","0","34","4","48","1624","113901","14","0","1587","17346","0","947","62015","112","0"
"72","20","4240","44","0","35","4","48","1730","113901","14","0","1693","18511","0","957","70655","112","0"
"72","20","4240","44","0","36","4","48","1837","113901","14","0","1800","19713","0","967","79855","112","0"
"72","20","4240","44","0","37","4","48","1946","113901","14","0","1909","20952","0","977","89520","112","0"
"72","20","4240","44","0","38","4","48","2056","113901","14","0","2019","22228","0","987","99675","112","0"
"72","20","4240","44","0","39","4","48","2166","113901","14","0","2129","23541","0","997","110365","112","0"
"0","0","50","0","0","2","0","0","2","114001","0","0","0","26","0","0","95","0","0"
"0","0","105","0","0","3","0","0","3","114001","0","0","0","92","0","0","290","5","0"
"0","0","245","5","0","4","0","0","5","114001","0","0","1","210","0","0","590","20","0"
"0","0","495","10","0","5","0","0","10","114001","0","0","2","393","0","0","1035","30","0"
"0","0","1030","10","0","6","0","0","17","114001","0","0","3","637","0","0","1610","30","0"
"0","0","1870","10","0","7","0","0","23","114001","0","0","5","927","0","0","2230","30","0"
"0","0","2195","10","0","8","0","0","38","114001","0","0","11","1224","0","0","2965","45","0"
"1","0","2195","10","0","9","0","0","49","114001","9","0","14","1627","0","20","3450","60","0"
"1","0","2195","20","0","10","0","0","54","114001","18","2","18","2078","0","60","3860","75","0"
"1","0","2445","30","0","11","0","3","61","114001","22","4","20","2547","0","102","4520","75","0"
"1","0","2445","30","0","12","0","19","67","114001","25","6","24","3032","0","134","5270","75","0"
"1","0","2445","30","0","13","0","35","73","114001","25","6","30","3562","0","167","5800","108","0"
"1","0","2445","30","0","14","0","38","78","114001","25","6","34","4180","0","218","6220","141","0"
"1","0","2445","30","0","15","0","38","83","114001","25","6","38","4849","0","296","6580","149","0"
"1","0","2445","30","0","16","0","46","89","114001","25","6","40","5549","0","381","6880","149","0"
"1","0","2595","30","0","17","0","49","96","114001","25","6","45","6279","0","479","7130","149","0"
"3","0","2595","30","0","18","0","49","102","114001","25","6","50","7073","0","609","7475","149","0"
"3","0","2595","30","0","19","0","49","106","114001","25","6","54","7994","0","754","7860","149","0"
"3","0","2595","30","0","20","0","49","112","114001","25","6","60","9006","0","894","8340","149","0"
"3","0","2595","30","0","21","0","49","119","114001","25","6","66","10122","0","1045","8700","149","0"
"3","0","2595","30","0","22","0","49","128","114001","25","6","73","11430","0","1171","8970","149","0"
"3","0","2595","30","0","23","0","49","133","114001","25","6","81","12894","0","1260","9355","149","0"
"3","0","2595","30","0","24","0","49","133","114001","25","6","81","14478","0","1337","10325","149","0"
"3","0","2595","30","0","25","0","49","139","114001","25","6","90","16213","0","1414","10695","149","0"
"3","0","2595","30","0","26","0","49","145","114001","25","6","99","18069","0","1471","11415","149","0"
"3","0","2595","30","0","27","0","49","150","114001","25","6","106","20050","0","1507","12235","149","0"
"3","0","2595","30","0","28","0","49","150","114001","25","6","106","22190","0","1534","13360","149","0"
"3","0","2595","30","0","29","0","49","155","114001","25","6","111","24468","0","1562","14280","149","0"
"3","0","2595","30","0","30","0","49","160","114001","25","6","116","26931","0","1591","14880","149","0"
"3","0","2595","30","0","31","0","49","160","114001","25","6","116","29495","0","1620","16005","149","0"
"3","0","2595","30","0","32","0","49","166","114001","25","6","122","32158","0","1649","16705","149","0"
"3","0","2595","30","0","33","0","49","172","114001","25","6","128","34915","0","1677","17875","149","0"
"3","0","2595","30","0","34","0","49","178","114001","25","6","134","37852","0","1704","18775","149","0"
"3","0","2595","30","0","35","0","49","184","114001","25","6","140","40895","0","1731","20045","149","0"
"3","0","2595","30","0","36","0","49","191","114001","25","6","147","44081","0","1758","20945","149","0"
"3","0","2595","30","0","37","0","49","198","114001","25","6","154","47331","0","1785","22265","149","0"
"3","0","2595","30","0","38","0","49","205","114001","25","6","161","50691","0","1812","23585","149","0"
"3","0","2595","30","0","39","0","49","213","114001","25","6","169","54199","0","1839","24485","149","0"
"1","0","75","0","0","2","0","0","1","114101","0","0","0","21","0","0","65","5","0"
"2","0","125","0","0","3","0","0","4","114101","0","0","0","75","0","0","185","20","0"
"4","0","295","0","0","4","0","0","7","114101","0","0","2","174","0","0","365","55","0"
"7","0","455","10","0","5","0","0","12","114101","0","0","4","322","0","0","635","105","0"
"11","0","845","10","0","6","0","0","20","114101","0","3","5","541","0","0","985","120","0"
"15","0","1685","10","0","7","0","0","26","114101","0","6","7","804","0","0","1305","145","0"
"15","0","2245","10","0","8","0","0","34","114101","9","9","9","1157","0","10","1735","170","0"
"16","0","2245","10","0","9","5","0","45","114101","23","9","12","1586","0","40","1985","195","0"
"16","0","2245","20","0","10","10","0","50","114101","37","9","20","2068","0","100","2185","195","0"
"18","0","2495","30","0","11","15","13","57","114101","37","9","26","2532","0","144","2385","195","0"
"18","0","2495","30","0","12","15","36","61","114101","37","9","32","3054","0","198","2755","195","0"
"18","0","2495","30","0","13","15","49","70","114101","37","9","38","3614","0","257","2905","220","0"
"18","0","2495","30","0","14","15","49","82","114101","37","9","42","4239","0","350","2905","245","0"
"18","0","2495","30","0","15","15","49","94","114101","37","9","52","4866","0","474","2905","245","0"
"18","0","2495","30","0","16","15","57","104","114101","37","9","60","5525","0","607","2905","245","0"
"18","0","2495","30","0","17","15","60","114","114101","37","9","73","6207","0","753","2955","245","0"
"20","0","2495","30","0","18","15","60","126","114101","37","9","85","6951","0","920","3005","245","0"
"20","0","2495","30","0","19","15","60","138","114101","37","9","96","7830","0","1066","3100","245","0"
"20","0","2495","30","0","20","15","60","154","114101","37","9","106","8819","0","1177","3295","245","0"
"20","0","2495","30","0","21","15","60","173","114101","37","9","112","9909","0","1272","3605","245","0"
"20","0","2495","30","0","22","15","60","198","114101","37","9","125","11140","0","1346","3815","245","0"
"20","0","2495","30","0","23","15","60","223","114101","37","9","143","12498","0","1387","4025","245","0"
"20","0","2495","30","0","24","15","60","237","114101","37","9","159","14020","0","1416","4435","245","0"
"20","0","2495","30","0","25","15","60","250","114101","37","9","172","15734","0","1449","4695","245","0"
"20","0","2495","30","0","26","15","60","265","114101","37","9","192","17435","0","1473","6040","245","0"
"20","0","2495","30","0","27","15","60","278","114101","37","9","205","19418","0","1491","6300","245","0"
"20","0","2495","30","0","28","15","60","283","114101","37","9","210","21635","0","1516","6300","245","0"
"20","0","2495","30","0","29","15","60","288","114101","37","9","215","23977","0","1549","6620","245","0"
"20","0","2495","30","0","30","15","60","293","114101","37","9","220","26501","0","1590","6620","245","0"
"20","0","2495","30","0","31","15","60","298","114101","37","9","225","29099","0","1631","6940","245","0"
"20","0","2495","30","0","32","15","60","304","114101","37","9","231","31835","0","1671","6940","245","0"
"20","0","2495","30","0","33","15","60","310","114101","37","9","237","34676","0","1709","7310","245","0"
"20","0","2495","30","0","34","15","60","316","114101","37","9","243","37709","0","1745","7310","245","0"
"20","0","2495","30","0","35","15","60","322","114101","37","9","249","40848","0","1781","7680","245","0"
"20","0","2495","30","0","36","15","60","329","114101","37","9","256","44130","0","1817","7680","245","0"
"20","0","2495","30","0","37","15","60","336","114101","37","9","263","47476","0","1853","8100","245","0"
"20","0","2495","30","0","38","15","60","343","114101","37","9","270","50932","0","1889","8520","245","0"
"20","0","2495","30","0","39","15","60","351","114101","37","9","278","54536","0","1925","8520","245","0"
"0","0","50","0","0","2","0","0","3","114201","0","0","0","26","0","0","60","0","0"
"0","0","100","0","0","3","0","0","6","114201","0","0","1","77","0","0","330","0","0"
"0","0","160","0","0","4","0","0","9","114201","0","0","1","200","0","0","675","10","0"
"3","0","160","10","0","5","0","0","16","114201","0","0","4","338","0","0","1215","30","0"
"3","0","340","10","0","6","0","0","30","114201","0","0","6","541","0","0","2080","30","0"
"3","0","810","10","0","7","0","0","42","114201","0","0","8","788","0","0","3050","30","0"
"9","0","1045","10","0","8","0","0","57","114201","0","0","15","1048","0","0","3790","45","0"
"9","10","1445","10","0","9","0","0","74","114201","9","0","25","1295","0","10","4850","60","0"
"9","10","1445","20","0","10","0","0","83","114201","18","5","33","1696","0","40","5240","85","0"
"9","10","1445","40","0","11","0","3","101","114201","18","8","55","2001","0","70","5950","85","0"
"14","10","1545","66","0","12","0","6","127","114201","18","8","79","2264","0","92","6590","85","0"
"14","10","1545","72","0","13","0","16","141","114201","21","8","89","2714","0","137","6960","118","0"
"14","10","1545","72","0","14","1","16","159","114201","21","8","103","3194","0","178","7390","151","0"
"14","10","1545","72","0","15","1","16","178","114201","21","8","118","3721","0","244","7760","151","0"
"14","10","1545","72","0","16","1","19","193","114201","21","8","138","4269","0","325","7980","163","0"
"14","10","1545","72","0","17","1","22","208","114201","21","8","170","4792","0","413","8350","163","0"
"14","10","1545","72","0","18","1","22","223","114201","21","8","205","5365","0","517","8835","163","0"
"14","10","1545","72","0","19","1","22","244","114201","21","8","234","6043","0","636","9280","163","0"
"14","10","1545","72","0","20","1","22","267","114201","21","8","264","6816","0","755","9605","163","0"
"14","10","1545","72","0","21","1","22","289","114201","21","8","301","7661","0","876","9890","163","0"
"14","10","1545","72","0","22","1","22","309","114201","21","8","327","8765","0","984","10105","163","0"
"14","10","1545","72","0","23","1","22","333","114201","21","8","346","10055","0","1055","10450","163","0"
"14","10","1545","72","0","24","1","22","356","114201","21","8","368","11416","0","1116","11130","163","0"
"14","10","1545","72","0","25","1","22","370","114201","21","8","387","13014","0","1179","11650","163","0"
"14","10","1545","72","0","26","1","22","376","114201","21","8","396","14825","0","1218","12475","163","0"
