7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"1909","72","977","0","0","48","20952","14","0","4","4240","112","89520","20","0","37","113901","1946","44"
"2019","72","987","0","0","48","22228","14","0","4","4240","112","99675","20","0","38","113901","2056","44"
"2129","72","997","0","0","48","23541","14","0","4","4240","112","110365","20","0","39","113901","2166","44"
"2239","72","1007","0","0","48","24911","14","0","4","4240","112","121665","20","0","40","113901","2276","44"
"0","0","0","0","0","0","26","0","0","0","50","0","95","0","0","2","114001","2","0"
"0","0","0","0","0","0","92","0","0","0","105","5","290","0","0","3","114001","3","0"
"1","0","0","0","0","0","210","0","0","0","245","20","590","0","0","4","114001","5","5"
"2","0","0","0","0","0","393","0","0","0","495","30","1035","0","0","5","114001","10","10"
"3","0","0","0","0","0","637","0","0","0","1030","30","1610","0","0","6","114001","17","10"
"5","0","0","0","0","0","927","0","0","0","1870","30","2230","0","0","7","114001","23","10"
"11","0","0","0","0","0","1224","0","0","0","2195","45","2965","0","0","8","114001","38","10"
"14","1","20","0","0","0","1627","9","0","0","2195","60","3450","0","0","9","114001","49","10"
"18","1","60","0","0","0","2078","18","0","0","2195","75","3860","0","2","10","114001","54","20"
"20","1","102","0","0","3","2547","22","0","0","2445","75","4520","0","4","11","114001","61","30"
"24","1","134","0","0","19","3032","25","0","0","2445","75","5270","0","6","12","114001","67","30"
"30","1","167","0","0","35","3562","25","0","0","2445","108","5800","0","6","13","114001","73","30"
"34","1","218","0","0","38","4180","25","0","0","2445","141","6220","0","6","14","114001","78","30"
"38","1","296","0","0","38","4849","25","0","0","2445","149","6580","0","6","15","114001","83","30"
"40","1","381","0","0","46","5549","25","0","0","2445","149","6880","0","6","16","114001","89","30"
"45","1","479","0","0","49","6279","25","0","0","2595","149","7130","0","6","17","114001","96","30"
"50","3","609","0","0","49","7073","25","0","0","2595","149","7475","0","6","18","114001","102","30"
"54","3","754","0","0","49","7994","25","0","0","2595","149","7860","0","6","19","114001","106","30"
"60","3","894","0","0","49","9006","25","0","0","2595","149","8340","0","6","20","114001","112","30"
"66","3","1045","0","0","49","10122","25","0","0","2595","149","8700","0","6","21","114001","119","30"
"73","3","1171","0","0","49","11430","25","0","0","2595","149","8970","0","6","22","114001","128","30"
"81","3","1260","0","0","49","12894","25","0","0","2595","149","9355","0","6","23","114001","133","30"
"81","3","1337","0","0","49","14478","25","0","0","2595","149","10325","0","6","24","114001","133","30"
"90","3","1414","0","0","49","16213","25","0","0","2595","149","10695","0","6","25","114001","139","30"
"99","3","1471","0","0","49","18069","25","0","0","2595","149","11415","0","6","26","114001","145","30"
"106","3","1507","0","0","49","20050","25","0","0","2595","149","12235","0","6","27","114001","150","30"
"106","3","1534","0","0","49","22190","25","0","0","2595","149","13360","0","6","28","114001","150","30"
"111","3","1562","0","0","49","24468","25","0","0","2595","149","14280","0","6","29","114001","155","30"
"116","3","1591","0","0","49","26931","25","0","0","2595","149","14880","0","6","30","114001","160","30"
"116","3","1620","0","0","49","29495","25","0","0","2595","149","16005","0","6","31","114001","160","30"
"122","3","1649","0","0","49","32158","25","0","0","2595","149","16705","0","6","32","114001","166","30"
"128","3","1677","0","0","49","34915","25","0","0","2595","149","17875","0","6","33","114001","172","30"
"134","3","1704","0","0","49","37852","25","0","0","2595","149","18775","0","6","34","114001","178","30"
"140","3","1731","0","0","49","40895","25","0","0","2595","149","20045","0","6","35","114001","184","30"
"147","3","1758","0","0","49","44081","25","0","0","2595","149","20945","0","6","36","114001","191","30"
"154","3","1785","0","0","49","47331","25","0","0","2595","149","22265","0","6","37","114001","198","30"
"161","3","1812","0","0","49","50691","25","0","0","2595","149","23585","0","6","38","114001","205","30"
"169","3","1839","0","0","49","54199","25","0","0","2595","149","24485","0","6","39","114001","213","30"
"177","3","1866","0","0","49","57838","25","0","0","2595","149","25485","0","6","40","114001","221","30"
"0","1","0","0","0","0","21","0","0","0","75","5","65","0","0","2","114101","1","0"
"0","2","0","0","0","0","75","0","0","0","125","20","185","0","0","3","114101","4","0"
"2","4","0","0","0","0","174","0","0","0","295","55","365","0","0","4","114101","7","0"
"4","7","0","0","0","0","322","0","0","0","455","105","635","0","0","5","114101","12","10"
"5","11","0","0","0","0","541","0","0","0","845","120","985","0","3","6","114101","20","10"
"7","15","0","0","0","0","804","0","0","0","1685","145","1305","0","6","7","114101","26","10"
"9","15","10","0","0","0","1157","9","0","0","2245","170","1735","0","9","8","114101","34","10"
"12","16","40","0","0","0","1586","23","0","5","2245","195","1985","0","9","9","114101","45","10"
"20","16","100","0","0","0","2068","37","0","10","2245","195","2185","0","9","10","114101","50","20"
"26","18","144","0","0","13","2532","37","0","15","2495","195","2385","0","9","11","114101","57","30"
"32","18","198","0","0","36","3054","37","0","15","2495","195","2755","0","9","12","114101","61","30"
"38","18","257","0","0","49","3614","37","0","15","2495","220","2905","0","9","13","114101","70","30"
"42","18","350","0","0","49","4239","37","0","15","2495","245","2905","0","9","14","114101","82","30"
"52","18","474","0","0","49","4866","37","0","15","2495","245","2905","0","9","15","114101","94","30"
"60","18","607","0","0","57","5525","37","0","15","2495","245","2905","0","9","16","114101","104","30"
"73","18","753","0","0","60","6207","37","0","15","2495","245","2955","0","9","17","114101","114","30"
"85","20","920","0","0","60","6951","37","0","15","2495","245","3005","0","9","18","114101","126","30"
"96","20","1066","0","0","60","7830","37","0","15","2495","245","3100","0","9","19","114101","138","30"
"106","20","1177","0","0","60","8819","37","0","15","2495","245","3295","0","9","20","114101","154","30"
"112","20","1272","0","0","60","9909","37","0","15","2495","245","3605","0","9","21","114101","173","30"
"125","20","1346","0","0","60","11140","37","0","15","2495","245","3815","0","9","22","114101","198","30"
"143","20","1387","0","0","60","12498","37","0","15","2495","245","4025","0","9","23","114101","223","30"
"159","20","1416","0","0","60","14020","37","0","15","2495","245","4435","0","9","24","114101","237","30"
"172","20","1449","0","0","60","15734","37","0","15","2495","245","4695","0","9","25","114101","250","30"
"192","20","1473","0","0","60","17435","37","0","15","2495","245","6040","0","9","26","114101","265","30"
"205","20","1491","0","0","60","19418","37","0","15","2495","245","6300","0","9","27","114101","278","30"
"210","20","1516","0","0","60","21635","37","0","15","2495","245","6300","0","9","28","114101","283","30"
"215","20","1549","0","0","60","23977","37","0","15","2495","245","6620","0","9","29","114101","288","30"
"220","20","1590","0","0","60","26501","37","0","15","2495","245","6620","0","9","30","114101","293","30"
"225","20","1631","0","0","60","29099","37","0","15","2495","245","6940","0","9","31","114101","298","30"
"231","20","1671","0","0","60","31835","37","0","15","2495","245","6940","0","9","32","114101","304","30"
"237","20","1709","0","0","60","34676","37","0","15","2495","245","7310","0","9","33","114101","310","30"
"243","20","1745","0","0","60","37709","37","0","15","2495","245","7310","0","9","34","114101","316","30"
"249","20","1781","0","0","60","40848","37","0","15","2495","245","7680","0","9","35","114101","322","30"
"256","20","1817","0","0","60","44130","37","0","15","2495","245","7680","0","9","36","114101","329","30"
"263","20","1853","0","0","60","47476","37","0","15","2495","245","8100","0","9","37","114101","336","30"
"270","20","1889","0","0","60","50932","37","0","15","2495","245","8520","0","9","38","114101","343","30"
"278","20","1925","0","0","60","54536","37","0","15","2495","245","8520","0","9","39","114101","351","30"
"286","20","1961","0","0","60","58282","37","0","15","2495","245","8520","0","9","40","114101","359","30"
"0","0","0","0","0","0","26","0","0","0","50","0","60","0","0","2","114201","3","0"
"1","0","0","0","0","0","77","0","0","0","100","0","330","0","0","3","114201","6","0"
"1","0","0","0","0","0","200","0","0","0","160","10","675","0","0","4","114201","9","0"
"4","3","0","0","0","0","338","0","0","0","160","30","1215","0","0","5","114201","16","10"
"6","3","0","0","0","0","541","0","0","0","340","30","2080","0","0","6","114201","30","10"
"8","3","0","0","0","0","788","0","0","0","810","30","3050","0","0","7","114201","42","10"
"15","9","0","0","0","0","1048","0","0","0","1045","45","3790","0","0","8","114201","57","10"
"25","9","10","0","0","0","1295","9","0","0","1445","60","4850","10","0","9","114201","74","10"
"33","9","40","0","0","0","1696","18","0","0","1445","85","5240","10","5","10","114201","83","20"
"55","9","70","0","0","3","2001","18","0","0","1445","85","5950","10","8","11","114201","101","40"
"79","14","92","0","0","6","2264","18","0","0","1545","85","6590","10","8","12","114201","127","66"
"89","14","137","0","0","16","2714","21","0","0","1545","118","6960","10","8","13","114201","141","72"
"103","14","178","0","0","16","3194","21","0","1","1545","151","7390","10","8","14","114201","159","72"
"118","14","244","0","0","16","3721","21","0","1","1545","151","7760","10","8","15","114201","178","72"
"138","14","325","0","0","19","4269","21","0","1","1545","163","7980","10","8","16","114201","193","72"
"170","14","413","0","0","22","4792","21","0","1","1545","163","8350","10","8","17","114201","208","72"
"205","14","517","0","0","22","5365","21","0","1","1545","163","8835","10","8","18","114201","223","72"
"234","14","636","0","0","22","6043","21","0","1","1545","163","9280","10","8","19","114201","244","72"
"264","14","755","0","0","22","6816","21","0","1","1545","163","9605","10","8","20","114201","267","72"
"301","14","876","0","0","22","7661","21","0","1","1545","163","9890","10","8","21","114201","289","72"
"327","14","984","0","0","22","8765","21","0","1","1545","163","10105","10","8","22","114201","309","72"
"346","14","1055","0","0","22","10055","21","0","1","1545","163","10450","10","8","23","114201","333","72"
"368","14","1116","0","0","22","11416","21","0","1","1545","163","11130","10","8","24","114201","356","72"
"387","14","1179","0","0","22","13014","21","0","1","1545","163","11650","10","8","25","114201","370","72"
"396","14","1218","0","0","22","14825","21","0","1","1545","163","12475","10","8","26","114201","376","72"
"403","14","1242","0","0","22","16721","21","0","1","1545","163","13720","10","8","27","114201","381","72"
"410","14","1266","0","0","22","18745","21","0","1","1545","163","14965","10","8","28","114201","386","72"
"420","14","1300","0","0","22","20925","21","0","1","1545","163","15890","10","8","29","114201","396","72"
"440","14","1344","0","0","22","23204","21","0","1","1545","163","16290","10","8","30","114201","416","72"
"460","14","1388","0","0","22","25591","21","0","1","1545","163","16690","10","8","31","114201","436","72"
"480","14","1432","0","0","22","28077","21","0","1","1545","163","17190","10","8","32","114201","456","72"
"501","14","1474","0","0","22","30688","21","0","1","1545","163","17790","10","8","33","114201","477","72"
"523","14","1514","0","0","22","33453","21","0","1","1545","163","18390","10","8","34","114201","499","72"
"545","14","1554","0","0","22","36346","21","0","1","1545","163","18990","10","8","35","114201","521","72"
"568","14","1594","0","0","22","39339","21","0","1","1545","163","19590","10","8","36","114201","544","72"
"592","14","1634","0","0","22","42432","21","0","1","1545","163","20190","10","8","37","114201","568","72"
"616","14","1674","0","0","22","45628","21","0","1","1545","163","20790","10","8","38","114201","592","72"
"640","14","1714","0","0","22","48922","21","0","1","1545","163","21390","10","8","39","114201","616","72"
"664","14","1754","0","0","22","52331","21","0","1","1545","163","22090","10","8","40","114201","640","72"
"0","0","0","0","0","0","25","0","0","0","50","0","95","0","0","2","114301","2","0"
"1","0","0","0","0","0","79","0","0","0","100","5","310","0","0","3","114301","5","0"
"2","0","0","0","0","0","187","0","0","0","130","10","750","0","0","4","114301","9","0"
"4","3","0","0","0","0","341","0","0","0","130","45","1150","0","0","5","114301","14","10"
"6","3","0","0","0","0","563","0","0","0","220","60","1905","0","0","6","114301","25","10"
"8","3","0","0","0","0","810","0","0","0","690","60","2655","0","5","7","114301","37","10"
"10","3","0","0","0","0","1166","8","0","0","925","85","3310","0","5","8","114301","45","10"
"12","3","25","0","0","0","1564","13","0","0","1225","110","3845","0","5","9","114301","54","10"
"18","3","65","0","0","0","2035","22","0","0","1325","125","3915","0","8","10","114301","60","20"
"23","5","115","0","0","18","2500","26","0","0","1475","125","4175","0","8","11","114301","64","30"
"25","5","169","0","0","38","2987","26","0","0","1625","125","4805","0","10","12","114301","68","36"
"31","5","236","0","0","51","3522","28","0","0","1625","150","5115","0","12","13","114301","74","36"
"35","5","315","0","0","54","4142","28","0","0","1745","175","5375","0","12","14","114301","79","36"
"41","5","397","0","0","54","4760","28","0","0","1745","201","5725","0","12","15","114301","89","36"
"43","5","512","0","0","59","5460","28","0","0","1745","201","5885","0","12","16","114301","97","36"
"47","5","614","0","0","62","6222","28","0","0","1745","201","5995","0","12","17","114301","103","36"
"52","5","771","0","0","66","7041","28","0","0","1745","201","6125","0","12","18","114301","106","36"
"56","5","954","0","0","66","7969","28","0","0","1745","201","6280","0","12","19","114301","110","36"
"62","5","1110","0","0","71","8944","28","0","0","1745","201","6880","0","12","20","114301","116","36"
"68","10","1279","0","0","71","10029","28","0","0","1745","201","7145","0","12","21","114301","123","36"
"74","10","1442","0","0","71","11320","28","0","0","1745","201","7355","0","12","22","114301","134","36"
"82","10","1573","0","0","71","12792","28","0","0","1745","201","7485","0","12","23","114301","139","36"
"82","10","1676","0","0","71","14389","28","0","0","1745","201","8225","0","12","24","114301","139","36"
"95","10","1769","0","0","71","16049","28","0","0","1745","201","8695","0","12","25","114301","152","36"
"104","10","1835","0","0","71","17928","28","0","0","1745","201","9165","0","12","26","114301","158","36"
"117","10","1874","0","0","71","19884","28","0","0","1745","201","9575","0","12","27","114301","171","36"
"117","10","1905","0","0","71","22062","28","0","0","1745","201","10350","0","12","28","114301","171","36"
"122","10","1937","0","0","71","24377","28","0","0","1745","201","10920","0","12","29","114301","176","36"
"127","10","1970","0","0","71","26877","28","0","0","1745","201","11170","0","12","30","114301","181","36"
"132","10","2003","0","0","71","29452","28","0","0","1745","201","11740","0","12","31","114301","186","36"
"138","10","2036","0","0","71","32162","28","0","0","1745","201","12000","0","12","32","114301","192","36"
"144","10","2068","0","0","71","34977","28","0","0","1745","201","12630","0","12","33","114301","198","36"
"150","10","2099","0","0","71","37973","28","0","0","1745","201","12990","0","12","34","114301","204","36"
"156","10","2130","0","0","71","41075","28","0","0","1745","201","13720","0","12","35","114301","210","36"
"163","10","2161","0","0","71","44320","28","0","0","1745","201","14080","0","12","36","114301","217","36"
"170","10","2192","0","0","71","47629","28","0","0","1745","201","14860","0","12","37","114301","224","36"
"177","10","2223","0","0","71","51048","28","0","0","1745","201","15640","0","12","38","114301","231","36"
"185","10","2254","0","0","71","54614","28","0","0","1745","201","16000","0","12","39","114301","239","36"
"193","10","2285","0","0","71","58321","28","0","0","1745","201","16370","0","12","40","114301","247","36"
"0","0","0","0","0","0","25","0","0","0","25","0","110","0","0","2","114401","2","0"
"0","0","0","0","0","0","89","0","0","0","75","5","290","0","0","3","114401","4","0"
"1","0","0","0","0","0","194","0","0","0","105","10","755","0","0","4","114401","8","0"
"3","3","0","0","0","0","343","0","0","0","105","30","1295","0","0","5","114401","13","10"
"5","3","0","0","0","0","553","0","0","0","195","45","2160","0","0","6","114401","24","10"
"7","3","0","0","0","0","800","0","0","0","665","45","3130","0","0","7","114401","36","10"
"9","3","0","0","0","0","1132","0","0","0","900","60","4020","0","0","8","114401","44","10"
"11","3","20","0","0","0","1525","9","0","0","900","100","4575","0","0","9","114401","53","10"
"17","3","50","0","0","0","1981","18","0","0","900","115","4785","0","5","10","114401","59","20"
"22","3","102","0","0","3","2464","22","0","0","900","115","5405","0","7","11","114401","63","30"
"26","3","134","0","0","19","2949","25","0","0","900","115","6155","0","9","12","114401","69","30"
"32","3","167","0","0","35","3479","25","0","0","900","148","6685","0","9","13","114401","75","30"
"37","3","208","0","0","38","4076","25","0","0","900","181","7185","0","9","14","114401","82","30"
"43","3","274","0","0","38","4727","25","0","0","900","201","7545","0","9","15","114401","88","30"
"45","3","368","0","0","41","5429","25","0","0","900","201","7845","0","9","16","114401","96","30"
"49","3","466","0","0","44","6178","25","0","0","900","201","8095","0","9","17","114401","102","30"
"54","3","604","0","0","44","6996","25","0","0","900","201","8440","0","9","18","114401","105","30"
"61","3","739","0","0","44","7882","25","0","0","900","201","8825","0","9","19","114401","114","30"
"66","3","879","0","0","44","8864","25","0","0","900","201","9305","0","9","20","114401","127","30"
"71","3","1030","0","0","44","9990","25","0","0","900","201","9665","0","9","21","114401","133","30"
"77","3","1156","0","0","44","11318","25","0","0","900","201","9935","0","9","22","114401","139","30"
"85","3","1245","0","0","44","12782","25","0","0","900","201","10320","0","9","23","114401","144","30"
"85","3","1322","0","0","44","14366","25","0","0","900","201","11290","0","9","24","114401","144","30"
"94","3","1399","0","0","44","16101","25","0","0","900","201","11660","0","9","25","114401","150","30"
"103","3","1456","0","0","44","17957","25","0","0","900","201","12380","0","9","26","114401","156","30"
"116","3","1492","0","0","44","19875","25","0","0","900","201","13140","0","9","27","114401","169","30"
"116","3","1519","0","0","44","22015","25","0","0","900","201","14265","0","9","28","114401","169","30"
"121","3","1547","0","0","44","24293","25","0","0","900","201","15185","0","9","29","114401","174","30"
"126","3","1576","0","0","44","26756","25","0","0","900","201","15785","0","9","30","114401","179","30"
"131","3","1605","0","0","44","29293","25","0","0","900","201","16705","0","9","31","114401","184","30"
"137","3","1634","0","0","44","31956","25","0","0","900","201","17405","0","9","32","114401","190","30"
"143","3","1662","0","0","44","34713","25","0","0","900","201","18575","0","9","33","114401","196","30"
"149","3","1689","0","0","44","37650","25","0","0","900","201","19475","0","9","34","114401","202","30"
"155","3","1716","0","0","44","40693","25","0","0","900","201","20745","0","9","35","114401","208","30"
"162","3","1743","0","0","44","43879","25","0","0","900","201","21645","0","9","36","114401","215","30"
"169","3","1770","0","0","44","47129","25","0","0","900","201","22965","0","9","37","114401","222","30"
"176","3","1797","0","0","44","50489","25","0","0","900","201","24285","0","9","38","114401","229","30"
"184","3","1824","0","0","44","53997","25","0","0","900","201","25185","0","9","39","114401","237","30"
"192","3","1851","0","0","44","57636","25","0","0","900","201","26185","0","9","40","114401","245","30"
"0","0","0","0","0","0","19","0","0","0","100","0","80","0","0","2","114501","3","0"
"1","1","0","0","0","0","59","0","0","0","150","0","370","0","0","3","114501","6","0"
"2","1","0","0","0","0","144","0","0","0","180","5","910","0","0","4","114501","13","0"
"9","1","0","0","0","0","244","0","0","0","180","5","1795","0","0","5","114501","24","0"
"14","5","0","0","0","0","387","0","0","0","270","5","2840","0","0","6","114501","38","0"
"24","5","0","0","0","0","572","0","0","0","270","5","4045","0","0","7","114501","56","0"
"38","5","0","0","0","0","678","0","0","0","270","20","5885","0","0","8","114501","81","0"
"52","10","10","0","0","0","871","9","0","0","270","35","7065","10","0","9","114501","98","15"
"69","10","30","0","0","0","1121","18","0","0","270","60","8035","20","2","10","114501","120","15"
"87","15","50","0","0","3","1394","18","0","0","270","60","8945","20","4","11","114501","140","35"
"106","20","60","0","0","9","1684","21","0","0","370","60","9685","20","4","12","114501","162","55"
"130","20","70","0","0","12","1981","24","0","0","470","68","10365","20","4","13","114501","198","57"
"159","20","74","0","0","12","2319","24","0","2","470","76","10885","20","4","14","114501","233","59"
"192","20","88","0","0","12","2688","24","0","4","570","88","11185","20","4","15","114501","266","59"
"221","20","121","0","0","12","3104","24","0","4","670","100","11375","20","4","16","114501","304","59"
"263","23","151","0","0","12","3424","24","0","4","720","100","11800","20","4","17","114501","352","59"
"305","26","188","0","0","12","3782","24","0","4","720","100","12360","20","4","18","114501","405","59"
"353","26","229","0","0","12","4189","24","0","4","815","115","12985","20","4","19","114501","462","59"
"407","26","267","0","0","12","4640","24","0","4","910","150","13495","20","4","20","114501","523","59"
"464","26","303","0","0","12","5143","24","0","4","910","190","14110","20","4","21","114501","588","59"
"530","26","337","0","0","12","5692","24","0","4","910","230","15215","20","4","22","114501","660","59"
"611","26","367","0","0","12","6259","24","0","4","910","250","16555","20","4","23","114501","745","59"
"700","26","399","0","0","12","6875","24","0","4","910","250","17655","20","4","24","114501","843","59"
"784","26","429","0","0","12","7707","24","0","4","910","250","18810","20","4","25","114501","934","59"
"849","26","444","0","0","12","8840","24","0","4","910","250","20645","20","4","26","114501","999","59"
"915","26","450","0","0","12","10038","24","0","4","910","250","22830","20","4","27","114501","1065","59"
"992","26","465","0","0","12","11291","24","0","4","910","250","24655","20","4","28","114501","1142","59"
"1075","26","480","0","0","12","12416","24","0","4","910","250","28540","20","4","29","114501","1225","59"
"1169","26","486","0","0","12","13312","24","0","4","910","250","34815","20","4","30","114501","1319","59"
"1267","26","492","0","0","12","14245","24","0","4","910","250","41380","20","4","31","114501","1417","59"
"1368","26","498","0","0","12","15205","24","0","4","910","250","48415","20","4","32","114501","1518","59"
"1471","26","504","0","0","12","16210","24","0","4","910","250","56165","20","4","33","114501","1621","59"
"1576","26","510","0","0","12","17271","24","0","4","910","250","64695","20","4","34","114501","1726","59"
"1682","26","516","0","0","12","18370","24","0","4","910","250","73935","20","4","35","114501","1832","59"
"1789","26","522","0","0","12","19506","24","0","4","910","250","83735","20","4","36","114501","1939","59"
"1898","26","528","0","0","12","20679","24","0","4","910","250","94000","20","4","37","114501","2048","59"
"2008","26","534","0","0","12","21890","24","0","4","910","250","104755","20","4","38","114501","2158","59"
"2118","26","540","0","0","12","23139","24","0","4","910","250","116045","20","4","39","114501","2268","59"
"2228","26","546","0","0","12","24433","24","0","4","910","250","128045","20","4","40","114501","2378","59"
"0","1","0","0","0","0","17","0","0","0","75","0","95","0","0","2","114601","2","0"
"0","3","0","0","0","0","59","0","0","0","125","0","325","0","0","3","114601","5","0"
"1","3","0","0","0","0","164","0","0","0","155","5","790","0","0","4","114601","9","0"
"6","3","0","0","0","0","271","0","0","0","155","5","1690","0","0","5","114601","21","0"
"11","7","0","0","0","0","459","0","0","0","245","5","2560","0","0","6","114601","29","0"
"24","7","0","0","0","0","643","0","0","0","245","5","3815","0","0","7","114601","43","0"
"41","7","0","0","0","0","828","0","0","0","245","20","4905","0","4","8","114601","62","0"
"54","7","10","0","0","0","1046","9","0","0","245","60","6115","10","4","9","114601","79","0"
"78","12","20","0","0","0","1236","18","0","0","245","60","7205","20","6","10","114601","100","15"
"102","17","30","0","0","3","1474","18","0","0","245","60","8265","20","8","11","114601","119","35"
"120","24","40","0","0","9","1786","18","0","0","345","60","8905","20","8","12","114601","140","55"
"147","28","40","0","0","12","2075","18","0","0","445","68","9585","20","8","13","114601","173","57"
"176","28","54","0","0","12","2401","18","0","2","445","76","10085","20","8","14","114601","210","59"
"208","28","68","0","0","15","2786","18","0","4","545","88","10305","20","8","15","114601","241","59"
"234","30","92","0","0","20","3222","18","0","4","645","88","10495","20","8","16","114601","275","59"
"261","33","122","0","0","25","3672","18","0","4","795","88","10745","20","8","17","114601","311","59"
"295","38","171","0","0","25","4160","18","0","4","945","88","11020","20","8","18","114601","346","59"
"332","40","234","0","0","25","4748","18","0","4","1040","88","11250","20","8","19","114601","384","59"
"373","40","282","0","0","25","5421","18","0","4","1135","88","11415","20","8","20","114601","426","59"
"431","40","318","0","0","25","6064","18","0","4","1135","88","11655","20","8","21","114601","477","59"
"494","40","370","0","0","25","6784","18","0","4","1135","88","12205","20","8","22","114601","535","59"
"557","40","418","0","0","25","7615","18","0","4","1135","88","12775","20","8","23","114601","604","59"
"628","40","450","0","0","25","8504","18","0","4","1135","88","13365","20","8","24","114601","677","59"
"710","40","480","0","0","25","9335","18","0","4","1135","88","14795","20","8","25","114601","764","59"
"796","40","504","0","0","25","10268","18","0","4","1135","88","16460","20","8","26","114601","851","59"
"871","40","528","0","0","25","11490","18","0","4","1135","88","17860","20","8","27","114601","919","59"
"944","40","552","0","0","25","12817","18","0","4","1135","88","19425","20","8","28","114601","990","59"
"1021","40","576","0","0","25","14233","18","0","4","1135","88","21220","20","8","29","114601","1067","59"
"1102","40","600","0","0","25","15728","18","0","4","1135","88","23250","20","8","30","114601","1148","59"
"1185","40","624","0","0","25","17294","18","0","4","1135","88","25440","20","8","31","114601","1231","59"
"1270","40","648","0","0","25","18921","18","0","4","1135","88","27885","20","8","32","114601","1316","59"
"1357","40","671","0","0","25","20635","18","0","4","1135","88","30675","20","8","33","114601","1403","59"
"1446","40","693","0","0","25","22447","18","0","4","1135","88","33875","20","8","34","114601","1492","59"
"1536","40","715","0","0","25","24331","18","0","4","1135","88","37485","20","8","35","114601","1582","59"
"1627","40","737","0","0","25","26277","18","0","4","1135","88","41435","20","8","36","114601","1673","59"
"1720","40","759","0","0","25","28285","18","0","4","1135","88","45630","20","8","37","114601","1766","59"
"1814","40","781","0","0","25","30359","18","0","4","1135","88","50065","20","8","38","114601","1860","59"
"1908","40","803","0","0","25","32494","18","0","4","1135","88","54830","20","8","39","114601","1954","59"
"2002","40","825","0","0","25","34706","18","0","4","1135","88","60025","20","8","40","114601","2048","59"
"0","1","0","0","0","0","20","0","0","0","100","0","65","0","0","2","114701","2","0"
"0","3","0","0","0","0","73","0","0","0","150","5","160","0","0","3","114701","6","0"
"2","5","0","0","0","0","175","0","0","0","320","30","375","0","0","4","114701","9","0"
"5","11","0","0","0","0","293","0","0","0","480","50","800","0","0","5","114701","16","10"
"6","15","0","0","0","0","517","0","0","0","870","50","1215","0","3","6","114701","24","10"
"12","19","0","0","0","0","762","0","0","0","1475","75","1535","0","6","7","114701","33","10"
"14","19","0","0","0","0","1079","0","0","0","2335","100","2015","0","9","8","114701","41","10"
"24","26","10","0","0","0","1398","5","0","0","2785","100","2480","0","9","9","114701","56","10"
"33","26","50","0","0","5","1854","19","0","0","3085","100","2780","0","9","10","114701","61","20"
"38","31","102","0","0","10","2310","19","0","5","3385","100","3200","0","9","11","114701","61","40"
"41","35","160","0","0","30","2727","21","0","5","3785","100","3630","0","9","12","114701","73","40"
"49","35","219","0","0","50","3186","23","0","5","3905","125","3980","0","9","13","114701","83","40"
"53","35","322","0","0","50","3796","25","0","5","4025","156","4190","0","9","14","114701","88","40"
"61","35","436","0","0","50","4403","25","0","5","4025","162","4300","0","9","15","114701","98","40"
"67","35","548","0","0","53","5048","25","0","5","4025","162","4300","0","9","16","114701","111","40"
"73","35","659","0","0","60","5716","25","0","5","4025","162","4350","0","9","17","114701","125","40"
"82","35","818","0","0","64","6455","25","0","5","4025","162","4400","0","9","18","114701","134","40"
"91","35","983","0","0","64","7291","25","0","5","4025","162","4745","0","9","19","114701","141","40"
"101","40","1101","0","0","64","8185","25","0","5","4025","162","5190","0","9","20","114701","151","40"
"113","45","1248","0","0","64","9157","25","0","5","4025","162","5445","0","9","21","114701","164","40"
"125","45","1413","0","0","64","10343","25","0","5","4025","162","5600","0","9","22","114701","177","40"
"140","45","1552","0","0","64","11683","25","0","5","4025","162","5690","0","9","23","114701","194","40"
"162","45","1690","0","0","64","13082","25","0","5","4025","162","5780","0","9","24","114701","215","40"
