1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"9","0","81","6995","25","30","37","14","0","122201","0","176","0","214","900","0","48","4064","5"
"9","0","87","7355","25","30","43","15","0","122201","0","196","0","280","900","0","48","4715","5"
"9","0","95","7655","25","30","45","16","0","122201","0","196","0","374","900","0","51","5417","5"
"9","0","101","7905","25","30","49","17","0","122201","0","196","0","472","900","0","54","6166","5"
"9","0","104","8250","25","30","54","18","0","122201","0","196","0","610","900","0","54","6984","5"
"9","0","113","8635","25","30","61","19","0","122201","0","196","0","745","900","0","54","7870","5"
"9","0","126","9115","25","30","66","20","0","122201","0","196","0","885","900","0","54","8852","5"
"9","0","132","9475","25","30","71","21","0","122201","0","196","0","1036","900","0","54","9978","5"
"9","0","143","9745","25","30","79","22","0","122201","0","196","0","1180","900","0","54","11262","5"
"9","0","148","10130","25","30","87","23","0","122201","0","196","0","1269","900","0","54","12726","5"
"9","0","148","11100","25","30","87","24","0","122201","0","196","0","1346","900","0","54","14310","5"
"9","0","154","11470","25","30","96","25","0","122201","0","196","0","1423","900","0","54","16045","5"
"9","0","169","13215","25","30","116","26","0","122201","0","196","0","1480","900","0","54","17685","5"
"9","0","181","15525","25","30","132","27","0","122201","0","196","0","1516","900","0","54","19418","5"
"9","0","196","18000","25","30","147","28","0","122201","0","196","0","1543","900","0","54","21256","5"
"9","0","201","18920","25","30","152","29","0","122201","0","196","0","1571","900","0","54","23534","5"
"9","0","206","19520","25","30","157","30","0","122201","0","196","0","1600","900","0","54","25997","5"
"9","0","211","20440","25","30","162","31","0","122201","0","196","0","1629","900","0","54","28534","5"
"9","0","217","21140","25","30","168","32","0","122201","0","196","0","1658","900","0","54","31197","5"
"9","0","223","22310","25","30","174","33","0","122201","0","196","0","1686","900","0","54","33954","5"
"9","0","229","23210","25","30","180","34","0","122201","0","196","0","1713","900","0","54","36891","5"
"9","0","235","24480","25","30","186","35","0","122201","0","196","0","1740","900","0","54","39934","5"
"9","0","242","25380","25","30","193","36","0","122201","0","196","0","1767","900","0","54","43120","5"
"9","0","249","26700","25","30","200","37","0","122201","0","196","0","1794","900","0","54","46370","5"
"9","0","256","28020","25","30","207","38","0","122201","0","196","0","1821","900","0","54","49730","5"
"9","0","264","28920","25","30","215","39","0","122201","0","196","0","1848","900","0","54","53238","5"
"9","0","272","29920","25","30","223","40","0","122201","0","196","0","1875","900","0","54","56877","5"
"0","0","0","55","0","0","3","2","0","122301","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","122301","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","122301","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","122301","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","122301","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","122301","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","30","63","8","0","122301","0","120","0","0","100","1286","0","0","0"
"2","16","10","1700","9","45","70","9","0","122301","0","155","0","0","100","1710","0","0","0"
"4","40","11","1970","14","45","82","10","0","122301","0","170","0","0","520","2145","0","0","0"
"5","85","11","2130","14","45","87","11","0","122301","5","186","0","0","740","2657","0","0","0"
"6","138","14","2230","14","45","92","12","0","122301","11","222","0","0","840","3181","0","0","0"
"6","200","19","2370","16","45","99","13","0","122301","17","242","0","0","840","3714","0","0","0"
"6","276","23","2510","18","45","106","14","0","122301","17","272","0","0","960","4294","0","0","0"
"6","346","31","2540","22","45","115","15","0","122301","17","282","0","0","1080","4899","0","0","0"
"6","421","36","2570","22","45","123","16","0","122301","17","312","0","0","1080","5572","0","0","0"
"6","493","40","2570","22","45","132","17","0","122301","17","342","0","0","1080","6300","0","0","0"
"6","582","46","2570","22","45","141","18","0","122301","17","372","0","0","1080","7084","0","0","0"
"6","715","51","2570","22","45","148","19","0","122301","17","372","0","0","1080","7972","0","0","0"
"6","872","61","2570","22","45","162","20","0","122301","17","372","0","0","1080","8893","0","0","0"
"6","1074","67","2570","22","45","170","21","0","122301","17","372","0","0","1180","9912","0","0","0"
"6","1292","72","2570","22","45","177","22","0","122301","17","372","0","0","1280","11109","0","0","0"
"6","1476","78","2570","22","45","193","23","0","122301","17","372","0","0","1280","12432","0","0","0"
"6","1619","84","2570","22","45","210","24","0","122301","17","372","0","0","1280","13907","0","0","0"
"6","1728","90","2570","22","45","218","25","0","122301","17","372","0","0","1280","15617","0","0","0"
"6","1800","96","3030","22","45","227","26","0","122301","17","372","0","0","1280","17457","0","0","0"
"6","1845","102","3030","22","45","235","27","0","122301","17","372","0","0","1280","19492","0","0","0"
"6","1877","107","3030","22","45","240","28","0","122301","17","372","0","0","1280","21690","0","0","0"
"6","1910","111","3490","22","45","244","29","0","122301","17","372","0","0","1280","24012","0","0","0"
"6","1944","115","3490","22","45","248","30","0","122301","17","372","0","0","1280","26533","0","0","0"
"6","1978","119","3950","22","45","252","31","0","122301","17","372","0","0","1280","29112","0","0","0"
"6","2012","123","3950","22","45","256","32","0","122301","17","372","0","0","1280","31854","0","0","0"
"6","2045","127","4450","22","45","260","33","0","122301","17","372","0","0","1280","34687","0","0","0"
"6","2077","131","4950","22","45","264","34","0","122301","17","372","0","0","1280","37669","0","0","0"
"6","2109","135","4950","22","45","268","35","0","122301","17","372","0","0","1280","40856","0","0","0"
"6","2141","139","4950","22","45","272","36","0","122301","17","372","0","0","1280","44155","0","0","0"
"6","2173","144","5450","22","45","277","37","0","122301","17","372","0","0","1280","47499","0","0","0"
"6","2205","149","5950","22","45","282","38","0","122301","17","372","0","0","1280","50947","0","0","0"
"6","2237","153","5950","22","45","286","39","0","122301","17","372","0","0","1280","54562","0","0","0"
"6","2269","157","5950","22","45","290","40","0","122301","17","372","0","0","1280","58326","0","0","0"
"0","0","1","65","0","0","0","2","0","122401","0","10","0","0","75","0","0","16","1"
"0","0","3","185","0","0","0","3","0","122401","0","30","0","0","125","0","0","68","2"
"0","0","7","420","0","0","3","4","0","122401","0","60","0","0","260","0","0","158","4"
"0","0","12","810","0","0","7","5","0","122401","0","100","0","0","420","0","0","293","7"
"3","0","17","1340","0","0","11","6","0","122401","0","130","0","0","630","0","0","486","11"
"6","0","26","1660","0","0","17","7","0","122401","0","155","0","0","1235","0","0","731","15"
"9","0","35","2290","9","0","24","8","0","122401","0","180","0","10","1795","0","0","1030","15"
"9","0","46","2540","23","0","27","9","0","122401","5","205","0","40","1795","0","0","1459","16"
"9","0","51","2740","37","10","35","10","0","122401","10","205","0","100","1795","0","0","1941","16"
"9","0","55","3100","37","20","44","11","0","122401","15","205","0","158","1795","0","3","2439","16"
"9","0","66","3470","37","20","46","12","0","122401","15","205","0","198","2045","0","36","2871","18"
"9","0","79","3720","37","20","54","13","0","122401","15","230","0","251","2045","0","56","3345","18"
"9","0","97","3880","37","20","68","14","0","122401","15","255","0","328","2045","0","56","3840","20"
"9","0","111","3880","37","20","82","15","0","122401","15","255","0","448","2045","0","56","4412","20"
"9","0","124","3880","37","20","94","16","0","122401","15","255","0","586","2045","0","59","5015","20"
"9","0","142","3930","37","20","103","17","0","122401","15","255","0","711","2045","0","62","5656","20"
"9","0","157","3980","37","20","119","18","0","122401","15","255","0","856","2045","0","62","6351","20"
"9","0","173","4075","37","20","135","19","0","122401","15","255","0","984","2045","0","62","7154","20"
"9","0","203","4270","37","20","147","20","0","122401","15","255","0","1065","2045","0","62","8017","20"
"9","0","232","4580","37","20","157","21","0","122401","15","255","0","1160","2045","0","62","8971","20"
"9","0","259","4790","37","20","176","22","0","122401","15","255","0","1262","2045","0","62","10078","20"
"9","0","287","4880","37","20","199","23","0","122401","15","255","0","1343","2045","0","62","11352","20"
"9","0","308","4970","37","20","221","24","0","122401","15","255","0","1416","2045","0","62","12783","20"
"9","0","331","5230","37","20","247","25","0","122401","15","255","0","1471","2045","0","62","14334","20"
"9","0","359","6835","37","20","280","26","0","122401","15","255","0","1495","2045","0","62","15835","20"
"9","0","387","8440","37","20","313","27","0","122401","15","255","0","1513","2045","0","62","17449","20"
"9","0","400","9225","37","20","326","28","0","122401","15","255","0","1538","2045","0","62","19454","20"
"9","0","405","10070","37","20","331","29","0","122401","15","255","0","1571","2045","0","62","21692","20"
"9","0","420","10390","37","20","346","30","0","122401","15","255","0","1614","2045","0","62","24030","20"
"9","0","435","10710","37","20","361","31","0","122401","15","255","0","1657","2045","0","62","26477","20"
"9","0","450","11030","37","20","376","32","0","122401","15","255","0","1699","2045","0","62","29034","20"
"9","0","466","11400","37","20","392","33","0","122401","15","255","0","1739","2045","0","62","31721","20"
"9","0","478","11770","37","20","404","34","0","122401","15","255","0","1769","2045","0","62","34617","20"
"9","0","490","12140","37","20","416","35","0","122401","15","255","0","1799","2045","0","62","37642","20"
"9","0","503","12510","37","20","429","36","0","122401","15","255","0","1829","2045","0","62","40766","20"
"9","0","517","12930","37","20","443","37","0","122401","15","255","0","1859","2045","0","62","43984","20"
"9","0","531","13770","37","20","457","38","0","122401","15","255","0","1889","2045","0","62","47264","20"
"9","0","546","14190","37","20","472","39","0","122401","15","255","0","1919","2045","0","62","50690","20"
"9","0","562","14190","37","20","488","40","0","122401","15","255","0","1949","2045","0","62","54293","20"
"0","0","2","110","0","0","0","2","0","122501","0","0","0","0","25","0","0","25","0"
"0","0","4","290","0","0","0","3","0","122501","0","5","0","0","75","0","0","89","0"
"0","0","8","755","0","0","1","4","0","122501","0","10","0","0","105","0","0","194","0"
"0","0","13","1295","0","10","3","5","0","122501","0","30","0","0","105","0","0","343","3"
"0","0","24","2160","0","10","5","6","0","122501","0","45","0","0","195","0","0","553","3"
"0","0","36","3130","0","10","7","7","0","122501","0","45","0","0","665","0","0","800","3"
"0","0","44","3950","8","10","9","8","0","122501","0","45","0","0","900","0","0","1156","3"
"0","0","53","4435","25","10","11","9","0","122501","0","70","0","20","900","0","0","1573","3"
"5","0","59","4645","34","20","17","10","0","122501","0","85","0","50","900","0","0","2029","3"
"7","0","63","5265","38","30","22","11","0","122501","0","85","0","102","900","0","3","2512","3"
"9","0","69","6015","41","30","26","12","0","122501","0","85","0","134","900","0","19","2997","3"
"9","0","75","6545","41","30","32","13","0","122501","0","118","0","167","900","0","35","3527","3"
"9","0","82","7045","41","30","37","14","0","122501","0","151","0","208","900","0","38","4124","3"
"9","0","88","7405","41","30","43","15","0","122501","0","171","0","274","900","0","38","4775","3"
"9","0","96","7705","41","30","45","16","0","122501","0","171","0","368","900","0","41","5477","3"
"9","0","102","7955","41","30","49","17","0","122501","0","171","0","466","900","0","44","6226","3"
"9","0","105","8300","41","30","54","18","0","122501","0","171","0","604","900","0","44","7044","3"
"9","0","114","8685","41","30","61","19","0","122501","0","171","0","739","900","0","44","7930","3"
"9","0","127","9165","41","30","66","20","0","122501","0","171","0","879","900","0","44","8912","3"
"9","0","133","9525","41","30","71","21","0","122501","0","171","0","1030","900","0","44","10038","3"
"9","0","144","9795","41","30","79","22","0","122501","0","171","0","1174","900","0","44","11322","3"
"9","0","155","10180","41","30","88","23","0","122501","0","171","0","1285","900","0","44","12740","3"
"9","0","165","10625","41","30","101","24","0","122501","0","171","0","1384","900","0","44","14258","3"
"9","0","178","11255","41","30","114","25","0","122501","0","171","0","1461","900","0","44","15909","3"
"9","0","184","11975","41","30","123","26","0","122501","0","171","0","1518","900","0","44","17765","3"
"9","0","197","12735","41","30","136","27","0","122501","0","171","0","1554","900","0","44","19683","3"
"9","0","197","13860","41","30","136","28","0","122501","0","171","0","1581","900","0","44","21823","3"
"9","0","202","14780","41","30","141","29","0","122501","0","171","0","1609","900","0","44","24101","3"
"9","0","207","15380","41","30","146","30","0","122501","0","171","0","1638","900","0","44","26564","3"
"9","0","207","16505","41","30","146","31","0","122501","0","171","0","1667","900","0","44","29128","3"
"9","0","213","17205","41","30","152","32","0","122501","0","171","0","1696","900","0","44","31791","3"
"9","0","219","18375","41","30","158","33","0","122501","0","171","0","1724","900","0","44","34548","3"
"9","0","225","19275","41","30","164","34","0","122501","0","171","0","1751","900","0","44","37485","3"
"9","0","231","20545","41","30","170","35","0","122501","0","171","0","1778","900","0","44","40528","3"
"9","0","238","21445","41","30","177","36","0","122501","0","171","0","1805","900","0","44","43714","3"
"9","0","245","22765","41","30","184","37","0","122501","0","171","0","1832","900","0","44","46964","3"
"9","0","252","24085","41","30","191","38","0","122501","0","171","0","1859","900","0","44","50324","3"
"9","0","260","24985","41","30","199","39","0","122501","0","171","0","1886","900","0","44","53832","3"
"9","0","268","25985","41","30","207","40","0","122501","0","171","0","1913","900","0","44","57471","3"
"0","0","1","55","0","0","2","2","0","122601","0","0","0","0","75","23","0","0","0"
"0","0","1","150","0","0","8","3","0","122601","0","0","0","0","125","81","0","0","0"
"0","0","4","325","0","10","17","4","0","122601","0","5","0","0","175","172","0","0","0"
"0","0","4","505","0","10","33","5","0","122601","0","15","0","0","175","349","0","0","0"
"0","0","12","1035","0","25","52","6","0","122601","0","15","0","0","175","522","0","0","0"
"0","0","14","1395","0","30","66","7","0","122601","0","85","0","0","175","790","0","0","0"
"0","0","19","1675","4","75","88","8","0","122601","0","85","0","0","175","1089","0","0","0"
"0","6","25","2130","9","110","109","9","0","122601","5","100","0","0","175","1389","0","0","0"
"0","30","28","2490","14","115","126","10","0","122601","10","135","0","0","395","1758","0","0","0"
"0","53","35","2910","14","129","145","11","0","122601","10","151","0","0","735","2159","0","0","0"
"0","63","56","3430","17","138","171","12","0","122601","12","177","0","0","955","2471","0","0","0"
"0","63","94","3810","20","140","209","13","0","122601","14","199","0","0","1175","2705","0","0","0"
"0","71","133","3990","20","146","251","14","0","122601","16","199","0","0","1295","2982","0","0","0"
"0","81","168","4130","20","151","293","15","0","122601","18","199","0","0","1395","3310","0","0","0"
"0","81","208","4330","20","157","336","16","0","122601","18","199","0","0","1495","3658","0","0","0"
"0","81","250","4510","20","158","384","17","0","122601","18","214","0","0","1495","4008","0","0","3"
"0","81","295","4915","20","158","441","18","0","122601","18","229","0","0","1495","4353","0","0","6"
"0","81","349","5560","20","158","506","19","0","122601","18","229","0","0","1590","4719","0","0","6"
"0","93","406","6145","20","158","568","20","0","122601","18","229","0","0","1685","5176","0","0","6"
"0","93","472","6765","20","158","646","21","0","122601","18","229","0","0","1685","5618","0","0","6"
"0","93","541","8080","20","158","725","22","0","122601","18","229","0","0","1685","6142","0","0","6"
"0","93","619","9855","20","158","810","23","0","122601","18","229","0","0","1685","6707","0","0","6"
"0","93","704","11380","20","158","901","24","0","122601","18","229","0","0","1685","7347","0","0","6"
"0","93","784","12675","20","158","986","25","0","122601","18","229","0","0","1685","8227","0","0","6"
"0","98","853","13965","20","158","1060","26","0","122601","18","229","0","0","1685","9358","0","0","6"
"0","103","921","15535","20","158","1132","27","0","122601","18","229","0","0","1685","10583","0","0","6"
"0","108","992","17300","20","158","1205","28","0","122601","18","229","0","0","1685","11895","0","0","6"
"0","118","1068","19295","20","158","1281","29","0","122601","18","229","0","0","1685","13300","0","0","6"
"0","128","1149","21525","20","158","1362","30","0","122601","18","229","0","0","1685","14775","0","0","6"
"0","138","1232","23915","20","158","1445","31","0","122601","18","229","0","0","1685","16322","0","0","6"
"0","148","1317","26460","20","158","1530","32","0","122601","18","229","0","0","1685","17940","0","0","6"
"0","158","1404","29250","20","158","1617","33","0","122601","18","229","0","0","1685","19655","0","0","6"
"0","168","1493","32450","20","158","1706","34","0","122601","18","229","0","0","1685","21467","0","0","6"
"0","178","1583","36060","20","158","1796","35","0","122601","18","229","0","0","1685","23352","0","0","6"
"0","188","1674","40010","20","158","1887","36","0","122601","18","229","0","0","1685","25300","0","0","6"
"0","198","1767","44205","20","158","1980","37","0","122601","18","229","0","0","1685","27310","0","0","6"
"0","208","1861","48640","20","158","2074","38","0","122601","18","229","0","0","1685","29391","0","0","6"
"0","218","1955","53405","20","158","2168","39","0","122601","18","229","0","0","1685","31538","0","0","6"
"0","228","2049","58600","20","158","2262","40","0","122601","18","229","0","0","1685","33772","0","0","6"
"0","0","0","55","0","0","3","2","0","122701","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","122701","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","122701","0","0","0","0","100","214","0","0","0"
"0","0","2","360","0","10","27","5","0","122701","0","25","0","0","100","405","0","0","0"
"0","0","4","710","0","10","40","6","0","122701","0","75","0","0","100","634","0","0","0"
"0","0","8","1305","0","15","54","7","0","122701","0","110","0","0","100","894","0","0","0"
"1","0","10","1470","4","45","64","8","0","122701","0","145","0","0","100","1255","0","0","0"
"2","16","10","1610","9","60","71","9","0","122701","0","180","0","0","100","1679","0","0","0"
"4","40","11","1880","14","60","83","10","0","122701","0","195","0","0","520","2114","0","0","0"
"5","85","11","2040","14","60","88","11","0","122701","5","211","0","0","740","2626","0","0","0"
"6","138","14","2140","14","60","93","12","0","122701","11","247","0","0","840","3150","0","0","0"
"6","200","19","2280","16","60","100","13","0","122701","17","267","0","0","840","3683","0","0","0"
"6","276","23","2420","18","60","107","14","0","122701","17","297","0","0","960","4263","0","0","0"
"6","346","31","2450","22","60","116","15","0","122701","17","307","0","0","1080","4868","0","0","0"
"6","421","36","2480","22","60","124","16","0","122701","17","337","0","0","1080","5541","0","0","0"
"6","493","40","2480","22","60","133","17","0","122701","17","367","0","0","1080","6269","0","0","0"
"6","582","46","2480","22","60","142","18","0","122701","17","397","0","0","1080","7053","0","0","0"
"6","715","51","2480","22","60","149","19","0","122701","17","397","0","0","1080","7941","0","0","0"
"6","872","61","2480","22","60","163","20","0","122701","17","397","0","0","1080","8862","0","0","0"
"6","1074","67","2480","22","60","171","21","0","122701","17","397","0","0","1180","9881","0","0","0"
"6","1292","72","2480","22","60","178","22","0","122701","17","397","0","0","1280","11078","0","0","0"
"6","1476","78","2480","22","60","194","23","0","122701","17","397","0","0","1280","12401","0","0","0"
"6","1619","84","2480","22","60","211","24","0","122701","17","397","0","0","1280","13876","0","0","0"
"6","1728","90","2480","22","60","219","25","0","122701","17","397","0","0","1280","15586","0","0","0"
"6","1800","96","2940","22","60","228","26","0","122701","17","397","0","0","1280","17426","0","0","0"
"6","1845","102","2940","22","60","236","27","0","122701","17","397","0","0","1280","19461","0","0","0"
"6","1877","107","2940","22","60","241","28","0","122701","17","397","0","0","1280","21659","0","0","0"
"6","1910","111","3400","22","60","245","29","0","122701","17","397","0","0","1280","23981","0","0","0"
"6","1944","115","3400","22","60","249","30","0","122701","17","397","0","0","1280","26502","0","0","0"
"6","1978","119","3860","22","60","253","31","0","122701","17","397","0","0","1280","29081","0","0","0"
"6","2012","123","3860","22","60","257","32","0","122701","17","397","0","0","1280","31823","0","0","0"
"6","2045","127","4360","22","60","261","33","0","122701","17","397","0","0","1280","34656","0","0","0"
"6","2077","131","4860","22","60","265","34","0","122701","17","397","0","0","1280","37638","0","0","0"
"6","2109","135","4860","22","60","269","35","0","122701","17","397","0","0","1280","40825","0","0","0"
"6","2141","139","4860","22","60","273","36","0","122701","17","397","0","0","1280","44124","0","0","0"
"6","2173","144","5360","22","60","278","37","0","122701","17","397","0","0","1280","47468","0","0","0"
"6","2205","149","5860","22","60","283","38","0","122701","17","397","0","0","1280","50916","0","0","0"
"6","2237","153","5860","22","60","287","39","0","122701","17","397","0","0","1280","54531","0","0","0"
"6","2269","157","5860","22","60","291","40","0","122701","17","397","0","0","1280","58295","0","0","0"
"0","0","2","65","0","0","0","2","0","122801","0","10","0","0","100","0","0","10","1"
"0","0","5","185","0","0","0","3","0","122801","0","25","0","0","200","0","0","58","2"
"0","0","10","475","0","0","4","4","0","122801","0","50","0","0","360","0","0","135","4"
"0","0","17","985","0","0","10","5","0","122801","0","80","0","0","520","0","0","243","7"
"3","0","25","1515","0","0","14","6","0","122801","0","95","0","0","820","0","0","429","11"
"6","0","34","1835","0","0","20","7","0","122801","0","120","0","0","1425","0","0","674","15"
"6","0","48","2735","9","0","32","8","0","122801","0","145","0","10","1985","0","0","912","15"
"6","0","65","3675","23","0","48","9","0","122801","5","145","0","30","2310","10","0","1158","16"
"6","0","85","4525","28","15","68","10","0","122801","10","145","0","60","2310","20","0","1393","21"
"6","0","110","5425","28","25","85","11","0","122801","10","145","0","86","2560","20","3","1688","21"
"6","0","131","5925","28","25","93","12","0","122801","10","145","0","116","2910","20","26","2056","23"
"6","0","159","6225","28","25","111","13","0","122801","10","170","0","159","3110","20","36","2424","23"
"6","0","193","6425","28","27","130","14","0","122801","10","170","0","223","3110","20","36","2844","23"
"6","0","216","6425","28","27","153","15","0","122801","12","170","0","297","3110","20","39","3313","25"
"6","0","236","6425","28","27","176","16","0","122801","12","170","0","386","3210","20","47","3814","27"
"6","0","267","6525","28","27","195","17","0","122801","12","170","0","473","3360","20","52","4336","27"
"6","0","286","6575","28","27","212","18","0","122801","12","170","0","610","3510","20","52","4988","29"
"6","0","318","6670","28","27","241","19","0","122801","12","170","0","692","3510","20","52","5657","31"
"6","0","363","6770","28","27","268","20","0","122801","12","170","0","733","3605","20","52","6396","31"
"6","0","414","7015","28","27","308","21","0","122801","12","170","0","777","3605","20","52","7124","31"
"6","0","463","7245","28","27","358","22","0","122801","12","170","0","825","3605","20","52","7992","31"
"6","0","514","7650","28","27","403","23","0","122801","12","170","0","854","3605","20","52","9032","31"
"6","0","561","7970","28","27","449","24","0","122801","12","170","0","872","3605","20","52","10214","31"
"6","0","606","8290","28","27","498","25","0","122801","12","170","0","904","3605","20","52","11544","31"
"6","0","651","8585","28","27","551","26","0","122801","12","170","0","939","3605","20","52","13002","31"
"6","0","692","9040","28","27","599","27","0","122801","12","170","0","966","3605","20","52","14599","31"
"6","0","735","9585","28","27","644","28","0","122801","12","170","0","1000","3605","20","52","16315","31"
"6","0","812","10980","28","27","721","29","0","122801","12","170","0","1032","3605","20","52","17771","31"
"6","0","893","12610","28","27","802","30","0","122801","12","170","0","1064","3605","20","52","19307","31"
"6","0","976","14400","28","27","885","31","0","122801","12","170","0","1096","3605","20","52","20914","31"
"6","0","1061","16345","28","27","970","32","0","122801","12","170","0","1127","3605","20","52","22593","31"
"6","0","1148","18535","28","27","1057","33","0","122801","12","170","0","1156","3605","20","52","24371","31"
"6","0","1237","21135","28","27","1146","34","0","122801","12","170","0","1184","3605","20","52","26247","31"
"6","0","1327","24145","28","27","1236","35","0","122801","12","170","0","1212","3605","20","52","28195","31"
"6","0","1418","27495","28","27","1327","36","0","122801","12","170","0","1240","3605","20","52","30205","31"
"6","0","1511","31090","28","27","1420","37","0","122801","12","170","0","1268","3605","20","52","32277","31"
"6","0","1605","34925","28","27","1514","38","0","122801","12","170","0","1296","3605","20","52","34415","31"
"6","0","1699","39090","28","27","1608","39","0","122801","12","170","0","1324","3605","20","52","36614","31"
"6","0","1793","43585","28","27","1702","40","0","122801","12","170","0","1352","3605","20","52","38901","31"
"0","0","2","110","0","0","0","2","0","122901","0","0","0","0","25","0","0","25","0"
"0","0","5","295","0","0","0","3","0","122901","0","5","0","0","75","0","0","84","0"
"0","0","10","790","0","0","1","4","0","122901","0","10","0","0","105","0","0","182","0"
"0","0","15","1330","0","10","3","5","0","122901","0","30","0","0","105","0","0","331","3"
"0","0","26","2195","0","10","5","6","0","122901","0","45","0","0","195","0","0","541","3"
"0","0","38","3165","0","10","7","7","0","122901","0","45","0","0","665","0","0","788","3"
"0","0","46","4055","0","10","9","8","0","122901","0","60","0","0","900","0","0","1120","3"
"0","0","55","4610","9","10","11","9","0","122901","0","100","0","20","900","0","0","1513","3"
"5","0","61","4820","18","20","17","10","0","122901","0","115","0","50","900","0","0","1969","3"
"7","0","65","5440","22","30","22","11","0","122901","0","115","0","102","900","0","3","2452","3"
"9","0","70","5890","22","30","25","12","0","122901","0","115","0","130","900","0","29","2939","7"
"9","0","81","6340","22","30","35","13","0","122901","0","148","0","163","1000","0","45","3427","7"
"9","0","86","6760","22","30","39","14","0","122901","0","181","0","204","1000","0","51","4040","7"
"9","0","90","7120","22","30","42","15","0","122901","0","189","0","270","1000","0","51","4713","9"
"9","0","96","7420","22","30","44","16","0","122901","0","189","0","355","1000","0","59","5413","9"
"9","0","102","7670","22","30","48","17","0","122901","0","189","0","453","1000","0","62","6162","9"
"9","0","105","8015","22","30","53","18","0","122901","0","189","0","591","1000","0","62","6980","9"
"9","0","114","8325","22","30","60","19","0","122901","0","189","0","706","1000","0","62","7885","9"
"9","0","127","8805","22","30","65","20","0","122901","0","189","0","846","1000","0","62","8867","9"
"9","0","133","9165","22","30","70","21","0","122901","0","189","0","997","1000","0","62","9993","9"
"9","0","139","9435","22","30","76","22","0","122901","0","189","0","1123","1000","0","62","11321","9"
"9","0","150","9820","22","30","85","23","0","122901","0","189","0","1234","1000","0","62","12739","9"
"9","0","160","10265","22","30","98","24","0","122901","0","189","0","1333","1000","0","62","14257","9"
"9","0","166","10635","22","30","107","25","0","122901","0","189","0","1410","1000","0","62","15992","9"
"9","0","181","12380","22","30","127","26","0","122901","0","189","0","1467","1000","0","62","17632","9"
"9","0","193","14690","22","30","143","27","0","122901","0","189","0","1503","1000","0","62","19365","9"
"9","0","208","17165","22","30","158","28","0","122901","0","189","0","1530","1000","0","62","21203","9"
"9","0","213","18085","22","30","163","29","0","122901","0","189","0","1558","1000","0","62","23481","9"
"9","0","218","18685","22","30","168","30","0","122901","0","189","0","1587","1000","0","62","25944","9"
"9","0","228","19285","22","30","178","31","0","122901","0","189","0","1625","1000","0","62","28462","9"
"9","0","234","19985","22","30","184","32","0","122901","0","189","0","1654","1000","0","62","31125","9"
"9","0","240","21155","22","30","190","33","0","122901","0","189","0","1682","1000","0","62","33882","9"
"9","0","246","22055","22","30","196","34","0","122901","0","189","0","1709","1000","0","62","36819","9"
"9","0","252","23325","22","30","202","35","0","122901","0","189","0","1736","1000","0","62","39862","9"
"9","0","259","24225","22","30","209","36","0","122901","0","189","0","1763","1000","0","62","43048","9"
"9","0","266","25545","22","30","216","37","0","122901","0","189","0","1790","1000","0","62","46298","9"
"9","0","273","26865","22","30","223","38","0","122901","0","189","0","1817","1000","0","62","49658","9"
"9","0","281","27765","22","30","231","39","0","122901","0","189","0","1844","1000","0","62","53166","9"
