31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"16","116001","2000","327","0","0","0","0","12060","0","8265","0","246","473","29","597","24","146","0"
"16","116001","2000","327","0","0","0","0","13574","0","9225","0","265","500","29","634","25","146","0"
"16","116001","2000","327","0","0","0","0","15317","0","10035","0","281","520","29","658","26","146","0"
"16","116001","2000","327","0","0","0","0","17207","0","10875","0","294","536","29","677","27","146","0"
"16","116001","2000","327","0","0","0","0","19244","0","11745","0","306","549","29","696","28","146","0"
"16","116001","2000","327","0","0","0","0","21428","0","12645","0","320","563","29","716","29","146","0"
"16","116001","2000","327","0","0","0","0","23761","0","13545","0","334","577","29","737","30","146","0"
"16","116001","2000","327","0","0","0","0","26204","0","14445","0","348","591","29","758","31","146","0"
"16","116001","2000","327","0","0","0","0","28758","0","15345","0","362","605","29","779","32","146","0"
"16","116001","2000","327","0","0","0","0","31448","0","16245","0","377","620","29","799","33","146","0"
"16","116001","2000","327","0","0","0","0","34287","0","17145","0","392","635","29","818","34","146","0"
"16","116001","2000","327","0","0","0","0","37276","0","18045","0","407","650","29","837","35","146","0"
"16","116001","2000","327","0","0","0","0","40367","0","18945","0","423","666","29","856","36","146","0"
"16","116001","2000","327","0","0","0","0","43569","0","19845","0","439","682","29","875","37","146","0"
"16","116001","2000","327","0","0","0","0","46881","0","20745","0","455","698","29","894","38","146","0"
"16","116001","2000","327","0","0","0","0","50299","0","21645","0","471","714","29","913","39","146","0"
"16","116001","2000","327","0","0","0","0","53847","0","22645","0","487","730","29","932","40","146","0"
"0","116201","100","0","1","20","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","116201","150","5","3","73","0","0","0","0","160","0","6","0","0","0","3","0","0"
"0","116201","320","30","5","175","0","0","0","0","375","0","9","2","0","0","4","0","0"
"0","116201","480","50","11","293","0","0","0","0","800","0","16","5","0","0","5","10","0"
"0","116201","870","50","15","517","0","3","0","0","1215","0","24","6","0","0","6","10","0"
"0","116201","1475","75","19","762","0","6","0","0","1535","0","33","12","0","0","7","10","0"
"0","116201","2335","100","19","1079","0","9","0","0","2015","0","41","14","0","0","8","10","0"
"5","116201","2785","100","26","1398","10","9","0","0","2480","0","56","24","0","0","9","10","0"
"19","116201","3085","100","26","1854","50","9","0","0","2780","0","61","33","0","0","10","20","5"
"19","116201","3385","100","31","2310","102","9","0","0","3200","0","61","38","5","0","11","40","10"
"21","116201","3785","100","35","2727","160","9","0","0","3630","0","73","41","5","0","12","40","30"
"23","116201","3905","125","35","3186","219","9","0","0","3980","0","83","49","5","0","13","40","50"
"25","116201","4025","156","35","3796","322","9","0","0","4190","0","88","53","5","0","14","40","50"
"25","116201","4025","162","35","4403","436","9","0","0","4300","0","98","61","5","0","15","40","50"
"25","116201","4025","162","35","5048","548","9","0","0","4300","0","111","67","5","0","16","40","53"
"25","116201","4025","162","35","5716","659","9","0","0","4350","0","125","73","5","0","17","40","60"
"25","116201","4025","162","35","6455","818","9","0","0","4400","0","134","82","5","0","18","40","64"
"25","116201","4025","162","35","7291","983","9","0","0","4745","0","141","91","5","0","19","40","64"
"25","116201","4025","162","40","8185","1101","9","0","0","5190","0","151","101","5","0","20","40","64"
"25","116201","4025","162","45","9157","1248","9","0","0","5445","0","164","113","5","0","21","40","64"
"25","116201","4025","162","45","10343","1413","9","0","0","5600","0","177","125","5","0","22","40","64"
"25","116201","4025","162","45","11729","1530","9","0","0","5690","0","188","139","5","0","23","40","64"
"25","116201","4025","162","45","13240","1624","9","0","0","6305","0","193","147","5","0","24","40","64"
"25","116201","4025","162","45","14916","1707","9","0","0","6830","0","199","156","5","0","25","40","64"
"25","116201","4025","162","45","16755","1756","9","0","0","7355","0","205","165","5","0","26","40","64"
"25","116201","4025","162","45","18694","1784","9","0","0","8200","0","210","172","5","0","27","40","64"
"25","116201","4025","162","45","20771","1812","9","0","0","8520","0","220","184","5","0","28","40","64"
"25","116201","4025","162","45","23021","1841","9","0","0","8840","0","230","194","5","0","29","40","64"
"25","116201","4025","162","45","25416","1871","9","0","0","9160","0","240","204","5","0","30","40","64"
"25","116201","4025","162","45","27920","1901","9","0","0","9480","0","250","214","5","0","31","40","64"
"25","116201","4025","162","45","30523","1931","9","0","0","9800","0","261","225","5","0","32","40","64"
"25","116201","4025","162","45","33256","1960","9","0","0","10170","0","273","237","5","0","33","40","64"
"25","116201","4025","162","45","36154","1988","9","0","0","10540","0","285","249","5","0","34","40","64"
"25","116201","4025","162","45","39181","2016","9","0","0","10910","0","297","261","5","0","35","40","64"
"25","116201","4025","162","45","42307","2044","9","0","0","11280","0","310","274","5","0","36","40","64"
"25","116201","4025","162","45","45527","2072","9","0","0","11700","0","324","288","5","0","37","40","64"
"25","116201","4025","162","45","48808","2100","9","0","0","12540","0","338","302","5","0","38","40","64"
"25","116201","4025","162","45","52234","2128","9","0","0","12960","0","353","317","5","0","39","40","64"
"25","116201","4025","162","45","55838","2156","9","0","0","12960","0","369","333","5","0","40","40","64"
"0","116301","75","5","1","21","0","0","0","0","65","0","1","0","0","0","2","0","0"
"0","116301","125","20","2","75","0","0","0","0","185","0","4","0","0","0","3","0","0"
"0","116301","295","55","4","174","0","0","0","0","365","0","7","2","0","0","4","0","0"
"0","116301","455","105","7","322","0","0","0","0","635","0","12","4","0","0","5","10","0"
"0","116301","845","120","11","541","0","3","0","0","985","0","20","5","0","0","6","10","0"
"0","116301","1685","145","15","804","0","6","0","0","1305","0","26","7","0","0","7","10","0"
"9","116301","2245","170","15","1157","10","9","0","0","1735","0","34","9","0","0","8","10","0"
"23","116301","2245","195","16","1586","40","9","0","0","1985","0","45","12","5","0","9","10","0"
"37","116301","2245","195","16","2068","100","9","0","0","2185","0","50","20","10","0","10","20","0"
"37","116301","2495","195","18","2532","144","9","0","0","2385","0","57","26","15","0","11","30","13"
"37","116301","2495","195","18","3054","198","9","0","0","2755","0","61","32","15","0","12","30","36"
"37","116301","2495","220","18","3614","257","9","0","0","2905","0","70","38","15","0","13","30","49"
"37","116301","2495","245","18","4239","350","9","0","0","2905","0","82","42","15","0","14","30","49"
"37","116301","2495","245","18","4866","474","9","0","0","2905","0","94","52","15","0","15","30","49"
"37","116301","2495","245","18","5525","607","9","0","0","2905","0","104","60","15","0","16","30","57"
"37","116301","2495","245","18","6207","753","9","0","0","2955","0","114","73","15","0","17","30","60"
"37","116301","2495","245","20","6951","920","9","0","0","3005","0","126","85","15","0","18","30","60"
"37","116301","2495","245","20","7830","1066","9","0","0","3100","0","138","96","15","0","19","30","60"
"37","116301","2495","245","20","8819","1177","9","0","0","3295","0","154","106","15","0","20","30","60"
"37","116301","2495","245","20","9909","1272","9","0","0","3605","0","173","112","15","0","21","30","60"
"37","116301","2495","245","20","11160","1346","9","0","0","3815","0","195","124","15","0","22","30","60"
"37","116301","2495","245","20","12542","1409","9","0","0","4025","0","216","139","15","0","23","30","60"
"37","116301","2495","245","20","14064","1460","9","0","0","4115","0","232","158","15","0","24","30","60"
"37","116301","2495","245","20","15778","1493","9","0","0","4375","0","245","171","15","0","25","30","60"
"37","116301","2495","245","20","17695","1517","9","0","0","4695","0","251","180","15","0","26","30","60"
"37","116301","2495","245","20","19678","1535","9","0","0","4955","0","264","193","15","0","27","30","60"
"37","116301","2495","245","20","21895","1560","9","0","0","4955","0","269","198","15","0","28","30","60"
"37","116301","2495","245","20","24237","1593","9","0","0","5275","0","274","203","15","0","29","30","60"
"37","116301","2495","245","20","26761","1634","9","0","0","5275","0","279","208","15","0","30","30","60"
"37","116301","2495","245","20","29359","1675","9","0","0","5595","0","284","213","15","0","31","30","60"
"37","116301","2495","245","20","32095","1715","9","0","0","5595","0","290","219","15","0","32","30","60"
"37","116301","2495","245","20","34936","1753","9","0","0","5965","0","296","225","15","0","33","30","60"
"37","116301","2495","245","20","37969","1789","9","0","0","5965","0","302","231","15","0","34","30","60"
"37","116301","2495","245","20","41108","1825","9","0","0","6335","0","308","237","15","0","35","30","60"
"37","116301","2495","245","20","44390","1861","9","0","0","6335","0","315","244","15","0","36","30","60"
"37","116301","2495","245","20","47736","1897","9","0","0","6755","0","322","251","15","0","37","30","60"
"37","116301","2495","245","20","51192","1933","9","0","0","7175","0","329","258","15","0","38","30","60"
"37","116301","2495","245","20","54796","1969","9","0","0","7175","0","337","266","15","0","39","30","60"
"37","116301","2495","245","20","58542","2005","9","0","0","7175","0","345","274","15","0","40","30","60"
"0","116401","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","116401","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","116401","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","116401","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","116401","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","116401","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","116401","200","50","0","52","0","0","988","0","1845","0","33","90","0","0","8","60","0"
"9","116401","200","50","0","52","0","0","1252","0","2380","0","44","117","5","0","9","95","0"
"14","116401","300","85","0","52","0","0","1551","0","2920","0","56","139","10","16","10","100","0"
"14","116401","840","85","0","52","0","0","1842","0","3540","0","67","171","10","24","11","124","0"
"17","116401","1060","111","0","52","0","0","2179","0","3900","0","84","196","14","41","12","130","0"
"17","116401","1180","133","0","52","0","0","2519","0","4060","0","110","226","19","57","13","132","0"
"17","116401","1300","145","0","52","0","0","2859","0","4320","0","138","263","21","67","14","136","0"
"17","116401","1520","145","0","52","0","0","3255","0","4520","0","165","297","21","81","15","145","0"
"17","116401","1520","145","0","52","0","0","3701","0","4750","0","195","328","21","97","16","151","0"
"17","116401","1520","160","3","52","0","0","4152","0","4880","0","223","367","21","117","17","152","0"
"17","116401","1520","185","3","52","0","0","4600","0","5225","0","259","413","21","132","18","152","0"
"17","116401","1615","185","3","52","0","0","5071","0","5870","0","300","465","21","157","19","152","0"
"17","116401","1615","185","3","52","0","0","5660","0","6455","0","342","512","21","193","20","152","0"
"17","116401","1615","185","3","52","0","0","6236","0","7040","0","391","574","21","228","21","152","0"
"17","116401","1715","185","3","52","0","0","6900","0","8245","0","443","636","21","264","22","152","0"
"17","116401","1715","185","3","52","0","0","7660","0","9705","0","502","702","21","294","23","152","0"
"17","116401","1715","185","3","52","0","0","8501","0","11230","0","563","777","21","294","24","152","0"
"17","116401","1715","185","3","52","0","0","9607","0","12525","0","617","838","21","319","25","152","0"
"17","116401","1715","185","3","52","0","0","11004","0","13520","0","660","887","21","346","26","152","0"
"17","116401","1715","185","3","52","0","0","12544","0","14635","0","701","931","21","363","27","152","0"
"17","116401","1715","185","3","52","0","0","14190","0","15855","0","744","975","21","380","28","152","0"
"17","116401","1715","185","3","52","0","0","15938","0","17230","0","792","1023","21","397","29","152","0"
"17","116401","1715","185","3","52","0","0","17793","0","18685","0","843","1074","21","415","30","152","0"
"17","116401","1715","185","3","52","0","0","19738","0","20220","0","895","1126","21","433","31","152","0"
"17","116401","1715","185","3","52","0","0","21773","0","21830","0","948","1179","21","451","32","152","0"
"17","116401","1715","185","3","52","0","0","23924","0","23610","0","1002","1233","21","469","33","152","0"
"17","116401","1715","185","3","52","0","0","26191","0","25630","0","1058","1289","21","486","34","152","0"
"17","116401","1715","185","3","52","0","0","28569","0","27820","0","1114","1345","21","503","35","152","0"
"17","116401","1715","185","3","52","0","0","31029","0","30180","0","1171","1402","21","520","36","152","0"
"17","116401","1715","185","3","52","0","0","33570","0","32615","0","1230","1461","21","537","37","152","0"
"17","116401","1715","185","3","52","0","0","36200","0","35215","0","1289","1520","21","554","38","152","0"
"17","116401","1715","185","3","52","0","0","38915","0","37980","0","1348","1579","21","571","39","152","0"
"17","116401","1715","185","3","52","0","0","41736","0","41010","0","1407","1638","21","588","40","152","0"
"0","116501","50","0","0","32","0","0","0","0","15","0","3","0","0","0","2","0","0"
"0","116501","100","0","0","104","0","0","0","0","110","0","6","0","0","0","3","0","0"
"0","116501","160","10","0","244","0","0","0","0","290","0","8","1","0","0","4","0","0"
"0","116501","160","30","0","450","0","0","0","0","535","0","13","3","0","0","5","10","0"
"0","116501","340","30","0","740","0","0","0","0","860","0","21","5","0","0","6","10","0"
"0","116501","810","30","0","1079","0","0","0","0","1240","0","27","7","0","0","7","10","0"
"0","116501","1045","30","0","1442","0","0","0","0","1760","0","38","11","0","0","8","10","0"
"5","116501","1445","30","0","1798","0","0","10","0","2260","0","51","21","0","0","9","10","0"
"10","116501","1445","30","0","2129","10","0","20","0","2990","0","69","42","0","0","10","10","0"
"10","116501","1445","30","2","2537","28","3","20","0","3390","0","85","57","0","0","11","10","11"
"13","116501","1445","30","2","3035","70","5","20","0","3780","0","95","66","0","0","12","10","22"
"16","116501","1545","30","2","3469","102","7","20","0","3970","0","118","84","0","0","13","12","33"
"19","116501","1645","30","2","3961","160","7","20","0","4140","0","142","100","1","0","14","14","33"
"19","116501","1745","30","2","4588","236","7","20","0","4270","0","154","111","1","0","15","14","33"
"19","116501","1895","30","2","5153","276","7","20","0","4420","0","177","134","1","0","16","14","33"
"19","116501","1895","30","2","5729","325","7","20","0","4795","0","207","153","1","0","17","14","33"
"19","116501","1895","30","2","6483","412","7","20","0","5255","0","222","162","1","0","18","14","33"
"19","116501","1895","45","2","7321","510","7","20","0","5735","0","236","173","1","0","19","14","33"
"19","116501","1895","74","2","8279","591","7","20","0","6090","0","251","185","1","0","20","14","33"
"19","116501","1895","103","2","9325","676","7","20","0","6495","0","267","197","1","0","21","14","33"
"19","116501","1895","132","2","10479","750","7","20","0","7180","0","287","215","1","0","22","14","33"
"19","116501","1895","132","2","11738","816","7","20","0","8195","0","309","235","1","0","23","14","33"
"19","116501","1895","132","2","13095","870","7","20","0","9250","0","335","255","1","0","24","14","33"
"19","116501","1895","132","2","14780","945","7","20","0","9630","0","346","269","1","0","25","14","33"
"19","116501","1895","132","2","16670","978","7","20","0","9870","0","354","282","1","0","26","14","33"
"19","116501","1895","132","2","18696","1005","7","20","0","10140","0","361","291","1","0","27","14","33"
"19","116501","1895","132","2","20872","1026","7","20","0","10965","0","361","291","1","0","28","14","33"
"19","116501","1895","132","2","23092","1051","7","20","0","11525","0","376","306","1","0","29","14","33"
"19","116501","1895","132","2","25459","1080","7","20","0","12085","0","391","321","1","0","30","14","33"
"19","116501","1895","132","2","28057","1109","7","20","0","12910","0","391","321","1","0","31","14","33"
"19","116501","1895","132","2","30755","1138","7","20","0","13835","0","391","321","1","0","32","14","33"
"19","116501","1895","132","2","33537","1166","7","20","0","14860","0","391","321","1","0","33","14","33"
"19","116501","1895","132","2","36376","1193","7","20","0","15820","0","406","336","1","0","34","14","33"
"19","116501","1895","132","2","39494","1220","7","20","0","16945","0","406","336","1","0","35","14","33"
"19","116501","1895","132","2","42582","1247","7","20","0","17905","0","422","352","1","0","36","14","33"
"19","116501","1895","132","2","45783","1274","7","20","0","18865","0","438","368","1","0","37","14","33"
"19","116501","1895","132","2","49216","1301","7","20","0","20015","0","438","368","1","0","38","14","33"
"19","116501","1895","132","2","52754","1328","7","20","0","21165","0","438","368","1","0","39","14","33"
"19","116501","1895","132","2","56366","1355","7","20","0","22285","0","445","375","1","0","40","14","33"
"0","116601","75","5","1","21","0","0","0","0","65","0","1","0","0","0","2","0","0"
"0","116601","125","20","2","75","0","0","0","0","185","0","4","0","0","0","3","0","0"
"0","116601","295","55","4","174","0","0","0","0","365","0","7","2","0","0","4","0","0"
"0","116601","455","105","7","322","0","0","0","0","635","0","12","4","0","0","5","10","0"
"0","116601","845","120","11","541","0","3","0","0","985","0","20","5","0","0","6","10","0"
"0","116601","1425","145","15","755","0","6","0","0","1540","0","29","12","0","0","7","10","0"
"9","116601","1985","170","15","1108","10","9","0","0","1970","0","37","14","0","0","8","10","0"
"23","116601","1985","195","16","1537","40","9","0","0","2220","0","48","17","5","0","9","10","0"
"37","116601","1985","195","16","2019","100","9","0","0","2420","0","53","25","10","0","10","20","0"
"37","116601","2235","195","18","2483","144","9","0","0","2620","0","60","31","15","0","11","30","13"
"37","116601","2235","195","18","3005","198","9","0","0","2990","0","64","37","15","0","12","30","36"
"37","116601","2235","220","18","3565","257","9","0","0","3140","0","73","43","15","0","13","30","49"
"37","116601","2235","245","18","4190","350","9","0","0","3140","0","85","47","15","0","14","30","49"
"37","116601","2235","245","18","4817","474","9","0","0","3140","0","97","57","15","0","15","30","49"
"37","116601","2235","245","18","5478","616","9","0","0","3140","0","109","65","15","0","16","30","52"
"37","116601","2235","245","18","6160","762","9","0","0","3190","0","119","78","15","0","17","30","55"
"37","116601","2235","245","18","6928","937","9","0","0","3240","0","128","90","15","0","18","30","55"
"37","116601","2235","245","18","7772","1073","9","0","0","3335","0","145","104","15","0","19","30","55"
"37","116601","2235","245","18","8731","1184","9","0","0","3530","0","168","113","15","0","20","30","55"
"37","116601","2235","245","18","9831","1279","9","0","0","3840","0","186","118","15","0","21","30","55"
"37","116601","2235","245","18","11062","1353","9","0","0","4050","0","211","131","15","0","22","30","55"
"37","116601","2235","245","18","12420","1394","9","0","0","4260","0","236","149","15","0","23","30","55"
"37","116601","2235","245","18","13942","1423","9","0","0","4670","0","250","165","15","0","24","30","55"
"37","116601","2235","245","18","15740","1456","9","0","0","4670","0","256","174","15","0","25","30","55"
"37","116601","2235","245","18","17441","1480","9","0","0","6015","0","271","194","15","0","26","30","55"
"37","116601","2235","245","18","19239","1498","9","0","0","7825","0","283","210","15","0","27","30","55"
"37","116601","2235","245","18","21145","1523","9","0","0","9700","0","298","225","15","0","28","30","55"
"37","116601","2235","245","18","23487","1556","9","0","0","10020","0","303","230","15","0","29","30","55"
"37","116601","2235","245","18","25956","1606","9","0","0","10020","0","313","240","15","0","30","30","55"
"37","116601","2235","245","18","28554","1647","9","0","0","10340","0","318","245","15","0","31","30","55"
"37","116601","2235","245","18","31245","1696","9","0","0","10340","0","328","255","15","0","32","30","55"
"37","116601","2235","245","18","34086","1734","9","0","0","10710","0","334","261","15","0","33","30","55"
"37","116601","2235","245","18","37119","1770","9","0","0","10710","0","340","267","15","0","34","30","55"
"37","116601","2235","245","18","40258","1806","9","0","0","11080","0","346","273","15","0","35","30","55"
"37","116601","2235","245","18","43540","1842","9","0","0","11080","0","353","280","15","0","36","30","55"
"37","116601","2235","245","18","46886","1878","9","0","0","11500","0","360","287","15","0","37","30","55"
"37","116601","2235","245","18","50342","1914","9","0","0","11920","0","367","294","15","0","38","30","55"
"37","116601","2235","245","18","53946","1950","9","0","0","11920","0","375","302","15","0","39","30","55"
"37","116601","2235","245","18","57692","1986","9","0","0","11920","0","383","310","15","0","40","30","55"
"0","116701","75","0","1","11","0","0","0","0","65","0","2","2","0","0","2","0","0"
"0","116701","150","5","1","63","0","0","0","0","245","0","5","3","0","0","3","0","0"
"0","116701","315","25","3","151","0","0","0","0","480","0","9","7","0","0","4","0","0"
"0","116701","475","50","6","279","0","0","0","0","870","0","15","14","0","0","5","5","0"
"0","116701","775","50","10","465","0","0","0","0","1400","0","23","24","0","0","6","5","0"
"0","116701","1590","50","14","697","0","0","0","0","1955","0","29","34","0","0","7","5","0"
"4","116701","2035","50","14","935","0","0","0","0","2655","0","45","53","0","0","8","5","0"
"13","116701","2155","50","19","1169","25","0","0","0","3635","0","59","71","0","0","9","20","0"
"22","116701","2335","50","19","1510","60","0","0","0","4135","0","73","92","0","0","10","20","5"
"24","116701","2645","50","19","1909","96","0","0","0","4735","0","83","104","0","0","11","30","10"
"29","116701","2895","50","19","2319","129","2","0","0","5305","0","96","115","0","0","12","30","20"
"32","116701","2895","50","21","2651","161","4","0","0","5695","0","120","140","0","0","13","32","33"
"32","116701","2895","75","23","3037","189","4","0","0","5935","0","145","167","2","0","14","32","36"
"32","116701","2995","87","23","3521","223","4","0","0","5935","0","171","192","2","0","15","32","36"
"32","116701","2995","87","23","4035","263","4","0","0","5985","0","203","210","2","0","16","32","41"
"32","116701","3145","87","26","4562","314","4","0","0","6045","0","229","232","2","0","17","32","49"
"32","116701","3295","87","28","5101","377","4","0","0","6095","0","260","267","2","0","18","32","49"
"32","116701","3390","87","30","5696","427","4","0","0","6095","0","295","312","2","0","19","32","49"
"32","116701","3390","87","30","6398","475","4","0","0","6225","0","327","359","2","0","20","32","49"
"32","116701","3390","87","30","7102","524","4","0","0","6435","0","366","416","2","0","21","32","49"
"32","116701","3390","87","30","7934","583","4","0","0","6840","0","410","473","2","0","22","32","49"
"32","116701","3390","87","30","9022","645","4","0","0","6840","0","450","525","2","0","23","32","49"
"32","116701","3390","87","30","10243","687","4","0","0","7455","0","483","568","2","0","24","32","49"
"32","116701","3390","87","30","11553","746","4","0","0","8275","0","520","615","2","0","25","32","49"
"32","116701","3390","87","30","13008","790","4","0","0","9255","0","557","660","2","0","26","32","49"
"32","116701","3390","87","30","14624","814","4","0","0","10325","0","591","698","2","0","27","32","49"
"32","116701","3390","87","30","16313","849","4","0","0","10945","0","636","745","2","0","28","32","49"
"32","116701","3390","87","30","18098","884","4","0","0","11720","0","687","796","2","0","29","32","49"
"32","116701","3390","87","30","20000","920","4","0","0","12575","0","740","849","2","0","30","32","49"
"32","116701","3390","87","30","21991","956","4","0","0","13510","0","794","903","2","0","31","32","49"
"32","116701","3390","87","30","24073","992","4","0","0","14520","0","849","958","2","0","32","32","49"
"32","116701","3390","87","30","26272","1027","4","0","0","15700","0","905","1014","2","0","33","32","49"
"32","116701","3390","87","30","28588","1060","4","0","0","17120","0","963","1072","2","0","34","32","49"
"32","116701","3390","87","30","31013","1093","4","0","0","18710","0","1021","1130","2","0","35","32","49"
"32","116701","3390","87","30","33520","1126","4","0","0","20470","0","1080","1189","2","0","36","32","49"
"32","116701","3390","87","30","36108","1159","4","0","0","22305","0","1141","1250","2","0","37","32","49"
"32","116701","3390","87","30","38780","1192","4","0","0","24305","0","1202","1311","2","0","38","32","49"
"32","116701","3390","87","30","41531","1225","4","0","0","26470","0","1263","1372","2","0","39","32","49"
"32","116701","3390","87","30","44389","1258","4","0","0","28800","0","1324","1433","2","0","40","32","49"
"0","116801","125","0","0","19","0","0","0","0","65","0","3","0","0","0","2","0","0"
"0","116801","200","5","0","70","0","0","0","0","280","0","6","1","0","0","3","0","0"
"0","116801","255","25","0","165","0","0","0","0","655","0","11","3","0","0","4","0","0"
"0","116801","255","35","6","264","0","0","0","0","1265","0","19","8","0","0","5","5","0"
"0","116801","345","35","6","439","0","3","0","0","2125","0","33","13","0","0","6","5","0"
"0","116801","580","60","6","668","0","6","0","0","2795","0","48","19","0","0","7","5","0"
"0","116801","1115","85","6","934","0","6","0","0","3635","0","61","26","0","0","8","5","0"
"5","116801","1565","110","6","1307","10","6","0","0","4170","0","70","33","0","0","9","5","0"
"10","116801","1865","125","6","1737","30","9","0","0","4340","0","76","44","0","0","10","15","5"
"14","116801","2165","125","8","2184","88","9","0","0","4720","0","80","49","0","0","11","25","20"
"16","116801","2315","125","10","2646","146","11","0","0","5190","0","84","51","0","0","12","25","50"
"18","116801","2435","150","10","3176","215","11","0","0","5560","0","90","57","0","0","13","25","63"
"18","116801","2555","181","10","3786","298","11","0","0","5850","0","95","61","0","0","14","25","66"
"18","116801","2555","207","10","4430","390","11","0","0","6100","0","101","67","0","0","15","25","66"
"18","116801","2555","207","10","5141","494","11","0","0","6260","0","109","69","0","0","16","25","69"
"18","116801","2555","207","10","5884","606","11","0","0","6370","0","115","73","0","0","17","25","76"
"18","116801","2555","207","10","6695","779","11","0","0","6500","0","118","78","0","0","18","25","80"
"18","116801","2555","207","10","7606","940","11","0","0","6905","0","122","82","0","0","19","25","80"
"18","116801","2555","207","15","8578","1069","11","0","0","7505","0","128","88","0","0","20","25","80"
"18","116801","2555","207","20","9657","1236","11","0","0","7835","0","135","94","0","0","21","25","80"
"18","116801","2555","207","20","10948","1409","11","0","0","8045","0","144","101","0","0","22","25","80"
"18","116801","2555","207","20","12418","1544","11","0","0","8175","0","149","109","0","0","23","25","80"
"18","116801","2555","207","20","14016","1654","11","0","0","8875","0","149","109","0","0","24","25","80"
"18","116801","2555","207","20","15679","1751","11","0","0","9305","0","162","122","0","0","25","25","80"
"18","116801","2555","207","20","17347","1818","11","0","0","10750","0","177","142","0","0","26","25","80"
"18","116801","2555","207","20","19308","1858","11","0","0","11110","0","190","155","0","0","27","25","80"
"18","116801","2555","207","20","21492","1889","11","0","0","11835","0","190","155","0","0","28","25","80"
"18","116801","2555","207","20","23813","1921","11","0","0","12355","0","195","160","0","0","29","25","80"
"18","116801","2555","207","20","26319","1954","11","0","0","12555","0","200","165","0","0","30","25","80"
"18","116801","2555","207","20","28899","1987","11","0","0","13075","0","205","170","0","0","31","25","80"
"18","116801","2555","207","20","31615","2020","11","0","0","13275","0","211","176","0","0","32","25","80"
"18","116801","2555","207","20","34437","2052","11","0","0","13845","0","217","182","0","0","33","25","80"
"18","116801","2555","207","20","37440","2083","11","0","0","14145","0","223","188","0","0","34","25","80"
"18","116801","2555","207","20","40549","2114","11","0","0","14815","0","229","194","0","0","35","25","80"
"18","116801","2555","207","20","43801","2145","11","0","0","15115","0","236","201","0","0","36","25","80"
"18","116801","2555","207","20","47117","2176","11","0","0","15835","0","243","208","0","0","37","25","80"
"18","116801","2555","207","20","50542","2207","11","0","0","16555","0","250","215","0","0","38","25","80"
"18","116801","2555","207","20","54114","2238","11","0","0","16855","0","258","223","0","0","39","25","80"
"18","116801","2555","207","20","57829","2269","11","0","0","17155","0","266","231","0","0","40","25","80"
"0","116901","50","0","0","16","0","0","0","0","65","0","5","0","0","0","2","0","0"
"0","116901","100","0","0","52","0","0","0","0","250","0","13","1","0","0","3","0","0"
"0","116901","125","0","0","133","0","0","0","0","590","0","25","3","0","0","4","0","0"
"0","116901","125","0","0","245","0","0","0","0","1135","0","42","9","0","0","5","0","0"
"0","116901","125","0","4","444","0","0","0","0","1755","0","55","14","0","0","6","0","0"
"0","116901","125","0","4","674","0","0","0","0","2370","0","78","24","0","0","7","0","0"
"0","116901","360","0","4","850","0","0","0","0","3360","0","106","40","0","0","8","0","0"
"5","116901","360","0","9","1141","15","0","0","0","4140","0","127","47","0","0","9","15","0"
"13","116901","360","25","9","1502","50","0","0","0","4540","0","143","59","0","0","10","25","0"
