1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","3037","189","0","2895","4","5935","2","14","32","75","116701","32","0","0","36","23","145","167"
"0","3521","223","0","2995","4","5935","2","15","32","87","116701","32","0","0","36","23","171","192"
"0","4035","263","0","2995","4","5985","2","16","32","87","116701","32","0","0","41","23","203","210"
"0","4562","314","0","3145","4","6045","2","17","32","87","116701","32","0","0","49","26","229","232"
"0","5101","377","0","3295","4","6095","2","18","32","87","116701","32","0","0","49","28","260","267"
"0","5696","427","0","3390","4","6095","2","19","32","87","116701","32","0","0","49","30","295","312"
"0","6398","475","0","3390","4","6225","2","20","32","87","116701","32","0","0","49","30","327","359"
"0","7102","524","0","3390","4","6435","2","21","32","87","116701","32","0","0","49","30","366","416"
"0","7934","583","0","3390","4","6840","2","22","32","87","116701","32","0","0","49","30","410","473"
"0","9022","645","0","3390","4","6840","2","23","32","87","116701","32","0","0","49","30","450","525"
"0","10243","687","0","3390","4","7455","2","24","32","87","116701","32","0","0","49","30","483","568"
"0","11553","746","0","3390","4","8275","2","25","32","87","116701","32","0","0","49","30","520","615"
"0","13008","790","0","3390","4","9255","2","26","32","87","116701","32","0","0","49","30","557","660"
"0","14624","814","0","3390","4","10325","2","27","32","87","116701","32","0","0","49","30","591","698"
"0","16313","849","0","3390","4","10945","2","28","32","87","116701","32","0","0","49","30","636","745"
"0","18098","884","0","3390","4","11720","2","29","32","87","116701","32","0","0","49","30","687","796"
"0","20000","920","0","3390","4","12575","2","30","32","87","116701","32","0","0","49","30","740","849"
"0","21991","956","0","3390","4","13510","2","31","32","87","116701","32","0","0","49","30","794","903"
"0","24073","992","0","3390","4","14520","2","32","32","87","116701","32","0","0","49","30","849","958"
"0","26272","1027","0","3390","4","15700","2","33","32","87","116701","32","0","0","49","30","905","1014"
"0","28588","1060","0","3390","4","17120","2","34","32","87","116701","32","0","0","49","30","963","1072"
"0","31013","1093","0","3390","4","18710","2","35","32","87","116701","32","0","0","49","30","1021","1130"
"0","33520","1126","0","3390","4","20470","2","36","32","87","116701","32","0","0","49","30","1080","1189"
"0","36108","1159","0","3390","4","22305","2","37","32","87","116701","32","0","0","49","30","1141","1250"
"0","38780","1192","0","3390","4","24305","2","38","32","87","116701","32","0","0","49","30","1202","1311"
"0","41531","1225","0","3390","4","26470","2","39","32","87","116701","32","0","0","49","30","1263","1372"
"0","44389","1258","0","3390","4","28800","2","40","32","87","116701","32","0","0","49","30","1324","1433"
"0","19","0","0","125","0","65","0","2","0","0","116801","0","0","0","0","0","3","0"
"0","70","0","0","200","0","280","0","3","0","5","116801","0","0","0","0","0","6","1"
"0","165","0","0","255","0","655","0","4","0","25","116801","0","0","0","0","0","11","3"
"0","264","0","0","255","0","1265","0","5","0","35","116801","5","0","0","0","6","19","8"
"0","439","0","0","345","3","2125","0","6","0","35","116801","5","0","0","0","6","33","13"
"0","668","0","0","580","6","2795","0","7","0","60","116801","5","0","0","0","6","48","19"
"0","934","0","0","1115","6","3635","0","8","0","85","116801","5","0","0","0","6","61","26"
"0","1307","10","0","1565","6","4170","0","9","5","110","116801","5","0","0","0","6","70","33"
"0","1737","30","0","1865","9","4340","0","10","10","125","116801","15","0","0","5","6","76","44"
"0","2184","88","0","2165","9","4720","0","11","14","125","116801","25","0","0","20","8","80","49"
"0","2646","146","0","2315","11","5190","0","12","16","125","116801","25","0","0","50","10","84","51"
"0","3176","215","0","2435","11","5560","0","13","18","150","116801","25","0","0","63","10","90","57"
"0","3786","298","0","2555","11","5850","0","14","18","181","116801","25","0","0","66","10","95","61"
"0","4430","390","0","2555","11","6100","0","15","18","207","116801","25","0","0","66","10","101","67"
"0","5141","494","0","2555","11","6260","0","16","18","207","116801","25","0","0","69","10","109","69"
"0","5884","606","0","2555","11","6370","0","17","18","207","116801","25","0","0","76","10","115","73"
"0","6695","779","0","2555","11","6500","0","18","18","207","116801","25","0","0","80","10","118","78"
"0","7606","940","0","2555","11","6905","0","19","18","207","116801","25","0","0","80","10","122","82"
"0","8578","1069","0","2555","11","7505","0","20","18","207","116801","25","0","0","80","15","128","88"
"0","9657","1236","0","2555","11","7835","0","21","18","207","116801","25","0","0","80","20","135","94"
"0","10948","1409","0","2555","11","8045","0","22","18","207","116801","25","0","0","80","20","144","101"
"0","12418","1544","0","2555","11","8175","0","23","18","207","116801","25","0","0","80","20","149","109"
"0","14016","1654","0","2555","11","8875","0","24","18","207","116801","25","0","0","80","20","149","109"
"0","15679","1751","0","2555","11","9305","0","25","18","207","116801","25","0","0","80","20","162","122"
"0","17347","1818","0","2555","11","10750","0","26","18","207","116801","25","0","0","80","20","177","142"
"0","19308","1858","0","2555","11","11110","0","27","18","207","116801","25","0","0","80","20","190","155"
"0","21492","1889","0","2555","11","11835","0","28","18","207","116801","25","0","0","80","20","190","155"
"0","23813","1921","0","2555","11","12355","0","29","18","207","116801","25","0","0","80","20","195","160"
"0","26319","1954","0","2555","11","12555","0","30","18","207","116801","25","0","0","80","20","200","165"
"0","28899","1987","0","2555","11","13075","0","31","18","207","116801","25","0","0","80","20","205","170"
"0","31615","2020","0","2555","11","13275","0","32","18","207","116801","25","0","0","80","20","211","176"
"0","34437","2052","0","2555","11","13845","0","33","18","207","116801","25","0","0","80","20","217","182"
"0","37440","2083","0","2555","11","14145","0","34","18","207","116801","25","0","0","80","20","223","188"
"0","40549","2114","0","2555","11","14815","0","35","18","207","116801","25","0","0","80","20","229","194"
"0","43801","2145","0","2555","11","15115","0","36","18","207","116801","25","0","0","80","20","236","201"
"0","47117","2176","0","2555","11","15835","0","37","18","207","116801","25","0","0","80","20","243","208"
"0","50542","2207","0","2555","11","16555","0","38","18","207","116801","25","0","0","80","20","250","215"
"0","54114","2238","0","2555","11","16855","0","39","18","207","116801","25","0","0","80","20","258","223"
"0","57829","2269","0","2555","11","17155","0","40","18","207","116801","25","0","0","80","20","266","231"
"0","16","0","0","50","0","65","0","2","0","0","116901","0","0","0","0","0","5","0"
"0","52","0","0","100","0","250","0","3","0","0","116901","0","0","0","0","0","13","1"
"0","133","0","0","125","0","590","0","4","0","0","116901","0","0","0","0","0","25","3"
"0","245","0","0","125","0","1135","0","5","0","0","116901","0","0","0","0","0","42","9"
"0","444","0","0","125","0","1755","0","6","0","0","116901","0","0","0","0","4","55","14"
"0","674","0","0","125","0","2370","0","7","0","0","116901","0","0","0","0","4","78","24"
"0","850","0","0","360","0","3360","0","8","0","0","116901","0","0","0","0","4","106","40"
"0","1141","15","0","360","0","4140","0","9","5","0","116901","15","0","0","0","9","127","47"
"0","1502","50","0","360","0","4540","0","10","13","25","116901","25","0","0","0","9","143","59"
"0","1903","102","0","360","0","5050","0","11","16","25","116901","35","0","0","0","9","159","72"
"0","2343","134","0","360","0","5420","0","12","22","25","116901","35","0","0","10","11","176","83"
"0","2759","157","0","360","0","5670","0","13","25","50","116901","35","0","0","20","13","196","100"
"0","3267","204","0","360","2","5750","0","14","25","75","116901","35","0","0","20","13","214","117"
"0","3819","256","0","360","4","5830","0","15","25","87","116901","35","0","0","20","13","230","134"
"0","4407","322","0","360","4","5980","0","16","25","99","116901","35","0","0","23","13","249","145"
"0","4957","380","0","410","4","6530","0","17","25","99","116901","35","0","0","26","13","272","162"
"0","5602","467","0","410","4","6905","0","18","25","99","116901","35","0","0","26","13","294","180"
"0","6348","555","0","410","4","7210","0","19","25","99","116901","35","0","0","26","13","320","197"
"0","7133","646","0","410","4","7590","0","20","25","114","116901","35","0","0","26","13","350","217"
"0","7976","751","0","410","4","7940","0","21","25","134","116901","35","0","0","26","13","377","246"
"0","8926","843","0","410","4","8245","0","22","25","154","116901","35","0","0","26","13","417","279"
"0","9837","884","0","410","4","9105","0","23","25","174","116901","35","0","0","26","13","478","325"
"0","10876","913","0","410","4","10025","0","24","25","174","116901","35","0","0","26","13","541","369"
"0","12249","963","0","410","4","10425","0","25","25","174","116901","35","0","0","26","13","589","403"
"0","13958","1013","0","410","4","10425","0","26","25","174","116901","35","0","0","26","13","615","430"
"0","15832","1040","0","410","4","10745","0","27","25","174","116901","35","0","0","26","13","632","450"
"0","17874","1058","0","410","4","11590","0","28","25","174","116901","35","0","0","26","13","641","459"
"0","20062","1086","0","410","4","12115","0","29","25","174","116901","35","0","0","26","13","655","473"
"0","22349","1124","0","410","4","12115","0","30","25","174","116901","35","0","0","26","13","679","497"
"0","24744","1162","0","410","4","12115","0","31","25","174","116901","35","0","0","26","13","703","521"
"0","27249","1200","0","410","4","12115","0","32","25","174","116901","35","0","0","26","13","727","545"
"0","29890","1236","0","410","4","12115","0","33","25","174","116901","35","0","0","26","13","752","570"
"0","32685","1270","0","410","4","12115","0","34","25","174","116901","35","0","0","26","13","778","596"
"0","35608","1304","0","410","4","12115","0","35","25","174","116901","35","0","0","26","13","804","622"
"0","38631","1338","0","410","4","12115","0","36","25","174","116901","35","0","0","26","13","831","649"
"0","41754","1372","0","410","4","12115","0","37","25","174","116901","35","0","0","26","13","859","677"
"0","44980","1406","0","410","4","12115","0","38","25","174","116901","35","0","0","26","13","887","705"
"0","48304","1440","0","410","4","12115","0","39","25","174","116901","35","0","0","26","13","915","733"
"0","51754","1474","0","410","4","12115","0","40","25","174","116901","35","0","0","26","13","943","761"
"0","32","0","0","50","0","15","0","2","0","0","117001","0","0","0","0","0","3","0"
"0","109","0","0","100","0","105","0","3","0","0","117001","0","0","0","0","0","5","0"
"0","256","0","0","160","0","255","0","4","0","10","117001","0","0","0","0","0","6","1"
"0","473","0","0","160","0","500","0","5","0","30","117001","10","0","0","0","0","9","2"
"0","763","0","0","340","0","825","0","6","0","30","117001","10","0","0","0","0","17","4"
"0","1102","0","0","810","0","1205","0","7","0","30","117001","10","0","0","0","0","23","6"
"0","1485","0","0","1045","0","1725","0","8","0","30","117001","10","0","0","0","0","31","8"
"0","1932","10","0","1045","0","2045","0","9","5","55","117001","10","0","0","0","0","40","10"
"0","2434","50","0","1045","0","2195","0","10","10","55","117001","20","0","0","0","0","47","16"
"0","2956","88","0","1045","2","2355","0","11","10","55","117001","30","0","0","11","2","51","21"
"0","3486","130","0","1045","4","2725","0","12","16","55","117001","30","0","0","22","2","57","25"
"0","4034","185","0","1045","6","2915","0","13","19","80","117001","30","0","0","33","2","65","31"
"0","4675","266","0","1145","6","2975","0","14","22","105","117001","30","0","0","33","2","70","35"
"0","5350","342","0","1245","6","3035","0","15","22","117","117001","30","0","0","33","2","76","42"
"0","6081","411","0","1345","6","3035","0","16","22","117","117001","30","0","0","41","2","82","45"
"0","6817","489","0","1495","6","3285","0","17","22","117","117001","30","0","0","44","2","89","51"
"0","7639","588","0","1495","6","3535","0","18","22","117","117001","30","0","0","44","4","95","56"
"0","8590","696","0","1495","6","3830","0","19","22","117","117001","30","0","0","44","4","99","60"
"0","9657","777","0","1495","6","4025","0","20","22","126","117001","30","0","0","44","4","105","66"
"0","10813","872","0","1495","6","4215","0","21","22","135","117001","30","0","0","44","4","112","72"
"0","12151","946","0","1495","6","4560","0","22","22","144","117001","30","0","0","44","4","118","78"
"0","13558","1034","0","1495","6","5145","0","23","22","144","117001","30","0","0","44","4","129","87"
"0","15064","1110","0","1495","6","5800","0","24","22","144","117001","30","0","0","44","4","139","100"
"0","16807","1168","0","1495","6","6180","0","25","22","144","117001","30","0","0","44","4","145","109"
"0","18697","1201","0","1495","6","6420","0","26","22","144","117001","30","0","0","44","4","153","122"
"0","20649","1219","0","1495","6","6950","0","27","22","144","117001","30","0","0","44","4","166","135"
"0","22834","1240","0","1495","6","7250","0","28","22","144","117001","30","0","0","44","4","171","140"
"0","25147","1265","0","1495","6","7870","0","29","22","144","117001","30","0","0","44","4","176","145"
"0","27644","1294","0","1495","6","8170","0","30","22","144","117001","30","0","0","44","4","181","150"
"0","30215","1323","0","1495","6","8790","0","31","22","144","117001","30","0","0","44","4","186","155"
"0","32912","1352","0","1495","6","9190","0","32","22","144","117001","30","0","0","44","4","192","161"
"0","35702","1380","0","1495","6","10060","0","33","22","144","117001","30","0","0","44","4","198","167"
"0","38672","1407","0","1495","6","10660","0","34","22","144","117001","30","0","0","44","4","204","173"
"0","41748","1434","0","1495","6","11630","0","35","22","144","117001","30","0","0","44","4","210","179"
"0","44967","1461","0","1495","6","12230","0","36","22","144","117001","30","0","0","44","4","217","186"
"0","48251","1488","0","1495","6","13250","0","37","22","144","117001","30","0","0","44","4","224","193"
"0","51645","1515","0","1495","6","14270","0","38","22","144","117001","30","0","0","44","4","231","200"
"0","55187","1542","0","1495","6","14870","0","39","22","144","117001","30","0","0","44","4","239","208"
"0","58859","1569","0","1495","6","15570","0","40","22","144","117001","30","0","0","44","4","247","216"
"0","19","0","0","100","0","80","0","2","0","0","117101","0","0","0","0","0","3","0"
"0","59","0","0","150","0","370","0","3","0","0","117101","0","0","0","0","1","6","1"
"0","144","0","0","180","0","910","0","4","0","5","117101","0","0","0","0","1","13","2"
"0","244","0","0","180","0","1795","0","5","0","5","117101","0","0","0","0","1","24","9"
"0","387","0","0","270","0","2840","0","6","0","5","117101","0","0","0","0","5","38","14"
"0","572","0","0","270","0","4045","0","7","0","5","117101","0","0","0","0","5","56","24"
"0","678","0","0","270","0","5885","0","8","0","20","117101","0","0","0","0","5","81","38"
"0","871","10","10","270","0","7065","0","9","9","35","117101","15","0","0","0","10","98","52"
"0","1121","30","20","270","2","8035","0","10","18","60","117101","15","0","0","0","10","120","69"
"0","1356","50","20","270","5","9045","0","11","18","60","117101","25","0","0","3","10","147","94"
"0","1646","60","20","370","5","9785","0","12","21","60","117101","45","0","0","9","15","169","113"
"0","1943","70","20","470","5","10465","0","13","24","68","117101","47","0","0","12","15","205","137"
"0","2237","74","20","470","5","10955","3","14","24","76","117101","49","0","0","12","15","245","169"
"0","2558","88","20","570","5","11325","5","15","24","76","117101","49","0","0","12","15","284","206"
"0","2904","112","20","720","5","11615","5","16","24","88","117101","49","0","0","12","15","323","246"
"0","3224","142","20","770","5","12040","5","17","24","88","117101","49","0","0","12","18","371","288"
"0","3582","179","20","770","5","12600","5","18","24","88","117101","49","0","0","12","21","424","330"
"0","3989","220","20","865","5","13225","5","19","24","103","117101","49","0","0","12","21","481","378"
"0","4440","258","20","960","5","13735","5","20","24","138","117101","49","0","0","12","21","542","432"
"0","4943","294","20","960","5","14350","5","21","24","178","117101","49","0","0","12","21","607","489"
"0","5492","328","20","960","5","15455","5","22","24","218","117101","49","0","0","12","21","679","555"
"0","6059","358","20","960","5","16795","5","23","24","238","117101","49","0","0","12","21","764","636"
"0","6675","390","20","960","5","17895","5","24","24","238","117101","49","0","0","12","21","862","725"
"0","7507","420","20","960","5","19050","5","25","24","238","117101","49","0","0","12","21","953","809"
"0","8590","444","20","960","5","20360","5","26","24","238","117101","49","0","0","12","21","1026","887"
"0","9738","459","20","960","5","22020","5","27","24","238","117101","49","0","0","12","21","1100","966"
"0","10725","465","20","960","5","25720","5","28","24","238","117101","49","0","0","12","21","1183","1049"
"0","11584","471","20","960","5","31480","5","29","24","238","117101","49","0","0","12","21","1272","1138"
"0","12480","477","20","960","5","37755","5","30","24","238","117101","49","0","0","12","21","1366","1232"
"0","13413","483","20","960","5","44320","5","31","24","238","117101","49","0","0","12","21","1464","1330"
"0","14373","489","20","960","5","51355","5","32","24","238","117101","49","0","0","12","21","1565","1431"
"0","15378","495","20","960","5","59105","5","33","24","238","117101","49","0","0","12","21","1668","1534"
"0","16439","501","20","960","5","67635","5","34","24","238","117101","49","0","0","12","21","1773","1639"
"0","17538","507","20","960","5","76875","5","35","24","238","117101","49","0","0","12","21","1879","1745"
"0","18674","513","20","960","5","86675","5","36","24","238","117101","49","0","0","12","21","1986","1852"
"0","19847","519","20","960","5","96940","5","37","24","238","117101","49","0","0","12","21","2095","1961"
"0","21058","525","20","960","5","107695","5","38","24","238","117101","49","0","0","12","21","2205","2071"
"0","22307","531","20","960","5","118985","5","39","24","238","117101","49","0","0","12","21","2315","2181"
"0","23601","537","20","960","5","130985","5","40","24","238","117101","49","0","0","12","21","2425","2291"
"0","25","0","0","25","0","110","0","2","0","0","117201","0","0","0","0","0","2","0"
"0","89","0","0","75","0","290","0","3","0","5","117201","0","0","0","0","0","4","0"
"0","194","0","0","105","0","755","0","4","0","10","117201","0","0","0","0","0","8","1"
"0","343","0","0","105","0","1295","0","5","0","30","117201","10","0","0","0","3","13","3"
"0","553","0","0","195","0","2160","0","6","0","45","117201","10","0","0","0","3","24","5"
"0","800","0","0","665","0","3130","0","7","0","45","117201","10","0","0","0","3","36","7"
"0","1132","0","0","900","0","4020","0","8","0","60","117201","10","0","0","0","3","44","9"
"0","1525","20","0","900","0","4575","0","9","9","100","117201","10","0","0","0","3","53","11"
"0","1981","50","0","900","5","4785","0","10","18","115","117201","20","0","0","0","3","59","17"
"0","2464","102","0","900","7","5405","0","11","22","115","117201","30","0","0","3","3","63","22"
"0","2949","134","0","900","9","6155","0","12","25","115","117201","30","0","0","19","3","69","26"
"0","3479","167","0","900","9","6685","0","13","25","148","117201","30","0","0","35","3","75","32"
"0","4076","208","0","900","9","7185","0","14","25","181","117201","30","0","0","38","3","82","37"
"0","4727","274","0","900","9","7545","0","15","25","201","117201","30","0","0","38","3","88","43"
"0","5429","368","0","900","9","7845","0","16","25","201","117201","30","0","0","41","3","96","45"
"0","6178","466","0","900","9","8095","0","17","25","201","117201","30","0","0","44","3","102","49"
"0","6996","604","0","900","9","8440","0","18","25","201","117201","30","0","0","44","3","105","54"
"0","7882","739","0","900","9","8825","0","19","25","201","117201","30","0","0","44","3","114","61"
"0","8864","879","0","900","9","9305","0","20","25","201","117201","30","0","0","44","3","127","66"
"0","9990","1030","0","900","9","9665","0","21","25","201","117201","30","0","0","44","3","133","71"
"0","11274","1174","0","900","9","9935","0","22","25","201","117201","30","0","0","44","3","144","79"
"0","12692","1285","0","900","9","10320","0","23","25","201","117201","30","0","0","44","3","155","88"
"0","14210","1384","0","900","9","10765","0","24","25","201","117201","30","0","0","44","3","165","101"
"0","15861","1461","0","900","9","11395","0","25","25","201","117201","30","0","0","44","3","178","114"
"0","17501","1518","0","900","9","13140","0","26","25","201","117201","30","0","0","44","3","193","134"
"0","19419","1554","0","900","9","13900","0","27","25","201","117201","30","0","0","44","3","206","147"
"0","21559","1581","0","900","9","15025","0","28","25","201","117201","30","0","0","44","3","206","147"
"0","23837","1609","0","900","9","15945","0","29","25","201","117201","30","0","0","44","3","211","152"
"0","26300","1638","0","900","9","16545","0","30","25","201","117201","30","0","0","44","3","216","157"
"0","28818","1676","0","900","9","17145","0","31","25","201","117201","30","0","0","44","3","226","167"
"0","31481","1705","0","900","9","17845","0","32","25","201","117201","30","0","0","44","3","232","173"
"0","34238","1733","0","900","9","19015","0","33","25","201","117201","30","0","0","44","3","238","179"
"0","37175","1760","0","900","9","19915","0","34","25","201","117201","30","0","0","44","3","244","185"
"0","40218","1787","0","900","9","21185","0","35","25","201","117201","30","0","0","44","3","250","191"
"0","43404","1814","0","900","9","22085","0","36","25","201","117201","30","0","0","44","3","257","198"
"0","46654","1841","0","900","9","23405","0","37","25","201","117201","30","0","0","44","3","264","205"
"0","50014","1868","0","900","9","24725","0","38","25","201","117201","30","0","0","44","3","271","212"
"0","53522","1895","0","900","9","25625","0","39","25","201","117201","30","0","0","44","3","279","220"
"0","57161","1922","0","900","9","26625","0","40","25","201","117201","30","0","0","44","3","287","228"
"0","0","0","26","50","0","55","0","2","0","0","117301","0","0","0","0","0","0","3"
"0","0","0","84","100","0","150","0","3","0","0","117301","0","0","0","0","0","0","9"
"0","0","0","186","125","0","270","0","4","0","5","117301","10","0","0","0","0","2","18"
"0","0","0","363","125","0","450","0","5","0","15","117301","10","0","0","0","0","2","34"
"0","0","0","566","125","0","800","0","6","0","40","117301","25","0","0","0","0","7","50"
"0","0","0","834","125","0","1160","0","7","0","110","117301","30","0","0","0","0","9","64"
"0","0","0","1070","125","0","1760","0","8","4","145","117301","60","0","0","0","0","16","88"
"0","0","0","1334","125","0","2295","5","9","9","145","117301","95","0","0","0","0","27","115"
"0","0","0","1625","225","0","2985","10","10","14","160","117301","105","11","0","0","0","41","137"
"0","0","0","1996","765","0","3405","10","11","14","176","117301","119","29","0","0","0","46","163"
"0","0","0","2333","985","0","3765","14","12","17","202","117301","125","46","0","0","0","63","188"
"0","0","0","2673","1105","0","3925","19","13","17","224","117301","127","62","0","0","0","89","218"
"0","0","0","3013","1225","0","4185","21","14","17","236","117301","131","72","0","0","0","117","255"
"0","0","0","3409","1445","0","4385","21","15","17","236","117301","140","86","0","0","0","144","289"
"0","0","0","3855","1445","0","4615","21","16","17","236","117301","146","102","0","0","0","174","320"
"0","0","0","4322","1445","0","4745","21","17","17","236","117301","147","137","0","0","3","199","358"
"0","0","0","4786","1445","0","5090","21","18","17","246","117301","147","167","0","0","3","232","403"
"0","0","0","5257","1540","0","5735","21","19","17","246","117301","147","192","0","0","3","273","455"
"0","0","0","5846","1540","0","6320","21","20","17","246","117301","147","228","0","0","3","315","502"
"0","0","0","6422","1540","0","6905","21","21","17","246","117301","147","263","0","0","3","364","564"
"0","0","0","7086","1640","0","8110","21","22","17","246","117301","147","299","0","0","3","416","626"
"0","0","0","7846","1640","0","9570","21","23","17","246","117301","147","329","0","0","3","475","692"
"0","0","0","8687","1640","0","11095","21","24","17","246","117301","147","329","0","0","3","536","767"
"0","0","0","9793","1640","0","12390","21","25","17","246","117301","147","354","0","0","3","590","828"
"0","0","0","11190","1640","0","13385","21","26","17","246","117301","147","381","0","0","3","633","877"
"0","0","0","12730","1640","0","14500","21","27","17","246","117301","147","398","0","0","3","674","921"
"0","0","0","14376","1640","0","15720","21","28","17","246","117301","147","415","0","0","3","717","965"
"0","0","0","16124","1640","0","17095","21","29","17","246","117301","147","432","0","0","3","765","1013"
"0","0","0","17979","1640","0","18550","21","30","17","246","117301","147","450","0","0","3","816","1064"
"0","0","0","19924","1640","0","20085","21","31","17","246","117301","147","468","0","0","3","868","1116"
"0","0","0","21959","1640","0","21695","21","32","17","246","117301","147","486","0","0","3","921","1169"
"0","0","0","24110","1640","0","23475","21","33","17","246","117301","147","504","0","0","3","975","1223"
"0","0","0","26377","1640","0","25495","21","34","17","246","117301","147","521","0","0","3","1031","1279"
"0","0","0","28755","1640","0","27685","21","35","17","246","117301","147","538","0","0","3","1087","1335"
"0","0","0","31215","1640","0","30045","21","36","17","246","117301","147","555","0","0","3","1144","1392"
"0","0","0","33756","1640","0","32480","21","37","17","246","117301","147","572","0","0","3","1203","1451"
"0","0","0","36386","1640","0","35080","21","38","17","246","117301","147","589","0","0","3","1262","1510"
"0","0","0","39101","1640","0","37845","21","39","17","246","117301","147","606","0","0","3","1321","1569"
"0","0","0","41922","1640","0","40875","21","40","17","246","117301","147","623","0","0","3","1380","1628"
"0","8","0","0","100","0","30","0","2","0","10","117401","0","0","0","0","2","2","0"
"0","56","0","0","200","0","150","0","3","0","25","117401","0","0","0","0","3","5","0"
"0","133","0","0","360","0","440","0","4","0","50","117401","0","0","0","0","5","10","4"
"0","241","0","0","520","0","950","0","5","0","80","117401","0","0","0","0","8","17","10"
"0","427","0","0","520","3","1425","0","6","0","95","117401","0","0","0","0","12","28","16"
"0","654","0","0","890","6","1745","0","7","0","120","117401","0","0","0","0","16","40","26"
"0","874","10","0","1215","6","2760","0","8","9","145","117401","0","0","0","0","20","52","38"
"0","1119","30","10","1215","6","3505","5","9","23","145","117401","0","0","0","0","27","71","54"
"0","1389","60","20","1215","6","4315","10","10","28","145","117401","0","0","0","0","28","93","74"
"0","1746","94","20","1215","6","4815","10","11","28","145","117401","10","0","0","13","35","105","88"
"0","2122","124","20","1315","6","5115","10","12","28","145","117401","20","0","0","36","42","119","99"
"0","2406","154","20","1415","6","5635","10","13","28","145","117401","22","0","0","46","44","154","125"
"0","2715","194","20","1415","6","5855","12","14","28","145","117401","24","0","0","46","46","194","157"
"0","3085","250","20","1515","6","5855","14","15","28","145","117401","24","0","0","46","48","227","192"
"0","3484","322","20","1615","6","5905","14","16","28","145","117401","24","0","0","51","48","262","225"
"0","3901","380","20","1765","6","6015","14","17","28","145","117401","24","0","0","56","51","302","255"
"0","4338","450","20","1915","6","6075","14","18","28","145","117401","24","0","0","56","56","343","296"
"0","4842","492","20","2010","6","6075","14","19","28","145","117401","24","0","0","56","58","393","345"
"0","5433","492","20","2105","6","6110","14","20","28","145","117401","24","0","0","56","58","451","394"
"0","6041","492","20","2105","6","6375","14","21","28","145","117401","24","0","0","56","58","512","452"
"0","6699","510","20","2105","6","6920","14","22","28","145","117401","24","0","0","56","58","580","521"
"0","7514","528","20","2105","6","7235","14","23","28","145","117401","24","0","0","56","58","655","590"
"0","8449","528","20","2105","6","7555","14","24","28","145","117401","24","0","0","56","58","728","661"
"0","9493","545","20","2105","6","8170","14","25","28","145","117401","24","0","0","56","58","799","736"
"0","10426","562","20","2105","6","10265","14","26","28","145","117401","24","0","0","56","58","877","822"
"0","11220","562","20","2105","6","14420","14","27","28","145","117401","24","0","0","56","58","957","911"
"0","12332","578","20","2105","6","17395","14","28","28","145","117401","24","0","0","56","58","1033","991"
"0","13788","610","20","2105","6","18790","14","29","28","145","117401","24","0","0","56","58","1110","1068"
"0","15324","642","20","2105","6","20420","14","30","28","145","117401","24","0","0","56","58","1191","1149"
"0","16931","674","20","2105","6","22210","14","31","28","145","117401","24","0","0","56","58","1274","1232"
"0","18610","705","20","2105","6","24155","14","32","28","145","117401","24","0","0","56","58","1359","1317"
"0","20388","734","20","2105","6","26345","14","33","28","145","117401","24","0","0","56","58","1446","1404"
"0","22264","762","20","2105","6","28945","14","34","28","145","117401","24","0","0","56","58","1535","1493"
"0","24212","790","20","2105","6","31955","14","35","28","145","117401","24","0","0","56","58","1625","1583"
"0","26222","818","20","2105","6","35305","14","36","28","145","117401","24","0","0","56","58","1716","1674"
"0","28294","846","20","2105","6","38900","14","37","28","145","117401","24","0","0","56","58","1809","1767"
"0","30432","874","20","2105","6","42735","14","38","28","145","117401","24","0","0","56","58","1903","1861"
"0","32631","902","20","2105","6","46900","14","39","28","145","117401","24","0","0","56","58","1997","1955"
"0","34918","930","20","2105","6","51395","14","40","28","145","117401","24","0","0","56","58","2091","2049"
