6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"114401","900","0","0","0","20","0","10","3","4575","9","0","1525","53","9","0","100","0","11"
"114401","900","0","5","0","50","0","20","3","4785","10","0","1981","59","18","0","115","0","17"
"114401","900","0","7","3","102","0","30","3","5405","11","0","2464","63","22","0","115","0","22"
"114401","900","0","9","19","134","0","30","3","6155","12","0","2949","69","25","0","115","0","26"
"114401","900","0","9","35","167","0","30","3","6685","13","0","3479","75","25","0","148","0","32"
"114401","900","0","9","38","208","0","30","3","7185","14","0","4076","82","25","0","181","0","37"
"114401","900","0","9","38","274","0","30","3","7545","15","0","4727","88","25","0","201","0","43"
"114401","900","0","9","41","368","0","30","3","7845","16","0","5429","96","25","0","201","0","45"
"114401","900","0","9","44","466","0","30","3","8095","17","0","6178","102","25","0","201","0","49"
"114401","900","0","9","44","604","0","30","3","8440","18","0","6996","105","25","0","201","0","54"
"114401","900","0","9","44","739","0","30","3","8825","19","0","7882","114","25","0","201","0","61"
"114401","900","0","9","44","879","0","30","3","9305","20","0","8864","127","25","0","201","0","66"
"114401","900","0","9","44","1030","0","30","3","9665","21","0","9990","133","25","0","201","0","71"
"114401","900","0","9","44","1156","0","30","3","9935","22","0","11318","139","25","0","201","0","77"
"114401","900","0","9","44","1245","0","30","3","10320","23","0","12782","144","25","0","201","0","85"
"114401","900","0","9","44","1322","0","30","3","11290","24","0","14366","144","25","0","201","0","85"
"114401","900","0","9","44","1399","0","30","3","11660","25","0","16101","150","25","0","201","0","94"
"114401","900","0","9","44","1456","0","30","3","12380","26","0","17957","156","25","0","201","0","103"
"114401","900","0","9","44","1492","0","30","3","13140","27","0","19875","169","25","0","201","0","116"
"114401","900","0","9","44","1519","0","30","3","14265","28","0","22015","169","25","0","201","0","116"
"114401","900","0","9","44","1547","0","30","3","15185","29","0","24293","174","25","0","201","0","121"
"114401","900","0","9","44","1576","0","30","3","15785","30","0","26756","179","25","0","201","0","126"
"114401","900","0","9","44","1605","0","30","3","16705","31","0","29293","184","25","0","201","0","131"
"114401","900","0","9","44","1634","0","30","3","17405","32","0","31956","190","25","0","201","0","137"
"114401","900","0","9","44","1662","0","30","3","18575","33","0","34713","196","25","0","201","0","143"
"114401","900","0","9","44","1689","0","30","3","19475","34","0","37650","202","25","0","201","0","149"
"114401","900","0","9","44","1716","0","30","3","20745","35","0","40693","208","25","0","201","0","155"
"114401","900","0","9","44","1743","0","30","3","21645","36","0","43879","215","25","0","201","0","162"
"114401","900","0","9","44","1770","0","30","3","22965","37","0","47129","222","25","0","201","0","169"
"114401","900","0","9","44","1797","0","30","3","24285","38","0","50489","229","25","0","201","0","176"
"114401","900","0","9","44","1824","0","30","3","25185","39","0","53997","237","25","0","201","0","184"
"114401","900","0","9","44","1851","0","30","3","26185","40","0","57636","245","25","0","201","0","192"
"114501","100","0","0","0","0","0","0","0","80","2","0","19","3","0","0","0","0","0"
"114501","150","0","0","0","0","0","0","1","370","3","0","59","6","0","0","0","0","1"
"114501","180","0","0","0","0","0","0","1","910","4","0","144","13","0","0","5","0","2"
"114501","180","0","0","0","0","0","0","1","1795","5","0","244","24","0","0","5","0","9"
"114501","270","0","0","0","0","0","0","5","2840","6","0","387","38","0","0","5","0","14"
"114501","270","0","0","0","0","0","0","5","4045","7","0","572","56","0","0","5","0","24"
"114501","270","0","0","0","0","0","0","5","5885","8","0","678","81","0","0","20","0","38"
"114501","270","0","0","0","10","0","15","10","7065","9","10","871","98","9","0","35","0","52"
"114501","270","0","2","0","30","0","15","10","8035","10","20","1121","120","18","0","60","0","69"
"114501","270","0","4","3","50","0","35","15","8945","11","20","1394","140","18","0","60","0","87"
"114501","370","0","4","9","60","0","55","20","9685","12","20","1684","162","21","0","60","0","106"
"114501","470","0","4","12","70","0","57","20","10365","13","20","1981","198","24","0","68","0","130"
"114501","470","2","4","12","74","0","59","20","10885","14","20","2319","233","24","0","76","0","159"
"114501","570","4","4","12","88","0","59","20","11185","15","20","2688","266","24","0","88","0","192"
"114501","670","4","4","12","121","0","59","20","11375","16","20","3104","304","24","0","100","0","221"
"114501","720","4","4","12","151","0","59","23","11800","17","20","3424","352","24","0","100","0","263"
"114501","720","4","4","12","188","0","59","26","12360","18","20","3782","405","24","0","100","0","305"
"114501","815","4","4","12","229","0","59","26","12985","19","20","4189","462","24","0","115","0","353"
"114501","910","4","4","12","267","0","59","26","13495","20","20","4640","523","24","0","150","0","407"
"114501","910","4","4","12","303","0","59","26","14110","21","20","5143","588","24","0","190","0","464"
"114501","910","4","4","12","337","0","59","26","15215","22","20","5692","660","24","0","230","0","530"
"114501","910","4","4","12","367","0","59","26","16555","23","20","6259","745","24","0","250","0","611"
"114501","910","4","4","12","399","0","59","26","17655","24","20","6875","843","24","0","250","0","700"
"114501","910","4","4","12","429","0","59","26","18810","25","20","7707","934","24","0","250","0","784"
"114501","910","4","4","12","444","0","59","26","20645","26","20","8840","999","24","0","250","0","849"
"114501","910","4","4","12","450","0","59","26","22830","27","20","10038","1065","24","0","250","0","915"
"114501","910","4","4","12","465","0","59","26","24655","28","20","11291","1142","24","0","250","0","992"
"114501","910","4","4","12","480","0","59","26","28540","29","20","12416","1225","24","0","250","0","1075"
"114501","910","4","4","12","486","0","59","26","34815","30","20","13312","1319","24","0","250","0","1169"
"114501","910","4","4","12","492","0","59","26","41380","31","20","14245","1417","24","0","250","0","1267"
"114501","910","4","4","12","498","0","59","26","48415","32","20","15205","1518","24","0","250","0","1368"
"114501","910","4","4","12","504","0","59","26","56165","33","20","16210","1621","24","0","250","0","1471"
"114501","910","4","4","12","510","0","59","26","64695","34","20","17271","1726","24","0","250","0","1576"
"114501","910","4","4","12","516","0","59","26","73935","35","20","18370","1832","24","0","250","0","1682"
"114501","910","4","4","12","522","0","59","26","83735","36","20","19506","1939","24","0","250","0","1789"
"114501","910","4","4","12","528","0","59","26","94000","37","20","20679","2048","24","0","250","0","1898"
"114501","910","4","4","12","534","0","59","26","104755","38","20","21890","2158","24","0","250","0","2008"
"114501","910","4","4","12","540","0","59","26","116045","39","20","23139","2268","24","0","250","0","2118"
"114501","910","4","4","12","546","0","59","26","128045","40","20","24433","2378","24","0","250","0","2228"
"114601","75","0","0","0","0","0","0","1","95","2","0","17","2","0","0","0","0","0"
"114601","125","0","0","0","0","0","0","3","325","3","0","59","5","0","0","0","0","0"
"114601","155","0","0","0","0","0","0","3","790","4","0","164","9","0","0","5","0","1"
"114601","155","0","0","0","0","0","0","3","1690","5","0","271","21","0","0","5","0","6"
"114601","245","0","0","0","0","0","0","7","2560","6","0","459","29","0","0","5","0","11"
"114601","245","0","0","0","0","0","0","7","3815","7","0","643","43","0","0","5","0","24"
"114601","245","0","4","0","0","0","0","7","4905","8","0","828","62","0","0","20","0","41"
"114601","245","0","4","0","10","0","0","7","6115","9","10","1046","79","9","0","60","0","54"
"114601","245","0","6","0","20","0","15","12","7205","10","20","1236","100","18","0","60","0","78"
"114601","245","0","8","3","30","0","35","17","8265","11","20","1474","119","18","0","60","0","102"
"114601","345","0","8","9","40","0","55","24","8905","12","20","1786","140","18","0","60","0","120"
"114601","445","0","8","12","40","0","57","28","9585","13","20","2075","173","18","0","68","0","147"
"114601","445","2","8","12","54","0","59","28","10085","14","20","2401","210","18","0","76","0","176"
"114601","545","4","8","15","68","0","59","28","10305","15","20","2786","241","18","0","88","0","208"
"114601","645","4","8","20","92","0","59","30","10495","16","20","3222","275","18","0","88","0","234"
"114601","795","4","8","25","122","0","59","33","10745","17","20","3672","311","18","0","88","0","261"
"114601","945","4","8","25","171","0","59","38","11020","18","20","4160","346","18","0","88","0","295"
"114601","1040","4","8","25","234","0","59","40","11250","19","20","4748","384","18","0","88","0","332"
"114601","1135","4","8","25","282","0","59","40","11415","20","20","5421","426","18","0","88","0","373"
"114601","1135","4","8","25","318","0","59","40","11655","21","20","6064","477","18","0","88","0","431"
"114601","1135","4","8","25","370","0","59","40","12205","22","20","6784","535","18","0","88","0","494"
"114601","1135","4","8","25","418","0","59","40","12775","23","20","7615","604","18","0","88","0","557"
"114601","1135","4","8","25","450","0","59","40","13365","24","20","8504","677","18","0","88","0","628"
"114601","1135","4","8","25","480","0","59","40","14795","25","20","9335","764","18","0","88","0","710"
"114601","1135","4","8","25","504","0","59","40","16460","26","20","10268","851","18","0","88","0","796"
"114601","1135","4","8","25","528","0","59","40","17860","27","20","11490","919","18","0","88","0","871"
"114601","1135","4","8","25","552","0","59","40","19425","28","20","12817","990","18","0","88","0","944"
"114601","1135","4","8","25","576","0","59","40","21220","29","20","14233","1067","18","0","88","0","1021"
"114601","1135","4","8","25","600","0","59","40","23250","30","20","15728","1148","18","0","88","0","1102"
"114601","1135","4","8","25","624","0","59","40","25440","31","20","17294","1231","18","0","88","0","1185"
"114601","1135","4","8","25","648","0","59","40","27885","32","20","18921","1316","18","0","88","0","1270"
"114601","1135","4","8","25","671","0","59","40","30675","33","20","20635","1403","18","0","88","0","1357"
"114601","1135","4","8","25","693","0","59","40","33875","34","20","22447","1492","18","0","88","0","1446"
"114601","1135","4","8","25","715","0","59","40","37485","35","20","24331","1582","18","0","88","0","1536"
"114601","1135","4","8","25","737","0","59","40","41435","36","20","26277","1673","18","0","88","0","1627"
"114601","1135","4","8","25","759","0","59","40","45630","37","20","28285","1766","18","0","88","0","1720"
"114601","1135","4","8","25","781","0","59","40","50065","38","20","30359","1860","18","0","88","0","1814"
"114601","1135","4","8","25","803","0","59","40","54830","39","20","32494","1954","18","0","88","0","1908"
"114601","1135","4","8","25","825","0","59","40","60025","40","20","34706","2048","18","0","88","0","2002"
"114701","100","0","0","0","0","0","0","1","65","2","0","20","2","0","0","0","0","0"
"114701","150","0","0","0","0","0","0","3","160","3","0","73","6","0","0","5","0","0"
"114701","320","0","0","0","0","0","0","5","375","4","0","175","9","0","0","30","0","2"
"114701","480","0","0","0","0","0","10","11","800","5","0","293","16","0","0","50","0","5"
"114701","870","0","3","0","0","0","10","15","1215","6","0","517","24","0","0","50","0","6"
"114701","1475","0","6","0","0","0","10","19","1535","7","0","762","33","0","0","75","0","12"
"114701","2335","0","9","0","0","0","10","19","2015","8","0","1079","41","0","0","100","0","14"
"114701","2785","0","9","0","10","0","10","26","2480","9","0","1398","56","5","0","100","0","24"
"114701","3085","0","9","5","50","0","20","26","2780","10","0","1854","61","19","0","100","0","33"
"114701","3385","5","9","10","102","0","40","31","3200","11","0","2310","61","19","0","100","0","38"
"114701","3785","5","9","30","160","0","40","35","3630","12","0","2727","73","21","0","100","0","41"
"114701","3905","5","9","50","219","0","40","35","3980","13","0","3186","83","23","0","125","0","49"
"114701","4025","5","9","50","322","0","40","35","4190","14","0","3796","88","25","0","156","0","53"
"114701","4025","5","9","50","436","0","40","35","4300","15","0","4403","98","25","0","162","0","61"
"114701","4025","5","9","53","548","0","40","35","4300","16","0","5048","111","25","0","162","0","67"
"114701","4025","5","9","60","659","0","40","35","4350","17","0","5716","125","25","0","162","0","73"
"114701","4025","5","9","64","818","0","40","35","4400","18","0","6455","134","25","0","162","0","82"
"114701","4025","5","9","64","983","0","40","35","4745","19","0","7291","141","25","0","162","0","91"
"114701","4025","5","9","64","1101","0","40","40","5190","20","0","8185","151","25","0","162","0","101"
"114701","4025","5","9","64","1248","0","40","45","5445","21","0","9157","164","25","0","162","0","113"
"114701","4025","5","9","64","1413","0","40","45","5600","22","0","10343","177","25","0","162","0","125"
"114701","4025","5","9","64","1552","0","40","45","5690","23","0","11683","194","25","0","162","0","140"
"114701","4025","5","9","64","1690","0","40","45","5780","24","0","13082","215","25","0","162","0","162"
"114701","4025","5","9","64","1795","0","40","45","6040","25","0","14608","238","25","0","162","0","188"
"114701","4025","5","9","64","1844","0","40","45","7645","26","0","16096","266","25","0","162","0","221"
"114701","4025","5","9","64","1872","0","40","45","9250","27","0","17705","294","25","0","162","0","254"
"114701","4025","5","9","64","1900","0","40","45","10035","28","0","19710","307","25","0","162","0","267"
"114701","4025","5","9","64","1929","0","40","45","10880","29","0","21951","312","25","0","162","0","272"
"114701","4025","5","9","64","1959","0","40","45","11460","30","0","24216","332","25","0","162","0","292"
"114701","4025","5","9","64","1989","0","40","45","12245","31","0","26617","347","25","0","162","0","307"
"114701","4025","5","9","64","2019","0","40","45","13295","32","0","29248","347","25","0","162","0","307"
"114701","4025","5","9","64","2048","0","40","45","14345","33","0","31974","347","25","0","162","0","307"
"114701","4025","5","9","64","2076","0","40","45","15230","34","0","34733","362","25","0","162","0","322"
"114701","4025","5","9","64","2104","0","40","45","16115","35","0","37671","377","25","0","162","0","337"
"114701","4025","5","9","64","2132","0","40","45","17000","36","0","40708","393","25","0","162","0","353"
"114701","4025","5","9","64","2160","0","40","45","17720","37","0","43714","425","25","0","162","0","385"
"114701","4025","5","9","64","2188","0","40","45","18630","38","0","46951","441","25","0","162","0","401"
"114701","4025","5","9","64","2216","0","40","45","19730","39","0","50412","441","25","0","162","0","401"
"114701","4025","5","9","64","2244","0","40","45","20700","40","0","53952","448","25","0","162","0","408"
"115001","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"115001","100","0","0","0","0","0","0","0","150","3","84","0","0","0","0","0","0","9"
"115001","100","0","0","0","0","0","0","0","270","4","214","0","1","0","0","0","0","16"
"115001","100","0","0","0","0","0","0","0","360","5","405","0","1","0","0","25","0","29"
"115001","100","0","0","0","0","0","0","0","710","6","634","0","3","0","0","75","0","42"
"115001","100","0","0","0","0","0","5","0","955","7","929","0","5","0","0","145","0","53"
"115001","100","0","0","0","0","0","50","0","1120","8","1247","0","7","4","0","180","0","71"
"115001","100","5","0","0","0","11","80","0","1260","9","1601","0","7","9","0","215","0","90"
"115001","520","10","0","0","0","25","100","0","1530","10","1962","0","8","14","0","230","0","114"
"115001","860","17","0","0","0","50","111","0","1690","11","2420","0","8","14","0","246","0","131"
"115001","1080","22","0","0","0","76","122","0","1790","12","2899","0","13","14","0","272","0","147"
"115001","1320","27","0","0","0","102","128","0","1930","13","3391","0","23","14","0","282","0","165"
"115001","1560","29","0","0","0","136","128","0","2130","14","3917","0","35","14","0","292","0","183"
"115001","1800","29","0","0","0","166","133","0","2220","15","4467","0","51","16","0","292","0","202"
"115001","1800","29","0","0","0","202","139","0","2380","16","5081","0","64","16","0","292","0","221"
"115001","1800","29","0","0","0","237","145","0","2380","17","5736","0","78","16","0","317","0","240"
"115001","1800","29","0","0","0","285","146","0","2725","18","6437","0","92","16","0","327","0","260"
"115001","1800","29","0","0","0","344","146","0","3245","19","7192","0","110","16","0","327","0","283"
"115001","1800","29","0","0","0","415","146","0","4015","20","8017","0","130","16","0","327","0","306"
"115001","1900","29","0","0","0","486","146","0","4665","21","8834","0","158","16","0","327","0","344"
"115001","2000","29","0","0","0","552","146","0","5630","22","9785","0","189","16","0","327","0","383"
"115001","2000","29","0","0","0","582","146","0","6795","23","10867","0","218","16","0","327","0","429"
"115001","2000","29","0","0","0","597","146","0","8265","24","12060","0","246","16","0","327","0","473"
"115001","2000","29","0","0","0","634","146","0","9225","25","13574","0","265","16","0","327","0","500"
"115001","2000","29","0","0","0","658","146","0","10035","26","15317","0","281","16","0","327","0","520"
"115001","2000","29","0","0","0","677","146","0","10875","27","17207","0","294","16","0","327","0","536"
"115001","2000","29","0","0","0","696","146","0","11745","28","19244","0","306","16","0","327","0","549"
"115001","2000","29","0","0","0","716","146","0","12645","29","21428","0","320","16","0","327","0","563"
"115001","2000","29","0","0","0","737","146","0","13545","30","23761","0","334","16","0","327","0","577"
"115001","2000","29","0","0","0","764","146","0","14145","31","26252","0","346","16","0","327","0","589"
"115001","2000","29","0","0","0","803","146","0","14145","32","28949","0","354","16","0","327","0","597"
"115001","2000","29","0","0","0","841","146","0","14145","33","31783","0","363","16","0","327","0","606"
"115001","2000","29","0","0","0","878","146","0","14145","34","34766","0","372","16","0","327","0","615"
"115001","2000","29","0","0","0","915","146","0","14145","35","37899","0","381","16","0","327","0","624"
"115001","2000","29","0","0","0","952","146","0","14145","36","41133","0","391","16","0","327","0","634"
"115001","2000","29","0","0","0","989","146","0","14145","37","44478","0","401","16","0","327","0","644"
"115001","2000","29","0","0","0","1026","146","0","14145","38","47933","0","411","16","0","327","0","654"
"115001","2000","29","0","0","0","1063","146","0","14145","39","51495","0","421","16","0","327","0","664"
"115001","2000","29","0","0","0","1100","146","0","14145","40","55198","0","431","16","0","327","0","674"
"115501","125","0","0","0","0","0","0","0","65","2","0","19","3","0","0","0","0","0"
"115501","200","0","0","0","0","0","0","0","280","3","0","70","6","0","0","5","0","1"
"115501","255","0","0","0","0","0","0","0","655","4","0","165","11","0","0","25","0","3"
"115501","255","0","0","0","0","0","5","6","1265","5","0","264","19","0","0","35","0","8"
"115501","345","0","3","0","0","0","5","6","2125","6","0","439","33","0","0","35","0","13"
"115501","580","0","6","0","0","0","5","6","2795","7","0","668","48","0","0","60","0","19"
"115501","1115","0","6","0","0","0","5","6","3635","8","0","934","61","0","0","85","0","26"
"115501","1565","0","6","0","10","0","5","6","4170","9","0","1307","70","5","0","110","0","33"
"115501","1865","0","9","5","30","0","15","6","4340","10","0","1737","76","10","0","125","0","44"
"115501","2165","0","9","20","88","0","25","8","4720","11","0","2184","80","14","0","125","0","49"
"115501","2315","0","11","50","146","0","25","10","5190","12","0","2646","84","16","0","125","0","51"
"115501","2435","0","11","63","215","0","25","10","5560","13","0","3176","90","18","0","150","0","57"
"115501","2555","0","11","66","298","0","25","10","5850","14","0","3786","95","18","0","181","0","61"
"115501","2555","0","11","66","390","0","25","10","6100","15","0","4430","101","18","0","207","0","67"
"115501","2555","0","11","69","494","0","25","10","6260","16","0","5141","109","18","0","207","0","69"
"115501","2555","0","11","76","606","0","25","10","6370","17","0","5884","115","18","0","207","0","73"
"115501","2555","0","11","80","779","0","25","10","6500","18","0","6695","118","18","0","207","0","78"
"115501","2555","0","11","80","940","0","25","10","6905","19","0","7606","122","18","0","207","0","82"
"115501","2555","0","11","80","1069","0","25","15","7505","20","0","8578","128","18","0","207","0","88"
"115501","2555","0","11","80","1236","0","25","20","7835","21","0","9657","135","18","0","207","0","94"
"115501","2555","0","11","80","1427","0","25","20","8045","22","0","10924","146","18","0","207","0","102"
"115501","2555","0","11","80","1584","0","25","20","8175","23","0","12348","157","18","0","207","0","111"
"115501","2555","0","11","80","1716","0","25","20","8350","24","0","13880","167","18","0","207","0","124"
"115501","2555","0","11","80","1813","0","25","20","8780","25","0","15543","180","18","0","207","0","137"
"115501","2555","0","11","80","1880","0","25","20","9200","26","0","17427","186","18","0","207","0","146"
"115501","2555","0","11","80","1920","0","25","20","9560","27","0","19388","199","18","0","207","0","159"
"115501","2555","0","11","80","1951","0","25","20","10285","28","0","21572","199","18","0","207","0","159"
"115501","2555","0","11","80","1983","0","25","20","10805","29","0","23893","204","18","0","207","0","164"
"115501","2555","0","11","80","2016","0","25","20","11005","30","0","26399","209","18","0","207","0","169"
"115501","2555","0","11","80","2049","0","25","20","11730","31","0","29006","209","18","0","207","0","169"
"115501","2555","0","11","80","2082","0","25","20","11930","32","0","31722","215","18","0","207","0","175"
"115501","2555","0","11","80","2114","0","25","20","12500","33","0","34544","221","18","0","207","0","181"
"115501","2555","0","11","80","2145","0","25","20","12800","34","0","37547","227","18","0","207","0","187"
"115501","2555","0","11","80","2176","0","25","20","13470","35","0","40656","233","18","0","207","0","193"
"115501","2555","0","11","80","2207","0","25","20","13770","36","0","43908","240","18","0","207","0","200"
"115501","2555","0","11","80","2238","0","25","20","14490","37","0","47224","247","18","0","207","0","207"
"115501","2555","0","11","80","2269","0","25","20","15210","38","0","50649","254","18","0","207","0","214"
"115501","2555","0","11","80","2300","0","25","20","15510","39","0","54221","262","18","0","207","0","222"
"115501","2555","0","11","80","2331","0","25","20","15810","40","0","57936","270","18","0","207","0","230"
"115601","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"115601","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"115601","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"115601","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"115601","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"115601","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
"115601","200","0","0","0","0","0","60","0","2115","8","960","26","29","4","0","85","0","93"
"115601","200","5","0","0","0","0","95","0","2650","9","1224","26","40","9","0","85","0","120"
"115601","420","10","0","0","0","13","105","0","3240","10","1549","26","50","14","0","85","0","143"
"115601","640","10","0","0","0","28","119","0","3840","11","1880","26","66","14","0","101","0","167"
"115601","760","17","0","0","0","43","135","0","4200","12","2215","26","79","17","0","111","0","192"
"115601","980","19","0","0","0","69","135","0","4640","13","2582","26","102","17","0","121","0","217"
"115601","1220","19","0","0","0","93","137","0","4760","14","2954","26","130","17","0","133","0","250"
"115601","1220","21","0","0","0","109","146","0","4990","15","3356","26","157","17","0","133","0","282"
"115601","1320","21","0","0","0","129","152","0","5140","16","3805","26","183","17","0","133","0","316"
"115601","1320","21","0","0","0","144","153","0","5260","17","4258","26","216","17","0","158","0","353"
"115601","1320","21","0","0","0","169","153","3","5665","18","4708","26","248","17","0","173","0","397"
"115601","1320","21","0","0","0","193","153","3","6310","19","5206","26","287","17","0","173","0","447"
"115601","1415","21","0","0","0","240","153","3","6860","20","5797","26","327","17","0","173","0","493"
"115601","1515","21","0","0","0","276","153","3","7370","21","6379","26","376","17","0","173","0","554"
"115601","1515","21","0","0","0","306","153","3","8370","22","7098","26","426","17","0","173","0","614"
"115601","1515","21","0","0","0","306","153","3","10145","23","7864","26","480","17","0","173","0","683"
"115601","1515","21","0","0","0","321","153","3","11670","24","8745","26","539","17","0","173","0","749"
"115601","1515","21","0","0","0","343","153","3","12670","25","9891","26","593","17","0","173","0","809"
"115601","1515","21","0","0","0","365","153","3","13505","26","11312","26","636","17","0","173","0","858"
"115601","1515","21","0","0","0","382","153","3","14530","27","12871","26","676","17","0","173","0","901"
"115601","1515","21","0","0","0","399","153","3","15675","28","14536","26","718","17","0","173","0","944"
"115601","1515","21","0","0","0","417","153","3","16895","29","16321","26","764","17","0","173","0","990"
"115601","1515","21","0","0","0","435","153","3","18270","30","18194","26","814","17","0","173","0","1040"
"115601","1515","21","0","0","0","453","153","3","19725","31","20158","26","865","17","0","173","0","1091"
"115601","1515","21","0","0","0","471","153","3","21260","32","22212","26","917","17","0","173","0","1143"
"115601","1515","21","0","0","0","488","153","3","22870","33","24382","26","971","17","0","173","0","1197"
"115601","1515","21","0","0","0","505","153","3","24650","34","26687","26","1026","17","0","173","0","1252"
"115601","1515","21","0","0","0","522","153","3","26670","35","29084","26","1082","17","0","173","0","1308"
"115601","1515","21","0","0","0","539","153","3","28860","36","31563","26","1139","17","0","173","0","1365"
"115601","1515","21","0","0","0","556","153","3","31220","37","34122","26","1197","17","0","173","0","1423"
"115601","1515","21","0","0","0","573","153","3","33655","38","36771","26","1256","17","0","173","0","1482"
"115601","1515","21","0","0","0","590","153","3","36255","39","39505","26","1315","17","0","173","0","1541"
"115601","1515","21","0","0","0","607","153","3","39120","40","42344","26","1374","17","0","173","0","1600"
"115701","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"115701","100","0","0","0","0","0","0","0","150","3","84","0","0","0","0","0","0","9"
"115701","100","0","0","0","0","0","0","0","270","4","214","0","1","0","0","0","0","16"
"115701","100","0","0","0","0","0","0","0","360","5","405","0","1","0","0","25","0","29"
"115701","100","0","0","0","0","0","0","0","710","6","634","0","3","0","0","75","0","42"
"115701","100","0","0","0","0","0","5","0","955","7","929","0","5","0","0","145","0","53"
"115701","100","0","0","0","0","0","50","0","1120","8","1247","0","7","4","0","180","0","71"
"115701","100","5","0","0","0","11","80","0","1260","9","1601","0","7","9","0","215","0","90"
"115701","520","10","0","0","0","25","100","0","1530","10","1962","0","8","14","0","230","0","114"
"115701","860","17","0","0","0","50","111","0","1690","11","2420","0","8","14","0","246","0","131"
"115701","1080","22","0","0","0","76","122","0","1790","12","2899","0","13","14","0","272","0","147"
"115701","1320","27","0","0","0","102","128","0","1930","13","3391","0","23","14","0","282","0","165"
"115701","1560","29","0","0","0","136","128","0","2130","14","3917","0","35","14","0","292","0","183"
"115701","1800","29","0","0","0","166","133","0","2220","15","4467","0","51","16","0","292","0","202"
"115701","1800","29","0","0","0","202","139","0","2380","16","5081","0","64","16","0","292","0","221"
"115701","1800","29","0","0","0","237","145","0","2380","17","5736","0","78","16","0","317","0","240"
"115701","1800","29","0","0","0","285","146","0","2725","18","6437","0","92","16","0","327","0","260"
"115701","1800","29","0","0","0","344","146","0","3245","19","7192","0","110","16","0","327","0","283"
"115701","1800","29","0","0","0","415","146","0","4015","20","8017","0","130","16","0","327","0","306"
"115701","1900","29","0","0","0","486","146","0","4665","21","8834","0","158","16","0","327","0","344"
"115701","2000","29","0","0","0","552","146","0","5630","22","9785","0","189","16","0","327","0","383"
"115701","2000","29","0","0","0","582","146","0","6795","23","10867","0","218","16","0","327","0","429"
"115701","2000","29","0","0","0","597","146","0","8265","24","12060","0","246","16","0","327","0","473"
"115701","2000","29","0","0","0","653","146","0","8955","25","13631","0","261","16","0","327","0","495"
"115701","2000","29","0","0","0","730","146","0","8955","26","15538","0","266","16","0","327","0","501"
"115701","2000","29","0","0","0","780","146","0","8955","27","17583","0","271","16","0","327","0","507"
"115701","2000","29","0","0","0","817","146","0","8955","28","19766","0","277","16","0","327","0","513"
"115701","2000","29","0","0","0","855","146","0","8955","29","22094","0","285","16","0","327","0","521"
"115701","2000","29","0","0","0","889","146","0","8955","30","24615","0","289","16","0","327","0","525"
"115701","2000","29","0","0","0","923","146","0","9415","31","27194","0","293","16","0","327","0","529"
"115701","2000","29","0","0","0","957","146","0","9415","32","29936","0","297","16","0","327","0","533"
"115701","2000","29","0","0","0","990","146","0","9915","33","32769","0","301","16","0","327","0","537"
"115701","2000","29","0","0","0","1022","146","0","10415","34","35751","0","305","16","0","327","0","541"
"115701","2000","29","0","0","0","1054","146","0","10415","35","38938","0","309","16","0","327","0","545"
"115701","2000","29","0","0","0","1086","146","0","10415","36","42237","0","313","16","0","327","0","549"
