83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"2125","0","33","5","6","0","3","0","35","0","116801","0","0","13","345","0","439","6","0"
"2795","0","48","5","6","0","6","0","60","0","116801","0","0","19","580","0","668","7","0"
"3635","0","61","5","6","0","6","0","85","0","116801","0","0","26","1115","0","934","8","0"
"4170","0","70","5","6","10","6","0","110","0","116801","0","5","33","1565","0","1307","9","0"
"4340","5","76","15","6","30","9","0","125","0","116801","0","10","44","1865","0","1737","10","0"
"4720","20","80","25","8","88","9","0","125","0","116801","0","14","49","2165","0","2184","11","0"
"5190","50","84","25","10","146","11","0","125","0","116801","0","16","51","2315","0","2646","12","0"
"5560","63","90","25","10","215","11","0","150","0","116801","0","18","57","2435","0","3176","13","0"
"5850","66","95","25","10","298","11","0","181","0","116801","0","18","61","2555","0","3786","14","0"
"6100","66","101","25","10","390","11","0","207","0","116801","0","18","67","2555","0","4430","15","0"
"6260","69","109","25","10","494","11","0","207","0","116801","0","18","69","2555","0","5141","16","0"
"6370","76","115","25","10","606","11","0","207","0","116801","0","18","73","2555","0","5884","17","0"
"6500","80","118","25","10","779","11","0","207","0","116801","0","18","78","2555","0","6695","18","0"
"6905","80","122","25","10","940","11","0","207","0","116801","0","18","82","2555","0","7606","19","0"
"7505","80","128","25","15","1069","11","0","207","0","116801","0","18","88","2555","0","8578","20","0"
"7835","80","135","25","20","1236","11","0","207","0","116801","0","18","94","2555","0","9657","21","0"
"8045","80","144","25","20","1409","11","0","207","0","116801","0","18","101","2555","0","10948","22","0"
"8175","80","149","25","20","1544","11","0","207","0","116801","0","18","109","2555","0","12418","23","0"
"8875","80","149","25","20","1654","11","0","207","0","116801","0","18","109","2555","0","14016","24","0"
"9305","80","162","25","20","1751","11","0","207","0","116801","0","18","122","2555","0","15679","25","0"
"10750","80","177","25","20","1818","11","0","207","0","116801","0","18","142","2555","0","17347","26","0"
"11110","80","190","25","20","1858","11","0","207","0","116801","0","18","155","2555","0","19308","27","0"
"11835","80","190","25","20","1889","11","0","207","0","116801","0","18","155","2555","0","21492","28","0"
"12355","80","195","25","20","1921","11","0","207","0","116801","0","18","160","2555","0","23813","29","0"
"12555","80","200","25","20","1954","11","0","207","0","116801","0","18","165","2555","0","26319","30","0"
"13075","80","205","25","20","1987","11","0","207","0","116801","0","18","170","2555","0","28899","31","0"
"13275","80","211","25","20","2020","11","0","207","0","116801","0","18","176","2555","0","31615","32","0"
"13845","80","217","25","20","2052","11","0","207","0","116801","0","18","182","2555","0","34437","33","0"
"14145","80","223","25","20","2083","11","0","207","0","116801","0","18","188","2555","0","37440","34","0"
"14815","80","229","25","20","2114","11","0","207","0","116801","0","18","194","2555","0","40549","35","0"
"15115","80","236","25","20","2145","11","0","207","0","116801","0","18","201","2555","0","43801","36","0"
"15835","80","243","25","20","2176","11","0","207","0","116801","0","18","208","2555","0","47117","37","0"
"16555","80","250","25","20","2207","11","0","207","0","116801","0","18","215","2555","0","50542","38","0"
"16855","80","258","25","20","2238","11","0","207","0","116801","0","18","223","2555","0","54114","39","0"
"17155","80","266","25","20","2269","11","0","207","0","116801","0","18","231","2555","0","57829","40","0"
"65","0","5","0","0","0","0","0","0","0","116901","0","0","0","50","0","16","2","0"
"250","0","13","0","0","0","0","0","0","0","116901","0","0","1","100","0","52","3","0"
"590","0","25","0","0","0","0","0","0","0","116901","0","0","3","125","0","133","4","0"
"1135","0","42","0","0","0","0","0","0","0","116901","0","0","9","125","0","245","5","0"
"1755","0","55","0","4","0","0","0","0","0","116901","0","0","14","125","0","444","6","0"
"2370","0","78","0","4","0","0","0","0","0","116901","0","0","24","125","0","674","7","0"
"3360","0","106","0","4","0","0","0","0","0","116901","0","0","40","360","0","850","8","0"
"4140","0","127","15","9","15","0","0","0","0","116901","0","5","47","360","0","1141","9","0"
"4540","0","143","25","9","50","0","0","25","0","116901","0","13","59","360","0","1502","10","0"
"5050","0","159","35","9","102","0","0","25","0","116901","0","16","72","360","0","1903","11","0"
"5420","10","176","35","11","134","0","0","25","0","116901","0","22","83","360","0","2343","12","0"
"5670","20","196","35","13","157","0","0","50","0","116901","0","25","100","360","0","2759","13","0"
"5750","20","214","35","13","204","2","0","75","0","116901","0","25","117","360","0","3267","14","0"
"5830","20","230","35","13","256","4","0","87","0","116901","0","25","134","360","0","3819","15","0"
"5980","23","249","35","13","322","4","0","99","0","116901","0","25","145","360","0","4407","16","0"
"6530","26","272","35","13","380","4","0","99","0","116901","0","25","162","410","0","4957","17","0"
"6905","26","294","35","13","467","4","0","99","0","116901","0","25","180","410","0","5602","18","0"
"7210","26","320","35","13","555","4","0","99","0","116901","0","25","197","410","0","6348","19","0"
"7590","26","350","35","13","646","4","0","114","0","116901","0","25","217","410","0","7133","20","0"
"7940","26","377","35","13","751","4","0","134","0","116901","0","25","246","410","0","7976","21","0"
"8245","26","417","35","13","843","4","0","154","0","116901","0","25","279","410","0","8926","22","0"
"9105","26","478","35","13","884","4","0","174","0","116901","0","25","325","410","0","9837","23","0"
"10025","26","541","35","13","913","4","0","174","0","116901","0","25","369","410","0","10876","24","0"
"10425","26","589","35","13","963","4","0","174","0","116901","0","25","403","410","0","12249","25","0"
"10425","26","615","35","13","1013","4","0","174","0","116901","0","25","430","410","0","13958","26","0"
"10745","26","632","35","13","1040","4","0","174","0","116901","0","25","450","410","0","15832","27","0"
"11590","26","641","35","13","1058","4","0","174","0","116901","0","25","459","410","0","17874","28","0"
"12115","26","655","35","13","1086","4","0","174","0","116901","0","25","473","410","0","20062","29","0"
"12115","26","679","35","13","1124","4","0","174","0","116901","0","25","497","410","0","22349","30","0"
"12115","26","703","35","13","1162","4","0","174","0","116901","0","25","521","410","0","24744","31","0"
"12115","26","727","35","13","1200","4","0","174","0","116901","0","25","545","410","0","27249","32","0"
"12115","26","752","35","13","1236","4","0","174","0","116901","0","25","570","410","0","29890","33","0"
"12115","26","778","35","13","1270","4","0","174","0","116901","0","25","596","410","0","32685","34","0"
"12115","26","804","35","13","1304","4","0","174","0","116901","0","25","622","410","0","35608","35","0"
"12115","26","831","35","13","1338","4","0","174","0","116901","0","25","649","410","0","38631","36","0"
"12115","26","859","35","13","1372","4","0","174","0","116901","0","25","677","410","0","41754","37","0"
"12115","26","887","35","13","1406","4","0","174","0","116901","0","25","705","410","0","44980","38","0"
"12115","26","915","35","13","1440","4","0","174","0","116901","0","25","733","410","0","48304","39","0"
"12115","26","943","35","13","1474","4","0","174","0","116901","0","25","761","410","0","51754","40","0"
"15","0","3","0","0","0","0","0","0","0","117001","0","0","0","50","0","32","2","0"
"105","0","5","0","0","0","0","0","0","0","117001","0","0","0","100","0","109","3","0"
"255","0","6","0","0","0","0","0","10","0","117001","0","0","1","160","0","256","4","0"
"500","0","9","10","0","0","0","0","30","0","117001","0","0","2","160","0","473","5","0"
"825","0","17","10","0","0","0","0","30","0","117001","0","0","4","340","0","763","6","0"
"1205","0","23","10","0","0","0","0","30","0","117001","0","0","6","810","0","1102","7","0"
"1725","0","31","10","0","0","0","0","30","0","117001","0","0","8","1045","0","1485","8","0"
"2045","0","40","10","0","10","0","0","55","0","117001","0","5","10","1045","0","1932","9","0"
"2195","0","47","20","0","50","0","0","55","0","117001","0","10","16","1045","0","2434","10","0"
"2355","11","51","30","2","88","2","0","55","0","117001","0","10","21","1045","0","2956","11","0"
"2725","22","57","30","2","130","4","0","55","0","117001","0","16","25","1045","0","3486","12","0"
"2915","33","65","30","2","185","6","0","80","0","117001","0","19","31","1045","0","4034","13","0"
"2975","33","70","30","2","266","6","0","105","0","117001","0","22","35","1145","0","4675","14","0"
"3035","33","76","30","2","342","6","0","117","0","117001","0","22","42","1245","0","5350","15","0"
"3035","41","82","30","2","411","6","0","117","0","117001","0","22","45","1345","0","6081","16","0"
"3285","44","89","30","2","489","6","0","117","0","117001","0","22","51","1495","0","6817","17","0"
"3535","44","95","30","4","588","6","0","117","0","117001","0","22","56","1495","0","7639","18","0"
"3830","44","99","30","4","696","6","0","117","0","117001","0","22","60","1495","0","8590","19","0"
"4025","44","105","30","4","777","6","0","126","0","117001","0","22","66","1495","0","9657","20","0"
"4215","44","112","30","4","872","6","0","135","0","117001","0","22","72","1495","0","10813","21","0"
"4560","44","118","30","4","946","6","0","144","0","117001","0","22","78","1495","0","12151","22","0"
"5145","44","129","30","4","1034","6","0","144","0","117001","0","22","87","1495","0","13558","23","0"
"5800","44","139","30","4","1110","6","0","144","0","117001","0","22","100","1495","0","15064","24","0"
"6180","44","145","30","4","1168","6","0","144","0","117001","0","22","109","1495","0","16807","25","0"
"6420","44","153","30","4","1201","6","0","144","0","117001","0","22","122","1495","0","18697","26","0"
"6950","44","166","30","4","1219","6","0","144","0","117001","0","22","135","1495","0","20649","27","0"
"7250","44","171","30","4","1240","6","0","144","0","117001","0","22","140","1495","0","22834","28","0"
"7870","44","176","30","4","1265","6","0","144","0","117001","0","22","145","1495","0","25147","29","0"
"8170","44","181","30","4","1294","6","0","144","0","117001","0","22","150","1495","0","27644","30","0"
"8790","44","186","30","4","1323","6","0","144","0","117001","0","22","155","1495","0","30215","31","0"
"9190","44","192","30","4","1352","6","0","144","0","117001","0","22","161","1495","0","32912","32","0"
"10060","44","198","30","4","1380","6","0","144","0","117001","0","22","167","1495","0","35702","33","0"
"10660","44","204","30","4","1407","6","0","144","0","117001","0","22","173","1495","0","38672","34","0"
"11630","44","210","30","4","1434","6","0","144","0","117001","0","22","179","1495","0","41748","35","0"
"12230","44","217","30","4","1461","6","0","144","0","117001","0","22","186","1495","0","44967","36","0"
"13250","44","224","30","4","1488","6","0","144","0","117001","0","22","193","1495","0","48251","37","0"
"14270","44","231","30","4","1515","6","0","144","0","117001","0","22","200","1495","0","51645","38","0"
"14870","44","239","30","4","1542","6","0","144","0","117001","0","22","208","1495","0","55187","39","0"
"15570","44","247","30","4","1569","6","0","144","0","117001","0","22","216","1495","0","58859","40","0"
"80","0","3","0","0","0","0","0","0","0","117101","0","0","0","100","0","19","2","0"
"370","0","6","0","1","0","0","0","0","0","117101","0","0","1","150","0","59","3","0"
"910","0","13","0","1","0","0","0","5","0","117101","0","0","2","180","0","144","4","0"
"1795","0","24","0","1","0","0","0","5","0","117101","0","0","9","180","0","244","5","0"
"2840","0","38","0","5","0","0","0","5","0","117101","0","0","14","270","0","387","6","0"
"4045","0","56","0","5","0","0","0","5","0","117101","0","0","24","270","0","572","7","0"
"5885","0","81","0","5","0","0","0","20","0","117101","0","0","38","270","0","678","8","0"
"7065","0","98","15","10","10","0","0","35","0","117101","0","9","52","270","10","871","9","0"
"8035","0","120","15","10","30","2","0","60","0","117101","0","18","69","270","20","1121","10","0"
"9045","3","147","25","10","50","5","0","60","0","117101","0","18","94","270","20","1356","11","0"
"9785","9","169","45","15","60","5","0","60","0","117101","0","21","113","370","20","1646","12","0"
"10465","12","205","47","15","70","5","0","68","0","117101","0","24","137","470","20","1943","13","0"
"10955","12","245","49","15","74","5","0","76","3","117101","0","24","169","470","20","2237","14","0"
"11325","12","284","49","15","88","5","0","76","5","117101","0","24","206","570","20","2558","15","0"
"11615","12","323","49","15","112","5","0","88","5","117101","0","24","246","720","20","2904","16","0"
"12040","12","371","49","18","142","5","0","88","5","117101","0","24","288","770","20","3224","17","0"
"12600","12","424","49","21","179","5","0","88","5","117101","0","24","330","770","20","3582","18","0"
"13225","12","481","49","21","220","5","0","103","5","117101","0","24","378","865","20","3989","19","0"
"13735","12","542","49","21","258","5","0","138","5","117101","0","24","432","960","20","4440","20","0"
"14350","12","607","49","21","294","5","0","178","5","117101","0","24","489","960","20","4943","21","0"
"15455","12","679","49","21","328","5","0","218","5","117101","0","24","555","960","20","5492","22","0"
"16795","12","764","49","21","358","5","0","238","5","117101","0","24","636","960","20","6059","23","0"
"17895","12","862","49","21","390","5","0","238","5","117101","0","24","725","960","20","6675","24","0"
"19050","12","953","49","21","420","5","0","238","5","117101","0","24","809","960","20","7507","25","0"
"20360","12","1026","49","21","444","5","0","238","5","117101","0","24","887","960","20","8590","26","0"
"22020","12","1100","49","21","459","5","0","238","5","117101","0","24","966","960","20","9738","27","0"
"25720","12","1183","49","21","465","5","0","238","5","117101","0","24","1049","960","20","10725","28","0"
"31480","12","1272","49","21","471","5","0","238","5","117101","0","24","1138","960","20","11584","29","0"
"37755","12","1366","49","21","477","5","0","238","5","117101","0","24","1232","960","20","12480","30","0"
"44320","12","1464","49","21","483","5","0","238","5","117101","0","24","1330","960","20","13413","31","0"
"51355","12","1565","49","21","489","5","0","238","5","117101","0","24","1431","960","20","14373","32","0"
"59105","12","1668","49","21","495","5","0","238","5","117101","0","24","1534","960","20","15378","33","0"
"67635","12","1773","49","21","501","5","0","238","5","117101","0","24","1639","960","20","16439","34","0"
"76875","12","1879","49","21","507","5","0","238","5","117101","0","24","1745","960","20","17538","35","0"
"86675","12","1986","49","21","513","5","0","238","5","117101","0","24","1852","960","20","18674","36","0"
"96940","12","2095","49","21","519","5","0","238","5","117101","0","24","1961","960","20","19847","37","0"
"107695","12","2205","49","21","525","5","0","238","5","117101","0","24","2071","960","20","21058","38","0"
"118985","12","2315","49","21","531","5","0","238","5","117101","0","24","2181","960","20","22307","39","0"
"130985","12","2425","49","21","537","5","0","238","5","117101","0","24","2291","960","20","23601","40","0"
"110","0","2","0","0","0","0","0","0","0","117201","0","0","0","25","0","25","2","0"
"290","0","4","0","0","0","0","0","5","0","117201","0","0","0","75","0","89","3","0"
"755","0","8","0","0","0","0","0","10","0","117201","0","0","1","105","0","194","4","0"
"1295","0","13","10","3","0","0","0","30","0","117201","0","0","3","105","0","343","5","0"
"2160","0","24","10","3","0","0","0","45","0","117201","0","0","5","195","0","553","6","0"
"3130","0","36","10","3","0","0","0","45","0","117201","0","0","7","665","0","800","7","0"
"4020","0","44","10","3","0","0","0","60","0","117201","0","0","9","900","0","1132","8","0"
"4575","0","53","10","3","20","0","0","100","0","117201","0","9","11","900","0","1525","9","0"
"4785","0","59","20","3","50","5","0","115","0","117201","0","18","17","900","0","1981","10","0"
"5405","3","63","30","3","102","7","0","115","0","117201","0","22","22","900","0","2464","11","0"
"6155","19","69","30","3","134","9","0","115","0","117201","0","25","26","900","0","2949","12","0"
"6685","35","75","30","3","167","9","0","148","0","117201","0","25","32","900","0","3479","13","0"
"7185","38","82","30","3","208","9","0","181","0","117201","0","25","37","900","0","4076","14","0"
"7545","38","88","30","3","274","9","0","201","0","117201","0","25","43","900","0","4727","15","0"
"7845","41","96","30","3","368","9","0","201","0","117201","0","25","45","900","0","5429","16","0"
"8095","44","102","30","3","466","9","0","201","0","117201","0","25","49","900","0","6178","17","0"
"8440","44","105","30","3","604","9","0","201","0","117201","0","25","54","900","0","6996","18","0"
"8825","44","114","30","3","739","9","0","201","0","117201","0","25","61","900","0","7882","19","0"
"9305","44","127","30","3","879","9","0","201","0","117201","0","25","66","900","0","8864","20","0"
"9665","44","133","30","3","1030","9","0","201","0","117201","0","25","71","900","0","9990","21","0"
"9935","44","144","30","3","1174","9","0","201","0","117201","0","25","79","900","0","11274","22","0"
"10320","44","155","30","3","1285","9","0","201","0","117201","0","25","88","900","0","12692","23","0"
"10765","44","165","30","3","1384","9","0","201","0","117201","0","25","101","900","0","14210","24","0"
"11395","44","178","30","3","1461","9","0","201","0","117201","0","25","114","900","0","15861","25","0"
"13140","44","193","30","3","1518","9","0","201","0","117201","0","25","134","900","0","17501","26","0"
"13900","44","206","30","3","1554","9","0","201","0","117201","0","25","147","900","0","19419","27","0"
"15025","44","206","30","3","1581","9","0","201","0","117201","0","25","147","900","0","21559","28","0"
"15945","44","211","30","3","1609","9","0","201","0","117201","0","25","152","900","0","23837","29","0"
"16545","44","216","30","3","1638","9","0","201","0","117201","0","25","157","900","0","26300","30","0"
"17145","44","226","30","3","1676","9","0","201","0","117201","0","25","167","900","0","28818","31","0"
"17845","44","232","30","3","1705","9","0","201","0","117201","0","25","173","900","0","31481","32","0"
"19015","44","238","30","3","1733","9","0","201","0","117201","0","25","179","900","0","34238","33","0"
"19915","44","244","30","3","1760","9","0","201","0","117201","0","25","185","900","0","37175","34","0"
"21185","44","250","30","3","1787","9","0","201","0","117201","0","25","191","900","0","40218","35","0"
"22085","44","257","30","3","1814","9","0","201","0","117201","0","25","198","900","0","43404","36","0"
"23405","44","264","30","3","1841","9","0","201","0","117201","0","25","205","900","0","46654","37","0"
"24725","44","271","30","3","1868","9","0","201","0","117201","0","25","212","900","0","50014","38","0"
"25625","44","279","30","3","1895","9","0","201","0","117201","0","25","220","900","0","53522","39","0"
"26625","44","287","30","3","1922","9","0","201","0","117201","0","25","228","900","0","57161","40","0"
"55","0","0","0","0","0","0","0","0","0","117301","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","117301","0","0","9","100","84","0","3","0"
"270","0","2","10","0","0","0","0","5","0","117301","0","0","18","125","186","0","4","0"
"450","0","2","10","0","0","0","0","15","0","117301","0","0","34","125","363","0","5","0"
"800","0","7","25","0","0","0","0","40","0","117301","0","0","50","125","566","0","6","0"
"1160","0","9","30","0","0","0","0","110","0","117301","0","0","64","125","834","0","7","0"
"1760","0","16","60","0","0","0","0","145","0","117301","0","4","88","125","1070","0","8","0"
"2295","0","27","95","0","0","0","0","145","5","117301","0","9","115","125","1334","0","9","0"
"2985","0","41","105","0","0","0","0","160","10","117301","0","14","137","225","1625","0","10","11"
"3405","0","46","119","0","0","0","0","176","10","117301","0","14","163","765","1996","0","11","29"
"3765","0","63","125","0","0","0","0","202","14","117301","0","17","188","985","2333","0","12","46"
"3925","0","89","127","0","0","0","0","224","19","117301","0","17","218","1105","2673","0","13","62"
"4185","0","117","131","0","0","0","0","236","21","117301","0","17","255","1225","3013","0","14","72"
"4385","0","144","140","0","0","0","0","236","21","117301","0","17","289","1445","3409","0","15","86"
"4615","0","174","146","0","0","0","0","236","21","117301","0","17","320","1445","3855","0","16","102"
"4745","0","199","147","3","0","0","0","236","21","117301","0","17","358","1445","4322","0","17","137"
"5090","0","232","147","3","0","0","0","246","21","117301","0","17","403","1445","4786","0","18","167"
"5735","0","273","147","3","0","0","0","246","21","117301","0","17","455","1540","5257","0","19","192"
"6320","0","315","147","3","0","0","0","246","21","117301","0","17","502","1540","5846","0","20","228"
"6905","0","364","147","3","0","0","0","246","21","117301","0","17","564","1540","6422","0","21","263"
"8110","0","416","147","3","0","0","0","246","21","117301","0","17","626","1640","7086","0","22","299"
"9570","0","475","147","3","0","0","0","246","21","117301","0","17","692","1640","7846","0","23","329"
"11095","0","536","147","3","0","0","0","246","21","117301","0","17","767","1640","8687","0","24","329"
"12390","0","590","147","3","0","0","0","246","21","117301","0","17","828","1640","9793","0","25","354"
"13385","0","633","147","3","0","0","0","246","21","117301","0","17","877","1640","11190","0","26","381"
"14500","0","674","147","3","0","0","0","246","21","117301","0","17","921","1640","12730","0","27","398"
"15720","0","717","147","3","0","0","0","246","21","117301","0","17","965","1640","14376","0","28","415"
"17095","0","765","147","3","0","0","0","246","21","117301","0","17","1013","1640","16124","0","29","432"
"18550","0","816","147","3","0","0","0","246","21","117301","0","17","1064","1640","17979","0","30","450"
"20085","0","868","147","3","0","0","0","246","21","117301","0","17","1116","1640","19924","0","31","468"
"21695","0","921","147","3","0","0","0","246","21","117301","0","17","1169","1640","21959","0","32","486"
"23475","0","975","147","3","0","0","0","246","21","117301","0","17","1223","1640","24110","0","33","504"
"25495","0","1031","147","3","0","0","0","246","21","117301","0","17","1279","1640","26377","0","34","521"
"27685","0","1087","147","3","0","0","0","246","21","117301","0","17","1335","1640","28755","0","35","538"
"30045","0","1144","147","3","0","0","0","246","21","117301","0","17","1392","1640","31215","0","36","555"
"32480","0","1203","147","3","0","0","0","246","21","117301","0","17","1451","1640","33756","0","37","572"
"35080","0","1262","147","3","0","0","0","246","21","117301","0","17","1510","1640","36386","0","38","589"
"37845","0","1321","147","3","0","0","0","246","21","117301","0","17","1569","1640","39101","0","39","606"
"40875","0","1380","147","3","0","0","0","246","21","117301","0","17","1628","1640","41922","0","40","623"
"30","0","2","0","2","0","0","0","10","0","117401","0","0","0","100","0","8","2","0"
"150","0","5","0","3","0","0","0","25","0","117401","0","0","0","200","0","56","3","0"
"440","0","10","0","5","0","0","0","50","0","117401","0","0","4","360","0","133","4","0"
"950","0","17","0","8","0","0","0","80","0","117401","0","0","10","520","0","241","5","0"
"1425","0","28","0","12","0","3","0","95","0","117401","0","0","16","520","0","427","6","0"
"1745","0","40","0","16","0","6","0","120","0","117401","0","0","26","890","0","654","7","0"
"2760","0","52","0","20","10","6","0","145","0","117401","0","9","38","1215","0","874","8","0"
"3505","0","71","0","27","30","6","0","145","5","117401","0","23","54","1215","10","1119","9","0"
"4315","0","93","0","28","60","6","0","145","10","117401","0","28","74","1215","20","1389","10","0"
"4815","13","105","10","35","94","6","0","145","10","117401","0","28","88","1215","20","1746","11","0"
"5115","36","119","20","42","124","6","0","145","10","117401","0","28","99","1315","20","2122","12","0"
"5635","46","154","22","44","154","6","0","145","10","117401","0","28","125","1415","20","2406","13","0"
"5855","46","194","24","46","194","6","0","145","12","117401","0","28","157","1415","20","2715","14","0"
"5855","46","227","24","48","250","6","0","145","14","117401","0","28","192","1515","20","3085","15","0"
"5905","51","262","24","48","322","6","0","145","14","117401","0","28","225","1615","20","3484","16","0"
"6015","56","302","24","51","380","6","0","145","14","117401","0","28","255","1765","20","3901","17","0"
"6075","56","343","24","56","450","6","0","145","14","117401","0","28","296","1915","20","4338","18","0"
"6075","56","393","24","58","492","6","0","145","14","117401","0","28","345","2010","20","4842","19","0"
"6110","56","451","24","58","492","6","0","145","14","117401","0","28","394","2105","20","5433","20","0"
"6375","56","512","24","58","492","6","0","145","14","117401","0","28","452","2105","20","6041","21","0"
"6920","56","580","24","58","510","6","0","145","14","117401","0","28","521","2105","20","6699","22","0"
"7235","56","655","24","58","528","6","0","145","14","117401","0","28","590","2105","20","7514","23","0"
"7555","56","728","24","58","528","6","0","145","14","117401","0","28","661","2105","20","8449","24","0"
"8170","56","799","24","58","545","6","0","145","14","117401","0","28","736","2105","20","9493","25","0"
"10265","56","877","24","58","562","6","0","145","14","117401","0","28","822","2105","20","10426","26","0"
"14420","56","957","24","58","562","6","0","145","14","117401","0","28","911","2105","20","11220","27","0"
"17395","56","1033","24","58","578","6","0","145","14","117401","0","28","991","2105","20","12332","28","0"
"18790","56","1110","24","58","610","6","0","145","14","117401","0","28","1068","2105","20","13788","29","0"
"20420","56","1191","24","58","642","6","0","145","14","117401","0","28","1149","2105","20","15324","30","0"
"22210","56","1274","24","58","674","6","0","145","14","117401","0","28","1232","2105","20","16931","31","0"
"24155","56","1359","24","58","705","6","0","145","14","117401","0","28","1317","2105","20","18610","32","0"
"26345","56","1446","24","58","734","6","0","145","14","117401","0","28","1404","2105","20","20388","33","0"
"28945","56","1535","24","58","762","6","0","145","14","117401","0","28","1493","2105","20","22264","34","0"
"31955","56","1625","24","58","790","6","0","145","14","117401","0","28","1583","2105","20","24212","35","0"
"35305","56","1716","24","58","818","6","0","145","14","117401","0","28","1674","2105","20","26222","36","0"
"38900","56","1809","24","58","846","6","0","145","14","117401","0","28","1767","2105","20","28294","37","0"
"42735","56","1903","24","58","874","6","0","145","14","117401","0","28","1861","2105","20","30432","38","0"
"46900","56","1997","24","58","902","6","0","145","14","117401","0","28","1955","2105","20","32631","39","0"
"51395","56","2091","24","58","930","6","0","145","14","117401","0","28","2049","2105","20","34918","40","0"
"60","0","3","0","0","0","0","0","0","0","117501","0","0","0","50","0","26","2","0"
"330","0","6","0","0","0","0","0","0","0","117501","0","0","1","100","0","77","3","0"
"675","0","9","0","0","0","0","0","10","0","117501","0","0","1","160","0","200","4","0"
"1215","0","16","10","3","0","0","0","30","0","117501","0","0","4","160","0","338","5","0"
"2080","0","30","10","3","0","0","0","30","0","117501","0","0","6","340","0","541","6","0"
"3050","0","42","10","3","0","0","0","30","0","117501","0","0","8","810","0","788","7","0"
"4075","0","55","10","3","0","0","0","45","0","117501","0","0","15","1045","0","1059","8","0"
"5135","0","72","10","3","10","0","0","60","0","117501","0","9","25","1445","10","1306","9","0"
"5825","0","90","10","3","30","5","0","85","0","117501","0","18","36","1445","10","1637","10","0"
"6535","3","108","30","3","60","8","0","85","0","117501","0","18","58","1445","10","1942","11","0"
"7455","9","132","30","3","92","8","0","85","0","117501","0","18","76","1545","10","2280","12","0"
"7945","22","146","30","3","125","8","0","118","0","117501","0","21","86","1545","10","2725","13","0"
"8375","22","164","30","3","166","8","0","151","1","117501","0","21","100","1545","10","3205","14","0"
"8745","22","183","30","3","232","8","0","151","1","117501","0","21","115","1545","10","3732","15","0"
"8965","25","198","30","3","313","8","0","163","1","117501","0","21","135","1545","10","4280","16","0"
"9335","28","213","30","3","401","8","0","163","1","117501","0","21","167","1545","10","4803","17","0"
"9820","28","228","30","3","505","8","0","163","1","117501","0","21","202","1545","10","5376","18","0"
"10265","28","249","30","3","624","8","0","163","1","117501","0","21","231","1545","10","6054","19","0"
"10590","28","272","30","3","743","8","0","163","1","117501","0","21","261","1545","10","6827","20","0"
"10875","28","290","30","3","874","8","0","163","1","117501","0","21","285","1545","10","7751","21","0"
"11090","28","306","30","3","992","8","0","163","1","117501","0","21","298","1545","10","8934","22","0"
"11435","28","330","30","3","1063","8","0","163","1","117501","0","21","317","1545","10","10224","23","0"
"12115","28","353","30","3","1124","8","0","163","1","117501","0","21","339","1545","10","11585","24","0"
"12635","28","367","30","3","1187","8","0","163","1","117501","0","21","358","1545","10","13183","25","0"
"13460","28","373","30","3","1226","8","0","163","1","117501","0","21","367","1545","10","14994","26","0"
"14705","28","378","30","3","1250","8","0","163","1","117501","0","21","374","1545","10","16890","27","0"
"15950","28","383","30","3","1274","8","0","163","1","117501","0","21","381","1545","10","18914","28","0"
"17195","28","388","30","3","1299","8","0","163","1","117501","0","21","386","1545","10","21112","29","0"
"18175","28","408","30","3","1325","8","0","163","1","117501","0","21","406","1545","10","23334","30","0"
"19155","28","428","30","3","1351","8","0","163","1","117501","0","21","426","1545","10","25665","31","0"
"20500","28","433","30","3","1377","8","0","163","1","117501","0","21","431","1545","10","28216","32","0"
