888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"6","1685","0","158","20","0","28","17300","0","0","0","113801","229","990","11885","1203","0","18","138"
"6","1685","0","158","20","0","29","19295","0","0","0","113801","229","1066","13290","1279","0","18","148"
"6","1685","0","158","20","0","30","21525","0","0","0","113801","229","1147","14765","1360","0","18","158"
"6","1685","0","158","20","0","31","23915","0","0","0","113801","229","1230","16312","1443","0","18","168"
"6","1685","0","158","20","0","32","26460","0","0","0","113801","229","1315","17930","1528","0","18","178"
"6","1685","0","158","20","0","33","28070","0","0","0","113801","229","1369","20100","1582","0","18","195"
"6","1685","0","158","20","0","34","29850","0","0","0","113801","229","1424","22405","1637","0","18","212"
"6","1685","0","158","20","0","35","31870","0","0","0","113801","229","1480","24802","1693","0","18","229"
"6","1685","0","158","20","0","36","34060","0","0","0","113801","229","1537","27281","1750","0","18","246"
"6","1685","0","158","20","0","37","36420","0","0","0","113801","229","1595","29840","1808","0","18","263"
"6","1685","0","158","20","0","38","38855","0","0","0","113801","229","1654","32489","1867","0","18","280"
"6","1685","0","158","20","0","39","41455","0","0","0","113801","229","1713","35223","1926","0","18","297"
"6","1685","0","158","20","0","40","44320","0","0","0","113801","229","1772","38062","1985","0","18","314"
"2","125","8","0","0","0","2","80","0","0","0","113901","0","2","0","0","0","0","0"
"3","225","56","0","0","0","3","200","0","0","0","113901","15","5","0","0","0","0","0"
"7","385","109","0","0","0","4","550","0","0","0","113901","30","12","0","5","0","0","0"
"10","545","217","0","0","0","5","1060","0","0","0","113901","60","19","0","11","0","0","0"
"14","915","357","0","0","0","6","1740","0","0","0","113901","75","32","0","19","0","0","0"
"18","1285","523","0","0","0","7","2330","0","0","0","113901","100","49","0","34","0","0","0"
"28","1910","643","0","0","0","8","3560","0","0","0","113901","100","65","0","48","0","0","0"
"35","2360","842","0","5","0","9","4355","0","0","0","113901","100","84","10","69","0","0","0"
"36","2660","1086","0","10","5","10","5265","0","10","0","113901","100","106","20","90","0","0","0"
"41","2960","1353","20","10","10","11","6185","0","40","0","113901","100","124","20","106","0","0","0"
"46","3210","1640","40","12","20","12","6845","0","80","0","113901","100","144","20","123","0","0","0"
"48","3430","1909","42","14","30","13","7465","0","116","0","113901","100","176","20","149","0","0","0"
"50","3550","2218","44","14","30","14","7855","0","162","0","113901","106","209","20","181","0","2","0"
"52","3650","2623","44","14","30","15","7965","0","212","0","113901","112","238","20","210","0","4","0"
"52","3750","3064","44","14","35","16","8015","0","258","0","113901","112","273","20","237","0","4","0"
"55","3900","3508","44","14","44","17","8125","0","302","0","113901","112","309","20","264","0","4","0"
"60","4050","3989","44","14","48","18","8185","0","386","0","113901","112","344","20","298","0","4","0"
"62","4145","4491","44","14","48","19","8435","0","455","0","113901","112","390","20","343","0","4","0"
"67","4240","5048","44","14","48","20","8720","0","482","0","113901","112","440","20","392","0","4","0"
"72","4240","5654","44","14","48","21","8930","0","534","0","113901","112","491","20","450","0","4","0"
"72","4240","6357","44","14","48","22","9420","0","633","0","113901","112","549","20","513","0","4","0"
"72","4240","7194","44","14","48","23","9735","0","727","0","113901","112","618","20","576","0","4","0"
"72","4240","8097","44","14","48","24","10055","0","792","0","113901","112","691","20","647","0","4","0"
"72","4240","8940","44","14","48","25","11285","0","842","0","113901","112","778","20","729","0","4","0"
"72","4240","9684","44","14","48","26","13995","0","867","0","113901","112","872","20","822","0","4","0"
"72","4240","10473","44","14","48","27","18150","0","877","0","113901","112","952","20","911","0","4","0"
"72","4240","11319","44","14","48","28","23000","0","887","0","113901","112","1034","20","997","0","4","0"
"72","4240","12221","44","14","48","29","28360","0","897","0","113901","112","1123","20","1086","0","4","0"
"72","4240","13160","44","14","48","30","34235","0","907","0","113901","112","1217","20","1180","0","4","0"
"72","4240","14136","44","14","48","31","40400","0","917","0","113901","112","1315","20","1278","0","4","0"
"72","4240","15149","44","14","48","32","46935","0","927","0","113901","112","1416","20","1379","0","4","0"
"72","4240","16219","44","14","48","33","54085","0","937","0","113901","112","1519","20","1482","0","4","0"
"72","4240","17346","44","14","48","34","62015","0","947","0","113901","112","1624","20","1587","0","4","0"
"72","4240","18511","44","14","48","35","70655","0","957","0","113901","112","1730","20","1693","0","4","0"
"72","4240","19713","44","14","48","36","79855","0","967","0","113901","112","1837","20","1800","0","4","0"
"72","4240","20952","44","14","48","37","89520","0","977","0","113901","112","1946","20","1909","0","4","0"
"72","4240","22228","44","14","48","38","99675","0","987","0","113901","112","2056","20","2019","0","4","0"
"72","4240","23541","44","14","48","39","110365","0","997","0","113901","112","2166","20","2129","0","4","0"
"72","4240","24911","44","14","48","40","121665","0","1007","0","113901","112","2276","20","2239","0","4","0"
"0","50","26","0","0","0","2","95","0","0","0","114001","0","2","0","0","0","0","0"
"0","105","92","0","0","0","3","290","0","0","0","114001","5","3","0","0","0","0","0"
"0","245","210","5","0","0","4","590","0","0","0","114001","20","5","0","1","0","0","0"
"0","495","393","10","0","0","5","1035","0","0","0","114001","30","10","0","2","0","0","0"
"0","1030","637","10","0","0","6","1610","0","0","0","114001","30","17","0","3","0","0","0"
"0","1870","927","10","0","0","7","2230","0","0","0","114001","30","23","0","5","0","0","0"
"0","2195","1224","10","0","0","8","2965","0","0","0","114001","45","38","0","11","0","0","0"
"1","2195","1627","10","9","0","9","3450","0","20","0","114001","60","49","0","14","0","0","0"
"1","2195","2078","20","18","0","10","3860","2","60","0","114001","75","54","0","18","0","0","0"
"1","2445","2547","30","22","3","11","4520","4","102","0","114001","75","61","0","20","0","0","0"
"1","2445","3032","30","25","19","12","5270","6","134","0","114001","75","67","0","24","0","0","0"
"1","2445","3562","30","25","35","13","5800","6","167","0","114001","108","73","0","30","0","0","0"
"1","2445","4180","30","25","38","14","6220","6","218","0","114001","141","78","0","34","0","0","0"
"1","2445","4849","30","25","38","15","6580","6","296","0","114001","149","83","0","38","0","0","0"
"1","2445","5549","30","25","46","16","6880","6","381","0","114001","149","89","0","40","0","0","0"
"1","2595","6279","30","25","49","17","7130","6","479","0","114001","149","96","0","45","0","0","0"
"3","2595","7073","30","25","49","18","7475","6","609","0","114001","149","102","0","50","0","0","0"
"3","2595","7994","30","25","49","19","7860","6","754","0","114001","149","106","0","54","0","0","0"
"3","2595","9006","30","25","49","20","8340","6","894","0","114001","149","112","0","60","0","0","0"
"3","2595","10122","30","25","49","21","8700","6","1045","0","114001","149","119","0","66","0","0","0"
"3","2595","11430","30","25","49","22","8970","6","1171","0","114001","149","128","0","73","0","0","0"
"3","2595","12894","30","25","49","23","9355","6","1260","0","114001","149","133","0","81","0","0","0"
"3","2595","14478","30","25","49","24","10325","6","1337","0","114001","149","133","0","81","0","0","0"
"3","2595","16213","30","25","49","25","10695","6","1414","0","114001","149","139","0","90","0","0","0"
"3","2595","18069","30","25","49","26","11415","6","1471","0","114001","149","145","0","99","0","0","0"
"3","2595","20050","30","25","49","27","12235","6","1507","0","114001","149","150","0","106","0","0","0"
"3","2595","22190","30","25","49","28","13360","6","1534","0","114001","149","150","0","106","0","0","0"
"3","2595","24468","30","25","49","29","14280","6","1562","0","114001","149","155","0","111","0","0","0"
"3","2595","26931","30","25","49","30","14880","6","1591","0","114001","149","160","0","116","0","0","0"
"3","2595","29495","30","25","49","31","16005","6","1620","0","114001","149","160","0","116","0","0","0"
"3","2595","32158","30","25","49","32","16705","6","1649","0","114001","149","166","0","122","0","0","0"
"3","2595","34915","30","25","49","33","17875","6","1677","0","114001","149","172","0","128","0","0","0"
"3","2595","37852","30","25","49","34","18775","6","1704","0","114001","149","178","0","134","0","0","0"
"3","2595","40895","30","25","49","35","20045","6","1731","0","114001","149","184","0","140","0","0","0"
"3","2595","44081","30","25","49","36","20945","6","1758","0","114001","149","191","0","147","0","0","0"
"3","2595","47331","30","25","49","37","22265","6","1785","0","114001","149","198","0","154","0","0","0"
"3","2595","50691","30","25","49","38","23585","6","1812","0","114001","149","205","0","161","0","0","0"
"3","2595","54199","30","25","49","39","24485","6","1839","0","114001","149","213","0","169","0","0","0"
"3","2595","57838","30","25","49","40","25485","6","1866","0","114001","149","221","0","177","0","0","0"
"1","75","21","0","0","0","2","65","0","0","0","114101","5","1","0","0","0","0","0"
"2","125","75","0","0","0","3","185","0","0","0","114101","20","4","0","0","0","0","0"
"4","295","174","0","0","0","4","365","0","0","0","114101","55","7","0","2","0","0","0"
"7","455","322","10","0","0","5","635","0","0","0","114101","105","12","0","4","0","0","0"
"11","845","541","10","0","0","6","985","3","0","0","114101","120","20","0","5","0","0","0"
"15","1685","804","10","0","0","7","1305","6","0","0","114101","145","26","0","7","0","0","0"
"15","2245","1157","10","9","0","8","1735","9","10","0","114101","170","34","0","9","0","0","0"
"16","2245","1586","10","23","0","9","1985","9","40","0","114101","195","45","0","12","0","5","0"
"16","2245","2068","20","37","0","10","2185","9","100","0","114101","195","50","0","20","0","10","0"
"18","2495","2532","30","37","13","11","2385","9","144","0","114101","195","57","0","26","0","15","0"
"18","2495","3054","30","37","36","12","2755","9","198","0","114101","195","61","0","32","0","15","0"
"18","2495","3614","30","37","49","13","2905","9","257","0","114101","220","70","0","38","0","15","0"
"18","2495","4239","30","37","49","14","2905","9","350","0","114101","245","82","0","42","0","15","0"
"18","2495","4866","30","37","49","15","2905","9","474","0","114101","245","94","0","52","0","15","0"
"18","2495","5525","30","37","57","16","2905","9","607","0","114101","245","104","0","60","0","15","0"
"18","2495","6207","30","37","60","17","2955","9","753","0","114101","245","114","0","73","0","15","0"
"20","2495","6951","30","37","60","18","3005","9","920","0","114101","245","126","0","85","0","15","0"
"20","2495","7830","30","37","60","19","3100","9","1066","0","114101","245","138","0","96","0","15","0"
"20","2495","8819","30","37","60","20","3295","9","1177","0","114101","245","154","0","106","0","15","0"
"20","2495","9909","30","37","60","21","3605","9","1272","0","114101","245","173","0","112","0","15","0"
"20","2495","11140","30","37","60","22","3815","9","1346","0","114101","245","198","0","125","0","15","0"
"20","2495","12498","30","37","60","23","4025","9","1387","0","114101","245","223","0","143","0","15","0"
"20","2495","14020","30","37","60","24","4435","9","1416","0","114101","245","237","0","159","0","15","0"
"20","2495","15734","30","37","60","25","4695","9","1449","0","114101","245","250","0","172","0","15","0"
"20","2495","17435","30","37","60","26","6040","9","1473","0","114101","245","265","0","192","0","15","0"
"20","2495","19418","30","37","60","27","6300","9","1491","0","114101","245","278","0","205","0","15","0"
"20","2495","21635","30","37","60","28","6300","9","1516","0","114101","245","283","0","210","0","15","0"
"20","2495","23977","30","37","60","29","6620","9","1549","0","114101","245","288","0","215","0","15","0"
"20","2495","26501","30","37","60","30","6620","9","1590","0","114101","245","293","0","220","0","15","0"
"20","2495","29099","30","37","60","31","6940","9","1631","0","114101","245","298","0","225","0","15","0"
"20","2495","31835","30","37","60","32","6940","9","1671","0","114101","245","304","0","231","0","15","0"
"20","2495","34676","30","37","60","33","7310","9","1709","0","114101","245","310","0","237","0","15","0"
"20","2495","37709","30","37","60","34","7310","9","1745","0","114101","245","316","0","243","0","15","0"
"20","2495","40848","30","37","60","35","7680","9","1781","0","114101","245","322","0","249","0","15","0"
"20","2495","44130","30","37","60","36","7680","9","1817","0","114101","245","329","0","256","0","15","0"
"20","2495","47476","30","37","60","37","8100","9","1853","0","114101","245","336","0","263","0","15","0"
"20","2495","50932","30","37","60","38","8520","9","1889","0","114101","245","343","0","270","0","15","0"
"20","2495","54536","30","37","60","39","8520","9","1925","0","114101","245","351","0","278","0","15","0"
"20","2495","58282","30","37","60","40","8520","9","1961","0","114101","245","359","0","286","0","15","0"
"0","50","26","0","0","0","2","60","0","0","0","114201","0","3","0","0","0","0","0"
"0","100","77","0","0","0","3","330","0","0","0","114201","0","6","0","1","0","0","0"
"0","160","200","0","0","0","4","675","0","0","0","114201","10","9","0","1","0","0","0"
"3","160","338","10","0","0","5","1215","0","0","0","114201","30","16","0","4","0","0","0"
"3","340","541","10","0","0","6","2080","0","0","0","114201","30","30","0","6","0","0","0"
"3","810","788","10","0","0","7","3050","0","0","0","114201","30","42","0","8","0","0","0"
"9","1045","1048","10","0","0","8","3790","0","0","0","114201","45","57","0","15","0","0","0"
"9","1445","1295","10","9","0","9","4850","0","10","0","114201","60","74","10","25","0","0","0"
"9","1445","1696","20","18","0","10","5240","5","40","0","114201","85","83","10","33","0","0","0"
"9","1445","2001","40","18","3","11","5950","8","70","0","114201","85","101","10","55","0","0","0"
"14","1545","2264","66","18","6","12","6590","8","92","0","114201","85","127","10","79","0","0","0"
"14","1545","2714","72","21","16","13","6960","8","137","0","114201","118","141","10","89","0","0","0"
"14","1545","3194","72","21","16","14","7390","8","178","0","114201","151","159","10","103","0","1","0"
"14","1545","3721","72","21","16","15","7760","8","244","0","114201","151","178","10","118","0","1","0"
"14","1545","4269","72","21","19","16","7980","8","325","0","114201","163","193","10","138","0","1","0"
"14","1545","4792","72","21","22","17","8350","8","413","0","114201","163","208","10","170","0","1","0"
"14","1545","5365","72","21","22","18","8835","8","517","0","114201","163","223","10","205","0","1","0"
"14","1545","6043","72","21","22","19","9280","8","636","0","114201","163","244","10","234","0","1","0"
"14","1545","6816","72","21","22","20","9605","8","755","0","114201","163","267","10","264","0","1","0"
"14","1545","7661","72","21","22","21","9890","8","876","0","114201","163","289","10","301","0","1","0"
"14","1545","8765","72","21","22","22","10105","8","984","0","114201","163","309","10","327","0","1","0"
"14","1545","10055","72","21","22","23","10450","8","1055","0","114201","163","333","10","346","0","1","0"
"14","1545","11416","72","21","22","24","11130","8","1116","0","114201","163","356","10","368","0","1","0"
"14","1545","13014","72","21","22","25","11650","8","1179","0","114201","163","370","10","387","0","1","0"
"14","1545","14825","72","21","22","26","12475","8","1218","0","114201","163","376","10","396","0","1","0"
"14","1545","16721","72","21","22","27","13720","8","1242","0","114201","163","381","10","403","0","1","0"
"14","1545","18745","72","21","22","28","14965","8","1266","0","114201","163","386","10","410","0","1","0"
"14","1545","20925","72","21","22","29","15890","8","1300","0","114201","163","396","10","420","0","1","0"
"14","1545","23204","72","21","22","30","16290","8","1344","0","114201","163","416","10","440","0","1","0"
"14","1545","25591","72","21","22","31","16690","8","1388","0","114201","163","436","10","460","0","1","0"
"14","1545","28077","72","21","22","32","17190","8","1432","0","114201","163","456","10","480","0","1","0"
"14","1545","30688","72","21","22","33","17790","8","1474","0","114201","163","477","10","501","0","1","0"
"14","1545","33453","72","21","22","34","18390","8","1514","0","114201","163","499","10","523","0","1","0"
"14","1545","36346","72","21","22","35","18990","8","1554","0","114201","163","521","10","545","0","1","0"
"14","1545","39339","72","21","22","36","19590","8","1594","0","114201","163","544","10","568","0","1","0"
"14","1545","42432","72","21","22","37","20190","8","1634","0","114201","163","568","10","592","0","1","0"
"14","1545","45628","72","21","22","38","20790","8","1674","0","114201","163","592","10","616","0","1","0"
"14","1545","48922","72","21","22","39","21390","8","1714","0","114201","163","616","10","640","0","1","0"
"14","1545","52331","72","21","22","40","22090","8","1754","0","114201","163","640","10","664","0","1","0"
"0","50","25","0","0","0","2","95","0","0","0","114301","0","2","0","0","0","0","0"
"0","100","79","0","0","0","3","310","0","0","0","114301","5","5","0","1","0","0","0"
"0","130","187","0","0","0","4","750","0","0","0","114301","10","9","0","2","0","0","0"
"3","130","341","10","0","0","5","1150","0","0","0","114301","45","14","0","4","0","0","0"
"3","220","563","10","0","0","6","1905","0","0","0","114301","60","25","0","6","0","0","0"
"3","690","810","10","0","0","7","2655","5","0","0","114301","60","37","0","8","0","0","0"
"3","925","1166","10","8","0","8","3310","5","0","0","114301","85","45","0","10","0","0","0"
"3","1225","1564","10","13","0","9","3845","5","25","0","114301","110","54","0","12","0","0","0"
"3","1325","2035","20","22","0","10","3915","8","65","0","114301","125","60","0","18","0","0","0"
"5","1475","2500","30","26","18","11","4175","8","115","0","114301","125","64","0","23","0","0","0"
"5","1625","2987","36","26","38","12","4805","10","169","0","114301","125","68","0","25","0","0","0"
"5","1625","3522","36","28","51","13","5115","12","236","0","114301","150","74","0","31","0","0","0"
"5","1745","4142","36","28","54","14","5375","12","315","0","114301","175","79","0","35","0","0","0"
"5","1745","4760","36","28","54","15","5725","12","397","0","114301","201","89","0","41","0","0","0"
"5","1745","5460","36","28","59","16","5885","12","512","0","114301","201","97","0","43","0","0","0"
"5","1745","6222","36","28","62","17","5995","12","614","0","114301","201","103","0","47","0","0","0"
"5","1745","7041","36","28","66","18","6125","12","771","0","114301","201","106","0","52","0","0","0"
"5","1745","7969","36","28","66","19","6280","12","954","0","114301","201","110","0","56","0","0","0"
"5","1745","8944","36","28","71","20","6880","12","1110","0","114301","201","116","0","62","0","0","0"
"10","1745","10029","36","28","71","21","7145","12","1279","0","114301","201","123","0","68","0","0","0"
"10","1745","11320","36","28","71","22","7355","12","1442","0","114301","201","134","0","74","0","0","0"
"10","1745","12792","36","28","71","23","7485","12","1573","0","114301","201","139","0","82","0","0","0"
"10","1745","14389","36","28","71","24","8225","12","1676","0","114301","201","139","0","82","0","0","0"
"10","1745","16049","36","28","71","25","8695","12","1769","0","114301","201","152","0","95","0","0","0"
"10","1745","17928","36","28","71","26","9165","12","1835","0","114301","201","158","0","104","0","0","0"
"10","1745","19884","36","28","71","27","9575","12","1874","0","114301","201","171","0","117","0","0","0"
"10","1745","22062","36","28","71","28","10350","12","1905","0","114301","201","171","0","117","0","0","0"
"10","1745","24377","36","28","71","29","10920","12","1937","0","114301","201","176","0","122","0","0","0"
"10","1745","26877","36","28","71","30","11170","12","1970","0","114301","201","181","0","127","0","0","0"
"10","1745","29452","36","28","71","31","11740","12","2003","0","114301","201","186","0","132","0","0","0"
"10","1745","32162","36","28","71","32","12000","12","2036","0","114301","201","192","0","138","0","0","0"
"10","1745","34977","36","28","71","33","12630","12","2068","0","114301","201","198","0","144","0","0","0"
"10","1745","37973","36","28","71","34","12990","12","2099","0","114301","201","204","0","150","0","0","0"
"10","1745","41075","36","28","71","35","13720","12","2130","0","114301","201","210","0","156","0","0","0"
"10","1745","44320","36","28","71","36","14080","12","2161","0","114301","201","217","0","163","0","0","0"
"10","1745","47629","36","28","71","37","14860","12","2192","0","114301","201","224","0","170","0","0","0"
"10","1745","51048","36","28","71","38","15640","12","2223","0","114301","201","231","0","177","0","0","0"
"10","1745","54614","36","28","71","39","16000","12","2254","0","114301","201","239","0","185","0","0","0"
"10","1745","58321","36","28","71","40","16370","12","2285","0","114301","201","247","0","193","0","0","0"
"0","25","25","0","0","0","2","110","0","0","0","114401","0","2","0","0","0","0","0"
"0","75","89","0","0","0","3","290","0","0","0","114401","5","4","0","0","0","0","0"
"0","105","194","0","0","0","4","755","0","0","0","114401","10","8","0","1","0","0","0"
"3","105","343","10","0","0","5","1295","0","0","0","114401","30","13","0","3","0","0","0"
"3","195","553","10","0","0","6","2160","0","0","0","114401","45","24","0","5","0","0","0"
"3","665","800","10","0","0","7","3130","0","0","0","114401","45","36","0","7","0","0","0"
"3","900","1132","10","0","0","8","4020","0","0","0","114401","60","44","0","9","0","0","0"
"3","900","1525","10","9","0","9","4575","0","20","0","114401","100","53","0","11","0","0","0"
"3","900","1981","20","18","0","10","4785","5","50","0","114401","115","59","0","17","0","0","0"
"3","900","2464","30","22","3","11","5405","7","102","0","114401","115","63","0","22","0","0","0"
"3","900","2949","30","25","19","12","6155","9","134","0","114401","115","69","0","26","0","0","0"
"3","900","3479","30","25","35","13","6685","9","167","0","114401","148","75","0","32","0","0","0"
"3","900","4076","30","25","38","14","7185","9","208","0","114401","181","82","0","37","0","0","0"
"3","900","4727","30","25","38","15","7545","9","274","0","114401","201","88","0","43","0","0","0"
"3","900","5429","30","25","41","16","7845","9","368","0","114401","201","96","0","45","0","0","0"
"3","900","6178","30","25","44","17","8095","9","466","0","114401","201","102","0","49","0","0","0"
"3","900","6996","30","25","44","18","8440","9","604","0","114401","201","105","0","54","0","0","0"
"3","900","7882","30","25","44","19","8825","9","739","0","114401","201","114","0","61","0","0","0"
"3","900","8864","30","25","44","20","9305","9","879","0","114401","201","127","0","66","0","0","0"
"3","900","9990","30","25","44","21","9665","9","1030","0","114401","201","133","0","71","0","0","0"
"3","900","11318","30","25","44","22","9935","9","1156","0","114401","201","139","0","77","0","0","0"
"3","900","12782","30","25","44","23","10320","9","1245","0","114401","201","144","0","85","0","0","0"
"3","900","14366","30","25","44","24","11290","9","1322","0","114401","201","144","0","85","0","0","0"
"3","900","16101","30","25","44","25","11660","9","1399","0","114401","201","150","0","94","0","0","0"
"3","900","17957","30","25","44","26","12380","9","1456","0","114401","201","156","0","103","0","0","0"
"3","900","19875","30","25","44","27","13140","9","1492","0","114401","201","169","0","116","0","0","0"
"3","900","22015","30","25","44","28","14265","9","1519","0","114401","201","169","0","116","0","0","0"
"3","900","24293","30","25","44","29","15185","9","1547","0","114401","201","174","0","121","0","0","0"
"3","900","26756","30","25","44","30","15785","9","1576","0","114401","201","179","0","126","0","0","0"
"3","900","29293","30","25","44","31","16705","9","1605","0","114401","201","184","0","131","0","0","0"
"3","900","31956","30","25","44","32","17405","9","1634","0","114401","201","190","0","137","0","0","0"
"3","900","34713","30","25","44","33","18575","9","1662","0","114401","201","196","0","143","0","0","0"
"3","900","37650","30","25","44","34","19475","9","1689","0","114401","201","202","0","149","0","0","0"
"3","900","40693","30","25","44","35","20745","9","1716","0","114401","201","208","0","155","0","0","0"
"3","900","43879","30","25","44","36","21645","9","1743","0","114401","201","215","0","162","0","0","0"
"3","900","47129","30","25","44","37","22965","9","1770","0","114401","201","222","0","169","0","0","0"
"3","900","50489","30","25","44","38","24285","9","1797","0","114401","201","229","0","176","0","0","0"
"3","900","53997","30","25","44","39","25185","9","1824","0","114401","201","237","0","184","0","0","0"
"3","900","57636","30","25","44","40","26185","9","1851","0","114401","201","245","0","192","0","0","0"
"0","100","19","0","0","0","2","80","0","0","0","114501","0","3","0","0","0","0","0"
"1","150","59","0","0","0","3","370","0","0","0","114501","0","6","0","1","0","0","0"
"1","180","144","0","0","0","4","910","0","0","0","114501","5","13","0","2","0","0","0"
"1","180","244","0","0","0","5","1795","0","0","0","114501","5","24","0","9","0","0","0"
"5","270","387","0","0","0","6","2840","0","0","0","114501","5","38","0","14","0","0","0"
"5","270","572","0","0","0","7","4045","0","0","0","114501","5","56","0","24","0","0","0"
"5","270","678","0","0","0","8","5885","0","0","0","114501","20","81","0","38","0","0","0"
"10","270","871","15","9","0","9","7065","0","10","0","114501","35","98","10","52","0","0","0"
"10","270","1121","15","18","0","10","8035","2","30","0","114501","60","120","20","69","0","0","0"
"15","270","1394","35","18","3","11","8945","4","50","0","114501","60","140","20","87","0","0","0"
"20","370","1684","55","21","9","12","9685","4","60","0","114501","60","162","20","106","0","0","0"
"20","470","1981","57","24","12","13","10365","4","70","0","114501","68","198","20","130","0","0","0"
"20","470","2319","59","24","12","14","10885","4","74","0","114501","76","233","20","159","0","2","0"
"20","570","2688","59","24","12","15","11185","4","88","0","114501","88","266","20","192","0","4","0"
"20","670","3104","59","24","12","16","11375","4","121","0","114501","100","304","20","221","0","4","0"
"23","720","3424","59","24","12","17","11800","4","151","0","114501","100","352","20","263","0","4","0"
"26","720","3782","59","24","12","18","12360","4","188","0","114501","100","405","20","305","0","4","0"
"26","815","4189","59","24","12","19","12985","4","229","0","114501","115","462","20","353","0","4","0"
"26","910","4640","59","24","12","20","13495","4","267","0","114501","150","523","20","407","0","4","0"
"26","910","5143","59","24","12","21","14110","4","303","0","114501","190","588","20","464","0","4","0"
"26","910","5692","59","24","12","22","15215","4","337","0","114501","230","660","20","530","0","4","0"
"26","910","6259","59","24","12","23","16555","4","367","0","114501","250","745","20","611","0","4","0"
"26","910","6875","59","24","12","24","17655","4","399","0","114501","250","843","20","700","0","4","0"
"26","910","7707","59","24","12","25","18810","4","429","0","114501","250","934","20","784","0","4","0"
"26","910","8840","59","24","12","26","20645","4","444","0","114501","250","999","20","849","0","4","0"
"26","910","10038","59","24","12","27","22830","4","450","0","114501","250","1065","20","915","0","4","0"
"26","910","11291","59","24","12","28","24655","4","465","0","114501","250","1142","20","992","0","4","0"
"26","910","12416","59","24","12","29","28540","4","480","0","114501","250","1225","20","1075","0","4","0"
"26","910","13312","59","24","12","30","34815","4","486","0","114501","250","1319","20","1169","0","4","0"
"26","910","14245","59","24","12","31","41380","4","492","0","114501","250","1417","20","1267","0","4","0"
"26","910","15205","59","24","12","32","48415","4","498","0","114501","250","1518","20","1368","0","4","0"
"26","910","16210","59","24","12","33","56165","4","504","0","114501","250","1621","20","1471","0","4","0"
"26","910","17271","59","24","12","34","64695","4","510","0","114501","250","1726","20","1576","0","4","0"
"26","910","18370","59","24","12","35","73935","4","516","0","114501","250","1832","20","1682","0","4","0"
"26","910","19506","59","24","12","36","83735","4","522","0","114501","250","1939","20","1789","0","4","0"
"26","910","20679","59","24","12","37","94000","4","528","0","114501","250","2048","20","1898","0","4","0"
"26","910","21890","59","24","12","38","104755","4","534","0","114501","250","2158","20","2008","0","4","0"
"26","910","23139","59","24","12","39","116045","4","540","0","114501","250","2268","20","2118","0","4","0"
"26","910","24433","59","24","12","40","128045","4","546","0","114501","250","2378","20","2228","0","4","0"
"1","75","17","0","0","0","2","95","0","0","0","114601","0","2","0","0","0","0","0"
"3","125","59","0","0","0","3","325","0","0","0","114601","0","5","0","0","0","0","0"
"3","155","164","0","0","0","4","790","0","0","0","114601","5","9","0","1","0","0","0"
"3","155","271","0","0","0","5","1690","0","0","0","114601","5","21","0","6","0","0","0"
"7","245","459","0","0","0","6","2560","0","0","0","114601","5","29","0","11","0","0","0"
"7","245","643","0","0","0","7","3815","0","0","0","114601","5","43","0","24","0","0","0"
"7","245","828","0","0","0","8","4905","4","0","0","114601","20","62","0","41","0","0","0"
"7","245","1046","0","9","0","9","6115","4","10","0","114601","60","79","10","54","0","0","0"
"12","245","1236","15","18","0","10","7205","6","20","0","114601","60","100","20","78","0","0","0"
"17","245","1474","35","18","3","11","8265","8","30","0","114601","60","119","20","102","0","0","0"
"24","345","1786","55","18","9","12","8905","8","40","0","114601","60","140","20","120","0","0","0"
"28","445","2075","57","18","12","13","9585","8","40","0","114601","68","173","20","147","0","0","0"
"28","445","2401","59","18","12","14","10085","8","54","0","114601","76","210","20","176","0","2","0"
