f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"9","0","10","10","0","1932","117001","10","0","1045","0","0","40","2045","55","0","0","5","0"
"10","0","50","20","0","2434","117001","16","0","1045","0","0","47","2195","55","0","0","10","0"
"11","0","88","30","11","2956","117001","21","2","1045","2","0","51","2355","55","0","0","10","0"
"12","0","130","30","22","3486","117001","25","4","1045","2","0","57","2725","55","0","0","16","0"
"13","0","185","30","33","4034","117001","31","6","1045","2","0","65","2915","80","0","0","19","0"
"14","0","266","30","33","4675","117001","35","6","1145","2","0","70","2975","105","0","0","22","0"
"15","0","342","30","33","5350","117001","42","6","1245","2","0","76","3035","117","0","0","22","0"
"16","0","411","30","41","6081","117001","45","6","1345","2","0","82","3035","117","0","0","22","0"
"17","0","489","30","44","6817","117001","51","6","1495","2","0","89","3285","117","0","0","22","0"
"18","0","588","30","44","7639","117001","56","6","1495","4","0","95","3535","117","0","0","22","0"
"19","0","696","30","44","8590","117001","60","6","1495","4","0","99","3830","117","0","0","22","0"
"20","0","777","30","44","9657","117001","66","6","1495","4","0","105","4025","126","0","0","22","0"
"21","0","872","30","44","10813","117001","72","6","1495","4","0","112","4215","135","0","0","22","0"
"22","0","946","30","44","12151","117001","78","6","1495","4","0","118","4560","144","0","0","22","0"
"23","0","1034","30","44","13558","117001","87","6","1495","4","0","129","5145","144","0","0","22","0"
"24","0","1110","30","44","15064","117001","100","6","1495","4","0","139","5800","144","0","0","22","0"
"25","0","1168","30","44","16807","117001","109","6","1495","4","0","145","6180","144","0","0","22","0"
"26","0","1201","30","44","18697","117001","122","6","1495","4","0","153","6420","144","0","0","22","0"
"27","0","1219","30","44","20649","117001","135","6","1495","4","0","166","6950","144","0","0","22","0"
"28","0","1240","30","44","22834","117001","140","6","1495","4","0","171","7250","144","0","0","22","0"
"29","0","1265","30","44","25147","117001","145","6","1495","4","0","176","7870","144","0","0","22","0"
"30","0","1294","30","44","27644","117001","150","6","1495","4","0","181","8170","144","0","0","22","0"
"31","0","1323","30","44","30215","117001","155","6","1495","4","0","186","8790","144","0","0","22","0"
"32","0","1352","30","44","32912","117001","161","6","1495","4","0","192","9190","144","0","0","22","0"
"33","0","1380","30","44","35702","117001","167","6","1495","4","0","198","10060","144","0","0","22","0"
"34","0","1407","30","44","38672","117001","173","6","1495","4","0","204","10660","144","0","0","22","0"
"35","0","1434","30","44","41748","117001","179","6","1495","4","0","210","11630","144","0","0","22","0"
"36","0","1461","30","44","44967","117001","186","6","1495","4","0","217","12230","144","0","0","22","0"
"37","0","1488","30","44","48251","117001","193","6","1495","4","0","224","13250","144","0","0","22","0"
"38","0","1515","30","44","51645","117001","200","6","1495","4","0","231","14270","144","0","0","22","0"
"39","0","1542","30","44","55187","117001","208","6","1495","4","0","239","14870","144","0","0","22","0"
"40","0","1569","30","44","58859","117001","216","6","1495","4","0","247","15570","144","0","0","22","0"
"2","0","0","0","0","19","117101","0","0","100","0","0","3","80","0","0","0","0","0"
"3","0","0","0","0","59","117101","1","0","150","1","0","6","370","0","0","0","0","0"
"4","0","0","0","0","144","117101","2","0","180","1","0","13","910","5","0","0","0","0"
"5","0","0","0","0","244","117101","9","0","180","1","0","24","1795","5","0","0","0","0"
"6","0","0","0","0","387","117101","14","0","270","5","0","38","2840","5","0","0","0","0"
"7","0","0","0","0","572","117101","24","0","270","5","0","56","4045","5","0","0","0","0"
"8","0","0","0","0","678","117101","38","0","270","5","0","81","5885","20","0","0","0","0"
"9","0","10","15","0","871","117101","52","0","270","10","0","98","7065","35","0","0","9","10"
"10","0","30","15","0","1121","117101","69","2","270","10","0","120","8035","60","0","0","18","20"
"11","0","50","25","3","1356","117101","94","5","270","10","0","147","9045","60","0","0","18","20"
"12","0","60","45","9","1646","117101","113","5","370","15","0","169","9785","60","0","0","21","20"
"13","0","70","47","12","1943","117101","137","5","470","15","0","205","10465","68","0","0","24","20"
"14","3","74","49","12","2237","117101","169","5","470","15","0","245","10955","76","0","0","24","20"
"15","5","88","49","12","2558","117101","206","5","570","15","0","284","11325","76","0","0","24","20"
"16","5","112","49","12","2904","117101","246","5","720","15","0","323","11615","88","0","0","24","20"
"17","5","142","49","12","3224","117101","288","5","770","18","0","371","12040","88","0","0","24","20"
"18","5","179","49","12","3582","117101","330","5","770","21","0","424","12600","88","0","0","24","20"
"19","5","220","49","12","3989","117101","378","5","865","21","0","481","13225","103","0","0","24","20"
"20","5","258","49","12","4440","117101","432","5","960","21","0","542","13735","138","0","0","24","20"
"21","5","294","49","12","4943","117101","489","5","960","21","0","607","14350","178","0","0","24","20"
"22","5","328","49","12","5492","117101","555","5","960","21","0","679","15455","218","0","0","24","20"
"23","5","358","49","12","6059","117101","636","5","960","21","0","764","16795","238","0","0","24","20"
"24","5","390","49","12","6675","117101","725","5","960","21","0","862","17895","238","0","0","24","20"
"25","5","420","49","12","7507","117101","809","5","960","21","0","953","19050","238","0","0","24","20"
"26","5","444","49","12","8590","117101","887","5","960","21","0","1026","20360","238","0","0","24","20"
"27","5","459","49","12","9738","117101","966","5","960","21","0","1100","22020","238","0","0","24","20"
"28","5","465","49","12","10725","117101","1049","5","960","21","0","1183","25720","238","0","0","24","20"
"29","5","471","49","12","11584","117101","1138","5","960","21","0","1272","31480","238","0","0","24","20"
"30","5","477","49","12","12480","117101","1232","5","960","21","0","1366","37755","238","0","0","24","20"
"31","5","483","49","12","13413","117101","1330","5","960","21","0","1464","44320","238","0","0","24","20"
"32","5","489","49","12","14373","117101","1431","5","960","21","0","1565","51355","238","0","0","24","20"
"33","5","495","49","12","15378","117101","1534","5","960","21","0","1668","59105","238","0","0","24","20"
"34","5","501","49","12","16439","117101","1639","5","960","21","0","1773","67635","238","0","0","24","20"
"35","5","507","49","12","17538","117101","1745","5","960","21","0","1879","76875","238","0","0","24","20"
"36","5","513","49","12","18674","117101","1852","5","960","21","0","1986","86675","238","0","0","24","20"
"37","5","519","49","12","19847","117101","1961","5","960","21","0","2095","96940","238","0","0","24","20"
"38","5","525","49","12","21058","117101","2071","5","960","21","0","2205","107695","238","0","0","24","20"
"39","5","531","49","12","22307","117101","2181","5","960","21","0","2315","118985","238","0","0","24","20"
"40","5","537","49","12","23601","117101","2291","5","960","21","0","2425","130985","238","0","0","24","20"
"2","0","0","0","0","25","117201","0","0","25","0","0","2","110","0","0","0","0","0"
"3","0","0","0","0","89","117201","0","0","75","0","0","4","290","5","0","0","0","0"
"4","0","0","0","0","194","117201","1","0","105","0","0","8","755","10","0","0","0","0"
"5","0","0","10","0","343","117201","3","0","105","3","0","13","1295","30","0","0","0","0"
"6","0","0","10","0","553","117201","5","0","195","3","0","24","2160","45","0","0","0","0"
"7","0","0","10","0","800","117201","7","0","665","3","0","36","3130","45","0","0","0","0"
"8","0","0","10","0","1132","117201","9","0","900","3","0","44","4020","60","0","0","0","0"
"9","0","20","10","0","1525","117201","11","0","900","3","0","53","4575","100","0","0","9","0"
"10","0","50","20","0","1981","117201","17","5","900","3","0","59","4785","115","0","0","18","0"
"11","0","102","30","3","2464","117201","22","7","900","3","0","63","5405","115","0","0","22","0"
"12","0","134","30","19","2949","117201","26","9","900","3","0","69","6155","115","0","0","25","0"
"13","0","167","30","35","3479","117201","32","9","900","3","0","75","6685","148","0","0","25","0"
"14","0","208","30","38","4076","117201","37","9","900","3","0","82","7185","181","0","0","25","0"
"15","0","274","30","38","4727","117201","43","9","900","3","0","88","7545","201","0","0","25","0"
"16","0","368","30","41","5429","117201","45","9","900","3","0","96","7845","201","0","0","25","0"
"17","0","466","30","44","6178","117201","49","9","900","3","0","102","8095","201","0","0","25","0"
"18","0","604","30","44","6996","117201","54","9","900","3","0","105","8440","201","0","0","25","0"
"19","0","739","30","44","7882","117201","61","9","900","3","0","114","8825","201","0","0","25","0"
"20","0","879","30","44","8864","117201","66","9","900","3","0","127","9305","201","0","0","25","0"
"21","0","1030","30","44","9990","117201","71","9","900","3","0","133","9665","201","0","0","25","0"
"22","0","1174","30","44","11274","117201","79","9","900","3","0","144","9935","201","0","0","25","0"
"23","0","1285","30","44","12692","117201","88","9","900","3","0","155","10320","201","0","0","25","0"
"24","0","1384","30","44","14210","117201","101","9","900","3","0","165","10765","201","0","0","25","0"
"25","0","1461","30","44","15861","117201","114","9","900","3","0","178","11395","201","0","0","25","0"
"26","0","1518","30","44","17501","117201","134","9","900","3","0","193","13140","201","0","0","25","0"
"27","0","1554","30","44","19419","117201","147","9","900","3","0","206","13900","201","0","0","25","0"
"28","0","1581","30","44","21559","117201","147","9","900","3","0","206","15025","201","0","0","25","0"
"29","0","1609","30","44","23837","117201","152","9","900","3","0","211","15945","201","0","0","25","0"
"30","0","1638","30","44","26300","117201","157","9","900","3","0","216","16545","201","0","0","25","0"
"31","0","1676","30","44","28818","117201","167","9","900","3","0","226","17145","201","0","0","25","0"
"32","0","1705","30","44","31481","117201","173","9","900","3","0","232","17845","201","0","0","25","0"
"33","0","1733","30","44","34238","117201","179","9","900","3","0","238","19015","201","0","0","25","0"
"34","0","1760","30","44","37175","117201","185","9","900","3","0","244","19915","201","0","0","25","0"
"35","0","1787","30","44","40218","117201","191","9","900","3","0","250","21185","201","0","0","25","0"
"36","0","1814","30","44","43404","117201","198","9","900","3","0","257","22085","201","0","0","25","0"
"37","0","1841","30","44","46654","117201","205","9","900","3","0","264","23405","201","0","0","25","0"
"38","0","1868","30","44","50014","117201","212","9","900","3","0","271","24725","201","0","0","25","0"
"39","0","1895","30","44","53522","117201","220","9","900","3","0","279","25625","201","0","0","25","0"
"40","0","1922","30","44","57161","117201","228","9","900","3","0","287","26625","201","0","0","25","0"
"2","0","0","0","0","0","117301","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","117301","9","0","100","0","0","0","150","0","0","0","0","84"
"4","0","0","10","0","0","117301","18","0","125","0","0","2","270","5","0","0","0","186"
"5","0","0","10","0","0","117301","34","0","125","0","0","2","450","15","0","0","0","363"
"6","0","0","25","0","0","117301","50","0","125","0","0","7","800","40","0","0","0","566"
"7","0","0","30","0","0","117301","64","0","125","0","0","9","1160","110","0","0","0","834"
"8","0","0","60","0","0","117301","88","0","125","0","0","16","1760","145","0","0","4","1070"
"9","5","0","95","0","0","117301","115","0","125","0","0","27","2295","145","0","0","9","1334"
"10","10","0","105","0","0","117301","137","0","225","0","0","41","2985","160","11","0","14","1625"
"11","10","0","119","0","0","117301","163","0","765","0","0","46","3405","176","29","0","14","1996"
"12","14","0","125","0","0","117301","188","0","985","0","0","63","3765","202","46","0","17","2333"
"13","19","0","127","0","0","117301","218","0","1105","0","0","89","3925","224","62","0","17","2673"
"14","21","0","131","0","0","117301","255","0","1225","0","0","117","4185","236","72","0","17","3013"
"15","21","0","140","0","0","117301","289","0","1445","0","0","144","4385","236","86","0","17","3409"
"16","21","0","146","0","0","117301","320","0","1445","0","0","174","4615","236","102","0","17","3855"
"17","21","0","147","0","0","117301","358","0","1445","3","0","199","4745","236","137","0","17","4322"
"18","21","0","147","0","0","117301","403","0","1445","3","0","232","5090","246","167","0","17","4786"
"19","21","0","147","0","0","117301","455","0","1540","3","0","273","5735","246","192","0","17","5257"
"20","21","0","147","0","0","117301","502","0","1540","3","0","315","6320","246","228","0","17","5846"
"21","21","0","147","0","0","117301","564","0","1540","3","0","364","6905","246","263","0","17","6422"
"22","21","0","147","0","0","117301","626","0","1640","3","0","416","8110","246","299","0","17","7086"
"23","21","0","147","0","0","117301","692","0","1640","3","0","475","9570","246","329","0","17","7846"
"24","21","0","147","0","0","117301","767","0","1640","3","0","536","11095","246","329","0","17","8687"
"25","21","0","147","0","0","117301","828","0","1640","3","0","590","12390","246","354","0","17","9793"
"26","21","0","147","0","0","117301","877","0","1640","3","0","633","13385","246","381","0","17","11190"
"27","21","0","147","0","0","117301","921","0","1640","3","0","674","14500","246","398","0","17","12730"
"28","21","0","147","0","0","117301","965","0","1640","3","0","717","15720","246","415","0","17","14376"
"29","21","0","147","0","0","117301","1013","0","1640","3","0","765","17095","246","432","0","17","16124"
"30","21","0","147","0","0","117301","1064","0","1640","3","0","816","18550","246","450","0","17","17979"
"31","21","0","147","0","0","117301","1116","0","1640","3","0","868","20085","246","468","0","17","19924"
"32","21","0","147","0","0","117301","1169","0","1640","3","0","921","21695","246","486","0","17","21959"
"33","21","0","147","0","0","117301","1223","0","1640","3","0","975","23475","246","504","0","17","24110"
"34","21","0","147","0","0","117301","1279","0","1640","3","0","1031","25495","246","521","0","17","26377"
"35","21","0","147","0","0","117301","1335","0","1640","3","0","1087","27685","246","538","0","17","28755"
"36","21","0","147","0","0","117301","1392","0","1640","3","0","1144","30045","246","555","0","17","31215"
"37","21","0","147","0","0","117301","1451","0","1640","3","0","1203","32480","246","572","0","17","33756"
"38","21","0","147","0","0","117301","1510","0","1640","3","0","1262","35080","246","589","0","17","36386"
"39","21","0","147","0","0","117301","1569","0","1640","3","0","1321","37845","246","606","0","17","39101"
"40","21","0","147","0","0","117301","1628","0","1640","3","0","1380","40875","246","623","0","17","41922"
"2","0","0","0","0","8","117401","0","0","100","2","0","2","30","10","0","0","0","0"
"3","0","0","0","0","56","117401","0","0","200","3","0","5","150","25","0","0","0","0"
"4","0","0","0","0","133","117401","4","0","360","5","0","10","440","50","0","0","0","0"
"5","0","0","0","0","241","117401","10","0","520","8","0","17","950","80","0","0","0","0"
"6","0","0","0","0","427","117401","16","3","520","12","0","28","1425","95","0","0","0","0"
"7","0","0","0","0","654","117401","26","6","890","16","0","40","1745","120","0","0","0","0"
"8","0","10","0","0","874","117401","38","6","1215","20","0","52","2760","145","0","0","9","0"
"9","5","30","0","0","1119","117401","54","6","1215","27","0","71","3505","145","0","0","23","10"
"10","10","60","0","0","1389","117401","74","6","1215","28","0","93","4315","145","0","0","28","20"
"11","10","94","10","13","1746","117401","88","6","1215","35","0","105","4815","145","0","0","28","20"
"12","10","124","20","36","2122","117401","99","6","1315","42","0","119","5115","145","0","0","28","20"
"13","10","154","22","46","2406","117401","125","6","1415","44","0","154","5635","145","0","0","28","20"
"14","12","194","24","46","2715","117401","157","6","1415","46","0","194","5855","145","0","0","28","20"
"15","14","250","24","46","3085","117401","192","6","1515","48","0","227","5855","145","0","0","28","20"
"16","14","322","24","51","3484","117401","225","6","1615","48","0","262","5905","145","0","0","28","20"
"17","14","380","24","56","3901","117401","255","6","1765","51","0","302","6015","145","0","0","28","20"
"18","14","450","24","56","4338","117401","296","6","1915","56","0","343","6075","145","0","0","28","20"
"19","14","492","24","56","4842","117401","345","6","2010","58","0","393","6075","145","0","0","28","20"
"20","14","492","24","56","5433","117401","394","6","2105","58","0","451","6110","145","0","0","28","20"
"21","14","492","24","56","6041","117401","452","6","2105","58","0","512","6375","145","0","0","28","20"
"22","14","510","24","56","6699","117401","521","6","2105","58","0","580","6920","145","0","0","28","20"
"23","14","528","24","56","7514","117401","590","6","2105","58","0","655","7235","145","0","0","28","20"
"24","14","528","24","56","8449","117401","661","6","2105","58","0","728","7555","145","0","0","28","20"
"25","14","545","24","56","9493","117401","736","6","2105","58","0","799","8170","145","0","0","28","20"
"26","14","562","24","56","10426","117401","822","6","2105","58","0","877","10265","145","0","0","28","20"
"27","14","562","24","56","11220","117401","911","6","2105","58","0","957","14420","145","0","0","28","20"
"28","14","578","24","56","12332","117401","991","6","2105","58","0","1033","17395","145","0","0","28","20"
"29","14","610","24","56","13788","117401","1068","6","2105","58","0","1110","18790","145","0","0","28","20"
"30","14","642","24","56","15324","117401","1149","6","2105","58","0","1191","20420","145","0","0","28","20"
"31","14","674","24","56","16931","117401","1232","6","2105","58","0","1274","22210","145","0","0","28","20"
"32","14","705","24","56","18610","117401","1317","6","2105","58","0","1359","24155","145","0","0","28","20"
"33","14","734","24","56","20388","117401","1404","6","2105","58","0","1446","26345","145","0","0","28","20"
"34","14","762","24","56","22264","117401","1493","6","2105","58","0","1535","28945","145","0","0","28","20"
"35","14","790","24","56","24212","117401","1583","6","2105","58","0","1625","31955","145","0","0","28","20"
"36","14","818","24","56","26222","117401","1674","6","2105","58","0","1716","35305","145","0","0","28","20"
"37","14","846","24","56","28294","117401","1767","6","2105","58","0","1809","38900","145","0","0","28","20"
"38","14","874","24","56","30432","117401","1861","6","2105","58","0","1903","42735","145","0","0","28","20"
"39","14","902","24","56","32631","117401","1955","6","2105","58","0","1997","46900","145","0","0","28","20"
"40","14","930","24","56","34918","117401","2049","6","2105","58","0","2091","51395","145","0","0","28","20"
"2","0","0","0","0","26","117501","0","0","50","0","0","3","60","0","0","0","0","0"
"3","0","0","0","0","77","117501","1","0","100","0","0","6","330","0","0","0","0","0"
"4","0","0","0","0","200","117501","1","0","160","0","0","9","675","10","0","0","0","0"
"5","0","0","10","0","338","117501","4","0","160","3","0","16","1215","30","0","0","0","0"
"6","0","0","10","0","541","117501","6","0","340","3","0","30","2080","30","0","0","0","0"
"7","0","0","10","0","788","117501","8","0","810","3","0","42","3050","30","0","0","0","0"
"8","0","0","10","0","1059","117501","15","0","1045","3","0","55","4075","45","0","0","0","0"
"9","0","10","10","0","1306","117501","25","0","1445","3","0","72","5135","60","0","0","9","10"
"10","0","30","10","0","1637","117501","36","5","1445","3","0","90","5825","85","0","0","18","10"
"11","0","60","30","3","1942","117501","58","8","1445","3","0","108","6535","85","0","0","18","10"
"12","0","92","30","9","2280","117501","76","8","1545","3","0","132","7455","85","0","0","18","10"
"13","0","125","30","22","2725","117501","86","8","1545","3","0","146","7945","118","0","0","21","10"
"14","1","166","30","22","3205","117501","100","8","1545","3","0","164","8375","151","0","0","21","10"
"15","1","232","30","22","3732","117501","115","8","1545","3","0","183","8745","151","0","0","21","10"
"16","1","313","30","25","4280","117501","135","8","1545","3","0","198","8965","163","0","0","21","10"
"17","1","401","30","28","4803","117501","167","8","1545","3","0","213","9335","163","0","0","21","10"
"18","1","505","30","28","5376","117501","202","8","1545","3","0","228","9820","163","0","0","21","10"
"19","1","624","30","28","6054","117501","231","8","1545","3","0","249","10265","163","0","0","21","10"
"20","1","743","30","28","6827","117501","261","8","1545","3","0","272","10590","163","0","0","21","10"
"21","1","874","30","28","7751","117501","285","8","1545","3","0","290","10875","163","0","0","21","10"
"22","1","992","30","28","8934","117501","298","8","1545","3","0","306","11090","163","0","0","21","10"
"23","1","1063","30","28","10224","117501","317","8","1545","3","0","330","11435","163","0","0","21","10"
"24","1","1124","30","28","11585","117501","339","8","1545","3","0","353","12115","163","0","0","21","10"
"25","1","1187","30","28","13183","117501","358","8","1545","3","0","367","12635","163","0","0","21","10"
"26","1","1226","30","28","14994","117501","367","8","1545","3","0","373","13460","163","0","0","21","10"
"27","1","1250","30","28","16890","117501","374","8","1545","3","0","378","14705","163","0","0","21","10"
"28","1","1274","30","28","18914","117501","381","8","1545","3","0","383","15950","163","0","0","21","10"
"29","1","1299","30","28","21112","117501","386","8","1545","3","0","388","17195","163","0","0","21","10"
"30","1","1325","30","28","23334","117501","406","8","1545","3","0","408","18175","163","0","0","21","10"
"31","1","1351","30","28","25665","117501","426","8","1545","3","0","428","19155","163","0","0","21","10"
"32","1","1377","30","28","28216","117501","431","8","1545","3","0","433","20500","163","0","0","21","10"
"33","1","1402","30","28","30877","117501","431","8","1545","3","0","433","22150","163","0","0","21","10"
"34","1","1426","30","28","33570","117501","446","8","1545","3","0","448","23635","163","0","0","21","10"
"35","1","1450","30","28","36442","117501","461","8","1545","3","0","463","25120","163","0","0","21","10"
"36","1","1474","30","28","39413","117501","477","8","1545","3","0","479","26605","163","0","0","21","10"
"37","1","1498","30","28","42353","117501","509","8","1545","3","0","511","27925","163","0","0","21","10"
"38","1","1522","30","28","45525","117501","525","8","1545","3","0","527","29435","163","0","0","21","10"
"39","1","1546","30","28","48922","117501","525","8","1545","3","0","527","31135","163","0","0","21","10"
"40","1","1570","30","28","52386","117501","532","8","1545","3","0","534","32805","163","0","0","21","10"
"2","0","0","0","0","0","117601","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","117601","7","0","150","0","0","2","150","0","0","0","0","78"
"4","0","0","10","0","0","117601","16","0","200","0","0","5","325","5","0","0","0","169"
"5","0","0","10","0","0","117601","32","0","200","0","0","7","625","15","0","0","0","322"
"6","0","0","25","0","0","117601","51","0","200","0","0","15","1155","15","0","0","0","495"
"7","0","0","30","0","26","117601","69","0","200","0","0","22","1515","50","0","0","0","724"
"8","0","0","75","0","52","117601","91","0","200","0","0","29","1680","50","0","0","4","1003"
"9","5","0","110","0","52","117601","118","0","200","0","0","40","2215","50","0","0","9","1267"
"10","10","0","115","0","52","117601","140","0","300","0","0","52","2755","85","16","0","14","1566"
"11","10","0","129","0","52","117601","166","0","840","0","0","57","3175","101","34","0","14","1937"
"12","17","0","135","0","52","117601","185","0","960","0","0","64","3335","127","59","0","17","2352"
"13","22","0","135","0","52","117601","204","0","1080","0","0","77","3575","137","93","0","17","2797"
"14","22","0","135","0","52","117601","229","0","1320","0","0","93","3775","149","127","0","17","3253"
"15","22","0","144","0","52","117601","251","0","1440","0","0","110","4005","149","157","0","17","3747"
"16","22","0","150","0","52","117601","273","0","1440","0","0","126","4185","149","193","0","17","4294"
"17","22","0","151","0","52","117601","301","0","1440","0","0","145","4255","174","228","0","17","4848"
"18","22","0","151","0","52","117601","334","0","1440","0","0","168","4600","199","268","0","17","5401"
"19","22","0","151","0","52","117601","371","0","1440","0","0","194","5245","199","317","0","17","6004"
"20","22","0","151","0","52","117601","402","0","1440","0","0","219","5795","199","388","0","17","6727"
"21","22","0","151","0","52","117601","447","0","1540","0","0","251","6270","199","459","0","17","7443"
"22","22","0","151","0","52","117601","490","0","1640","0","0","284","7160","199","525","0","17","8302"
"23","22","0","151","0","52","117601","540","0","1640","0","0","319","8620","199","555","0","17","9263"
"24","22","0","151","0","52","117601","590","0","1640","0","0","354","10145","199","570","0","17","10345"
"25","22","0","151","0","52","117601","625","0","1640","0","0","382","11145","199","607","0","17","11732"
"26","22","0","151","0","52","117601","648","0","1640","0","0","399","11685","199","641","0","17","13434"
"27","22","0","151","0","52","117601","665","0","1640","0","0","413","12255","199","665","0","17","15298"
"28","22","0","151","0","52","117601","681","0","1640","0","0","428","12855","199","689","0","17","17287"
"29","22","0","151","0","52","117601","699","0","1640","0","0","446","13455","199","714","0","17","19415"
"30","22","0","151","0","52","117601","719","0","1640","0","0","466","14055","199","740","0","17","21668"
"31","22","0","151","0","52","117601","739","0","1640","0","0","486","14655","199","766","0","17","24030"
"32","22","0","151","0","52","117601","759","0","1640","0","0","506","15255","199","792","0","17","26501"
"33","22","0","151","0","52","117601","780","0","1640","0","0","527","15855","199","817","0","17","29107"
"34","22","0","151","0","52","117601","802","0","1640","0","0","549","16455","199","841","0","17","31867"
"35","22","0","151","0","52","117601","824","0","1640","0","0","571","17055","199","865","0","17","34757"
"36","22","0","151","0","52","117601","847","0","1640","0","0","594","17655","199","889","0","17","37748"
"37","22","0","151","0","52","117601","871","0","1640","0","0","618","18255","199","913","0","17","40838"
"38","22","0","151","0","52","117601","895","0","1640","0","0","642","18855","199","937","0","17","44036"
"39","22","0","151","0","52","117601","919","0","1640","0","0","666","19455","199","961","0","17","47338"
"40","22","0","151","0","52","117601","943","0","1640","0","0","690","20155","199","985","0","17","50764"
"2","0","0","0","0","21","117701","0","0","75","1","0","1","65","5","0","0","0","0"
"3","0","0","0","0","75","117701","0","0","125","2","0","4","185","20","0","0","0","0"
"4","0","0","0","0","174","117701","2","0","295","4","0","7","365","55","0","0","0","0"
"5","0","0","10","0","322","117701","4","0","455","7","0","12","635","105","0","0","0","0"
"6","0","0","10","0","541","117701","5","3","845","11","0","20","985","120","0","0","0","0"
"7","0","0","10","0","755","117701","12","6","1425","15","0","29","1540","145","0","0","0","0"
"8","0","10","10","0","1108","117701","14","9","1985","15","0","37","1970","170","0","0","9","0"
"9","5","40","10","0","1537","117701","17","9","1985","16","0","48","2220","195","0","0","23","0"
"10","10","100","20","0","2019","117701","25","9","1985","16","0","53","2420","195","0","0","37","0"
"11","15","144","30","13","2483","117701","31","9","2235","18","0","60","2620","195","0","0","37","0"
"12","15","198","30","36","3005","117701","37","9","2235","18","0","64","2990","195","0","0","37","0"
"13","15","257","30","49","3565","117701","43","9","2235","18","0","73","3140","220","0","0","37","0"
"14","15","350","30","49","4190","117701","47","9","2235","18","0","85","3140","245","0","0","37","0"
"15","15","474","30","49","4817","117701","57","9","2235","18","0","97","3140","245","0","0","37","0"
"16","15","607","30","57","5476","117701","65","9","2235","18","0","107","3140","245","0","0","37","0"
"17","15","753","30","60","6158","117701","78","9","2235","18","0","117","3190","245","0","0","37","0"
"18","15","920","30","60","6902","117701","90","9","2235","20","0","129","3240","245","0","0","37","0"
"19","15","1066","30","60","7781","117701","101","9","2235","20","0","141","3335","245","0","0","37","0"
"20","15","1177","30","60","8770","117701","111","9","2235","20","0","157","3530","245","0","0","37","0"
"21","15","1272","30","60","9860","117701","117","9","2235","20","0","176","3840","245","0","0","37","0"
"22","15","1364","30","60","11067","117701","131","9","2235","20","0","203","4050","245","0","0","37","0"
"23","15","1405","30","60","12495","117701","145","9","2235","20","0","218","4260","245","0","0","37","0"
"24","15","1434","30","60","14083","117701","151","9","2235","20","0","224","4875","245","0","0","37","0"
"25","15","1467","30","60","15797","117701","164","9","2235","20","0","237","5135","245","0","0","37","0"
"26","15","1491","30","60","17498","117701","184","9","2235","20","0","252","6480","245","0","0","37","0"
"27","15","1509","30","60","19481","117701","197","9","2235","20","0","265","6740","245","0","0","37","0"
"28","15","1534","30","60","21698","117701","202","9","2235","20","0","270","6740","245","0","0","37","0"
"29","15","1567","30","60","24040","117701","207","9","2235","20","0","275","7060","245","0","0","37","0"
"30","15","1608","30","60","26564","117701","212","9","2235","20","0","280","7060","245","0","0","37","0"
"31","15","1649","30","60","29189","117701","212","9","2235","20","0","280","7585","245","0","0","37","0"
"32","15","1689","30","60","31925","117701","218","9","2235","20","0","286","7585","245","0","0","37","0"
"33","15","1727","30","60","34766","117701","224","9","2235","20","0","292","7955","245","0","0","37","0"
"34","15","1763","30","60","37799","117701","230","9","2235","20","0","298","7955","245","0","0","37","0"
"35","15","1799","30","60","40938","117701","236","9","2235","20","0","304","8325","245","0","0","37","0"
