e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"0","0","1","0","100","64","10","0","1470","1255","120901","0","0","0","4","8","145","45","0"
"0","0","2","0","100","71","10","16","1610","1679","120901","0","0","0","9","9","180","60","0"
"0","0","4","0","520","83","11","40","1880","2114","120901","0","0","0","14","10","195","60","0"
"0","0","5","0","740","88","11","85","2040","2626","120901","0","0","0","14","11","211","60","5"
"0","0","6","0","840","93","14","138","2140","3150","120901","0","0","0","14","12","247","60","11"
"0","0","6","0","840","100","19","200","2280","3683","120901","0","0","0","16","13","267","60","17"
"0","0","6","0","960","107","23","276","2420","4263","120901","0","0","0","18","14","297","60","17"
"0","0","6","0","1080","116","31","346","2450","4868","120901","0","0","0","22","15","307","60","17"
"0","0","6","0","1080","124","36","421","2480","5541","120901","0","0","0","22","16","337","60","17"
"0","0","6","0","1080","133","40","493","2480","6269","120901","0","0","0","22","17","367","60","17"
"0","0","6","0","1080","142","46","582","2480","7053","120901","0","0","0","22","18","397","60","17"
"0","0","6","0","1080","149","51","715","2480","7941","120901","0","0","0","22","19","397","60","17"
"0","0","6","0","1080","163","61","872","2480","8862","120901","0","0","0","22","20","397","60","17"
"0","0","6","0","1180","171","67","1074","2480","9881","120901","0","0","0","22","21","397","60","17"
"0","0","6","0","1280","178","72","1292","2480","11078","120901","0","0","0","22","22","397","60","17"
"0","0","6","0","1280","194","78","1476","2480","12401","120901","0","0","0","22","23","397","60","17"
"0","0","6","0","1280","211","84","1619","2480","13876","120901","0","0","0","22","24","397","60","17"
"0","0","6","0","1280","219","90","1728","2480","15586","120901","0","0","0","22","25","397","60","17"
"0","0","6","0","1280","228","96","1800","2940","17426","120901","0","0","0","22","26","397","60","17"
"0","0","6","0","1280","236","102","1845","2940","19461","120901","0","0","0","22","27","397","60","17"
"0","0","6","0","1280","241","107","1877","2940","21659","120901","0","0","0","22","28","397","60","17"
"0","0","6","0","1280","245","111","1910","3400","23981","120901","0","0","0","22","29","397","60","17"
"0","0","6","0","1280","249","115","1944","3400","26502","120901","0","0","0","22","30","397","60","17"
"0","0","6","0","1280","253","119","1978","3860","29081","120901","0","0","0","22","31","397","60","17"
"0","0","6","0","1280","257","123","2012","3860","31823","120901","0","0","0","22","32","397","60","17"
"0","0","6","0","1280","261","127","2045","4360","34656","120901","0","0","0","22","33","397","60","17"
"0","0","6","0","1280","265","131","2077","4860","37638","120901","0","0","0","22","34","397","60","17"
"0","0","6","0","1280","269","135","2109","4860","40825","120901","0","0","0","22","35","397","60","17"
"0","0","6","0","1280","273","139","2141","4860","44124","120901","0","0","0","22","36","397","60","17"
"0","0","6","0","1280","278","144","2173","5360","47468","120901","0","0","0","22","37","397","60","17"
"0","0","6","0","1280","283","149","2205","5860","50916","120901","0","0","0","22","38","397","60","17"
"0","0","6","0","1280","287","153","2237","5860","54531","120901","0","0","0","22","39","397","60","17"
"0","0","6","0","1280","291","157","2269","5860","58295","120901","0","0","0","22","40","397","60","17"
"0","19","0","0","100","0","3","0","80","0","121001","0","0","0","0","2","0","0","0"
"0","59","0","0","150","1","6","0","370","0","121001","1","0","0","0","3","0","0","0"
"0","144","0","0","180","2","13","0","910","0","121001","1","0","0","0","4","5","0","0"
"0","244","0","0","180","9","24","0","1795","0","121001","1","0","0","0","5","5","0","0"
"0","387","0","0","270","14","38","0","2840","0","121001","5","0","0","0","6","5","0","0"
"0","572","0","0","270","24","56","0","4045","0","121001","5","0","0","0","7","5","0","0"
"0","732","0","0","270","33","80","0","5685","0","121001","5","0","0","0","8","20","0","0"
"20","1045","0","0","270","36","93","0","6535","0","121001","10","0","0","9","9","35","15","0"
"60","1431","2","0","270","44","103","0","7075","0","121001","10","0","0","18","10","60","25","0"
"102","1810","5","0","270","60","115","0","7785","0","121001","10","3","0","18","11","60","35","0"
"134","2238","5","0","270","67","121","0","8395","0","121001","15","19","0","21","12","60","45","0"
"167","2683","5","0","270","77","135","0","8885","0","121001","15","32","0","24","13","93","45","0"
"208","3163","5","0","270","91","153","0","9315","0","121001","15","32","0","24","14","126","45","1"
"274","3690","5","0","270","106","172","0","9685","0","121001","15","32","0","24","15","126","45","1"
"355","4238","5","0","320","125","187","0","9925","0","121001","15","35","0","24","16","138","45","1"
"443","4761","5","0","370","147","212","0","10290","0","121001","15","38","0","24","17","138","45","1"
"547","5334","5","0","370","165","243","0","10840","0","121001","15","38","0","24","18","138","45","1"
"666","5975","5","0","370","185","272","0","11560","0","121001","15","38","0","24","19","153","45","1"
"785","6687","5","0","370","208","301","0","12230","0","121001","15","38","0","24","20","188","45","1"
"906","7477","5","0","370","232","332","0","12890","0","121001","15","38","0","24","21","228","45","1"
"1014","8386","5","0","370","262","368","0","13660","0","121001","15","38","0","24","22","268","45","1"
"1085","9388","5","0","370","300","410","0","14775","0","121001","15","38","0","24","23","288","45","1"
"1146","10476","5","0","370","340","458","0","15965","0","121001","15","38","0","24","24","288","45","1"
"1209","11925","5","0","370","369","490","0","16565","0","121001","15","38","0","24","25","288","45","1"
"1248","13736","5","0","370","378","496","0","17390","0","121001","15","38","0","24","26","288","45","1"
"1272","15632","5","0","370","385","501","0","18635","0","121001","15","38","0","24","27","288","45","1"
"1296","17656","5","0","370","392","506","0","19880","0","121001","15","38","0","24","28","288","45","1"
"1321","19761","5","0","370","407","521","0","21065","0","121001","15","38","0","24","29","288","45","1"
"1347","21890","5","0","370","437","551","0","21985","0","121001","15","38","0","24","30","288","45","1"
"1382","24202","5","0","370","462","576","0","22645","0","121001","15","38","0","24","31","288","45","1"
"1426","26688","5","0","370","482","596","0","23145","0","121001","15","38","0","24","32","288","45","1"
"1460","29303","5","0","370","492","606","0","24270","0","121001","15","38","0","24","33","288","45","1"
"1484","31996","5","0","370","507","621","0","25755","0","121001","15","38","0","24","34","288","45","1"
"1516","34813","5","0","370","533","647","0","26715","0","121001","15","38","0","24","35","288","45","1"
"1556","37806","5","0","370","556","670","0","27315","0","121001","15","38","0","24","36","288","45","1"
"1596","40899","5","0","370","580","694","0","27915","0","121001","15","38","0","24","37","288","45","1"
"1636","44095","5","0","370","604","718","0","28515","0","121001","15","38","0","24","38","288","45","1"
"1676","47389","5","0","370","628","742","0","29115","0","121001","15","38","0","24","39","288","45","1"
"1716","50798","5","0","370","652","766","0","29815","0","121001","15","38","0","24","40","288","45","1"
"0","0","0","0","50","3","0","0","55","26","121101","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","121101","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","121101","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","121101","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","121101","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","121101","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","121101","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","121101","0","0","0","9","9","155","45","0"
"0","0","4","0","520","82","11","40","1970","2145","121101","0","0","0","14","10","170","45","0"
"0","0","5","0","740","87","11","85","2130","2657","121101","0","0","0","14","11","186","45","5"
"0","0","6","0","840","92","14","138","2230","3181","121101","0","0","0","14","12","222","45","11"
"0","0","6","0","840","99","19","200","2370","3714","121101","0","0","0","16","13","242","45","17"
"0","0","6","0","960","106","23","276","2510","4294","121101","0","0","0","18","14","272","45","17"
"0","0","6","0","1080","115","31","346","2540","4899","121101","0","0","0","22","15","282","45","17"
"0","0","6","0","1080","123","36","421","2570","5572","121101","0","0","0","22","16","312","45","17"
"0","0","6","0","1080","132","40","493","2570","6300","121101","0","0","0","22","17","342","45","17"
"0","0","6","0","1080","141","46","582","2570","7084","121101","0","0","0","22","18","372","45","17"
"0","0","6","0","1080","148","51","715","2570","7972","121101","0","0","0","22","19","372","45","17"
"0","0","6","0","1080","162","61","872","2570","8893","121101","0","0","0","22","20","372","45","17"
"0","0","6","0","1180","170","67","1074","2570","9912","121101","0","0","0","22","21","372","45","17"
"0","0","6","0","1280","177","72","1292","2570","11109","121101","0","0","0","22","22","372","45","17"
"0","0","6","0","1280","193","78","1476","2570","12432","121101","0","0","0","22","23","372","45","17"
"0","0","6","0","1280","210","84","1619","2570","13907","121101","0","0","0","22","24","372","45","17"
"0","0","6","0","1280","218","90","1728","2570","15617","121101","0","0","0","22","25","372","45","17"
"0","0","6","0","1280","227","96","1800","3030","17457","121101","0","0","0","22","26","372","45","17"
"0","0","6","0","1280","235","102","1845","3030","19492","121101","0","0","0","22","27","372","45","17"
"0","0","6","0","1280","240","107","1877","3030","21690","121101","0","0","0","22","28","372","45","17"
"0","0","6","0","1280","244","111","1910","3490","24012","121101","0","0","0","22","29","372","45","17"
"0","0","6","0","1280","248","115","1944","3490","26533","121101","0","0","0","22","30","372","45","17"
"0","0","6","0","1280","252","119","1978","3950","29112","121101","0","0","0","22","31","372","45","17"
"0","0","6","0","1280","256","123","2012","3950","31854","121101","0","0","0","22","32","372","45","17"
"0","0","6","0","1280","260","127","2045","4450","34687","121101","0","0","0","22","33","372","45","17"
"0","0","6","0","1280","264","131","2077","4950","37669","121101","0","0","0","22","34","372","45","17"
"0","0","6","0","1280","268","135","2109","4950","40856","121101","0","0","0","22","35","372","45","17"
"0","0","6","0","1280","272","139","2141","4950","44155","121101","0","0","0","22","36","372","45","17"
"0","0","6","0","1280","277","144","2173","5450","47499","121101","0","0","0","22","37","372","45","17"
"0","0","6","0","1280","282","149","2205","5950","50947","121101","0","0","0","22","38","372","45","17"
"0","0","6","0","1280","286","153","2237","5950","54562","121101","0","0","0","22","39","372","45","17"
"0","0","6","0","1280","290","157","2269","5950","58326","121101","0","0","0","22","40","372","45","17"
"0","22","0","0","75","0","2","0","95","0","121201","0","0","0","0","2","0","0","0"
"0","71","0","0","125","2","6","0","310","0","121201","0","0","0","0","3","0","0","0"
"0","176","0","0","155","4","11","0","685","0","121201","0","0","0","0","4","10","0","0"
"0","294","0","0","155","9","19","0","1345","0","121201","3","0","0","0","5","20","5","0"
"0","504","0","0","245","11","30","0","2210","0","121201","3","0","0","0","6","35","5","0"
"0","751","0","0","715","13","42","0","3180","0","121201","3","0","0","0","7","35","5","0"
"0","1045","3","0","715","21","56","0","3935","0","121201","3","0","0","0","8","50","5","0"
"20","1413","3","0","1115","25","66","0","4540","0","121201","3","0","0","9","9","65","5","0"
"50","1869","8","0","1115","31","72","0","4750","0","121201","3","0","0","18","10","80","15","0"
"102","2352","10","0","1115","36","76","0","5370","0","121201","3","3","0","22","11","80","25","0"
"134","2837","12","0","1115","40","82","0","6120","0","121201","3","19","0","25","12","80","25","0"
"167","3325","12","0","1115","50","88","0","6730","0","121201","5","35","0","25","13","113","25","0"
"208","3922","12","0","1115","55","95","0","7230","0","121201","5","38","0","25","14","146","25","0"
"274","4573","12","0","1115","61","101","0","7590","0","121201","5","38","0","25","15","166","25","0"
"359","5205","12","0","1165","74","110","0","7990","0","121201","5","41","0","25","16","166","25","0"
"457","5873","12","0","1165","83","126","0","8315","0","121201","5","44","0","25","17","166","25","0"
"575","6599","12","0","1165","92","141","0","8870","0","121201","5","44","0","25","18","166","25","0"
"710","7407","12","0","1165","103","155","0","9440","0","121201","5","44","0","25","19","181","25","0"
"850","8310","12","0","1165","115","170","0","10080","0","121201","5","44","0","25","20","201","25","0"
"991","9316","12","0","1165","127","186","0","10655","0","121201","5","44","0","25","21","221","25","0"
"1117","10460","12","0","1165","145","206","0","11265","0","121201","5","44","0","25","22","241","25","0"
"1206","11854","12","0","1165","157","221","0","11650","0","121201","5","44","0","25","23","241","25","0"
"1283","13372","12","0","1165","167","229","0","12415","0","121201","5","44","0","25","24","241","25","0"
"1360","15107","12","0","1165","176","235","0","12785","0","121201","5","44","0","25","25","241","25","0"
"1417","16747","12","0","1165","196","250","0","14530","0","121201","5","44","0","25","26","241","25","0"
"1453","18480","12","0","1165","212","262","0","16840","0","121201","5","44","0","25","27","241","25","0"
"1480","20318","12","0","1165","227","277","0","19315","0","121201","5","44","0","25","28","241","25","0"
"1508","22503","12","0","1165","242","292","0","20175","0","121201","5","44","0","25","29","241","25","0"
"1537","24966","12","0","1165","247","297","0","20775","0","121201","5","44","0","25","30","241","25","0"
"1566","27503","12","0","1165","252","302","0","21695","0","121201","5","44","0","25","31","241","25","0"
"1595","30166","12","0","1165","258","308","0","22395","0","121201","5","44","0","25","32","241","25","0"
"1623","32915","12","0","1165","258","308","0","23720","0","121201","5","44","0","25","33","241","25","0"
"1650","35721","12","0","1165","273","323","0","24980","0","121201","5","44","0","25","34","241","25","0"
"1677","38764","12","0","1165","279","329","0","26250","0","121201","5","44","0","25","35","241","25","0"
"1704","41819","12","0","1165","295","345","0","27510","0","121201","5","44","0","25","36","241","25","0"
"1731","44986","12","0","1165","311","361","0","28770","0","121201","5","44","0","25","37","241","25","0"
"1758","48346","12","0","1165","318","368","0","30090","0","121201","5","44","0","25","38","241","25","0"
"1785","51854","12","0","1165","326","376","0","30990","0","121201","5","44","0","25","39","241","25","0"
"1812","55493","12","0","1165","334","384","0","31990","0","121201","5","44","0","25","40","241","25","0"
"0","21","0","0","75","0","2","0","65","0","121301","1","0","0","0","2","0","0","0"
"0","73","0","0","125","0","5","0","205","0","121301","3","0","0","0","3","0","0","0"
"0","198","0","0","155","1","9","0","490","0","121301","3","0","0","0","4","5","0","0"
"0","328","0","0","155","6","21","0","1185","0","121301","3","0","0","0","5","5","0","0"
"0","545","0","0","245","11","29","0","1805","0","121301","7","0","0","0","6","5","0","0"
"0","760","0","0","245","24","43","0","2780","0","121301","7","0","0","0","7","5","0","0"
"0","978","4","0","245","41","62","0","3665","0","121301","7","0","0","0","8","5","0","0"
"0","1232","4","0","245","54","79","0","4805","10","121301","7","0","0","5","9","30","0","0"
"10","1466","4","0","245","78","100","0","5755","20","121301","12","0","0","10","10","30","15","0"
"20","1744","6","0","245","102","119","0","6555","20","121301","17","1","0","10","11","30","35","0"
"30","2076","8","0","345","120","140","0","6955","20","121301","24","2","0","13","12","30","55","0"
"52","2380","8","0","445","147","173","0","7435","20","121301","28","2","0","16","13","30","57","0"
"86","2724","8","0","545","176","210","0","7695","20","121301","28","2","0","16","14","30","59","2"
"98","3075","8","0","745","213","247","0","7765","20","121301","28","5","0","16","15","30","59","4"
"98","3466","8","0","895","251","284","0","7915","20","121301","30","5","0","16","16","30","59","4"
"118","3786","8","0","945","293","332","0","8400","20","121301","33","5","0","16","17","30","59","4"
"138","4155","8","0","945","335","385","0","8945","20","121301","36","5","0","16","18","30","59","4"
"138","4609","8","0","1040","383","442","0","9340","20","121301","36","5","0","16","19","45","59","4"
"138","5087","8","0","1135","437","503","0","9720","20","121301","36","5","0","16","20","89","59","4"
"138","5611","8","0","1135","494","568","0","10240","20","121301","36","5","0","16","21","138","59","4"
"138","6162","8","0","1135","560","640","0","11475","20","121301","36","5","0","16","22","178","59","4"
"163","6705","8","0","1135","641","725","0","13055","20","121301","36","5","0","16","23","198","59","4"
"188","7320","8","0","1135","730","823","0","14195","20","121301","36","5","0","16","24","198","59","4"
"188","8023","8","0","1135","822","928","0","15645","20","121301","36","5","0","16","25","198","59","4"
"197","8977","8","0","1135","908","1015","0","17180","20","121301","36","5","0","16","26","198","59","4"
"215","10224","8","0","1135","983","1083","0","18380","20","121301","36","5","0","16","27","198","59","4"
"227","11309","8","0","1135","1062","1160","0","21620","20","121301","36","5","0","16","28","198","59","4"
"233","12190","8","0","1135","1151","1249","0","27180","20","121301","36","5","0","16","29","198","59","4"
"239","13109","8","0","1135","1245","1343","0","33255","20","121301","36","5","0","16","30","198","59","4"
"245","14065","8","0","1135","1343","1441","0","39620","20","121301","36","5","0","16","31","198","59","4"
"251","15047","8","0","1135","1444","1542","0","46455","20","121301","36","5","0","16","32","198","59","4"
"265","16441","8","0","1135","1539","1637","0","51415","20","121301","36","5","0","16","33","198","59","4"
"287","18275","8","0","1135","1628","1726","0","54415","20","121301","36","5","0","16","34","198","59","4"
"309","20181","8","0","1135","1718","1816","0","57825","20","121301","36","5","0","16","35","198","59","4"
"331","22149","8","0","1135","1809","1907","0","61575","20","121301","36","5","0","16","36","198","59","4"
"353","24180","8","0","1135","1902","2000","0","65570","20","121301","36","5","0","16","37","198","59","4"
"375","26277","8","0","1135","1996","2094","0","69805","20","121301","36","5","0","16","38","198","59","4"
"397","28434","8","0","1135","2090","2188","0","74370","20","121301","36","5","0","16","39","198","59","4"
"419","30668","8","0","1135","2184","2282","0","79365","20","121301","36","5","0","16","40","198","59","4"
"0","0","0","0","50","3","0","0","55","26","121401","0","0","0","0","2","0","0","0"
"0","0","0","0","100","9","0","0","150","84","121401","0","0","0","0","3","0","0","0"
"0","0","0","0","100","16","1","0","270","214","121401","0","0","0","0","4","0","0","0"
"0","0","0","0","100","29","1","0","360","405","121401","0","0","0","0","5","25","0","0"
"0","0","0","0","100","42","3","0","710","634","121401","0","0","0","0","6","75","0","0"
"0","0","0","0","100","53","5","0","955","929","121401","0","0","0","0","7","145","5","0"
"0","0","0","0","100","71","7","0","1120","1247","121401","0","0","0","4","8","180","50","0"
"0","0","0","0","100","90","7","11","1260","1601","121401","0","0","0","9","9","215","80","5"
"0","0","0","0","520","114","8","25","1530","1962","121401","0","0","0","14","10","230","100","10"
"0","0","0","0","860","131","8","50","1690","2420","121401","0","0","0","14","11","246","111","17"
"0","0","0","0","1080","147","13","76","1790","2899","121401","0","0","0","14","12","272","122","22"
"0","0","0","0","1320","165","23","102","1930","3391","121401","0","0","0","14","13","282","128","27"
"0","0","0","0","1560","183","35","136","2130","3917","121401","0","0","0","14","14","292","128","29"
"0","0","0","0","1800","202","51","166","2220","4467","121401","0","0","0","16","15","292","133","29"
"0","0","0","0","1800","221","64","202","2380","5081","121401","0","0","0","16","16","292","139","29"
"0","0","0","0","1800","240","78","237","2380","5736","121401","0","0","0","16","17","317","145","29"
"0","0","0","0","1800","260","92","285","2725","6437","121401","0","0","0","16","18","327","146","29"
"0","0","0","0","1800","283","110","344","3245","7192","121401","0","0","0","16","19","327","146","29"
"0","0","0","0","1800","306","130","415","4015","8017","121401","0","0","0","16","20","327","146","29"
"0","0","0","0","1900","344","158","486","4665","8834","121401","0","0","0","16","21","327","146","29"
"0","0","0","0","2000","383","189","552","5630","9785","121401","0","0","0","16","22","327","146","29"
"0","0","0","0","2000","429","218","582","6795","10867","121401","0","0","0","16","23","327","146","29"
"0","0","0","0","2000","473","246","597","8265","12060","121401","0","0","0","16","24","327","146","29"
"0","0","0","0","2000","500","265","634","9225","13574","121401","0","0","0","16","25","327","146","29"
"0","0","0","0","2000","520","281","658","10035","15317","121401","0","0","0","16","26","327","146","29"
"0","0","0","0","2000","536","294","677","10875","17207","121401","0","0","0","16","27","327","146","29"
"0","0","0","0","2000","549","306","696","11745","19244","121401","0","0","0","16","28","327","146","29"
"0","0","0","0","2000","563","320","716","12645","21428","121401","0","0","0","16","29","327","146","29"
"0","0","0","0","2000","577","334","737","13545","23761","121401","0","0","0","16","30","327","146","29"
"0","0","0","0","2000","591","348","758","14445","26204","121401","0","0","0","16","31","327","146","29"
"0","0","0","0","2000","605","362","779","15345","28758","121401","0","0","0","16","32","327","146","29"
"0","0","0","0","2000","620","377","799","16245","31448","121401","0","0","0","16","33","327","146","29"
"0","0","0","0","2000","635","392","818","17145","34287","121401","0","0","0","16","34","327","146","29"
"0","0","0","0","2000","650","407","837","18045","37276","121401","0","0","0","16","35","327","146","29"
"0","0","0","0","2000","666","423","856","18945","40367","121401","0","0","0","16","36","327","146","29"
"0","0","0","0","2000","682","439","875","19845","43569","121401","0","0","0","16","37","327","146","29"
"0","0","0","0","2000","698","455","894","20745","46881","121401","0","0","0","16","38","327","146","29"
"0","0","0","0","2000","714","471","913","21645","50299","121401","0","0","0","16","39","327","146","29"
"0","0","0","0","2000","730","487","932","22645","53847","121401","0","0","0","16","40","327","146","29"
"0","18","0","0","50","0","3","0","65","0","121501","1","0","0","0","2","0","0","0"
"0","58","0","0","100","1","10","0","250","0","121501","1","0","0","0","3","0","0","0"
"0","153","0","0","125","3","19","0","590","0","121501","1","0","0","0","4","0","0","0"
"0","285","0","0","125","7","32","0","1045","0","121501","4","0","0","0","5","0","0","0"
"0","458","0","0","125","16","50","0","1785","0","121501","4","0","0","0","6","0","0","0"
"0","714","0","0","125","22","68","0","2280","0","121501","8","0","0","0","7","0","0","0"
"0","935","0","0","125","33","93","0","3360","0","121501","8","0","0","0","8","0","0","0"
"5","1189","0","0","125","44","112","0","4270","10","121501","13","0","0","5","9","0","15","0"
"45","1594","0","0","125","53","122","0","4640","10","121501","18","0","0","10","10","0","40","0"
"102","2085","0","0","125","62","133","0","5000","10","121501","18","0","0","10","11","0","50","0"
"124","2547","2","0","125","71","146","0","5370","10","121501","20","11","0","16","12","0","50","0"
"167","3057","2","0","125","83","160","0","5520","10","121501","20","21","0","19","13","25","50","0"
"226","3643","4","0","125","93","172","0","5580","10","121501","22","21","0","19","14","50","50","0"
"290","4280","4","0","225","106","182","0","5580","10","121501","22","21","0","19","15","62","50","0"
"356","4943","6","0","225","112","198","0","5730","10","121501","22","24","0","19","16","62","50","0"
"414","5677","6","0","225","119","207","0","6030","10","121501","22","27","0","19","17","62","50","0"
"521","6460","6","0","225","128","215","0","6430","10","121501","22","27","0","19","18","62","50","0"
"609","7365","6","0","225","132","229","0","6775","10","121501","22","27","0","19","19","62","50","0"
"700","8384","6","0","225","145","238","0","6970","10","121501","22","27","0","19","20","62","50","0"
"795","9455","6","0","225","159","254","0","7160","10","121501","22","27","0","19","21","71","50","0"
"897","10680","6","0","225","174","278","0","7250","10","121501","22","27","0","19","22","71","50","0"
"938","12047","6","0","225","195","295","0","7595","10","121501","22","27","0","19","23","71","50","0"
"992","13556","6","0","225","199","311","0","8450","10","121501","22","27","0","19","24","71","50","0"
"1025","15256","6","0","225","212","331","0","8520","10","121501","22","27","0","19","25","71","50","0"
"1049","17125","6","0","225","221","345","0","8910","10","121501","22","27","0","19","26","71","50","0"
"1067","19124","6","0","225","228","357","0","9330","10","121501","22","27","0","19","27","71","50","0"
"1085","21295","6","0","225","230","361","0","9955","10","121501","22","27","0","19","28","71","50","0"
"1116","23584","6","0","225","242","375","0","10055","10","121501","22","27","0","19","29","71","50","0"
"1148","26011","6","0","225","256","389","0","10155","10","121501","22","27","0","19","30","71","50","0"
"1180","28549","6","0","225","270","403","0","10255","10","121501","22","27","0","19","31","71","50","0"
"1212","31197","6","0","225","284","417","0","10355","10","121501","22","27","0","19","32","71","50","0"
"1242","33972","6","0","225","299","432","0","10555","10","121501","22","27","0","19","33","71","50","0"
"1271","36895","6","0","225","314","447","0","10755","10","121501","22","27","0","19","34","71","50","0"
"1300","39966","6","0","225","329","462","0","10955","10","121501","22","27","0","19","35","71","50","0"
"1329","43139","6","0","225","345","478","0","11155","10","121501","22","27","0","19","36","71","50","0"
"1358","46423","6","0","225","361","494","0","11355","10","121501","22","27","0","19","37","71","50","0"
"1387","49812","6","0","225","377","510","0","11555","10","121501","22","27","0","19","38","71","50","0"
"1416","53306","6","0","225","393","526","0","11755","10","121501","22","27","0","19","39","71","50","0"
"1445","56933","6","0","225","409","542","0","11955","10","121501","22","27","0","19","40","71","50","0"
"0","32","0","0","50","0","2","0","50","0","121601","0","0","0","0","2","0","0","0"
"0","106","0","0","100","0","5","0","80","0","121601","1","0","0","0","3","0","0","0"
"0","253","0","0","270","1","6","0","200","0","121601","1","0","0","0","4","10","0","0"
"0","469","0","0","430","2","9","0","380","0","121601","1","0","0","0","5","30","10","0"
"0","757","0","0","820","3","17","0","615","0","121601","1","0","0","0","6","30","10","0"
"0","1094","0","0","1660","5","23","0","820","0","121601","1","0","0","0","7","30","10","0"
"0","1467","0","0","2220","7","31","0","1250","0","121601","1","0","0","0","8","30","10","0"
"10","1924","0","0","2220","10","42","0","1500","0","121601","2","0","0","5","9","30","10","0"
"50","2436","0","0","2220","14","47","0","1700","0","121601","2","0","0","10","10","30","20","0"
"78","2952","2","0","2220","19","47","0","1700","0","121601","9","11","0","10","11","30","40","0"
"120","3504","4","0","2220","22","52","0","1970","0","121601","11","22","0","13","12","30","40","0"
"165","4064","6","0","2220","28","58","0","2180","0","121601","11","33","0","16","13","55","40","0"
"246","4705","6","0","2320","32","63","0","2240","0","121601","11","33","0","19","14","80","40","0"
"334","5398","6","0","2420","37","68","0","2300","0","121601","11","33","0","19","15","80","40","0"
"412","6131","6","0","2520","40","76","0","2300","0","121601","11","36","0","19","16","80","40","0"
"490","6886","6","0","2520","45","82","0","2550","0","121601","11","39","0","19","17","80","40","0"
"597","7732","6","0","2520","50","85","0","2800","0","121601","11","39","0","19","18","80","40","0"
"705","8683","6","0","2520","54","89","0","3095","0","121601","11","39","0","19","19","80","40","0"
"786","9750","6","0","2520","60","95","0","3290","0","121601","11","39","0","19","20","89","40","0"
"881","10906","6","0","2520","66","102","0","3480","0","121601","11","39","0","19","21","98","40","0"
"955","12244","6","0","2520","72","108","0","3825","0","121601","11","39","0","19","22","107","40","0"
"1021","13697","6","0","2520","80","113","0","4410","0","121601","11","39","0","19","23","107","40","0"
"1075","15269","6","0","2520","80","113","0","5590","0","121601","11","39","0","19","24","107","40","0"
"1133","17012","6","0","2520","89","119","0","5970","0","121601","11","39","0","19","25","107","40","0"
"1157","18901","6","0","2520","98","125","0","6530","0","121601","11","39","0","19","26","107","40","0"
"1175","20916","6","0","2520","105","130","0","7120","0","121601","11","39","0","19","27","107","40","0"
"1196","23101","6","0","2520","110","135","0","7420","0","121601","11","39","0","19","28","107","40","0"
"1221","25414","6","0","2520","115","140","0","8040","0","121601","11","39","0","19","29","107","40","0"
"1250","27911","6","0","2520","120","145","0","8340","0","121601","11","39","0","19","30","107","40","0"
"1279","30482","6","0","2520","125","150","0","8960","0","121601","11","39","0","19","31","107","40","0"
"1308","33179","6","0","2520","131","156","0","9360","0","121601","11","39","0","19","32","107","40","0"
"1336","35969","6","0","2520","137","162","0","10230","0","121601","11","39","0","19","33","107","40","0"
"1363","38939","6","0","2520","143","168","0","10830","0","121601","11","39","0","19","34","107","40","0"
"1390","42015","6","0","2520","149","174","0","11800","0","121601","11","39","0","19","35","107","40","0"
