d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"229","18","0","6","22","0","725","93","0","6142","20","158","0","1685","124101","0","0","8080","541"
"229","18","0","6","23","0","810","93","0","6707","20","158","0","1685","124101","0","0","9855","619"
"229","18","0","6","24","0","901","93","0","7347","20","158","0","1685","124101","0","0","11380","704"
"229","18","0","6","25","0","987","103","0","8212","20","158","0","1685","124101","0","0","12675","784"
"229","18","0","6","26","0","1062","118","0","9328","20","158","0","1685","124101","0","0","13965","853"
"229","18","0","6","27","0","1132","128","0","10563","20","158","0","1685","124101","0","0","15535","920"
"229","18","0","6","28","0","1203","138","0","11885","20","158","0","1685","124101","0","0","17300","990"
"229","18","0","6","29","0","1279","148","0","13290","20","158","0","1685","124101","0","0","19295","1066"
"229","18","0","6","30","0","1360","158","0","14765","20","158","0","1685","124101","0","0","21525","1147"
"229","18","0","6","31","0","1443","168","0","16312","20","158","0","1685","124101","0","0","23915","1230"
"229","18","0","6","32","0","1528","178","0","17930","20","158","0","1685","124101","0","0","26460","1315"
"229","18","0","6","33","0","1582","195","0","20100","20","158","0","1685","124101","0","0","28070","1369"
"229","18","0","6","34","0","1604","219","0","22860","20","158","0","1685","124101","0","0","28670","1391"
"229","18","0","6","35","0","1626","243","0","25750","20","158","0","1685","124101","0","0","29270","1413"
"229","18","0","6","36","0","1649","267","0","28741","20","158","0","1685","124101","0","0","29870","1436"
"229","18","0","6","37","0","1673","291","0","31831","20","158","0","1685","124101","0","0","30470","1460"
"229","18","0","6","38","0","1697","315","0","35029","20","158","0","1685","124101","0","0","31070","1484"
"229","18","0","6","39","0","1721","339","0","38331","20","158","0","1685","124101","0","0","31670","1508"
"0","0","0","0","2","0","0","0","0","0","0","0","15","75","124201","0","0","95","4"
"0","0","0","0","3","0","2","0","0","0","0","0","53","150","124201","0","0","365","9"
"0","0","0","0","4","0","4","0","0","0","0","0","126","175","124201","0","0","930","18"
"0","0","0","6","5","0","10","0","0","0","0","0","209","175","124201","0","0","1590","30"
"0","0","0","6","6","0","15","0","0","0","0","0","334","265","124201","0","0","2810","50"
"0","0","0","6","7","0","26","0","0","0","0","0","502","500","124201","0","0","3915","70"
"15","0","0","6","8","0","48","0","0","0","0","0","626","500","124201","4","0","5140","94"
"30","0","0","11","9","0","62","0","0","10","9","15","819","500","124201","4","10","6320","111"
"30","0","0","11","10","0","87","0","0","20","18","15","1009","900","124201","6","20","7490","133"
"30","0","0","11","11","3","99","0","0","20","18","15","1377","900","124201","11","52","8410","150"
"30","0","0","16","12","9","123","0","0","20","18","35","1635","1000","124201","11","62","9170","176"
"38","0","0","18","13","12","146","0","0","20","18","37","1954","1100","124201","11","72","9750","211"
"46","3","0","18","14","12","178","0","0","20","18","39","2236","1100","124201","11","86","10220","253"
"58","5","0","18","15","15","210","0","0","20","18","39","2621","1200","124201","11","100","10440","284"
"58","5","0","20","16","15","247","0","0","20","18","39","2989","1350","124201","11","124","10730","321"
"58","5","0","23","17","15","289","0","0","20","18","39","3309","1400","124201","11","154","11155","369"
"58","5","0","26","18","15","331","0","0","20","18","39","3667","1400","124201","11","191","11715","422"
"73","5","0","26","19","15","379","0","0","20","18","39","4074","1495","124201","11","232","12340","479"
"108","5","0","26","20","15","433","0","0","20","18","39","4525","1590","124201","11","270","12850","540"
"148","5","0","26","21","15","490","0","0","20","18","39","5028","1590","124201","11","306","13465","605"
"188","5","0","26","22","15","556","0","0","20","18","39","5577","1590","124201","11","340","14570","677"
"208","5","0","26","23","15","637","0","0","20","18","39","6144","1590","124201","11","370","15910","762"
"208","5","0","26","24","15","726","0","0","20","18","39","6760","1590","124201","11","402","17010","860"
"208","5","0","26","25","15","818","0","0","20","18","39","7442","1590","124201","11","432","18520","965"
"208","5","0","26","26","15","904","0","0","20","18","39","8375","1590","124201","11","456","20185","1052"
"208","5","0","26","27","15","979","0","0","20","18","39","9597","1590","124201","11","480","21585","1120"
"208","5","0","26","28","15","1052","0","0","20","18","39","10924","1590","124201","11","504","23150","1191"
"208","5","0","26","29","15","1135","0","0","20","18","39","12049","1590","124201","11","519","27035","1274"
"208","5","0","26","30","15","1229","0","0","20","18","39","12945","1590","124201","11","525","33310","1368"
"208","5","0","26","31","15","1327","0","0","20","18","39","13878","1590","124201","11","531","39875","1466"
"208","5","0","26","32","15","1428","0","0","20","18","39","14838","1590","124201","11","537","46910","1567"
"208","5","0","26","33","15","1531","0","0","20","18","39","15843","1590","124201","11","543","54660","1670"
"208","5","0","26","34","15","1636","0","0","20","18","39","16904","1590","124201","11","549","63190","1775"
"208","5","0","26","35","15","1742","0","0","20","18","39","18003","1590","124201","11","555","72430","1881"
"208","5","0","26","36","15","1849","0","0","20","18","39","19139","1590","124201","11","561","82230","1988"
"208","5","0","26","37","15","1958","0","0","20","18","39","20312","1590","124201","11","567","92495","2097"
"208","5","0","26","38","15","2068","0","0","20","18","39","21523","1590","124201","11","573","103250","2207"
"208","5","0","26","39","15","2178","0","0","20","18","39","22772","1590","124201","11","579","114540","2317"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","124501","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","124501","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","124501","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","124501","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","124501","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","124501","0","0","1395","8"
"120","0","0","0","8","0","66","0","0","1255","4","45","0","100","124501","1","0","1560","10"
"155","0","0","0","9","0","79","16","0","1615","9","60","0","100","124501","2","0","1865","14"
"190","0","0","0","10","0","95","45","0","2003","14","60","0","520","124501","3","0","2225","15"
"206","5","0","0","11","0","105","90","0","2456","14","60","0","740","124501","4","0","2485","18"
"242","13","0","0","12","0","115","145","0","2922","14","60","0","740","124501","4","0","2625","21"
"262","16","0","0","13","0","127","205","0","3403","16","60","0","740","124501","4","0","2865","29"
"284","16","0","0","14","0","144","269","0","3895","18","60","0","860","124501","4","0","3005","39"
"294","16","0","0","15","0","162","325","0","4406","20","64","0","980","124501","4","0","3095","53"
"314","16","0","0","16","0","179","384","0","4974","22","64","0","980","124501","4","0","3125","66"
"344","16","0","0","17","0","196","459","0","5602","22","64","0","980","124501","4","0","3125","75"
"354","16","0","0","18","0","214","563","0","6284","22","64","0","980","124501","4","0","3125","85"
"354","16","0","0","19","0","230","692","0","7060","22","64","0","980","124501","4","0","3125","96"
"354","16","0","0","20","0","251","830","0","7878","22","64","0","980","124501","4","0","3125","111"
"354","16","0","0","21","0","262","1011","0","8817","22","64","0","1080","124501","4","0","3125","121"
"354","16","0","0","22","0","277","1203","0","9900","22","64","0","1180","124501","4","0","3125","132"
"354","16","0","0","23","0","300","1352","0","11161","22","64","0","1180","124501","4","0","3125","143"
"354","16","0","0","24","0","325","1468","0","12553","22","64","0","1180","124501","4","0","3125","155"
"354","16","0","0","25","0","342","1560","0","14168","22","64","0","1180","124501","4","0","3125","167"
"354","16","0","0","26","0","359","1604","0","15925","22","64","0","1180","124501","4","0","3585","179"
"354","16","0","0","27","0","376","1630","0","17810","22","64","0","1180","124501","4","0","4045","191"
"354","16","0","0","28","0","389","1656","0","19900","22","64","0","1180","124501","4","0","4045","202"
"354","16","0","0","29","0","398","1683","0","22133","22","64","0","1180","124501","4","0","4505","211"
"354","16","0","0","30","0","406","1711","0","24520","22","64","0","1180","124501","4","0","4965","219"
"354","16","0","0","31","0","418","1744","0","27022","22","64","0","1180","124501","4","0","4965","231"
"354","16","0","0","32","0","430","1777","0","29634","22","64","0","1180","124501","4","0","4965","243"
"354","16","0","0","33","0","438","1804","0","32380","22","64","0","1180","124501","4","0","5465","251"
"354","16","0","0","34","0","446","1830","0","35234","22","64","0","1180","124501","4","0","6465","259"
"354","16","0","0","35","0","454","1856","0","38273","22","64","0","1180","124501","4","0","6965","267"
"354","16","0","0","36","0","462","1882","0","41478","22","64","0","1180","124501","4","0","6965","275"
"354","16","0","0","37","0","471","1908","0","44727","22","64","0","1180","124501","4","0","7465","284"
"354","16","0","0","38","0","481","1934","0","48013","22","64","0","1180","124501","4","0","8465","294"
"354","16","0","0","39","0","490","1960","0","51457","22","64","0","1180","124501","4","0","8965","303"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","124601","0","0","55","1"
"0","0","0","0","3","0","8","0","0","81","0","0","0","125","124601","0","0","150","1"
"5","0","0","0","4","0","17","0","0","172","0","10","0","175","124601","0","0","325","4"
"15","0","0","0","5","0","33","0","0","349","0","10","0","175","124601","0","0","505","4"
"15","0","0","0","6","0","52","0","0","522","0","25","0","175","124601","0","0","1035","12"
"85","0","0","0","7","0","66","0","0","790","0","30","0","175","124601","0","0","1395","14"
"85","0","0","0","8","0","88","0","0","1089","4","75","0","175","124601","0","0","1675","19"
"100","5","0","0","9","0","109","6","0","1389","9","110","0","175","124601","0","0","2130","25"
"135","10","0","0","10","0","126","30","0","1758","14","115","0","395","124601","0","0","2490","28"
"151","10","0","0","11","0","145","53","0","2159","14","129","0","735","124601","0","0","2910","35"
"177","14","0","0","12","0","170","70","0","2496","17","135","0","955","124601","0","0","3270","52"
"199","19","0","0","13","0","200","86","0","2836","17","137","0","1075","124601","0","0","3430","78"
"211","21","0","0","14","0","237","96","0","3176","17","141","0","1195","124601","0","0","3690","106"
"211","21","0","0","15","0","271","110","0","3572","17","150","0","1415","124601","0","0","3890","133"
"211","21","0","0","16","0","299","139","0","4038","17","156","0","1415","124601","0","0","4050","161"
"211","21","0","3","17","0","334","187","0","4525","17","157","0","1415","124601","0","0","4110","184"
"221","21","0","3","18","0","379","217","0","4989","17","157","0","1415","124601","0","0","4455","217"
"221","21","0","3","19","0","431","242","0","5460","17","157","0","1510","124601","0","0","5100","258"
"221","21","0","3","20","0","478","278","0","6049","17","157","0","1510","124601","0","0","5685","300"
"221","21","0","3","21","0","540","313","0","6625","17","157","0","1510","124601","0","0","6270","349"
"221","21","0","3","22","0","602","349","0","7289","17","157","0","1610","124601","0","0","7475","401"
"221","21","0","3","23","0","668","379","0","8049","17","157","0","1610","124601","0","0","8935","460"
"221","21","0","3","24","0","743","379","0","8890","17","157","0","1610","124601","0","0","10460","521"
"221","21","0","3","25","0","804","404","0","9996","17","157","0","1610","124601","0","0","11755","575"
"221","21","0","3","26","0","853","431","0","11393","17","157","0","1610","124601","0","0","12750","618"
"221","21","0","3","27","0","897","448","0","12933","17","157","0","1610","124601","0","0","13865","659"
"221","21","0","3","28","0","941","465","0","14579","17","157","0","1610","124601","0","0","15085","702"
"221","21","0","3","29","0","989","482","0","16327","17","157","0","1610","124601","0","0","16460","750"
"221","21","0","3","30","0","1040","500","0","18182","17","157","0","1610","124601","0","0","17915","801"
"221","21","0","3","31","0","1092","518","0","20127","17","157","0","1610","124601","0","0","19450","853"
"221","21","0","3","32","0","1145","536","0","22162","17","157","0","1610","124601","0","0","21060","906"
"221","21","0","3","33","0","1199","554","0","24313","17","157","0","1610","124601","0","0","22840","960"
"221","21","0","3","34","0","1255","571","0","26580","17","157","0","1610","124601","0","0","24860","1016"
"221","21","0","3","35","0","1311","588","0","28958","17","157","0","1610","124601","0","0","27050","1072"
"221","21","0","3","36","0","1368","605","0","31418","17","157","0","1610","124601","0","0","29410","1129"
"221","21","0","3","37","0","1427","622","0","33959","17","157","0","1610","124601","0","0","31845","1188"
"221","21","0","3","38","0","1486","639","0","36589","17","157","0","1610","124601","0","0","34445","1247"
"221","21","0","3","39","0","1545","656","0","39304","17","157","0","1610","124601","0","0","37210","1306"
"0","0","0","0","2","0","0","0","0","0","0","0","26","50","124701","0","0","60","3"
"0","0","0","0","3","0","1","0","0","0","0","0","77","100","124701","0","0","330","6"
"10","0","0","0","4","0","1","0","0","0","0","0","200","160","124701","0","0","675","9"
"30","0","0","3","5","0","4","0","0","0","0","10","338","160","124701","0","0","1215","16"
"30","0","0","3","6","0","6","0","0","0","0","10","541","340","124701","0","0","2080","30"
"30","0","0","3","7","0","8","0","0","0","0","10","788","810","124701","0","0","3050","42"
"45","0","0","3","8","0","10","0","0","0","0","10","1113","1045","124701","0","0","3875","54"
"60","0","0","3","9","0","14","0","0","0","9","10","1426","1445","124701","0","20","4805","68"
"85","0","0","3","10","0","22","0","0","0","18","20","1827","1445","124701","5","50","5195","77"
"85","0","0","5","11","13","38","0","0","0","18","30","2186","1445","124701","8","88","5705","89"
"85","0","0","5","12","29","50","0","0","0","18","30","2588","1445","124701","8","130","6495","103"
"118","0","0","5","13","42","60","0","0","0","21","30","3033","1445","124701","8","163","6985","117"
"151","1","0","5","14","42","74","0","0","0","21","30","3513","1445","124701","8","204","7415","135"
"151","1","0","5","15","42","89","0","0","0","21","30","4040","1445","124701","8","270","7785","154"
"163","1","0","5","16","45","109","0","0","0","21","30","4588","1445","124701","8","351","8005","169"
"163","1","0","5","17","48","141","0","0","0","21","30","5111","1445","124701","8","439","8375","184"
"163","1","0","5","18","48","176","0","0","0","21","30","5684","1445","124701","8","543","8860","199"
"163","1","0","5","19","48","205","0","0","0","21","30","6362","1445","124701","8","662","9305","220"
"163","1","0","5","20","48","235","0","0","0","21","30","7135","1445","124701","8","781","9630","243"
"163","1","0","5","21","48","259","0","0","0","21","30","8059","1445","124701","8","912","9915","261"
"163","1","0","5","22","48","272","0","0","0","21","30","9242","1445","124701","8","1030","10130","277"
"163","1","0","5","23","48","291","0","0","0","21","30","10532","1445","124701","8","1101","10475","301"
"163","1","0","5","24","48","313","0","0","0","21","30","11893","1445","124701","8","1162","11155","324"
"163","1","0","5","25","48","332","0","0","0","21","30","13491","1445","124701","8","1225","11675","338"
"163","1","0","5","26","48","341","0","0","0","21","30","15302","1445","124701","8","1264","12500","344"
"163","1","0","5","27","48","348","0","0","0","21","30","17198","1445","124701","8","1288","13745","349"
"163","1","0","5","28","48","355","0","0","0","21","30","19222","1445","124701","8","1312","14990","354"
"163","1","0","5","29","48","360","0","0","0","21","30","21420","1445","124701","8","1337","16235","359"
"163","1","0","5","30","48","380","0","0","0","21","30","23642","1445","124701","8","1363","17215","379"
"163","1","0","5","31","48","400","0","0","0","21","30","25973","1445","124701","8","1389","18195","399"
"163","1","0","5","32","48","405","0","0","0","21","30","28524","1445","124701","8","1415","19540","404"
"163","1","0","5","33","48","405","0","0","0","21","30","31185","1445","124701","8","1440","21190","404"
"163","1","0","5","34","48","420","0","0","0","21","30","33878","1445","124701","8","1464","22675","419"
"163","1","0","5","35","48","435","0","0","0","21","30","36750","1445","124701","8","1488","24160","434"
"163","1","0","5","36","48","451","0","0","0","21","30","39721","1445","124701","8","1512","25645","450"
"163","1","0","5","37","48","483","0","0","0","21","30","42661","1445","124701","8","1536","26965","482"
"163","1","0","5","38","48","499","0","0","0","21","30","45833","1445","124701","8","1560","28475","498"
"163","1","0","5","39","48","499","0","0","0","21","30","49230","1445","124701","8","1584","30175","498"
"0","0","0","0","2","0","0","0","0","0","0","0","25","25","124801","0","0","110","2"
"5","0","0","0","3","0","0","0","0","0","0","0","89","75","124801","0","0","290","4"
"10","0","0","0","4","0","1","0","0","0","0","0","194","105","124801","0","0","755","8"
"30","0","0","3","5","0","3","0","0","0","0","10","343","105","124801","0","0","1295","13"
"45","0","0","3","6","0","5","0","0","0","0","10","553","195","124801","0","0","2160","24"
"45","0","0","3","7","0","7","0","0","0","0","10","800","665","124801","0","0","3130","36"
"60","0","0","3","8","0","9","0","0","0","0","10","1132","900","124801","0","0","4020","44"
"100","0","0","3","9","0","11","0","0","0","9","10","1525","900","124801","0","20","4575","53"
"115","0","0","3","10","0","17","0","0","0","18","20","1981","900","124801","5","50","4785","59"
"115","0","0","3","11","3","22","0","0","0","22","30","2464","900","124801","7","102","5405","63"
"115","0","0","3","12","19","26","0","0","0","25","30","2949","900","124801","9","134","6155","69"
"148","0","0","3","13","35","32","0","0","0","25","30","3479","900","124801","9","167","6685","75"
"181","0","0","3","14","38","37","0","0","0","25","30","4076","900","124801","9","208","7185","82"
"201","0","0","3","15","38","43","0","0","0","25","30","4727","900","124801","9","274","7545","88"
"201","0","0","3","16","41","45","0","0","0","25","30","5429","900","124801","9","368","7845","96"
"201","0","0","3","17","44","77","0","0","0","25","30","5952","900","124801","9","456","8215","111"
"201","0","0","3","18","44","112","0","0","0","25","30","6525","900","124801","9","560","8700","126"
"201","0","0","3","19","44","119","0","0","0","25","30","7411","900","124801","9","695","9085","135"
"201","0","0","3","20","44","124","0","0","0","25","30","8393","900","124801","9","835","9565","148"
"201","0","0","3","21","44","129","0","0","0","25","30","9519","900","124801","9","986","9925","154"
"201","0","0","3","22","44","137","0","0","0","25","30","10803","900","124801","9","1130","10195","165"
"201","0","0","3","23","44","146","0","0","0","25","30","12221","900","124801","9","1241","10580","176"
"201","0","0","3","24","44","159","0","0","0","25","30","13739","900","124801","9","1340","11025","186"
"201","0","0","3","25","44","172","0","0","0","25","30","15390","900","124801","9","1417","11655","199"
"201","0","0","3","26","44","192","0","0","0","25","30","17030","900","124801","9","1474","13400","214"
"201","0","0","3","27","44","205","0","0","0","25","30","18948","900","124801","9","1510","14160","227"
"201","0","0","3","28","44","205","0","0","0","25","30","21088","900","124801","9","1537","15285","227"
"201","0","0","3","29","44","210","0","0","0","25","30","23366","900","124801","9","1565","16205","232"
"201","0","0","3","30","44","215","0","0","0","25","30","25829","900","124801","9","1594","16805","237"
"201","0","0","3","31","44","220","0","0","0","25","30","28366","900","124801","9","1623","17725","242"
"201","0","0","3","32","44","226","0","0","0","25","30","31029","900","124801","9","1652","18425","248"
"201","0","0","3","33","44","232","0","0","0","25","30","33786","900","124801","9","1680","19595","254"
"201","0","0","3","34","44","238","0","0","0","25","30","36723","900","124801","9","1707","20495","260"
"201","0","0","3","35","44","244","0","0","0","25","30","39766","900","124801","9","1734","21765","266"
"201","0","0","3","36","44","251","0","0","0","25","30","42952","900","124801","9","1761","22665","273"
"201","0","0","3","37","44","258","0","0","0","25","30","46202","900","124801","9","1788","23985","280"
"201","0","0","3","38","44","265","0","0","0","25","30","49562","900","124801","9","1815","25305","287"
"201","0","0","3","39","44","273","0","0","0","25","30","53070","900","124801","9","1842","26205","295"
"5","0","0","1","2","0","0","0","0","0","0","0","21","75","124901","0","0","65","1"
"20","0","0","2","3","0","0","0","0","0","0","0","75","125","124901","0","0","185","4"
"55","0","0","4","4","0","2","0","0","0","0","0","174","295","124901","0","0","365","7"
"105","0","0","7","5","0","4","0","0","0","0","10","322","455","124901","0","0","635","12"
"120","0","0","11","6","0","5","0","0","0","0","10","541","845","124901","3","0","985","20"
"145","0","0","15","7","0","12","0","0","0","0","10","755","1425","124901","6","0","1540","29"
"170","0","0","15","8","0","14","0","0","0","9","10","1108","1985","124901","9","10","1970","37"
"195","5","0","16","9","0","17","0","0","0","23","10","1537","1985","124901","9","40","2220","48"
"195","10","0","16","10","0","25","0","0","0","37","20","2019","1985","124901","9","100","2420","53"
"195","15","0","18","11","13","31","0","0","0","37","30","2483","2235","124901","9","144","2620","60"
"195","15","0","18","12","36","37","0","0","0","37","30","3005","2235","124901","9","198","2990","64"
"220","15","0","18","13","49","43","0","0","0","37","30","3565","2235","124901","9","257","3140","73"
"245","15","0","18","14","49","47","0","0","0","37","30","4190","2235","124901","9","350","3140","85"
"245","15","0","18","15","49","57","0","0","0","37","30","4817","2235","124901","9","474","3140","97"
"245","15","0","18","16","52","65","0","0","0","37","30","5478","2235","124901","9","616","3140","109"
"245","15","0","18","17","55","78","0","0","0","37","30","6160","2235","124901","9","762","3190","119"
"245","15","0","18","18","55","90","0","0","0","37","30","6928","2235","124901","9","937","3240","128"
"245","15","0","18","19","55","104","0","0","0","37","30","7772","2235","124901","9","1073","3335","145"
"245","15","0","18","20","55","113","0","0","0","37","30","8731","2235","124901","9","1184","3530","168"
"245","15","0","18","21","55","118","0","0","0","37","30","9831","2235","124901","9","1279","3840","186"
"245","15","0","18","22","55","131","0","0","0","37","30","11062","2235","124901","9","1353","4050","211"
"245","15","0","18","23","55","149","0","0","0","37","30","12420","2235","124901","9","1394","4260","236"
"245","15","0","18","24","55","165","0","0","0","37","30","13942","2235","124901","9","1423","4670","250"
"245","15","0","18","25","55","174","0","0","0","37","30","15740","2235","124901","9","1456","4670","256"
"245","15","0","18","26","55","194","0","0","0","37","30","17441","2235","124901","9","1480","6015","271"
"245","15","0","18","27","55","210","0","0","0","37","30","19239","2235","124901","9","1498","7825","283"
"245","15","0","18","28","55","225","0","0","0","37","30","21145","2235","124901","9","1523","9700","298"
"245","15","0","18","29","55","230","0","0","0","37","30","23487","2235","124901","9","1556","10020","303"
"245","15","0","18","30","55","240","0","0","0","37","30","25956","2235","124901","9","1606","10020","313"
"245","15","0","18","31","55","250","0","0","0","37","30","28535","2235","124901","9","1656","10020","323"
"245","15","0","18","32","55","260","0","0","0","37","30","31226","2235","124901","9","1705","10020","333"
"245","15","0","18","33","55","266","0","0","0","37","30","34067","2235","124901","9","1743","10390","339"
"245","15","0","18","34","55","272","0","0","0","37","30","37100","2235","124901","9","1779","10390","345"
"245","15","0","18","35","55","278","0","0","0","37","30","40239","2235","124901","9","1815","10760","351"
"245","15","0","18","36","55","285","0","0","0","37","30","43521","2235","124901","9","1851","10760","358"
"245","15","0","18","37","55","292","0","0","0","37","30","46867","2235","124901","9","1887","11180","365"
"245","15","0","18","38","55","299","0","0","0","37","30","50323","2235","124901","9","1923","11600","372"
"245","15","0","18","39","55","307","0","0","0","37","30","53927","2235","124901","9","1959","11600","380"
"0","0","0","0","2","0","0","0","0","0","0","0","22","100","125001","0","0","65","3"
"10","0","0","0","3","0","0","0","0","0","0","0","86","150","125001","0","0","215","5"
"35","0","0","0","4","0","1","0","0","0","0","0","189","210","125001","0","0","560","9"
"70","0","0","3","5","0","3","0","0","0","0","10","338","210","125001","0","0","1010","14"
"70","0","0","3","6","0","5","0","0","0","0","10","541","390","125001","3","0","1740","28"
"95","0","0","3","7","0","7","0","0","0","0","10","788","860","125001","6","0","2410","40"
"120","0","0","3","8","0","9","0","0","0","0","10","1115","1395","125001","6","0","3115","48"
"145","0","0","3","9","0","18","0","0","0","0","10","1442","1845","125001","6","0","4100","57"
"160","0","0","3","10","5","31","0","0","0","0","20","1826","2145","125001","9","10","4720","63"
"160","0","0","3","11","10","36","0","0","0","4","30","2293","2445","125001","9","72","5300","67"
"160","0","0","3","12","33","38","0","0","0","4","30","2775","2595","125001","11","114","6050","71"
"185","0","0","3","13","49","44","0","0","0","4","30","3305","2715","125001","11","163","6500","77"
"216","0","0","3","14","52","48","0","0","0","4","30","3915","2835","125001","11","246","6790","82"
"242","0","0","3","15","52","54","0","0","0","4","30","4559","2835","125001","11","338","7040","88"
"242","0","0","3","16","55","56","0","0","0","4","30","5270","2835","125001","11","442","7200","96"
"242","0","0","3","17","62","60","0","0","0","4","30","6013","2835","125001","11","554","7310","102"
"242","0","0","3","18","66","65","0","0","0","4","30","6824","2835","125001","11","727","7440","105"
"242","0","0","3","19","66","69","0","0","0","4","30","7735","2835","125001","11","888","7845","109"
"242","0","0","8","20","66","75","0","0","0","4","30","8707","2835","125001","11","1017","8445","115"
"242","0","0","13","21","66","80","0","0","0","4","30","9796","2835","125001","11","1184","8775","121"
"242","0","0","13","22","66","86","0","0","0","4","30","11107","2835","125001","11","1357","8985","127"
"242","0","0","13","23","66","94","0","0","0","4","30","12577","2835","125001","11","1492","9115","132"
"242","0","0","13","24","66","107","0","0","0","4","30","14109","2835","125001","11","1624","9290","142"
"242","0","0","13","25","66","120","0","0","0","4","30","15772","2835","125001","11","1721","9720","155"
"242","0","0","13","26","66","120","0","0","0","4","30","17707","2835","125001","11","1788","10345","155"
"242","0","0","13","27","66","133","0","0","0","4","30","19668","2835","125001","11","1828","10705","168"
"242","0","0","13","28","66","133","0","0","0","4","30","21852","2835","125001","11","1859","11430","168"
"242","0","0","13","29","66","138","0","0","0","4","30","24173","2835","125001","11","1891","11950","173"
"242","0","0","13","30","66","143","0","0","0","4","30","26679","2835","125001","11","1924","12150","178"
"242","0","0","13","31","66","143","0","0","0","4","30","29286","2835","125001","11","1957","12875","178"
"242","0","0","13","32","66","149","0","0","0","4","30","32002","2835","125001","11","1990","13075","184"
"242","0","0","13","33","66","155","0","0","0","4","30","34824","2835","125001","11","2022","13645","190"
"242","0","0","13","34","66","161","0","0","0","4","30","37827","2835","125001","11","2053","13945","196"
"242","0","0","13","35","66","167","0","0","0","4","30","40936","2835","125001","11","2084","14615","202"
"242","0","0","13","36","66","174","0","0","0","4","30","44188","2835","125001","11","2115","14915","209"
"242","0","0","13","37","66","181","0","0","0","4","30","47504","2835","125001","11","2146","15635","216"
"242","0","0","13","38","66","188","0","0","0","4","30","50929","2835","125001","11","2177","16355","223"
"242","0","0","13","39","66","196","0","0","0","4","30","54501","2835","125001","11","2208","16655","231"
"0","0","0","1","2","0","0","0","0","0","0","0","20","100","125101","0","0","65","2"
"5","0","0","3","3","0","0","0","0","0","0","0","73","150","125101","0","0","160","6"
"30","0","0","5","4","0","2","0","0","0","0","0","175","320","125101","0","0","375","9"
"50","0","0","11","5","0","5","0","0","0","0","10","293","480","125101","0","0","800","16"
"50","0","0","15","6","0","6","0","0","0","0","10","517","870","125101","3","0","1215","24"
"75","0","0","19","7","0","8","0","0","0","0","10","780","1710","125101","6","0","1535","30"
"100","0","0","19","8","0","10","0","0","0","0","10","1097","2570","125101","9","0","2015","38"
"100","0","0","26","9","0","20","0","0","0","5","10","1416","3020","125101","9","10","2480","53"
"100","0","0","27","10","5","35","0","0","0","10","10","1726","3320","125101","9","30","3260","72"
"100","0","0","32","11","10","42","0","0","0","10","30","2137","3620","125101","9","82","3880","75"
"100","0","0","36","12","30","45","0","0","0","12","30","2554","4020","125101","9","140","4310","87"
"125","0","0","36","13","50","53","0","0","0","14","30","3013","4140","125101","9","199","4660","97"
"156","0","0","38","14","50","67","0","0","0","14","30","3508","4260","125101","9","282","4990","108"
"162","0","0","38","15","50","75","0","0","0","14","30","4115","4260","125101","9","396","5100","118"
"162","0","0","38","16","58","81","0","0","0","14","30","4758","4260","125101","9","499","5100","129"
