f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"12","0","0","2471","177","122601","0","0","0","138","12","3430","17","955","56","171","0","0","63"
"13","0","0","2705","199","122601","0","0","0","140","14","3810","20","1175","94","209","0","0","63"
"14","0","0","2982","199","122601","0","0","0","146","16","3990","20","1295","133","251","0","0","71"
"15","0","0","3310","199","122601","0","0","0","151","18","4130","20","1395","168","293","0","0","81"
"16","0","0","3658","199","122601","0","0","0","157","18","4330","20","1495","208","336","0","0","81"
"17","0","0","4008","214","122601","0","3","0","158","18","4510","20","1495","250","384","0","0","81"
"18","0","0","4353","229","122601","0","6","0","158","18","4915","20","1495","295","441","0","0","81"
"19","0","0","4719","229","122601","0","6","0","158","18","5560","20","1590","349","506","0","0","81"
"20","0","0","5176","229","122601","0","6","0","158","18","6145","20","1685","406","568","0","0","93"
"21","0","0","5618","229","122601","0","6","0","158","18","6765","20","1685","472","646","0","0","93"
"22","0","0","6142","229","122601","0","6","0","158","18","8080","20","1685","541","725","0","0","93"
"23","0","0","6707","229","122601","0","6","0","158","18","9855","20","1685","619","810","0","0","93"
"24","0","0","7347","229","122601","0","6","0","158","18","11380","20","1685","704","901","0","0","93"
"25","0","0","8227","229","122601","0","6","0","158","18","12675","20","1685","784","986","0","0","93"
"26","0","0","9358","229","122601","0","6","0","158","18","13965","20","1685","853","1060","0","0","98"
"27","0","0","10583","229","122601","0","6","0","158","18","15535","20","1685","921","1132","0","0","103"
"28","0","0","11895","229","122601","0","6","0","158","18","17300","20","1685","992","1205","0","0","108"
"29","0","0","13300","229","122601","0","6","0","158","18","19295","20","1685","1068","1281","0","0","118"
"30","0","0","14775","229","122601","0","6","0","158","18","21525","20","1685","1149","1362","0","0","128"
"31","0","0","16322","229","122601","0","6","0","158","18","23915","20","1685","1232","1445","0","0","138"
"32","0","0","17940","229","122601","0","6","0","158","18","26460","20","1685","1317","1530","0","0","148"
"33","0","0","19655","229","122601","0","6","0","158","18","29250","20","1685","1404","1617","0","0","158"
"34","0","0","21467","229","122601","0","6","0","158","18","32450","20","1685","1493","1706","0","0","168"
"35","0","0","23352","229","122601","0","6","0","158","18","36060","20","1685","1583","1796","0","0","178"
"36","0","0","25300","229","122601","0","6","0","158","18","40010","20","1685","1674","1887","0","0","188"
"37","0","0","27310","229","122601","0","6","0","158","18","44205","20","1685","1767","1980","0","0","198"
"38","0","0","29391","229","122601","0","6","0","158","18","48640","20","1685","1861","2074","0","0","208"
"39","0","0","31538","229","122601","0","6","0","158","18","53405","20","1685","1955","2168","0","0","218"
"40","0","0","33772","229","122601","0","6","0","158","18","58600","20","1685","2049","2262","0","0","228"
"2","0","0","26","0","122701","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","122701","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","122701","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","25","122701","0","0","0","10","0","360","0","100","2","27","0","0","0"
"6","0","0","634","75","122701","0","0","0","10","0","710","0","100","4","40","0","0","0"
"7","0","0","894","110","122701","0","0","0","15","0","1305","0","100","8","54","0","0","0"
"8","0","0","1255","145","122701","1","0","0","45","0","1470","4","100","10","64","0","0","0"
"9","0","0","1679","180","122701","2","0","0","60","0","1610","9","100","10","71","0","0","16"
"10","0","0","2114","195","122701","4","0","0","60","0","1880","14","520","11","83","0","0","40"
"11","0","0","2626","211","122701","5","0","0","60","5","2040","14","740","11","88","0","0","85"
"12","0","0","3150","247","122701","6","0","0","60","11","2140","14","840","14","93","0","0","138"
"13","0","0","3683","267","122701","6","0","0","60","17","2280","16","840","19","100","0","0","200"
"14","0","0","4263","297","122701","6","0","0","60","17","2420","18","960","23","107","0","0","276"
"15","0","0","4868","307","122701","6","0","0","60","17","2450","22","1080","31","116","0","0","346"
"16","0","0","5541","337","122701","6","0","0","60","17","2480","22","1080","36","124","0","0","421"
"17","0","0","6269","367","122701","6","0","0","60","17","2480","22","1080","40","133","0","0","493"
"18","0","0","7053","397","122701","6","0","0","60","17","2480","22","1080","46","142","0","0","582"
"19","0","0","7941","397","122701","6","0","0","60","17","2480","22","1080","51","149","0","0","715"
"20","0","0","8862","397","122701","6","0","0","60","17","2480","22","1080","61","163","0","0","872"
"21","0","0","9881","397","122701","6","0","0","60","17","2480","22","1180","67","171","0","0","1074"
"22","0","0","11078","397","122701","6","0","0","60","17","2480","22","1280","72","178","0","0","1292"
"23","0","0","12401","397","122701","6","0","0","60","17","2480","22","1280","78","194","0","0","1476"
"24","0","0","13876","397","122701","6","0","0","60","17","2480","22","1280","84","211","0","0","1619"
"25","0","0","15586","397","122701","6","0","0","60","17","2480","22","1280","90","219","0","0","1728"
"26","0","0","17426","397","122701","6","0","0","60","17","2940","22","1280","96","228","0","0","1800"
"27","0","0","19461","397","122701","6","0","0","60","17","2940","22","1280","102","236","0","0","1845"
"28","0","0","21659","397","122701","6","0","0","60","17","2940","22","1280","107","241","0","0","1877"
"29","0","0","23981","397","122701","6","0","0","60","17","3400","22","1280","111","245","0","0","1910"
"30","0","0","26502","397","122701","6","0","0","60","17","3400","22","1280","115","249","0","0","1944"
"31","0","0","29081","397","122701","6","0","0","60","17","3860","22","1280","119","253","0","0","1978"
"32","0","0","31823","397","122701","6","0","0","60","17","3860","22","1280","123","257","0","0","2012"
"33","0","0","34656","397","122701","6","0","0","60","17","4360","22","1280","127","261","0","0","2045"
"34","0","0","37638","397","122701","6","0","0","60","17","4860","22","1280","131","265","0","0","2077"
"35","0","0","40825","397","122701","6","0","0","60","17","4860","22","1280","135","269","0","0","2109"
"36","0","0","44124","397","122701","6","0","0","60","17","4860","22","1280","139","273","0","0","2141"
"37","0","0","47468","397","122701","6","0","0","60","17","5360","22","1280","144","278","0","0","2173"
"38","0","0","50916","397","122701","6","0","0","60","17","5860","22","1280","149","283","0","0","2205"
"39","0","0","54531","397","122701","6","0","0","60","17","5860","22","1280","153","287","0","0","2237"
"40","0","0","58295","397","122701","6","0","0","60","17","5860","22","1280","157","291","0","0","2269"
"2","0","0","0","10","122801","0","1","10","0","0","65","0","100","2","0","0","0","0"
"3","0","0","0","25","122801","0","2","58","0","0","185","0","200","5","0","0","0","0"
"4","0","0","0","50","122801","0","4","135","0","0","475","0","360","10","4","0","0","0"
"5","0","0","0","80","122801","0","7","243","0","0","985","0","520","17","10","0","0","0"
"6","0","0","0","95","122801","3","11","429","0","0","1515","0","820","25","14","0","0","0"
"7","0","0","0","120","122801","6","15","674","0","0","1835","0","1425","34","20","0","0","0"
"8","10","0","0","145","122801","6","15","912","0","0","2735","9","1985","48","32","0","0","0"
"9","30","0","10","145","122801","6","16","1158","0","5","3675","23","2310","65","48","0","0","0"
"10","60","0","20","145","122801","6","21","1393","15","10","4525","28","2310","85","68","0","0","0"
"11","86","0","20","145","122801","6","21","1688","25","10","5425","28","2560","110","85","3","0","0"
"12","116","0","20","145","122801","6","23","2056","25","10","5925","28","2910","131","93","26","0","0"
"13","159","0","20","170","122801","6","23","2424","25","10","6225","28","3110","159","111","36","0","0"
"14","223","0","20","170","122801","6","23","2844","27","10","6425","28","3110","193","130","36","0","0"
"15","297","0","20","170","122801","6","25","3313","27","12","6425","28","3110","216","153","39","0","0"
"16","386","0","20","170","122801","6","27","3814","27","12","6425","28","3210","236","176","47","0","0"
"17","473","0","20","170","122801","6","27","4336","27","12","6525","28","3360","267","195","52","0","0"
"18","610","0","20","170","122801","6","29","4988","27","12","6575","28","3510","286","212","52","0","0"
"19","692","0","20","170","122801","6","31","5657","27","12","6670","28","3510","318","241","52","0","0"
"20","733","0","20","170","122801","6","31","6396","27","12","6770","28","3605","363","268","52","0","0"
"21","777","0","20","170","122801","6","31","7124","27","12","7015","28","3605","414","308","52","0","0"
"22","825","0","20","170","122801","6","31","7992","27","12","7245","28","3605","463","358","52","0","0"
"23","854","0","20","170","122801","6","31","9032","27","12","7650","28","3605","514","403","52","0","0"
"24","872","0","20","170","122801","6","31","10214","27","12","7970","28","3605","561","449","52","0","0"
"25","904","0","20","170","122801","6","31","11544","27","12","8290","28","3605","606","498","52","0","0"
"26","939","0","20","170","122801","6","31","13002","27","12","8585","28","3605","651","551","52","0","0"
"27","966","0","20","170","122801","6","31","14599","27","12","9040","28","3605","692","599","52","0","0"
"28","1000","0","20","170","122801","6","31","16315","27","12","9585","28","3605","735","644","52","0","0"
"29","1032","0","20","170","122801","6","31","17771","27","12","10980","28","3605","812","721","52","0","0"
"30","1064","0","20","170","122801","6","31","19307","27","12","12610","28","3605","893","802","52","0","0"
"31","1096","0","20","170","122801","6","31","20914","27","12","14400","28","3605","976","885","52","0","0"
"32","1127","0","20","170","122801","6","31","22593","27","12","16345","28","3605","1061","970","52","0","0"
"33","1156","0","20","170","122801","6","31","24371","27","12","18535","28","3605","1148","1057","52","0","0"
"34","1184","0","20","170","122801","6","31","26247","27","12","21135","28","3605","1237","1146","52","0","0"
"35","1212","0","20","170","122801","6","31","28195","27","12","24145","28","3605","1327","1236","52","0","0"
"36","1240","0","20","170","122801","6","31","30205","27","12","27495","28","3605","1418","1327","52","0","0"
"37","1268","0","20","170","122801","6","31","32277","27","12","31090","28","3605","1511","1420","52","0","0"
"38","1296","0","20","170","122801","6","31","34415","27","12","34925","28","3605","1605","1514","52","0","0"
"39","1324","0","20","170","122801","6","31","36614","27","12","39090","28","3605","1699","1608","52","0","0"
"40","1352","0","20","170","122801","6","31","38901","27","12","43585","28","3605","1793","1702","52","0","0"
"2","0","0","0","0","122901","0","0","25","0","0","110","0","25","2","0","0","0","0"
"3","0","0","0","5","122901","0","0","84","0","0","295","0","75","5","0","0","0","0"
"4","0","0","0","10","122901","0","0","182","0","0","790","0","105","10","1","0","0","0"
"5","0","0","0","30","122901","0","3","331","10","0","1330","0","105","15","3","0","0","0"
"6","0","0","0","45","122901","0","3","541","10","0","2195","0","195","26","5","0","0","0"
"7","0","0","0","45","122901","0","3","788","10","0","3165","0","665","38","7","0","0","0"
"8","0","0","0","60","122901","0","3","1120","10","0","4055","0","900","46","9","0","0","0"
"9","20","0","0","100","122901","0","3","1513","10","0","4610","9","900","55","11","0","0","0"
"10","50","0","0","115","122901","5","3","1969","20","0","4820","18","900","61","17","0","0","0"
"11","102","0","0","115","122901","7","3","2452","30","0","5440","22","900","65","22","3","0","0"
"12","130","0","0","115","122901","9","7","2939","30","0","5890","22","900","70","25","29","0","0"
"13","163","0","0","148","122901","9","7","3427","30","0","6340","22","1000","81","35","45","0","0"
"14","204","0","0","181","122901","9","7","4040","30","0","6760","22","1000","86","39","51","0","0"
"15","270","0","0","189","122901","9","9","4713","30","0","7120","22","1000","90","42","51","0","0"
"16","355","0","0","189","122901","9","9","5413","30","0","7420","22","1000","96","44","59","0","0"
"17","453","0","0","189","122901","9","9","6162","30","0","7670","22","1000","102","48","62","0","0"
"18","591","0","0","189","122901","9","9","6980","30","0","8015","22","1000","105","53","62","0","0"
"19","706","0","0","189","122901","9","9","7885","30","0","8325","22","1000","114","60","62","0","0"
"20","846","0","0","189","122901","9","9","8867","30","0","8805","22","1000","127","65","62","0","0"
"21","997","0","0","189","122901","9","9","9993","30","0","9165","22","1000","133","70","62","0","0"
"22","1123","0","0","189","122901","9","9","11321","30","0","9435","22","1000","139","76","62","0","0"
"23","1234","0","0","189","122901","9","9","12739","30","0","9820","22","1000","150","85","62","0","0"
"24","1333","0","0","189","122901","9","9","14257","30","0","10265","22","1000","160","98","62","0","0"
"25","1410","0","0","189","122901","9","9","15992","30","0","10635","22","1000","166","107","62","0","0"
"26","1467","0","0","189","122901","9","9","17632","30","0","12380","22","1000","181","127","62","0","0"
"27","1503","0","0","189","122901","9","9","19365","30","0","14690","22","1000","193","143","62","0","0"
"28","1530","0","0","189","122901","9","9","21203","30","0","17165","22","1000","208","158","62","0","0"
"29","1558","0","0","189","122901","9","9","23481","30","0","18085","22","1000","213","163","62","0","0"
"30","1587","0","0","189","122901","9","9","25944","30","0","18685","22","1000","218","168","62","0","0"
"31","1625","0","0","189","122901","9","9","28462","30","0","19285","22","1000","228","178","62","0","0"
"32","1654","0","0","189","122901","9","9","31125","30","0","19985","22","1000","234","184","62","0","0"
"33","1682","0","0","189","122901","9","9","33882","30","0","21155","22","1000","240","190","62","0","0"
"34","1709","0","0","189","122901","9","9","36819","30","0","22055","22","1000","246","196","62","0","0"
"35","1736","0","0","189","122901","9","9","39862","30","0","23325","22","1000","252","202","62","0","0"
"36","1763","0","0","189","122901","9","9","43048","30","0","24225","22","1000","259","209","62","0","0"
"37","1790","0","0","189","122901","9","9","46298","30","0","25545","22","1000","266","216","62","0","0"
"38","1817","0","0","189","122901","9","9","49658","30","0","26865","22","1000","273","223","62","0","0"
"39","1844","0","0","189","122901","9","9","53166","30","0","27765","22","1000","281","231","62","0","0"
"40","1871","0","0","189","122901","9","9","56805","30","0","28765","22","1000","289","239","62","0","0"
"2","0","0","23","0","123001","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","81","0","123001","0","0","0","0","0","150","0","125","1","8","0","0","0"
"4","0","0","172","5","123001","0","0","0","10","0","325","0","175","4","17","0","0","0"
"5","0","0","349","15","123001","0","0","0","10","0","505","0","175","4","33","0","0","0"
"6","0","0","522","15","123001","0","0","0","25","0","1035","0","175","12","52","0","0","0"
"7","0","0","790","85","123001","0","0","0","30","0","1395","0","175","14","66","0","0","0"
"8","0","0","1089","85","123001","0","0","0","75","0","1675","4","175","19","88","0","0","0"
"9","0","0","1389","100","123001","0","0","0","110","5","2130","9","175","25","109","0","0","6"
"10","0","0","1758","135","123001","0","0","0","115","10","2490","14","395","28","126","0","0","30"
"11","0","0","2159","151","123001","0","0","0","129","10","2910","14","735","35","145","0","0","53"
"12","0","0","2471","177","123001","0","0","0","138","12","3430","17","955","56","171","0","0","63"
"13","0","0","2705","199","123001","0","0","0","140","14","3810","20","1175","94","209","0","0","63"
"14","0","0","2982","199","123001","0","0","0","146","16","3990","20","1295","133","251","0","0","71"
"15","0","0","3310","199","123001","0","0","0","151","18","4130","20","1395","168","293","0","0","81"
"16","0","0","3658","199","123001","0","0","0","157","18","4330","20","1495","208","336","0","0","81"
"17","0","0","4008","214","123001","0","3","0","158","18","4510","20","1495","250","384","0","0","81"
"18","0","0","4353","229","123001","0","6","0","158","18","4915","20","1495","295","441","0","0","81"
"19","0","0","4719","229","123001","0","6","0","158","18","5560","20","1590","349","506","0","0","81"
"20","0","0","5176","229","123001","0","6","0","158","18","6145","20","1685","406","568","0","0","93"
"21","0","0","5618","229","123001","0","6","0","158","18","6765","20","1685","472","646","0","0","93"
"22","0","0","6142","229","123001","0","6","0","158","18","8080","20","1685","541","725","0","0","93"
"23","0","0","6707","229","123001","0","6","0","158","18","9855","20","1685","619","810","0","0","93"
"24","0","0","7347","229","123001","0","6","0","158","18","11380","20","1685","704","901","0","0","93"
"25","0","0","8227","229","123001","0","6","0","158","18","12675","20","1685","784","986","0","0","93"
"26","0","0","9358","229","123001","0","6","0","158","18","13965","20","1685","853","1060","0","0","98"
"27","0","0","10583","229","123001","0","6","0","158","18","15535","20","1685","921","1132","0","0","103"
"28","0","0","11895","229","123001","0","6","0","158","18","17300","20","1685","992","1205","0","0","108"
"29","0","0","13300","229","123001","0","6","0","158","18","19295","20","1685","1068","1281","0","0","118"
"30","0","0","14775","229","123001","0","6","0","158","18","21525","20","1685","1149","1362","0","0","128"
"31","0","0","16322","229","123001","0","6","0","158","18","23915","20","1685","1232","1445","0","0","138"
"32","0","0","17940","229","123001","0","6","0","158","18","26460","20","1685","1317","1530","0","0","148"
"33","0","0","19655","229","123001","0","6","0","158","18","29250","20","1685","1404","1617","0","0","158"
"34","0","0","21467","229","123001","0","6","0","158","18","32450","20","1685","1493","1706","0","0","168"
"35","0","0","23352","229","123001","0","6","0","158","18","36060","20","1685","1583","1796","0","0","178"
"36","0","0","25300","229","123001","0","6","0","158","18","40010","20","1685","1674","1887","0","0","188"
"37","0","0","27310","229","123001","0","6","0","158","18","44205","20","1685","1767","1980","0","0","198"
"38","0","0","29391","229","123001","0","6","0","158","18","48640","20","1685","1861","2074","0","0","208"
"39","0","0","31538","229","123001","0","6","0","158","18","53405","20","1685","1955","2168","0","0","218"
"40","0","0","33772","229","123001","0","6","0","158","18","58600","20","1685","2049","2262","0","0","228"
"2","0","0","26","0","123101","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","123101","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","123101","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","0","123101","0","0","0","10","0","450","0","100","2","29","0","0","0"
"6","0","0","634","50","123101","0","0","0","10","0","800","0","100","4","42","0","0","0"
"7","0","0","894","85","123101","0","0","0","15","0","1395","0","100","8","56","0","0","0"
"8","0","0","1286","120","123101","1","0","0","30","0","1560","4","100","10","63","0","0","0"
"9","0","0","1710","155","123101","2","0","0","45","0","1700","9","100","10","70","0","0","16"
"10","0","0","2175","170","123101","4","0","0","45","0","1970","14","320","13","75","0","0","45"
"11","0","0","2687","186","123101","5","0","0","45","5","2130","14","540","13","80","0","0","90"
"12","0","0","3211","222","123101","6","0","0","45","11","2230","14","640","16","85","0","0","143"
"13","0","0","3744","242","123101","6","0","0","45","17","2370","16","640","21","92","0","0","205"
"14","0","0","4324","272","123101","6","0","0","45","17","2510","18","760","25","99","0","0","281"
"15","0","0","4929","282","123101","6","0","0","45","17","2540","22","880","33","108","0","0","351"
"16","0","0","5602","312","123101","6","0","0","45","17","2570","22","880","38","116","0","0","426"
"17","0","0","6330","342","123101","6","0","0","45","17","2570","22","880","42","125","0","0","498"
"18","0","0","7114","372","123101","6","0","0","45","17","2570","22","880","48","134","0","0","587"
"19","0","0","8002","372","123101","6","0","0","45","17","2570","22","880","53","141","0","0","720"
"20","0","0","8923","372","123101","6","0","0","45","17","2570","22","880","63","155","0","0","877"
"21","0","0","9942","372","123101","6","0","0","45","17","2570","22","980","69","163","0","0","1079"
"22","0","0","11139","372","123101","6","0","0","45","17","2570","22","1080","74","170","0","0","1297"
"23","0","0","12462","372","123101","6","0","0","45","17","2570","22","1080","80","186","0","0","1481"
"24","0","0","13937","372","123101","6","0","0","45","17","2570","22","1080","86","203","0","0","1624"
"25","0","0","15647","372","123101","6","0","0","45","17","2570","22","1080","92","211","0","0","1733"
"26","0","0","17487","372","123101","6","0","0","45","17","3030","22","1080","98","220","0","0","1805"
"27","0","0","19522","372","123101","6","0","0","45","17","3030","22","1080","104","228","0","0","1850"
"28","0","0","21720","372","123101","6","0","0","45","17","3030","22","1080","109","233","0","0","1882"
"29","0","0","24042","372","123101","6","0","0","45","17","3490","22","1080","113","237","0","0","1915"
"30","0","0","26563","372","123101","6","0","0","45","17","3490","22","1080","117","241","0","0","1949"
"31","0","0","29142","372","123101","6","0","0","45","17","3950","22","1080","121","245","0","0","1983"
"32","0","0","31884","372","123101","6","0","0","45","17","3950","22","1080","125","249","0","0","2017"
"33","0","0","34717","372","123101","6","0","0","45","17","4450","22","1080","129","253","0","0","2050"
"34","0","0","37699","372","123101","6","0","0","45","17","4950","22","1080","133","257","0","0","2082"
"35","0","0","40886","372","123101","6","0","0","45","17","4950","22","1080","137","261","0","0","2114"
"36","0","0","44185","372","123101","6","0","0","45","17","4950","22","1080","141","265","0","0","2146"
"37","0","0","47529","372","123101","6","0","0","45","17","5450","22","1080","146","270","0","0","2178"
"38","0","0","50977","372","123101","6","0","0","45","17","5950","22","1080","151","275","0","0","2210"
"39","0","0","54592","372","123101","6","0","0","45","17","5950","22","1080","155","279","0","0","2242"
"40","0","0","58356","372","123101","6","0","0","45","17","5950","22","1080","159","283","0","0","2274"
"2","0","0","0","0","123201","0","0","32","0","0","15","0","50","3","0","0","0","0"
"3","0","0","0","0","123201","0","0","109","0","0","105","0","100","5","0","0","0","0"
"4","0","0","0","10","123201","0","0","256","0","0","255","0","160","6","1","0","0","0"
"5","0","0","0","30","123201","0","0","473","10","0","500","0","160","9","2","0","0","0"
"6","0","0","0","30","123201","0","0","763","10","0","825","0","340","17","4","0","0","0"
"7","0","0","0","30","123201","0","0","1102","10","0","1205","0","810","23","6","0","0","0"
"8","0","0","0","30","123201","0","0","1485","10","0","1725","0","1045","31","8","0","0","0"
"9","10","0","0","55","123201","0","0","1932","10","0","2045","5","1045","40","10","0","0","0"
"10","50","0","0","55","123201","0","0","2434","20","0","2195","10","1045","47","16","0","0","0"
"11","98","0","0","55","123201","2","2","2887","30","0","2555","10","1045","54","23","11","0","0"
"12","140","0","0","55","123201","4","2","3341","30","0","3085","16","1045","64","30","22","0","0"
"13","195","0","0","80","123201","6","2","3889","30","0","3275","19","1045","72","36","33","0","0"
"14","276","0","0","105","123201","6","2","4440","30","0","3395","19","1145","85","46","33","0","0"
"15","362","0","0","105","123201","6","2","5068","30","0","3395","19","1245","95","55","33","0","0"
"16","440","0","0","105","123201","6","2","5727","30","0","3395","19","1245","108","62","36","0","0"
"17","527","0","0","105","123201","6","2","6382","30","0","3645","19","1395","123","69","39","0","0"
"18","634","0","0","105","123201","6","2","7228","30","0","3895","19","1395","126","74","39","0","0"
"19","734","0","0","105","123201","6","4","8097","30","0","3990","19","1395","136","83","39","0","0"
"20","825","0","0","114","123201","6","4","9058","30","0","4185","19","1395","146","93","39","0","0"
"21","920","0","0","123","123201","6","4","10224","30","0","4375","19","1395","152","98","39","0","0"
"22","1022","0","0","123","123201","6","4","11385","30","0","4720","19","1395","170","112","39","0","0"
"23","1128","0","0","123","123201","6","4","12651","30","0","5305","19","1395","192","129","39","0","0"
"24","1226","0","0","123","123201","6","4","14035","30","0","5705","19","1395","213","151","39","0","0"
"25","1298","0","0","123","123201","6","4","15596","30","0","5845","19","1395","234","178","39","0","0"
"26","1348","0","0","123","123201","6","4","17320","30","0","6015","19","1395","253","205","39","0","0"
"27","1375","0","0","123","123201","6","4","19128","30","0","6475","19","1395","274","231","39","0","0"
"28","1396","0","0","123","123201","6","4","21122","30","0","6935","19","1395","292","249","39","0","0"
"29","1421","0","0","123","123201","6","4","23351","30","0","7455","19","1395","302","259","39","0","0"
"30","1447","0","0","123","123201","6","4","25596","30","0","8235","19","1395","322","279","39","0","0"
"31","1473","0","0","123","123201","6","4","27977","30","0","9220","19","1395","337","294","39","0","0"
"32","1499","0","0","123","123201","6","4","30576","30","0","10045","19","1395","343","300","39","0","0"
"33","1524","0","0","123","123201","6","4","33258","30","0","10970","19","1395","349","306","39","0","0"
"34","1548","0","0","123","123201","6","4","35973","30","0","12255","19","1395","364","321","39","0","0"
"35","1572","0","0","123","123201","6","4","38867","30","0","13540","19","1395","379","336","39","0","0"
"36","1596","0","0","123","123201","6","4","41860","30","0","14825","19","1395","395","352","39","0","0"
"37","1620","0","0","123","123201","6","4","44823","30","0","15945","19","1395","427","384","39","0","0"
"38","1644","0","0","123","123201","6","4","48018","30","0","17255","19","1395","443","400","39","0","0"
"39","1668","0","0","123","123201","6","4","51437","30","0","18755","19","1395","443","400","39","0","0"
"40","1692","0","0","123","123201","6","4","54923","30","0","20225","19","1395","450","407","39","0","0"
"2","0","0","0","10","123301","0","1","13","0","0","65","0","75","2","0","0","0","0"
"3","0","0","0","25","123301","0","1","65","0","0","245","0","150","5","0","0","0","0"
"4","0","0","0","55","123301","0","3","153","0","0","480","0","315","9","3","0","0","0"
"5","0","0","0","95","123301","0","6","281","5","0","870","0","475","15","7","0","0","0"
"6","0","0","0","110","123301","3","10","467","5","0","1400","0","775","23","11","0","0","0"
"7","0","0","0","135","123301","6","10","681","5","0","2130","0","1590","35","14","0","0","0"
"8","10","0","0","160","123301","6","10","955","5","0","2830","9","1915","51","25","0","0","0"
"9","30","0","10","160","123301","6","15","1174","20","5","3940","23","1915","68","39","0","0","0"
"10","80","0","10","160","123301","6","15","1586","20","10","4440","37","1915","82","50","0","0","0"
"11","128","0","10","160","123301","6","15","2025","30","10","5040","37","2165","92","58","3","0","0"
"12","172","0","10","160","123301","6","15","2477","30","10","5610","37","2415","103","60","26","0","0"
"13","212","0","10","160","123301","6","17","2825","32","10","6000","37","2415","128","80","46","0","0"
"14","255","0","10","185","123301","6","19","3197","32","12","6240","37","2415","158","105","46","0","0"
"15","335","0","10","197","123301","6","19","3647","32","12","6240","37","2515","183","133","46","0","0"
"16","435","0","10","197","123301","6","19","4150","32","12","6290","37","2515","208","154","51","0","0"
"17","522","0","10","197","123301","6","22","4665","32","12","6350","37","2665","234","175","59","0","0"
"18","621","0","10","197","123301","6","24","5207","32","12","6400","37","2815","266","205","59","0","0"
"19","701","0","10","197","123301","6","26","5862","32","12","6400","37","2910","300","236","59","0","0"
"20","741","0","10","197","123301","6","26","6618","32","12","6530","37","2910","340","265","59","0","0"
"21","782","0","10","197","123301","6","26","7363","32","12","6860","37","2910","384","307","59","0","0"
"22","844","0","10","197","123301","6","26","8171","32","12","7385","37","2910","435","359","59","0","0"
"23","892","0","10","197","123301","6","26","9196","32","12","7385","37","2910","491","409","59","0","0"
"24","903","0","10","197","123301","6","26","10356","32","12","7795","37","2910","540","456","59","0","0"
"25","938","0","10","197","123301","6","26","11647","32","12","8410","37","2910","585","506","59","0","0"
"26","970","0","10","197","123301","6","26","12866","32","12","10210","37","2910","637","566","59","0","0"
"27","979","0","10","197","123301","6","26","13968","32","12","13910","37","2910","691","629","59","0","0"
"28","995","0","10","197","123301","6","26","15141","32","12","18215","37","2910","746","688","59","0","0"
"29","1018","0","10","197","123301","6","26","16601","32","12","21125","37","2910","806","748","59","0","0"
"30","1042","0","10","197","123301","6","26","18370","32","12","22500","37","2910","867","809","59","0","0"
"31","1066","0","10","197","123301","6","26","20322","32","12","24015","37","2910","919","861","59","0","0"
"32","1089","0","10","197","123301","6","26","22486","32","12","25870","37","2910","957","899","59","0","0"
"33","1111","0","10","197","123301","6","26","24753","32","12","28100","37","2910","990","932","59","0","0"
"34","1132","0","10","197","123301","6","26","27015","32","12","30405","37","2910","1039","981","59","0","0"
"35","1153","0","10","197","123301","6","26","29437","32","12","32880","37","2910","1088","1030","59","0","0"
"36","1174","0","10","197","123301","6","26","31939","32","12","35525","37","2910","1138","1080","59","0","0"
