7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"7","0","5","123801","0","293","12","7","0","0","0","420","0","0","0","0","810","0","100"
"11","3","6","123801","0","486","17","11","0","0","0","630","0","0","0","0","1340","0","130"
"17","6","7","123801","0","731","26","15","0","0","0","1235","0","0","0","0","1660","0","155"
"24","9","8","123801","0","1030","35","15","10","9","0","1795","0","0","0","0","2290","0","180"
"27","9","9","123801","0","1459","46","16","40","23","0","1795","0","0","5","0","2540","0","205"
"35","9","10","123801","0","1941","51","16","100","37","0","1795","0","0","10","10","2740","0","205"
"44","9","11","123801","0","2439","55","16","158","37","0","1795","0","3","15","20","3100","0","205"
"46","9","12","123801","0","2871","66","18","198","37","0","2045","0","36","15","20","3470","0","205"
"54","9","13","123801","0","3345","79","18","251","37","0","2045","0","56","15","20","3720","0","230"
"68","9","14","123801","0","3840","97","20","328","37","0","2045","0","56","15","20","3880","0","255"
"82","9","15","123801","0","4412","111","20","448","37","0","2045","0","56","15","20","3880","0","255"
"94","9","16","123801","0","5015","124","20","586","37","0","2045","0","59","15","20","3880","0","255"
"103","9","17","123801","0","5656","142","20","711","37","0","2045","0","62","15","20","3930","0","255"
"119","9","18","123801","0","6351","157","20","856","37","0","2045","0","62","15","20","3980","0","255"
"135","9","19","123801","0","7154","173","20","984","37","0","2045","0","62","15","20","4075","0","255"
"147","9","20","123801","0","8017","203","20","1065","37","0","2045","0","62","15","20","4270","0","255"
"157","9","21","123801","0","8971","232","20","1160","37","0","2045","0","62","15","20","4580","0","255"
"176","9","22","123801","0","10078","259","20","1262","37","0","2045","0","62","15","20","4790","0","255"
"199","9","23","123801","0","11352","287","20","1343","37","0","2045","0","62","15","20","4880","0","255"
"221","9","24","123801","0","12783","308","20","1416","37","0","2045","0","62","15","20","4970","0","255"
"247","9","25","123801","0","14334","331","20","1471","37","0","2045","0","62","15","20","5230","0","255"
"273","9","26","123801","0","16052","352","20","1504","37","0","2045","0","62","15","20","5490","0","255"
"295","9","27","123801","0","17957","367","20","1540","37","0","2045","0","62","15","20","5490","0","255"
"309","9","28","123801","0","20045","379","20","1574","37","0","2045","0","62","15","20","5490","0","255"
"319","9","29","123801","0","22292","389","20","1607","37","0","2045","0","62","15","20","5810","0","255"
"334","9","30","123801","0","24630","404","20","1650","37","0","2045","0","62","15","20","6130","0","255"
"349","9","31","123801","0","27077","419","20","1693","37","0","2045","0","62","15","20","6450","0","255"
"354","9","32","123801","0","29680","424","20","1726","37","0","2045","0","62","15","20","7295","0","255"
"365","9","33","123801","0","32401","435","20","1765","37","0","2045","0","62","15","20","7820","0","255"
"387","9","34","123801","0","35230","457","20","1811","37","0","2045","0","62","15","20","7820","0","255"
"409","9","35","123801","0","38187","479","20","1857","37","0","2045","0","62","15","20","7820","0","255"
"432","9","36","123801","0","41244","502","20","1903","37","0","2045","0","62","15","20","7820","0","255"
"456","9","37","123801","0","44401","526","20","1949","37","0","2045","0","62","15","20","7820","0","255"
"480","9","38","123801","0","47661","550","20","1995","37","0","2045","0","62","15","20","7820","0","255"
"504","9","39","123801","0","51019","574","20","2041","37","0","2045","0","62","15","20","7820","0","255"
"0","0","2","123901","0","12","3","0","0","0","0","125","0","0","0","0","115","0","0"
"1","0","3","123901","0","52","7","0","0","0","0","225","0","0","0","0","300","0","15"
"5","0","4","123901","0","109","15","2","0","0","0","275","0","0","0","0","755","0","30"
"14","0","5","123901","0","202","25","2","0","0","0","275","0","0","0","0","1420","0","60"
"24","0","6","123901","0","311","35","6","0","0","0","645","0","0","0","0","2425","0","75"
"43","0","7","123901","0","453","57","6","0","0","0","645","0","0","0","0","3310","0","100"
"59","0","8","123901","0","563","76","16","0","0","0","945","0","0","0","0","4630","0","100"
"78","0","9","123901","0","736","93","21","0","5","0","1395","0","0","0","15","5790","10","100"
"100","0","10","123901","0","960","115","21","10","10","0","1695","0","5","0","15","6720","20","125"
"125","1","11","123901","0","1179","142","21","40","10","0","1995","0","10","0","25","7690","20","125"
"144","1","12","123901","0","1464","164","26","80","15","0","2245","0","10","0","45","8350","20","125"
"168","1","13","123901","0","1761","200","26","126","20","0","2465","0","10","0","47","8870","20","125"
"200","1","14","123901","0","2047","240","26","162","20","0","2585","0","10","3","49","9230","20","131"
"237","1","15","123901","0","2361","279","26","202","20","0","2685","0","10","5","49","9490","20","137"
"277","1","16","123901","0","2716","318","26","236","20","0","2835","0","10","5","49","9640","20","149"
"319","1","17","123901","0","3030","366","29","280","20","0","2885","0","14","5","49","9925","20","149"
"361","1","18","123901","0","3381","419","32","352","20","0","2885","0","18","5","49","10270","20","149"
"409","1","19","123901","0","3778","476","32","409","20","0","2980","0","18","5","49","10915","20","164"
"463","1","20","123901","0","4189","537","37","436","20","0","3075","0","18","5","49","11545","20","199"
"520","1","21","123901","0","4655","602","42","488","20","0","3075","0","18","5","49","12130","20","239"
"586","1","22","123901","0","5187","674","42","569","20","0","3075","0","18","5","49","13175","20","279"
"667","1","23","123901","0","5760","759","42","645","20","0","3075","0","18","5","49","14260","20","299"
"756","1","24","123901","0","6390","857","42","710","20","0","3075","0","18","5","49","15090","20","299"
"836","1","25","123901","0","7318","941","42","760","20","0","3075","0","18","5","49","15785","20","299"
"897","1","26","123901","0","8563","999","42","785","20","0","3075","0","18","5","49","17060","20","299"
"957","1","27","123901","0","9867","1057","42","795","20","0","3075","0","18","5","49","18905","20","299"
"1028","1","28","123901","0","11227","1126","42","814","20","0","3075","0","18","5","49","20390","20","299"
"1111","1","29","123901","0","12395","1209","42","833","20","0","3075","0","18","5","49","23875","20","299"
"1205","1","30","123901","0","13334","1303","42","843","20","0","3075","0","18","5","49","29750","20","299"
"1303","1","31","123901","0","14310","1401","42","853","20","0","3075","0","18","5","49","35915","20","299"
"1404","1","32","123901","0","15323","1502","42","863","20","0","3075","0","18","5","49","42450","20","299"
"1507","1","33","123901","0","16393","1605","42","873","20","0","3075","0","18","5","49","49600","20","299"
"1612","1","34","123901","0","17520","1710","42","883","20","0","3075","0","18","5","49","57530","20","299"
"1718","1","35","123901","0","18685","1816","42","893","20","0","3075","0","18","5","49","66170","20","299"
"1825","1","36","123901","0","19887","1923","42","903","20","0","3075","0","18","5","49","75370","20","299"
"1934","1","37","123901","0","21126","2032","42","913","20","0","3075","0","18","5","49","85035","20","299"
"2044","1","38","123901","0","22402","2142","42","923","20","0","3075","0","18","5","49","95190","20","299"
"2154","1","39","123901","0","23715","2252","42","933","20","0","3075","0","18","5","49","105880","20","299"
"3","0","2","124001","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","124001","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","124001","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","124001","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","124001","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","124001","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"63","1","8","124001","0","0","10","0","0","4","0","100","0","0","0","30","1560","1286","120"
"70","2","9","124001","0","0","10","0","0","9","16","100","0","0","0","45","1700","1710","155"
"82","4","10","124001","0","0","11","0","0","14","40","520","0","0","0","45","1970","2145","170"
"87","5","11","124001","0","0","11","0","0","14","85","740","0","0","5","45","2130","2657","186"
"92","6","12","124001","0","0","14","0","0","14","138","840","0","0","11","45","2230","3181","222"
"99","6","13","124001","0","0","19","0","0","16","200","840","0","0","17","45","2370","3714","242"
"106","6","14","124001","0","0","23","0","0","18","276","960","0","0","17","45","2510","4294","272"
"115","6","15","124001","0","0","31","0","0","22","346","1080","0","0","17","45","2540","4899","282"
"123","6","16","124001","0","0","36","0","0","22","421","1080","0","0","17","45","2570","5572","312"
"132","6","17","124001","0","0","40","0","0","22","493","1080","0","0","17","45","2570","6300","342"
"141","6","18","124001","0","0","46","0","0","22","582","1080","0","0","17","45","2570","7084","372"
"148","6","19","124001","0","0","51","0","0","22","715","1080","0","0","17","45","2570","7972","372"
"162","6","20","124001","0","0","61","0","0","22","872","1080","0","0","17","45","2570","8893","372"
"170","6","21","124001","0","0","67","0","0","22","1074","1180","0","0","17","45","2570","9912","372"
"177","6","22","124001","0","0","72","0","0","22","1292","1280","0","0","17","45","2570","11109","372"
"193","6","23","124001","0","0","78","0","0","22","1476","1280","0","0","17","45","2570","12432","372"
"210","6","24","124001","0","0","84","0","0","22","1619","1280","0","0","17","45","2570","13907","372"
"218","6","25","124001","0","0","90","0","0","22","1728","1280","0","0","17","45","2570","15617","372"
"227","6","26","124001","0","0","96","0","0","22","1800","1280","0","0","17","45","3030","17457","372"
"235","6","27","124001","0","0","102","0","0","22","1845","1280","0","0","17","45","3030","19492","372"
"240","6","28","124001","0","0","107","0","0","22","1877","1280","0","0","17","45","3030","21690","372"
"244","6","29","124001","0","0","111","0","0","22","1910","1280","0","0","17","45","3490","24012","372"
"248","6","30","124001","0","0","115","0","0","22","1944","1280","0","0","17","45","3490","26533","372"
"252","6","31","124001","0","0","119","0","0","22","1978","1280","0","0","17","45","3950","29112","372"
"256","6","32","124001","0","0","123","0","0","22","2012","1280","0","0","17","45","3950","31854","372"
"260","6","33","124001","0","0","127","0","0","22","2045","1280","0","0","17","45","4450","34687","372"
"264","6","34","124001","0","0","131","0","0","22","2077","1280","0","0","17","45","4950","37669","372"
"268","6","35","124001","0","0","135","0","0","22","2109","1280","0","0","17","45","4950","40856","372"
"272","6","36","124001","0","0","139","0","0","22","2141","1280","0","0","17","45","4950","44155","372"
"277","6","37","124001","0","0","144","0","0","22","2173","1280","0","0","17","45","5450","47499","372"
"282","6","38","124001","0","0","149","0","0","22","2205","1280","0","0","17","45","5950","50947","372"
"286","6","39","124001","0","0","153","0","0","22","2237","1280","0","0","17","45","5950","54562","372"
"2","0","2","124101","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"8","0","3","124101","0","0","1","0","0","0","0","125","0","0","0","0","150","81","0"
"17","0","4","124101","0","0","4","0","0","0","0","175","0","0","0","10","325","172","5"
"33","0","5","124101","0","0","4","0","0","0","0","175","0","0","0","10","505","349","15"
"52","0","6","124101","0","0","12","0","0","0","0","175","0","0","0","25","1035","522","15"
"66","0","7","124101","0","0","14","0","0","0","0","175","0","0","0","30","1395","790","85"
"88","0","8","124101","0","0","19","0","0","4","0","175","0","0","0","75","1675","1089","85"
"109","0","9","124101","0","0","25","0","0","9","6","175","0","0","5","110","2130","1389","100"
"126","0","10","124101","0","0","28","0","0","14","30","395","0","0","10","115","2490","1758","135"
"145","0","11","124101","0","0","35","0","0","14","53","735","0","0","10","129","2910","2159","151"
"171","0","12","124101","0","0","56","0","0","17","63","955","0","0","12","138","3430","2471","177"
"209","0","13","124101","0","0","94","0","0","20","63","1175","0","0","14","140","3810","2705","199"
"251","0","14","124101","0","0","133","0","0","20","71","1295","0","0","16","146","3990","2982","199"
"293","0","15","124101","0","0","168","0","0","20","81","1395","0","0","18","151","4130","3310","199"
"336","0","16","124101","0","0","208","0","0","20","81","1495","0","0","18","157","4330","3658","199"
"384","0","17","124101","0","0","250","3","0","20","81","1495","0","0","18","158","4510","4008","214"
"441","0","18","124101","0","0","295","6","0","20","81","1495","0","0","18","158","4915","4353","229"
"506","0","19","124101","0","0","349","6","0","20","81","1590","0","0","18","158","5560","4719","229"
"568","0","20","124101","0","0","406","6","0","20","93","1685","0","0","18","158","6145","5176","229"
"646","0","21","124101","0","0","472","6","0","20","93","1685","0","0","18","158","6765","5618","229"
"725","0","22","124101","0","0","541","6","0","20","93","1685","0","0","18","158","8080","6142","229"
"810","0","23","124101","0","0","619","6","0","20","93","1685","0","0","18","158","9855","6707","229"
"901","0","24","124101","0","0","704","6","0","20","93","1685","0","0","18","158","11380","7347","229"
"987","0","25","124101","0","0","784","6","0","20","103","1685","0","0","18","158","12675","8212","229"
"1062","0","26","124101","0","0","853","6","0","20","118","1685","0","0","18","158","13965","9328","229"
"1132","0","27","124101","0","0","920","6","0","20","128","1685","0","0","18","158","15535","10563","229"
"1203","0","28","124101","0","0","990","6","0","20","138","1685","0","0","18","158","17300","11885","229"
"1279","0","29","124101","0","0","1066","6","0","20","148","1685","0","0","18","158","19295","13290","229"
"1360","0","30","124101","0","0","1147","6","0","20","158","1685","0","0","18","158","21525","14765","229"
"1443","0","31","124101","0","0","1230","6","0","20","168","1685","0","0","18","158","23915","16312","229"
"1528","0","32","124101","0","0","1315","6","0","20","178","1685","0","0","18","158","26460","17930","229"
"1582","0","33","124101","0","0","1369","6","0","20","195","1685","0","0","18","158","28070","20100","229"
"1604","0","34","124101","0","0","1391","6","0","20","219","1685","0","0","18","158","28670","22860","229"
"1626","0","35","124101","0","0","1413","6","0","20","243","1685","0","0","18","158","29270","25750","229"
"1649","0","36","124101","0","0","1436","6","0","20","267","1685","0","0","18","158","29870","28741","229"
"1673","0","37","124101","0","0","1460","6","0","20","291","1685","0","0","18","158","30470","31831","229"
"1697","0","38","124101","0","0","1484","6","0","20","315","1685","0","0","18","158","31070","35029","229"
"1721","0","39","124101","0","0","1508","6","0","20","339","1685","0","0","18","158","31670","38331","229"
"0","0","2","124201","0","15","4","0","0","0","0","75","0","0","0","0","95","0","0"
"2","0","3","124201","0","53","9","0","0","0","0","150","0","0","0","0","365","0","0"
"4","0","4","124201","0","126","18","0","0","0","0","175","0","0","0","0","930","0","0"
"10","0","5","124201","0","209","30","6","0","0","0","175","0","0","0","0","1590","0","0"
"15","0","6","124201","0","334","50","6","0","0","0","265","0","0","0","0","2810","0","0"
"26","0","7","124201","0","502","70","6","0","0","0","500","0","0","0","0","3915","0","0"
"48","4","8","124201","0","626","94","6","0","0","0","500","0","0","0","0","5140","0","15"
"62","4","9","124201","0","819","111","11","10","9","0","500","0","0","0","15","6320","10","30"
"87","6","10","124201","0","1009","133","11","20","18","0","900","0","0","0","15","7490","20","30"
"99","11","11","124201","0","1377","150","11","52","18","0","900","0","3","0","15","8410","20","30"
"123","11","12","124201","0","1635","176","16","62","18","0","1000","0","9","0","35","9170","20","30"
"146","11","13","124201","0","1954","211","18","72","18","0","1100","0","12","0","37","9750","20","38"
"178","11","14","124201","0","2236","253","18","86","18","0","1100","0","12","3","39","10220","20","46"
"210","11","15","124201","0","2621","284","18","100","18","0","1200","0","15","5","39","10440","20","58"
"247","11","16","124201","0","2989","321","20","124","18","0","1350","0","15","5","39","10730","20","58"
"289","11","17","124201","0","3309","369","23","154","18","0","1400","0","15","5","39","11155","20","58"
"331","11","18","124201","0","3667","422","26","191","18","0","1400","0","15","5","39","11715","20","58"
"379","11","19","124201","0","4074","479","26","232","18","0","1495","0","15","5","39","12340","20","73"
"433","11","20","124201","0","4525","540","26","270","18","0","1590","0","15","5","39","12850","20","108"
"490","11","21","124201","0","5028","605","26","306","18","0","1590","0","15","5","39","13465","20","148"
"556","11","22","124201","0","5577","677","26","340","18","0","1590","0","15","5","39","14570","20","188"
"637","11","23","124201","0","6144","762","26","370","18","0","1590","0","15","5","39","15910","20","208"
"726","11","24","124201","0","6760","860","26","402","18","0","1590","0","15","5","39","17010","20","208"
"818","11","25","124201","0","7442","965","26","432","18","0","1590","0","15","5","39","18520","20","208"
"904","11","26","124201","0","8375","1052","26","456","18","0","1590","0","15","5","39","20185","20","208"
"979","11","27","124201","0","9597","1120","26","480","18","0","1590","0","15","5","39","21585","20","208"
"1052","11","28","124201","0","10924","1191","26","504","18","0","1590","0","15","5","39","23150","20","208"
"1135","11","29","124201","0","12049","1274","26","519","18","0","1590","0","15","5","39","27035","20","208"
"1229","11","30","124201","0","12945","1368","26","525","18","0","1590","0","15","5","39","33310","20","208"
"1327","11","31","124201","0","13878","1466","26","531","18","0","1590","0","15","5","39","39875","20","208"
"1428","11","32","124201","0","14838","1567","26","537","18","0","1590","0","15","5","39","46910","20","208"
"1531","11","33","124201","0","15843","1670","26","543","18","0","1590","0","15","5","39","54660","20","208"
"1636","11","34","124201","0","16904","1775","26","549","18","0","1590","0","15","5","39","63190","20","208"
"1742","11","35","124201","0","18003","1881","26","555","18","0","1590","0","15","5","39","72430","20","208"
"1849","11","36","124201","0","19139","1988","26","561","18","0","1590","0","15","5","39","82230","20","208"
"1958","11","37","124201","0","20312","2097","26","567","18","0","1590","0","15","5","39","92495","20","208"
"2068","11","38","124201","0","21523","2207","26","573","18","0","1590","0","15","5","39","103250","20","208"
"2178","11","39","124201","0","22772","2317","26","579","18","0","1590","0","15","5","39","114540","20","208"
"3","0","2","124501","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","124501","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","124501","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","124501","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","124501","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","124501","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"66","1","8","124501","0","0","10","0","0","4","0","100","0","0","0","45","1560","1255","120"
"79","2","9","124501","0","0","14","0","0","9","16","100","0","0","0","60","1865","1615","155"
"95","3","10","124501","0","0","15","0","0","14","45","520","0","0","0","60","2225","2003","190"
"105","4","11","124501","0","0","18","0","0","14","90","740","0","0","5","60","2485","2456","206"
"115","4","12","124501","0","0","21","0","0","14","145","740","0","0","13","60","2625","2922","242"
"127","4","13","124501","0","0","29","0","0","16","205","740","0","0","16","60","2865","3403","262"
"144","4","14","124501","0","0","39","0","0","18","269","860","0","0","16","60","3005","3895","284"
"162","4","15","124501","0","0","53","0","0","20","325","980","0","0","16","64","3095","4406","294"
"179","4","16","124501","0","0","66","0","0","22","384","980","0","0","16","64","3125","4974","314"
"196","4","17","124501","0","0","75","0","0","22","459","980","0","0","16","64","3125","5602","344"
"214","4","18","124501","0","0","85","0","0","22","563","980","0","0","16","64","3125","6284","354"
"230","4","19","124501","0","0","96","0","0","22","692","980","0","0","16","64","3125","7060","354"
"251","4","20","124501","0","0","111","0","0","22","830","980","0","0","16","64","3125","7878","354"
"262","4","21","124501","0","0","121","0","0","22","1011","1080","0","0","16","64","3125","8817","354"
"277","4","22","124501","0","0","132","0","0","22","1203","1180","0","0","16","64","3125","9900","354"
"300","4","23","124501","0","0","143","0","0","22","1352","1180","0","0","16","64","3125","11161","354"
"325","4","24","124501","0","0","155","0","0","22","1468","1180","0","0","16","64","3125","12553","354"
"342","4","25","124501","0","0","167","0","0","22","1560","1180","0","0","16","64","3125","14168","354"
"359","4","26","124501","0","0","179","0","0","22","1604","1180","0","0","16","64","3585","15925","354"
"376","4","27","124501","0","0","191","0","0","22","1630","1180","0","0","16","64","4045","17810","354"
"389","4","28","124501","0","0","202","0","0","22","1656","1180","0","0","16","64","4045","19900","354"
"398","4","29","124501","0","0","211","0","0","22","1683","1180","0","0","16","64","4505","22133","354"
"406","4","30","124501","0","0","219","0","0","22","1711","1180","0","0","16","64","4965","24520","354"
"418","4","31","124501","0","0","231","0","0","22","1744","1180","0","0","16","64","4965","27022","354"
"430","4","32","124501","0","0","243","0","0","22","1777","1180","0","0","16","64","4965","29634","354"
"438","4","33","124501","0","0","251","0","0","22","1804","1180","0","0","16","64","5465","32380","354"
"446","4","34","124501","0","0","259","0","0","22","1830","1180","0","0","16","64","6465","35234","354"
"454","4","35","124501","0","0","267","0","0","22","1856","1180","0","0","16","64","6965","38273","354"
"462","4","36","124501","0","0","275","0","0","22","1882","1180","0","0","16","64","6965","41478","354"
"471","4","37","124501","0","0","284","0","0","22","1908","1180","0","0","16","64","7465","44727","354"
"481","4","38","124501","0","0","294","0","0","22","1934","1180","0","0","16","64","8465","48013","354"
"490","4","39","124501","0","0","303","0","0","22","1960","1180","0","0","16","64","8965","51457","354"
"2","0","2","124601","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"8","0","3","124601","0","0","1","0","0","0","0","125","0","0","0","0","150","81","0"
"17","0","4","124601","0","0","4","0","0","0","0","175","0","0","0","10","325","172","5"
"33","0","5","124601","0","0","4","0","0","0","0","175","0","0","0","10","505","349","15"
"52","0","6","124601","0","0","12","0","0","0","0","175","0","0","0","25","1035","522","15"
"66","0","7","124601","0","0","14","0","0","0","0","175","0","0","0","30","1395","790","85"
"88","0","8","124601","0","0","19","0","0","4","0","175","0","0","0","75","1675","1089","85"
"109","0","9","124601","0","0","25","0","0","9","6","175","0","0","5","110","2130","1389","100"
"126","0","10","124601","0","0","28","0","0","14","30","395","0","0","10","115","2490","1758","135"
"145","0","11","124601","0","0","35","0","0","14","53","735","0","0","10","129","2910","2159","151"
"170","0","12","124601","0","0","52","0","0","17","70","955","0","0","14","135","3270","2496","177"
"200","0","13","124601","0","0","78","0","0","17","86","1075","0","0","19","137","3430","2836","199"
"237","0","14","124601","0","0","106","0","0","17","96","1195","0","0","21","141","3690","3176","211"
"271","0","15","124601","0","0","133","0","0","17","110","1415","0","0","21","150","3890","3572","211"
"299","0","16","124601","0","0","161","0","0","17","139","1415","0","0","21","156","4050","4038","211"
"334","0","17","124601","0","0","184","3","0","17","187","1415","0","0","21","157","4110","4525","211"
"379","0","18","124601","0","0","217","3","0","17","217","1415","0","0","21","157","4455","4989","221"
"431","0","19","124601","0","0","258","3","0","17","242","1510","0","0","21","157","5100","5460","221"
"478","0","20","124601","0","0","300","3","0","17","278","1510","0","0","21","157","5685","6049","221"
"540","0","21","124601","0","0","349","3","0","17","313","1510","0","0","21","157","6270","6625","221"
"602","0","22","124601","0","0","401","3","0","17","349","1610","0","0","21","157","7475","7289","221"
"668","0","23","124601","0","0","460","3","0","17","379","1610","0","0","21","157","8935","8049","221"
"743","0","24","124601","0","0","521","3","0","17","379","1610","0","0","21","157","10460","8890","221"
"804","0","25","124601","0","0","575","3","0","17","404","1610","0","0","21","157","11755","9996","221"
"853","0","26","124601","0","0","618","3","0","17","431","1610","0","0","21","157","12750","11393","221"
"897","0","27","124601","0","0","659","3","0","17","448","1610","0","0","21","157","13865","12933","221"
"941","0","28","124601","0","0","702","3","0","17","465","1610","0","0","21","157","15085","14579","221"
"989","0","29","124601","0","0","750","3","0","17","482","1610","0","0","21","157","16460","16327","221"
"1040","0","30","124601","0","0","801","3","0","17","500","1610","0","0","21","157","17915","18182","221"
"1092","0","31","124601","0","0","853","3","0","17","518","1610","0","0","21","157","19450","20127","221"
"1145","0","32","124601","0","0","906","3","0","17","536","1610","0","0","21","157","21060","22162","221"
"1199","0","33","124601","0","0","960","3","0","17","554","1610","0","0","21","157","22840","24313","221"
"1255","0","34","124601","0","0","1016","3","0","17","571","1610","0","0","21","157","24860","26580","221"
"1311","0","35","124601","0","0","1072","3","0","17","588","1610","0","0","21","157","27050","28958","221"
"1368","0","36","124601","0","0","1129","3","0","17","605","1610","0","0","21","157","29410","31418","221"
"1427","0","37","124601","0","0","1188","3","0","17","622","1610","0","0","21","157","31845","33959","221"
"1486","0","38","124601","0","0","1247","3","0","17","639","1610","0","0","21","157","34445","36589","221"
"1545","0","39","124601","0","0","1306","3","0","17","656","1610","0","0","21","157","37210","39304","221"
"0","0","2","124701","0","26","3","0","0","0","0","50","0","0","0","0","60","0","0"
"1","0","3","124701","0","77","6","0","0","0","0","100","0","0","0","0","330","0","0"
"1","0","4","124701","0","200","9","0","0","0","0","160","0","0","0","0","675","0","10"
"4","0","5","124701","0","338","16","3","0","0","0","160","0","0","0","10","1215","0","30"
"6","0","6","124701","0","541","30","3","0","0","0","340","0","0","0","10","2080","0","30"
"8","0","7","124701","0","788","42","3","0","0","0","810","0","0","0","10","3050","0","30"
"10","0","8","124701","0","1113","54","3","0","0","0","1045","0","0","0","10","3875","0","45"
"14","0","9","124701","0","1426","68","3","20","9","0","1445","0","0","0","10","4805","0","60"
"22","5","10","124701","0","1827","77","3","50","18","0","1445","0","0","0","20","5195","0","85"
"38","8","11","124701","0","2186","89","5","88","18","0","1445","0","13","0","30","5705","0","85"
"50","8","12","124701","0","2588","103","5","130","18","0","1445","0","29","0","30","6495","0","85"
"60","8","13","124701","0","3033","117","5","163","21","0","1445","0","42","0","30","6985","0","118"
"74","8","14","124701","0","3513","135","5","204","21","0","1445","0","42","1","30","7415","0","151"
"89","8","15","124701","0","4040","154","5","270","21","0","1445","0","42","1","30","7785","0","151"
"109","8","16","124701","0","4588","169","5","351","21","0","1445","0","45","1","30","8005","0","163"
"141","8","17","124701","0","5111","184","5","439","21","0","1445","0","48","1","30","8375","0","163"
"176","8","18","124701","0","5684","199","5","543","21","0","1445","0","48","1","30","8860","0","163"
"205","8","19","124701","0","6362","220","5","662","21","0","1445","0","48","1","30","9305","0","163"
"235","8","20","124701","0","7135","243","5","781","21","0","1445","0","48","1","30","9630","0","163"
"259","8","21","124701","0","8059","261","5","912","21","0","1445","0","48","1","30","9915","0","163"
"272","8","22","124701","0","9242","277","5","1030","21","0","1445","0","48","1","30","10130","0","163"
"291","8","23","124701","0","10532","301","5","1101","21","0","1445","0","48","1","30","10475","0","163"
"313","8","24","124701","0","11893","324","5","1162","21","0","1445","0","48","1","30","11155","0","163"
"332","8","25","124701","0","13491","338","5","1225","21","0","1445","0","48","1","30","11675","0","163"
"341","8","26","124701","0","15302","344","5","1264","21","0","1445","0","48","1","30","12500","0","163"
"348","8","27","124701","0","17198","349","5","1288","21","0","1445","0","48","1","30","13745","0","163"
"355","8","28","124701","0","19222","354","5","1312","21","0","1445","0","48","1","30","14990","0","163"
"360","8","29","124701","0","21420","359","5","1337","21","0","1445","0","48","1","30","16235","0","163"
"380","8","30","124701","0","23642","379","5","1363","21","0","1445","0","48","1","30","17215","0","163"
"400","8","31","124701","0","25973","399","5","1389","21","0","1445","0","48","1","30","18195","0","163"
"405","8","32","124701","0","28524","404","5","1415","21","0","1445","0","48","1","30","19540","0","163"
"405","8","33","124701","0","31185","404","5","1440","21","0","1445","0","48","1","30","21190","0","163"
"420","8","34","124701","0","33878","419","5","1464","21","0","1445","0","48","1","30","22675","0","163"
"435","8","35","124701","0","36750","434","5","1488","21","0","1445","0","48","1","30","24160","0","163"
"451","8","36","124701","0","39721","450","5","1512","21","0","1445","0","48","1","30","25645","0","163"
"483","8","37","124701","0","42661","482","5","1536","21","0","1445","0","48","1","30","26965","0","163"
