18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"4240","647","4","0","44","0","113901","72","0","691","792","48","14","24","20","0","10055","112","8097"
"4240","729","4","0","44","0","113901","72","0","778","842","48","14","25","20","0","11285","112","8940"
"4240","822","4","0","44","0","113901","72","0","872","867","48","14","26","20","0","13995","112","9684"
"4240","911","4","0","44","0","113901","72","0","952","877","48","14","27","20","0","18150","112","10473"
"4240","997","4","0","44","0","113901","72","0","1034","887","48","14","28","20","0","23000","112","11319"
"4240","1086","4","0","44","0","113901","72","0","1123","897","48","14","29","20","0","28360","112","12221"
"4240","1180","4","0","44","0","113901","72","0","1217","907","48","14","30","20","0","34235","112","13160"
"4240","1278","4","0","44","0","113901","72","0","1315","917","48","14","31","20","0","40400","112","14136"
"4240","1379","4","0","44","0","113901","72","0","1416","927","48","14","32","20","0","46935","112","15149"
"4240","1482","4","0","44","0","113901","72","0","1519","937","48","14","33","20","0","54085","112","16219"
"4240","1587","4","0","44","0","113901","72","0","1624","947","48","14","34","20","0","62015","112","17346"
"4240","1693","4","0","44","0","113901","72","0","1730","957","48","14","35","20","0","70655","112","18511"
"4240","1800","4","0","44","0","113901","72","0","1837","967","48","14","36","20","0","79855","112","19713"
"4240","1909","4","0","44","0","113901","72","0","1946","977","48","14","37","20","0","89520","112","20952"
"4240","2019","4","0","44","0","113901","72","0","2056","987","48","14","38","20","0","99675","112","22228"
"4240","2129","4","0","44","0","113901","72","0","2166","997","48","14","39","20","0","110365","112","23541"
"4240","2239","4","0","44","0","113901","72","0","2276","1007","48","14","40","20","0","121665","112","24911"
"50","0","0","0","0","0","114001","0","0","2","0","0","0","2","0","0","95","0","26"
"105","0","0","0","0","0","114001","0","0","3","0","0","0","3","0","0","290","5","92"
"245","1","0","0","5","0","114001","0","0","5","0","0","0","4","0","0","590","20","210"
"495","2","0","0","10","0","114001","0","0","10","0","0","0","5","0","0","1035","30","393"
"1030","3","0","0","10","0","114001","0","0","17","0","0","0","6","0","0","1610","30","637"
"1870","5","0","0","10","0","114001","0","0","23","0","0","0","7","0","0","2230","30","927"
"2195","11","0","0","10","0","114001","0","0","38","0","0","0","8","0","0","2965","45","1224"
"2195","14","0","0","10","0","114001","1","0","49","20","0","9","9","0","0","3450","60","1627"
"2195","18","0","0","20","0","114001","1","2","54","60","0","18","10","0","0","3860","75","2078"
"2445","20","0","0","30","0","114001","1","4","61","102","3","22","11","0","0","4520","75","2547"
"2445","24","0","0","30","0","114001","1","6","67","134","19","25","12","0","0","5270","75","3032"
"2445","30","0","0","30","0","114001","1","6","73","167","35","25","13","0","0","5800","108","3562"
"2445","34","0","0","30","0","114001","1","6","78","218","38","25","14","0","0","6220","141","4180"
"2445","38","0","0","30","0","114001","1","6","83","296","38","25","15","0","0","6580","149","4849"
"2445","40","0","0","30","0","114001","1","6","89","381","46","25","16","0","0","6880","149","5549"
"2595","45","0","0","30","0","114001","1","6","96","479","49","25","17","0","0","7130","149","6279"
"2595","50","0","0","30","0","114001","3","6","102","609","49","25","18","0","0","7475","149","7073"
"2595","54","0","0","30","0","114001","3","6","106","754","49","25","19","0","0","7860","149","7994"
"2595","60","0","0","30","0","114001","3","6","112","894","49","25","20","0","0","8340","149","9006"
"2595","66","0","0","30","0","114001","3","6","119","1045","49","25","21","0","0","8700","149","10122"
"2595","73","0","0","30","0","114001","3","6","128","1171","49","25","22","0","0","8970","149","11430"
"2595","81","0","0","30","0","114001","3","6","133","1260","49","25","23","0","0","9355","149","12894"
"2595","81","0","0","30","0","114001","3","6","133","1337","49","25","24","0","0","10325","149","14478"
"2595","90","0","0","30","0","114001","3","6","139","1414","49","25","25","0","0","10695","149","16213"
"2595","99","0","0","30","0","114001","3","6","145","1471","49","25","26","0","0","11415","149","18069"
"2595","106","0","0","30","0","114001","3","6","150","1507","49","25","27","0","0","12235","149","20050"
"2595","106","0","0","30","0","114001","3","6","150","1534","49","25","28","0","0","13360","149","22190"
"2595","111","0","0","30","0","114001","3","6","155","1562","49","25","29","0","0","14280","149","24468"
"2595","116","0","0","30","0","114001","3","6","160","1591","49","25","30","0","0","14880","149","26931"
"2595","116","0","0","30","0","114001","3","6","160","1620","49","25","31","0","0","16005","149","29495"
"2595","122","0","0","30","0","114001","3","6","166","1649","49","25","32","0","0","16705","149","32158"
"2595","128","0","0","30","0","114001","3","6","172","1677","49","25","33","0","0","17875","149","34915"
"2595","134","0","0","30","0","114001","3","6","178","1704","49","25","34","0","0","18775","149","37852"
"2595","140","0","0","30","0","114001","3","6","184","1731","49","25","35","0","0","20045","149","40895"
"2595","147","0","0","30","0","114001","3","6","191","1758","49","25","36","0","0","20945","149","44081"
"2595","154","0","0","30","0","114001","3","6","198","1785","49","25","37","0","0","22265","149","47331"
"2595","161","0","0","30","0","114001","3","6","205","1812","49","25","38","0","0","23585","149","50691"
"2595","169","0","0","30","0","114001","3","6","213","1839","49","25","39","0","0","24485","149","54199"
"2595","177","0","0","30","0","114001","3","6","221","1866","49","25","40","0","0","25485","149","57838"
"75","0","0","0","0","0","114101","1","0","1","0","0","0","2","0","0","65","5","21"
"125","0","0","0","0","0","114101","2","0","4","0","0","0","3","0","0","185","20","75"
"295","2","0","0","0","0","114101","4","0","7","0","0","0","4","0","0","365","55","174"
"455","4","0","0","10","0","114101","7","0","12","0","0","0","5","0","0","635","105","322"
"845","5","0","0","10","0","114101","11","3","20","0","0","0","6","0","0","985","120","541"
"1685","7","0","0","10","0","114101","15","6","26","0","0","0","7","0","0","1305","145","804"
"2245","9","0","0","10","0","114101","15","9","34","10","0","9","8","0","0","1735","170","1157"
"2245","12","5","0","10","0","114101","16","9","45","40","0","23","9","0","0","1985","195","1586"
"2245","20","10","0","20","0","114101","16","9","50","100","0","37","10","0","0","2185","195","2068"
"2495","26","15","0","30","0","114101","18","9","57","144","13","37","11","0","0","2385","195","2532"
"2495","32","15","0","30","0","114101","18","9","61","198","36","37","12","0","0","2755","195","3054"
"2495","38","15","0","30","0","114101","18","9","70","257","49","37","13","0","0","2905","220","3614"
"2495","42","15","0","30","0","114101","18","9","82","350","49","37","14","0","0","2905","245","4239"
"2495","52","15","0","30","0","114101","18","9","94","474","49","37","15","0","0","2905","245","4866"
"2495","60","15","0","30","0","114101","18","9","104","607","57","37","16","0","0","2905","245","5525"
"2495","73","15","0","30","0","114101","18","9","114","753","60","37","17","0","0","2955","245","6207"
"2495","85","15","0","30","0","114101","20","9","126","920","60","37","18","0","0","3005","245","6951"
"2495","96","15","0","30","0","114101","20","9","138","1066","60","37","19","0","0","3100","245","7830"
"2495","106","15","0","30","0","114101","20","9","154","1177","60","37","20","0","0","3295","245","8819"
"2495","112","15","0","30","0","114101","20","9","173","1272","60","37","21","0","0","3605","245","9909"
"2495","125","15","0","30","0","114101","20","9","198","1346","60","37","22","0","0","3815","245","11140"
"2495","143","15","0","30","0","114101","20","9","223","1387","60","37","23","0","0","4025","245","12498"
"2495","159","15","0","30","0","114101","20","9","237","1416","60","37","24","0","0","4435","245","14020"
"2495","172","15","0","30","0","114101","20","9","250","1449","60","37","25","0","0","4695","245","15734"
"2495","192","15","0","30","0","114101","20","9","265","1473","60","37","26","0","0","6040","245","17435"
"2495","205","15","0","30","0","114101","20","9","278","1491","60","37","27","0","0","6300","245","19418"
"2495","210","15","0","30","0","114101","20","9","283","1516","60","37","28","0","0","6300","245","21635"
"2495","215","15","0","30","0","114101","20","9","288","1549","60","37","29","0","0","6620","245","23977"
"2495","220","15","0","30","0","114101","20","9","293","1590","60","37","30","0","0","6620","245","26501"
"2495","225","15","0","30","0","114101","20","9","298","1631","60","37","31","0","0","6940","245","29099"
"2495","231","15","0","30","0","114101","20","9","304","1671","60","37","32","0","0","6940","245","31835"
"2495","237","15","0","30","0","114101","20","9","310","1709","60","37","33","0","0","7310","245","34676"
"2495","243","15","0","30","0","114101","20","9","316","1745","60","37","34","0","0","7310","245","37709"
"2495","249","15","0","30","0","114101","20","9","322","1781","60","37","35","0","0","7680","245","40848"
"2495","256","15","0","30","0","114101","20","9","329","1817","60","37","36","0","0","7680","245","44130"
"2495","263","15","0","30","0","114101","20","9","336","1853","60","37","37","0","0","8100","245","47476"
"2495","270","15","0","30","0","114101","20","9","343","1889","60","37","38","0","0","8520","245","50932"
"2495","278","15","0","30","0","114101","20","9","351","1925","60","37","39","0","0","8520","245","54536"
"2495","286","15","0","30","0","114101","20","9","359","1961","60","37","40","0","0","8520","245","58282"
"50","0","0","0","0","0","114201","0","0","3","0","0","0","2","0","0","60","0","26"
"100","1","0","0","0","0","114201","0","0","6","0","0","0","3","0","0","330","0","77"
"160","1","0","0","0","0","114201","0","0","9","0","0","0","4","0","0","675","10","200"
"160","4","0","0","10","0","114201","3","0","16","0","0","0","5","0","0","1215","30","338"
"340","6","0","0","10","0","114201","3","0","30","0","0","0","6","0","0","2080","30","541"
"810","8","0","0","10","0","114201","3","0","42","0","0","0","7","0","0","3050","30","788"
"1045","15","0","0","10","0","114201","9","0","57","0","0","0","8","0","0","3790","45","1048"
"1445","25","0","0","10","0","114201","9","0","74","10","0","9","9","10","0","4850","60","1295"
"1445","33","0","0","20","0","114201","9","5","83","40","0","18","10","10","0","5240","85","1696"
"1445","55","0","0","40","0","114201","9","8","101","70","3","18","11","10","0","5950","85","2001"
"1545","79","0","0","66","0","114201","14","8","127","92","6","18","12","10","0","6590","85","2264"
"1545","89","0","0","72","0","114201","14","8","141","137","16","21","13","10","0","6960","118","2714"
"1545","103","1","0","72","0","114201","14","8","159","178","16","21","14","10","0","7390","151","3194"
"1545","118","1","0","72","0","114201","14","8","178","244","16","21","15","10","0","7760","151","3721"
"1545","138","1","0","72","0","114201","14","8","193","325","19","21","16","10","0","7980","163","4269"
"1545","170","1","0","72","0","114201","14","8","208","413","22","21","17","10","0","8350","163","4792"
"1545","205","1","0","72","0","114201","14","8","223","517","22","21","18","10","0","8835","163","5365"
"1545","234","1","0","72","0","114201","14","8","244","636","22","21","19","10","0","9280","163","6043"
"1545","264","1","0","72","0","114201","14","8","267","755","22","21","20","10","0","9605","163","6816"
"1545","301","1","0","72","0","114201","14","8","289","876","22","21","21","10","0","9890","163","7661"
"1545","327","1","0","72","0","114201","14","8","309","984","22","21","22","10","0","10105","163","8765"
"1545","346","1","0","72","0","114201","14","8","333","1055","22","21","23","10","0","10450","163","10055"
"1545","368","1","0","72","0","114201","14","8","356","1116","22","21","24","10","0","11130","163","11416"
"1545","387","1","0","72","0","114201","14","8","370","1179","22","21","25","10","0","11650","163","13014"
"1545","396","1","0","72","0","114201","14","8","376","1218","22","21","26","10","0","12475","163","14825"
"1545","403","1","0","72","0","114201","14","8","381","1242","22","21","27","10","0","13720","163","16721"
"1545","410","1","0","72","0","114201","14","8","386","1266","22","21","28","10","0","14965","163","18745"
"1545","420","1","0","72","0","114201","14","8","396","1300","22","21","29","10","0","15890","163","20925"
"1545","440","1","0","72","0","114201","14","8","416","1344","22","21","30","10","0","16290","163","23204"
"1545","460","1","0","72","0","114201","14","8","436","1388","22","21","31","10","0","16690","163","25591"
"1545","480","1","0","72","0","114201","14","8","456","1432","22","21","32","10","0","17190","163","28077"
"1545","501","1","0","72","0","114201","14","8","477","1474","22","21","33","10","0","17790","163","30688"
"1545","523","1","0","72","0","114201","14","8","499","1514","22","21","34","10","0","18390","163","33453"
"1545","545","1","0","72","0","114201","14","8","521","1554","22","21","35","10","0","18990","163","36346"
"1545","568","1","0","72","0","114201","14","8","544","1594","22","21","36","10","0","19590","163","39339"
"1545","592","1","0","72","0","114201","14","8","568","1634","22","21","37","10","0","20190","163","42432"
"1545","616","1","0","72","0","114201","14","8","592","1674","22","21","38","10","0","20790","163","45628"
"1545","640","1","0","72","0","114201","14","8","616","1714","22","21","39","10","0","21390","163","48922"
"1545","664","1","0","72","0","114201","14","8","640","1754","22","21","40","10","0","22090","163","52331"
"50","0","0","0","0","0","114301","0","0","2","0","0","0","2","0","0","95","0","25"
"100","1","0","0","0","0","114301","0","0","5","0","0","0","3","0","0","310","5","79"
"130","2","0","0","0","0","114301","0","0","9","0","0","0","4","0","0","750","10","187"
"130","4","0","0","10","0","114301","3","0","14","0","0","0","5","0","0","1150","45","341"
"220","6","0","0","10","0","114301","3","0","25","0","0","0","6","0","0","1905","60","563"
"690","8","0","0","10","0","114301","3","5","37","0","0","0","7","0","0","2655","60","810"
"925","10","0","0","10","0","114301","3","5","45","0","0","8","8","0","0","3310","85","1166"
"1225","12","0","0","10","0","114301","3","5","54","25","0","13","9","0","0","3845","110","1564"
"1325","18","0","0","20","0","114301","3","8","60","65","0","22","10","0","0","3915","125","2035"
"1475","23","0","0","30","0","114301","5","8","64","115","18","26","11","0","0","4175","125","2500"
"1625","25","0","0","36","0","114301","5","10","68","169","38","26","12","0","0","4805","125","2987"
"1625","31","0","0","36","0","114301","5","12","74","236","51","28","13","0","0","5115","150","3522"
"1745","35","0","0","36","0","114301","5","12","79","315","54","28","14","0","0","5375","175","4142"
"1745","41","0","0","36","0","114301","5","12","89","397","54","28","15","0","0","5725","201","4760"
"1745","43","0","0","36","0","114301","5","12","97","512","59","28","16","0","0","5885","201","5460"
"1745","47","0","0","36","0","114301","5","12","103","614","62","28","17","0","0","5995","201","6222"
"1745","52","0","0","36","0","114301","5","12","106","771","66","28","18","0","0","6125","201","7041"
"1745","56","0","0","36","0","114301","5","12","110","954","66","28","19","0","0","6280","201","7969"
"1745","62","0","0","36","0","114301","5","12","116","1110","71","28","20","0","0","6880","201","8944"
"1745","68","0","0","36","0","114301","10","12","123","1279","71","28","21","0","0","7145","201","10029"
"1745","74","0","0","36","0","114301","10","12","134","1442","71","28","22","0","0","7355","201","11320"
"1745","82","0","0","36","0","114301","10","12","139","1573","71","28","23","0","0","7485","201","12792"
"1745","82","0","0","36","0","114301","10","12","139","1676","71","28","24","0","0","8225","201","14389"
"1745","95","0","0","36","0","114301","10","12","152","1769","71","28","25","0","0","8695","201","16049"
"1745","104","0","0","36","0","114301","10","12","158","1835","71","28","26","0","0","9165","201","17928"
"1745","117","0","0","36","0","114301","10","12","171","1874","71","28","27","0","0","9575","201","19884"
"1745","117","0","0","36","0","114301","10","12","171","1905","71","28","28","0","0","10350","201","22062"
"1745","122","0","0","36","0","114301","10","12","176","1937","71","28","29","0","0","10920","201","24377"
"1745","127","0","0","36","0","114301","10","12","181","1970","71","28","30","0","0","11170","201","26877"
"1745","132","0","0","36","0","114301","10","12","186","2003","71","28","31","0","0","11740","201","29452"
"1745","138","0","0","36","0","114301","10","12","192","2036","71","28","32","0","0","12000","201","32162"
"1745","144","0","0","36","0","114301","10","12","198","2068","71","28","33","0","0","12630","201","34977"
"1745","150","0","0","36","0","114301","10","12","204","2099","71","28","34","0","0","12990","201","37973"
"1745","156","0","0","36","0","114301","10","12","210","2130","71","28","35","0","0","13720","201","41075"
"1745","163","0","0","36","0","114301","10","12","217","2161","71","28","36","0","0","14080","201","44320"
"1745","170","0","0","36","0","114301","10","12","224","2192","71","28","37","0","0","14860","201","47629"
"1745","177","0","0","36","0","114301","10","12","231","2223","71","28","38","0","0","15640","201","51048"
"1745","185","0","0","36","0","114301","10","12","239","2254","71","28","39","0","0","16000","201","54614"
"1745","193","0","0","36","0","114301","10","12","247","2285","71","28","40","0","0","16370","201","58321"
"25","0","0","0","0","0","114401","0","0","2","0","0","0","2","0","0","110","0","25"
"75","0","0","0","0","0","114401","0","0","4","0","0","0","3","0","0","290","5","89"
"105","1","0","0","0","0","114401","0","0","8","0","0","0","4","0","0","755","10","194"
"105","3","0","0","10","0","114401","3","0","13","0","0","0","5","0","0","1295","30","343"
"195","5","0","0","10","0","114401","3","0","24","0","0","0","6","0","0","2160","45","553"
"665","7","0","0","10","0","114401","3","0","36","0","0","0","7","0","0","3130","45","800"
"900","9","0","0","10","0","114401","3","0","44","0","0","0","8","0","0","4020","60","1132"
"900","11","0","0","10","0","114401","3","0","53","20","0","9","9","0","0","4575","100","1525"
"900","17","0","0","20","0","114401","3","5","59","50","0","18","10","0","0","4785","115","1981"
"900","22","0","0","30","0","114401","3","7","63","102","3","22","11","0","0","5405","115","2464"
"900","26","0","0","30","0","114401","3","9","69","134","19","25","12","0","0","6155","115","2949"
"900","32","0","0","30","0","114401","3","9","75","167","35","25","13","0","0","6685","148","3479"
"900","37","0","0","30","0","114401","3","9","82","208","38","25","14","0","0","7185","181","4076"
"900","43","0","0","30","0","114401","3","9","88","274","38","25","15","0","0","7545","201","4727"
"900","45","0","0","30","0","114401","3","9","96","368","41","25","16","0","0","7845","201","5429"
"900","49","0","0","30","0","114401","3","9","102","466","44","25","17","0","0","8095","201","6178"
"900","54","0","0","30","0","114401","3","9","105","604","44","25","18","0","0","8440","201","6996"
"900","61","0","0","30","0","114401","3","9","114","739","44","25","19","0","0","8825","201","7882"
"900","66","0","0","30","0","114401","3","9","127","879","44","25","20","0","0","9305","201","8864"
"900","71","0","0","30","0","114401","3","9","133","1030","44","25","21","0","0","9665","201","9990"
"900","77","0","0","30","0","114401","3","9","139","1156","44","25","22","0","0","9935","201","11318"
"900","85","0","0","30","0","114401","3","9","144","1245","44","25","23","0","0","10320","201","12782"
"900","85","0","0","30","0","114401","3","9","144","1322","44","25","24","0","0","11290","201","14366"
"900","94","0","0","30","0","114401","3","9","150","1399","44","25","25","0","0","11660","201","16101"
"900","103","0","0","30","0","114401","3","9","156","1456","44","25","26","0","0","12380","201","17957"
"900","116","0","0","30","0","114401","3","9","169","1492","44","25","27","0","0","13140","201","19875"
"900","116","0","0","30","0","114401","3","9","169","1519","44","25","28","0","0","14265","201","22015"
"900","121","0","0","30","0","114401","3","9","174","1547","44","25","29","0","0","15185","201","24293"
"900","126","0","0","30","0","114401","3","9","179","1576","44","25","30","0","0","15785","201","26756"
"900","131","0","0","30","0","114401","3","9","184","1605","44","25","31","0","0","16705","201","29293"
"900","137","0","0","30","0","114401","3","9","190","1634","44","25","32","0","0","17405","201","31956"
"900","143","0","0","30","0","114401","3","9","196","1662","44","25","33","0","0","18575","201","34713"
"900","149","0","0","30","0","114401","3","9","202","1689","44","25","34","0","0","19475","201","37650"
"900","155","0","0","30","0","114401","3","9","208","1716","44","25","35","0","0","20745","201","40693"
"900","162","0","0","30","0","114401","3","9","215","1743","44","25","36","0","0","21645","201","43879"
"900","169","0","0","30","0","114401","3","9","222","1770","44","25","37","0","0","22965","201","47129"
"900","176","0","0","30","0","114401","3","9","229","1797","44","25","38","0","0","24285","201","50489"
"900","184","0","0","30","0","114401","3","9","237","1824","44","25","39","0","0","25185","201","53997"
"900","192","0","0","30","0","114401","3","9","245","1851","44","25","40","0","0","26185","201","57636"
"100","0","0","0","0","0","114501","0","0","3","0","0","0","2","0","0","80","0","19"
"150","1","0","0","0","0","114501","1","0","6","0","0","0","3","0","0","370","0","59"
"180","2","0","0","0","0","114501","1","0","13","0","0","0","4","0","0","910","5","144"
"180","9","0","0","0","0","114501","1","0","24","0","0","0","5","0","0","1795","5","244"
"270","14","0","0","0","0","114501","5","0","38","0","0","0","6","0","0","2840","5","387"
"270","24","0","0","0","0","114501","5","0","56","0","0","0","7","0","0","4045","5","572"
"270","38","0","0","0","0","114501","5","0","81","0","0","0","8","0","0","5885","20","678"
"270","52","0","0","15","0","114501","10","0","98","10","0","9","9","10","0","7065","35","871"
"270","69","0","0","15","0","114501","10","2","120","30","0","18","10","20","0","8035","60","1121"
"270","87","0","0","35","0","114501","15","4","140","50","3","18","11","20","0","8945","60","1394"
"370","106","0","0","55","0","114501","20","4","162","60","9","21","12","20","0","9685","60","1684"
"470","130","0","0","57","0","114501","20","4","198","70","12","24","13","20","0","10365","68","1981"
"470","159","2","0","59","0","114501","20","4","233","74","12","24","14","20","0","10885","76","2319"
"570","192","4","0","59","0","114501","20","4","266","88","12","24","15","20","0","11185","88","2688"
"670","221","4","0","59","0","114501","20","4","304","121","12","24","16","20","0","11375","100","3104"
"720","263","4","0","59","0","114501","23","4","352","151","12","24","17","20","0","11800","100","3424"
"720","305","4","0","59","0","114501","26","4","405","188","12","24","18","20","0","12360","100","3782"
"815","353","4","0","59","0","114501","26","4","462","229","12","24","19","20","0","12985","115","4189"
"910","407","4","0","59","0","114501","26","4","523","267","12","24","20","20","0","13495","150","4640"
"910","464","4","0","59","0","114501","26","4","588","303","12","24","21","20","0","14110","190","5143"
"910","530","4","0","59","0","114501","26","4","660","337","12","24","22","20","0","15215","230","5692"
"910","611","4","0","59","0","114501","26","4","745","367","12","24","23","20","0","16555","250","6259"
"910","700","4","0","59","0","114501","26","4","843","399","12","24","24","20","0","17655","250","6875"
"910","784","4","0","59","0","114501","26","4","934","429","12","24","25","20","0","18810","250","7707"
"910","849","4","0","59","0","114501","26","4","999","444","12","24","26","20","0","20645","250","8840"
"910","915","4","0","59","0","114501","26","4","1065","450","12","24","27","20","0","22830","250","10038"
"910","992","4","0","59","0","114501","26","4","1142","465","12","24","28","20","0","24655","250","11291"
"910","1075","4","0","59","0","114501","26","4","1225","480","12","24","29","20","0","28540","250","12416"
"910","1169","4","0","59","0","114501","26","4","1319","486","12","24","30","20","0","34815","250","13312"
"910","1267","4","0","59","0","114501","26","4","1417","492","12","24","31","20","0","41380","250","14245"
"910","1368","4","0","59","0","114501","26","4","1518","498","12","24","32","20","0","48415","250","15205"
"910","1471","4","0","59","0","114501","26","4","1621","504","12","24","33","20","0","56165","250","16210"
"910","1576","4","0","59","0","114501","26","4","1726","510","12","24","34","20","0","64695","250","17271"
"910","1682","4","0","59","0","114501","26","4","1832","516","12","24","35","20","0","73935","250","18370"
"910","1789","4","0","59","0","114501","26","4","1939","522","12","24","36","20","0","83735","250","19506"
"910","1898","4","0","59","0","114501","26","4","2048","528","12","24","37","20","0","94000","250","20679"
"910","2008","4","0","59","0","114501","26","4","2158","534","12","24","38","20","0","104755","250","21890"
"910","2118","4","0","59","0","114501","26","4","2268","540","12","24","39","20","0","116045","250","23139"
"910","2228","4","0","59","0","114501","26","4","2378","546","12","24","40","20","0","128045","250","24433"
"75","0","0","0","0","0","114601","1","0","2","0","0","0","2","0","0","95","0","17"
"125","0","0","0","0","0","114601","3","0","5","0","0","0","3","0","0","325","0","59"
"155","1","0","0","0","0","114601","3","0","9","0","0","0","4","0","0","790","5","164"
"155","6","0","0","0","0","114601","3","0","21","0","0","0","5","0","0","1690","5","271"
"245","11","0","0","0","0","114601","7","0","29","0","0","0","6","0","0","2560","5","459"
"245","24","0","0","0","0","114601","7","0","43","0","0","0","7","0","0","3815","5","643"
"245","41","0","0","0","0","114601","7","4","62","0","0","0","8","0","0","4905","20","828"
"245","54","0","0","0","0","114601","7","4","79","10","0","9","9","10","0","6115","60","1046"
"245","78","0","0","15","0","114601","12","6","100","20","0","18","10","20","0","7205","60","1236"
"245","102","0","0","35","0","114601","17","8","119","30","3","18","11","20","0","8265","60","1474"
"345","120","0","0","55","0","114601","24","8","140","40","9","18","12","20","0","8905","60","1786"
"445","147","0","0","57","0","114601","28","8","173","40","12","18","13","20","0","9585","68","2075"
"445","176","2","0","59","0","114601","28","8","210","54","12","18","14","20","0","10085","76","2401"
"545","208","4","0","59","0","114601","28","8","241","68","15","18","15","20","0","10305","88","2786"
"645","234","4","0","59","0","114601","30","8","275","92","20","18","16","20","0","10495","88","3222"
"795","261","4","0","59","0","114601","33","8","311","122","25","18","17","20","0","10745","88","3672"
"945","295","4","0","59","0","114601","38","8","346","171","25","18","18","20","0","11020","88","4160"
"1040","332","4","0","59","0","114601","40","8","384","234","25","18","19","20","0","11250","88","4748"
"1135","373","4","0","59","0","114601","40","8","426","282","25","18","20","20","0","11415","88","5421"
"1135","431","4","0","59","0","114601","40","8","477","318","25","18","21","20","0","11655","88","6064"
"1135","494","4","0","59","0","114601","40","8","535","370","25","18","22","20","0","12205","88","6784"
"1135","557","4","0","59","0","114601","40","8","604","418","25","18","23","20","0","12775","88","7615"
"1135","628","4","0","59","0","114601","40","8","677","450","25","18","24","20","0","13365","88","8504"
"1135","710","4","0","59","0","114601","40","8","764","480","25","18","25","20","0","14795","88","9335"
"1135","796","4","0","59","0","114601","40","8","851","504","25","18","26","20","0","16460","88","10268"
"1135","871","4","0","59","0","114601","40","8","919","528","25","18","27","20","0","17860","88","11490"
"1135","944","4","0","59","0","114601","40","8","990","552","25","18","28","20","0","19425","88","12817"
"1135","1021","4","0","59","0","114601","40","8","1067","576","25","18","29","20","0","21220","88","14233"
"1135","1102","4","0","59","0","114601","40","8","1148","600","25","18","30","20","0","23250","88","15728"
"1135","1185","4","0","59","0","114601","40","8","1231","624","25","18","31","20","0","25440","88","17294"
"1135","1270","4","0","59","0","114601","40","8","1316","648","25","18","32","20","0","27885","88","18921"
"1135","1357","4","0","59","0","114601","40","8","1403","671","25","18","33","20","0","30675","88","20635"
"1135","1446","4","0","59","0","114601","40","8","1492","693","25","18","34","20","0","33875","88","22447"
"1135","1536","4","0","59","0","114601","40","8","1582","715","25","18","35","20","0","37485","88","24331"
"1135","1627","4","0","59","0","114601","40","8","1673","737","25","18","36","20","0","41435","88","26277"
"1135","1720","4","0","59","0","114601","40","8","1766","759","25","18","37","20","0","45630","88","28285"
"1135","1814","4","0","59","0","114601","40","8","1860","781","25","18","38","20","0","50065","88","30359"
"1135","1908","4","0","59","0","114601","40","8","1954","803","25","18","39","20","0","54830","88","32494"
"1135","2002","4","0","59","0","114601","40","8","2048","825","25","18","40","20","0","60025","88","34706"
"100","0","0","0","0","0","114701","1","0","2","0","0","0","2","0","0","65","0","20"
"150","0","0","0","0","0","114701","3","0","6","0","0","0","3","0","0","160","5","73"
"320","2","0","0","0","0","114701","5","0","9","0","0","0","4","0","0","375","30","175"
"480","5","0","0","10","0","114701","11","0","16","0","0","0","5","0","0","800","50","293"
"870","6","0","0","10","0","114701","15","3","24","0","0","0","6","0","0","1215","50","517"
"1475","12","0","0","10","0","114701","19","6","33","0","0","0","7","0","0","1535","75","762"
"2335","14","0","0","10","0","114701","19","9","41","0","0","0","8","0","0","2015","100","1079"
"2785","24","0","0","10","0","114701","26","9","56","10","0","5","9","0","0","2480","100","1398"
"3085","33","0","0","20","0","114701","26","9","61","50","5","19","10","0","0","2780","100","1854"
"3385","38","5","0","40","0","114701","31","9","61","102","10","19","11","0","0","3200","100","2310"
