1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"4","22300148","vo_minigame_1012_result_2080","2","0","0","2","5","3001","9","4","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","1"
"3","22300149","vo_minigame_1012_result_2081","2","0","2.67","2","5","3001","9","4","果然很難耶……\n但是感覺下一次能答對更多題！","2"
"6","22300150","vo_minigame_1012_result_2082","2","0","4.68","2","5","3001","9","10","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2"
"9","22300151","vo_minigame_1012_result_2083","2","0","0","2","5","3001","9","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2"
"3","22300152","vo_minigame_1012_result_2084","2","0","3.55","2","5","3001","9","0","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3"
"6","22300153","vo_minigame_1012_result_2085","2","0","2.51","2","5","3001","9","4","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","3"
"5","22300154","vo_minigame_1012_result_2086","2","0","6.15","2","5","3001","9","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","3"
"9","22300155","vo_minigame_1012_result_2087","2","6","4.12","2","1","3001","4","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","1"
"4","22300156","vo_minigame_1012_result_2088","2","6","0.01","2","1","3001","4","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","1"
"3","22300157","vo_minigame_1012_result_2089","2","0","5.28","2","1","3001","4","0","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","1"
"3","22300158","vo_minigame_1012_result_2090","2","0","2.89","2","1","3001","4","0","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2"
"7","22300159","vo_minigame_1012_result_2091","2","0","5.45","2","1","3001","4","0","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2"
"10","22300160","vo_minigame_1012_result_2092","2","3","4.29","2","1","3001","4","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2"
"8","22300161","vo_minigame_1012_result_2093","2","6","4.64","2","1","3001","4","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","3"
"5","22300162","vo_minigame_1012_result_2094","2","0","3.14","2","1","3001","4","9","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","3"
"4","22300163","vo_minigame_1012_result_2095","2","0","6.59","2","1","3001","4","7","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","3"
"3","22300164","vo_minigame_1012_result_2096","2","0","0","2","0","3001","0","3","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","1"
"10","22300165","vo_minigame_1012_result_2097","2","5","2.2","2","0","3001","0","9","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","1"
"4","22300166","vo_minigame_1012_result_2098","2","6","0.01","2","0","3001","0","4","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","1"
"2","22300167","vo_minigame_1012_result_2099","2","3","2.8","2","0","3001","0","6","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2"
"4","22300168","vo_minigame_1012_result_2100","2","6","3.22","2","0","3001","0","9","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2"
"0","22300169","vo_minigame_1012_result_2101","2","11","2.1","2","0","3001","0","4","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2"
"2","22300170","vo_minigame_1012_result_2102","2","3","2.74","2","0","3001","0","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3"
"9","22300171","vo_minigame_1012_result_2103","2","9","3","2","0","3001","0","6","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","3"
"2","22300172","vo_minigame_1012_result_2104","2","0","4.37","2","0","3001","0","10","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","3"
"0","23100101","vo_minigame_1012_gamestart_200","3","10","0.01","2","0","1001","0","0","好～加油吧～","0"
"2","23100102","vo_minigame_1012_gamestart_201","3","0","0","2","0","1001","0","2","學習，\n學習～！","0"
"3","23100103","vo_minigame_1012_gamestart_202","3","0","0","2","0","1001","0","3","秀才，請多指教～","0"
"0","23100201","vo_minigame_1012_gamestart_203","3","4","0.01","2","3","1002","-1","0","重複複習很重要呢♪","0"
"7","23100202","vo_minigame_1012_gamestart_204","3","0","0","2","3","1002","-1","7","那個那個，再多教人家一點～","0"
"5","23100301","vo_minigame_1012_gamestart_205","3","0","0","2","1","1003","1","5","首先從這開始……！","0"
"0","23100302","vo_minigame_1012_gamestart_206","3","0","0","2","1","1003","1","0","請多指教，手下留情～","0"
"6","23100303","vo_minigame_1012_gamestart_207","3","0","0","2","2","1003","2","6","好像還蠻難的喔？","0"
"5","23100304","vo_minigame_1012_gamestart_208","3","0","0","2","2","1003","2","5","OK～人家努力看看……！","0"
"4","23100305","vo_minigame_1012_gamestart_209","3","0","0","2","3","1003","3","4","慘了，這難翻天了……！","0"
"10","23100306","vo_minigame_1012_gamestart_210","3","0","0","2","3","1003","3","10","這是會讓腦筋秀逗的東西吧？","0"
"3","23100401","vo_minigame_1012_gamestart_211","3","0","0","2","0","1004","0","3","OK～人家也不會放棄的～","0"
"2","23100402","vo_minigame_1012_gamestart_212","3","0","0","2","0","1004","0","2","再複習一次吧！","0"
"3","23100501","vo_minigame_1012_gamestart_213","3","0","0","2","0","1005","0","3","我有看到\n你和凱留寶\n一起讀書♪","0"
"0","23100502","vo_minigame_1012_gamestart_214","3","0","0","2","0","1005","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0"
"3","23110101","vo_minigame_1012_start_200","3","0","0","2","0","1101","0","3","來吧～！","0"
"4","23110102","vo_minigame_1012_start_201","3","0","0","2","0","1101","0","4","答得出來嗎？","0"
"2","23110103","vo_minigame_1012_start_202","3","0","0","2","0","1101","0","2","秀才老師～！","0"
"5","23110201","vo_minigame_1012_start_203","3","0","0","2","0","1102","0","5","還早得很！","0"
"0","23110202","vo_minigame_1012_start_204","3","0","0","2","0","1102","0","0","來反攻吧！","0"
"5","23110203","vo_minigame_1012_start_205","3","0","0","2","0","1102","0","5","專心，專心！","0"
"3","23110301","vo_minigame_1012_start_206","3","0","0","2","2","1103","4","3","現在才開始！","0"
"3","23110302","vo_minigame_1012_start_207","3","0","0","2","2","1103","4","3","積極進攻囉！","0"
"2","23110303","vo_minigame_1012_start_208","3","0","0","2","2","1103","4","2","氣氛嗨起來～","0"
"2","23110304","vo_minigame_1012_start_209","3","0","0","2","5","1103","7","2","加油～加油～！","0"
"5","23110305","vo_minigame_1012_start_210","1","0","0","2","5","1103","7","5","還有一半……！","0"
"5","23110306","vo_minigame_1012_start_211","1","0","0","2","5","1103","7","5","下半場……！","0"
"0","23110307","vo_minigame_1012_start_212","1","0","0","2","8","1103","10","0","差不多要結束了！","0"
"2","23110308","vo_minigame_1012_start_213","1","0","0","2","8","1103","10","2","還剩一點！","0"
"5","23110309","vo_minigame_1012_start_214","1","0","0","2","8","1103","10","5","再堅持一下……！","0"
"0","23110401","vo_minigame_1012_start_215","3","0","0","2","2","1104","2","0","能選到正確答案就好了呢。","0"
"6","23110402","vo_minigame_1012_start_216","3","0","0","2","2","1104","2","6","哪個是正確答案呢～？","0"
"0","23110403","vo_minigame_1012_start_217","3","0","0","2","2","1104","2","0","好像是單選！","0"
"3","23110404","vo_minigame_1012_start_218","3","0","0","2","1","1104","1","3","是是非題呢！","0"
"6","23110405","vo_minigame_1012_start_219","3","0","0","2","1","1104","1","6","是〇嗎？還是×？","0"
"0","23110406","vo_minigame_1012_start_220","3","0","0","2","1","1104","1","0","你覺得是哪個？","0"
"2","23110407","vo_minigame_1012_start_221","3","0","0","2","3","1104","3","2","要選出所有\n正確答案！","0"
"0","23110408","vo_minigame_1012_start_222","3","0","0","2","3","1104","3","0","好像有好幾個正確答案。","0"
"6","23110409","vo_minigame_1012_start_223","3","0","0","2","3","1104","3","6","好像只要選出正確答案～","0"
"6","23110501","vo_minigame_1012_start_227","3","0","0","2","0","1105","0","6","人家可能知道答案！","0"
"5","23110502","vo_minigame_1012_start_228","3","0","0","2","0","1105","0","5","呃……人家記得……","0"
"10","23110503","vo_minigame_1012_start_229","3","0","0","2","0","1105","0","10","之前有答對過嗎？","0"
"4","23110601","vo_minigame_1012_start_224","3","0","0","2","0","1106","0","4","好難的題目……！","0"
"10","23110602","vo_minigame_1012_start_225","3","0","0","2","0","1106","0","10","這是什麼啊？","0"
"0","23110603","vo_minigame_1012_start_226","3","0","0","2","0","1106","0","0","有看過吧？","0"
"3","23110701","vo_minigame_1012_start_230","3","0","0","2","0","1107","0","3","好，快了快了！","0"
"2","23110702","vo_minigame_1012_start_231","3","4","0.01","2","0","1107","0","2","再一題～♪","0"
"6","23110801","vo_minigame_1012_start_232","3","0","0","2","0","1108","0","6","奇怪，\n這下超不妙的吧……？","0"
"4","23110802","vo_minigame_1012_start_233","3","0","0","2","0","1108","0","4","這個，是不及格吧……？","0"
"6","23120101","vo_minigame_1012_correct_200","3","0","0","2","0","1201","0","6","原來如此～","0"
"2","23120102","vo_minigame_1012_correct_201","3","0","0","2","0","1201","0","2","是這樣啊～！","0"
"3","23120103","vo_minigame_1012_correct_202","3","11","0.01","2","0","1201","0","3","耶～！","0"
"3","23120104","vo_minigame_1012_correct_203","3","0","0","2","0","1201","0","3","答對了～！","0"
"1","23120105","vo_minigame_1012_correct_204","3","2","0.01","2","0","1201","0","1","嗯嗯……！","0"
"6","23120106","vo_minigame_1012_correct_205","3","0","0","2","0","1201","0","6","我不曉得……","0"
"3","23120107","vo_minigame_1012_correct_206","3","0","0","2","0","1201","0","3","很完美嘛！","0"
"6","23120201","vo_minigame_1012_correct_210","3","0","0","2","0","1202","3000","6","快到爆～","0"
"6","23120202","vo_minigame_1012_correct_211","3","0","0","2","0","1202","3000","6","等一下！","0"
"6","23120203","vo_minigame_1012_correct_212","3","8","0.01","2","3001","1202","6000","6","真是的～下一題！？","0"
"6","23120204","vo_minigame_1012_correct_213","3","8","0.01","2","3001","1202","6000","6","太快了吧！？","0"
"3","23120205","vo_minigame_1012_correct_214","3","0","0","2","3001","1202","6000","3","很行嘛！","0"
"4","23120206","vo_minigame_1012_correct_216","3","0","0","2","13333","1202","-1","4","好難喔。","0"
"3","23120301","vo_minigame_1012_correct_220","3","0","0","2","0","1203","0","3","氣氛超級嗨～","0"
"3","23120401","vo_minigame_1012_correct_224","3","0","0","2","0","1204","0","3","輕輕鬆鬆嘛！","0"
"3","23120402","vo_minigame_1012_correct_226","3","0","0","2","0","1204","0","3","已經～很完美囉！","0"
"2","23120501","vo_minigame_1012_correct_221","3","0","0","2","0","1205","0","2","答對了～！！","0"
"3","23120502","vo_minigame_1012_correct_222","3","0","0","2","0","1205","0","3","來雪恥吧！","0"
"2","23120601","vo_minigame_1012_correct_227","3","0","0","2","3","1206","-1","2","不錯喔～","0"
"3","23120602","vo_minigame_1012_correct_229","3","4","0.01","2","3","1206","-1","3","嗨起來～！","0"
"5","23120701","vo_minigame_1012_correct_230","3","0","0","2","3","1207","-1","5","好戲現在才開始！","0"
"4","23130101","vo_minigame_1012_incorrect_200","3","6","0.01","2","0","1301","0","4","唔～嗯……","0"
"4","23130102","vo_minigame_1012_incorrect_201","3","0","0","2","0","1301","0","4","怎麼會～","0"
"10","23130103","vo_minigame_1012_incorrect_202","3","0","0","2","0","1301","0","10","是這樣啊～！","0"
"9","23130104","vo_minigame_1012_incorrect_203","3","0","0","2","0","1301","0","9","騙人～！？","0"
"4","23130105","vo_minigame_1012_incorrect_204","3","0","0","2","0","1301","0","4","答錯了？","0"
"4","23130106","vo_minigame_1012_incorrect_205","3","6","0.01","2","0","1301","0","4","震驚……","0"
"9","23130107","vo_minigame_1012_incorrect_206","3","0","0","2","0","1301","0","9","為什麼為什麼～！","0"
"6","23130201","vo_minigame_1012_incorrect_210","3","8","0.01","2","0","1302","3000","6","真的嗎！？","0"
"6","23130202","vo_minigame_1012_incorrect_211","3","8","0.01","2","0","1302","3000","6","秀才！？","0"
"4","23130203","vo_minigame_1012_incorrect_212","3","0","0","2","3001","1302","6000","4","奇怪……？","0"
"4","23130204","vo_minigame_1012_incorrect_213","3","0","0","2","3001","1302","6000","4","答錯了！？","0"
"4","23130205","vo_minigame_1012_incorrect_214","3","0","0","2","3001","1302","6000","4","別急喔！","0"
"4","23130206","vo_minigame_1012_incorrect_215","3","0","0","2","20000","1302","-1","4","時間到了？","0"
"9","23130301","vo_minigame_1012_incorrect_220","3","0","0","2","0","1303","0","9","真的莫名其妙～","0"
"10","23130401","vo_minigame_1012_incorrect_221","3","0","0","2","0","1304","0","10","人家忘了……","0"
"4","23130402","vo_minigame_1012_incorrect_222","3","0","0","2","0","1304","0","4","是這樣嗎？","0"
"10","23130501","vo_minigame_1012_incorrect_224","3","0","0","2","0","1305","0","10","剛好出局？","0"
"5","23130502","vo_minigame_1012_incorrect_225","3","0","0","2","0","1305","0","5","真可惜～！","0"
"5","23140101","vo_minigame_1012_hint_200","3","0","0","2","0","1401","0","5","唔唔唔……","0"
"5","23140102","vo_minigame_1012_hint_201","3","0","0","2","0","1401","0","5","是哪個呢～？","0"
"4","23140103","vo_minigame_1012_hint_202","3","0","0","2","0","1401","0","4","不知道啦～","0"
"5","23140104","vo_minigame_1012_hint_203","3","0","0","2","0","1401","0","5","思考中……","0"
"5","23140105","vo_minigame_1012_hint_204","3","7","0.01","2","0","1401","0","5","人、人家沒睡著……！","0"
"2","23140106","vo_minigame_1012_hint_205","3","4","0.01","2","0","1401","0","2","哼哼哼～哼♪","0"
"3","23140107","vo_minigame_1012_hint_206","3","11","0.01","2","0","1401","0","3","呀哈，\n對到眼了呢♪","0"
"0","23140108","vo_minigame_1012_hint_207","3","0","0","2","0","1401","0","0","那個，要吃點心嗎？","0"
"4","23140109","vo_minigame_1012_hint_208","3","0","0","2","0","1401","0","4","腦袋要秀逗了……","0"
"10","23140110","vo_minigame_1012_hint_209","3","0","0","2","0","1401","0","10","感覺好像\n是這個吧？","0"
"4","23140201","vo_minigame_1012_hint_210","3","0","0","2","0","1402","0","4","這沒有答案吧……？","0"
"10","23140202","vo_minigame_1012_hint_211","3","0","0","2","0","1402","0","10","莫名其妙，笑死～","0"
"9","23140203","vo_minigame_1012_hint_212","3","0","0","2","0","1402","0","9","根本難到爆～","0"
"0","23150101","vo_minigame_1012_hint_213","3","0","0","2","3001","1501","20000","0","給人家提示～！","0"
"2","23150102","vo_minigame_1012_hint_214","3","0","0","2","3001","1501","20000","2","幫幫人家～","0"
"3","23150103","vo_minigame_1012_hint_215","3","0","0","2","3001","1501","20000","3","提示來吧～！","0"
"2","23150104","vo_minigame_1012_hint_216","3","0","0","2","0","1501","3000","2","提示提示～！","0"
"8","23150105","vo_minigame_1012_hint_217","3","0","0","2","0","1501","3000","8","救救人家～","0"
"6","23160101","vo_minigame_1012_tap_200","3","8","0.01","2","1","1601","4","6","哇啊！\n嚇人家一跳！","0"
"3","23160102","vo_minigame_1012_tap_201","3","11","0.01","2","1","1601","4","3","哈嚕哈嚕～","0"
"2","23160103","vo_minigame_1012_tap_202","3","4","0.01","2","5","1601","9","2","耶～！","0"
"7","23160104","vo_minigame_1012_tap_203","3","0","0","2","5","1601","9","7","要讓氣氛嗨起來嗎？","0"
"2","23160105","vo_minigame_1012_tap_204","3","0","0","2","10","1601","-1","2","很癢啦～！","0"
"3","23160106","vo_minigame_1012_tap_205","3","11","0.01","2","10","1601","-1","3","氣氛超級嗨～♪","0"
"0","23200101","vo_minigame_1012_select_200","3","0","0","2","0","2001","0","0","要教人家哪個科目？","0"
"8","23200102","vo_minigame_1012_select_201","3","0","0","2","0","2001","0","8","每個好像都很難呢。","0"
"7","23200103","vo_minigame_1012_select_202","3","0","0.99","2","0","2001","0","0","那個，說「預備」後一起選嗎？","0"
"3","23400101","vo_minigame_1012_archive_200","3","0","3.43","2","0","4001","0","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0"
