93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860
"22300148","2","2","0","5","vo_minigame_1012_result_2080","4","1","0","3001","9","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4"
"22300149","2","2","0","5","vo_minigame_1012_result_2081","4","2","2.67","3001","9","果然很難耶……\n但是感覺下一次能答對更多題！","3"
"22300150","2","2","0","5","vo_minigame_1012_result_2082","10","2","4.68","3001","9","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","6"
"22300151","2","2","0","5","vo_minigame_1012_result_2083","9","2","0","3001","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9"
"22300152","2","2","0","5","vo_minigame_1012_result_2084","0","3","3.55","3001","9","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3"
"22300153","2","2","0","5","vo_minigame_1012_result_2085","4","3","2.51","3001","9","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","6"
"22300154","2","2","0","5","vo_minigame_1012_result_2086","9","3","6.15","3001","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","5"
"22300155","2","2","6","1","vo_minigame_1012_result_2087","4","1","4.12","3001","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","9"
"22300156","2","2","6","1","vo_minigame_1012_result_2088","4","1","0.01","3001","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4"
"22300157","2","2","0","1","vo_minigame_1012_result_2089","0","1","5.28","3001","4","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","3"
"22300158","2","2","0","1","vo_minigame_1012_result_2090","0","2","2.89","3001","4","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","3"
"22300159","2","2","0","1","vo_minigame_1012_result_2091","0","2","5.45","3001","4","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","7"
"22300160","2","2","3","1","vo_minigame_1012_result_2092","4","2","4.29","3001","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","10"
"22300161","2","2","6","1","vo_minigame_1012_result_2093","4","3","4.64","3001","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","8"
"22300162","2","2","0","1","vo_minigame_1012_result_2094","9","3","3.14","3001","4","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","5"
"22300163","2","2","0","1","vo_minigame_1012_result_2095","7","3","6.59","3001","4","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","4"
"22300164","2","2","0","0","vo_minigame_1012_result_2096","3","1","0","3001","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3"
"22300165","2","2","5","0","vo_minigame_1012_result_2097","9","1","2.2","3001","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","10"
"22300166","2","2","6","0","vo_minigame_1012_result_2098","4","1","0.01","3001","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4"
"22300167","2","2","3","0","vo_minigame_1012_result_2099","6","2","2.8","3001","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2"
"22300168","2","2","6","0","vo_minigame_1012_result_2100","9","2","3.22","3001","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","4"
"22300169","2","2","11","0","vo_minigame_1012_result_2101","4","2","2.1","3001","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0"
"22300170","2","2","3","0","vo_minigame_1012_result_2102","0","3","2.74","3001","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2"
"22300171","2","2","9","0","vo_minigame_1012_result_2103","6","3","3","3001","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","9"
"22300172","2","2","0","0","vo_minigame_1012_result_2104","10","3","4.37","3001","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2"
"23100101","3","2","10","0","vo_minigame_1012_gamestart_200","0","0","0.01","1001","0","好～加油吧～","0"
"23100102","3","2","0","0","vo_minigame_1012_gamestart_201","2","0","0","1001","0","學習，\n學習～！","2"
"23100103","3","2","0","0","vo_minigame_1012_gamestart_202","3","0","0","1001","0","秀才，請多指教～","3"
"23100201","3","2","4","3","vo_minigame_1012_gamestart_203","0","0","0.01","1002","-1","重複複習很重要呢♪","0"
"23100202","3","2","0","3","vo_minigame_1012_gamestart_204","7","0","0","1002","-1","那個那個，再多教人家一點～","7"
"23100301","3","2","0","1","vo_minigame_1012_gamestart_205","5","0","0","1003","1","首先從這開始……！","5"
"23100302","3","2","0","1","vo_minigame_1012_gamestart_206","0","0","0","1003","1","請多指教，手下留情～","0"
"23100303","3","2","0","2","vo_minigame_1012_gamestart_207","6","0","0","1003","2","好像還蠻難的喔？","6"
"23100304","3","2","0","2","vo_minigame_1012_gamestart_208","5","0","0","1003","2","OK～人家努力看看……！","5"
"23100305","3","2","0","3","vo_minigame_1012_gamestart_209","4","0","0","1003","3","慘了，這難翻天了……！","4"
"23100306","3","2","0","3","vo_minigame_1012_gamestart_210","10","0","0","1003","3","這是會讓腦筋秀逗的東西吧？","10"
"23100401","3","2","0","0","vo_minigame_1012_gamestart_211","3","0","0","1004","0","OK～人家也不會放棄的～","3"
"23100402","3","2","0","0","vo_minigame_1012_gamestart_212","2","0","0","1004","0","再複習一次吧！","2"
"23100501","3","2","0","0","vo_minigame_1012_gamestart_213","3","0","0","1005","0","我有看到\n你和凱留寶\n一起讀書♪","3"
"23100502","3","2","0","0","vo_minigame_1012_gamestart_214","0","0","0","1005","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0"
"23110101","3","2","0","0","vo_minigame_1012_start_200","3","0","0","1101","0","來吧～！","3"
"23110102","3","2","0","0","vo_minigame_1012_start_201","4","0","0","1101","0","答得出來嗎？","4"
"23110103","3","2","0","0","vo_minigame_1012_start_202","2","0","0","1101","0","秀才老師～！","2"
"23110201","3","2","0","0","vo_minigame_1012_start_203","5","0","0","1102","0","還早得很！","5"
"23110202","3","2","0","0","vo_minigame_1012_start_204","0","0","0","1102","0","來反攻吧！","0"
"23110203","3","2","0","0","vo_minigame_1012_start_205","5","0","0","1102","0","專心，專心！","5"
"23110301","3","2","0","2","vo_minigame_1012_start_206","3","0","0","1103","4","現在才開始！","3"
"23110302","3","2","0","2","vo_minigame_1012_start_207","3","0","0","1103","4","積極進攻囉！","3"
"23110303","3","2","0","2","vo_minigame_1012_start_208","2","0","0","1103","4","氣氛嗨起來～","2"
"23110304","3","2","0","5","vo_minigame_1012_start_209","2","0","0","1103","7","加油～加油～！","2"
"23110305","1","2","0","5","vo_minigame_1012_start_210","5","0","0","1103","7","還有一半……！","5"
"23110306","1","2","0","5","vo_minigame_1012_start_211","5","0","0","1103","7","下半場……！","5"
"23110307","1","2","0","8","vo_minigame_1012_start_212","0","0","0","1103","10","差不多要結束了！","0"
"23110308","1","2","0","8","vo_minigame_1012_start_213","2","0","0","1103","10","還剩一點！","2"
"23110309","1","2","0","8","vo_minigame_1012_start_214","5","0","0","1103","10","再堅持一下……！","5"
"23110401","3","2","0","2","vo_minigame_1012_start_215","0","0","0","1104","2","能選到正確答案就好了呢。","0"
"23110402","3","2","0","2","vo_minigame_1012_start_216","6","0","0","1104","2","哪個是正確答案呢～？","6"
"23110403","3","2","0","2","vo_minigame_1012_start_217","0","0","0","1104","2","好像是單選！","0"
"23110404","3","2","0","1","vo_minigame_1012_start_218","3","0","0","1104","1","是是非題呢！","3"
"23110405","3","2","0","1","vo_minigame_1012_start_219","6","0","0","1104","1","是〇嗎？還是×？","6"
"23110406","3","2","0","1","vo_minigame_1012_start_220","0","0","0","1104","1","你覺得是哪個？","0"
"23110407","3","2","0","3","vo_minigame_1012_start_221","2","0","0","1104","3","要選出所有\n正確答案！","2"
"23110408","3","2","0","3","vo_minigame_1012_start_222","0","0","0","1104","3","好像有好幾個正確答案。","0"
"23110409","3","2","0","3","vo_minigame_1012_start_223","6","0","0","1104","3","好像只要選出正確答案～","6"
"23110501","3","2","0","0","vo_minigame_1012_start_227","6","0","0","1105","0","人家可能知道答案！","6"
"23110502","3","2","0","0","vo_minigame_1012_start_228","5","0","0","1105","0","呃……人家記得……","5"
"23110503","3","2","0","0","vo_minigame_1012_start_229","10","0","0","1105","0","之前有答對過嗎？","10"
"23110601","3","2","0","0","vo_minigame_1012_start_224","4","0","0","1106","0","好難的題目……！","4"
"23110602","3","2","0","0","vo_minigame_1012_start_225","10","0","0","1106","0","這是什麼啊？","10"
"23110603","3","2","0","0","vo_minigame_1012_start_226","0","0","0","1106","0","有看過吧？","0"
"23110701","3","2","0","0","vo_minigame_1012_start_230","3","0","0","1107","0","好，快了快了！","3"
"23110702","3","2","4","0","vo_minigame_1012_start_231","2","0","0.01","1107","0","再一題～♪","2"
"23110801","3","2","0","0","vo_minigame_1012_start_232","6","0","0","1108","0","奇怪，\n這下超不妙的吧……？","6"
"23110802","3","2","0","0","vo_minigame_1012_start_233","4","0","0","1108","0","這個，是不及格吧……？","4"
"23120101","3","2","0","0","vo_minigame_1012_correct_200","6","0","0","1201","0","原來如此～","6"
"23120102","3","2","0","0","vo_minigame_1012_correct_201","2","0","0","1201","0","是這樣啊～！","2"
"23120103","3","2","11","0","vo_minigame_1012_correct_202","3","0","0.01","1201","0","耶～！","3"
"23120104","3","2","0","0","vo_minigame_1012_correct_203","3","0","0","1201","0","答對了～！","3"
"23120105","3","2","2","0","vo_minigame_1012_correct_204","1","0","0.01","1201","0","嗯嗯……！","1"
"23120106","3","2","0","0","vo_minigame_1012_correct_205","6","0","0","1201","0","我不曉得……","6"
"23120107","3","2","0","0","vo_minigame_1012_correct_206","3","0","0","1201","0","很完美嘛！","3"
"23120201","3","2","0","0","vo_minigame_1012_correct_210","6","0","0","1202","3000","快到爆～","6"
"23120202","3","2","0","0","vo_minigame_1012_correct_211","6","0","0","1202","3000","等一下！","6"
"23120203","3","2","8","3001","vo_minigame_1012_correct_212","6","0","0.01","1202","6000","真是的～下一題！？","6"
"23120204","3","2","8","3001","vo_minigame_1012_correct_213","6","0","0.01","1202","6000","太快了吧！？","6"
"23120205","3","2","0","3001","vo_minigame_1012_correct_214","3","0","0","1202","6000","很行嘛！","3"
"23120206","3","2","0","13333","vo_minigame_1012_correct_216","4","0","0","1202","-1","好難喔。","4"
"23120301","3","2","0","0","vo_minigame_1012_correct_220","3","0","0","1203","0","氣氛超級嗨～","3"
"23120401","3","2","0","0","vo_minigame_1012_correct_224","3","0","0","1204","0","輕輕鬆鬆嘛！","3"
"23120402","3","2","0","0","vo_minigame_1012_correct_226","3","0","0","1204","0","已經～很完美囉！","3"
"23120501","3","2","0","0","vo_minigame_1012_correct_221","2","0","0","1205","0","答對了～！！","2"
"23120502","3","2","0","0","vo_minigame_1012_correct_222","3","0","0","1205","0","來雪恥吧！","3"
"23120601","3","2","0","3","vo_minigame_1012_correct_227","2","0","0","1206","-1","不錯喔～","2"
"23120602","3","2","4","3","vo_minigame_1012_correct_229","3","0","0.01","1206","-1","嗨起來～！","3"
"23120701","3","2","0","3","vo_minigame_1012_correct_230","5","0","0","1207","-1","好戲現在才開始！","5"
"23130101","3","2","6","0","vo_minigame_1012_incorrect_200","4","0","0.01","1301","0","唔～嗯……","4"
"23130102","3","2","0","0","vo_minigame_1012_incorrect_201","4","0","0","1301","0","怎麼會～","4"
"23130103","3","2","0","0","vo_minigame_1012_incorrect_202","10","0","0","1301","0","是這樣啊～！","10"
"23130104","3","2","0","0","vo_minigame_1012_incorrect_203","9","0","0","1301","0","騙人～！？","9"
"23130105","3","2","0","0","vo_minigame_1012_incorrect_204","4","0","0","1301","0","答錯了？","4"
"23130106","3","2","6","0","vo_minigame_1012_incorrect_205","4","0","0.01","1301","0","震驚……","4"
"23130107","3","2","0","0","vo_minigame_1012_incorrect_206","9","0","0","1301","0","為什麼為什麼～！","9"
"23130201","3","2","8","0","vo_minigame_1012_incorrect_210","6","0","0.01","1302","3000","真的嗎！？","6"
"23130202","3","2","8","0","vo_minigame_1012_incorrect_211","6","0","0.01","1302","3000","秀才！？","6"
"23130203","3","2","0","3001","vo_minigame_1012_incorrect_212","4","0","0","1302","6000","奇怪……？","4"
"23130204","3","2","0","3001","vo_minigame_1012_incorrect_213","4","0","0","1302","6000","答錯了！？","4"
"23130205","3","2","0","3001","vo_minigame_1012_incorrect_214","4","0","0","1302","6000","別急喔！","4"
"23130206","3","2","0","20000","vo_minigame_1012_incorrect_215","4","0","0","1302","-1","時間到了？","4"
"23130301","3","2","0","0","vo_minigame_1012_incorrect_220","9","0","0","1303","0","真的莫名其妙～","9"
"23130401","3","2","0","0","vo_minigame_1012_incorrect_221","10","0","0","1304","0","人家忘了……","10"
"23130402","3","2","0","0","vo_minigame_1012_incorrect_222","4","0","0","1304","0","是這樣嗎？","4"
"23130501","3","2","0","0","vo_minigame_1012_incorrect_224","10","0","0","1305","0","剛好出局？","10"
"23130502","3","2","0","0","vo_minigame_1012_incorrect_225","5","0","0","1305","0","真可惜～！","5"
"23140101","3","2","0","0","vo_minigame_1012_hint_200","5","0","0","1401","0","唔唔唔……","5"
"23140102","3","2","0","0","vo_minigame_1012_hint_201","5","0","0","1401","0","是哪個呢～？","5"
"23140103","3","2","0","0","vo_minigame_1012_hint_202","4","0","0","1401","0","不知道啦～","4"
"23140104","3","2","0","0","vo_minigame_1012_hint_203","5","0","0","1401","0","思考中……","5"
"23140105","3","2","7","0","vo_minigame_1012_hint_204","5","0","0.01","1401","0","人、人家沒睡著……！","5"
"23140106","3","2","4","0","vo_minigame_1012_hint_205","2","0","0.01","1401","0","哼哼哼～哼♪","2"
"23140107","3","2","11","0","vo_minigame_1012_hint_206","3","0","0.01","1401","0","呀哈，\n對到眼了呢♪","3"
"23140108","3","2","0","0","vo_minigame_1012_hint_207","0","0","0","1401","0","那個，要吃點心嗎？","0"
"23140109","3","2","0","0","vo_minigame_1012_hint_208","4","0","0","1401","0","腦袋要秀逗了……","4"
"23140110","3","2","0","0","vo_minigame_1012_hint_209","10","0","0","1401","0","感覺好像\n是這個吧？","10"
"23140201","3","2","0","0","vo_minigame_1012_hint_210","4","0","0","1402","0","這沒有答案吧……？","4"
"23140202","3","2","0","0","vo_minigame_1012_hint_211","10","0","0","1402","0","莫名其妙，笑死～","10"
"23140203","3","2","0","0","vo_minigame_1012_hint_212","9","0","0","1402","0","根本難到爆～","9"
"23150101","3","2","0","3001","vo_minigame_1012_hint_213","0","0","0","1501","20000","給人家提示～！","0"
"23150102","3","2","0","3001","vo_minigame_1012_hint_214","2","0","0","1501","20000","幫幫人家～","2"
"23150103","3","2","0","3001","vo_minigame_1012_hint_215","3","0","0","1501","20000","提示來吧～！","3"
"23150104","3","2","0","0","vo_minigame_1012_hint_216","2","0","0","1501","3000","提示提示～！","2"
"23150105","3","2","0","0","vo_minigame_1012_hint_217","8","0","0","1501","3000","救救人家～","8"
"23160101","3","2","8","1","vo_minigame_1012_tap_200","6","0","0.01","1601","4","哇啊！\n嚇人家一跳！","6"
"23160102","3","2","11","1","vo_minigame_1012_tap_201","3","0","0.01","1601","4","哈嚕哈嚕～","3"
"23160103","3","2","4","5","vo_minigame_1012_tap_202","2","0","0.01","1601","9","耶～！","2"
"23160104","3","2","0","5","vo_minigame_1012_tap_203","7","0","0","1601","9","要讓氣氛嗨起來嗎？","7"
"23160105","3","2","0","10","vo_minigame_1012_tap_204","2","0","0","1601","-1","很癢啦～！","2"
"23160106","3","2","11","10","vo_minigame_1012_tap_205","3","0","0.01","1601","-1","氣氛超級嗨～♪","3"
"23200101","3","2","0","0","vo_minigame_1012_select_200","0","0","0","2001","0","要教人家哪個科目？","0"
"23200102","3","2","0","0","vo_minigame_1012_select_201","8","0","0","2001","0","每個好像都很難呢。","8"
"23200103","3","2","0","0","vo_minigame_1012_select_202","0","0","0.99","2001","0","那個，說「預備」後一起選嗎？","7"
"23400101","3","2","0","0","vo_minigame_1012_archive_200","2","0","3.43","4001","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3"
