15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"9","1","0","3001","vo_minigame_1012_result_2080","2","0","4","2","4","5","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","22300148"
"9","2","2.67","3001","vo_minigame_1012_result_2081","2","0","3","2","4","5","果然很難耶……\n但是感覺下一次能答對更多題！","22300149"
"9","2","4.68","3001","vo_minigame_1012_result_2082","2","0","6","2","10","5","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","22300150"
"9","2","0","3001","vo_minigame_1012_result_2083","2","0","9","2","9","5","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","22300151"
"9","3","3.55","3001","vo_minigame_1012_result_2084","2","0","3","2","0","5","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","22300152"
"9","3","2.51","3001","vo_minigame_1012_result_2085","2","0","6","2","4","5","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","22300153"
"9","3","6.15","3001","vo_minigame_1012_result_2086","2","0","5","2","9","5","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","22300154"
"4","1","4.12","3001","vo_minigame_1012_result_2087","2","6","9","2","4","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","22300155"
"4","1","0.01","3001","vo_minigame_1012_result_2088","2","6","4","2","4","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","22300156"
"4","1","5.28","3001","vo_minigame_1012_result_2089","2","0","3","2","0","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","22300157"
"4","2","2.89","3001","vo_minigame_1012_result_2090","2","0","3","2","0","1","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","22300158"
"4","2","5.45","3001","vo_minigame_1012_result_2091","2","0","7","2","0","1","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","22300159"
"4","2","4.29","3001","vo_minigame_1012_result_2092","2","3","10","2","4","1","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","22300160"
"4","3","4.64","3001","vo_minigame_1012_result_2093","2","6","8","2","4","1","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","22300161"
"4","3","3.14","3001","vo_minigame_1012_result_2094","2","0","5","2","9","1","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","22300162"
"4","3","6.59","3001","vo_minigame_1012_result_2095","2","0","4","2","7","1","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","22300163"
"0","1","0","3001","vo_minigame_1012_result_2096","2","0","3","2","3","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","22300164"
"0","1","2.2","3001","vo_minigame_1012_result_2097","2","5","10","2","9","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","22300165"
"0","1","0.01","3001","vo_minigame_1012_result_2098","2","6","4","2","4","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","22300166"
"0","2","2.8","3001","vo_minigame_1012_result_2099","2","3","2","2","6","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","22300167"
"0","2","3.22","3001","vo_minigame_1012_result_2100","2","6","4","2","9","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","22300168"
"0","2","2.1","3001","vo_minigame_1012_result_2101","2","11","0","2","4","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","22300169"
"0","3","2.74","3001","vo_minigame_1012_result_2102","2","3","2","2","0","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","22300170"
"0","3","3","3001","vo_minigame_1012_result_2103","2","9","9","2","6","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","22300171"
"0","3","4.37","3001","vo_minigame_1012_result_2104","2","0","2","2","10","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","22300172"
"0","0","0.01","1001","vo_minigame_1012_gamestart_200","2","10","0","3","0","0","好～加油吧～","23100101"
"0","0","0","1001","vo_minigame_1012_gamestart_201","2","0","2","3","2","0","學習，\n學習～！","23100102"
"0","0","0","1001","vo_minigame_1012_gamestart_202","2","0","3","3","3","0","秀才，請多指教～","23100103"
"-1","0","0.01","1002","vo_minigame_1012_gamestart_203","2","4","0","3","0","3","重複複習很重要呢♪","23100201"
"-1","0","0","1002","vo_minigame_1012_gamestart_204","2","0","7","3","7","3","那個那個，再多教人家一點～","23100202"
"1","0","0","1003","vo_minigame_1012_gamestart_205","2","0","5","3","5","1","首先從這開始……！","23100301"
"1","0","0","1003","vo_minigame_1012_gamestart_206","2","0","0","3","0","1","請多指教，手下留情～","23100302"
"2","0","0","1003","vo_minigame_1012_gamestart_207","2","0","6","3","6","2","好像還蠻難的喔？","23100303"
"2","0","0","1003","vo_minigame_1012_gamestart_208","2","0","5","3","5","2","OK～人家努力看看……！","23100304"
"3","0","0","1003","vo_minigame_1012_gamestart_209","2","0","4","3","4","3","慘了，這難翻天了……！","23100305"
"3","0","0","1003","vo_minigame_1012_gamestart_210","2","0","10","3","10","3","這是會讓腦筋秀逗的東西吧？","23100306"
"0","0","0","1004","vo_minigame_1012_gamestart_211","2","0","3","3","3","0","OK～人家也不會放棄的～","23100401"
"0","0","0","1004","vo_minigame_1012_gamestart_212","2","0","2","3","2","0","再複習一次吧！","23100402"
"0","0","0","1005","vo_minigame_1012_gamestart_213","2","0","3","3","3","0","我有看到\n你和凱留寶\n一起讀書♪","23100501"
"0","0","0","1005","vo_minigame_1012_gamestart_214","2","0","0","3","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","23100502"
"0","0","0","1101","vo_minigame_1012_start_200","2","0","3","3","3","0","來吧～！","23110101"
"0","0","0","1101","vo_minigame_1012_start_201","2","0","4","3","4","0","答得出來嗎？","23110102"
"0","0","0","1101","vo_minigame_1012_start_202","2","0","2","3","2","0","秀才老師～！","23110103"
"0","0","0","1102","vo_minigame_1012_start_203","2","0","5","3","5","0","還早得很！","23110201"
"0","0","0","1102","vo_minigame_1012_start_204","2","0","0","3","0","0","來反攻吧！","23110202"
"0","0","0","1102","vo_minigame_1012_start_205","2","0","5","3","5","0","專心，專心！","23110203"
"4","0","0","1103","vo_minigame_1012_start_206","2","0","3","3","3","2","現在才開始！","23110301"
"4","0","0","1103","vo_minigame_1012_start_207","2","0","3","3","3","2","積極進攻囉！","23110302"
"4","0","0","1103","vo_minigame_1012_start_208","2","0","2","3","2","2","氣氛嗨起來～","23110303"
"7","0","0","1103","vo_minigame_1012_start_209","2","0","2","3","2","5","加油～加油～！","23110304"
"7","0","0","1103","vo_minigame_1012_start_210","2","0","5","1","5","5","還有一半……！","23110305"
"7","0","0","1103","vo_minigame_1012_start_211","2","0","5","1","5","5","下半場……！","23110306"
"10","0","0","1103","vo_minigame_1012_start_212","2","0","0","1","0","8","差不多要結束了！","23110307"
"10","0","0","1103","vo_minigame_1012_start_213","2","0","2","1","2","8","還剩一點！","23110308"
"10","0","0","1103","vo_minigame_1012_start_214","2","0","5","1","5","8","再堅持一下……！","23110309"
"2","0","0","1104","vo_minigame_1012_start_215","2","0","0","3","0","2","能選到正確答案就好了呢。","23110401"
"2","0","0","1104","vo_minigame_1012_start_216","2","0","6","3","6","2","哪個是正確答案呢～？","23110402"
"2","0","0","1104","vo_minigame_1012_start_217","2","0","0","3","0","2","好像是單選！","23110403"
"1","0","0","1104","vo_minigame_1012_start_218","2","0","3","3","3","1","是是非題呢！","23110404"
"1","0","0","1104","vo_minigame_1012_start_219","2","0","6","3","6","1","是〇嗎？還是×？","23110405"
"1","0","0","1104","vo_minigame_1012_start_220","2","0","0","3","0","1","你覺得是哪個？","23110406"
"3","0","0","1104","vo_minigame_1012_start_221","2","0","2","3","2","3","要選出所有\n正確答案！","23110407"
"3","0","0","1104","vo_minigame_1012_start_222","2","0","0","3","0","3","好像有好幾個正確答案。","23110408"
"3","0","0","1104","vo_minigame_1012_start_223","2","0","6","3","6","3","好像只要選出正確答案～","23110409"
"0","0","0","1105","vo_minigame_1012_start_227","2","0","6","3","6","0","人家可能知道答案！","23110501"
"0","0","0","1105","vo_minigame_1012_start_228","2","0","5","3","5","0","呃……人家記得……","23110502"
"0","0","0","1105","vo_minigame_1012_start_229","2","0","10","3","10","0","之前有答對過嗎？","23110503"
"0","0","0","1106","vo_minigame_1012_start_224","2","0","4","3","4","0","好難的題目……！","23110601"
"0","0","0","1106","vo_minigame_1012_start_225","2","0","10","3","10","0","這是什麼啊？","23110602"
"0","0","0","1106","vo_minigame_1012_start_226","2","0","0","3","0","0","有看過吧？","23110603"
"0","0","0","1107","vo_minigame_1012_start_230","2","0","3","3","3","0","好，快了快了！","23110701"
"0","0","0.01","1107","vo_minigame_1012_start_231","2","4","2","3","2","0","再一題～♪","23110702"
"0","0","0","1108","vo_minigame_1012_start_232","2","0","6","3","6","0","奇怪，\n這下超不妙的吧……？","23110801"
"0","0","0","1108","vo_minigame_1012_start_233","2","0","4","3","4","0","這個，是不及格吧……？","23110802"
"0","0","0","1201","vo_minigame_1012_correct_200","2","0","6","3","6","0","原來如此～","23120101"
"0","0","0","1201","vo_minigame_1012_correct_201","2","0","2","3","2","0","是這樣啊～！","23120102"
"0","0","0.01","1201","vo_minigame_1012_correct_202","2","11","3","3","3","0","耶～！","23120103"
"0","0","0","1201","vo_minigame_1012_correct_203","2","0","3","3","3","0","答對了～！","23120104"
"0","0","0.01","1201","vo_minigame_1012_correct_204","2","2","1","3","1","0","嗯嗯……！","23120105"
"0","0","0","1201","vo_minigame_1012_correct_205","2","0","6","3","6","0","我不曉得……","23120106"
"0","0","0","1201","vo_minigame_1012_correct_206","2","0","3","3","3","0","很完美嘛！","23120107"
"3000","0","0","1202","vo_minigame_1012_correct_210","2","0","6","3","6","0","快到爆～","23120201"
"3000","0","0","1202","vo_minigame_1012_correct_211","2","0","6","3","6","0","等一下！","23120202"
"6000","0","0.01","1202","vo_minigame_1012_correct_212","2","8","6","3","6","3001","真是的～下一題！？","23120203"
"6000","0","0.01","1202","vo_minigame_1012_correct_213","2","8","6","3","6","3001","太快了吧！？","23120204"
"6000","0","0","1202","vo_minigame_1012_correct_214","2","0","3","3","3","3001","很行嘛！","23120205"
"-1","0","0","1202","vo_minigame_1012_correct_216","2","0","4","3","4","13333","好難喔。","23120206"
"0","0","0","1203","vo_minigame_1012_correct_220","2","0","3","3","3","0","氣氛超級嗨～","23120301"
"0","0","0","1204","vo_minigame_1012_correct_224","2","0","3","3","3","0","輕輕鬆鬆嘛！","23120401"
"0","0","0","1204","vo_minigame_1012_correct_226","2","0","3","3","3","0","已經～很完美囉！","23120402"
"0","0","0","1205","vo_minigame_1012_correct_221","2","0","2","3","2","0","答對了～！！","23120501"
"0","0","0","1205","vo_minigame_1012_correct_222","2","0","3","3","3","0","來雪恥吧！","23120502"
"-1","0","0","1206","vo_minigame_1012_correct_227","2","0","2","3","2","3","不錯喔～","23120601"
"-1","0","0.01","1206","vo_minigame_1012_correct_229","2","4","3","3","3","3","嗨起來～！","23120602"
"-1","0","0","1207","vo_minigame_1012_correct_230","2","0","5","3","5","3","好戲現在才開始！","23120701"
"0","0","0.01","1301","vo_minigame_1012_incorrect_200","2","6","4","3","4","0","唔～嗯……","23130101"
"0","0","0","1301","vo_minigame_1012_incorrect_201","2","0","4","3","4","0","怎麼會～","23130102"
"0","0","0","1301","vo_minigame_1012_incorrect_202","2","0","10","3","10","0","是這樣啊～！","23130103"
"0","0","0","1301","vo_minigame_1012_incorrect_203","2","0","9","3","9","0","騙人～！？","23130104"
"0","0","0","1301","vo_minigame_1012_incorrect_204","2","0","4","3","4","0","答錯了？","23130105"
"0","0","0.01","1301","vo_minigame_1012_incorrect_205","2","6","4","3","4","0","震驚……","23130106"
"0","0","0","1301","vo_minigame_1012_incorrect_206","2","0","9","3","9","0","為什麼為什麼～！","23130107"
"3000","0","0.01","1302","vo_minigame_1012_incorrect_210","2","8","6","3","6","0","真的嗎！？","23130201"
"3000","0","0.01","1302","vo_minigame_1012_incorrect_211","2","8","6","3","6","0","秀才！？","23130202"
"6000","0","0","1302","vo_minigame_1012_incorrect_212","2","0","4","3","4","3001","奇怪……？","23130203"
"6000","0","0","1302","vo_minigame_1012_incorrect_213","2","0","4","3","4","3001","答錯了！？","23130204"
"6000","0","0","1302","vo_minigame_1012_incorrect_214","2","0","4","3","4","3001","別急喔！","23130205"
"-1","0","0","1302","vo_minigame_1012_incorrect_215","2","0","4","3","4","20000","時間到了？","23130206"
"0","0","0","1303","vo_minigame_1012_incorrect_220","2","0","9","3","9","0","真的莫名其妙～","23130301"
"0","0","0","1304","vo_minigame_1012_incorrect_221","2","0","10","3","10","0","人家忘了……","23130401"
"0","0","0","1304","vo_minigame_1012_incorrect_222","2","0","4","3","4","0","是這樣嗎？","23130402"
"0","0","0","1305","vo_minigame_1012_incorrect_224","2","0","10","3","10","0","剛好出局？","23130501"
"0","0","0","1305","vo_minigame_1012_incorrect_225","2","0","5","3","5","0","真可惜～！","23130502"
"0","0","0","1401","vo_minigame_1012_hint_200","2","0","5","3","5","0","唔唔唔……","23140101"
"0","0","0","1401","vo_minigame_1012_hint_201","2","0","5","3","5","0","是哪個呢～？","23140102"
"0","0","0","1401","vo_minigame_1012_hint_202","2","0","4","3","4","0","不知道啦～","23140103"
"0","0","0","1401","vo_minigame_1012_hint_203","2","0","5","3","5","0","思考中……","23140104"
"0","0","0.01","1401","vo_minigame_1012_hint_204","2","7","5","3","5","0","人、人家沒睡著……！","23140105"
"0","0","0.01","1401","vo_minigame_1012_hint_205","2","4","2","3","2","0","哼哼哼～哼♪","23140106"
"0","0","0.01","1401","vo_minigame_1012_hint_206","2","11","3","3","3","0","呀哈，\n對到眼了呢♪","23140107"
"0","0","0","1401","vo_minigame_1012_hint_207","2","0","0","3","0","0","那個，要吃點心嗎？","23140108"
"0","0","0","1401","vo_minigame_1012_hint_208","2","0","4","3","4","0","腦袋要秀逗了……","23140109"
"0","0","0","1401","vo_minigame_1012_hint_209","2","0","10","3","10","0","感覺好像\n是這個吧？","23140110"
"0","0","0","1402","vo_minigame_1012_hint_210","2","0","4","3","4","0","這沒有答案吧……？","23140201"
"0","0","0","1402","vo_minigame_1012_hint_211","2","0","10","3","10","0","莫名其妙，笑死～","23140202"
"0","0","0","1402","vo_minigame_1012_hint_212","2","0","9","3","9","0","根本難到爆～","23140203"
"20000","0","0","1501","vo_minigame_1012_hint_213","2","0","0","3","0","3001","給人家提示～！","23150101"
"20000","0","0","1501","vo_minigame_1012_hint_214","2","0","2","3","2","3001","幫幫人家～","23150102"
"20000","0","0","1501","vo_minigame_1012_hint_215","2","0","3","3","3","3001","提示來吧～！","23150103"
"3000","0","0","1501","vo_minigame_1012_hint_216","2","0","2","3","2","0","提示提示～！","23150104"
"3000","0","0","1501","vo_minigame_1012_hint_217","2","0","8","3","8","0","救救人家～","23150105"
"4","0","0.01","1601","vo_minigame_1012_tap_200","2","8","6","3","6","1","哇啊！\n嚇人家一跳！","23160101"
"4","0","0.01","1601","vo_minigame_1012_tap_201","2","11","3","3","3","1","哈嚕哈嚕～","23160102"
"9","0","0.01","1601","vo_minigame_1012_tap_202","2","4","2","3","2","5","耶～！","23160103"
"9","0","0","1601","vo_minigame_1012_tap_203","2","0","7","3","7","5","要讓氣氛嗨起來嗎？","23160104"
"-1","0","0","1601","vo_minigame_1012_tap_204","2","0","2","3","2","10","很癢啦～！","23160105"
"-1","0","0.01","1601","vo_minigame_1012_tap_205","2","11","3","3","3","10","氣氛超級嗨～♪","23160106"
"0","0","0","2001","vo_minigame_1012_select_200","2","0","0","3","0","0","要教人家哪個科目？","23200101"
"0","0","0","2001","vo_minigame_1012_select_201","2","0","8","3","8","0","每個好像都很難呢。","23200102"
"0","0","0.99","2001","vo_minigame_1012_select_202","2","0","7","3","0","0","那個，說「預備」後一起選嗎？","23200103"
"0","0","3.43","4001","vo_minigame_1012_archive_200","2","0","3","3","2","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","23400101"
