768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"2","9","1","2","3001","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","4","0","vo_minigame_1012_result_2080","5","0","22300148"
"2","9","2","2","3001","果然很難耶……\n但是感覺下一次能答對更多題！","4","3","0","vo_minigame_1012_result_2081","5","2.67","22300149"
"2","9","2","2","3001","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","6","0","vo_minigame_1012_result_2082","5","4.68","22300150"
"2","9","2","2","3001","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","9","0","vo_minigame_1012_result_2083","5","0","22300151"
"2","9","3","2","3001","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","3","0","vo_minigame_1012_result_2084","5","3.55","22300152"
"2","9","3","2","3001","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","6","0","vo_minigame_1012_result_2085","5","2.51","22300153"
"2","9","3","2","3001","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","5","0","vo_minigame_1012_result_2086","5","6.15","22300154"
"2","4","1","2","3001","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","9","6","vo_minigame_1012_result_2087","1","4.12","22300155"
"2","4","1","2","3001","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","4","6","vo_minigame_1012_result_2088","1","0.01","22300156"
"2","4","1","2","3001","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","3","0","vo_minigame_1012_result_2089","1","5.28","22300157"
"2","4","2","2","3001","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","3","0","vo_minigame_1012_result_2090","1","2.89","22300158"
"2","4","2","2","3001","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","7","0","vo_minigame_1012_result_2091","1","5.45","22300159"
"2","4","2","2","3001","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","10","3","vo_minigame_1012_result_2092","1","4.29","22300160"
"2","4","3","2","3001","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","8","6","vo_minigame_1012_result_2093","1","4.64","22300161"
"2","4","3","2","3001","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","5","0","vo_minigame_1012_result_2094","1","3.14","22300162"
"2","4","3","2","3001","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","4","0","vo_minigame_1012_result_2095","1","6.59","22300163"
"2","0","1","2","3001","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","3","0","vo_minigame_1012_result_2096","0","0","22300164"
"2","0","1","2","3001","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","10","5","vo_minigame_1012_result_2097","0","2.2","22300165"
"2","0","1","2","3001","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","4","6","vo_minigame_1012_result_2098","0","0.01","22300166"
"2","0","2","2","3001","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","2","3","vo_minigame_1012_result_2099","0","2.8","22300167"
"2","0","2","2","3001","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","4","6","vo_minigame_1012_result_2100","0","3.22","22300168"
"2","0","2","2","3001","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","0","11","vo_minigame_1012_result_2101","0","2.1","22300169"
"2","0","3","2","3001","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","2","3","vo_minigame_1012_result_2102","0","2.74","22300170"
"2","0","3","2","3001","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","9","9","vo_minigame_1012_result_2103","0","3","22300171"
"2","0","3","2","3001","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","2","0","vo_minigame_1012_result_2104","0","4.37","22300172"
"2","0","0","3","1001","好～加油吧～","0","0","10","vo_minigame_1012_gamestart_200","0","0.01","23100101"
"2","0","0","3","1001","學習，\n學習～！","2","2","0","vo_minigame_1012_gamestart_201","0","0","23100102"
"2","0","0","3","1001","秀才，請多指教～","3","3","0","vo_minigame_1012_gamestart_202","0","0","23100103"
"2","-1","0","3","1002","重複複習很重要呢♪","0","0","4","vo_minigame_1012_gamestart_203","3","0.01","23100201"
"2","-1","0","3","1002","那個那個，再多教人家一點～","7","7","0","vo_minigame_1012_gamestart_204","3","0","23100202"
"2","1","0","3","1003","首先從這開始……！","5","5","0","vo_minigame_1012_gamestart_205","1","0","23100301"
"2","1","0","3","1003","請多指教，手下留情～","0","0","0","vo_minigame_1012_gamestart_206","1","0","23100302"
"2","2","0","3","1003","好像還蠻難的喔？","6","6","0","vo_minigame_1012_gamestart_207","2","0","23100303"
"2","2","0","3","1003","OK～人家努力看看……！","5","5","0","vo_minigame_1012_gamestart_208","2","0","23100304"
"2","3","0","3","1003","慘了，這難翻天了……！","4","4","0","vo_minigame_1012_gamestart_209","3","0","23100305"
"2","3","0","3","1003","這是會讓腦筋秀逗的東西吧？","10","10","0","vo_minigame_1012_gamestart_210","3","0","23100306"
"2","0","0","3","1004","OK～人家也不會放棄的～","3","3","0","vo_minigame_1012_gamestart_211","0","0","23100401"
"2","0","0","3","1004","再複習一次吧！","2","2","0","vo_minigame_1012_gamestart_212","0","0","23100402"
"2","0","0","3","1005","我有看到\n你和凱留寶\n一起讀書♪","3","3","0","vo_minigame_1012_gamestart_213","0","0","23100501"
"2","0","0","3","1005","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","vo_minigame_1012_gamestart_214","0","0","23100502"
"2","0","0","3","1101","來吧～！","3","3","0","vo_minigame_1012_start_200","0","0","23110101"
"2","0","0","3","1101","答得出來嗎？","4","4","0","vo_minigame_1012_start_201","0","0","23110102"
"2","0","0","3","1101","秀才老師～！","2","2","0","vo_minigame_1012_start_202","0","0","23110103"
"2","0","0","3","1102","還早得很！","5","5","0","vo_minigame_1012_start_203","0","0","23110201"
"2","0","0","3","1102","來反攻吧！","0","0","0","vo_minigame_1012_start_204","0","0","23110202"
"2","0","0","3","1102","專心，專心！","5","5","0","vo_minigame_1012_start_205","0","0","23110203"
"2","4","0","3","1103","現在才開始！","3","3","0","vo_minigame_1012_start_206","2","0","23110301"
"2","4","0","3","1103","積極進攻囉！","3","3","0","vo_minigame_1012_start_207","2","0","23110302"
"2","4","0","3","1103","氣氛嗨起來～","2","2","0","vo_minigame_1012_start_208","2","0","23110303"
"2","7","0","3","1103","加油～加油～！","2","2","0","vo_minigame_1012_start_209","5","0","23110304"
"2","7","0","1","1103","還有一半……！","5","5","0","vo_minigame_1012_start_210","5","0","23110305"
"2","7","0","1","1103","下半場……！","5","5","0","vo_minigame_1012_start_211","5","0","23110306"
"2","10","0","1","1103","差不多要結束了！","0","0","0","vo_minigame_1012_start_212","8","0","23110307"
"2","10","0","1","1103","還剩一點！","2","2","0","vo_minigame_1012_start_213","8","0","23110308"
"2","10","0","1","1103","再堅持一下……！","5","5","0","vo_minigame_1012_start_214","8","0","23110309"
"2","2","0","3","1104","能選到正確答案就好了呢。","0","0","0","vo_minigame_1012_start_215","2","0","23110401"
"2","2","0","3","1104","哪個是正確答案呢～？","6","6","0","vo_minigame_1012_start_216","2","0","23110402"
"2","2","0","3","1104","好像是單選！","0","0","0","vo_minigame_1012_start_217","2","0","23110403"
"2","1","0","3","1104","是是非題呢！","3","3","0","vo_minigame_1012_start_218","1","0","23110404"
"2","1","0","3","1104","是〇嗎？還是×？","6","6","0","vo_minigame_1012_start_219","1","0","23110405"
"2","1","0","3","1104","你覺得是哪個？","0","0","0","vo_minigame_1012_start_220","1","0","23110406"
"2","3","0","3","1104","要選出所有\n正確答案！","2","2","0","vo_minigame_1012_start_221","3","0","23110407"
"2","3","0","3","1104","好像有好幾個正確答案。","0","0","0","vo_minigame_1012_start_222","3","0","23110408"
"2","3","0","3","1104","好像只要選出正確答案～","6","6","0","vo_minigame_1012_start_223","3","0","23110409"
"2","0","0","3","1105","人家可能知道答案！","6","6","0","vo_minigame_1012_start_227","0","0","23110501"
"2","0","0","3","1105","呃……人家記得……","5","5","0","vo_minigame_1012_start_228","0","0","23110502"
"2","0","0","3","1105","之前有答對過嗎？","10","10","0","vo_minigame_1012_start_229","0","0","23110503"
"2","0","0","3","1106","好難的題目……！","4","4","0","vo_minigame_1012_start_224","0","0","23110601"
"2","0","0","3","1106","這是什麼啊？","10","10","0","vo_minigame_1012_start_225","0","0","23110602"
"2","0","0","3","1106","有看過吧？","0","0","0","vo_minigame_1012_start_226","0","0","23110603"
"2","0","0","3","1107","好，快了快了！","3","3","0","vo_minigame_1012_start_230","0","0","23110701"
"2","0","0","3","1107","再一題～♪","2","2","4","vo_minigame_1012_start_231","0","0.01","23110702"
"2","0","0","3","1108","奇怪，\n這下超不妙的吧……？","6","6","0","vo_minigame_1012_start_232","0","0","23110801"
"2","0","0","3","1108","這個，是不及格吧……？","4","4","0","vo_minigame_1012_start_233","0","0","23110802"
"2","0","0","3","1201","原來如此～","6","6","0","vo_minigame_1012_correct_200","0","0","23120101"
"2","0","0","3","1201","是這樣啊～！","2","2","0","vo_minigame_1012_correct_201","0","0","23120102"
"2","0","0","3","1201","耶～！","3","3","11","vo_minigame_1012_correct_202","0","0.01","23120103"
"2","0","0","3","1201","答對了～！","3","3","0","vo_minigame_1012_correct_203","0","0","23120104"
"2","0","0","3","1201","嗯嗯……！","1","1","2","vo_minigame_1012_correct_204","0","0.01","23120105"
"2","0","0","3","1201","我不曉得……","6","6","0","vo_minigame_1012_correct_205","0","0","23120106"
"2","0","0","3","1201","很完美嘛！","3","3","0","vo_minigame_1012_correct_206","0","0","23120107"
"2","3000","0","3","1202","快到爆～","6","6","0","vo_minigame_1012_correct_210","0","0","23120201"
"2","3000","0","3","1202","等一下！","6","6","0","vo_minigame_1012_correct_211","0","0","23120202"
"2","6000","0","3","1202","真是的～下一題！？","6","6","8","vo_minigame_1012_correct_212","3001","0.01","23120203"
"2","6000","0","3","1202","太快了吧！？","6","6","8","vo_minigame_1012_correct_213","3001","0.01","23120204"
"2","6000","0","3","1202","很行嘛！","3","3","0","vo_minigame_1012_correct_214","3001","0","23120205"
"2","-1","0","3","1202","好難喔。","4","4","0","vo_minigame_1012_correct_216","13333","0","23120206"
"2","0","0","3","1203","氣氛超級嗨～","3","3","0","vo_minigame_1012_correct_220","0","0","23120301"
"2","0","0","3","1204","輕輕鬆鬆嘛！","3","3","0","vo_minigame_1012_correct_224","0","0","23120401"
"2","0","0","3","1204","已經～很完美囉！","3","3","0","vo_minigame_1012_correct_226","0","0","23120402"
"2","0","0","3","1205","答對了～！！","2","2","0","vo_minigame_1012_correct_221","0","0","23120501"
"2","0","0","3","1205","來雪恥吧！","3","3","0","vo_minigame_1012_correct_222","0","0","23120502"
"2","-1","0","3","1206","不錯喔～","2","2","0","vo_minigame_1012_correct_227","3","0","23120601"
"2","-1","0","3","1206","嗨起來～！","3","3","4","vo_minigame_1012_correct_229","3","0.01","23120602"
"2","-1","0","3","1207","好戲現在才開始！","5","5","0","vo_minigame_1012_correct_230","3","0","23120701"
"2","0","0","3","1301","唔～嗯……","4","4","6","vo_minigame_1012_incorrect_200","0","0.01","23130101"
"2","0","0","3","1301","怎麼會～","4","4","0","vo_minigame_1012_incorrect_201","0","0","23130102"
"2","0","0","3","1301","是這樣啊～！","10","10","0","vo_minigame_1012_incorrect_202","0","0","23130103"
"2","0","0","3","1301","騙人～！？","9","9","0","vo_minigame_1012_incorrect_203","0","0","23130104"
"2","0","0","3","1301","答錯了？","4","4","0","vo_minigame_1012_incorrect_204","0","0","23130105"
"2","0","0","3","1301","震驚……","4","4","6","vo_minigame_1012_incorrect_205","0","0.01","23130106"
"2","0","0","3","1301","為什麼為什麼～！","9","9","0","vo_minigame_1012_incorrect_206","0","0","23130107"
"2","3000","0","3","1302","真的嗎！？","6","6","8","vo_minigame_1012_incorrect_210","0","0.01","23130201"
"2","3000","0","3","1302","秀才！？","6","6","8","vo_minigame_1012_incorrect_211","0","0.01","23130202"
"2","6000","0","3","1302","奇怪……？","4","4","0","vo_minigame_1012_incorrect_212","3001","0","23130203"
"2","6000","0","3","1302","答錯了！？","4","4","0","vo_minigame_1012_incorrect_213","3001","0","23130204"
"2","6000","0","3","1302","別急喔！","4","4","0","vo_minigame_1012_incorrect_214","3001","0","23130205"
"2","-1","0","3","1302","時間到了？","4","4","0","vo_minigame_1012_incorrect_215","20000","0","23130206"
"2","0","0","3","1303","真的莫名其妙～","9","9","0","vo_minigame_1012_incorrect_220","0","0","23130301"
"2","0","0","3","1304","人家忘了……","10","10","0","vo_minigame_1012_incorrect_221","0","0","23130401"
"2","0","0","3","1304","是這樣嗎？","4","4","0","vo_minigame_1012_incorrect_222","0","0","23130402"
"2","0","0","3","1305","剛好出局？","10","10","0","vo_minigame_1012_incorrect_224","0","0","23130501"
"2","0","0","3","1305","真可惜～！","5","5","0","vo_minigame_1012_incorrect_225","0","0","23130502"
"2","0","0","3","1401","唔唔唔……","5","5","0","vo_minigame_1012_hint_200","0","0","23140101"
"2","0","0","3","1401","是哪個呢～？","5","5","0","vo_minigame_1012_hint_201","0","0","23140102"
"2","0","0","3","1401","不知道啦～","4","4","0","vo_minigame_1012_hint_202","0","0","23140103"
"2","0","0","3","1401","思考中……","5","5","0","vo_minigame_1012_hint_203","0","0","23140104"
"2","0","0","3","1401","人、人家沒睡著……！","5","5","7","vo_minigame_1012_hint_204","0","0.01","23140105"
"2","0","0","3","1401","哼哼哼～哼♪","2","2","4","vo_minigame_1012_hint_205","0","0.01","23140106"
"2","0","0","3","1401","呀哈，\n對到眼了呢♪","3","3","11","vo_minigame_1012_hint_206","0","0.01","23140107"
"2","0","0","3","1401","那個，要吃點心嗎？","0","0","0","vo_minigame_1012_hint_207","0","0","23140108"
"2","0","0","3","1401","腦袋要秀逗了……","4","4","0","vo_minigame_1012_hint_208","0","0","23140109"
"2","0","0","3","1401","感覺好像\n是這個吧？","10","10","0","vo_minigame_1012_hint_209","0","0","23140110"
"2","0","0","3","1402","這沒有答案吧……？","4","4","0","vo_minigame_1012_hint_210","0","0","23140201"
"2","0","0","3","1402","莫名其妙，笑死～","10","10","0","vo_minigame_1012_hint_211","0","0","23140202"
"2","0","0","3","1402","根本難到爆～","9","9","0","vo_minigame_1012_hint_212","0","0","23140203"
"2","20000","0","3","1501","給人家提示～！","0","0","0","vo_minigame_1012_hint_213","3001","0","23150101"
"2","20000","0","3","1501","幫幫人家～","2","2","0","vo_minigame_1012_hint_214","3001","0","23150102"
"2","20000","0","3","1501","提示來吧～！","3","3","0","vo_minigame_1012_hint_215","3001","0","23150103"
"2","3000","0","3","1501","提示提示～！","2","2","0","vo_minigame_1012_hint_216","0","0","23150104"
"2","3000","0","3","1501","救救人家～","8","8","0","vo_minigame_1012_hint_217","0","0","23150105"
"2","4","0","3","1601","哇啊！\n嚇人家一跳！","6","6","8","vo_minigame_1012_tap_200","1","0.01","23160101"
"2","4","0","3","1601","哈嚕哈嚕～","3","3","11","vo_minigame_1012_tap_201","1","0.01","23160102"
"2","9","0","3","1601","耶～！","2","2","4","vo_minigame_1012_tap_202","5","0.01","23160103"
"2","9","0","3","1601","要讓氣氛嗨起來嗎？","7","7","0","vo_minigame_1012_tap_203","5","0","23160104"
"2","-1","0","3","1601","很癢啦～！","2","2","0","vo_minigame_1012_tap_204","10","0","23160105"
"2","-1","0","3","1601","氣氛超級嗨～♪","3","3","11","vo_minigame_1012_tap_205","10","0.01","23160106"
"2","0","0","3","2001","要教人家哪個科目？","0","0","0","vo_minigame_1012_select_200","0","0","23200101"
"2","0","0","3","2001","每個好像都很難呢。","8","8","0","vo_minigame_1012_select_201","0","0","23200102"
"2","0","0","3","2001","那個，說「預備」後一起選嗎？","0","7","0","vo_minigame_1012_select_202","0","0.99","23200103"
"2","0","0","3","4001","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","3","0","vo_minigame_1012_archive_200","0","3.43","23400101"
