42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"0","2","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","0","3001","22300148","4","5","vo_minigame_1012_result_2080","9","2","1"
"2.67","2","果然很難耶……\n但是感覺下一次能答對更多題！","3","0","3001","22300149","4","5","vo_minigame_1012_result_2081","9","2","2"
"4.68","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","6","0","3001","22300150","10","5","vo_minigame_1012_result_2082","9","2","2"
"0","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","0","3001","22300151","9","5","vo_minigame_1012_result_2083","9","2","2"
"3.55","2","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3","0","3001","22300152","0","5","vo_minigame_1012_result_2084","9","2","3"
"2.51","2","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","6","0","3001","22300153","4","5","vo_minigame_1012_result_2085","9","2","3"
"6.15","2","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","5","0","3001","22300154","9","5","vo_minigame_1012_result_2086","9","2","3"
"4.12","2","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","9","6","3001","22300155","4","1","vo_minigame_1012_result_2087","4","2","1"
"0.01","2","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","6","3001","22300156","4","1","vo_minigame_1012_result_2088","4","2","1"
"5.28","2","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","3","0","3001","22300157","0","1","vo_minigame_1012_result_2089","4","2","1"
"2.89","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","3","0","3001","22300158","0","1","vo_minigame_1012_result_2090","4","2","2"
"5.45","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","7","0","3001","22300159","0","1","vo_minigame_1012_result_2091","4","2","2"
"4.29","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","10","3","3001","22300160","4","1","vo_minigame_1012_result_2092","4","2","2"
"4.64","2","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","8","6","3001","22300161","4","1","vo_minigame_1012_result_2093","4","2","3"
"3.14","2","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","5","0","3001","22300162","9","1","vo_minigame_1012_result_2094","4","2","3"
"6.59","2","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","4","0","3001","22300163","7","1","vo_minigame_1012_result_2095","4","2","3"
"0","2","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","0","3001","22300164","3","0","vo_minigame_1012_result_2096","0","2","1"
"2.2","2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","10","5","3001","22300165","9","0","vo_minigame_1012_result_2097","0","2","1"
"0.01","2","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","6","3001","22300166","4","0","vo_minigame_1012_result_2098","0","2","1"
"2.8","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2","3","3001","22300167","6","0","vo_minigame_1012_result_2099","0","2","2"
"3.22","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","4","6","3001","22300168","9","0","vo_minigame_1012_result_2100","0","2","2"
"2.1","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","11","3001","22300169","4","0","vo_minigame_1012_result_2101","0","2","2"
"2.74","2","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2","3","3001","22300170","0","0","vo_minigame_1012_result_2102","0","2","3"
"3","2","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","9","9","3001","22300171","6","0","vo_minigame_1012_result_2103","0","2","3"
"4.37","2","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2","0","3001","22300172","10","0","vo_minigame_1012_result_2104","0","2","3"
"0.01","2","好～加油吧～","0","10","1001","23100101","0","0","vo_minigame_1012_gamestart_200","0","3","0"
"0","2","學習，\n學習～！","2","0","1001","23100102","2","0","vo_minigame_1012_gamestart_201","0","3","0"
"0","2","秀才，請多指教～","3","0","1001","23100103","3","0","vo_minigame_1012_gamestart_202","0","3","0"
"0.01","2","重複複習很重要呢♪","0","4","1002","23100201","0","3","vo_minigame_1012_gamestart_203","-1","3","0"
"0","2","那個那個，再多教人家一點～","7","0","1002","23100202","7","3","vo_minigame_1012_gamestart_204","-1","3","0"
"0","2","首先從這開始……！","5","0","1003","23100301","5","1","vo_minigame_1012_gamestart_205","1","3","0"
"0","2","請多指教，手下留情～","0","0","1003","23100302","0","1","vo_minigame_1012_gamestart_206","1","3","0"
"0","2","好像還蠻難的喔？","6","0","1003","23100303","6","2","vo_minigame_1012_gamestart_207","2","3","0"
"0","2","OK～人家努力看看……！","5","0","1003","23100304","5","2","vo_minigame_1012_gamestart_208","2","3","0"
"0","2","慘了，這難翻天了……！","4","0","1003","23100305","4","3","vo_minigame_1012_gamestart_209","3","3","0"
"0","2","這是會讓腦筋秀逗的東西吧？","10","0","1003","23100306","10","3","vo_minigame_1012_gamestart_210","3","3","0"
"0","2","OK～人家也不會放棄的～","3","0","1004","23100401","3","0","vo_minigame_1012_gamestart_211","0","3","0"
"0","2","再複習一次吧！","2","0","1004","23100402","2","0","vo_minigame_1012_gamestart_212","0","3","0"
"0","2","我有看到\n你和凱留寶\n一起讀書♪","3","0","1005","23100501","3","0","vo_minigame_1012_gamestart_213","0","3","0"
"0","2","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","1005","23100502","0","0","vo_minigame_1012_gamestart_214","0","3","0"
"0","2","來吧～！","3","0","1101","23110101","3","0","vo_minigame_1012_start_200","0","3","0"
"0","2","答得出來嗎？","4","0","1101","23110102","4","0","vo_minigame_1012_start_201","0","3","0"
"0","2","秀才老師～！","2","0","1101","23110103","2","0","vo_minigame_1012_start_202","0","3","0"
"0","2","還早得很！","5","0","1102","23110201","5","0","vo_minigame_1012_start_203","0","3","0"
"0","2","來反攻吧！","0","0","1102","23110202","0","0","vo_minigame_1012_start_204","0","3","0"
"0","2","專心，專心！","5","0","1102","23110203","5","0","vo_minigame_1012_start_205","0","3","0"
"0","2","現在才開始！","3","0","1103","23110301","3","2","vo_minigame_1012_start_206","4","3","0"
"0","2","積極進攻囉！","3","0","1103","23110302","3","2","vo_minigame_1012_start_207","4","3","0"
"0","2","氣氛嗨起來～","2","0","1103","23110303","2","2","vo_minigame_1012_start_208","4","3","0"
"0","2","加油～加油～！","2","0","1103","23110304","2","5","vo_minigame_1012_start_209","7","3","0"
"0","2","還有一半……！","5","0","1103","23110305","5","5","vo_minigame_1012_start_210","7","1","0"
"0","2","下半場……！","5","0","1103","23110306","5","5","vo_minigame_1012_start_211","7","1","0"
"0","2","差不多要結束了！","0","0","1103","23110307","0","8","vo_minigame_1012_start_212","10","1","0"
"0","2","還剩一點！","2","0","1103","23110308","2","8","vo_minigame_1012_start_213","10","1","0"
"0","2","再堅持一下……！","5","0","1103","23110309","5","8","vo_minigame_1012_start_214","10","1","0"
"0","2","能選到正確答案就好了呢。","0","0","1104","23110401","0","2","vo_minigame_1012_start_215","2","3","0"
"0","2","哪個是正確答案呢～？","6","0","1104","23110402","6","2","vo_minigame_1012_start_216","2","3","0"
"0","2","好像是單選！","0","0","1104","23110403","0","2","vo_minigame_1012_start_217","2","3","0"
"0","2","是是非題呢！","3","0","1104","23110404","3","1","vo_minigame_1012_start_218","1","3","0"
"0","2","是〇嗎？還是×？","6","0","1104","23110405","6","1","vo_minigame_1012_start_219","1","3","0"
"0","2","你覺得是哪個？","0","0","1104","23110406","0","1","vo_minigame_1012_start_220","1","3","0"
"0","2","要選出所有\n正確答案！","2","0","1104","23110407","2","3","vo_minigame_1012_start_221","3","3","0"
"0","2","好像有好幾個正確答案。","0","0","1104","23110408","0","3","vo_minigame_1012_start_222","3","3","0"
"0","2","好像只要選出正確答案～","6","0","1104","23110409","6","3","vo_minigame_1012_start_223","3","3","0"
"0","2","人家可能知道答案！","6","0","1105","23110501","6","0","vo_minigame_1012_start_227","0","3","0"
"0","2","呃……人家記得……","5","0","1105","23110502","5","0","vo_minigame_1012_start_228","0","3","0"
"0","2","之前有答對過嗎？","10","0","1105","23110503","10","0","vo_minigame_1012_start_229","0","3","0"
"0","2","好難的題目……！","4","0","1106","23110601","4","0","vo_minigame_1012_start_224","0","3","0"
"0","2","這是什麼啊？","10","0","1106","23110602","10","0","vo_minigame_1012_start_225","0","3","0"
"0","2","有看過吧？","0","0","1106","23110603","0","0","vo_minigame_1012_start_226","0","3","0"
"0","2","好，快了快了！","3","0","1107","23110701","3","0","vo_minigame_1012_start_230","0","3","0"
"0.01","2","再一題～♪","2","4","1107","23110702","2","0","vo_minigame_1012_start_231","0","3","0"
"0","2","奇怪，\n這下超不妙的吧……？","6","0","1108","23110801","6","0","vo_minigame_1012_start_232","0","3","0"
"0","2","這個，是不及格吧……？","4","0","1108","23110802","4","0","vo_minigame_1012_start_233","0","3","0"
"0","2","原來如此～","6","0","1201","23120101","6","0","vo_minigame_1012_correct_200","0","3","0"
"0","2","是這樣啊～！","2","0","1201","23120102","2","0","vo_minigame_1012_correct_201","0","3","0"
"0.01","2","耶～！","3","11","1201","23120103","3","0","vo_minigame_1012_correct_202","0","3","0"
"0","2","答對了～！","3","0","1201","23120104","3","0","vo_minigame_1012_correct_203","0","3","0"
"0.01","2","嗯嗯……！","1","2","1201","23120105","1","0","vo_minigame_1012_correct_204","0","3","0"
"0","2","我不曉得……","6","0","1201","23120106","6","0","vo_minigame_1012_correct_205","0","3","0"
"0","2","很完美嘛！","3","0","1201","23120107","3","0","vo_minigame_1012_correct_206","0","3","0"
"0","2","快到爆～","6","0","1202","23120201","6","0","vo_minigame_1012_correct_210","3000","3","0"
"0","2","等一下！","6","0","1202","23120202","6","0","vo_minigame_1012_correct_211","3000","3","0"
"0.01","2","真是的～下一題！？","6","8","1202","23120203","6","3001","vo_minigame_1012_correct_212","6000","3","0"
"0.01","2","太快了吧！？","6","8","1202","23120204","6","3001","vo_minigame_1012_correct_213","6000","3","0"
"0","2","很行嘛！","3","0","1202","23120205","3","3001","vo_minigame_1012_correct_214","6000","3","0"
"0","2","好難喔。","4","0","1202","23120206","4","13333","vo_minigame_1012_correct_216","-1","3","0"
"0","2","氣氛超級嗨～","3","0","1203","23120301","3","0","vo_minigame_1012_correct_220","0","3","0"
"0","2","輕輕鬆鬆嘛！","3","0","1204","23120401","3","0","vo_minigame_1012_correct_224","0","3","0"
"0","2","已經～很完美囉！","3","0","1204","23120402","3","0","vo_minigame_1012_correct_226","0","3","0"
"0","2","答對了～！！","2","0","1205","23120501","2","0","vo_minigame_1012_correct_221","0","3","0"
"0","2","來雪恥吧！","3","0","1205","23120502","3","0","vo_minigame_1012_correct_222","0","3","0"
"0","2","不錯喔～","2","0","1206","23120601","2","3","vo_minigame_1012_correct_227","-1","3","0"
"0.01","2","嗨起來～！","3","4","1206","23120602","3","3","vo_minigame_1012_correct_229","-1","3","0"
"0","2","好戲現在才開始！","5","0","1207","23120701","5","3","vo_minigame_1012_correct_230","-1","3","0"
"0.01","2","唔～嗯……","4","6","1301","23130101","4","0","vo_minigame_1012_incorrect_200","0","3","0"
"0","2","怎麼會～","4","0","1301","23130102","4","0","vo_minigame_1012_incorrect_201","0","3","0"
"0","2","是這樣啊～！","10","0","1301","23130103","10","0","vo_minigame_1012_incorrect_202","0","3","0"
"0","2","騙人～！？","9","0","1301","23130104","9","0","vo_minigame_1012_incorrect_203","0","3","0"
"0","2","答錯了？","4","0","1301","23130105","4","0","vo_minigame_1012_incorrect_204","0","3","0"
"0.01","2","震驚……","4","6","1301","23130106","4","0","vo_minigame_1012_incorrect_205","0","3","0"
"0","2","為什麼為什麼～！","9","0","1301","23130107","9","0","vo_minigame_1012_incorrect_206","0","3","0"
"0.01","2","真的嗎！？","6","8","1302","23130201","6","0","vo_minigame_1012_incorrect_210","3000","3","0"
"0.01","2","秀才！？","6","8","1302","23130202","6","0","vo_minigame_1012_incorrect_211","3000","3","0"
"0","2","奇怪……？","4","0","1302","23130203","4","3001","vo_minigame_1012_incorrect_212","6000","3","0"
"0","2","答錯了！？","4","0","1302","23130204","4","3001","vo_minigame_1012_incorrect_213","6000","3","0"
"0","2","別急喔！","4","0","1302","23130205","4","3001","vo_minigame_1012_incorrect_214","6000","3","0"
"0","2","時間到了？","4","0","1302","23130206","4","20000","vo_minigame_1012_incorrect_215","-1","3","0"
"0","2","真的莫名其妙～","9","0","1303","23130301","9","0","vo_minigame_1012_incorrect_220","0","3","0"
"0","2","人家忘了……","10","0","1304","23130401","10","0","vo_minigame_1012_incorrect_221","0","3","0"
"0","2","是這樣嗎？","4","0","1304","23130402","4","0","vo_minigame_1012_incorrect_222","0","3","0"
"0","2","剛好出局？","10","0","1305","23130501","10","0","vo_minigame_1012_incorrect_224","0","3","0"
"0","2","真可惜～！","5","0","1305","23130502","5","0","vo_minigame_1012_incorrect_225","0","3","0"
"0","2","唔唔唔……","5","0","1401","23140101","5","0","vo_minigame_1012_hint_200","0","3","0"
"0","2","是哪個呢～？","5","0","1401","23140102","5","0","vo_minigame_1012_hint_201","0","3","0"
"0","2","不知道啦～","4","0","1401","23140103","4","0","vo_minigame_1012_hint_202","0","3","0"
"0","2","思考中……","5","0","1401","23140104","5","0","vo_minigame_1012_hint_203","0","3","0"
"0.01","2","人、人家沒睡著……！","5","7","1401","23140105","5","0","vo_minigame_1012_hint_204","0","3","0"
"0.01","2","哼哼哼～哼♪","2","4","1401","23140106","2","0","vo_minigame_1012_hint_205","0","3","0"
"0.01","2","呀哈，\n對到眼了呢♪","3","11","1401","23140107","3","0","vo_minigame_1012_hint_206","0","3","0"
"0","2","那個，要吃點心嗎？","0","0","1401","23140108","0","0","vo_minigame_1012_hint_207","0","3","0"
"0","2","腦袋要秀逗了……","4","0","1401","23140109","4","0","vo_minigame_1012_hint_208","0","3","0"
"0","2","感覺好像\n是這個吧？","10","0","1401","23140110","10","0","vo_minigame_1012_hint_209","0","3","0"
"0","2","這沒有答案吧……？","4","0","1402","23140201","4","0","vo_minigame_1012_hint_210","0","3","0"
"0","2","莫名其妙，笑死～","10","0","1402","23140202","10","0","vo_minigame_1012_hint_211","0","3","0"
"0","2","根本難到爆～","9","0","1402","23140203","9","0","vo_minigame_1012_hint_212","0","3","0"
"0","2","給人家提示～！","0","0","1501","23150101","0","3001","vo_minigame_1012_hint_213","20000","3","0"
"0","2","幫幫人家～","2","0","1501","23150102","2","3001","vo_minigame_1012_hint_214","20000","3","0"
"0","2","提示來吧～！","3","0","1501","23150103","3","3001","vo_minigame_1012_hint_215","20000","3","0"
"0","2","提示提示～！","2","0","1501","23150104","2","0","vo_minigame_1012_hint_216","3000","3","0"
"0","2","救救人家～","8","0","1501","23150105","8","0","vo_minigame_1012_hint_217","3000","3","0"
"0.01","2","哇啊！\n嚇人家一跳！","6","8","1601","23160101","6","1","vo_minigame_1012_tap_200","4","3","0"
"0.01","2","哈嚕哈嚕～","3","11","1601","23160102","3","1","vo_minigame_1012_tap_201","4","3","0"
"0.01","2","耶～！","2","4","1601","23160103","2","5","vo_minigame_1012_tap_202","9","3","0"
"0","2","要讓氣氛嗨起來嗎？","7","0","1601","23160104","7","5","vo_minigame_1012_tap_203","9","3","0"
"0","2","很癢啦～！","2","0","1601","23160105","2","10","vo_minigame_1012_tap_204","-1","3","0"
"0.01","2","氣氛超級嗨～♪","3","11","1601","23160106","3","10","vo_minigame_1012_tap_205","-1","3","0"
"0","2","要教人家哪個科目？","0","0","2001","23200101","0","0","vo_minigame_1012_select_200","0","3","0"
"0","2","每個好像都很難呢。","8","0","2001","23200102","8","0","vo_minigame_1012_select_201","0","3","0"
"0.99","2","那個，說「預備」後一起選嗎？","7","0","2001","23200103","0","0","vo_minigame_1012_select_202","0","3","0"
"3.43","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3","0","4001","23400101","2","0","vo_minigame_1012_archive_200","0","3","0"
