27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"哞哞自衛隊","8","做點心","獸人族","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","129801","0","不輸男人的狂野義氣少女","168","10","17","小松未可子","9"
"暮光流星群","7","實驗、裁縫、料理","魔族","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","129901","0","專情於命中注定對象的少女","154","13","16","橋本ちなみ","30"
"蠻賊三姊妹","1","教訓妹妹們","精靈族","55","B","","倭","130001","0","被惡運所愛，盜賊公會的首領長女","168","21","21","ファイルーズあい","8"
"蠻賊三姊妹","3","欺負若菜","獸人族","37","AB","","布武機","130201","0","囂張但極其聰明！　盜賊公會的三女","136","21","12","花井美春","5"
"小小甜心","2","讀書","精靈族","21","A","","鏡華（春日）","130701","0","端莊正直的嬌小優等生","118","5","8","小倉唯","2"
"咲戀育幼院","12","服侍","人族","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","130801","0","為了大小姐而努力的冒失女僕","154","9","15","悠木碧","12"
"吉歐‧提格尼亞","8","清掃、維護保養寶石或遊樂園","寶石兔族","46","A","","庫露露","130901","0","任何東西都會不小心送人的廢柴經理兔女郎","158","","16","田中美海","2"
"哞哞自衛隊","9","幻想、蒐集玩偶","獸人族","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","131001","0","真步真步王國的公主","155","10","16","内田真礼","22"
"憤怒‧軍團","6","和可愛的正太玩、購物","魔族？","55","B","","涅婭（夏日）","131101","0","超喜歡正太♪辣妹系史萊姆女孩","157","19","19","和氣杏未","13"
"憤怒‧軍團","7","無","人族","??","A","","美空（夏日）","131201","0","樂觀開朗，卻趨向毀滅的活潑少女","159","19","16","鬼頭明里","2"
"幻變少女","4","花藝、閱讀（經典文學）、東國畫","人族","44","A","","莉莉（夏日）","131601","0","懷抱贖罪之心，追求力量的妹系大和撫子","154","20","15","鈴木みのり","29"
"？？？","?","？？？","？？？","???","?","","愛梅斯（夏日）","131701","0","以全新樣貌繼續支持騎士冒險的妖精","150","","??","相坂優歌","?"
"龍族巢穴","4","繪畫、讀書","龍人族","???","O","","帆稀（夏日）","131801","0","面帶詭譎的笑容看透一切的臥龍首領。","168","17","25","大西沙織","17"
"？？？","9","幫帕克梳理毛髮、念書","半妖精族","??","?","","愛蜜莉雅（夏日）","131901","0","穩重成熟的銀髮半妖精","164","","114","高橋李依","23"
"？？？","1","滿足求知慾","？？？","???","?","","艾姬多娜（夏日）","132001","0","強欲的魔女","164","","??","坂本真綾","24"
"？？？","2","戲劇欣賞、詩和散文","鬼族","??","?","","雷姆（夏日）","132101","0","有如鬼助的萬能妹妹女僕","154","","17","水瀬いのり","2"
"慈樂之音","1","看舞台劇，跳舞","人族","40","B","","望（鍊金術師）","132201","0","能歌善舞的超人氣偶像","157","4","17","日笠陽子","24"
"破曉之星","8","助人、打氣加油","獸人族","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","180101","0","最愛幫助別人！　正向思考的格鬥少女","155","2","16","東山奈央","27"
"破曉之星","4","料理、觀察人類","人族","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","180201","0","擅長支援戰鬥，心地善良的少女","158","2","17","種田梨沙","5"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","180301","0","冷酷又率直的劍士","163","2","18","早見沙織","12"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","180401","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","180501","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","180601","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"森林守衛、伊麗莎白牧場","-","兩個人一起去野餐","精靈族、獸人族","-","-","","初音＆栞","180701","0","以羈絆連結的互信互愛姊妹","-","500","17","大橋彩香、小清水亞美","-"
"小小甜心","-","和大家一起冒險","人族、獸人族、精靈族","-","-","","禊＆美美＆鏡華","180801","0","勇氣！　友情！　小小甜心！","-","5","17","諸星すみれ、日高里菜、小倉唯","-"
"墨丘利財團、咲戀育幼院","-","切磋琢磨","人族、精靈族","-","-","","秋乃＆咲戀","180901","0","以高尚的友情結交的好對手","-","501","17","松嵜麗、堀江由衣","-"
"？？？","-","一起合奏鋼琴","人族、半人半龍","-","-","","安＆古蕾婭","181001","0","許下誓約的馬納歷亞雙姬","-","","17","日笠陽子、福原綾香","-"
"拉比林斯","-","疼愛弟弟＆向哥哥撒嬌","人族、人族","-","-","","靜流＆璃乃","181101","0","跨越真實及虛偽的三姐弟","-","3","18","生天目仁美、阿澄佳奈","-"
"美食殿堂","12","讀書、伸展運動","龍人族","???","B","","雪菲（公主）","181201","0","失去記憶的龍人族少女","147","1","14","近藤玲奈","14"
"-","-","-","-","-","-","","骷髏老爸","427101","0","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","-","-"
"破曉之星","8","助人、打氣加油","獸人族","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","900103","0","最愛幫助別人！　正向思考的格鬥少女","155","2","16","東山奈央","27"
"龍族巢穴","9","遊戲","龍人族","???","AB","","祈梨","906601","0","嘴上功夫一流的廢材龍娘","145","17","13","藤田茜","29"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","928801","0","冷酷又率直的劍士","163","17","18","早見沙織","12"
