925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","129801","9","17","小松未可子","168","O","哞哞自衛隊","不輸男人的狂野義氣少女","10","獸人族","做點心","真琴（指揮官）","54","0"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","129901","30","16","橋本ちなみ","154","B","暮光流星群","專情於命中注定對象的少女","13","魔族","實驗、裁縫、料理","惠理子（指揮官）","43","0"
"","3","130201","5","12","花井美春","136","AB","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女","21","獸人族","欺負若菜","布武機","37","0"
"","2","130701","2","8","小倉唯","118","A","小小甜心","端莊正直的嬌小優等生","5","精靈族","讀書","鏡華（春日）","21","0"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","130801","12","15","悠木碧","154","O","咲戀育幼院","為了大小姐而努力的冒失女僕","9","人族","服侍","鈴莓（春日）","43","0"
"","8","130901","2","16","田中美海","158","A","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","","寶石兔族","清掃、維護保養寶石或遊樂園","庫露露","46","0"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","131001","22","16","内田真礼","155","O","哞哞自衛隊","真步真步王國的公主","10","獸人族","幻想、蒐集玩偶","真步（夢想樂園）","42","0"
"","6","131101","13","19","和氣杏未","157","B","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","19","魔族？","和可愛的正太玩、購物","涅婭（夏日）","55","0"
"","7","131201","2","16","鬼頭明里","159","A","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","","人族","無","美空（夏日）","??","0"
"","4","131601","29","15","鈴木みのり","154","A","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","20","人族","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","44","0"
"","?","131701","?","??","相坂優歌","150","?","？？？","以全新樣貌繼續支持騎士冒險的妖精","","？？？","？？？","愛梅斯（夏日）","???","0"
"","4","131801","17","25","大西沙織","168","O","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","繪畫、讀書","帆稀（夏日）","???","0"
"","9","131901","23","114","高橋李依","164","?","？？？","穩重成熟的銀髮半妖精","","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）","??","0"
"","1","132001","24","??","坂本真綾","164","?","？？？","強欲的魔女","","？？？","滿足求知慾","艾姬多娜（夏日）","???","0"
"","2","132101","2","17","水瀬いのり","154","?","？？？","有如鬼助的萬能妹妹女僕","","鬼族","戲劇欣賞、詩和散文","雷姆（夏日）","??","0"
"","1","132201","24","17","日笠陽子","157","B","慈樂之音","能歌善舞的超人氣偶像","4","人族","看舞台劇，跳舞","望（鍊金術師）","40","0"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","180101","27","16","東山奈央","155","A","破曉之星","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","助人、打氣加油","日和（公主）","44","0"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","180201","5","17","種田梨沙","158","O","破曉之星","擅長支援戰鬥，心地善良的少女","2","人族","料理、觀察人類","優衣（公主）","47","0"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","180301","12","18","早見沙織","163","B","破曉之星","冷酷又率直的劍士","2","魔族","讀書、騎馬、茶","怜（公主）","46","0"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","180401","31","17","M・A・O","156","O","美食殿堂","元氣滿點的空腹少女","1","人族","邊走邊吃、料理","貪吃佩可（公主）","46","0"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","180501","11","11","伊藤美来","140","B","美食殿堂","仰慕主人，小小嚮導","1","精靈族","冥想、養育動植物","可可蘿（公主）","35","0"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","180601","2","14","立花理香","152","A","美食殿堂","倒在路旁的謎之貓耳魔法師","1","獸人族","和貓咪玩耍","凱留（公主）","39","0"
"","-","180701","-","17","大橋彩香、小清水亞美","-","-","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","500","精靈族、獸人族","兩個人一起去野餐","初音＆栞","-","0"
"","-","180801","-","17","諸星すみれ、日高里菜、小倉唯","-","-","小小甜心","勇氣！　友情！　小小甜心！","5","人族、獸人族、精靈族","和大家一起冒險","禊＆美美＆鏡華","-","0"
"","-","180901","-","17","松嵜麗、堀江由衣","-","-","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","501","人族、精靈族","切磋琢磨","秋乃＆咲戀","-","0"
"","-","181001","-","17","日笠陽子、福原綾香","-","-","？？？","許下誓約的馬納歷亞雙姬","","人族、半人半龍","一起合奏鋼琴","安＆古蕾婭","-","0"
"","-","181101","-","18","生天目仁美、阿澄佳奈","-","-","拉比林斯","跨越真實及虛偽的三姐弟","3","人族、人族","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","-","0"
"","12","181201","14","14","近藤玲奈","147","B","美食殿堂","失去記憶的龍人族少女","1","龍人族","讀書、伸展運動","雪菲（公主）","???","0"
"","-","427101","-","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","","-","-","骷髏老爸","-","0"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","900103","27","16","東山奈央","155","A","破曉之星","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","助人、打氣加油","日和","44","0"
"","9","906601","29","13","藤田茜","145","AB","龍族巢穴","嘴上功夫一流的廢材龍娘","17","龍人族","遊戲","祈梨","???","0"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","928801","12","18","早見沙織","163","B","破曉之星","冷酷又率直的劍士","17","魔族","讀書、騎馬、茶","怜（星素）","46","0"
