52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"168","129801","17","哞哞自衛隊","真琴（指揮官）","不輸男人的狂野義氣少女","10","9","0","小松未可子","8","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","做點心","獸人族"
"154","129901","16","暮光流星群","惠理子（指揮官）","專情於命中注定對象的少女","13","30","0","橋本ちなみ","7","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","實驗、裁縫、料理","魔族"
"168","130001","21","蠻賊三姊妹","倭","被惡運所愛，盜賊公會的首領長女","21","8","0","ファイルーズあい","1","55","","B","教訓妹妹們","精靈族"
"158","130101","16","蠻賊三姊妹","若菜","辛苦但有精神。盜賊公會的次女","21","30","0","石見舞菜香","5","45","","A","編織","人族"
"136","130201","12","蠻賊三姊妹","布武機","囂張但極其聰明！　盜賊公會的三女","21","5","0","花井美春","3","37","","AB","欺負若菜","獸人族"
"118","130701","8","小小甜心","鏡華（春日）","端莊正直的嬌小優等生","5","2","0","小倉唯","2","21","","A","讀書","精靈族"
"154","130801","15","咲戀育幼院","鈴莓（春日）","為了大小姐而努力的冒失女僕","9","12","0","悠木碧","12","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","服侍","人族"
"158","130901","16","吉歐‧提格尼亞","庫露露","任何東西都會不小心送人的廢柴經理兔女郎","","2","0","田中美海","8","46","","A","清掃、維護保養寶石或遊樂園","寶石兔族"
"155","131001","16","哞哞自衛隊","真步（夢想樂園）","真步真步王國的公主","10","22","0","内田真礼","9","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","幻想、蒐集玩偶","獸人族"
"157","131101","19","憤怒‧軍團","涅婭（夏日）","超喜歡正太♪辣妹系史萊姆女孩","19","13","0","和氣杏未","6","55","","B","和可愛的正太玩、購物","魔族？"
"159","131201","16","憤怒‧軍團","美空（夏日）","樂觀開朗，卻趨向毀滅的活潑少女","19","2","0","鬼頭明里","7","??","","A","無","人族"
"154","131601","15","幻變少女","莉莉（夏日）","懷抱贖罪之心，追求力量的妹系大和撫子","20","29","0","鈴木みのり","4","44","","A","花藝、閱讀（經典文學）、東國畫","人族"
"150","131701","??","？？？","愛梅斯（夏日）","以全新樣貌繼續支持騎士冒險的妖精","","?","0","相坂優歌","?","???","","?","？？？","？？？"
"168","131801","25","龍族巢穴","帆稀（夏日）","面帶詭譎的笑容看透一切的臥龍首領。","17","17","0","大西沙織","4","???","","O","繪畫、讀書","龍人族"
"164","131901","114","？？？","愛蜜莉雅（夏日）","穩重成熟的銀髮半妖精","","23","0","高橋李依","9","??","","?","幫帕克梳理毛髮、念書","半妖精族"
"164","132001","??","？？？","艾姬多娜（夏日）","強欲的魔女","","24","0","坂本真綾","1","???","","?","滿足求知慾","？？？"
"154","132101","17","？？？","雷姆（夏日）","有如鬼助的萬能妹妹女僕","","2","0","水瀬いのり","2","??","","?","戲劇欣賞、詩和散文","鬼族"
"157","132201","17","慈樂之音","望（鍊金術師）","能歌善舞的超人氣偶像","4","24","0","日笠陽子","1","40","","B","看舞台劇，跳舞","人族"
"155","180101","16","破曉之星","日和（公主）","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"158","180201","17","破曉之星","優衣（公主）","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"163","180301","18","破曉之星","怜（公主）","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"156","180401","17","美食殿堂","貪吃佩可（公主）","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","邊走邊吃、料理","人族"
"140","180501","11","美食殿堂","可可蘿（公主）","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"152","180601","14","美食殿堂","凱留（公主）","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","和貓咪玩耍","獸人族"
"-","180701","17","森林守衛、伊麗莎白牧場","初音＆栞","以羈絆連結的互信互愛姊妹","500","-","0","大橋彩香、小清水亞美","-","-","","-","兩個人一起去野餐","精靈族、獸人族"
"-","180801","17","小小甜心","禊＆美美＆鏡華","勇氣！　友情！　小小甜心！","5","-","0","諸星すみれ、日高里菜、小倉唯","-","-","","-","和大家一起冒險","人族、獸人族、精靈族"
"-","180901","17","墨丘利財團、咲戀育幼院","秋乃＆咲戀","以高尚的友情結交的好對手","501","-","0","松嵜麗、堀江由衣","-","-","","-","切磋琢磨","人族、精靈族"
"-","181001","17","？？？","安＆古蕾婭","許下誓約的馬納歷亞雙姬","","-","0","日笠陽子、福原綾香","-","-","","-","一起合奏鋼琴","人族、半人半龍"
"-","181101","18","拉比林斯","靜流＆璃乃","跨越真實及虛偽的三姐弟","3","-","0","生天目仁美、阿澄佳奈","-","-","","-","疼愛弟弟＆向哥哥撒嬌","人族、人族"
"147","181201","14","美食殿堂","雪菲（公主）","失去記憶的龍人族少女","1","14","0","近藤玲奈","12","???","","B","讀書、伸展運動","龍人族"
"-","427101","-","-","骷髏老爸","最喜歡美女跟女兒♪的廢物骷髏男。","","-","0","-","-","-","","-","-","-"
"155","900103","16","破曉之星","日和","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"145","906601","13","龍族巢穴","祈梨","嘴上功夫一流的廢材龍娘","17","29","0","藤田茜","9","???","","AB","遊戲","龍人族"
"163","928801","18","破曉之星","怜（星素）","冷酷又率直的劍士","17","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
