27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"哞哞自衛隊","9","17","O","0","真琴（指揮官）","54","168","不輸男人的狂野義氣少女","做點心","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","10","獸人族","129801"
"暮光流星群","30","16","B","0","惠理子（指揮官）","43","154","專情於命中注定對象的少女","實驗、裁縫、料理","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","13","魔族","129901"
"蠻賊三姊妹","8","21","B","0","倭","55","168","被惡運所愛，盜賊公會的首領長女","教訓妹妹們","1","","ファイルーズあい","21","精靈族","130001"
"蠻賊三姊妹","30","16","A","0","若菜","45","158","辛苦但有精神。盜賊公會的次女","編織","5","","石見舞菜香","21","人族","130101"
"蠻賊三姊妹","5","12","AB","0","布武機","37","136","囂張但極其聰明！　盜賊公會的三女","欺負若菜","3","","花井美春","21","獸人族","130201"
"小小甜心","2","8","A","0","鏡華（春日）","21","118","端莊正直的嬌小優等生","讀書","2","","小倉唯","5","精靈族","130701"
"咲戀育幼院","12","15","O","0","鈴莓（春日）","43","154","為了大小姐而努力的冒失女僕","服侍","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","9","人族","130801"
"吉歐‧提格尼亞","2","16","A","0","庫露露","46","158","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","8","","田中美海","","寶石兔族","130901"
"哞哞自衛隊","22","16","O","0","真步（夢想樂園）","42","155","真步真步王國的公主","幻想、蒐集玩偶","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","10","獸人族","131001"
"憤怒‧軍團","13","19","B","0","涅婭（夏日）","55","157","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","","和氣杏未","19","魔族？","131101"
"憤怒‧軍團","2","16","A","0","美空（夏日）","??","159","樂觀開朗，卻趨向毀滅的活潑少女","無","7","","鬼頭明里","19","人族","131201"
"幻變少女","29","15","A","0","莉莉（夏日）","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","","鈴木みのり","20","人族","131601"
"？？？","?","??","?","0","愛梅斯（夏日）","???","150","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","","相坂優歌","","？？？","131701"
"龍族巢穴","17","25","O","0","帆稀（夏日）","???","168","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","","大西沙織","17","龍人族","131801"
"？？？","23","114","?","0","愛蜜莉雅（夏日）","??","164","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","9","","高橋李依","","半妖精族","131901"
"？？？","24","??","?","0","艾姬多娜（夏日）","???","164","強欲的魔女","滿足求知慾","1","","坂本真綾","","？？？","132001"
"？？？","2","17","?","0","雷姆（夏日）","??","154","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","2","","水瀬いのり","","鬼族","132101"
"慈樂之音","24","17","B","0","望（鍊金術師）","40","157","能歌善舞的超人氣偶像","看舞台劇，跳舞","1","","日笠陽子","4","人族","132201"
"破曉之星","27","16","A","0","日和（公主）","44","155","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","2","獸人族","180101"
"破曉之星","5","17","O","0","優衣（公主）","47","158","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","2","人族","180201"
"破曉之星","12","18","B","0","怜（公主）","46","163","冷酷又率直的劍士","讀書、騎馬、茶","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","2","魔族","180301"
"美食殿堂","31","17","O","0","貪吃佩可（公主）","46","156","元氣滿點的空腹少女","邊走邊吃、料理","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","1","人族","180401"
"美食殿堂","11","11","B","0","可可蘿（公主）","35","140","仰慕主人，小小嚮導","冥想、養育動植物","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","1","精靈族","180501"
"美食殿堂","2","14","A","0","凱留（公主）","39","152","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","1","獸人族","180601"
"森林守衛、伊麗莎白牧場","-","17","-","0","初音＆栞","-","-","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","","大橋彩香、小清水亞美","500","精靈族、獸人族","180701"
"小小甜心","-","17","-","0","禊＆美美＆鏡華","-","-","勇氣！　友情！　小小甜心！","和大家一起冒險","-","","諸星すみれ、日高里菜、小倉唯","5","人族、獸人族、精靈族","180801"
"墨丘利財團、咲戀育幼院","-","17","-","0","秋乃＆咲戀","-","-","以高尚的友情結交的好對手","切磋琢磨","-","","松嵜麗、堀江由衣","501","人族、精靈族","180901"
"？？？","-","17","-","0","安＆古蕾婭","-","-","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","","日笠陽子、福原綾香","","人族、半人半龍","181001"
"拉比林斯","-","18","-","0","靜流＆璃乃","-","-","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","","生天目仁美、阿澄佳奈","3","人族、人族","181101"
"美食殿堂","14","14","B","0","雪菲（公主）","???","147","失去記憶的龍人族少女","讀書、伸展運動","12","","近藤玲奈","1","龍人族","181201"
"-","-","-","-","0","骷髏老爸","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","","-","","-","427101"
"破曉之星","27","16","A","0","日和","44","155","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","2","獸人族","900103"
"龍族巢穴","29","13","AB","0","祈梨","???","145","嘴上功夫一流的廢材龍娘","遊戲","9","","藤田茜","17","龍人族","906601"
"破曉之星","12","18","B","0","怜（星素）","46","163","冷酷又率直的劍士","讀書、騎馬、茶","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","17","魔族","928801"
