9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"萬魔的頂點，煉獄之皇女","??","0","妖魔人","扮家家酒、觀察人類","","？？？","12","??","涅妃‧涅羅","","139","129701","31","大久保瑠美","?"
"不輸男人的狂野義氣少女","54","0","獸人族","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","17","真琴（指揮官）","10","168","129801","9","小松未可子","O"
"專情於命中注定對象的少女","43","0","魔族","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","16","惠理子（指揮官）","13","154","129901","30","橋本ちなみ","B"
"被惡運所愛，盜賊公會的首領長女","55","0","精靈族","教訓妹妹們","","蠻賊三姊妹","1","21","倭","21","168","130001","8","ファイルーズあい","B"
"辛苦但有精神。盜賊公會的次女","45","0","人族","編織","","蠻賊三姊妹","5","16","若菜","21","158","130101","30","石見舞菜香","A"
"囂張但極其聰明！　盜賊公會的三女","37","0","獸人族","欺負若菜","","蠻賊三姊妹","3","12","布武機","21","136","130201","5","花井美春","AB"
"端莊正直的嬌小優等生","21","0","精靈族","讀書","","小小甜心","2","8","鏡華（春日）","5","118","130701","2","小倉唯","A"
"為了大小姐而努力的冒失女僕","43","0","人族","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","15","鈴莓（春日）","9","154","130801","12","悠木碧","O"
"任何東西都會不小心送人的廢柴經理兔女郎","46","0","寶石兔族","清掃、維護保養寶石或遊樂園","","吉歐‧提格尼亞","8","16","庫露露","","158","130901","2","田中美海","A"
"真步真步王國的公主","42","0","獸人族","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","16","真步（夢想樂園）","10","155","131001","22","内田真礼","O"
"超喜歡正太♪辣妹系史萊姆女孩","55","0","魔族？","和可愛的正太玩、購物","","憤怒‧軍團","6","19","涅婭（夏日）","19","157","131101","13","和氣杏未","B"
"樂觀開朗，卻趨向毀滅的活潑少女","??","0","人族","無","","憤怒‧軍團","7","16","美空（夏日）","19","159","131201","2","鬼頭明里","A"
"懷抱贖罪之心，追求力量的妹系大和撫子","44","0","人族","花藝、閱讀（經典文學）、東國畫","","幻變少女","4","15","莉莉（夏日）","20","154","131601","29","鈴木みのり","A"
"以全新樣貌繼續支持騎士冒險的妖精","???","0","？？？","？？？","","？？？","?","??","愛梅斯（夏日）","","150","131701","?","相坂優歌","?"
"面帶詭譎的笑容看透一切的臥龍首領。","???","0","龍人族","繪畫、讀書","","龍族巢穴","4","25","帆稀（夏日）","17","168","131801","17","大西沙織","O"
"穩重成熟的銀髮半妖精","??","0","半妖精族","幫帕克梳理毛髮、念書","","？？？","9","114","愛蜜莉雅（夏日）","","164","131901","23","高橋李依","?"
"強欲的魔女","???","0","？？？","滿足求知慾","","？？？","1","??","艾姬多娜（夏日）","","164","132001","24","坂本真綾","?"
"有如鬼助的萬能妹妹女僕","??","0","鬼族","戲劇欣賞、詩和散文","","？？？","2","17","雷姆（夏日）","","154","132101","2","水瀬いのり","?"
"能歌善舞的超人氣偶像","40","0","人族","看舞台劇，跳舞","","慈樂之音","1","17","望（鍊金術師）","4","157","132201","24","日笠陽子","B"
"兼具溫柔與傲慢的公主。","??","0","天使族","午睡、試吃甜點新品。","","？？？","1","??","萊拉耶爾（聖誕節）","","162","132801","17","河瀨茉希","?"
"魅惑眾多男性的純潔女老師","52","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","23","伊緒（聖誕節）","14","162","132901","14","伊藤静","B"
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和（公主）","2","155","180101","27","東山奈央","A"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣（公主）","2","158","180201","5","種田梨沙","O"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（公主）","2","163","180301","12","早見沙織","B"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","17","貪吃佩可（公主）","1","156","180401","31","M・A・O","O"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿（公主）","1","140","180501","11","伊藤美来","B"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","14","凱留（公主）","1","152","180601","2","立花理香","A"
"以羈絆連結的互信互愛姊妹","-","0","精靈族、獸人族","兩個人一起去野餐","","森林守衛、伊麗莎白牧場","-","17","初音＆栞","500","-","180701","-","大橋彩香、小清水亞美","-"
"勇氣！　友情！　小小甜心！","-","0","人族、獸人族、精靈族","和大家一起冒險","","小小甜心","-","17","禊＆美美＆鏡華","5","-","180801","-","諸星すみれ、日高里菜、小倉唯","-"
"以高尚的友情結交的好對手","-","0","人族、精靈族","切磋琢磨","","墨丘利財團、咲戀育幼院","-","17","秋乃＆咲戀","501","-","180901","-","松嵜麗、堀江由衣","-"
"許下誓約的馬納歷亞雙姬","-","0","人族、半人半龍","一起合奏鋼琴","","？？？","-","17","安＆古蕾婭","","-","181001","-","日笠陽子、福原綾香","-"
"跨越真實及虛偽的三姐弟","-","0","人族、人族","疼愛弟弟＆向哥哥撒嬌","","拉比林斯","-","18","靜流＆璃乃","3","-","181101","-","生天目仁美、阿澄佳奈","-"
"失去記憶的龍人族少女","???","0","龍人族","讀書、伸展運動","","美食殿堂","12","14","雪菲（公主）","1","147","181201","14","近藤玲奈","B"
"最喜歡美女跟女兒♪的廢物骷髏男。","-","0","-","-","","-","-","-","骷髏老爸","","-","427101","-","-","-"
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和","2","155","900103","27","東山奈央","A"
"嘴上功夫一流的廢材龍娘","???","0","龍人族","遊戲","","龍族巢穴","9","13","祈梨","17","145","906601","29","藤田茜","AB"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（星素）","17","163","928801","12","早見沙織","B"
