d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53
"9","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心","129801","不輸男人的狂野義氣少女","10","獸人族","0","8","哞哞自衛隊","真琴（指揮官）","168","17"
"30","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理","129901","專情於命中注定對象的少女","13","魔族","0","7","暮光流星群","惠理子（指揮官）","154","16"
"5","37","AB","","花井美春","欺負若菜","130201","囂張但極其聰明！　盜賊公會的三女","21","獸人族","0","3","蠻賊三姊妹","布武機","136","12"
"2","21","A","","小倉唯","讀書","130701","端莊正直的嬌小優等生","5","精靈族","0","2","小小甜心","鏡華（春日）","118","8"
"12","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍","130801","為了大小姐而努力的冒失女僕","9","人族","0","12","咲戀育幼院","鈴莓（春日）","154","15"
"2","46","A","","田中美海","清掃、維護保養寶石或遊樂園","130901","任何東西都會不小心送人的廢柴經理兔女郎","","寶石兔族","0","8","吉歐‧提格尼亞","庫露露","158","16"
"22","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶","131001","真步真步王國的公主","10","獸人族","0","9","哞哞自衛隊","真步（夢想樂園）","155","16"
"13","55","B","","和氣杏未","和可愛的正太玩、購物","131101","超喜歡正太♪辣妹系史萊姆女孩","19","魔族？","0","6","憤怒‧軍團","涅婭（夏日）","157","19"
"2","??","A","","鬼頭明里","無","131201","樂觀開朗，卻趨向毀滅的活潑少女","","人族","0","7","憤怒‧軍團","美空（夏日）","159","16"
"29","44","A","","鈴木みのり","花藝、閱讀（經典文學）、東國畫","131601","懷抱贖罪之心，追求力量的妹系大和撫子","20","人族","0","4","幻變少女","莉莉（夏日）","154","15"
"?","???","?","","相坂優歌","？？？","131701","以全新樣貌繼續支持騎士冒險的妖精","","？？？","0","?","？？？","愛梅斯（夏日）","150","??"
"17","???","O","","大西沙織","繪畫、讀書","131801","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","0","4","龍族巢穴","帆稀（夏日）","168","25"
"23","??","?","","高橋李依","幫帕克梳理毛髮、念書","131901","穩重成熟的銀髮半妖精","","半妖精族","0","9","？？？","愛蜜莉雅（夏日）","164","114"
"24","???","?","","坂本真綾","滿足求知慾","132001","強欲的魔女","","？？？","0","1","？？？","艾姬多娜（夏日）","164","??"
"2","??","?","","水瀬いのり","戲劇欣賞、詩和散文","132101","有如鬼助的萬能妹妹女僕","","鬼族","0","2","？？？","雷姆（夏日）","154","17"
"24","40","B","","日笠陽子","看舞台劇，跳舞","132201","能歌善舞的超人氣偶像","4","人族","0","1","慈樂之音","望（鍊金術師）","157","17"
"27","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油","180101","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","0","8","破曉之星","日和（公主）","155","16"
"5","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類","180201","擅長支援戰鬥，心地善良的少女","2","人族","0","4","破曉之星","優衣（公主）","158","17"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","180301","冷酷又率直的劍士","2","魔族","0","1","破曉之星","怜（公主）","163","18"
"31","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理","180401","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可（公主）","156","17"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","180501","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿（公主）","140","11"
"2","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍","180601","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留（公主）","152","14"
"-","-","-","","大橋彩香、小清水亞美","兩個人一起去野餐","180701","以羈絆連結的互信互愛姊妹","500","精靈族、獸人族","0","-","森林守衛、伊麗莎白牧場","初音＆栞","-","17"
"-","-","-","","諸星すみれ、日高里菜、小倉唯","和大家一起冒險","180801","勇氣！　友情！　小小甜心！","5","人族、獸人族、精靈族","0","-","小小甜心","禊＆美美＆鏡華","-","17"
"-","-","-","","松嵜麗、堀江由衣","切磋琢磨","180901","以高尚的友情結交的好對手","501","人族、精靈族","0","-","墨丘利財團、咲戀育幼院","秋乃＆咲戀","-","17"
"-","-","-","","日笠陽子、福原綾香","一起合奏鋼琴","181001","許下誓約的馬納歷亞雙姬","","人族、半人半龍","0","-","？？？","安＆古蕾婭","-","17"
"-","-","-","","生天目仁美、阿澄佳奈","疼愛弟弟＆向哥哥撒嬌","181101","跨越真實及虛偽的三姐弟","3","人族、人族","0","-","拉比林斯","靜流＆璃乃","-","18"
"14","???","B","","近藤玲奈","讀書、伸展運動","181201","失去記憶的龍人族少女","1","龍人族","0","12","美食殿堂","雪菲（公主）","147","14"
"-","-","-","","-","-","427101","最喜歡美女跟女兒♪的廢物骷髏男。","","-","0","-","-","骷髏老爸","-","-"
"27","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油","900103","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","0","8","破曉之星","日和","155","16"
"29","???","AB","","藤田茜","遊戲","906601","嘴上功夫一流的廢材龍娘","17","龍人族","0","9","龍族巢穴","祈梨","145","13"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","928801","冷酷又率直的劍士","17","魔族","0","1","破曉之星","怜（星素）","163","18"
