d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103
"9","0","54","168","17","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","8","不輸男人的狂野義氣少女","做點心","O","獸人族","真琴（指揮官）","129801","哞哞自衛隊"
"30","0","43","154","16","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","7","專情於命中注定對象的少女","實驗、裁縫、料理","B","魔族","惠理子（指揮官）","129901","暮光流星群"
"8","0","55","168","21","ファイルーズあい","","21","1","被惡運所愛，盜賊公會的首領長女","教訓妹妹們","B","精靈族","倭","130001","蠻賊三姊妹"
"30","0","45","158","16","石見舞菜香","","21","5","辛苦但有精神。盜賊公會的次女","編織","A","人族","若菜","130101","蠻賊三姊妹"
"5","0","37","136","12","花井美春","","21","3","囂張但極其聰明！　盜賊公會的三女","欺負若菜","AB","獸人族","布武機","130201","蠻賊三姊妹"
"2","0","21","118","8","小倉唯","","5","2","端莊正直的嬌小優等生","讀書","A","精靈族","鏡華（春日）","130701","小小甜心"
"12","0","43","154","15","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","為了大小姐而努力的冒失女僕","服侍","O","人族","鈴莓（春日）","130801","咲戀育幼院"
"2","0","46","158","16","田中美海","","","8","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","A","寶石兔族","庫露露","130901","吉歐‧提格尼亞"
"22","0","42","155","16","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","9","真步真步王國的公主","幻想、蒐集玩偶","O","獸人族","真步（夢想樂園）","131001","哞哞自衛隊"
"13","0","55","157","19","和氣杏未","","19","6","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","B","魔族？","涅婭（夏日）","131101","憤怒‧軍團"
"2","0","??","159","16","鬼頭明里","","19","7","樂觀開朗，卻趨向毀滅的活潑少女","無","A","人族","美空（夏日）","131201","憤怒‧軍團"
"29","0","44","154","15","鈴木みのり","","20","4","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","A","人族","莉莉（夏日）","131601","幻變少女"
"?","0","???","150","??","相坂優歌","","","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","？？？","愛梅斯（夏日）","131701","？？？"
"17","0","???","168","25","大西沙織","","17","4","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","O","龍人族","帆稀（夏日）","131801","龍族巢穴"
"23","0","??","164","114","高橋李依","","","9","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","?","半妖精族","愛蜜莉雅（夏日）","131901","？？？"
"24","0","???","164","??","坂本真綾","","","1","強欲的魔女","滿足求知慾","?","？？？","艾姬多娜（夏日）","132001","？？？"
"2","0","??","154","17","水瀬いのり","","","2","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","?","鬼族","雷姆（夏日）","132101","？？？"
"24","0","40","157","17","日笠陽子","","4","1","能歌善舞的超人氣偶像","看舞台劇，跳舞","B","人族","望（鍊金術師）","132201","慈樂之音"
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和（公主）","180101","破曉之星"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣（公主）","180201","破曉之星"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（公主）","180301","破曉之星"
"31","0","46","156","17","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可（公主）","180401","美食殿堂"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿（公主）","180501","美食殿堂"
"2","0","39","152","14","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留（公主）","180601","美食殿堂"
"-","0","-","-","17","大橋彩香、小清水亞美","","500","-","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","精靈族、獸人族","初音＆栞","180701","森林守衛、伊麗莎白牧場"
"-","0","-","-","17","諸星すみれ、日高里菜、小倉唯","","5","-","勇氣！　友情！　小小甜心！","和大家一起冒險","-","人族、獸人族、精靈族","禊＆美美＆鏡華","180801","小小甜心"
"-","0","-","-","17","松嵜麗、堀江由衣","","501","-","以高尚的友情結交的好對手","切磋琢磨","-","人族、精靈族","秋乃＆咲戀","180901","墨丘利財團、咲戀育幼院"
"-","0","-","-","17","日笠陽子、福原綾香","","","-","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","人族、半人半龍","安＆古蕾婭","181001","？？？"
"-","0","-","-","18","生天目仁美、阿澄佳奈","","3","-","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","人族、人族","靜流＆璃乃","181101","拉比林斯"
"14","0","???","147","14","近藤玲奈","","1","12","失去記憶的龍人族少女","讀書、伸展運動","B","龍人族","雪菲（公主）","181201","美食殿堂"
"-","0","-","-","-","-","","","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","骷髏老爸","427101","-"
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和","900103","破曉之星"
"29","0","???","145","13","藤田茜","","17","9","嘴上功夫一流的廢材龍娘","遊戲","AB","龍人族","祈梨","906601","龍族巢穴"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（星素）","928801","破曉之星"
