752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"8","不輸男人的狂野義氣少女","168","小松未可子","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","獸人族","9","哞哞自衛隊","129801","54","0","17","做點心","O"
"7","專情於命中注定對象的少女","154","橋本ちなみ","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","魔族","30","暮光流星群","129901","43","0","16","實驗、裁縫、料理","B"
"1","被惡運所愛，盜賊公會的首領長女","168","ファイルーズあい","倭","","21","精靈族","8","蠻賊三姊妹","130001","55","0","21","教訓妹妹們","B"
"5","辛苦但有精神。盜賊公會的次女","158","石見舞菜香","若菜","","21","人族","30","蠻賊三姊妹","130101","45","0","16","編織","A"
"3","囂張但極其聰明！　盜賊公會的三女","136","花井美春","布武機","","21","獸人族","5","蠻賊三姊妹","130201","37","0","12","欺負若菜","AB"
"2","端莊正直的嬌小優等生","118","小倉唯","鏡華（春日）","","5","精靈族","2","小小甜心","130701","21","0","8","讀書","A"
"12","為了大小姐而努力的冒失女僕","154","悠木碧","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","人族","12","咲戀育幼院","130801","43","0","15","服侍","O"
"8","任何東西都會不小心送人的廢柴經理兔女郎","158","田中美海","庫露露","","","寶石兔族","2","吉歐‧提格尼亞","130901","46","0","16","清掃、維護保養寶石或遊樂園","A"
"9","真步真步王國的公主","155","内田真礼","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","獸人族","22","哞哞自衛隊","131001","42","0","16","幻想、蒐集玩偶","O"
"6","超喜歡正太♪辣妹系史萊姆女孩","157","和氣杏未","涅婭（夏日）","","19","魔族？","13","憤怒‧軍團","131101","55","0","19","和可愛的正太玩、購物","B"
"7","樂觀開朗，卻趨向毀滅的活潑少女","159","鬼頭明里","美空（夏日）","","19","人族","2","憤怒‧軍團","131201","??","0","16","無","A"
"4","懷抱贖罪之心，追求力量的妹系大和撫子","154","鈴木みのり","莉莉（夏日）","","20","人族","29","幻變少女","131601","44","0","15","花藝、閱讀（經典文學）、東國畫","A"
"?","以全新樣貌繼續支持騎士冒險的妖精","150","相坂優歌","愛梅斯（夏日）","","","？？？","?","？？？","131701","???","0","??","？？？","?"
"4","面帶詭譎的笑容看透一切的臥龍首領。","168","大西沙織","帆稀（夏日）","","17","龍人族","17","龍族巢穴","131801","???","0","25","繪畫、讀書","O"
"9","穩重成熟的銀髮半妖精","164","高橋李依","愛蜜莉雅（夏日）","","","半妖精族","23","？？？","131901","??","0","114","幫帕克梳理毛髮、念書","?"
"1","強欲的魔女","164","坂本真綾","艾姬多娜（夏日）","","","？？？","24","？？？","132001","???","0","??","滿足求知慾","?"
"2","有如鬼助的萬能妹妹女僕","154","水瀬いのり","雷姆（夏日）","","","鬼族","2","？？？","132101","??","0","17","戲劇欣賞、詩和散文","?"
"1","能歌善舞的超人氣偶像","157","日笠陽子","望（鍊金術師）","","4","人族","24","慈樂之音","132201","40","0","17","看舞台劇，跳舞","B"
"1","兼具溫柔與傲慢的公主。","162","河瀨茉希","萊拉耶爾（聖誕節）","","","天使族","17","？？？","132801","??","0","??","午睡、試吃甜點新品。","?"
"8","最愛幫助別人！　正向思考的格鬥少女","155","東山奈央","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","獸人族","27","破曉之星","180101","44","0","16","助人、打氣加油","A"
"4","擅長支援戰鬥，心地善良的少女","158","種田梨沙","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","人族","5","破曉之星","180201","47","0","17","料理、觀察人類","O"
"1","冷酷又率直的劍士","163","早見沙織","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","魔族","12","破曉之星","180301","46","0","18","讀書、騎馬、茶","B"
"3","元氣滿點的空腹少女","156","M・A・O","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","人族","31","美食殿堂","180401","46","0","17","邊走邊吃、料理","O"
"5","仰慕主人，小小嚮導","140","伊藤美来","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","精靈族","11","美食殿堂","180501","35","0","11","冥想、養育動植物","B"
"9","倒在路旁的謎之貓耳魔法師","152","立花理香","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","獸人族","2","美食殿堂","180601","39","0","14","和貓咪玩耍","A"
"-","以羈絆連結的互信互愛姊妹","-","大橋彩香、小清水亞美","初音＆栞","","500","精靈族、獸人族","-","森林守衛、伊麗莎白牧場","180701","-","0","17","兩個人一起去野餐","-"
"-","勇氣！　友情！　小小甜心！","-","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","","5","人族、獸人族、精靈族","-","小小甜心","180801","-","0","17","和大家一起冒險","-"
"-","以高尚的友情結交的好對手","-","松嵜麗、堀江由衣","秋乃＆咲戀","","501","人族、精靈族","-","墨丘利財團、咲戀育幼院","180901","-","0","17","切磋琢磨","-"
"-","許下誓約的馬納歷亞雙姬","-","日笠陽子、福原綾香","安＆古蕾婭","","","人族、半人半龍","-","？？？","181001","-","0","17","一起合奏鋼琴","-"
"-","跨越真實及虛偽的三姐弟","-","生天目仁美、阿澄佳奈","靜流＆璃乃","","3","人族、人族","-","拉比林斯","181101","-","0","18","疼愛弟弟＆向哥哥撒嬌","-"
"12","失去記憶的龍人族少女","147","近藤玲奈","雪菲（公主）","","1","龍人族","14","美食殿堂","181201","???","0","14","讀書、伸展運動","B"
"-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","骷髏老爸","","","-","-","-","427101","-","0","-","-","-"
"8","最愛幫助別人！　正向思考的格鬥少女","155","東山奈央","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","獸人族","27","破曉之星","900103","44","0","16","助人、打氣加油","A"
"9","嘴上功夫一流的廢材龍娘","145","藤田茜","祈梨","","17","龍人族","29","龍族巢穴","906601","???","0","13","遊戲","AB"
"1","冷酷又率直的劍士","163","早見沙織","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","魔族","12","破曉之星","928801","46","0","18","讀書、騎馬、茶","B"
