52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0
"168","獸人族","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801","54","哞哞自衛隊","8","小松未可子","9","0","O","17","不輸男人的狂野義氣少女","真琴（指揮官）","做點心"
"154","魔族","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901","43","暮光流星群","7","橋本ちなみ","30","0","B","16","專情於命中注定對象的少女","惠理子（指揮官）","實驗、裁縫、料理"
"136","獸人族","21","","130201","37","蠻賊三姊妹","3","花井美春","5","0","AB","12","囂張但極其聰明！　盜賊公會的三女","布武機","欺負若菜"
"118","精靈族","5","","130701","21","小小甜心","2","小倉唯","2","0","A","8","端莊正直的嬌小優等生","鏡華（春日）","讀書"
"154","人族","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801","43","咲戀育幼院","12","悠木碧","12","0","O","15","為了大小姐而努力的冒失女僕","鈴莓（春日）","服侍"
"158","寶石兔族","","","130901","46","吉歐‧提格尼亞","8","田中美海","2","0","A","16","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","清掃、維護保養寶石或遊樂園"
"155","獸人族","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001","42","哞哞自衛隊","9","内田真礼","22","0","O","16","真步真步王國的公主","真步（夢想樂園）","幻想、蒐集玩偶"
"157","魔族？","19","","131101","55","憤怒‧軍團","6","和氣杏未","13","0","B","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","和可愛的正太玩、購物"
"159","人族","","","131201","??","憤怒‧軍團","7","鬼頭明里","2","0","A","16","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","無"
"154","人族","20","","131601","44","幻變少女","4","鈴木みのり","29","0","A","15","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫"
"150","？？？","","","131701","???","？？？","?","相坂優歌","?","0","?","??","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","？？？"
"168","龍人族","17","","131801","???","龍族巢穴","4","大西沙織","17","0","O","25","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","繪畫、讀書"
"164","半妖精族","","","131901","??","？？？","9","高橋李依","23","0","?","114","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書"
"164","？？？","","","132001","???","？？？","1","坂本真綾","24","0","?","??","強欲的魔女","艾姬多娜（夏日）","滿足求知慾"
"154","鬼族","","","132101","??","？？？","2","水瀬いのり","2","0","?","17","有如鬼助的萬能妹妹女僕","雷姆（夏日）","戲劇欣賞、詩和散文"
"157","人族","4","","132201","40","慈樂之音","1","日笠陽子","24","0","B","17","能歌善舞的超人氣偶像","望（鍊金術師）","看舞台劇，跳舞"
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","助人、打氣加油"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣（公主）","料理、觀察人類"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（公主）","讀書、騎馬、茶"
"156","人族","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可（公主）","邊走邊吃、料理"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿（公主）","冥想、養育動植物"
"152","獸人族","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留（公主）","和貓咪玩耍"
"-","精靈族、獸人族","500","","180701","-","森林守衛、伊麗莎白牧場","-","大橋彩香、小清水亞美","-","0","-","17","以羈絆連結的互信互愛姊妹","初音＆栞","兩個人一起去野餐"
"-","人族、獸人族、精靈族","5","","180801","-","小小甜心","-","諸星すみれ、日高里菜、小倉唯","-","0","-","17","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","和大家一起冒險"
"-","人族、精靈族","501","","180901","-","墨丘利財團、咲戀育幼院","-","松嵜麗、堀江由衣","-","0","-","17","以高尚的友情結交的好對手","秋乃＆咲戀","切磋琢磨"
"-","人族、半人半龍","","","181001","-","？？？","-","日笠陽子、福原綾香","-","0","-","17","許下誓約的馬納歷亞雙姬","安＆古蕾婭","一起合奏鋼琴"
"-","人族、人族","3","","181101","-","拉比林斯","-","生天目仁美、阿澄佳奈","-","0","-","18","跨越真實及虛偽的三姐弟","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌"
"147","龍人族","1","","181201","???","美食殿堂","12","近藤玲奈","14","0","B","14","失去記憶的龍人族少女","雪菲（公主）","讀書、伸展運動"
"-","-","","","427101","-","-","-","-","-","0","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-"
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和","助人、打氣加油"
"145","龍人族","17","","906601","???","龍族巢穴","9","藤田茜","29","0","AB","13","嘴上功夫一流的廢材龍娘","祈梨","遊戲"
"163","魔族","17","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（星素）","讀書、騎馬、茶"
