752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"8","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","0","10","168","小松未可子","129801","17","真琴（指揮官）","54","不輸男人的狂野義氣少女","哞哞自衛隊","獸人族"
"7","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","0","13","154","橋本ちなみ","129901","16","惠理子（指揮官）","43","專情於命中注定對象的少女","暮光流星群","魔族"
"1","8","","教訓妹妹們","B","0","21","168","ファイルーズあい","130001","21","倭","55","被惡運所愛，盜賊公會的首領長女","蠻賊三姊妹","精靈族"
"3","5","","欺負若菜","AB","0","21","136","花井美春","130201","12","布武機","37","囂張但極其聰明！　盜賊公會的三女","蠻賊三姊妹","獸人族"
"2","2","","讀書","A","0","5","118","小倉唯","130701","8","鏡華（春日）","21","端莊正直的嬌小優等生","小小甜心","精靈族"
"12","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","0","9","154","悠木碧","130801","15","鈴莓（春日）","43","為了大小姐而努力的冒失女僕","咲戀育幼院","人族"
"8","2","","清掃、維護保養寶石或遊樂園","A","0","","158","田中美海","130901","16","庫露露","46","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","寶石兔族"
"9","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","0","10","155","内田真礼","131001","16","真步（夢想樂園）","42","真步真步王國的公主","哞哞自衛隊","獸人族"
"6","13","","和可愛的正太玩、購物","B","0","19","157","和氣杏未","131101","19","涅婭（夏日）","55","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","魔族？"
"7","2","","無","A","0","","159","鬼頭明里","131201","16","美空（夏日）","??","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","人族"
"4","29","","花藝、閱讀（經典文學）、東國畫","A","0","20","154","鈴木みのり","131601","15","莉莉（夏日）","44","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","人族"
"?","?","","？？？","?","0","","150","相坂優歌","131701","??","愛梅斯（夏日）","???","以全新樣貌繼續支持騎士冒險的妖精","？？？","？？？"
"4","17","","繪畫、讀書","O","0","17","168","大西沙織","131801","25","帆稀（夏日）","???","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","龍人族"
"9","23","","幫帕克梳理毛髮、念書","?","0","","164","高橋李依","131901","114","愛蜜莉雅（夏日）","??","穩重成熟的銀髮半妖精","？？？","半妖精族"
"1","24","","滿足求知慾","?","0","","164","坂本真綾","132001","??","艾姬多娜（夏日）","???","強欲的魔女","？？？","？？？"
"2","2","","戲劇欣賞、詩和散文","?","0","","154","水瀬いのり","132101","17","雷姆（夏日）","??","有如鬼助的萬能妹妹女僕","？？？","鬼族"
"1","24","","看舞台劇，跳舞","B","0","4","157","日笠陽子","132201","17","望（鍊金術師）","40","能歌善舞的超人氣偶像","慈樂之音","人族"
"8","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","0","2","155","東山奈央","180101","16","日和（公主）","44","最愛幫助別人！　正向思考的格鬥少女","破曉之星","獸人族"
"4","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","0","2","158","種田梨沙","180201","17","優衣（公主）","47","擅長支援戰鬥，心地善良的少女","破曉之星","人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","2","163","早見沙織","180301","18","怜（公主）","46","冷酷又率直的劍士","破曉之星","魔族"
"3","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","0","1","156","M・A・O","180401","17","貪吃佩可（公主）","46","元氣滿點的空腹少女","美食殿堂","人族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","180501","11","可可蘿（公主）","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"9","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","0","1","152","立花理香","180601","14","凱留（公主）","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"-","-","","兩個人一起去野餐","-","0","500","-","大橋彩香、小清水亞美","180701","17","初音＆栞","-","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","精靈族、獸人族"
"-","-","","和大家一起冒險","-","0","5","-","諸星すみれ、日高里菜、小倉唯","180801","17","禊＆美美＆鏡華","-","勇氣！　友情！　小小甜心！","小小甜心","人族、獸人族、精靈族"
"-","-","","切磋琢磨","-","0","501","-","松嵜麗、堀江由衣","180901","17","秋乃＆咲戀","-","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","人族、精靈族"
"-","-","","一起合奏鋼琴","-","0","","-","日笠陽子、福原綾香","181001","17","安＆古蕾婭","-","許下誓約的馬納歷亞雙姬","？？？","人族、半人半龍"
"-","-","","疼愛弟弟＆向哥哥撒嬌","-","0","3","-","生天目仁美、阿澄佳奈","181101","18","靜流＆璃乃","-","跨越真實及虛偽的三姐弟","拉比林斯","人族、人族"
"12","14","","讀書、伸展運動","B","0","1","147","近藤玲奈","181201","14","雪菲（公主）","???","失去記憶的龍人族少女","美食殿堂","龍人族"
"-","-","","-","-","0","","-","-","427101","-","骷髏老爸","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-"
"8","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","0","2","155","東山奈央","900103","16","日和","44","最愛幫助別人！　正向思考的格鬥少女","破曉之星","獸人族"
"9","29","","遊戲","AB","0","17","145","藤田茜","906601","13","祈梨","???","嘴上功夫一流的廢材龍娘","龍族巢穴","龍人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","17","163","早見沙織","928801","18","怜（星素）","46","冷酷又率直的劍士","破曉之星","魔族"
