d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"9","0","獸人族","17","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","10","54","O","哞哞自衛隊","8","不輸男人的狂野義氣少女","小松未可子","129801"
"30","0","魔族","16","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","13","43","B","暮光流星群","7","專情於命中注定對象的少女","橋本ちなみ","129901"
"8","0","精靈族","21","教訓妹妹們","168","","倭","21","55","B","蠻賊三姊妹","1","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","130001"
"30","0","人族","16","編織","158","","若菜","21","45","A","蠻賊三姊妹","5","辛苦但有精神。盜賊公會的次女","石見舞菜香","130101"
"5","0","獸人族","12","欺負若菜","136","","布武機","21","37","AB","蠻賊三姊妹","3","囂張但極其聰明！　盜賊公會的三女","花井美春","130201"
"2","0","精靈族","8","讀書","118","","鏡華（春日）","5","21","A","小小甜心","2","端莊正直的嬌小優等生","小倉唯","130701"
"12","0","人族","15","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","9","43","O","咲戀育幼院","12","為了大小姐而努力的冒失女僕","悠木碧","130801"
"2","0","寶石兔族","16","清掃、維護保養寶石或遊樂園","158","","庫露露","","46","A","吉歐‧提格尼亞","8","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","130901"
"22","0","獸人族","16","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","10","42","O","哞哞自衛隊","9","真步真步王國的公主","内田真礼","131001"
"13","0","魔族？","19","和可愛的正太玩、購物","157","","涅婭（夏日）","19","55","B","憤怒‧軍團","6","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","131101"
"2","0","人族","16","無","159","","美空（夏日）","19","??","A","憤怒‧軍團","7","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","131201"
"29","0","人族","15","花藝、閱讀（經典文學）、東國畫","154","","莉莉（夏日）","20","44","A","幻變少女","4","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","131601"
"?","0","？？？","??","？？？","150","","愛梅斯（夏日）","","???","?","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","131701"
"17","0","龍人族","25","繪畫、讀書","168","","帆稀（夏日）","17","???","O","龍族巢穴","4","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","131801"
"23","0","半妖精族","114","幫帕克梳理毛髮、念書","164","","愛蜜莉雅（夏日）","","??","?","？？？","9","穩重成熟的銀髮半妖精","高橋李依","131901"
"24","0","？？？","??","滿足求知慾","164","","艾姬多娜（夏日）","","???","?","？？？","1","強欲的魔女","坂本真綾","132001"
"2","0","鬼族","17","戲劇欣賞、詩和散文","154","","雷姆（夏日）","","??","?","？？？","2","有如鬼助的萬能妹妹女僕","水瀬いのり","132101"
"24","0","人族","17","看舞台劇，跳舞","157","","望（鍊金術師）","4","40","B","慈樂之音","1","能歌善舞的超人氣偶像","日笠陽子","132201"
"17","0","天使族","??","午睡、試吃甜點新品。","162","","萊拉耶爾（聖誕節）","","??","?","？？？","1","兼具溫柔與傲慢的公主。","河瀨茉希","132801"
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","180101"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","180201"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","180301"
"31","0","人族","17","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","180401"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","180501"
"2","0","獸人族","14","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","180601"
"-","0","精靈族、獸人族","17","兩個人一起去野餐","-","","初音＆栞","500","-","-","森林守衛、伊麗莎白牧場","-","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","180701"
"-","0","人族、獸人族、精靈族","17","和大家一起冒險","-","","禊＆美美＆鏡華","5","-","-","小小甜心","-","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","180801"
"-","0","人族、精靈族","17","切磋琢磨","-","","秋乃＆咲戀","501","-","-","墨丘利財團、咲戀育幼院","-","以高尚的友情結交的好對手","松嵜麗、堀江由衣","180901"
"-","0","人族、半人半龍","17","一起合奏鋼琴","-","","安＆古蕾婭","","-","-","？？？","-","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","181001"
"-","0","人族、人族","18","疼愛弟弟＆向哥哥撒嬌","-","","靜流＆璃乃","3","-","-","拉比林斯","-","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","181101"
"14","0","龍人族","14","讀書、伸展運動","147","","雪菲（公主）","1","???","B","美食殿堂","12","失去記憶的龍人族少女","近藤玲奈","181201"
"-","0","-","-","-","-","","骷髏老爸","","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","427101"
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","900103"
"29","0","龍人族","13","遊戲","145","","祈梨","17","???","AB","龍族巢穴","9","嘴上功夫一流的廢材龍娘","藤田茜","906601"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","17","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","928801"
