987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"17","小松未可子","129801","真琴（指揮官）","54","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","不輸男人的狂野義氣少女","0","做點心","哞哞自衛隊","獸人族","9"
"16","橋本ちなみ","129901","惠理子（指揮官）","43","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","專情於命中注定對象的少女","0","實驗、裁縫、料理","暮光流星群","魔族","30"
"21","ファイルーズあい","130001","倭","55","B","1","","21","168","被惡運所愛，盜賊公會的首領長女","0","教訓妹妹們","蠻賊三姊妹","精靈族","8"
"16","石見舞菜香","130101","若菜","45","A","5","","21","158","辛苦但有精神。盜賊公會的次女","0","編織","蠻賊三姊妹","人族","30"
"12","花井美春","130201","布武機","37","AB","3","","21","136","囂張但極其聰明！　盜賊公會的三女","0","欺負若菜","蠻賊三姊妹","獸人族","5"
"8","小倉唯","130701","鏡華（春日）","21","A","2","","5","118","端莊正直的嬌小優等生","0","讀書","小小甜心","精靈族","2"
"15","悠木碧","130801","鈴莓（春日）","43","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","為了大小姐而努力的冒失女僕","0","服侍","咲戀育幼院","人族","12"
"16","田中美海","130901","庫露露","46","A","8","","","158","任何東西都會不小心送人的廢柴經理兔女郎","0","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","寶石兔族","2"
"16","内田真礼","131001","真步（夢想樂園）","42","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","真步真步王國的公主","0","幻想、蒐集玩偶","哞哞自衛隊","獸人族","22"
"19","和氣杏未","131101","涅婭（夏日）","55","B","6","","19","157","超喜歡正太♪辣妹系史萊姆女孩","0","和可愛的正太玩、購物","憤怒‧軍團","魔族？","13"
"16","鬼頭明里","131201","美空（夏日）","??","A","7","","19","159","樂觀開朗，卻趨向毀滅的活潑少女","0","無","憤怒‧軍團","人族","2"
"15","鈴木みのり","131601","莉莉（夏日）","44","A","4","","20","154","懷抱贖罪之心，追求力量的妹系大和撫子","0","花藝、閱讀（經典文學）、東國畫","幻變少女","人族","29"
"??","相坂優歌","131701","愛梅斯（夏日）","???","?","?","","","150","以全新樣貌繼續支持騎士冒險的妖精","0","？？？","？？？","？？？","?"
"25","大西沙織","131801","帆稀（夏日）","???","O","4","","17","168","面帶詭譎的笑容看透一切的臥龍首領。","0","繪畫、讀書","龍族巢穴","龍人族","17"
"114","高橋李依","131901","愛蜜莉雅（夏日）","??","?","9","","","164","穩重成熟的銀髮半妖精","0","幫帕克梳理毛髮、念書","？？？","半妖精族","23"
"??","坂本真綾","132001","艾姬多娜（夏日）","???","?","1","","","164","強欲的魔女","0","滿足求知慾","？？？","？？？","24"
"17","水瀬いのり","132101","雷姆（夏日）","??","?","2","","","154","有如鬼助的萬能妹妹女僕","0","戲劇欣賞、詩和散文","？？？","鬼族","2"
"17","日笠陽子","132201","望（鍊金術師）","40","B","1","","4","157","能歌善舞的超人氣偶像","0","看舞台劇，跳舞","慈樂之音","人族","24"
"16","東山奈央","180101","日和（公主）","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"17","種田梨沙","180201","優衣（公主）","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"18","早見沙織","180301","怜（公主）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"17","M・A・O","180401","貪吃佩可（公主）","46","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"11","伊藤美来","180501","可可蘿（公主）","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"14","立花理香","180601","凱留（公主）","39","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"17","大橋彩香、小清水亞美","180701","初音＆栞","-","-","-","","500","-","以羈絆連結的互信互愛姊妹","0","兩個人一起去野餐","森林守衛、伊麗莎白牧場","精靈族、獸人族","-"
"17","諸星すみれ、日高里菜、小倉唯","180801","禊＆美美＆鏡華","-","-","-","","5","-","勇氣！　友情！　小小甜心！","0","和大家一起冒險","小小甜心","人族、獸人族、精靈族","-"
"17","松嵜麗、堀江由衣","180901","秋乃＆咲戀","-","-","-","","501","-","以高尚的友情結交的好對手","0","切磋琢磨","墨丘利財團、咲戀育幼院","人族、精靈族","-"
"17","日笠陽子、福原綾香","181001","安＆古蕾婭","-","-","-","","","-","許下誓約的馬納歷亞雙姬","0","一起合奏鋼琴","？？？","人族、半人半龍","-"
"18","生天目仁美、阿澄佳奈","181101","靜流＆璃乃","-","-","-","","3","-","跨越真實及虛偽的三姐弟","0","疼愛弟弟＆向哥哥撒嬌","拉比林斯","人族、人族","-"
"14","近藤玲奈","181201","雪菲（公主）","???","B","12","","1","147","失去記憶的龍人族少女","0","讀書、伸展運動","美食殿堂","龍人族","14"
"-","-","427101","骷髏老爸","-","-","-","","","-","最喜歡美女跟女兒♪的廢物骷髏男。","0","-","-","-","-"
"16","東山奈央","900103","日和","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"13","藤田茜","906601","祈梨","???","AB","9","","17","145","嘴上功夫一流的廢材龍娘","0","遊戲","龍族巢穴","龍人族","29"
"18","早見沙織","928801","怜（星素）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
