498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a
"O","8","不輸男人的狂野義氣少女","129801","0","10","17","小松未可子","哞哞自衛隊","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","9","168","獸人族","54"
"B","7","專情於命中注定對象的少女","129901","0","13","16","橋本ちなみ","暮光流星群","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","30","154","魔族","43"
"B","1","被惡運所愛，盜賊公會的首領長女","130001","0","21","21","ファイルーズあい","蠻賊三姊妹","教訓妹妹們","","倭","8","168","精靈族","55"
"A","5","辛苦但有精神。盜賊公會的次女","130101","0","21","16","石見舞菜香","蠻賊三姊妹","編織","","若菜","30","158","人族","45"
"AB","3","囂張但極其聰明！　盜賊公會的三女","130201","0","21","12","花井美春","蠻賊三姊妹","欺負若菜","","布武機","5","136","獸人族","37"
"A","2","端莊正直的嬌小優等生","130701","0","5","8","小倉唯","小小甜心","讀書","","鏡華（春日）","2","118","精靈族","21"
"O","12","為了大小姐而努力的冒失女僕","130801","0","9","15","悠木碧","咲戀育幼院","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","12","154","人族","43"
"A","8","任何東西都會不小心送人的廢柴經理兔女郎","130901","0","","16","田中美海","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","","庫露露","2","158","寶石兔族","46"
"O","9","真步真步王國的公主","131001","0","10","16","内田真礼","哞哞自衛隊","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","22","155","獸人族","42"
"B","6","超喜歡正太♪辣妹系史萊姆女孩","131101","0","19","19","和氣杏未","憤怒‧軍團","和可愛的正太玩、購物","","涅婭（夏日）","13","157","魔族？","55"
"A","7","樂觀開朗，卻趨向毀滅的活潑少女","131201","0","19","16","鬼頭明里","憤怒‧軍團","無","","美空（夏日）","2","159","人族","??"
"A","4","懷抱贖罪之心，追求力量的妹系大和撫子","131601","0","20","15","鈴木みのり","幻變少女","花藝、閱讀（經典文學）、東國畫","","莉莉（夏日）","29","154","人族","44"
"?","?","以全新樣貌繼續支持騎士冒險的妖精","131701","0","","??","相坂優歌","？？？","？？？","","愛梅斯（夏日）","?","150","？？？","???"
"O","4","面帶詭譎的笑容看透一切的臥龍首領。","131801","0","17","25","大西沙織","龍族巢穴","繪畫、讀書","","帆稀（夏日）","17","168","龍人族","???"
"?","9","穩重成熟的銀髮半妖精","131901","0","","114","高橋李依","？？？","幫帕克梳理毛髮、念書","","愛蜜莉雅（夏日）","23","164","半妖精族","??"
"?","1","強欲的魔女","132001","0","","??","坂本真綾","？？？","滿足求知慾","","艾姬多娜（夏日）","24","164","？？？","???"
"?","2","有如鬼助的萬能妹妹女僕","132101","0","","17","水瀬いのり","？？？","戲劇欣賞、詩和散文","","雷姆（夏日）","2","154","鬼族","??"
"B","1","能歌善舞的超人氣偶像","132201","0","4","17","日笠陽子","慈樂之音","看舞台劇，跳舞","","望（鍊金術師）","24","157","人族","40"
"A","8","最愛幫助別人！　正向思考的格鬥少女","180101","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","27","155","獸人族","44"
"O","4","擅長支援戰鬥，心地善良的少女","180201","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","5","158","人族","47"
"B","1","冷酷又率直的劍士","180301","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","12","163","魔族","46"
"O","3","元氣滿點的空腹少女","180401","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","31","156","人族","46"
"B","5","仰慕主人，小小嚮導","180501","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","11","140","精靈族","35"
"A","9","倒在路旁的謎之貓耳魔法師","180601","0","1","14","立花理香","美食殿堂","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","2","152","獸人族","39"
"-","-","以羈絆連結的互信互愛姊妹","180701","0","500","17","大橋彩香、小清水亞美","森林守衛、伊麗莎白牧場","兩個人一起去野餐","","初音＆栞","-","-","精靈族、獸人族","-"
"-","-","勇氣！　友情！　小小甜心！","180801","0","5","17","諸星すみれ、日高里菜、小倉唯","小小甜心","和大家一起冒險","","禊＆美美＆鏡華","-","-","人族、獸人族、精靈族","-"
"-","-","以高尚的友情結交的好對手","180901","0","501","17","松嵜麗、堀江由衣","墨丘利財團、咲戀育幼院","切磋琢磨","","秋乃＆咲戀","-","-","人族、精靈族","-"
"-","-","許下誓約的馬納歷亞雙姬","181001","0","","17","日笠陽子、福原綾香","？？？","一起合奏鋼琴","","安＆古蕾婭","-","-","人族、半人半龍","-"
"-","-","跨越真實及虛偽的三姐弟","181101","0","3","18","生天目仁美、阿澄佳奈","拉比林斯","疼愛弟弟＆向哥哥撒嬌","","靜流＆璃乃","-","-","人族、人族","-"
"B","12","失去記憶的龍人族少女","181201","0","1","14","近藤玲奈","美食殿堂","讀書、伸展運動","","雪菲（公主）","14","147","龍人族","???"
"-","-","最喜歡美女跟女兒♪的廢物骷髏男。","427101","0","","-","-","-","-","","骷髏老爸","-","-","-","-"
"A","8","最愛幫助別人！　正向思考的格鬥少女","900103","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","27","155","獸人族","44"
"AB","9","嘴上功夫一流的廢材龍娘","906601","0","17","13","藤田茜","龍族巢穴","遊戲","","祈梨","29","145","龍人族","???"
"B","1","冷酷又率直的劍士","928801","0","17","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","12","163","魔族","46"
