de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0
"10","2030/04/01 14:59:59","601","9019","1014401","6006","1","2024/09/01 16:00:00","10144","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","99001305","99001305","0"
"11","2030/04/01 14:59:59","601","9019","1014402","6007","1","2024/09/01 16:00:00","10144","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","99001306","99001306","0"
"12","2030/04/01 14:59:59","601","9019","1014403","6010","1","2024/09/01 16:00:00","10144","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","99001307","99001307","0"
"13","2030/04/01 14:59:59","601","9019","1014404","6011","1","2024/09/01 16:00:00","10144","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","99001308","99001308","0"
"10","2030/04/01 14:59:59","601","9019","1014601","6006","1","2024/10/01 16:00:00","10146","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","99001309","99001309","0"
"11","2030/04/01 14:59:59","601","9019","1014602","6007","1","2024/10/01 16:00:00","10146","0","打倒1隻捲土重來‧吉諾（HARD限定）","1","99001310","99001310","0"
"12","2030/04/01 14:59:59","601","9019","1014603","6010","1","2024/10/01 16:00:00","10146","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","99001311","99001311","0"
"13","2030/04/01 14:59:59","601","9019","1014604","6011","1","2024/10/01 16:00:00","10146","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","99001312","99001312","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10146","0","閱覽所有大夢想樂園導覽","1","99001313","99001313","0"
"10","2030/04/01 14:59:59","601","9019","1014801","6006","1","2024/11/01 16:00:00","10148","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","99001314","99001314","0"
"11","2030/04/01 14:59:59","601","9019","1014802","6007","1","2024/11/01 16:00:00","10148","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","99001315","99001315","0"
"12","2030/04/01 14:59:59","601","9019","1014803","6010","1","2024/11/01 16:00:00","10148","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","99001316","99001316","0"
"13","2030/04/01 14:59:59","601","9019","1014804","6011","1","2024/11/01 16:00:00","10148","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","99001317","99001317","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10148","0","透過修復夏日相片復原所有相片","1","99001318","99001318","0"
"10","2030/04/01 14:59:59","601","9019","1015001","6006","1","2024/12/01 16:00:00","10150","0","打倒1隻混沌生成系統（NORMAL限定）","1","99001319","99001319","0"
"11","2030/04/01 14:59:59","601","9019","1015002","6007","1","2024/12/01 16:00:00","10150","0","打倒1隻混沌生成系統（HARD限定）","1","99001320","99001320","0"
"12","2030/04/01 14:59:59","601","9019","1015003","6010","1","2024/12/01 16:00:00","10150","0","打倒1隻混沌生成系統（VERY HARD限定）","1","99001321","99001321","0"
"13","2030/04/01 14:59:59","601","9019","1015004","6011","1","2024/12/01 16:00:00","10150","0","打倒1隻混沌生成系統（SPECIAL限定）","1","99001322","99001322","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10150","0","閱覽所有水都的回憶劇情","1","99001323","99001323","0"
"10","2030/04/01 14:59:59","601","9019","1015201","6006","1","2025/01/01 16:00:00","10152","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","99001324","99001324","0"
"11","2030/04/01 14:59:59","601","9019","1015202","6007","1","2025/01/01 16:00:00","10152","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","99001325","99001325","0"
"12","2030/04/01 14:59:59","601","9019","1015203","6010","1","2025/01/01 16:00:00","10152","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","99001326","99001326","0"
"13","2030/04/01 14:59:59","601","9019","1015204","6011","1","2025/01/01 16:00:00","10152","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","99001327","99001327","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10152","0","閱覽所有大家的廣播體操","1","99001328","99001328","0"
"10","2030/04/01 14:59:59","601","9019","1015401","6006","1","2025/02/01 16:00:00","10154","0","打倒1隻惡毒巨蛇（NORMAL限定）","1","99001329","99001329","0"
"11","2030/04/01 14:59:59","601","9019","1015402","6007","1","2025/02/01 16:00:00","10154","0","打倒1隻惡毒巨蛇（HARD限定）","1","99001330","99001330","0"
"12","2030/04/01 14:59:59","601","9019","1015403","6010","1","2025/02/01 16:00:00","10154","0","打倒1隻惡毒巨蛇（VERY HARD限定）","1","99001331","99001331","0"
"13","2030/04/01 14:59:59","601","9019","1015404","6011","1","2025/02/01 16:00:00","10154","0","打倒1隻惡毒巨蛇（SPECIAL限定）","1","99001332","99001332","0"
"10","2030/04/01 14:59:59","601","9019","1015601","6006","1","2025/03/01 16:00:00","10156","0","打倒1隻超級 衝刺喬（NORMAL限定）","1","99001333","99001333","0"
"11","2030/04/01 14:59:59","601","9019","1015602","6007","1","2025/03/01 16:00:00","10156","0","打倒1隻超級 衝刺喬（HARD限定）","1","99001334","99001334","0"
"12","2030/04/01 14:59:59","601","9019","1015603","6010","1","2025/03/01 16:00:00","10156","0","打倒1隻超級 衝刺喬（VERY HARD限定）","1","99001335","99001335","0"
"13","2030/04/01 14:59:59","601","9019","1015604","6011","1","2025/03/01 16:00:00","10156","0","打倒1隻超級 衝刺喬（SPECIAL限定）","1","99001336","99001336","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10156","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","99001337","99001337","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10156","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","99001338","99001338","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10156","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","99001339","99001339","0"
