2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde
"1","601","打倒1隻魔物植物‧莫培爾培（HARD限定）","9019","0","99001306","2024/09/01 16:00:00","1","2030/04/01 14:59:59","10144","0","99001306","11","6007","1014402"
"1","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","9019","0","99001307","2024/09/01 16:00:00","1","2030/04/01 14:59:59","10144","0","99001307","12","6010","1014403"
"1","601","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","9019","0","99001308","2024/09/01 16:00:00","1","2030/04/01 14:59:59","10144","0","99001308","13","6011","1014404"
"1","601","打倒1隻捲土重來‧吉諾（NORMAL限定）","9019","0","99001309","2024/10/01 16:00:00","1","2030/04/01 14:59:59","10146","0","99001309","10","6006","1014601"
"1","601","打倒1隻捲土重來‧吉諾（HARD限定）","9019","0","99001310","2024/10/01 16:00:00","1","2030/04/01 14:59:59","10146","0","99001310","11","6007","1014602"
"1","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","9019","0","99001311","2024/10/01 16:00:00","1","2030/04/01 14:59:59","10146","0","99001311","12","6010","1014603"
"1","601","打倒1隻捲土重來‧吉諾（SPECIAL限定）","9019","0","99001312","2024/10/01 16:00:00","1","2030/04/01 14:59:59","10146","0","99001312","13","6011","1014604"
"1","601","閱覽所有大夢想樂園導覽","0","0","99001313","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10146","0","99001313","15","6001","0"
"1","601","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","9019","0","99001314","2024/11/01 16:00:00","1","2030/04/01 14:59:59","10148","0","99001314","10","6006","1014801"
"1","601","打倒1隻盛夏的發狂史萊姆（HARD限定）","9019","0","99001315","2024/11/01 16:00:00","1","2030/04/01 14:59:59","10148","0","99001315","11","6007","1014802"
"1","601","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","9019","0","99001316","2024/11/01 16:00:00","1","2030/04/01 14:59:59","10148","0","99001316","12","6010","1014803"
"1","601","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","9019","0","99001317","2024/11/01 16:00:00","1","2030/04/01 14:59:59","10148","0","99001317","13","6011","1014804"
"1","601","透過修復夏日相片復原所有相片","0","0","99001318","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10148","0","99001318","15","6001","0"
"1","601","打倒1隻混沌生成系統（NORMAL限定）","9019","0","99001319","2024/12/01 16:00:00","1","2030/04/01 14:59:59","10150","0","99001319","10","6006","1015001"
"1","601","打倒1隻混沌生成系統（HARD限定）","9019","0","99001320","2024/12/01 16:00:00","1","2030/04/01 14:59:59","10150","0","99001320","11","6007","1015002"
"1","601","打倒1隻混沌生成系統（VERY HARD限定）","9019","0","99001321","2024/12/01 16:00:00","1","2030/04/01 14:59:59","10150","0","99001321","12","6010","1015003"
"1","601","打倒1隻混沌生成系統（SPECIAL限定）","9019","0","99001322","2024/12/01 16:00:00","1","2030/04/01 14:59:59","10150","0","99001322","13","6011","1015004"
"1","601","閱覽所有水都的回憶劇情","0","0","99001323","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10150","0","99001323","15","6001","0"
"1","601","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","9019","0","99001324","2025/01/01 16:00:00","1","2030/04/01 14:59:59","10152","0","99001324","10","6006","1015201"
"1","601","打倒1隻吞食記憶‧白島鯨（HARD限定）","9019","0","99001325","2025/01/01 16:00:00","1","2030/04/01 14:59:59","10152","0","99001325","11","6007","1015202"
"1","601","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","9019","0","99001326","2025/01/01 16:00:00","1","2030/04/01 14:59:59","10152","0","99001326","12","6010","1015203"
"1","601","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","9019","0","99001327","2025/01/01 16:00:00","1","2030/04/01 14:59:59","10152","0","99001327","13","6011","1015204"
"1","601","閱覽所有大家的廣播體操","0","0","99001328","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10152","0","99001328","15","6001","0"
"1","601","打倒1隻惡毒巨蛇（NORMAL限定）","9019","0","99001329","2025/02/01 16:00:00","1","2030/04/01 14:59:59","10154","0","99001329","10","6006","1015401"
"1","601","打倒1隻惡毒巨蛇（HARD限定）","9019","0","99001330","2025/02/01 16:00:00","1","2030/04/01 14:59:59","10154","0","99001330","11","6007","1015402"
"1","601","打倒1隻惡毒巨蛇（VERY HARD限定）","9019","0","99001331","2025/02/01 16:00:00","1","2030/04/01 14:59:59","10154","0","99001331","12","6010","1015403"
"1","601","打倒1隻惡毒巨蛇（SPECIAL限定）","9019","0","99001332","2025/02/01 16:00:00","1","2030/04/01 14:59:59","10154","0","99001332","13","6011","1015404"
"1","601","打倒1隻超級 衝刺喬（NORMAL限定）","9019","0","99001333","2025/03/01 16:00:00","1","2030/04/01 14:59:59","10156","0","99001333","10","6006","1015601"
"1","601","打倒1隻超級 衝刺喬（HARD限定）","9019","0","99001334","2025/03/01 16:00:00","1","2030/04/01 14:59:59","10156","0","99001334","11","6007","1015602"
"1","601","打倒1隻超級 衝刺喬（VERY HARD限定）","9019","0","99001335","2025/03/01 16:00:00","1","2030/04/01 14:59:59","10156","0","99001335","12","6010","1015603"
"1","601","打倒1隻超級 衝刺喬（SPECIAL限定）","9019","0","99001336","2025/03/01 16:00:00","1","2030/04/01 14:59:59","10156","0","99001336","13","6011","1015604"
"1","601","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","0","99001337","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10156","0","99001337","15","6001","0"
"1","601","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","0","99001338","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10156","0","99001338","15","6001","0"
"1","601","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","0","99001339","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10156","0","99001339","15","6001","0"
