5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"1014402","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","2024/09/01 16:00:00","601","0","11","0","99001306","6007","10144","1","99001306","2030/04/01 14:59:59","9019"
"1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","2024/09/01 16:00:00","601","0","12","0","99001307","6010","10144","1","99001307","2030/04/01 14:59:59","9019"
"1014404","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","2024/09/01 16:00:00","601","0","13","0","99001308","6011","10144","1","99001308","2030/04/01 14:59:59","9019"
"1014601","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","2024/10/01 16:00:00","601","0","10","0","99001309","6006","10146","1","99001309","2030/04/01 14:59:59","9019"
"1014602","打倒1隻捲土重來‧吉諾（HARD限定）","1","2024/10/01 16:00:00","601","0","11","0","99001310","6007","10146","1","99001310","2030/04/01 14:59:59","9019"
"1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","2024/10/01 16:00:00","601","0","12","0","99001311","6010","10146","1","99001311","2030/04/01 14:59:59","9019"
"1014604","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","2024/10/01 16:00:00","601","0","13","0","99001312","6011","10146","1","99001312","2030/04/01 14:59:59","9019"
"0","閱覽所有大夢想樂園導覽","1","2029/04/01 15:00:00","601","0","15","0","99001313","6001","10146","1","99001313","2030/04/01 14:59:59","0"
"1014801","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","2024/11/01 16:00:00","601","0","10","0","99001314","6006","10148","1","99001314","2030/04/01 14:59:59","9019"
"1014802","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","2024/11/01 16:00:00","601","0","11","0","99001315","6007","10148","1","99001315","2030/04/01 14:59:59","9019"
"1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","2024/11/01 16:00:00","601","0","12","0","99001316","6010","10148","1","99001316","2030/04/01 14:59:59","9019"
"1014804","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","2024/11/01 16:00:00","601","0","13","0","99001317","6011","10148","1","99001317","2030/04/01 14:59:59","9019"
"0","透過修復夏日相片復原所有相片","1","2029/04/01 15:00:00","601","0","15","0","99001318","6001","10148","1","99001318","2030/04/01 14:59:59","0"
"1015001","打倒1隻混沌生成系統（NORMAL限定）","1","2024/12/01 16:00:00","601","0","10","0","99001319","6006","10150","1","99001319","2030/04/01 14:59:59","9019"
"1015002","打倒1隻混沌生成系統（HARD限定）","1","2024/12/01 16:00:00","601","0","11","0","99001320","6007","10150","1","99001320","2030/04/01 14:59:59","9019"
"1015003","打倒1隻混沌生成系統（VERY HARD限定）","1","2024/12/01 16:00:00","601","0","12","0","99001321","6010","10150","1","99001321","2030/04/01 14:59:59","9019"
"1015004","打倒1隻混沌生成系統（SPECIAL限定）","1","2024/12/01 16:00:00","601","0","13","0","99001322","6011","10150","1","99001322","2030/04/01 14:59:59","9019"
"0","閱覽所有水都的回憶劇情","1","2029/04/01 15:00:00","601","0","15","0","99001323","6001","10150","1","99001323","2030/04/01 14:59:59","0"
"1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","2025/01/01 16:00:00","601","0","10","0","99001324","6006","10152","1","99001324","2030/04/01 14:59:59","9019"
"1015202","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","2025/01/01 16:00:00","601","0","11","0","99001325","6007","10152","1","99001325","2030/04/01 14:59:59","9019"
"1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","2025/01/01 16:00:00","601","0","12","0","99001326","6010","10152","1","99001326","2030/04/01 14:59:59","9019"
"1015204","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","2025/01/01 16:00:00","601","0","13","0","99001327","6011","10152","1","99001327","2030/04/01 14:59:59","9019"
"0","閱覽所有大家的廣播體操","1","2029/04/01 15:00:00","601","0","15","0","99001328","6001","10152","1","99001328","2030/04/01 14:59:59","0"
"1015401","打倒1隻惡毒巨蛇（NORMAL限定）","1","2025/02/01 16:00:00","601","0","10","0","99001329","6006","10154","1","99001329","2030/04/01 14:59:59","9019"
"1015402","打倒1隻惡毒巨蛇（HARD限定）","1","2025/02/01 16:00:00","601","0","11","0","99001330","6007","10154","1","99001330","2030/04/01 14:59:59","9019"
"1015403","打倒1隻惡毒巨蛇（VERY HARD限定）","1","2025/02/01 16:00:00","601","0","12","0","99001331","6010","10154","1","99001331","2030/04/01 14:59:59","9019"
"1015404","打倒1隻惡毒巨蛇（SPECIAL限定）","1","2025/02/01 16:00:00","601","0","13","0","99001332","6011","10154","1","99001332","2030/04/01 14:59:59","9019"
"1015601","打倒1隻超級 衝刺喬（NORMAL限定）","1","2025/03/01 16:00:00","601","0","10","0","99001333","6006","10156","1","99001333","2030/04/01 14:59:59","9019"
"1015602","打倒1隻超級 衝刺喬（HARD限定）","1","2025/03/01 16:00:00","601","0","11","0","99001334","6007","10156","1","99001334","2030/04/01 14:59:59","9019"
"1015603","打倒1隻超級 衝刺喬（VERY HARD限定）","1","2025/03/01 16:00:00","601","0","12","0","99001335","6010","10156","1","99001335","2030/04/01 14:59:59","9019"
"1015604","打倒1隻超級 衝刺喬（SPECIAL限定）","1","2025/03/01 16:00:00","601","0","13","0","99001336","6011","10156","1","99001336","2030/04/01 14:59:59","9019"
"0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","2029/04/01 15:00:00","601","0","15","0","99001337","6001","10156","1","99001337","2030/04/01 14:59:59","0"
"0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","2029/04/01 15:00:00","601","0","15","0","99001338","6001","10156","1","99001338","2030/04/01 14:59:59","0"
"0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","2029/04/01 15:00:00","601","0","15","0","99001339","6001","10156","1","99001339","2030/04/01 14:59:59","0"
