de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5
"10","2030/04/01 14:59:59","601","9019","0","1014401","6006","2024/09/01 16:00:00","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","99001305","1","10144","0"
"11","2030/04/01 14:59:59","601","9019","0","1014402","6007","2024/09/01 16:00:00","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","99001306","1","10144","0"
"12","2030/04/01 14:59:59","601","9019","0","1014403","6010","2024/09/01 16:00:00","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","99001307","1","10144","0"
"13","2030/04/01 14:59:59","601","9019","0","1014404","6011","2024/09/01 16:00:00","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","99001308","1","10144","0"
"10","2030/04/01 14:59:59","601","9019","0","1014601","6006","2024/10/01 16:00:00","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","99001309","1","10146","0"
"11","2030/04/01 14:59:59","601","9019","0","1014602","6007","2024/10/01 16:00:00","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","1","99001310","1","10146","0"
"12","2030/04/01 14:59:59","601","9019","0","1014603","6010","2024/10/01 16:00:00","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","99001311","1","10146","0"
"13","2030/04/01 14:59:59","601","9019","0","1014604","6011","2024/10/01 16:00:00","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","99001312","1","10146","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001313","閱覽所有大夢想樂園導覽","1","99001313","1","10146","0"
"10","2030/04/01 14:59:59","601","9019","0","1014801","6006","2024/11/01 16:00:00","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","99001314","1","10148","0"
"11","2030/04/01 14:59:59","601","9019","0","1014802","6007","2024/11/01 16:00:00","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","99001315","1","10148","0"
"12","2030/04/01 14:59:59","601","9019","0","1014803","6010","2024/11/01 16:00:00","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","99001316","1","10148","0"
"13","2030/04/01 14:59:59","601","9019","0","1014804","6011","2024/11/01 16:00:00","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","99001317","1","10148","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001318","透過修復夏日相片復原所有相片","1","99001318","1","10148","0"
"10","2030/04/01 14:59:59","601","9019","0","1015001","6006","2024/12/01 16:00:00","99001319","打倒1隻混沌生成系統（NORMAL限定）","1","99001319","1","10150","0"
"11","2030/04/01 14:59:59","601","9019","0","1015002","6007","2024/12/01 16:00:00","99001320","打倒1隻混沌生成系統（HARD限定）","1","99001320","1","10150","0"
"12","2030/04/01 14:59:59","601","9019","0","1015003","6010","2024/12/01 16:00:00","99001321","打倒1隻混沌生成系統（VERY HARD限定）","1","99001321","1","10150","0"
"13","2030/04/01 14:59:59","601","9019","0","1015004","6011","2024/12/01 16:00:00","99001322","打倒1隻混沌生成系統（SPECIAL限定）","1","99001322","1","10150","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001323","閱覽所有水都的回憶劇情","1","99001323","1","10150","0"
"10","2030/04/01 14:59:59","601","9019","0","1015201","6006","2025/01/01 16:00:00","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","99001324","1","10152","0"
"11","2030/04/01 14:59:59","601","9019","0","1015202","6007","2025/01/01 16:00:00","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","99001325","1","10152","0"
"12","2030/04/01 14:59:59","601","9019","0","1015203","6010","2025/01/01 16:00:00","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","99001326","1","10152","0"
"13","2030/04/01 14:59:59","601","9019","0","1015204","6011","2025/01/01 16:00:00","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","99001327","1","10152","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001328","閱覽所有大家的廣播體操","1","99001328","1","10152","0"
"10","2030/04/01 14:59:59","601","9019","0","1015401","6006","2025/02/01 16:00:00","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","1","99001329","1","10154","0"
"11","2030/04/01 14:59:59","601","9019","0","1015402","6007","2025/02/01 16:00:00","99001330","打倒1隻惡毒巨蛇（HARD限定）","1","99001330","1","10154","0"
"12","2030/04/01 14:59:59","601","9019","0","1015403","6010","2025/02/01 16:00:00","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","1","99001331","1","10154","0"
"13","2030/04/01 14:59:59","601","9019","0","1015404","6011","2025/02/01 16:00:00","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","1","99001332","1","10154","0"
"10","2030/04/01 14:59:59","601","9019","0","1015601","6006","2025/03/01 16:00:00","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","1","99001333","1","10156","0"
"11","2030/04/01 14:59:59","601","9019","0","1015602","6007","2025/03/01 16:00:00","99001334","打倒1隻超級 衝刺喬（HARD限定）","1","99001334","1","10156","0"
"12","2030/04/01 14:59:59","601","9019","0","1015603","6010","2025/03/01 16:00:00","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","1","99001335","1","10156","0"
"13","2030/04/01 14:59:59","601","9019","0","1015604","6011","2025/03/01 16:00:00","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","1","99001336","1","10156","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","99001337","1","10156","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","99001338","1","10156","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","99001339","1","10156","0"
"10","2030/04/01 14:59:59","601","9019","0","1015801","6006","2025/04/01 16:00:00","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1","99001340","1","10158","0"
"11","2030/04/01 14:59:59","601","9019","0","1015802","6007","2025/04/01 16:00:00","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1","99001341","1","10158","0"
"12","2030/04/01 14:59:59","601","9019","0","1015803","6010","2025/04/01 16:00:00","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","99001342","1","10158","0"
"13","2030/04/01 14:59:59","601","9019","0","1015804","6011","2025/04/01 16:00:00","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1","99001343","1","10158","0"
