da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001305","601","0","1014401","99001305","10144","2024/09/01 16:00:00","10","9019"
"1","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001306","601","0","1014402","99001306","10144","2024/09/01 16:00:00","11","9019"
"1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001307","601","0","1014403","99001307","10144","2024/09/01 16:00:00","12","9019"
"1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001308","601","0","1014404","99001308","10144","2024/09/01 16:00:00","13","9019"
"1","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001309","601","0","1014601","99001309","10146","2024/10/01 16:00:00","10","9019"
"1","打倒1隻捲土重來‧吉諾（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001310","601","0","1014602","99001310","10146","2024/10/01 16:00:00","11","9019"
"1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001311","601","0","1014603","99001311","10146","2024/10/01 16:00:00","12","9019"
"1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001312","601","0","1014604","99001312","10146","2024/10/01 16:00:00","13","9019"
"1","閱覽所有大夢想樂園導覽","0","6001","1","2030/04/01 14:59:59","99001313","601","0","0","99001313","10146","2029/04/01 15:00:00","15","0"
"1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001314","601","0","1014801","99001314","10148","2024/11/01 16:00:00","10","9019"
"1","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001315","601","0","1014802","99001315","10148","2024/11/01 16:00:00","11","9019"
"1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001316","601","0","1014803","99001316","10148","2024/11/01 16:00:00","12","9019"
"1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001317","601","0","1014804","99001317","10148","2024/11/01 16:00:00","13","9019"
"1","透過修復夏日相片復原所有相片","0","6001","1","2030/04/01 14:59:59","99001318","601","0","0","99001318","10148","2029/04/01 15:00:00","15","0"
"1","打倒1隻混沌生成系統（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001319","601","0","1015001","99001319","10150","2024/12/01 16:00:00","10","9019"
"1","打倒1隻混沌生成系統（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001320","601","0","1015002","99001320","10150","2024/12/01 16:00:00","11","9019"
"1","打倒1隻混沌生成系統（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001321","601","0","1015003","99001321","10150","2024/12/01 16:00:00","12","9019"
"1","打倒1隻混沌生成系統（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001322","601","0","1015004","99001322","10150","2024/12/01 16:00:00","13","9019"
"1","閱覽所有水都的回憶劇情","0","6001","1","2030/04/01 14:59:59","99001323","601","0","0","99001323","10150","2029/04/01 15:00:00","15","0"
"1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001324","601","0","1015201","99001324","10152","2025/01/01 16:00:00","10","9019"
"1","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001325","601","0","1015202","99001325","10152","2025/01/01 16:00:00","11","9019"
"1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001326","601","0","1015203","99001326","10152","2025/01/01 16:00:00","12","9019"
"1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001327","601","0","1015204","99001327","10152","2025/01/01 16:00:00","13","9019"
"1","閱覽所有大家的廣播體操","0","6001","1","2030/04/01 14:59:59","99001328","601","0","0","99001328","10152","2029/04/01 15:00:00","15","0"
"1","打倒1隻惡毒巨蛇（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001329","601","0","1015401","99001329","10154","2025/02/01 16:00:00","10","9019"
"1","打倒1隻惡毒巨蛇（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001330","601","0","1015402","99001330","10154","2025/02/01 16:00:00","11","9019"
"1","打倒1隻惡毒巨蛇（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001331","601","0","1015403","99001331","10154","2025/02/01 16:00:00","12","9019"
"1","打倒1隻惡毒巨蛇（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001332","601","0","1015404","99001332","10154","2025/02/01 16:00:00","13","9019"
"1","打倒1隻超級 衝刺喬（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001333","601","0","1015601","99001333","10156","2025/03/01 16:00:00","10","9019"
"1","打倒1隻超級 衝刺喬（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001334","601","0","1015602","99001334","10156","2025/03/01 16:00:00","11","9019"
"1","打倒1隻超級 衝刺喬（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001335","601","0","1015603","99001335","10156","2025/03/01 16:00:00","12","9019"
"1","打倒1隻超級 衝刺喬（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001336","601","0","1015604","99001336","10156","2025/03/01 16:00:00","13","9019"
"1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","6001","1","2030/04/01 14:59:59","99001337","601","0","0","99001337","10156","2029/04/01 15:00:00","15","0"
"1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","6001","1","2030/04/01 14:59:59","99001338","601","0","0","99001338","10156","2029/04/01 15:00:00","15","0"
"1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","6001","1","2030/04/01 14:59:59","99001339","601","0","0","99001339","10156","2029/04/01 15:00:00","15","0"
"1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001340","601","0","1015801","99001340","10158","2025/04/01 16:00:00","10","9019"
"1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001341","601","0","1015802","99001341","10158","2025/04/01 16:00:00","11","9019"
"1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001342","601","0","1015803","99001342","10158","2025/04/01 16:00:00","12","9019"
"1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001343","601","0","1015804","99001343","10158","2025/04/01 16:00:00","13","9019"
