de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391
"11","601","2030/04/01 14:59:59","99001306","1014402","1","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","0","2024/09/01 16:00:00","9019","1","6007","10144"
"12","601","2030/04/01 14:59:59","99001307","1014403","1","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","0","2024/09/01 16:00:00","9019","1","6010","10144"
"13","601","2030/04/01 14:59:59","99001308","1014404","1","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","0","2024/09/01 16:00:00","9019","1","6011","10144"
"10","601","2030/04/01 14:59:59","99001309","1014601","1","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","0","2024/10/01 16:00:00","9019","1","6006","10146"
"11","601","2030/04/01 14:59:59","99001310","1014602","1","0","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","0","2024/10/01 16:00:00","9019","1","6007","10146"
"12","601","2030/04/01 14:59:59","99001311","1014603","1","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","0","2024/10/01 16:00:00","9019","1","6010","10146"
"13","601","2030/04/01 14:59:59","99001312","1014604","1","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","0","2024/10/01 16:00:00","9019","1","6011","10146"
"15","601","2030/04/01 14:59:59","99001313","0","1","0","閱覽所有大夢想樂園導覽","99001313","0","2029/04/01 15:00:00","0","1","6001","10146"
"10","601","2030/04/01 14:59:59","99001314","1014801","1","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","0","2024/11/01 16:00:00","9019","1","6006","10148"
"11","601","2030/04/01 14:59:59","99001315","1014802","1","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","0","2024/11/01 16:00:00","9019","1","6007","10148"
"12","601","2030/04/01 14:59:59","99001316","1014803","1","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","0","2024/11/01 16:00:00","9019","1","6010","10148"
"13","601","2030/04/01 14:59:59","99001317","1014804","1","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","0","2024/11/01 16:00:00","9019","1","6011","10148"
"15","601","2030/04/01 14:59:59","99001318","0","1","0","透過修復夏日相片復原所有相片","99001318","0","2029/04/01 15:00:00","0","1","6001","10148"
"10","601","2030/04/01 14:59:59","99001319","1015001","1","0","打倒1隻混沌生成系統（NORMAL限定）","99001319","0","2024/12/01 16:00:00","9019","1","6006","10150"
"11","601","2030/04/01 14:59:59","99001320","1015002","1","0","打倒1隻混沌生成系統（HARD限定）","99001320","0","2024/12/01 16:00:00","9019","1","6007","10150"
"12","601","2030/04/01 14:59:59","99001321","1015003","1","0","打倒1隻混沌生成系統（VERY HARD限定）","99001321","0","2024/12/01 16:00:00","9019","1","6010","10150"
"13","601","2030/04/01 14:59:59","99001322","1015004","1","0","打倒1隻混沌生成系統（SPECIAL限定）","99001322","0","2024/12/01 16:00:00","9019","1","6011","10150"
"15","601","2030/04/01 14:59:59","99001323","0","1","0","閱覽所有水都的回憶劇情","99001323","0","2029/04/01 15:00:00","0","1","6001","10150"
"10","601","2030/04/01 14:59:59","99001324","1015201","1","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","0","2025/01/01 16:00:00","9019","1","6006","10152"
"11","601","2030/04/01 14:59:59","99001325","1015202","1","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","0","2025/01/01 16:00:00","9019","1","6007","10152"
"12","601","2030/04/01 14:59:59","99001326","1015203","1","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","0","2025/01/01 16:00:00","9019","1","6010","10152"
"13","601","2030/04/01 14:59:59","99001327","1015204","1","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","0","2025/01/01 16:00:00","9019","1","6011","10152"
"15","601","2030/04/01 14:59:59","99001328","0","1","0","閱覽所有大家的廣播體操","99001328","0","2029/04/01 15:00:00","0","1","6001","10152"
"10","601","2030/04/01 14:59:59","99001329","1015401","1","0","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","0","2025/02/01 16:00:00","9019","1","6006","10154"
"11","601","2030/04/01 14:59:59","99001330","1015402","1","0","打倒1隻惡毒巨蛇（HARD限定）","99001330","0","2025/02/01 16:00:00","9019","1","6007","10154"
"12","601","2030/04/01 14:59:59","99001331","1015403","1","0","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","0","2025/02/01 16:00:00","9019","1","6010","10154"
"13","601","2030/04/01 14:59:59","99001332","1015404","1","0","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","0","2025/02/01 16:00:00","9019","1","6011","10154"
"10","601","2030/04/01 14:59:59","99001333","1015601","1","0","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","0","2025/03/01 16:00:00","9019","1","6006","10156"
"11","601","2030/04/01 14:59:59","99001334","1015602","1","0","打倒1隻超級 衝刺喬（HARD限定）","99001334","0","2025/03/01 16:00:00","9019","1","6007","10156"
"12","601","2030/04/01 14:59:59","99001335","1015603","1","0","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","0","2025/03/01 16:00:00","9019","1","6010","10156"
"13","601","2030/04/01 14:59:59","99001336","1015604","1","0","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","0","2025/03/01 16:00:00","9019","1","6011","10156"
"15","601","2030/04/01 14:59:59","99001337","0","1","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","0","2029/04/01 15:00:00","0","1","6001","10156"
"15","601","2030/04/01 14:59:59","99001338","0","1","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","0","2029/04/01 15:00:00","0","1","6001","10156"
"15","601","2030/04/01 14:59:59","99001339","0","1","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","0","2029/04/01 15:00:00","0","1","6001","10156"
