79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6
"0","0","0","40","0","0","2","0","8","90006","1059108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1059109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1059110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1059111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1059112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1059113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1059114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1059115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1059116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1060101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1060102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1060103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1060104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1060105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1060106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1060107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1060108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1060109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1060110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1060111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1060112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1060113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1060114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1060115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1060116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1061101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1061102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1061103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1061104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31145","8","90006","1061105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1061106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1061107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1061108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1061109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1061110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1061111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1061112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1061113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1061114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1061115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1061116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1063101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1063102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1063103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1063104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1063105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1063106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1063107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1063108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1063109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1063110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1063111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1063112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1063113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1063114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1063115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1063116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1064101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1064102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1064103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1064104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1064105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1064106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1064107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1064108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1064109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1064110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1064111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1064112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1064113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1064114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1064115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1064116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1065101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1065102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1065103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1065104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1065105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1065106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1065107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1065108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1065109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1065110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1065111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1065112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1065113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1065114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1065115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1065116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1066101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1066102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1066103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1066104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1066105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1066106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1066107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1066108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1066109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1066110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1066111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1066112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1066113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1066114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1066115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1066116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1067101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1067102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1067103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1067104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1067105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1067106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1067107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1067108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1067109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1067110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1067111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1067112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1067113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1067114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1067115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1067116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1068101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1068102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1068103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1068104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31145","8","90006","1068105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1068106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1068107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1068108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1068109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1068110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1068111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1068112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1068113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1068114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1068115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1068116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1069101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1069102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1069103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1069104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1069105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1069106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1069107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1069108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1069109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1069110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1069111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1069112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1069113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1069114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1069115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1069116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1070101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1070102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1070103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1070104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1070105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1070106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1070107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1070108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1070109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1070110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1070111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1070112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1070113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1070114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1070115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1070116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1071101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1071102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1071103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1071104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1071105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1071106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1071107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1071108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1071109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1071110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1071111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1071112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1071113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1071114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1071115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1071116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1072101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1072102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1072103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1072104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1072105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1072106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1072107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1072108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1072109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1072110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1072111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1072112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1072113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1072114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1072115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1072116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1073101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1073102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1073103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1073104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1073105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1073106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1073107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1073108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1073109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1073110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1073111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1073112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1073113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1073114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1073115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1073116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1074101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1074102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1074103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1074104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31145","8","90006","1074105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1074106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1074107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1074108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1074109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1074110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1074111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1074112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1074113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1074114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1074115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1074116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1075101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1075102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1075103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1075104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1075105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1075106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1075107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1075108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1075109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1075110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1075111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1075112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1075113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1075114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1075115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1075116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1076101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1076102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1076103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1076104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1076105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1076106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1076107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1076108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1076109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1076110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1076111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1076112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1076113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1076114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1076115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1076116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1077101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1077102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1077103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1077104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1077105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1077106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1077107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1077108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1077109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1077110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1077111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1077112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1077113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1077114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1077115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1077116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1078101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1078102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1078103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1078104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31214","8","90006","1078105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1078106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1078107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1078108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1078109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31214","8","90006","1078110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1078111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1078112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1078113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1078114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31214","8","90006","1078115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1078116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1079101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1079102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1079103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1079104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1079105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1079106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1079107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1079108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1079109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1079110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1079111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1079112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1079113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1079114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1079115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1079116","94002","0","0","25000","0"
