61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"11","","0","","10","1","3","18","1","1","2","99","0","3000","302601103","0","0","0","1","0","3"
"31","","0","","10","1","3","18","1","1","2","99","0","3000","302601104","0","0","0","1","0","3"
"2","","0","","7","1","3","0","0","1500","0","1","0","3000","302601201","0","0","0","1","0","1"
"1","","0","","1","1","4","0.00003","100","3","1","3","0","164","302601202","0","0","3","1","0","2"
"7","","0","","8","1","4","0","0","0","2","3","0","164","302601203","0","0","0","1","0","2"
"2","","0","","7","1","3","0","0","1500","0","1","0","3000","302601301","0","0","0","1","0","1"
"1","","0","","1","1","4","0.00003","100","3","1","3","0","164","302601302","0","0","3","1","0","2"
"2","","0","","16","1","4","0","0","30","0","3","0","164","302601303","0","0","0","1","0","2"
"0","","0","","55","2","7","1","0","-850","0","1","0","3000","302601304","0","2","0","1","0","1"
"0","","0","","55","2","7","2","0","-850","0","1","0","3000","302601305","0","2","0","1","0","1"
"4","","0","","16","2","7","0","0","270","0","1","0","0","302601401","0","0","0","1","0","1"
"2","","0","","8","2","7","0","0","1.5","17","1","0","0","302601402","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00002","100","2.4","1","99","0","3000","302601403","0","0","2.4","1","0","3"
"1","","0","","1","1","3","0.00004","100","4","1","1","0","3000","302601501","0","0","4","1","0","3"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302601601","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302601602","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302601603","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302601701","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302601702","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302601703","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302601801","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302601802","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302601803","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302601901","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302601902","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302601903","2","0","0","1","0","1"
"1","","0","","46","1","3","0","100","21","0","99","0","3000","302602101","1","0","0","1","0","3"
"1","","0","","46","1","3","0","100","33","0","99","0","3000","302602102","1","0","0","1","0","3"
"11","","0","","10","1","3","18","1","1","2","99","0","3000","302602103","0","0","0","1","0","3"
"31","","0","","10","1","3","18","1","1","2","99","0","3000","302602104","0","0","0","1","0","3"
"2","","0","","7","1","3","0","0","1500","0","1","0","3000","302602201","0","0","0","1","0","1"
"1","","0","","1","1","4","0.00003","100","3","1","3","0","164","302602202","0","0","3","1","0","2"
"7","","0","","8","1","4","0","0","0","3","3","0","164","302602203","0","0","0","1","0","2"
"2","","0","","7","1","3","0","0","1500","0","1","0","3000","302602301","0","0","0","1","0","1"
"1","","0","","1","1","4","0.00003","100","3","1","3","0","164","302602302","0","0","3","1","0","2"
"2","","0","","16","1","4","0","0","40","0","3","0","164","302602303","0","0","0","1","0","2"
"0","","0","","55","2","7","1","0","-850","0","1","0","3000","302602304","0","2","0","1","0","1"
"0","","0","","55","2","7","2","0","-850","0","1","0","3000","302602305","0","2","0","1","0","1"
"4","","0","","16","2","7","0","0","360","0","1","0","0","302602401","0","0","0","1","0","1"
"2","","0","","8","2","7","0","0","1.5","17","1","0","0","302602402","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00002","100","2.4","1","99","0","3000","302602403","0","0","2.4","1","0","3"
"1","","0","","1","1","3","0.00004","100","4","1","1","0","3000","302602501","0","0","4","1","0","3"
"1","","0","","83","1","3","0","0","0.5","17","99","0","3000","302602601","0","0","0","1","0","3"
"0","","0","","35","1","3","1","0","1","17","99","0","3000","302602602","0","0","153","1","0","3"
"181","","0","","10","1","3","17","0","1","0","99","0","3000","302602603","1","0","50","1","0","3"
"191","","0","","10","1","3","17","0","1","0","99","0","3000","302602604","1","0","50","1","0","3"
"0","","0","","35","1","3","1","0","1","17","99","0","3000","302602605","0","0","181","1","0","3"
"0","","0","","35","1","3","1","0","1","17","99","0","3000","302602606","0","0","182","1","0","3"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302602701","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302602702","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302602703","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302602801","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302602802","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302602803","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302602901","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302602902","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302602903","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302612001","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302612002","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302612003","2","0","0","1","0","1"
"2","","0","對全體魔法DM","1","1","3","0","0","0.5","1.52","99","0","3000","302700101","0","0","1.2","1","0","1"
"21","","0","物理防禦下降","10","1","3","6","0","1","4.5","99","0","3000","302700102","1","0","11","1","0","1"
"1","","0","對前方範圍內物理DM","1","1","3","0","0","0.5","1.52","99","0","200","302700201","0","0","0.8","1","0","1"
"7","","0","硬直","8","1","1","0","0","0","6","99","0","200","302700202","0","0","0","1","0","1"
"1","","0","全體小物理傷害","1","1","3","0","0","5","0.55","99","0","3000","302700301","0","0","0.5","1","0","1"
"1","","0","","1","1","3","0.1","0","70","0.5","99","0","300","302700401","0","0","2","2","0","2"
"3","","0","","17","2","7","0","0","100","50","1","0","0","302700501","0","0","0","2","0","1"
"1","","0","","22","2","1","0","0","180","0","1","0","0","302700502","30270002","0","0","2","0","1"
"2","","0","","22","2","1","0","0","180","0","1","0","0","302700503","3027001","0","0","2","0","1"
"2","","0","","22","2","7","0","0","30","0","1","0","0","302700601","3027001","0","0","2","0","1"
"2","","0","","1","1","3","0","100","0","10","99","99999","3000","302701101","0","0","0.4","1","0","3"
"30","","0","","10","2","7","90","1","2","0","1","0","0","302701102","1","0","40","1","0","1"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","302701201","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0003","100","6.4","1","99","0","150","302701202","0","0","6.4","1","0","2"
"1","","0","","1","1","3","0.00008","100","2","1","99","0","3000","302701301","0","0","2","1","0","3"
"1","","0","","8","1","3","0","0","0.5","12","99","0","3000","302701302","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00127","100","9","1","1","0","3000","302701401","0","0","9","1","0","3"
"2","","0","","1","1","3","0","100","0","10","99","99999","3000","302702101","0","0","0.4","1","0","3"
"30","","0","","10","2","7","90","1","2","0","1","0","0","302702102","1","0","40","1","0","1"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","302702201","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0003","100","6.4","1","99","0","150","302702202","0","0","6.4","1","0","2"
"1","","0","","1","1","3","0.00008","100","2","1","99","0","3000","302702301","0","0","2","1","0","3"
"1","","0","","8","1","3","0","0","0.5","12","99","0","3000","302702302","0","0","0","1","0","3"
"1","","0","","14","2","7","0","1","90","0","1","0","0","302702401","30270202","0","0","1","0","1"
"3","","0","","14","2","7","0","0","0","0","1","0","0","302702402","30270201","0","0","1","0","1"
"30","","0","","10","2","7","90","0","2","0","1","0","0","302702403","1","0","80","1","0","1"
"2","","0","","8","2","7","0","0","2","90","1","0","0","302702404","0","0","0","1","0","1"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","302702501","0","0","0","1","0","3"
"2","","0","","1","1","3","0.00084","100","6","1","99","0","150","302702502","0","0","6","1","0","2"
"2","","0","","1","1","3","0.00024","100","1.8","1","99","0","3000","302702601","0","0","1.8","1","0","3"
"1","","0","","8","1","3","0","0","0.5","12","99","0","3000","302702602","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00088","100","18","1","1","0","3000","302702701","0","0","12","1","0","3"
"2","","0","","1","1","3","0.00127","100","9","1","1","0","3000","302702801","0","0","9","1","0","3"
"2","","0","","1","1","3","0","100","0","10","99","99999","3000","302703101","0","0","0.4","1","0","3"
"30","","0","","10","2","7","90","1","2","0","1","0","0","302703102","1","0","40","1","0","1"
"10","","0","","49","1","3","0","0","100","1","99","0","3000","302703103","0","0","0","1","0","1"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","302703201","0","0","0","1","0","3"
"1","","0","","1","1","3","0.0003","100","6.4","1","99","0","150","302703202","0","0","6.4","1","0","2"
"1","","0","","1","1","3","0.00008","100","2","1","99","0","3000","302703301","0","0","2","1","0","3"
"1","","0","","83","1","3","0","0","0.5","18","99","0","3000","302703302","0","0","0","1","0","3"
"0","","0","","35","1","3","1","0","1","18","99","0","3000","302703303","0","0","153","1","0","3"
"1","","0","","14","2","7","0","1","90","0","1","0","0","302703401","30270302","0","0","1","0","1"
"3","","0","","14","2","7","0","0","0","0","1","0","0","302703402","30270301","0","0","1","0","1"
"30","","0","","10","2","7","90","0","2","0","1","0","0","302703403","1","0","80","1","0","1"
"2","","0","","8","2","7","0","0","2","90","1","0","0","302703404","0","0","0","1","0","1"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","302703501","0","0","0","1","0","3"
"2","","0","","1","1","3","0.00084","100","6","1","99","0","150","302703502","0","0","6","1","0","2"
"2","","0","","1","1","3","0.00024","100","1.8","1","99","0","3000","302703601","0","0","1.8","1","0","3"
"1","","0","","83","1","3","0","0","0.5","18","99","0","3000","302703602","0","0","0","1","0","3"
"0","","0","","35","1","3","1","0","1","18","99","0","3000","302703603","0","0","153","1","0","3"
"1","","0","","1","1","3","0.00088","100","18","1","1","0","3000","302703701","0","0","18","1","0","3"
"181","","0","","10","1","3","20","0","1","0","1","0","3000","302703702","1","0","70","1","0","3"
"191","","0","","10","1","3","20","0","1","0","1","0","3000","302703703","1","0","70","1","0","3"
"0","","0","","35","1","3","1","0","1","20","1","0","3000","302703704","0","0","181","1","0","3"
"0","","0","","35","1","3","1","0","1","20","1","0","3000","302703705","0","0","182","1","0","3"
"2","","0","","1","1","3","0.00127","100","9","1","1","0","3000","302703801","0","0","9","1","0","3"
"181","","0","","10","1","3","20","0","1","0","1","0","3000","302703802","1","0","70","1","0","3"
"191","","0","","10","1","3","20","0","1","0","1","0","3000","302703803","1","0","70","1","0","3"
"0","","0","","35","1","3","1","0","1","20","1","0","3000","302703804","0","0","181","1","0","3"
"0","","0","","35","1","3","1","0","1","20","1","0","3000","302703805","0","0","182","1","0","3"
"1","","0","","46","1","3","0","0","25","0","99","0","3000","302800101","1","0","0","1","0","1"
"950","","0","判定對象狀態","23","1","3","0","0","1","0","99","0","3000","302800102","302800103","0","2","1","0","1"
"2","","0","判定○則火傷賦予","9","1","3","0.08","0","15","1.5","99","0","3000","302800103","0","0","2.4","1","0","1"
"1","","0","對單體造成傷害","1","1","3","0","0","10","1.2","1","0","3000","302800201","0","0","0.5","1","0","1"
"500","","0","判定對象狀態","23","1","3","0","0","1","0","1","0","3000","302800202","302800203","0","2","1","0","1"
"1","","0","判定○則追加傷害","1","1","3","0","0","20","1.5","1","0","3000","302800203","0","0","0.8","1","0","1"
"1","","0","對3名造成小傷害","1","1","3","0","0","10","0.5","3","0","3000","302800301","0","0","0.8","1","0","1"
"500","","0","判定對象狀態","23","1","3","0","0","1","0","3","0","3000","302800302","302800303","0","2","1","0","1"
"1","","0","對3名造成小傷害","1","1","3","0","0","5","0.4","3","0","3000","302800303","0","0","1.3","1","0","1"
"3","","0","","17","2","7","0","0","100","50","1","0","0","302800401","0","0","0","2","0","1"
"1","","0","","22","2","1","0","0","180","0","1","0","0","302800402","30280002","0","0","2","0","1"
"2","","0","","22","2","1","0","0","180","0","1","0","0","302800403","3028001","0","0","2","0","1"
"1","","0","","1","1","3","0.1","0","85","0.5","99","0","3000","302800501","0","0","2","2","0","3"
"2","","0","","22","2","7","0","0","30","0","1","0","0","302800601","3028001","0","0","2","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","3000","302801101","0","0","2.4","1","0","3"
"970","","0","","23","1","3","0","302801104","1","0","99","0","3000","302801102","302801103","0","2","1","0","3"
"2","","0","","9","1","3","0","100","1015","9.5","99","0","3000","302801103","0","0","0.16","1","0","3"
"2","","0","","9","1","3","0","100","1015","4.5","99","0","3000","302801104","0","0","0.16","1","0","3"
"1","","0","","1","1","3","0.00018","100","6","1","1","0","3000","302801201","0","0","6","1","0","1"
"500","","0","","23","1","3","0","0","1","0","1","0","3000","302801202","302801203","0","2","1","0","1"
"1","","0","","1","1","3","0","100","10000","0","1","99999","3000","302801203","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","650","302801301","0","0","2.4","1","0","1"
"500","","0","","23","1","3","0","0","1","0","99","0","650","302801302","302801303","0","2","1","0","1"
"1","","0","","1","1","3","0","100","5000","0","99","99999","650","302801303","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00078","100","24","1","1","0","3000","302801401","0","0","24","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302801601","0","0","0","1","0","1"
"21","","0","","10","2","7","20","0","1","1","1","0","0","302801602","2","0","0","1","0","1"
"41","","0","","10","2","7","20","0","1","1","1","0","0","302801603","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","15","1","0","0","302801701","0","0","0","1","0","1"
"21","","0","","10","2","7","15","0","1","1","1","0","0","302801702","2","0","0","1","0","1"
"41","","0","","10","2","7","15","0","1","1","1","0","0","302801703","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302801801","0","0","0","1","0","1"
"21","","0","","10","2","7","10","0","1","1","1","0","0","302801802","2","0","0","1","0","1"
"41","","0","","10","2","7","10","0","1","1","1","0","0","302801803","2","0","0","1","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","3000","302802101","0","0","2.4","1","0","3"
"970","","0","","23","1","3","0","302802104","1","0","99","0","3000","302802102","302802103","0","2","1","0","3"
"2","","0","","9","1","3","0","100","1015","9.5","99","0","3000","302802103","0","0","0.16","1","0","3"
"2","","0","","9","1","3","0","100","1015","4.5","99","0","3000","302802104","0","0","0.16","1","0","3"
"1","","0","","1","1","3","0.00018","100","6","1","1","0","3000","302802201","0","0","6","1","0","1"
"500","","0","","23","1","3","0","0","1","0","1","0","3000","302802202","302802203","0","2","1","0","1"
"1","","0","","1","1","3","0","100","20000","0","1","99999","3000","302802203","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","650","302802301","0","0","2.4","1","0","1"
"500","","0","","23","1","3","0","0","1","0","99","0","650","302802302","302802303","0","2","1","0","1"
"1","","0","","1","1","3","0","100","15000","0","99","99999","650","302802303","0","0","0","1","0","1"
"1","","0","","46","1","3","0","100","20","0","99","0","3000","302802401","2","0","0","1","0","3"
"970","","0","","23","1","3","0","302802404","1","0","99","0","3000","302802402","302802403","0","2","1","0","3"
"7","","0","","8","1","3","0","0","0","3","99","0","3000","302802403","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","1","99","0","3000","302802404","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00078","100","24","1","1","0","3000","302802501","0","0","24","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302802701","0","0","0","1","0","1"
"21","","0","","10","2","7","20","0","1","1","1","0","0","302802702","2","0","0","1","0","1"
"41","","0","","10","2","7","20","0","1","1","1","0","0","302802703","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","15","1","0","0","302802801","0","0","0","1","0","1"
"21","","0","","10","2","7","15","0","1","1","1","0","0","302802802","2","0","0","1","0","1"
"41","","0","","10","2","7","15","0","1","1","1","0","0","302802803","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302802901","0","0","0","1","0","1"
"21","","0","","10","2","7","10","0","1","1","1","0","0","302802902","2","0","0","1","0","1"
"41","","0","","10","2","7","10","0","1","1","1","0","0","302802903","2","0","0","1","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","3000","302803101","0","0","2.4","1","0","3"
"970","","0","","23","1","3","0","302803104","1","0","99","0","3000","302803102","302803103","0","2","1","0","3"
"2","","0","","9","1","3","0","100","1015","12.5","99","0","3000","302803103","0","0","0.16","1","0","3"
"2","","0","","9","1","3","0","100","1015","4.5","99","0","3000","302803104","0","0","0.16","1","0","3"
"1","","0","","1","1","3","0.00018","100","6","1","1","0","3000","302803201","0","0","6","1","0","1"
"500","","0","","23","1","3","0","0","1","0","1","0","3000","302803202","302803203","0","2","1","0","1"
"1","","0","","1","1","3","0","100","80000","0","1","99999","3000","302803203","0","0","0","1","0","1"
"1","","0","","1","1","3","0.00006","100","2.4","1","99","0","650","302803301","0","0","2.4","1","0","1"
"500","","0","","23","1","3","0","0","1","0","99","0","650","302803302","302803303","0","2","1","0","1"
"1","","0","","1","1","3","0","100","50000","0","99","99999","650","302803303","0","0","0","1","0","1"
"1","","0","","46","1","3","0","100","20","0","99","0","3000","302803401","2","0","0","1","0","3"
"970","","0","","23","1","3","0","302803404","1","0","99","0","3000","302803402","302803403","0","2","1","0","3"
"7","","0","","8","1","3","0","0","0","4","99","0","3000","302803403","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","1","99","0","3000","302803404","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00078","100","24","1","1","0","3000","302803501","0","0","24","1","0","1"
"302803602","","0","","93","1","3","0","0","0","0","1","0","3000","302803601","0","0","0","1","2","3"
"4","","0","","36","1","3","0.00002","100","1.2","1","1","300","3000","302803602","0","20.5","1.2","1","2","2"
"11","","0","","38","1","3","0","0","25","20.5","1","0","3000","302803603","2","300","0","1","2","2"
"31","","0","","38","1","3","0","0","25","20.5","1","0","3000","302803604","2","300","0","1","2","2"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302803801","0","0","0","1","0","1"
"21","","0","","10","2","7","20","0","1","1","1","0","0","302803802","2","0","0","1","0","1"
"41","","0","","10","2","7","20","0","1","1","1","0","0","302803803","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","15","1","0","0","302803901","0","0","0","1","0","1"
"21","","0","","10","2","7","15","0","1","1","1","0","0","302803902","2","0","0","1","0","1"
"41","","0","","10","2","7","15","0","1","1","1","0","0","302803903","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","10","1","0","0","302813001","0","0","0","1","0","1"
"21","","0","","10","2","7","10","0","1","1","1","0","0","302813002","2","0","0","1","0","1"
"41","","0","","10","2","7","10","0","1","1","1","0","0","302813003","2","0","0","1","0","1"
"2","","0","","1","1","3","0","0","25","2.5","99","0","2160","302900101","0","0","12","1","0","1"
"980","","0","判定對象狀態","23","1","3","0","0","1","0","99","0","2160","302900102","302900103","0","2","1","0","1"
"3","","0","","3","1","3","0","0","300","500","99","1","2160","302900103","0","0","0","1","0","1"
"940","","0","判定對象狀態","23","1","3","0","0","1","0","99","0","2160","302900104","302900105","0","2","1","0","1"
"3","","0","","3","1","3","0","0","300","500","99","1","2160","302900105","0","0","0","1","0","1"
"7","","0","","8","1","1","0","0","0","5","99","0","100","302900106","0","0","0","1","0","1"
"1","","0","抵銷增益效果","49","1","3","0","0","100","0","99","0","2160","302900201","0","0","0","1","0","3"
"1","","0","","16","2","7","0","0","30","0","1","0","-1","302900202","0","0","0","1","0","2"
"2","","0","抵銷減益效果","49","2","7","0","0","100","0","99","0","2160","302900203","0","0","0","1","0","3"
"1","","0","","1","1","3","0","0","25","2","3","0","2160","302900301","0","0","8","1","0","3"
"1","","0","","1","1","3","0.1","0","70","0.5","99","0","300","302900401","0","0","2","2","0","2"
"1","","0","","1","1","3","0.1","0","70","0.5","99","0","300","302900501","0","0","2","2","0","2"
"1","","0","","1","1","3","0.1","0","70","0.5","99","0","300","302900601","0","0","2","2","0","2"
"2","","0","","1","1","3","0.00005","100","6","1","99","0","3000","302901101","2","0","6","1","0","3"
"3","","0","","3","1","3","0","0","200","500","99","0","3000","302901102","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","0.1","99","0","3000","302901103","0","0","0","1","0","3"
"302901103","","1","","26","2","7","0","0","8","0","1","0","0","302901104","3","0","0.00025","1","0","3"
"20","","0","","10","2","7","18","0","1","0.006","1","0","-1","302901201","1","0","0","1","0","1"
"40","","0","","10","2","7","18","0","1","0.006","1","0","-1","302901202","1","0","0","1","0","1"
"4","","0","","16","2","7","0","0","20","0","1","0","3000","302901203","0","0","0","1","0","3"
"21","","0","","10","1","3","90","0","1","0.006","99","0","3000","302901204","1","0","0","1","0","3"
"41","","0","","10","1","3","90","0","1","0.006","99","0","3000","302901205","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00005","100","5.4","1","3","0","3000","302901301","0","0","5.4","1","0","3"
"1","","0","","1","1","3","0.00069","100","51","1","1","0","3000","302901401","0","0","51","1","0","3"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302901501","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302901502","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302901503","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302901601","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302901602","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302901603","2","0","0","1","0","1"
"2","","0","","1","1","3","0.00005","100","6","1","99","0","3000","302902101","2","0","6","1","0","3"
"3","","0","","3","1","3","0","0","200","500","99","0","3000","302902102","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","0.1","99","0","3000","302902103","0","0","0","1","0","3"
"302902103","","1","","26","2","7","0","0","8","0","1","0","0","302902104","3","0","0.00025","1","0","3"
"20","","0","","10","2","7","18","0","1","0.006","1","0","-1","302902201","1","0","0","1","0","1"
"40","","0","","10","2","7","18","0","1","0.006","1","0","-1","302902202","1","0","0","1","0","1"
"4","","0","","16","2","7","0","0","20","0","1","0","3000","302902203","0","0","0","1","0","3"
"21","","0","","10","1","3","90","0","1","0.006","99","0","3000","302902204","1","0","0","1","0","3"
"41","","0","","10","1","3","90","0","1","0.006","99","0","3000","302902205","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00005","100","5.4","1","3","0","3000","302902301","0","0","5.4","1","0","3"
"1","","0","","1","1","3","0.00069","100","51","1","1","0","3000","302902401","0","0","51","1","0","3"
"7","","0","","17","1","0","0","0","100","90","0","0","0","302902501","0","0","0","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-800","250","302902502","401901311","1","0","2","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302902601","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302902602","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302902603","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302902701","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302902702","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302902703","2","0","0","1","0","1"
"2","","0","","1","1","3","0.00005","100","6","1","99","0","3000","302903101","2","0","6","1","0","3"
"3","","0","","3","1","3","0","0","200","500","99","0","3000","302903102","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","0.1","99","0","3000","302903103","0","0","0","1","0","3"
"302903103","","1","","26","2","7","0","0","8","0","1","0","0","302903104","3","0","0.00025","1","0","3"
"20","","0","","10","2","7","18","0","1","0.006","1","0","-1","302903201","1","0","0","1","0","1"
"40","","0","","10","2","7","18","0","1","0.006","1","0","-1","302903202","1","0","0","1","0","1"
"4","","0","","16","2","7","0","0","20","0","1","0","3000","302903203","0","0","0","1","0","3"
"21","","0","","10","1","3","90","0","1","0.006","99","0","3000","302903204","1","0","0","1","0","3"
"41","","0","","10","1","3","90","0","1","0.006","99","0","3000","302903205","1","0","0","1","0","3"
"1","","0","","1","1","3","0.00005","100","5.4","1","3","0","3000","302903301","0","0","5.4","1","0","3"
"1","","0","","1","1","3","0.00069","100","51","1","1","0","3000","302903401","0","0","51","1","0","3"
"7","","0","","17","1","0","0","0","100","90","0","0","0","302903501","0","0","0","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-800","250","302903502","401901711","1","0","2","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302903601","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302903602","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302903603","2","0","0","1","0","1"
"9","","0","","17","2","7","0","0","100","20","1","0","0","302903701","0","0","0","1","0","1"
"21","","0","","10","2","7","0","0","1","1","1","0","0","302903702","2","0","0","1","0","1"
"41","","0","","10","2","7","0","0","1","1","1","0","0","302903703","2","0","0","1","0","1"
"2","","0","","1","1","3","0.00005","100","6","1","99","0","3000","302904101","2","0","6","1","0","3"
"3","","0","","3","1","3","0","0","200","500","99","0","3000","302904102","0","0","0","1","0","3"
"7","","0","","8","1","3","0","0","0","0.1","99","0","3000","302904103","0","0","0","1","0","3"
"302904103","","1","","26","2","7","0","0","8","0","1","0","0","302904104","3","0","0.00025","1","0","3"
"20","","0","","10","2","7","18","0","1","0.006","1","0","-1","302904201","1","0","0","1","0","1"
"40","","0","","10","2","7","18","0","1","0.006","1","0","-1","302904202","1","0","0","1","0","1"
