b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"10","180601202","降低敵方單體{0}的魔法防禦力","41","0","魔法防禦力降低+{0}","0","1","0","0","1","0","3","0","1","1","1","2160","12","1","1"
"10","180601203","提升敵方單體受到暴擊時的傷害{0}％","141","0","","0","10","0","0","1","0","3","0","1","0","1","2160","12","1","1"
"16","180601204","回復自身{0}的TP","1","1","","0","0","0","0","350","0","7","0","2","0","1","-1","0","1","3"
"26","180601205","","180601206","2","","0","0.06","0","0","6","0","3","0","1","0","1","-1","0","1","1"
"10","180601206","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","1","8","0","0","1","0","7","0","2","8","1","0","18","1","1"
"90","180650101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","180651101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"10","180700101","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","22.5","0","0","1","0","7","0","2","22.5","1","0","180","1","1"
"1","180700102","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","2160","0","99","1"
"26","180700201","","180700202","3","","0","0.3","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180700202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","11.25","0","0","11.25","0","3","0","1","0.9","1","2160","0","99","1"
"26","180700203","","180700204","1","","0","25","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"16","180700204","回復自身{0}的TP","1","0","TP回復量+{0}","0","1","0","0","50","0","7","0","2","0","1","0","0","1","1"
"26","180700301","","180700302","2","","0","0.04","0","0","7","0","7","9","2","0","1","0","9","1","1"
"10","180700302","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","3","0","0","1","0","3","0","2","3","1","200","180","99","2"
"26","180700303","","180700304","2","","0","0.0005","0","0","7","0","7","0","2","0","1","0","30","1","1"
"10","180700304","使範圍內所有夥伴提升{0}的物理暴擊","60","1","物理暴擊提高+{0}","1","10","0","0","1","0","3","0","2","0","1","200","180","99","2"
"26","180700305","","180700306","2","","0","0.00005","0","0","7","0","7","0","2","0","1","0","3","1","1"
"10","180700306","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","1","","1","1","0","0","2","0","3","0","2","0","1","200","180","99","2"
"26","180701201","","180701202","3","","0","0.3","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180701202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","11.25","0","0","11.25","0","3","0","1","0.9","1","2160","0","99","1"
"26","180701203","","180701204","3","","0","0.15","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180701204","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","5.625","0","0","5.625","0","3","0","1","0.45","1","2160","0","99","1"
"26","180701205","","180701206","1","","0","25","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"16","180701206","回復自身{0}的TP","1","0","TP回復量+{0}","0","1","0","0","50","0","7","0","2","0","1","0","0","1","1"
"26","180720201","","180720202","3","","0","0.3","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180720202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","11.25","0","0","11.25","0","3","0","1","1.3","1","2160","0","99","1"
"26","180720203","","180720204","1","","0","25","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"16","180720204","回復自身{0}的TP","1","0","","0","0","0","0","310","0","7","0","2","0","1","0","0","1","1"
"26","180721201","","180721202","3","","0","0.3","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180721202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","11.25","0","0","11.25","0","3","0","1","1.3","1","2160","0","99","1"
"26","180721203","","180721204","3","","0","0.15","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"1","180721204","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","5.625","0","0","5.625","0","3","0","1","0.85","1","2160","0","99","1"
"26","180721205","","180721206","1","","0","25","0","0","4","0","3","0","1","0","1","2160","0","99","1"
"16","180721206","回復自身{0}的TP","1","0","TP回復量+{0}","0","0","0","0","310","0","7","0","2","0","1","0","0","1","1"
"90","180750101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","180751101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","180800101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","60","0","0","60","0","3","0","1","4.8","1","-1","0","1","1"
"1","180800102","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","1","物理傷害+{0}","0","60","0","0","60","0","3","0","1","4.8","1","-1","0","1","1"
"1","180800201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"1","180800202","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","1","物理傷害+{0}","0","10","0","0","10","0","3","0","1","0.8","1","-1","0","1","1"
"10","180800301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","11","0","0","1","0","7","0","2","11","1","0","180","1","1"
"10","180800302","自身物理暴擊提升{0}","60","1","","1","60","0","0","1","0","7","0","2","0","1","0","180","1","1"
"10","180800303","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.6","0","0","1","0","3","0","1","0.6","1","-1","12","1","1"
"16","180800304","回復自身{0}的TP","1","0","TP回復量+{0}","0","0","0","0","50","0","7","0","2","0","1","0","0","1","1"
"1","180801201","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","物理傷害+{0}","50","42.5","0","0","42.5","0","3","0","1","3.4","1","-1","0","1","1"
"1","180801202","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","1","物理傷害+{0}","0","42.5","0","0","42.5","0","3","0","1","3.4","1","-1","0","1","1"
"1","180801203","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","42.5","0","0","42.5","0","3","0","1","3.4","1","-1","0","1","1"
"10","180801204","降低敵方單體{0}的物理攻擊力","11","1","物理攻擊力降低+{0}","0","11","0","0","1","0","3","0","1","11","1","-1","12","1","1"
"16","180801205","回復自身{0}的TP","1","0","","0","0","0","0","100","0","7","0","2","0","1","-1","0","1","3"
"90","180850101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","180851101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"26","180900101","","180900102","1","","0","5","0","0","0","0","7","0","2","0","1","-1","0","1","2"
"1","180900102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","55","0","0","55","0","3","0","1","4.4","1","-1","0","1","1"
"36","180900103","展開每秒能夠造成{0}物理傷害的領域","3","0","1 秒命中的傷害量+{0}","300","4","0","0","4","0","3","15.5","1","0.32","1","2160","0","1","1"
"10","180900201","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","24","0","0","1","0","3","0","2","24","1","2160","12","99","3"
"10","180900202","使全體夥伴的物理暴擊提升{0}","60","1","","0","30","0","0","1","0","3","0","2","0","1","2160","12","99","3"
"10","180900203","提升我方全體物理攻擊暴擊時的傷害{0}%","110","1","","1","10","1","0","2","0","3","0","2","0","1","2160","12","99","3"
"96","180900301","展開每秒恢復{0}TP的領域","1","0","","0","0","1","0","10","0","7","300","2","12.5","1","0","0","1","3"
"37","180900302","展開每秒回復{0}HP的結界","3","0","每１秒的HP回復量+{0}","300","0.7","0","0","0.7","0","7","12.5","2","0.035","1","0","0","1","3"
"16","180900303","回復自身{0}的TP","1","0","","0","0","0","0","280","0","7","0","2","0","1","0","0","1","1"
"10","180901201","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","50","0","0","1","0","3","0","2","50","1","2160","12","99","3"
"10","180901202","使全體夥伴的物理暴擊提升{0}","60","1","","0","100","0","0","1","0","3","0","2","0","1","2160","12","99","3"
"10","180901203","提升我方全體物理攻擊暴擊時的傷害{0}%","110","1","","1","12","1","0","2","0","3","0","2","0","1","2160","12","99","3"
"10","180901204","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","100","0","0","1","0","7","0","2","100","1","2160","12","1","3"
"10","180901205","自身物理暴擊提升{0}","60","1","","0","200","0","0","1","0","7","0","2","0","1","2160","12","1","3"
"10","180901206","提升自己物理攻擊暴擊時的傷害{0}%","110","1","","1","24","1","0","2","0","7","0","2","0","1","2160","12","1","3"
"16","180901207","回復自身{0}的TP","1","0","","0","0","0","0","280","0","7","0","2","0","1","2160","0","1","3"
"4","180901208","回復自身{0}的HP","1","0","HP回復量+{0}","0","1","0","0","1","0","7","0","2","1","1","2160","0.1","1","3"
"90","180950101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","180951101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"26","181000101","","181000102","3","","0","0.225","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181000102","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","35","0","0","35","0","3","0","1","2.8","1","2160","0","1","1"
"26","181000103","","181000104","3","","0","0.225","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181000104","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","35","0","0","35","0","3","0","1","2.8","1","2160","0","1","1"
"10","181000105","提升範圍內的我方{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","20","0","0","1","0","3","0","2","20","1","200","18","99","2"
"26","181000201","","181000202","3","","0","0.075","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181000202","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","3.75","0","0","3.75","0","3","0","1","0.3","1","2160","0","1","1"
"26","181000203","","181000204","3","","0","0.075","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181000204","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","3.75","0","0","3.75","0","3","0","1","0.3","1","2160","0","1","1"
"77","181000301","每當受到能力提升的效果時，將會對自身追加友情的魔印的狀態","1","1","","1","126","0","0","40","0","7","180","2","180","1","0","0","1","1"
"10","181000302","提升自身{0}的魔法攻擊力","30","0","魔法攻擊力提升+{0}","0","50","0","0","1","0","7","0","2","50","1","0","180","1","1"
"10","181000303","提升自己{0}的魔法暴擊","70","0","","0","200","0","0","1","0","7","0","2","0","1","0","180","1","1"
"10","181000304","使自己的TP上升提升{0}","80","0","","0","15","0","0","1","0","7","0","2","0","1","0","180","1","1"
"26","181001201","","181001202","3","","0","0.09","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181001202","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","6.25","0","0","6.25","0","3","0","1","0.5","1","2160","0","1","1"
"26","181001203","","181001204","3","","0","0.09","0","0","2126","0","7","0","2","0","1","0","0","1","1"
"1","181001204","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","6.25","0","0","6.25","0","3","0","1","0.5","1","2160","0","1","1"
"10","181001205","提升自身{0}的魔法攻擊力","30","0","魔法攻擊力提升+{0}","0","30","0","0","1","0","7","0","2","30","1","2160","12","1","1"
"10","181001206","提升自己{0}的魔法暴擊","70","0","","0","80","0","0","1","0","7","0","2","0","1","2160","12","1","1"
"10","181001207","提升自身{0}％的魔法暴擊傷害","120","1","","0","6","0","0","1","0","7","0","2","0","1","2160","12","1","1"
"16","181001208","回復自身{0}的TP","1","0","","0","0","0","0","90","0","7","0","2","0","1","2160","0","1","1"
"28","181001209","","6126","181001210","","0","1","0","0","0","0","7","0","2","40","1","2160","0","1","2"
"1","181001210","當友情的魔印為40個時，對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","37.5","0","0","37.5","0","3","0","1","3","1","2160","0","1","1"
"90","181050101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","181051101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","181100101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","47.5","0","0","47.5","1.75","3","0","1","3.8","1","2160","0","1","1"
"1","181100102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","47.5","0","0","47.5","1.75","3","0","1","3.8","1","2160","0","1","1"
"4","181100103","回復自身{0}的HP","1","0","HP回復量+{0}","0","6","0","0","1","0","7","0","2","6","1","2160","0.75","1","2"
"7","181100104","","3","0","","0","0","0","0","-300","0","1","0","2","0","1","2160","0","1","2"
"38","181100105","展開領域使物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","0","28","3","0","28","0","7","300","2","18","1","300","0","1","2"
"38","181100106","展開領域使物理暴擊提升{0}","60","1","","0","0","3","0","150","0","7","300","2","18","1","300","0","1","2"
"1","181100201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","23.75","0","0","23.75","1.75","3","0","1","1.9","1","2160","0","1","1"
"1","181100202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","23.75","0","0","23.75","1.75","3","0","1","1.9","1","2160","0","1","1"
"53","181100203","","181100105","181100204","","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0"
"16","181100204","領域展開時，使我方全體的TP恢復{0}","1","0","","0","0","0","0","75","0","3","0","2","0","1","2160","0","99","3"
"53","181100301","","181100105","181100302","","0","2","181100303","0","1","0","0","0","0","0","1","0","0","0","0"
"6","181100302","展開領域時，展開{0}傷害量的物理無效護盾","1","0","無效傷害量+{0}","0","60","0","0","60","0","7","0","2","12","1","2160","0","1","3"
"6","181100303","展開{0}傷害量的物理無效護盾","1","0","無效傷害量+{0}","0","20","0","0","20","0","7","0","2","12","1","2160","0","1","3"
"10","181100304","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","40","0","0","1","0","7","0","2","40","1","0","12","1","1"
"10","181100305","自身物理暴擊提升{0}","60","1","","0","400","0","0","1","0","7","0","2","0","1","0","12","1","1"
"10","181100306","提升自己物理攻擊暴擊時的傷害{0}%","110","1","","0","15","0","0","1","0","7","0","2","0","1","0","12","1","1"
"53","181100307","","181100105","181100308","","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0"
"10","181100308","領域展開時，降低敵方全體的物理防禦力{0}","21","1","物理防禦力降低+{0}","1","0.4","0","0","1","0","3","0","1","0.4","1","2160","12","99","3"
"90","181150101","自身物理暴擊提升{0}","6","0","物理暴擊提高+{0}","0","20","0","0","1","0","0","0","0","1","1","0","1","0","0"
"90","181151101","自身物理暴擊提升{0}","6","0","物理暴擊提高+{0}","0","320","0","0","1","0","0","0","0","1","1","0","1","0","0"
"28","181200101","","3175","181200103","","0","0","181200105","0","0","0","7","0","2","0","1","2160","0","1","3"
"28","181200102","","3175","181200104","","0","0","181200106","0","0","0","7","0","2","0","1","2160","0","1","3"
"1","181200103","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","物理傷害+{0}","50","75","0","0","75","0","3","0","1","6","1","-1","0","1","1"
"1","181200104","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","物理傷害+{0}","50","75","0","0","75","0","3","0","1","6","1","-1","0","1","1"
"1","181200105","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","50","0","0","50","0","3","0","1","4","1","-1","0","1","1"
"1","181200106","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","50","0","0","50","0","3","0","1","4","1","-1","0","1","1"
"28","181200201","","3175","181200203","","0","0","181200205","0","0","0","7","0","2","0","1","2160","0","1","3"
"28","181200202","","3175","181200204","","0","0","181200206","0","0","0","7","0","2","0","1","2160","0","1","3"
"1","181200203","絕冰時，對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","33.75","0","0","33.75","0","3","0","1","2.7","1","-1","0","1","1"
"1","181200204","絕冰時，對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","33.75","0","0","33.75","0","3","0","1","2.7","1","-1","0","1","1"
"1","181200205","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","-1","0","1","1"
"1","181200206","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","-1","0","1","1"
"10","181200207","絕冰時，使敵方單體的物理防禦力降低{0}","21","1","物理防禦力降低+{0}","0","0.3","0","0","1","0","3","0","1","0.3","1","-1","12","1","1"
"10","181200208","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.2","0","0","1","0","3","0","1","0.2","1","-1","12","1","1"
"10","181200209","絕冰時，使敵方單體的被暴擊傷害提升{0}%","141","1","","0","8","0","0","1","0","3","0","1","0","1","-1","12","1","1"
"28","181200301","","3175","181200302","","0","0","181200305","0","0","0","7","0","2","0","1","2160","0","1","3"
"10","181200302","絕冰時，提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","18","0","0","1","0","3","0","2","18","1","2160","18","99","3"
"10","181200303","絕冰時，使全體我方的物理暴擊提升{0}","60","1","","0","180","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","181200304","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","110","1","","0","9","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","181200305","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","12","0","0","1","0","3","0","2","12","1","2160","18","99","3"
"10","181200306","使全體夥伴的物理暴擊提升{0}","60","1","","0","120","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","181200307","提升我方全體物理攻擊暴擊時的傷害{0}%","110","1","","0","6","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"28","181200308","","3175","181200309","","0","0","0","0","0","0","7","0","2","0","1","2160","0","1","3"
"4","181200309","絕冰時，恢復自身{0}的ＨＰ","1","0","HP回復量+{0}","0","2.5","0","0","1","0","7","0","2","2.5","1","2160","0.125","1","3"
"16","181200310","絕冰時，恢復自身{0}的ＴＰ","1","0","","0","0","0","0","600","0","7","0","2","1","1","2160","0","1","3"
"10","181210101","使自己的TP上升提升{0}","80","1","","0","30","0","0","1","0","7","0","2","0","1","-1","180","1","1"
"105","181210102","使環境化為絕冰","1","175","","0","0","0","0","180","0","7","0","2","0","1","2160","0","1","3"
"10","181210103","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","110","1","","0","10","0","0","1","1","3","0","2","0","1","2160","180","99","3"
"90","181250101","自身物理暴擊提升{0}","6","0","物理暴擊提高+{0}","0","20","0","0","1","0","0","0","0","1","1","0","1","0","0"
"90","181251101","自身物理暴擊提升{0}","6","0","物理暴擊提高+{0}","0","320","0","0","1","0","0","0","0","1","1","0","1","0","0"
"2","191300101","","1","0","","0","0","0","0","150","0","3","0","1","0","1","0","0","1","1"
"28","191300102","","950","191300106","","0","1","191300103","0","2","0","7","0","2","0","1","0","0","1","1"
"8","191300103","","12","0","","0","0","0","0","0","0","3","0","1","12","1","3000","0","1","1"
"10","191300104","","21","1","","1","1","0","0","1","0","3","0","1","1.5","1","3000","12","1","1"
"10","191300105","","41","1","","1","1","0","0","1","0","3","0","1","1.5","1","3000","12","1","1"
"10","191300106","","10","1","","1","4.5","0","0","1","0","3","0","2","7","1","3000","12","99","3"
"10","191300107","","30","1","","1","4.5","0","0","1","0","3","0","2","7","1","3000","12","99","3"
"54","191500201","","0","0","","0","0","0","0","90","0","7","0","2","0","1","0","0","1","1"
"29","191500202","","0","1","","0","90","0","0","9999","0","7","0","2","0","1","0","0","1","1"
"17","191500301","","7","0","","0","0","0","0","100","0","0","0","0","1","1","0","0","0","0"
"30","191500302","","0","0","","0","0","0","0","0","0","40","0","1","0","1","9999","0","99","3"
"81","191500303","","1","0","","0","0","0","0","0","0","7","0","0","0","1","0","0","1","0"
"23","192700101","","902","192700103","","0","0","192700105","0","0","0","3","0","1","0","1","-1","0","1","1"
"23","192700102","","902","192700104","","0","0","192700106","0","0","0","3","0","1","0","1","-1","0","1","1"
"46","192700103","","2","1","","0","0","0","0","55","0","3","0","1","0","1","-1","0","1","1"
"46","192700104","","2","1","","0","0","0","0","110","0","3","0","1","0","1","-1","0","1","1"
"1","192700105","","1","0","","1500","500","0","0","500","0","3","0","1","15","1","-1","0","1","1"
"1","192700106","","1","0","","1500","500","0","0","500","0","3","0","1","15","1","-1","0","1","1"
"122","192700107","","0","0","","0","0","0","0","0","0","3","0","1","0","1","-1","0","1","1"
"122","192700108","","5999999","0","","0","0","0","0","90","0","3","0","1","0","1","-1","0","1","1"
"10","192700201","","10","1","","1","80000","0","0","1","0","3","0","2","0","1","2160","180","1","3"
"10","192700202","","20","1","","1","2000","0","0","1","0","3","0","2","0","1","2160","180","1","3"
"10","192700203","","40","1","","1","2000","0","0","1","0","3","0","2","0","1","2160","180","1","3"
"10","192700204","","60","1","","1","3000","0","0","1","0","3","0","2","0","1","2160","180","1","3"
"10","192700205","","110","1","","1","25","0","0","1","0","3","0","2","0","1","2160","180","1","3"
"16","192700206","","4","0","","0","0","0","0","100","0","3","0","2","0","1","2160","0","1","3"
"1","200100101","","1","0","","0","1","0","0","1","0","4","0","1","1","1","2160","0","1","1"
"4","200200101","","2","0","","0","3.2","0","0","1","0","2","0","2","3.2","1","1500","0.2625","3","1"
"1","200300101","","2","0","","0","1","0","0","0","0","3","0","1","1","1","400","0","5","1"
"9","200300102","","2","0","","0","2.25","0","0","2.25","0","1","0","1","4","1","0","0","1","1"
"1","200400101","","1","0","","0","10","0","0","100","0","2","0","1","1","1","500","0","1","1"
"10","200400102","","11","0","","0","16.5","0","0","1","0","1","0","1","16.5","1","-1","18","0","1"
"17","200503101","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","200503102","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","200503103","","7","0","","0","0","0","0","-140","0","7","0","2","0","1","0","0","1","3"
"3","200503104","","3","0","","0","0","0","0","100","0","3","0","1","1000","1","2160","0","99","1"
"92","200506101","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","3000","0","1","3"
"1","200506102","","1","0","","0","0","0","0","0","0","3","0","1","1","1","3000","0","1","3"
"17","200506201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","200506202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","200506203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","200506204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"1","200700101","","2","0","","0","0","0","1","0","0","3","0","1","1","1","1500","0","1","1"
"1","200701101","","2","0","","0","1","0","1","0","0","3","0","1","1","1","1500","0","1","1"
"9","200701102","","2","0","","0","2.25","0","1","2.25","0","3","0","1","4","1","1500","0","1","3"
"92","200702101","","0","0","","0","0","0","1","0.5","0","3","0","1","0","1","1700","0","1","1"
"1","200702102","","2","0","","0","1","0","1","500","0","3","0","1","1.5","1","1700","0","1","1"
"17","200702201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","200702202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","200702203","","7","0","","0","0","0","0","-330","0","7","0","2","0","1","0","0","1","3"
"3","200702204","","3","0","","0","0","0","0","250","0","3","0","1","1000","1","2160","0","99","1"
"1","200703101","","2","0","","0","1","0","0","0","0","29","0","1","1","1","3000","0","1","3"
"9","200703102","","2","0","","0","2.25","0","0","2.25","0","29","0","1","4.5","1","3000","0","1","3"
"7","200800101","","1","0","","0","0","0","4","0","0","4","0","1","0","1","2160","0","1","1"
"1","200800102","","1","0","","0","1","0","4","1","0","1","0","1","1","1","2160","0","1","2"
"7","200803101","","1","0","","0","0","0","0","0","0","32","0","1","0","1","2160","0","1","2"
"1","200803102","","1","0","","9999999","1","90","0","0","0","32","0","1","0","1","2160","0","1","2"
"1","200902101","","1","0","","0","1","0","1","1","0","4","0","1","1","1","2160","0","1","2"
"46","200904101","","1","1","","0","0","0","0","2.5","0","3","0","1","0","1","3000","0","1","1"
"17","200904201","","8","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","1"
"10","200904202","","21","1","","0","20","0","0","2","0","24","0","2","0","1","0","90","1","3"
"10","200904203","","41","1","","0","20","0","0","2","0","24","0","2","0","1","0","90","1","3"
"17","200904301","","3","0","","0","0","0","0","100","0","7","0","2","1","1","0","0","1","1"
"54","200904302","","0","0","","0","0","0","0","90","0","7","0","2","0","1","0","0","1","1"
"46","200905101","","1","1","","0","0","0","0","2.5","0","3","0","1","0","1","3000","0","1","1"
"17","200905201","","8","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","1"
"10","200905202","","21","1","","0","70","0","0","2","0","24","0","2","0","1","0","90","1","3"
"10","200905203","","41","1","","0","70","0","0","2","0","24","0","2","0","1","0","90","1","3"
"17","200905301","","3","0","","0","0","0","0","100","0","7","0","2","1","1","0","0","1","1"
"54","200905302","","0","0","","0","0","0","0","90","0","7","0","2","0","1","0","0","1","1"
"7","201000101","","1","0","","0","0","0","2","0","0","4","0","1","0","1","2160","0","1","1"
"1","201000102","","2","0","","0","1","0","2","1","0","1","0","1","1","1","2160","0","1","2"
