a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"32","0","32","0","0","0","2160","0","18","0","134700103","20","1","0","吸收傷害量+{0}","2","2","6","6","展開可吸收{0}傷害量的物魔吸收護盾","99"
"15","0","0","0","0","0","2160","0","18","0","134700104","20","1","0","","2","2","72","1","減少{0}％目標我方受到的物理及魔法傷害","99"
"15","0","0","0","0","0","2160","0","18","0","134700105","20","1","0","","2","2","72","2","","99"
"1","0","12","1","0","0","2160","0","12","18","134700106","20","1","0","物理攻擊力提升+{0}","2","2","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
"1","0","9","1","0","0","2160","0","0","18","134700107","20","1","0","","2","2","10","110","提升目標我方{0}％的物理暴擊傷害","99"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","134700108","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"15","0","0.00015","2","0","0","2160","0","0.00015","48","134700109","34","1","48","","2","2","26","134700106","","99"
"15","0","0.0000225","3","0","0","2160","0","0","7.2","134700110","34","1","0","","2","2","26","134700108","","99"
"1","0","6","1","0","0","2160","0","6","12","134700201","20","1","0","物理攻擊力提升+{0}","2","2","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
"1","0","1","1","0","0","2160","0","0","12","134700202","20","1","0","","2","2","10","90","使目標我方提升{0}的HP吸收","99"
"0.5","1","0.5","0","0","450","2160","0","0.05","0","134700203","7","1","10.5","每１秒的HP回復量+{0}","2","2","37","3","展開每秒回復{0}HP的結界","1"
"1","0","2","0","0","0","2160","0","2","0.2","134700204","14001","1","0","HP回復量+{0}","2","2","4","1","使我方火屬性角色恢復{0}的ＨＰ","99"
"0.5","0","0.5","1","0","0","2160","0","0.05","0","134700205","14001","1","10.5","回復量+{0}","2","2","48","1","每秒回復{0}的HP","99"
"15","0","0.000075","2","0","0","2160","0","0.000075","24","134700206","34","1","24","","2","2","26","134700201","","99"
"0","0","0","0","0","0","2160","0","0","0","134700207","15001","1","0","","2","2","94","0","","99"
"1","0","6","1","0","0","2160","0","6","12","134700301","20","1","0","物理攻擊力提升+{0}","2","2","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
"1","0","8","1","0","0","2160","0","0","12","134700302","20","1","0","","2","2","10","80","使目標我方的TP上升提升{0}","99"
"10","1","0","0","0","0","2160","0","10.5","0","134700303","7","1","450","","2","2","96","1","展開每秒恢復{0}TP的領域","1"
"50","0","0","0","0","0","2160","0","1","0","134700304","14001","1","0","","2","2","16","1","使我方火屬性角色恢復{0}的ＴＰ","99"
"10","0","0","2","0","0","2160","0","0","0","134700305","14001","1","10.5","","2","2","48","1","每秒恢復 10 TP","99"
"15","0","0.000075","2","0","0","2160","0","0.000075","24","134700306","34","1","24","","2","2","26","134700301","","99"
"1","0","75","0","0","0","0","0","75","1","134750101","0","1","0","提升最大HP+{0}","0","0","90","1","提升自己{0}最大HP","0"
"1","0","1275","0","0","0","0","0","75","1","134751101","0","1","0","提升最大HP+{0}","0","0","90","1","提升自己{0}最大HP","0"
"100","0","100","0","0","0","2160","0","8","0","134800101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","18","1","0","0","2160","0","18","18","134800102","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","0.5","1","0","0","2160","0","0.5","18","134800103","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","32","1","0","0","2160","0","32","18","134800104","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"1","0","160","1","0","0","2160","0","0","18","134800105","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"1","0","3.5","0","0","0","2160","0","3.5","0.35","134800106","3","1","0","HP回復量+{0}","2","3","4","1","回復我方全體{0}的HP","99"
"0.5","0","0","0","0","1","2160","0","18","0","134800201","43","1","0","","2","2","83","2","使目標的我方行動速度上升50％","1"
"1","0","48","1","0","0","2160","0","48","18","134800202","43","1","0","物理攻擊力提升+{0}","2","2","10","10","讓目標夥伴的物理攻擊力提升{0}","1"
"100","0","0","0","0","0","2160","0","0","0","134800203","43","1","0","","2","2","16","1","使目標我方恢復{0}的TP","1"
"1","0","16","1","0","0","2160","0","16","18","134800204","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"1","0","100","1","0","0","2160","0","0","18","134800205","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"1","0","152","0","0","0","2160","0","18","1","134800206","43","1","0","","2","2","35","0","","1"
"1","0","48","1","0","0","2160","0","48","12","134800301","43","1","0","物理攻擊力提升+{0}","2","2","10","10","讓目標夥伴的物理攻擊力提升{0}","1"
"50","0","0","0","0","0","2160","0","0","0","134800302","43","1","0","","2","2","16","1","使目標我方恢復{0}的TP","1"
"1","0","16","1","0","0","2160","0","16","12","134800303","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"1","0","0.8","1","0","0","2160","0","0.8","12","134800304","3","1","0","魔法防禦力提升+{0}","2","3","10","40","提升我方全體{0}的魔法防禦力","99"
"32","0","32","0","0","0","2160","0","12","0","134800305","3","1","0","無效傷害量+{0}","2","3","6","2","展開{0}傷害量的魔法無效護盾","99"
"1","0","3","0","0","0","2160","0","3","0.3","134800306","3","1","0","HP回復量+{0}","2","3","4","1","回復我方全體{0}的HP","99"
"50","0","0","0","0","0","2160","0","0","0","134800307","3","1","0","","2","3","16","1","回復我方全體{0}的TP","99"
"1","0","15","0","0","0","0","0","15","1","134850101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","134851101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"180","0","180","0","0","0","2160","0","14.4","0","134900101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","15","1","0","0","2160","0","15","18","134900102","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","0.7","1","0","0","2160","0","0.7","18","134900103","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","60","1","0","0","2160","0","60","18","134900104","7","1","0","物理攻擊力提升+{0}","2","2","10","10","提升自身{0}的物理攻擊力","1"
"1","0","200","1","0","0","2160","0","0","18","134900105","7","1","0","","2","2","10","60","自身物理暴擊提升{0}","1"
"10","100","0","1","0","0","2160","0","0","0","134900106","7","1","0","","2","2","46","3","消耗自身最大ＨＰ的10％","1"
"1","0","2","134900108","0","0","2160","0","1","0","134900107","7","1","0","","2","2","28","6219","當耐心為１以上，發動以下效果","1"
"2","0","219","0","0","0","2160","0","180","-1","134900108","7","1","0","","2","2","35","1","消耗１個耐心","1"
"1","0","60","1","0","0","2160","0","60","180","134900109","7","1","0","物理攻擊力提升+{0}","2","2","10","10","提升自身{0}的物理攻擊力","1"
"30","0","30","0","0","0","2160","0","2.4","0","134900201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","8","1","0","0","2160","0","8","12","134900202","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","0.4","1","0","0","2160","0","0.4","12","134900203","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","134900205","2","0","0","0","2160","0","1","0","134900204","7","1","0","","2","2","28","6219","","1"
"45","0","45","0","0","0","2160","0","3.6","0","134900205","3","1","0","物理傷害+{0}","1","1","1","1","當沒有耐心時，對敵方單體造成{0}的物理傷害","1"
"1","0","2","0","0","0","2160","0","2","0.2","134900206","7","1","0","HP回復量+{0}","2","2","4","1","當沒有耐心時，恢復自身{0}的ＨＰ","1"
"1","134900206","2","0","0","0","2160","0","1","0","134900207","7","1","0","","2","2","28","6219","","1"
"30","0","30","0","0","0","2160","0","2.4","0","134900301","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","134900303","2","0","0","0","2160","0","1","0","134900302","7","1","0","","2","2","28","6219","","1"
"45","0","45","0","0","0","2160","0","3.6","0","134900303","3","1","0","物理傷害+{0}","1","1","1","1","當沒有耐心時，對敵方單體造成{0}的物理傷害","1"
"-1","0","0","13490103","0","0","2160","0","0","0","134900304","7","1","0","","2","2","22","1","","1"
"1","0","60","1","0","0","2160","0","60","180","134900305","7","1","0","物理攻擊力提升+{0}","2","2","10","10","當沒有耐心時，提升自身{0}的物理攻擊力","1"
"1","0","2","0","0","0","2160","0","2","0.2","134900306","7","1","0","HP回復量+{0}","2","2","4","1","當沒有耐心時，恢復自身{0}的ＨＰ","1"
"1000","0","0","0","0","0","2160","0","1","0","134900307","7","1","0","","2","2","16","1","當沒有耐心時，恢復自身{0}的ＴＰ","1"
"1","134900304","2","0","0","0","2160","0","1","0","134900308","7","1","0","","2","2","28","6219","","1"
"2","0","219","0","0","0","2160","0","180","2","134910101","7","1","0","","2","2","35","1","對自身施加２個耐心","1"
"-1","0","0","13490102","0","0","2160","0","0","0","134910102","7","1","0","","2","2","22","1","當承受攻擊時耐心為１以上，發動以下效果","1"
"2","0","219","0","0","0","2160","0","180","-1","134910103","7","1","0","","2","2","35","1","消耗１個耐心","1"
"1","0","60","1","0","0","2160","0","60","180","134910104","7","1","0","物理攻擊力提升+{0}","2","2","10","10","提升自身{0}的物理攻擊力","1"
"100","0","0","0","0","0","2160","0","0","0","134910201","7","1","0","","2","2","17","14","","1"
"1","0","2","134910203","0","0","2160","0","1","0","134910202","7","1","0","","2","2","28","6219","","1"
"2","0","219","0","0","0","2160","0","180","-1","134910203","7","1","0","","2","2","35","1","","1"
"1","0","60","1","0","0","2160","0","60","180","134910204","7","1","0","","2","2","10","10","","1"
"1","0","75","0","0","0","0","0","75","1","134950101","0","1","0","提升最大HP+{0}","0","0","90","1","提升自己{0}最大HP","0"
"1","0","1275","0","0","0","0","0","75","1","134951101","0","1","0","提升最大HP+{0}","0","0","90","1","提升自己{0}最大HP","0"
"60","0","60","0","0","0","2160","0","18","0","135000101","3","1","0","無效傷害量+{0}","2","3","6","2","展開{0}傷害量的魔法無效護盾","99"
"40","0","40","0","0","0","2160","0","3.2","0","135000102","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"40","0","40","0","0","0","2160","0","3.2","0","135000103","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"2222","0","-54","1","0","0","2160","0","-54","0","135000104","7","1","0","","2","2","26","135000101","","1"
"2222","0","-2.88","3","0","0","2160","0","0","0","135000105","7","1","0","","2","2","26","135000102","","1"
"2222","0","-2.88","3","0","0","2160","0","0","0","135000106","7","1","0","","2","2","26","135000103","","1"
"1","0","2","135000108","0","0","2160","0","1","0","135000107","7","1","0","","2","2","28","6222","","1"
"10","100","0","2","0","0","2160","0","0","0","135000108","7","1","0","","2","2","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1"
"21","0","10","1","0","0","2160","0","0","0","135000109","7","1","0","","2","2","26","135000108","","1"
"99","0","0","0","0","0","2160","0","0","0","135000110","7","1","0","","2","2","45","1","","1"
"1","0","35","1","0","0","2160","0","35","12","135000201","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","6","0","0","0","2160","0","6","0.6","135000202","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
"50","0","0","0","0","0","2160","0","1","0","135000203","3","1","0","","2","3","16","1","回復我方全體{0}的TP","99"
"2222","0","-31.5","2","0","0","2160","0","-31.5","0","135000204","7","1","0","","2","2","26","135000201","","1"
"2222","0","-0.54","4","0","0","2160","0","0","0","135000205","7","1","0","","2","2","26","135000202","","1"
"2222","0","-45","1","0","0","2160","0","0","0","135000206","7","1","0","","2","2","26","135000203","","1"
"1","0","2","135000208","0","0","2160","0","1","0","135000207","7","1","0","","2","2","28","6222","","1"
"10","100","0","2","0","0","2160","0","0","0","135000208","7","1","0","","2","2","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1"
"21","0","10","1","0","0","2160","0","0","0","135000209","7","1","0","","2","2","26","135000208","","1"
"99","0","0","0","0","0","2160","0","0","0","135000210","7","1","0","","2","2","45","1","","1"
"30","0","30","0","0","0","2160","0","2.4","0","135000301","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","20","1","0","0","2160","0","20","12","135000302","3","1","0","物理攻擊力降低+{0}","1","1","10","11","降低敵方單體{0}的物理攻擊力","1"
"1","0","20","1","0","0","2160","0","20","12","135000303","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"2222","0","-2.16","3","0","0","2160","0","0","0","135000304","7","1","0","","2","2","26","135000301","","1"
"2222","0","-18","2","0","0","2160","0","-18","0","135000305","7","1","0","","2","2","26","135000302","","1"
"2222","0","-18","2","0","0","2160","0","-18","0","135000306","7","1","0","","2","2","26","135000303","","1"
"1","0","2","135000308","0","0","2160","0","1","0","135000307","7","1","0","","2","2","28","6222","","1"
"10","100","0","2","0","0","2160","0","0","0","135000308","7","1","0","","2","2","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1"
"21","0","10","1","0","0","2160","0","0","0","135000309","7","1","0","","2","2","26","135000308","","1"
"99","0","0","0","0","0","2160","0","0","0","135000310","7","1","0","","2","2","45","1","","1"
"1","99","1","0","0","0","0","1","0","0","135010101","7","1","180","","0","0","121","2","","1"
"1","0","10","0","0","0","2160","0","10","1.2","135010102","7","1","0","HP回復量+{0}","2","2","4","2","回復自身{0}的HP","1"
"1","0","222","0","0","0","2160","0","180","-1","135010103","7","1","0","","2","2","35","0","解除自身的荊棘王冠","1"
"100","0","0","0","0","0","2160","0","1","0","135010104","7","1","0","","2","2","49","2","解除自身的能力弱化效果","1"
"1","0","140","1","0","0","2160","0","140","180","135010105","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","1.2","1","0","0","2160","0","1.2","180","135010106","3","1","0","魔法防禦力提升+{0}","2","3","10","40","提升我方全體{0}的魔法防禦力","99"
"1","0","300","1","0","0","2160","0","0","180","135010107","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"1","0","30","1","0","0","2160","0","0","180","135010108","3","1","0","","2","3","10","120","提升我方全體{0}％的魔法暴擊傷害","99"
"1","0","10","1","0","0","2160","0","0","180","135010109","3","1","0","","2","3","10","190","使我方全體所造成的魔法傷害提升{0}％","99"
"180","0","0","0","0","0","2160","0","0","0","135010110","3","1","0","","2","3","130","0","對我方全體施加調和狀態","99"
"1","0","222","0","0","0","2160","0","180","1","135010201","7","1","0","","2","2","35","0","對自身施加荊棘王冠","1"
"1","0","9999","1","0","0","2160","0","0","180","135010202","7","1","0","","2","2","10","21","降低自身{0}的物理防禦力","1"
"1","0","9999","1","0","0","2160","0","0","180","135010203","7","1","0","","2","2","10","41","降低自身{0}的魔法防禦力","1"
"1","0","9999","1","0","0","2160","0","0","180","135010204","7","1","0","","2","2","10","81","降低自身{0}的ＴＰ上升","1"
"0.1","0","0","1","0","0","0","0","100","0","135010205","7","1","0","","2","1","13","1","","1"
"1","0","15","0","0","0","0","0","15","1","135050101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135051101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","0.5","1","0","0","2160","0","0.5","18","135100101","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"40","0","40","0","0","0","2160","0","3.2","0","135100102","3","1","0","物理傷害+{0}","1","1","1","1","當嗚嗚嚥嚥未達４個，對敵方單體造成{0}的物理傷害","1"
"1","0","4","0","0","0","2160","0","4","0.4","135100103","7","1","0","HP回復量+{0}","2","2","4","1","回復自身{0}的HP","1"
"0","0","1","135100105","0","0","2160","0","4","0","135100104","7","1","0","","2","2","28","6223","","1"
"8","0","223","0","0","0","2160","0","180","-4","135100105","7","1","0","","2","2","35","1","當嗚嗚嚥嚥為４個以上時，消耗４個嗚嗚嚥嚥","1"
"0","0","1","135100107","0","0","2160","0","4","0","135100106","7","1","0","","2","2","28","6223","","1"
"1","0","52","1","0","0","370","0","52","18","135100107","3","1","0","物理攻擊力提升+{0}","2","2","10","10","當嗚嗚嚥嚥為４個以上時，提升範圍內的我方{0}的物理攻擊力","99"
"0","135100102","1","135100109","0","0","2160","0","4","0","135100108","7","1","0","","2","2","28","6223","","1"
"60","0","60","0","0","50","2160","0","4.8","0","135100109","3","1","-1","物理傷害+{0}","1","1","1","1","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1"
"60","0","60","0","0","50","2160","0","4.8","0","135100110","3","1","-1","物理傷害+{0}","1","1","1","1","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1"
"30","0","30","0","0","0","2160","0","2.4","0","135100201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","20","1","0","0","2160","0","20","12","135100202","3","1","0","物理攻擊力降低+{0}","1","1","10","11","降低敵方單體{0}的物理攻擊力","1"
"1","0","20","1","0","0","2160","0","20","12","135100203","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","0.3","1","0","0","2160","0","0.3","12","135100204","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","20","1","0","0","370","0","20","12","135100205","3","1","0","物理攻擊力提升+{0}","2","2","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"18","0","0","0","0","0","2160","0","0","0","135100301","7","1","0","","2","2","20","1","挑釁敵方全體","1"
"15","0","0","0","0","0","2160","0","18","0","135100302","7","1","0","","2","2","72","1","減少{0}％自身受到的物理傷害","1"
"15","0","0","0","0","0","2160","0","18","0","135100303","7","1","0","","2","2","72","2","減少{0}％自身受到的魔法傷害","1"
"20","0","20","1","0","0","2160","0","18","0","135100304","7","1","480","物理攻擊力提升+{0}","2","3","38","10","展開領域使物理攻擊力提升{0}","1"
"0.8","0","0.8","1","0","0","2160","0","18","0","135100305","7","1","480","物理防禦力提升+{0}","2","3","38","20","展開能夠提升{0}物理防禦力的領域","1"
"0.8","0","0.8","1","0","0","2160","0","18","0","135100306","7","1","480","魔法防禦力提升+{0}","2","3","38","40","展開能夠提升{0}魔法防禦力的領域","1"
"0.3","0","0.3","0","0","480","2160","0","0.03","0","135100307","7","1","18.5","每１秒的HP回復量+{0}","2","3","37","3","展開每秒回復{0}HP的結界","1"
"10","1","0","0","0","0","2160","0","18.5","0","135100308","7","1","480","","2","3","96","1","展開每秒恢復{0}TP的領域","1"
"100","0","0","0","0","0","2160","0","0","0","135110101","7","1","0","","2","2","17","14","","1"
"8","0","223","0","0","0","2160","0","180","1","135110102","7","1","0","","2","2","35","1","承受攻擊時，對自身施加１個嗚嗚嚥嚥","1"
"1","0","15","0","0","0","0","0","15","1","135150101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135151101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"0","0","0","3","0","0","2160","0","0","0","135200101","7","1","0","","2","2","107","135200103","","1"
"7","0","4","1","0","0","2160","0","0","0","135200102","7","1","0","","2","2","26","135200103","","1"
"50","0","50","1","0","0","2160","0","4","0","135200103","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1"
"0","0","0","3","0","0","2160","0","0","0","135200104","7","1","0","","2","2","107","135200106","","1"
"8","0","4","1","0","0","2160","0","0","0","135200105","7","1","0","","2","2","26","135200106","","1"
"50","0","50","0","0","0","2160","0","4","0","135200106","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135200107","3","1","0","","2","3","27","135200108","","99"
"1","0","30","1","0","0","2160","0","30","18","135200108","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"4","0","0.6","2","0","0","2160","0","0","0","135200109","3","1","0","","2","3","27","135200110","","99"
"1","0","100","1","0","0","2160","0","0","18","135200110","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"7","0","3.6","1","0","0","2160","0","0","0","135200201","7","1","0","","2","2","26","135200202","","1"
"45","0","45","1","0","0","2160","0","3.6","0","135200202","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135200203","3","1","0","","2","3","27","135200204","","99"
"1","0","20","1","0","0","2160","0","20","12","135200204","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"4","0","0.2","2","0","0","2160","0","0","0","135200205","3","1","0","","2","3","27","135200206","","99"
"1","0","8","1","0","0","2160","0","0","12","135200206","3","1","0","","2","3","10","110","使全體我方的物理暴擊傷害提升{0}%","99"
"4","0","0.2","1","0","0","2160","0","0","0","135200207","3","1","0","","2","3","27","135200208","","99"
"20","0","20","0","0","0","2160","0","12","0","135200208","3","1","0","無效傷害量+{0}","2","3","6","1","展開{0}傷害量的物理無效護盾","99"
"0","0","0","3","0","0","2160","0","0","0","135200209","7","1","0","","2","2","107","135200202","","1"
"4","0","0.2","2","0","0","2160","0","0","0","135200301","3","1","0","","2","3","27","135200302","","99"
"1","0","40","1","0","0","2160","0","40","180","135200302","7","1","0","魔法攻擊力提升+{0}","2","2","10","30","提升自身{0}的魔法攻擊力","1"
"4","0","0.2","2","0","0","2160","0","0","0","135200303","3","1","0","","2","3","27","135200304","","99"
"1","0","8","1","0","0","2160","0","0","12","135200304","3","1","0","","2","3","10","110","使全體我方的物理暴擊傷害提升{0}%","99"
"7","0","0.15","2","0","0","2160","0","0","0","135200305","7","1","0","","2","2","26","135200306","","1"
"1","0","3","0","0","0","2160","0","3","0.15","135200306","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
"4","0","1","1","0","0","2160","0","0","0","135200307","3","1","0","","2","3","27","135200308","","99"
"30","0","0","0","0","0","2160","0","1","0","135200308","7","1","0","","2","2","16","1","回復自身{0}的TP","1"
"4","0","1","1","0","0","2160","0","0","0","135200309","3","1","0","","2","3","27","135200310","","99"
"20","0","0","0","0","0","2160","0","1","0","135200310","34","1","0","","2","2","16","1","使自身以外的我方全體的TP恢復{0}","99"
"4","0","0","2","0","0","-1","0","0","0","135210101","7","1","0","","2","2","26","135210102","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","1"
"4","0","0","2","0","0","-1","0","0","0","135210102","7","1","0","","2","2","26","135210101","暴擊是加總物理暴擊率與魔法暴擊率的數值","1"
"1","0","15","0","0","0","0","0","15","1","135250101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","135251101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"4","0","0.2","3","0","0","2160","0","0","0","135300101","3","1","0","","2","3","27","135300102","","99"
"60","0","60","0","0","0","2160","0","4.8","0","135300102","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135300103","3","1","0","","2","3","27","135300104","","99"
"1","0","0.6","1","0","0","2160","0","0.6","18","135300104","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"4","0","0.2","3","0","0","2160","0","0","0","135300105","3","1","0","","2","3","27","135300106","","99"
"60","0","60","0","0","0","2160","0","4.8","0","135300106","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135300107","3","1","0","","2","3","27","135300108","","99"
"1","0","6","0","0","0","2160","0","0","18","135300108","3","1","0","","1","1","10","141","使敵方單體的被暴擊傷害提升{0}%","1"
"4","0","0.2","1","0","0","2160","0","0","0","135300109","3","1","0","","2","3","27","135300110","","99"
"32","0","32","0","0","0","2160","0","18","0","135300110","3","1","0","無效傷害量+{0}","2","3","6","2","展開{0}傷害量的魔法無效護盾","99"
"4","0","0.2","3","0","0","2160","0","0","0","135300201","3","1","0","","2","3","27","135300202","","99"
"30","0","30","0","0","0","2160","0","2.4","0","135300202","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135300203","3","1","0","","2","3","27","135300204","","99"
"1","0","0.3","1","0","0","2160","0","0.3","12","135300204","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"4","0","0.2","3","0","0","2160","0","0","0","135300205","3","1","0","","2","3","27","135300206","","99"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","135300206","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"4","0","0.2","2","0","0","2160","0","0","0","135300207","3","1","0","","2","3","27","135300208","","99"
"1","0","0.36","1","0","0","2160","0","0.36","12","135300208","3","1","0","魔法防禦力提升+{0}","2","3","10","40","提升我方全體{0}的魔法防禦力","99"
