d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","216908404","108","0","0","","6101741","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","216908405","10","0","0","","30","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","216908406","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","216908502","99","0","216908501","28","0","129601","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216908502","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216908503","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","216908505","99","0","216908504","28","0","106001","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216908505","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216908506","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","216908508","99","0","216908507","28","0","131601","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","216908508","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","216908509","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","216908602","99","0","216908601","28","0","135301","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","216908602","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","216908603","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","216908605","99","0","216908604","28","0","129701","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","216908605","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","216908606","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","216908608","99","0","216908607","28","0","126001","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","216908608","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","216908609","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","216908702","99","0","216908701","28","0","135401","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216908702","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216908703","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","216908705","99","0","216908704","28","0","137101","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","216908705","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","216908706","16","0","0","","4","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","216909101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","216909201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","216909301","26","0","-0.01","","216909302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","216909302","98","0","0","","0","6"
"-500","2","0","0","-500","2","1","250","7","","0","610208103","1","1","216909401","15","0","0","","2","1"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","216909501","108","0","0","","6101760","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","216909502","10","0","0","","10","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","216909503","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","216909505","99","0","216909504","28","0","108701","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","216909505","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","216909506","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","216909508","99","0","216909507","28","0","180101","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216909508","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216909509","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","216909602","99","0","216909601","28","0","122401","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","216909602","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","216909603","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","216909605","99","0","216909604","28","0","128701","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216909605","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","216909606","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","216909608","99","0","216909607","28","0","135701","","720","3"
"0","1","25","1","2","1","0","3000","3","","120","1","99","0","216909608","10","0","0","","80","3"
"0","1","0","0.75","0","1","0","3000","3","","0","0","99","0","216909609","83","0","120","","2","3"
"0","1","152","1","0","1","0","3000","3","","1","0","99","0","216909610","35","0","90","","0","3"
"0","1","0","0","0","1","0","3000","3","","0","216909702","99","0","216909701","28","0","108901","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","216909702","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","216909703","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","216909705","99","0","216909704","28","0","122501","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","216909705","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","216909706","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","216909708","99","0","216909707","28","0","114001","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216909708","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","216909709","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217000101","108","0","0","","6101401","3"
"0","1","300000","1","2","1","0","3000","3","","120","1","1","1","217000102","10","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217000201","108","0","0","","6101402","3"
"0","1","300000","1","2","1","0","3000","3","","120","1","1","1","217000202","10","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","6101402","99","0","217000301","108","0","0","","6101403","3"
"0","1","0","50000","0","1","120","3000","3","","0","1","1","0","217000302","48","0","0","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217000401","108","0","0","","6101401","3"
"0","1","500","1","2","1","0","3000","3","","120","1","1","1","217000402","10","0","0","","90","3"
"0","1","0","0","0","1","0","3000","3","","0","6101403","99","0","217000501","108","0","0","","6101402","3"
"0","1","3000","1","2","1","0","3000","3","","120","1","1","1","217000502","10","0","0","","20","3"
"0","1","100","1","2","1","0","3000","3","","120","1","1","1","217000503","10","0","0","","80","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217000601","108","0","0","","6101404","3"
"0","1","76","77","0","1","0","3000","3","","77","77","1","0","217000602","35","0","120","","1","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217000701","108","0","0","","6101405","3"
"0","1","76","40","0","1","0","3000","3","","40","40","1","0","217000702","35","0","120","","1","3"
"0","2","0","90","0","1","0","0","7","","0","0","1","0","217001101","54","0","0","","0","1"
"0","1","0","0","0","1","0","3000","4","","0","0","99","0","217001201","8","0","2.5","","5","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217002101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217002201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217002301","26","0","-0.01","","217002302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","217002302","98","0","0","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217002401","108","0","0","","6101780","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217002402","10","0","0","","10","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217002403","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","217002405","99","0","217002404","28","0","135801","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217002405","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217002406","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","217002408","99","0","217002407","28","0","133101","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217002408","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217002409","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","217002502","99","0","217002501","28","0","108201","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217002502","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217002503","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","217002505","99","0","217002504","28","0","119901","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217002505","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217002506","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217002508","99","0","217002507","28","0","100701","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217002508","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217002509","10","0","0","","40","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217003101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217003201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217003301","26","0","-0.01","","217003302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","217003302","98","0","0","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","217003402","99","0","217003401","28","0","136001","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217003402","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217003403","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","217003405","99","0","217003404","28","0","101401","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217003405","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217003406","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","217003408","99","0","217003407","28","0","115701","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217003408","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217003409","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217003502","99","0","217003501","28","0","112201","","720","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217003502","10","0","0","","11","6"
"0","2","50","2","2","1","0","3000","3","","120","1","99","0","217003503","10","0","0","","31","6"
"0","1","0","0","0","1","0","3000","3","","0","217003505","99","0","217003504","28","0","128501","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217003505","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217003506","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217003508","99","0","217003507","28","0","134901","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217003508","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217003509","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217003602","99","0","217003601","28","0","129701","","720","6"
"0","1","25","1","2","1","0","3000","3","","120","1","99","0","217003602","10","0","0","","80","6"
"0","1","0","0.75","0","1","0","3000","3","","0","0","99","0","217003603","83","0","120","","2","6"
"0","1","152","1","0","1","0","3000","3","","1","0","99","0","217003604","35","0","90","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","217003606","99","0","217003605","28","0","134701","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217003606","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217003607","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217003608","108","0","0","","6101800","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217003609","10","0","0","","30","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217003610","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","217003702","99","0","217003701","28","0","134801","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217003702","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217003703","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217003705","99","0","217003704","28","0","136201","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217003705","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217003706","16","0","0","","4","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217004101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217004201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217004301","26","0","-0.01","","217004302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","217004302","98","0","0","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","217004402","99","0","217004401","28","0","100201","","720","6"
"0","1","25","1","2","1","0","3000","3","","120","1","99","0","217004402","10","0","0","","80","6"
"0","1","0","0.75","0","1","0","3000","3","","0","0","99","0","217004403","83","0","120","","2","6"
"0","1","152","1","0","1","0","3000","3","","1","0","99","0","217004404","35","0","90","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217004405","108","0","0","","6101821","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217004406","10","0","0","","30","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217004407","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","217004409","99","0","217004408","28","0","122601","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217004409","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217004410","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217004502","99","0","217004501","28","0","136401","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217004502","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217004503","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217004505","99","0","217004504","28","0","108801","","720","6"
"0","1","25","1","2","1","0","3000","3","","120","1","99","0","217004505","10","0","0","","80","6"
"0","1","0","0.75","0","1","0","3000","3","","0","0","99","0","217004506","83","0","120","","2","6"
"0","1","152","1","0","1","0","3000","3","","1","0","99","0","217004507","35","0","90","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","217004509","99","0","217004508","28","0","115601","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217004509","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217004510","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217004601","108","0","0","","6101820","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217004602","10","0","0","","10","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217004603","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","217004605","99","0","217004604","28","0","136301","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217004605","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217004606","16","0","0","","4","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217005101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217005201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217005301","26","0","-0.01","","217005302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","217005302","98","0","0","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","217005402","99","0","217005401","28","0","106801","","720","6"
"0","1","25","1","2","1","0","3000","3","","120","1","99","0","217005402","10","0","0","","80","6"
"0","1","0","0.75","0","1","0","3000","3","","0","0","99","0","217005403","83","0","120","","2","6"
"0","1","152","1","0","1","0","3000","3","","1","0","99","0","217005404","35","0","90","","0","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217005405","108","0","0","","6101840","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217005406","10","0","0","","10","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217005407","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","217005409","99","0","217005408","28","0","117101","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005409","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005410","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217005502","99","0","217005501","28","0","120001","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005502","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005503","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217005505","99","0","217005504","28","0","133701","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217005505","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217005506","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217005508","99","0","217005507","28","0","104901","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","217005508","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","217005509","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","217005602","99","0","217005601","28","0","109101","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","217005602","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","217005603","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","217005605","99","0","217005604","28","0","136501","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005605","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217005606","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217005608","99","0","217005607","28","0","121201","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217005608","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217005609","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","217005702","99","0","217005701","28","0","181101","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217005702","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217005703","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217005705","99","0","217005704","28","0","137901","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217005705","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217005706","16","0","0","","4","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217006101","10","0","1","","1020","6"
"0","2","0","1","1","1","0","3000","24","","90","0","1","0","217006201","10","0","1","","1040","6"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217006301","26","0","-0.01","","217006302","6"
"0","2","90","0","1","1","0","3000","24","","0","0","1","0","217006302","98","0","0","","0","6"
"0","1","4","0.3","0","1","0","3000","3","","0","1","99","0","217006401","78","0","180","","1","6"
"0","2","5","0.5","0","1","0","3000","24","","0","1","1","0","217006402","78","0","180","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217006501","108","0","0","","6101860","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217006502","10","0","0","","10","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217006503","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217006504","108","0","0","","6101861","6"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","0","217006505","10","0","0","","30","6"
"0","1","100","1","2","1","0","3000","3","","120","1","1","0","217006506","10","0","0","","80","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217006507","108","0","0","","6101862","6"
"0","1","0","180","0","1","0","3000","3","","0","0","1","0","217006508","20","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","217006602","99","0","217006601","28","0","127901","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006602","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006603","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217006605","99","0","217006604","28","0","126501","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217006605","10","0","0","","30","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217006606","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217006608","99","0","217006607","28","0","133101","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","217006608","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","217006609","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","217006702","99","0","217006701","28","0","138001","","720","6"
"0","1","0","2","0","1","0","3000","3","","0","0","99","0","217006702","100","0","120","","1","6"
"0","1","0","10000","0","1","120","3000","3","","0","3","99","0","217006703","48","0","0","","1","6"
"0","1","0","0","0","1","0","3000","3","","0","217006705","99","0","217006704","28","0","129701","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217006705","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217006706","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217006802","99","0","217006801","28","0","180401","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006802","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006803","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","217006805","99","0","217006804","28","0","121001","","720","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217006805","10","0","0","","21","6"
"0","2","1000","1","2","1","0","3000","3","","120","1","99","0","217006806","10","0","0","","41","6"
"0","1","0","0","0","1","0","3000","3","","0","217006808","99","0","217006807","28","0","111801","","720","6"
"0","1","250000","1","2","1","0","3000","3","","120","1","99","0","217006808","10","0","0","","10","6"
"0","1","0","500","2","1","0","3000","3","","0","0","99","0","217006809","16","0","0","","4","6"
"0","1","0","0","0","1","0","3000","3","","0","217006902","99","0","217006901","28","0","105801","","720","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006902","10","0","0","","20","6"
"0","1","1500","1","2","1","0","3000","3","","120","1","99","0","217006903","10","0","0","","40","6"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217100101","108","0","0","","6101341","3"
"0","1","1000000","1","2","1","0","3000","3","","120","1","1","1","217100102","10","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217100201","108","0","0","","6101342","3"
"0","1","1000000","1","2","1","0","3000","3","","120","1","1","1","217100202","10","0","0","","30","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217100301","108","0","0","","6101343","3"
"0","1","0","150000","2","1","0","3000","3","","0","0","1","0","217100302","6","0","120","","5","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217100401","108","0","0","","6101344","3"
"0","1","100","1","2","1","0","3000","3","","120","1","1","1","217100402","10","0","0","","80","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217100501","108","0","0","","6101345","3"
"0","1","50","1","2","1","0","3000","3","","120","1","1","1","217100502","10","0","0","","80","3"
"0","1","0","0","0","1","0","3000","3","","0","6101362","99","0","217200101","108","0","0","","6101361","3"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","1","217200102","10","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217200201","108","0","0","","6101363","3"
"0","1","500000","1","2","1","0","3000","3","","120","1","1","1","217200202","10","0","0","","30","3"
"0","1","0","0","0","1","0","3000","3","","0","6101366","99","0","217200301","108","0","0","","6101365","3"
"0","1","3000","1","1","1","0","3000","3","","120","1","1","1","217200302","10","0","0","","20","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","217200401","108","0","0","","6101363","3"
"0","1","0","-1","0","1","0","3000","3","","0","0","1","0","217200402","100","0","120","","1","3"
"0","2","0","100000","0","1","2000000","3000","3","","0","0","99","0","217300101","73","0","90","","3","3"
"0","2","0","1","2","1","0","3000","3","","90","0","99","0","217300201","10","0","1","","1020","3"
"0","2","0","1","2","1","0","3000","3","","90","0","99","0","217300301","10","0","1","","1040","3"
"0","2","1","4","1","1","0","3000","7","","0","1","1","0","217300401","26","0","-0.01","","217300402","3"
"0","2","90","0","1","1","0","3000","3","","0","0","99","0","217300402","98","0","0","","0","3"
"0","1","0","2","1","1","0","3000","3","","90","1","99","0","217300501","10","0","0.01","","81","3"
"0","1","0","2","1","1","0","3000","3","","90","1","99","0","217300601","10","0","0.01","","91","3"
"0","1","1","0","0","1","0","3000","3","","0","0","99","0","217300701","109","0","90","","0","3"
"-1","2","10000","0","0","1","0","3000","3","","0","0","99","0","217300801","73","0","90","","3","3"
"0","2","163","1","0","1","0","3000","3","","1","1","99","0","217300802","35","0","120","","0","3"
"0","2","1","0","0","1","0","3000","3","","0","0","99","0","217301001","72","0","90","","3","3"
"-1","2","10000","0","0","1","0","3000","3","","0","0","99","0","217301101","73","0","90","","3","3"
"0","2","155","1","0","1","0","3000","3","","1","1","99","0","217301102","35","0","120","","0","3"
"0","2","0","2","2","1","0","3000","3","","90","0","99","0","217301201","10","0","1","","10","3"
"0","2","0","2","2","1","0","3000","3","","90","0","99","0","217301301","10","0","1","","30","3"
"0","2","0","2","2","1","0","3000","3","","90","0","99","0","217301401","10","0","1","","20","3"
"0","2","0","2","2","1","0","3000","3","","90","0","99","0","217301501","10","0","1","","40","3"
"0","2","0.01","1","0","1","0","3000","3","","0","0","99","0","217301601","8","0","90","","2","3"
