d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"2","1500","1","50+5n(MAX1000)","1.8","2160","10000","1.5","50","47","99","1","1","2000","3","上限物理傷害","0","0","305000201","20","2"
"0","0","1","","0","2160","0","0","0","49","99","1","3","0","3","解除參數增益（角色）","0","0","305000202","100","1"
"0","0","1","","1.5","3000","0","0","120","1","1","1","1","0","3","對最接近的敵人造成物理傷害","0","0","305000301","2000","1"
"0","0","1","","0","3000","0","0","0","7","1","1","2","0","3","使最接近的人成為下回行動的中心","0","0","305000302","0","1"
"0","0","1","","1","3000","0","0","50","1","3","1","1","0","3","對鄰近的3名敵人角色造成物理傷害","0","0","305000303","500","1"
"0","0","1","","1.5","-1","0","0","0","8","3","1","1","0","1","硬直","0","0.02","305000304","0","7"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","305000401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","","0","0","305000402","1.22","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","","0","90","305000403","2","20"
"0","30500202","2","","0","0","0","0","0","22","1","1","1","0","1","","0","0","305000404","180","1"
"0","1","1","","0","2160","0","0","0.1","46","99","1","3","0","3","百分率傷害","0","0","305000501","16","1"
"0","305000503","1","","0","2160","0","0","2","23","99","1","1","0","3","判定對象狀態","0","0","305000502","1","940"
"0","0","1","","100","2160","0","0","0.03","11","99","1","3","0","3","魅惑全體敵人","0","0","305000503","2.4","0"
"2","0","1","50+5n(MAX1000)","1.3","2160","0","0","35","1","99","1","1","0","3","上限物理傷害","0","0","305000601","20","2"
"0","0","1","","0","2160","0","0","0","49","99","1","1","0","3","解除參數增益（角色）","0","0","305000602","100","1"
"0","0","2","","0","0","0","0","0","49","1","1","3","0","7","解除參數減益（首領）※未使用","0","0","305000603","100","2"
"0","0","1","","2","3000","0","0","85","1","1","1","1","0","3","對最接近的敵人造成物理傷害","0","0","305000701","1","1"
"0","0","1","","0","3000","0","0","0","7","1","1","1","0","3","使最接近的人成為下回行動的中心","0","0","305000702","0","1"
"0","0","1","","1","3000","0","0","18.3","1","3","1","1","0","3","對鄰近的3名敵人角色造成物理傷害","0","0","305000703","1","1"
"0","0","1","","1.5","-1","0","0","0","8","3","1","1","0","1","硬直","0","0.01","305000704","0","7"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","305000801","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","","0","0","305000802","1.22","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","","0","90","305000803","2","20"
"0","30500602","2","","0","0","0","0","0","22","1","1","1","0","1","","0","0","305000804","180","1"
"0","0","1","","1.5","2160","0","0","8","1","99","1","1","0","3","","0","0","305100101","150","1"
"0","0","1","","3000","2160","1","0","0","3","99","1","1","0","3","","0","0","305100102","2160","3"
"0","1","2","","0","0","1","0","400","10","1","1","2","0","7","自己的防禦下降","0","2","305100103","1","21"
"0","1","2","","0","0","1","0","400","10","1","1","2","0","7","自己的防禦下降","0","2","305100104","1","41"
"0","0","1","","1","2160","0","0","8","1","99","1","2","0","3","","0","0","305100201","150","1"
"0","0","1","","5","230","0","0","0","8","99","1","2","0","3","","0","0","305100202","0","7"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","305100301","100","7"
"0","0","2","","90","0","0","850000","0","73","1","1","3","0","7","","0","0","305100302","100000","3"
"0","0","1","","1","3000","0","0","8","1","99","1","6","100","3","","0","0.00029","305102101","8","1"
"0","0","1","","3000","3000","0","0","0","3","99","1","6","0","3","","0","0","305102102","2160","3"
"0","305102104","1","","0","3000","0","0","0","23","99","1","6","0","3","","0","0","305102103","1","980"
"0","0","1","","5","3000","0","0","0","8","99","1","6","0","3","","0","0","305102104","0","7"
"0","0","1","","1","3000","0","0","4","1","99","1","3","100","3","","0","0.0001","305102201","4","1"
"0","0","1","","1200","3000","0","0","0","3","99","1","3","0","3","","0","1200","305102202","800","1"
"0","0","2","","0","-1","0","0","0.005","16","1","1","3","0","7","","0","0","305102203","150","4"
"0","0","1","","1","3000","0","0","16","1","1","1","9","50","3","","0","0.00063","305102301","16","1"
"0","0","1","","1000","3000","0","0","0","3","1","1","9","0","3","","0","0","305102302","750","3"
"0","0","1","","1","3000","0","0","8","1","99","1","6","100","3","","0","0.00029","305103101","8","1"
"0","0","1","","3000","3000","0","0","0","3","99","1","6","0","3","","0","0","305103102","2160","3"
"0","305103104","1","","0","3000","0","0","0","23","99","1","6","0","3","","0","0","305103103","1","995"
"0","0","1","","5","3000","0","0","0","8","99","1","6","0","3","","0","0","305103104","0","7"
"0","0","1","","1","3000","0","0","4","1","99","1","3","100","3","","0","0.0001","305103201","4","1"
"0","0","1","","1200","3000","0","0","0","3","99","1","3","0","3","","0","1200","305103202","800","1"
"0","0","2","","0","-1","0","0","0.005","16","1","1","3","0","7","","0","0","305103203","200","4"
"0","0","1","","1","3000","0","0","16","1","1","1","9","80","3","","0","0.00063","305103301","16","1"
"0","0","1","","1000","3000","0","0","0","3","1","1","9","0","3","","0","0","305103302","750","3"
"0","0","1","","1","3000","0","0","10","1","99","1","3","100","3","","0","0.01","305104101","100","1"
"0","0","1","","3000","3000","1","0","0","3","99","1","3","0","3","","0","0","305104102","2160","3"
"0","305104104","1","","0","3000","0","0","0","23","99","1","3","0","3","","0","0","305104103","1","980"
"0","0","1","","5","3000","1","0","0","8","99","1","3","0","3","","0","0","305104104","0","7"
"0","0","1","","1","3000","0","0","10","1","99","1","3","100","3","","0","0.01","305104201","100","1"
"0","0","1","","1200","3000","1","0","0","3","99","1","3","0","3","","0","1200","305104202","800","1"
"0","0","2","","0","-1","0","0","0","16","1","1","3","0","7","","0","0","305104203","200","1"
"0","0","1","","1","3000","0","0","10","1","1","1","3","50","3","","0","0.01","305104301","100","1"
"0","0","1","","1000","3000","0","0","0","3","1","1","3","0","3","","0","0","305104302","750","3"
"0","1","1","","0","2160","0","0","1","46","99","1","3","0","3","","0","0","305200101","30","1"
"0","1","2","","0","3000","1","0","30","10","1","1","3","0","7","","0","12","305200102","2","11"
"2","900","1","","1.1","220","10000","1.5","50","47","0","1","1","1500","1","","0","0","305200201","400","1"
"0","1","1","","0","220","2","0","40","10","0","1","1","0","1","","0","5","305200202","2","11"
"2","900","1","","1.5","450","10000","1.1","100","47","0","1","1","1500","1","","0","0","305200301","500","1"
"0","0","1","","3","450","0","0","0","8","0","1","1","0","1","","0","0","305200302","0","3"
"0","305200304","1","","0","450","1","0","0","23","0","1","1","0","1","","0","0","305200303","0","970"
"0","0","1","","6","450","0","0","0","8","0","1","1","0","1","","0","0","305200304","0","3"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","305200401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","","0","0","305200402","1.42","2"
"0","1","2","","0","-1","2","0","25","10","1","1","3","0","7","","0","90","305200403","2","10"
"0","30520202","2","","0","0","0","0","0","22","1","1","1","0","1","","0","0","305200404","180","1"
"0","0","1","","1.5","3000","0","0","20","1","99","1","3","0","3","","0","0","305204101","20","1"
"0","0","2","","0","-1","1","0","80","10","1","1","3","0","7","","0","10","305204102","2","21"
"0","0","2","","0","-1","1","0","80","10","1","1","3","0","7","","0","10","305204103","2","41"
"0","0","1","","0","3000","0","0","0","7","1","1","1","0","3","","0","0","305204201","0","4"
"0","0","1","","0.8","100","0","0","10","1","99","1","2","0","1","","0","0","305204202","10","1"
"0","1","1","","0","100","0","0","20","10","99","1","2","0","1","","0","12","305204203","2","21"
"0","0","1","","3","100","0","0","0","8","99","1","2","0","1","","0","0","305204204","0","7"
"0","0","1","","0.8","3000","0","0","8","1","99","1","3","0","3","","0","0","305204301","8","1"
"0","305204303","1","","0","3000","1","0","0","23","0","1","3","305204304","1","","0","0","305204302","0","940"
"0","0","1","","10","3000","0","0","4.6","9","0","1","3","0","1","","0","0","305204303","5","3"
"0","0","1","","10","3000","0","0","2.3","9","0","1","3","0","1","","0","0","305204304","5","3"
"0","0","0","","60","0","0","0","0","17","1","1","0","0","7","","0","0","305204401","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","3","0","7","","0","0","305204402","1.25","2"
"0","1","2","","0","0","2","0","25","10","1","1","3","0","7","","0","90","305204403","2","10"
"0","30520402","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","305204404","180","1"
"0","1","1","","0","2160","0","0","1","46","99","1","3","0","3","","0","0","305205101","30","1"
"0","1","2","","0","3000","1","0","30","10","1","1","3","0","7","","0","12","305205102","2","11"
"0","0","1","","1.1","220","0","0","10","1","0","1","1","0","1","","0","0","305205201","400","1"
"0","1","1","","0","220","2","0","40","10","0","1","1","0","1","","0","5","305205202","2","11"
"0","0","1","","0.55","450","0","0","50","1","0","1","1","0","1","","0","0","305205301","250","1"
"0","305205303","1","","0","450","1","0","0","23","0","1","1","305205304","1","","0","0","305205302","0","970"
"0","0","1","","6","450","0","0","0","8","0","1","1","0","1","","0","0","305205303","0","3"
"0","0","1","","3","450","0","0","0","8","0","1","1","0","1","","0","0","305205304","0","3"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","305205401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","","0","0","305205402","1.42","2"
"0","1","2","","0","-1","2","0","25","10","1","1","3","0","7","","0","90","305205403","2","10"
"0","30520702","2","","0","0","0","0","0","22","1","1","1","0","1","","0","0","305205404","180","1"
"0","0","1","","1.62","3000","0","0","20.4","1","99","1","3","0","3","全體物理傷害","0","0","305300101","20.4","1"
"0","0","2","","0","0","0","0","8.9","4","1","1","1","0","7","HP回復","0","0","305300102","2","1"
"0","0","1","","0.36","2160","0","0","4.5","1","2","1","1","0","4","對後方範圍造成物理傷害","0","0","305300201","4.5","1"
"0","0","1","","2.5","2160","0","0","0","8","2","1","1","0","4","對↑的對象施加暈眩","0","0","305300202","0","7"
"0","1","1","","0","2160","0","0","24","10","99","1","3","0","3","全體物理防禦減益","0","8","305300203","2","21"
"0","0","1","","0.36","2160","0","0","4.5","1","3","1","1","0","3","對前方範圍造成物理傷害","0","0","305300301","4.5","1"
"0","0","1","","4.5","2160","0","0","6","9","2","1","1","0","3","對↑的對象放毒","0","0","305300302","6","1"
"0","0","0","","50","0","0","0","0","17","1","1","0","0","7","覺醒_觸發","0","0","305300401","100","3"
"0","0","2","","90","0","0","0","0","8","1","1","3","0","7","覺醒_加速","0","0","305300402","1.62","2"
"0","30530002","2","","0","0","0","0","0","22","1","1","1","0","7","覺醒_模式變更","0","0","305300403","180","1"
"0","0","1","","1.62","3000","0","0","20.4","1","99","1","3","0","3","全體物理傷害","0","0","305301101","20.4","1"
"0","0","1","","0","-1","0","0","0","7","1","1","3","0","4","指定後方的目標","0","0","305301201","0","1"
"0","0","1","","0.36","10","0","0","4.5","1","99","1","2","0","1","對後方範圍造成物理傷害","0","0","305301202","4.5","1"
"0","0","1","","2.5","10","0","0","0","8","99","1","2","0","1","對↑的對象施加暈眩","0","0","305301203","0","7"
"0","1","1","","0","2160","0","0","24","10","99","1","1","0","3","全體物理防禦減益","0","8","305301204","2","21"
"0","0","1","","1.1","300","0","0","9","1","99","1","1","0","3","對前方範圍造成物理傷害","0","0","305301301","9","1"
"0","0","1","","4.5","300","0","0","6","9","99","1","1","0","3","對↑的對象放毒","0","0","305301302","6","1"
"0","0","1","","1.62","3000","0","0","20.4","1","99","1","3","0","3","全體物理傷害","0","0","305302101","20.4","1"
"0","0","1","","0","-1","0","0","0","7","1","1","3","0","4","指定後方的目標","0","0","305302201","0","1"
"0","0","1","","0.36","10","0","0","4.5","1","99","1","2","0","1","對後方範圍造成物理傷害","0","0","305302202","4.5","1"
"0","0","1","","2.5","10","0","0","0","8","99","1","2","0","1","對↑的對象施加暈眩","0","0","305302203","0","7"
"0","1","1","","0","2160","0","0","33","10","99","1","1","0","3","全體物理防禦減益","0","12","305302204","2","21"
"0","0","1","","1.1","300","0","0","9","1","99","1","1","0","3","對前方範圍造成物理傷害","0","0","305302301","9","1"
"0","0","1","","4.5","300","0","0","6","9","99","1","1","0","3","對↑的對象放毒","0","0","305302302","6","1"
"0","0","1","","1.5","3000","0","0","8","1","99","1","3","0","3","對全體敵人造成大幅度魔法傷害","0","0","305400101","8","2"
"0","1","1","","0","3000","1","0","40","10","0","1","1","0","1","物理防禦Debuff","0","15","305400102","2","41"
"0","1","2","","0","3000","1","0","10","10","99","1","3","0","3","我方的TP獲得率上升","0","15","305400103","1","80"
"0","0","1","","0.6","300","0","0","8","1","99","1","1","0","3","對最前衛使出單體魔法攻擊","0","0","305400201","8","2"
"0","0","1","","3","300","0","0","0","8","0","1","1","0","1","凍結","0","0","305400202","0","4"
"0","0","1","","0.6","3000","0","0","8","1","99","1","1","0","3","對全體造成魔法傷害","0","0","305400203","8","2"
"0","0","1","","1050","3000","0","0","0","3","3","1","1","0","3","縱向擊退","0","450","305400204","140","1"
"0","0","1","","525","3000","0","0","0","3","3","1","1","0","3","橫向擊退","0","0","305400205","270","3"
"0","305500102","1","","0","3000","0","0","2","23","99","1","3","305500103","3","判定對象狀態","0","0","305500101","1","501"
"0","0","1","","3","3000","0","0","50","1","99","1","3","0","3","判定○則追加傷害","0","0","305500102","100","2"
"0","0","1","","2","3000","0","0","30","1","99","1","3","0","3","全體魔法傷害","0","0","305500103","80","2"
"0","610009111","2","","1","-1","300","1","1","15","1","1","1","1","7","召喚怪物","0","0","305500201","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305500202","300","3"
"0","610009131","2","","1","-1","300","1","2","15","1","1","1","1","7","召喚怪物","0","0","305500301","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305500302","300","3"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","觸發效果","0","0","305500401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","305500402","1.32","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","魔法攻擊增益","0","90","305500403","2","30"
"0","30550202","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變更","0","0","305500404","180","1"
"0","0","1","","1.5","3000","0","0","20","1","99","1","3","0","3","對全體敵人造成大幅度魔法傷害","0","0","305500501","70","2"
"0","0","1","","3","3000","0","0","0.8","9","99","1","3","0","1","對全體施加詛咒","0","0","305500502","10","3"
"0","610009311","2","","1","-1","300","1","1","15","1","1","1","1","7","召喚怪物","0","0","305500601","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305500602","300","3"
"0","610009321","2","","1","-1","300","1","2","15","1","1","1","1","7","召喚怪物","0","0","305500701","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305500702","300","3"
"0","610009331","2","","1","-1","100","1","3","15","1","1","1","1","7","召喚怪物","0","0","305500801","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305500802","300","3"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","觸發效果","0","0","305500901","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","305500902","1.32","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","魔法攻擊增益","0","90","305500903","2","30"
"0","30550302","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變更","0","0","305500904","180","1"
"0","305504102","1","","0","3000","0","0","2","23","99","1","3","305504103","3","判定對象狀態","0","0","305504101","1","501"
"0","0","1","","3","3000","0","0","50","1","99","1","3","0","3","判定○則追加傷害","0","0","305504102","100","2"
"0","0","1","","2","3000","0","0","30","1","99","1","3","0","3","全體魔法傷害","0","0","305504103","80","2"
"0","610030111","2","","1","-1","300","1","1","15","1","1","1","1","7","召喚怪物","0","0","305504201","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305504202","300","3"
"0","610030131","2","","1","-1","300","1","2","15","1","1","1","1","7","召喚怪物","0","0","305504301","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305504302","300","3"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","觸發效果","0","0","305504401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","305504402","1.32","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","魔法攻擊增益","0","90","305504403","2","30"
"0","30550602","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變更","0","0","305504404","180","1"
"0","0","1","","0.8","3000","0","0","20","1","99","1","3","0","3","對全體敵人造成大幅度魔法傷害","0","0","305504501","70","2"
"0","0","1","","8","3000","0","0","1.5","9","99","1","3","0","1","對全體施加詛咒","0","0","305504502","20","3"
"0","610030311","2","","1","-1","300","1","1","15","1","1","1","1","7","召喚怪物","0","0","305504601","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305504602","300","3"
"0","610030321","2","","1","-1","300","1","2","15","1","1","1","1","7","召喚怪物","0","0","305504701","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305504702","300","3"
"0","610030331","2","","1","-1","100","1","3","15","1","1","1","1","7","召喚怪物","0","0","305504801","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305504802","300","3"
"0","0","0","","50","0","0","0","0","17","0","1","0","0","0","觸發效果","0","0","305504901","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","305504902","1.15","2"
"0","1","2","","0","-1","2","0","13","10","1","1","3","0","7","魔法攻擊增益","0","90","305504903","2","30"
"0","30550702","2","","0","0","0","0","0","22","1","1","1","0","1","行動模式變更","0","0","305504904","180","1"
"0","305508103","1","","0","3000","0","0","2","23","99","1","3","305508102","3","判定對象狀態","0","0","305508101","1","504"
"0","305508104","1","","0","3000","0","0","2","23","99","1","3","305508105","3","判定對象狀態","0","0","305508102","1","501"
"0","0","1","","1.2","3000","0","0","15","1","99","1","3","0","3","判定○則追加傷害","0","0","305508103","15","2"
"0","0","1","","1.1","3000","0","0","13.75","1","99","1","3","0","3","判定○則追加傷害","0","0","305508104","13.75","2"
"0","0","1","","1","3000","0","0","12.5","1","99","1","3","0","3","全體魔法傷害","0","0","305508105","12.5","2"
"0","610030341","2","","1","-1","300","1","1","15","1","1","1","1","7","召喚怪物","0","0","305508201","0","2"
"0","0","1","","800","2160","0","0","0","3","99","1","1","0","3","擊退","0","0","305508202","300","3"
"0","0","1","","0.8","3000","0","0","10","1","99","1","3","0","3","對敵方全體造成中幅度的魔法傷害","0","0","305508301","10","2"
"0","305508303","1","","0","3000","0","0","2","23","99","1","3","0","3","判定對象狀態","0","0","305508302","1","501"
"0","0","1","","8","3000","0","30","2","9","99","1","3","0","3","對全體施加咒術","0","0","305508303","10","5"
"0","0","0","","80","0","0","0","0","17","0","1","0","0","0","觸發效果","0","0","305508401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速","0","0","305508402","1.32","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","魔法攻擊增益","0","90","305508403","2","30"
"0","30550802","2","","0","0","0","0","0","22","1","1","1","0","7","行動模式變更","0","0","305508404","180","1"
"0","0","1","","0.8","3000","0","0","10","1","99","1","3","0","3","對敵方全體造成中幅度的魔法傷害","0","0","305508501","10","2"
"0","305508503","1","","0","3000","0","0","2","23","99","1","3","0","3","判定對象狀態","0","0","305508502","1","501"
"0","0","1","","8","3000","0","30","2","9","99","1","3","0","3","對全體施加咒術","0","0","305508503","10","5"
"0","1","1","","12","3000","0","0","12","10","99","1","3","0","1","降低敵方全體物理攻擊力","0","8","305508504","1","11"
"0","1","1","","12","3000","0","0","12","10","99","1","3","0","1","降低敵方全體魔法攻擊力","0","8","305508505","1","31"
"0","0","1","","1","3000","0","0","6","1","99","1","3","100","3","","0","0.00013","305509101","6","2"
"0","1","1","","0","3000","0","0","40","10","99","1","3","0","3","","0","90","305509102","2","1"
"0","0","1","","1","3000","0","0","3","1","99","1","3","100","3","","0","0.00006","305509201","3","2"
"0","1","1","","0","3000","0","0","10","10","99","1","3","0","3","","0","90","305509202","3","11"
"0","1","1","","0","3000","0","0","10","10","99","1","3","0","3","","0","90","305509203","3","31"
"0","2","2","","0","-1","0","0","0.001","26","1","1","3","0","7","","0","0","305509204","8","305509202"
"0","2","2","","0","-1","0","0","0.001","26","1","1","3","0","7","","0","0","305509205","8","305509203"
"0","0","1","","1","3000","0","0","36","1","1","1","3","100","3","","0","0.00088","305509301","36","2"
"0","0","1","","2.4","2160","0","0","30","1","99","1","3","0","3","","0","0","305600101","30","2"
"0","1","1","","0","2160","0","0","40","10","99","1","3","0","3","","0","12","305600102","2","41"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600201","10","2"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600202","10","2"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600203","10","2"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600204","10","2"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600205","10","2"
"0","0","1","","0.81","2160","0","0","10","1","1","1","1","0","2","","0","0","305600206","10","2"
"0","0","1","","0.36","2160","0","0","4.5","1","99","1","1","0","3","","0","0","305600301","4.5","2"
"0","0","1","","1.6","2160","0","0","20","1","1","1","1","0","4","","2","0","305600302","20","2"
"0","0","1","","8","2160","0","0","0","8","1","1","1","0","4","","2","0","305600303","0","5"
"0","0","0","","80","0","0","0","0","17","1","1","0","0","7","","0","0","305600401","100","3"
"0","30560002","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","305600402","180","1"
"0","1","2","","0","0","0","0","30","10","1","1","1","0","7","","0","90","305600403","2","30"
"0","0","1","","1","3000","0","0","80","1","1","1","3","100","3","","0","0.00038","305700101","80","1"
"0","1","2","","0.0006","0","0","0","0","10","1","1","2","0","7","","0","90","305700102","3","10"
"0","1","2","","0.0006","0","0","0","0","10","1","1","2","0","7","","0","90","305700103","3","20"
"0","0","1","","1","3000","0","0","32","1","1","1","1","100","3","","0","0.00014","305700201","32","1"
"0","0","1","","1","3000","0","0","28","1","1","1","1","0","3","","0","0.029","305701101","28","1"
"0","1","2","","0","0","0","0","40","10","1","1","2","0","7","物理攻擊增益","0","15","305701102","2","10"
"0","1","2","","0","0","0","0","5","10","1","1","2","0","7","物理防禦增益","0","15","305701103","2","20"
"0","0","1","","1","3000","0","0","80","1","1","1","3","100","3","","0","0.00038","305702101","80","1"
"0","1","2","","0.0006","0","0","0","0","10","1","1","2","0","7","","0","90","305702102","3","10"
"0","1","2","","0.0006","0","0","0","0","10","1","1","2","0","7","","0","90","305702103","3","20"
"0","0","1","","5","0","0","0","0","8","1","1","3","0","3","","0","0","305702104","0","7"
"0","0","1","","1","3000","0","0","32","1","1","1","1","100","3","","0","0.00014","305702201","32","1"
"0","0","1","","1","3000","0","0","32","1","1","1","3","100","3","","0","0.00014","305702401","32","1"
"0","0","1","","2.5","3000","0","0","0","8","1","1","3","0","3","","0","0","305702402","0","7"
"0","0","1","","1","2160","0","0","28","1","1","1","1","0","3","","0","0.009","305703101","28","1"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","15","305703102","2","10"
"0","1","2","","0","0","0","0","5","10","1","1","2","0","7","","0","15","305703103","2","20"
"0","0","1","","0","3000","0","0","0","92","1","1","3","0","3","","0","0","305704101","0.5","0"
"0","0","1","","3.5","3000","0","0","2","1","1","1","3","0","3","","0","0.003","305704102","200","1"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305704103","2","10"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305704104","2","20"
"0","0","1","","4","0","0","0","0","8","1","1","3","0","3","","0","0","305704105","0","7"
"0","0","1","","0","3000","0","0","0","92","1","1","1","0","3","","0","0","305704201","0.5","0"
"0","0","1","","3.5","3000","0","0","0.9","1","1","1","1","0","3","","0","0.0018","305704202","90","1"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","305704301","100","7"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","305704302","1","1020"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","305704303","1","1040"
"0","0","2","","0","0","1","0","90","98","1","1","3","0","7","","0","0","305704304","0.5","0"
"0","0","1","","0","3000","0","0","0","92","1","1","3","0","3","","0","0","305704401","0.5","0"
"0","0","1","","3.5","3000","0","0","0.6","1","1","1","3","0","3","","0","0.0006","305704402","60","1"
"0","0","1","","2.5","3000","0","0","0","8","1","1","3","0","3","","0","0","305704403","0","7"
"0","0","1","","1","3000","0","0","10","1","1","1","3","50","3","","0","0.01","305705101","100","1"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305705102","2","10"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","90","305705103","2","20"
"0","0","1","","4","0","0","0","0","8","1","1","3","0","3","","0","0","305705104","0","7"
"0","0","1","","1","3000","0","0","10","1","1","1","1","50","3","","0","0.01","305705201","100","1"
"0","0","1","","1","3000","0","0","10","1","1","1","3","50","3","","0","0.01","305705401","100","1"
"0","0","1","","2.5","3000","0","0","0","8","1","1","3","0","3","","0","0","305705402","0","7"
"0","0","1","","0","2160","0","0","0","92","1","1","1","0","3","","0","0","305707101","0.5","0"
"0","0","1","","20","2160","0","0","75","1","1","1","1","0","3","","0","0","305707102","75","1"
"0","1","2","","0","0","0","0","10","10","1","1","2","0","7","","0","15","305707103","2","10"
"0","1","2","","0","0","0","0","5","10","1","1","2","0","7","","0","15","305707104","2","20"
"0","0","1","","0","3000","0","0","0","92","1","1","1","0","3","","0","0","305707201","0.5","0"
"0","1","1","","0","3000","0","0","0","46","1","1","1","0","3","","0","0","305707202","20","1"
