b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","3","8","217700102","12","0","1","3000","0","0","3","0.7","3","0","","0","","1","0"
"0","0","1","3","7","217700201","0","0","1","3000","0","0","1","0","2","0","","0","","1","0"
"0","0","1","1","1","217700202","3.5","0.6","1","300","0.0009","0","3","60","2","50","","0","","1","0"
"0","0","1","1","10","217700203","0.06","0","1","300","18","1","3","1","2","0","","0","","21","0"
"0","0","1","7","10","217700204","0","100","2","0","90","1","1","1","3","0","","0","","20","0"
"0","0","1","3","1","217700301","3.5","0.6","1","3000","0.0012","0","1","60","3","50","","0","","1","0"
"0","1","1","3","93","217800101","0","0","1","3000","0","0","1","0","9","0","","0","","217800102","0"
"0","1","1","3","1","217800102","1","1.5","1","3000","0.00003","0","1","1.5","9","100","對前方第２名敵人造成物理傷害","0","","1","0"
"0","1","1","3","93","217800103","0","0","1","3000","0","0","1","0","9","0","","0","","217800104","0"
"0","1","1","3","16","217800104","0","0","1","3000","0","0","1","250","9","0","降低前方第２名敵人的ＴＰ（必中）","0","","2","0"
"0","0","1","24","16","217800105","0","0","2","3000","0","1","1","100","3","0","恢復胡蜂女王的ＴＰ","0","","4","0"
"0","0","1","24","10","217800106","0.2","0","2","3000","90","1","1","1","3","0","提升胡蜂女王的物理攻擊力","0","","10","0"
"0","0","1","24","26","217800201","0","1","2","3000","0","2","1","7","3","0","","0","","217800202","0"
"2","0","1","7","10","217800202","0","0","2","-1","90","1","1","1","3","0","","0","","10","0"
"0","0","1","7","72","217800203","90","0","2","-1","0","0","1","100","3","0","對自身施加全傷害降低","0","","3","0"
"0","0","1","7","82","217800204","0","0","2","0","0","300000038","1","90","1","0","","0","","1","0"
"6","0","1","7","112","217800205","0","1.5","2","-1","3","0","1","0","3","0","延長自身受到的無法行動的時間","5","","8","4"
"11","0","1","7","112","217800206","0","1.5","2","-1","7","0","1","0","3","0","延長自身受到的無法行動的時間","10","","8","8"
"0","0","1","7","52","217800207","0","0","2","0","0","0","1","1650","1","0","","0","","0","0"
"0","0","1","7","52","217800208","0","0","2","0","0","0","1","2000","1","0","","0","","0","0"
"0","0","1","7","52","217800209","0","0","2","0","0","0","1","2400","1","0","","0","","0","0"
"0","2","1","3","93","217801101","0","0","1","3000","0","0","1","0","9","0","","0","","217801102","0"
"0","2","1","3","1","217801102","1","1.5","1","3000","0.00003","0","1","1.5","9","100","","0","","1","0"
"0","2","1","3","93","217801103","0","0","1","3000","0","0","1","0","9","0","","0","","217801104","0"
"0","2","1","3","16","217801104","0","0","1","3000","0","0","1","250","9","0","","0","","2","0"
"0","0","1","24","16","217801105","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217801106","0.2","0","2","3000","90","1","1","1","3","0","","0","","10","0"
"0","3","1","3","93","217802101","0","0","1","3000","0","0","1","0","9","0","","0","","217802102","0"
"0","3","1","3","1","217802102","1","1.5","1","3000","0.00003","0","1","1.5","9","100","","0","","1","0"
"0","3","1","3","93","217802103","0","0","1","3000","0","0","1","0","9","0","","0","","217802104","0"
"0","3","1","3","16","217802104","0","0","1","3000","0","0","1","250","9","0","","0","","2","0"
"0","0","1","24","16","217802105","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217802106","0.2","0","2","3000","90","1","1","1","3","0","","0","","10","0"
"0","1","1","3","93","217803101","0","0","1","3000","0","0","1","0","9","0","","0","","217803102","0"
"0","1","1","3","1","217803102","1","0","1","3000","0.0005","0","1","4","9","100","","0","","1","0"
"0","1","1","3","93","217803103","0","0","1","3000","0","0","1","0","9","0","","0","","217803104","0"
"0","1","1","3","16","217803104","0","0","1","3000","0","0","1","50","9","0","","0","","2","0"
"0","0","1","24","16","217803105","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217803106","0","10","2","3000","90","1","1","2","3","0","","0","","10","0"
"0","2","1","3","93","217804101","0","0","1","3000","0","0","1","0","9","0","","0","","217804102","0"
"0","2","1","3","1","217804102","1","0","1","3000","0.0005","0","1","4","9","100","","0","","1","0"
"0","2","1","3","93","217804103","0","0","1","3000","0","0","1","0","9","0","","0","","217804104","0"
"0","2","1","3","16","217804104","0","0","1","3000","0","0","1","50","9","0","","0","","2","0"
"0","0","1","24","16","217804105","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217804106","0","10","2","3000","90","1","1","2","3","0","","0","","10","0"
"0","1","1","3","1","217805101","1","1.2","1","3000","0.00002","0","1","1.2","3","100","","0","","1","0"
"0","1","1","3","16","217805102","0","0","1","3000","0","0","1","250","3","0","","0","","2","0"
"0","0","1","24","16","217805103","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217805104","0","25","2","3000","90","1","1","2","3","0","","0","","10","0"
"0","0","1","24","26","217805201","0","1","2","3000","0","2","1","7","3","0","","0","","217805202","0"
"2","0","1","7","10","217805202","0","0","2","-1","90","1","1","1","3","0","","0","","10","0"
"0","0","1","7","72","217805203","90","0","2","-1","0","0","1","100","3","0","","0","","3","0"
"0","0","1","7","82","217805204","0","0","2","0","0","300000038","1","90","1","0","","0","","1","0"
"6","0","1","7","112","217805205","0","1.5","2","-1","3","0","1","0","3","0","","5","","8","4"
"11","0","1","7","112","217805206","0","1.5","2","-1","7","0","1","0","3","0","","10","","8","8"
"0","0","1","7","52","217805207","0","0","2","0","0","0","1","1550","1","0","","0","","0","0"
"0","0","1","7","52","217805208","0","0","2","0","0","0","1","1950","1","0","","0","","0","0"
"0","0","1","7","52","217805209","0","0","2","0","0","0","1","2350","1","0","","0","","0","0"
"0","2","1","3","1","217806101","1","1.2","1","3000","0.00002","0","1","1.2","3","100","","0","","1","0"
"0","2","1","3","16","217806102","0","0","1","3000","0","0","1","250","3","0","","0","","2","0"
"0","0","1","24","16","217806103","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217806104","0","25","2","3000","90","1","1","2","3","0","","0","","10","0"
"0","3","1","3","1","217807101","1","1.2","1","3000","0.00002","0","1","1.2","3","100","","0","","1","0"
"0","3","1","3","16","217807102","0","0","1","3000","0","0","1","250","3","0","","0","","2","0"
"0","0","1","24","16","217807103","0","0","2","3000","0","1","1","100","3","0","","0","","4","0"
"0","0","1","24","10","217807104","0","25","2","3000","90","1","1","2","3","0","","0","","10","0"
"0","0","1","7","54","217900101","0","0","2","0","0","0","1","90","1","0","","0","","0","0"
"0","0","1","7","105","217900102","0","0","3","3000","0","228","1","90","6","0","","0","","1","0"
"0","0","1","3","93","217900103","0","0","3","3000","0","1","99","0","6","0","","0","","217900104","0"
"2","0","1","3","10","217900104","0","30","3","3000","180","1","99","3","6","0","","0","","10","0"
"2","0","1","3","10","217900105","0","30","3","3000","180","1","99","3","6","0","","0","","30","0"
"0","0","1","3","93","217900201","0","0","3","3000","0","1","99","0","6","0","","0","","217900202","0"
"2","0","1","3","10","217900202","0","30","3","3000","180","1","99","3","6","0","","0","","10","0"
"2","0","1","3","10","217900203","0","30","3","3000","180","1","99","3","6","0","","0","","30","0"
"0","0","1","7","54","217901101","0","0","2","0","0","0","1","90","1","0","","0","","0","0"
"0","0","1","7","105","217901102","0","0","3","3000","0","228","1","90","6","0","","0","","1","0"
"0","0","1","3","93","217901103","0","0","3","3000","0","1","99","0","6","0","","0","","217901104","0"
"2","0","1","3","10","217901104","0","30","3","3000","180","1","99","3","6","0","","0","","10","0"
"2","0","1","3","10","217901105","0","30","3","3000","180","1","99","3","6","0","","0","","30","0"
"0","0","1","3","93","217901201","0","0","3","3000","0","1","99","0","6","0","","0","","217901202","0"
"2","0","1","3","10","217901202","0","10","3","3000","180","1","99","3","6","0","","0","","10","0"
"2","0","1","3","10","217901203","0","10","3","3000","180","1","99","3","6","0","","0","","30","0"
"0","0","1","7","54","218100101","0","0","2","3000","0","0","1","90","3","0","","0","","0","0"
"0","0","1","3","73","218100102","90","0","2","3000","0","0","99","2500000","3","0","","-1","","3","0"
"2","0","1","3","10","218100103","0.01","0","2","3000","90","0","99","1","3","0","","0","","1020","0"
"2","0","1","3","10","218100104","0.01","0","2","3000","90","0","99","1","3","0","","0","","1040","0"
"0","0","1","24","98","218100105","0","90","2","3000","0","0","1","0","3","0","","0","","0","0"
"0","0","1","3","10","218100106","0","100","1","3000","90","1","99","2","3","0","","0","","91","0"
"0","0","1","3","35","218100107","120","163","2","3000","1","1","99","1","3","0","","0","","0","0"
"0","0","1","24","28","218100201","3","2","2","3000","0","0","1","1","3","218100202","","0","","6210","0"
"0","0","1","24","28","218100202","0","2","2","3000","0","218100203","1","1","3","218100204","","0","","950","0"
"0","0","1","24","35","218100203","90","210","2","3000","3","0","1","3","3","0","","0","","1","0"
"0","0","1","24","28","218100204","1","2","2","3000","0","0","1","1","3","218100205","","0","","6210","0"
"0","0","1","3","28","218100205","0","2","2","3000","0","218100206","99","1","3","218100207","","0","","702","0"
"0","0","1","24","35","218100206","90","210","2","3000","1","0","1","3","3","0","","0","","1","0"
"0","0","1","24","72","218100207","0.3","0","2","3000","0","0","1","100","3","0","","0","","3","0"
"0","0","1","3","1","218200101","1","2","1","3000","0.00025","0","1","2","6","80","","0","","1","0"
"0","0","1","24","72","218200102","6","0","2","3000","0","0","1","80","3","0","","0","","1","0"
"0","0","1","24","72","218200103","6","0","2","3000","0","0","1","80","3","0","","0","","2","0"
"500000","0","1","18","110","218200104","-1","180","2","2160","-1","0","99","50000000","3","0","","-1","","0","-1"
"0","0","1","7","17","218200201","1","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","54","218200202","0","0","2","0","0","0","1","90","1","0","","0","","0","0"
"0","0","1","7","17","218200301","0","0","2","0","0","0","1","100","3","0","","0","","8","0"
"0","0","1","3","10","218200302","0","30","1","-1","120","1","99","2","6","0","","0","","20","0"
"0","0","1","3","10","218200303","0","30","1","-1","120","1","99","2","6","0","","0","","40","0"
"0","0","1","7","30","218200304","0","0","2","0","0","0","1","0","2","0","","0","","1","0"
"0","0","1","3","10","218300101","0","10","1","3000","30","0","99","2","6","0","","0","","21","0"
"0","0","1","3","10","218300102","0","10","1","3000","30","0","99","2","6","0","","0","","41","0"
"0","0","1","7","17","218300201","1","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","54","218300202","0","0","2","0","0","0","1","90","1","0","","0","","0","0"
"0","0","1","7","17","218300301","0","0","2","0","0","0","1","100","3","0","","0","","8","0"
"0","0","1","24","10","218300302","0","30","2","-1","120","1","1","2","3","0","","0","","21","0"
"0","0","1","24","10","218300303","0","30","2","-1","120","1","1","2","3","0","","0","","41","0"
"0","0","1","7","30","218300304","0","0","2","0","0","0","1","0","2","0","","0","","1","0"
"0","0","1","8","1","218400101","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"0","1","1","8","1","218400102","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"0","2","1","8","1","218400103","0","200","1","3000","0","0","1","0","6","80","","0","","2","0"
"0","0","1","7","17","218400201","1","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","54","218400202","0","0","2","0","0","0","1","90","1","0","","0","","0","0"
"0","0","1","7","17","218400301","0","0","2","0","0","0","1","100","3","0","","0","","8","0"
"0","0","1","3","10","218400302","0","60","1","-1","120","1","99","2","6","0","","0","","10","0"
"0","0","1","3","10","218400303","0","60","1","-1","120","1","99","2","6","0","","0","","30","0"
"0","0","1","7","30","218400304","0","0","2","0","0","0","1","0","2","0","","0","","1","0"
"0","0","1","3","1","250100101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","3","10","250100102","0.1","10","1","3000","5","0","1","1","1","0","","0","","21","0"
"1","0","1","3","10","250100103","0.1","10","1","3000","5","0","1","1","1","0","","0","","41","0"
"0","0","1","3","1","250200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","250300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","250400101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","4","2","250500101","0","0","1","3000","0","0","1","50","1","0","","0","","3","0"
"0","0","1","4","1","250500102","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","250500201","1","10","1","100","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","7","21","250600101","0","0","2","0","0","0","1","5.5","3","0","","0","","1","0"
"0","2","1","4","1","250600201","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","250700101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","250800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","250900101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251000101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251400101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","3","10","251400102","0.1","10","1","3000","5","0","1","1","1","0","","0","","21","0"
"0","0","1","3","1","251500101","1","2.5","1","3000","0.0005","0","2","25","1","80","","0","","2","0"
"0","0","1","3","9","251500102","4.5","2","1","3000","0","0","2","20","1","100","","0","","2","0"
"0","0","1","3","1","251600101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251700101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","251900101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252000101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252400101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252500101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252600101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","252700101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","252800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","252900101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","253000101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","253100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","253200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","253300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","8","253300102","6","0","1","3000","0","0","1","0.5","1","0","","0","","1","0"
"0","0","1","16","1","253400101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","16","16","253400102","0","0","1","3000","0","0","1","75","1","0","","0","","2","0"
"0","0","1","3","1","253500101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","10","253500201","0.1","10","1","3000","5","0","99","1","3","0","","0","","21","0"
"0","0","1","3","10","253500202","0.1","10","1","3000","5","0","99","1","3","0","","0","","41","0"
"0","0","1","3","1","253600101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","7","8","253600102","90","0","2","0","0","0","1","2","3","0","","0","","2","0"
"0","0","1","3","1","253700101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","1","1","3","1","253800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","1","1","3","10","253800102","0.1","10","1","3000","5","1","1","1","1","0","","0","","21","0"
"0","0","1","3","1","253900101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","3","3","253900102","1050","0","1","3000","450","0","1","140","1","0","","0","","1","0"
"0","0","1","3","3","253900103","525","0","1","3000","0","0","1","270","1","0","","0","","3","0"
"0","1","1","3","1","254000101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","254100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","1","1","4","7","254200101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","254200102","1","10","1","88","0.002","0","99","100","2","80","","0","","1","0"
"0","1","1","4","7","254300101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","254300102","1","10","1","88","0.002","0","99","100","2","80","","0","","1","0"
"0","0","1","3","12","254300103","40","0","1","88","0","0","99","8","2","0","","0","","40","0"
"0","0","1","3","1","254400101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","3","254400102","500","0","1","3000","0","0","1","100","1","0","","0","","3","0"
"0","1","1","3","1","254500101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","1","1","3","1","254600101","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","2","0"
"0","1","1","3","9","254600102","4.5","2","1","3000","0","0","1","20","1","100","","0","","2","0"
"0","0","1","3","4","254700101","10","100","2","3000","1","0","99","1","3","0","","0","","1","0.002"
"0","0","1","3","1","254800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","254800201","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","1","0"
"0","0","1","3","9","254800202","4.5","2","1","3000","0","0","1","20","1","100","","0","","1","0"
"0","0","1","3","1","254900101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","16","2","255000101","0","0","1","3000","0","0","1","-100","1","0","","0","","1","0"
"0","0","1","16","1","255000102","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","16","16","255000103","0","0","1","3000","0","0","1","100","1","0","","0","","2","0"
"0","1","1","3","1","255100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","255200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","255300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","255400101","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","1","0"
"0","0","1","3","8","255400102","8","0","1","3000","0","0","1","0.6","1","0","","0","","1","0"
"0","0","1","3","9","255400103","4.5","1","1","3000","0","0","1","10","1","100","","0","","1","0"
"0","0","1","12","1","255500101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","12","23","255500102","0","0","1","3000","0","255500103","1","0","1","0","","0","","950","0"
"0","0","1","12","8","255500103","1.5","0","1","3000","0","0","1","0","1","0","","0","","3","0"
"0","1","1","3","1","255600101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","1","1","3","3","255600102","670","0","1","3000","0","0","1","200","1","0","","0","","3","0"
"0","1","1","3","10","255600103","0","75","1","3000","5","1","1","2","1","0","","0","","101","0"
"0","1","1","3","1","255600201","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","6","1","255700101","1","5","1","3000","0.001","0","1","50","1","80","","0","","2","0"
"0","0","1","6","8","255700102","1","0","1","3000","0","0","1","0","1","0","","0","","5","0"
"0","2","1","3","1","255800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","2","1","3","1","255900101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","256000101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","256100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","256200101","1","10","1","3000","0.002","0","2","100","1","80","","0","","1","0"
"0","0","1","3","1","256300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","256400101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","2","1","3","1","256500101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","16","1","256600101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","0","1","16","10","256600102","10","100","1","3000","5","0","1","1","1","0","","0","","31","0"
"0","1","1","4","1","256700101","1","5","1","3000","0.001","0","1","50","1","80","","0","","1","0"
"0","1","1","4","8","256700102","1","0","1","3000","0","0","1","0","1","0","","0","","7","0"
"0","0","1","3","1","256800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","4","256900101","10","100","2","3000","1","0","99","1","3","0","","0","","2","0.002"
"0","2","1","4","7","257000101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","2","1","4","1","257000102","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","2","1","4","7","257100101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","2","1","4","1","257100102","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","257200101","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","1","0"
"0","0","1","3","9","257200102","4.5","2","1","3000","0","0","1","20","1","100","","0","","1","0"
"0","2","1","4","1","257300101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","4","257400101","10","100","2","3000","1","0","99","1","3","0","","0","","2","0.002"
"1","0","1","3","10","257400201","10","100","2","3000","12","1","99","1","3","0","","0","","30","0"
"0","0","1","4","1","257500101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","4","257600101","10","100","2","3000","1","0","99","1","3","0","","0","","2","0.002"
"0","2","1","4","7","257700101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","257700102","1","10","1","88","0.002","0","99","100","2","80","","0","","1","0"
"0","1","1","4","7","257800101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","257800102","1","2.5","1","88","0.0005","0","99","25","2","80","","0","","1","0"
"0","0","1","3","9","257800103","4.5","2","1","88","0","0","99","20","2","100","","0","","1","0"
"0","1","1","4","7","257900101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","257900102","1","10","1","88","0.002","0","99","100","2","80","","0","","1","0"
"0","0","1","3","8","257900103","1","0","1","88","0","0","99","0","2","0","","0","","3","0"
"-200","0","1","7","15","258000101","1","0","2","-1","0","100000001","1","0","1","1","","1","","2","1"
"0","0","1","3","1","258000201","1","10","1","3000","0.002","0","1","100","3","80","","0","","2","0"
"0","1","1","3","1","258100101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","1","1","3","8","258100102","8","0","1","3000","0","0","1","0.6","1","0","","0","","1","0"
"0","0","1","3","1","258200101","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","4","1","3","4","258300101","10","100","2","3000","1","0","1","1","3","0","","0","","1","0.002"
"0","4","1","3","4","258400101","10","100","2","3000","1","0","1","1","3","0","","0","","2","0.002"
"0","0","1","3","1","258500101","1","5","1","3000","0.001","0","2","50","1","80","","0","","2","0"
"0","0","1","3","10","258500102","10","100","1","3000","5","1","2","1","1","0","","0","","11","0"
"0","0","1","3","10","258500103","10","100","1","3000","5","1","2","1","1","0","","0","","31","0"
"0","1","1","3","1","258600101","1","5","1","3000","0.001","0","1","50","1","80","","0","","2","0"
"0","1","1","3","8","258600102","1","0","1","3000","0","0","1","0","1","0","","0","","3","0"
"0","0","1","4","1","258700101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","4","1","258800101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","2","1","4","7","258900101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","2","1","4","1","258900102","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","1","1","3","1","259000101","1","5","1","3000","0.001","0","2","50","1","80","","0","","2","0"
"1","0","1","3","10","259000201","10","100","2","3000","12","1","99","1","3","0","","0","","30","0"
"0","1","1","3","1","259100101","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","1","0"
"0","1","1","3","9","259100102","4.5","2","1","3000","0","0","1","20","1","100","","0","","1","0"
"0","1","1","3","1","259200101","1","2.5","1","3000","0.0005","0","1","25","1","80","","0","","1","0"
"0","1","1","3","9","259200102","4.5","2","1","3000","0","0","1","20","1","100","","0","","2","0"
"0","1","1","4","7","259300101","0","0","1","3000","0","0","1","0","1","0","","0","","1","0"
"0","1","1","4","1","259300102","1","10","1","3000","0.002","0","1","100","1","80","","0","","2","0"
"0","0","1","3","1","259400101","1","10","1","3000","0.002","0","1","100","1","80","","0","","1","0"
"0","0","1","3","1","259500101","1","10","1","3000","0.002","0","2","100","1","80","","0","","2","0"
"0","0","1","6","1","259600101","1","5","1","3000","0.001","0","1","50","1","80","","0","","2","0"
"0","0","1","6","10","259600102","10","100","1","3000","5","1","1","1","1","0","","0","","11","0"
"0","0","1","6","10","259600103","10","100","1","3000","5","1","1","1","1","0","","0","","31","0"
"0","0","1","8","7","259700101","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","259700102","1","10","1","150","0.002","0","1","100","2","80","","0","","1","0"
"0","0","1","8","7","259800101","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","259800102","1","10","1","150","0.002","0","1","100","2","80","","0","","1","0"
"0","0","1","7","26","260100101","0","2.7","2","0","270000","1","1","0","1","0","","0","","260100102","0"
