b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"10","250000","10","3","99","0","120","0","216904608","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216904609","1","2","","","6","0","0","500","0","3000","1","0"
"10","0","1020","24","1","0","90","1","216905101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","216905201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","216905302","7","1","0","0","-0.01","216905301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","216905302","1","1","","","6","0","0","0","0","3000","2","0"
"110","90","1","3","99","0","-1","-1","216905303","1","600000","","","6","-1","-1","99900","0","3000","2","0"
"108","0","6101681","3","99","0","0","0","216905401","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","30","3","1","0","120","0","216905402","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216905403","1","2","","","6","0","0","1","0","3000","1","1"
"108","0","6101682","3","99","0","0","0","216905404","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","216905405","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216905406","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","105101","216905501","1","0","","","6","0","0","0","0","3000","1","216905502"
"10","1000","21","3","99","0","120","0","216905502","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216905503","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","132501","216905504","1","0","","","6","0","0","0","0","3000","1","216905505"
"10","1000","21","3","99","0","120","0","216905505","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216905506","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","101301","216905601","1","0","","","6","0","0","0","0","3000","1","216905602"
"10","250000","30","3","99","0","120","0","216905602","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216905603","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","132301","216905604","1","0","","","6","0","0","0","0","3000","1","216905605"
"10","250000","30","3","99","0","120","0","216905605","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216905606","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","105601","216905701","1","0","","","6","0","0","0","0","3000","1","216905702"
"10","1500","20","3","99","0","120","0","216905702","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216905703","1","2","","","6","0","0","1","0","3000","1","1"
"10","0","1020","24","1","0","90","1","216906101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","216906201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","216906302","7","1","0","0","-0.01","216906301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","216906302","1","1","","","6","0","0","0","0","3000","2","0"
"108","0","6101700","3","99","0","0","0","216906401","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","216906402","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216906403","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","105401","216906501","1","0","","","6","0","0","0","0","3000","1","216906502"
"10","1000","21","3","99","0","120","0","216906502","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216906503","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","134901","216906504","1","0","","","6","0","0","0","0","3000","1","216906505"
"10","1000","21","3","99","0","120","0","216906505","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216906506","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","134801","216906601","1","0","","","6","0","0","0","0","3000","1","216906602"
"10","250000","10","3","99","0","120","0","216906602","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216906603","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","129701","216906604","1","0","","","6","0","0","0","0","3000","1","216906605"
"100","0","1","3","99","0","0","120","216906605","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","216906606","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","113901","216906701","1","0","","","6","0","0","0","0","3000","1","216906702"
"10","1500","20","3","99","0","120","0","216906702","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216906703","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","104501","216906704","1","0","","","6","0","0","0","0","3000","1","216906705"
"10","1500","20","3","99","0","120","0","216906705","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216906706","1","2","","","6","0","0","1","0","3000","1","1"
"10","0","1020","24","1","0","90","1","216907101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","216907201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","216907302","7","1","0","0","-0.01","216907301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","216907302","1","1","","","6","0","0","0","0","3000","2","0"
"108","0","6101720","3","99","0","0","0","216907401","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","216907402","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216907403","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","126101","216907501","1","0","","","6","0","0","0","0","3000","1","216907502"
"10","1000","21","3","99","0","120","0","216907502","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216907503","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","120701","216907601","1","0","","","6","0","0","0","0","3000","1","216907602"
"10","250000","10","3","99","0","120","0","216907602","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216907603","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","135001","216907604","1","0","","","6","0","0","0","0","3000","1","216907605"
"10","250000","30","3","99","0","120","0","216907605","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216907606","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","129001","216907607","1","0","","","6","0","0","0","0","3000","1","216907608"
"100","0","1","3","99","0","0","120","216907608","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","216907609","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","135101","216907701","1","0","","","6","0","0","0","0","3000","1","216907702"
"10","1500","20","3","99","0","120","0","216907702","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216907703","1","2","","","6","0","0","1","0","3000","1","1"
"10","0","1020","24","1","0","90","1","216908101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","216908201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","216908302","7","1","0","0","-0.01","216908301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","216908302","1","1","","","6","0","0","0","0","3000","2","0"
"108","0","6101740","3","99","0","0","0","216908401","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","216908402","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216908403","1","2","","","6","0","0","1","0","3000","1","1"
"108","0","6101741","3","99","0","0","0","216908404","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","30","3","1","0","120","0","216908405","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216908406","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","129601","216908501","1","0","","","6","0","0","0","0","3000","1","216908502"
"10","1000","21","3","99","0","120","0","216908502","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216908503","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","106001","216908504","1","0","","","6","0","0","0","0","3000","1","216908505"
"10","50","11","3","99","0","120","0","216908505","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","216908506","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","131601","216908507","1","0","","","6","0","0","0","0","3000","1","216908508"
"10","250000","10","3","99","0","120","0","216908508","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216908509","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","135301","216908601","1","0","","","6","0","0","0","0","3000","1","216908602"
"10","250000","10","3","99","0","120","0","216908602","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216908603","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","129701","216908604","1","0","","","6","0","0","0","0","3000","1","216908605"
"100","0","1","3","99","0","0","120","216908605","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","216908606","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","126001","216908607","1","0","","","6","0","0","0","0","3000","1","216908608"
"10","1500","20","3","99","0","120","0","216908608","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216908609","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","135401","216908701","1","0","","","6","0","0","0","0","3000","1","216908702"
"10","50","11","3","99","0","120","0","216908702","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","216908703","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","137101","216908704","1","0","","","6","0","0","0","0","3000","1","216908705"
"10","250000","30","3","99","0","120","0","216908705","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216908706","1","2","","","6","0","0","500","0","3000","1","0"
"10","0","1020","24","1","0","90","1","216909101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","216909201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","216909302","7","1","0","0","-0.01","216909301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","216909302","1","1","","","6","0","0","0","0","3000","2","0"
"15","0","2","7","1","1","0","0","216909401","2","-500","","","1","1","-500","0","0","250","2","610208103"
"108","0","6101760","3","99","0","0","0","216909501","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","216909502","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","216909503","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","108701","216909504","1","0","","","6","0","0","0","0","3000","1","216909505"
"10","250000","10","3","99","0","120","0","216909505","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216909506","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","180101","216909507","1","0","","","6","0","0","0","0","3000","1","216909508"
"10","1000","21","3","99","0","120","0","216909508","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216909509","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","122401","216909601","1","0","","","6","0","0","0","0","3000","1","216909602"
"100","0","1","3","99","0","0","120","216909602","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","216909603","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","128701","216909604","1","0","","","6","0","0","0","0","3000","1","216909605"
"10","50","11","3","99","0","120","0","216909605","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","216909606","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","135701","216909607","1","0","","","3","0","0","0","0","3000","1","216909608"
"10","25","80","3","99","0","120","0","216909608","1","2","","","3","0","0","1","0","3000","1","1"
"83","0","2","3","99","0","0","120","216909609","1","0","","","3","0","0","0.75","0","3000","1","0"
"35","152","0","3","99","0","1","90","216909610","1","0","","","3","0","0","1","0","3000","1","0"
"28","0","720","3","99","0","0","108901","216909701","1","0","","","6","0","0","0","0","3000","1","216909702"
"10","1500","20","3","99","0","120","0","216909702","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","216909703","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","122501","216909704","1","0","","","6","0","0","0","0","3000","1","216909705"
"10","250000","10","3","99","0","120","0","216909705","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","216909706","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","114001","216909707","1","0","","","6","0","0","0","0","3000","1","216909708"
"10","1000","21","3","99","0","120","0","216909708","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","216909709","1","2","","","6","0","0","1","0","3000","2","1"
"108","0","6101401","3","99","0","0","0","217000101","1","0","","","3","0","0","0","0","3000","1","0"
"10","300000","10","3","1","1","120","0","217000102","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101402","3","99","0","0","0","217000201","1","0","","","3","0","0","0","0","3000","1","0"
"10","300000","10","3","1","1","120","0","217000202","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101403","3","99","0","0","0","217000301","1","0","","","3","0","0","0","0","3000","1","6101402"
"48","0","2","3","1","0","0","0","217000302","1","0","","","3","120","0","50000","0","3000","1","1"
"108","0","6101401","3","99","0","0","0","217000401","1","0","","","3","0","0","0","0","3000","1","0"
"10","500","90","3","1","1","120","0","217000402","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101402","3","99","0","0","0","217000501","1","0","","","3","0","0","0","0","3000","1","6101403"
"10","3000","20","3","1","1","120","0","217000502","1","2","","","3","0","0","1","0","3000","1","1"
"10","100","80","3","1","1","120","0","217000503","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101404","3","99","0","0","0","217000601","1","0","","","3","0","0","0","0","3000","1","0"
"35","76","1","3","1","0","77","120","217000602","1","0","","","3","0","0","77","0","3000","1","77"
"108","0","6101405","3","99","0","0","0","217000701","1","0","","","3","0","0","0","0","3000","1","0"
"35","76","1","3","1","0","40","120","217000702","1","0","","","3","0","0","40","0","3000","1","40"
"54","0","0","7","1","0","0","0","217001101","1","0","","","1","0","0","90","0","0","2","0"
"8","0","5","4","99","0","0","2.5","217001201","1","0","","","6","0","0","0","0","3000","1","0"
"10","0","1020","24","1","0","90","1","217002101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217002201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217002302","7","1","0","0","-0.01","217002301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217002302","1","1","","","6","0","0","0","0","3000","2","0"
"108","0","6101780","3","99","0","0","0","217002401","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","217002402","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217002403","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","135801","217002404","1","0","","","6","0","0","0","0","3000","1","217002405"
"10","1000","21","3","99","0","120","0","217002405","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217002406","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","133101","217002407","1","0","","","6","0","0","0","0","3000","1","217002408"
"10","50","11","3","99","0","120","0","217002408","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","217002409","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","108201","217002501","1","0","","","6","0","0","0","0","3000","1","217002502"
"10","50","11","3","99","0","120","0","217002502","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","217002503","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","119901","217002504","1","0","","","6","0","0","0","0","3000","1","217002505"
"10","250000","10","3","99","0","120","0","217002505","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217002506","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","100701","217002507","1","0","","","6","0","0","0","0","3000","1","217002508"
"10","1500","20","3","99","0","120","0","217002508","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217002509","1","2","","","6","0","0","1","0","3000","1","1"
"10","0","1020","24","1","0","90","1","217003101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217003201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217003302","7","1","0","0","-0.01","217003301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217003302","1","1","","","6","0","0","0","0","3000","2","0"
"28","0","720","3","99","0","0","136001","217003401","1","0","","","6","0","0","0","0","3000","1","217003402"
"10","50","11","3","99","0","120","0","217003402","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","217003403","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","101401","217003404","1","0","","","6","0","0","0","0","3000","1","217003405"
"10","1000","21","3","99","0","120","0","217003405","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217003406","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","115701","217003407","1","0","","","6","0","0","0","0","3000","1","217003408"
"10","250000","30","3","99","0","120","0","217003408","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217003409","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","112201","217003501","1","0","","","6","0","0","0","0","3000","1","217003502"
"10","50","11","3","99","0","120","0","217003502","1","2","","","6","0","0","2","0","3000","2","1"
"10","50","31","3","99","0","120","0","217003503","1","2","","","6","0","0","2","0","3000","2","1"
"28","0","720","3","99","0","0","128501","217003504","1","0","","","6","0","0","0","0","3000","1","217003505"
"10","250000","30","3","99","0","120","0","217003505","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217003506","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","134901","217003507","1","0","","","6","0","0","0","0","3000","1","217003508"
"10","1500","20","3","99","0","120","0","217003508","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217003509","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","129701","217003601","1","0","","","6","0","0","0","0","3000","1","217003602"
"10","25","80","3","99","0","120","0","217003602","1","2","","","6","0","0","1","0","3000","1","1"
"83","0","2","3","99","0","0","120","217003603","1","0","","","6","0","0","0.75","0","3000","1","0"
"35","152","0","3","99","0","1","90","217003604","1","0","","","6","0","0","1","0","3000","1","0"
"28","0","720","3","99","0","0","134701","217003605","1","0","","","6","0","0","0","0","3000","1","217003606"
"10","250000","10","3","99","0","120","0","217003606","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217003607","1","2","","","6","0","0","500","0","3000","1","0"
"108","0","6101800","3","99","0","0","0","217003608","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","30","3","1","0","120","0","217003609","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217003610","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","134801","217003701","1","0","","","6","0","0","0","0","3000","1","217003702"
"10","250000","10","3","99","0","120","0","217003702","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217003703","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","136201","217003704","1","0","","","6","0","0","0","0","3000","1","217003705"
"10","250000","10","3","99","0","120","0","217003705","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217003706","1","2","","","6","0","0","500","0","3000","1","0"
"10","0","1020","24","1","0","90","1","217004101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217004201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217004302","7","1","0","0","-0.01","217004301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217004302","1","1","","","6","0","0","0","0","3000","2","0"
"28","0","720","3","99","0","0","100201","217004401","1","0","","","6","0","0","0","0","3000","1","217004402"
"10","25","80","3","99","0","120","0","217004402","1","2","","","6","0","0","1","0","3000","1","1"
"83","0","2","3","99","0","0","120","217004403","1","0","","","6","0","0","0.75","0","3000","1","0"
"35","152","0","3","99","0","1","90","217004404","1","0","","","6","0","0","1","0","3000","1","0"
"108","0","6101821","3","99","0","0","0","217004405","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","30","3","1","0","120","0","217004406","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217004407","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","122601","217004408","1","0","","","6","0","0","0","0","3000","1","217004409"
"10","250000","30","3","99","0","120","0","217004409","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217004410","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","136401","217004501","1","0","","","6","0","0","0","0","3000","1","217004502"
"10","1500","20","3","99","0","120","0","217004502","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217004503","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","108801","217004504","1","0","","","6","0","0","0","0","3000","1","217004505"
"10","25","80","3","99","0","120","0","217004505","1","2","","","6","0","0","1","0","3000","1","1"
"83","0","2","3","99","0","0","120","217004506","1","0","","","6","0","0","0.75","0","3000","1","0"
"35","152","0","3","99","0","1","90","217004507","1","0","","","6","0","0","1","0","3000","1","0"
"28","0","720","3","99","0","0","115601","217004508","1","0","","","6","0","0","0","0","3000","1","217004509"
"10","250000","10","3","99","0","120","0","217004509","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217004510","1","2","","","6","0","0","500","0","3000","1","0"
"108","0","6101820","3","99","0","0","0","217004601","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","217004602","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217004603","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","136301","217004604","1","0","","","6","0","0","0","0","3000","1","217004605"
"10","250000","30","3","99","0","120","0","217004605","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217004606","1","2","","","6","0","0","500","0","3000","1","0"
"10","0","1020","24","1","0","90","1","217005101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217005201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217005302","7","1","0","0","-0.01","217005301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217005302","1","1","","","6","0","0","0","0","3000","2","0"
"28","0","720","3","99","0","0","106801","217005401","1","0","","","6","0","0","0","0","3000","1","217005402"
"10","25","80","3","99","0","120","0","217005402","1","2","","","6","0","0","1","0","3000","1","1"
"83","0","2","3","99","0","0","120","217005403","1","0","","","6","0","0","0.75","0","3000","1","0"
"35","152","0","3","99","0","1","90","217005404","1","0","","","6","0","0","1","0","3000","1","0"
"108","0","6101840","3","99","0","0","0","217005405","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","217005406","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217005407","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","117101","217005408","1","0","","","6","0","0","0","0","3000","1","217005409"
"10","1500","20","3","99","0","120","0","217005409","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217005410","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","120001","217005501","1","0","","","6","0","0","0","0","3000","1","217005502"
"10","1500","20","3","99","0","120","0","217005502","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217005503","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","133701","217005504","1","0","","","6","0","0","0","0","3000","1","217005505"
"10","250000","30","3","99","0","120","0","217005505","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217005506","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","104901","217005507","1","0","","","6","0","0","0","0","3000","1","217005508"
"100","0","1","3","99","0","0","120","217005508","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","217005509","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","109101","217005601","1","0","","","6","0","0","0","0","3000","1","217005602"
"100","0","1","3","99","0","0","120","217005602","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","217005603","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","136501","217005604","1","0","","","6","0","0","0","0","3000","1","217005605"
"10","1500","20","3","99","0","120","0","217005605","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217005606","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","121201","217005607","1","0","","","6","0","0","0","0","3000","1","217005608"
"10","1000","21","3","99","0","120","0","217005608","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217005609","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","181101","217005701","1","0","","","6","0","0","0","0","3000","1","217005702"
