1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"2","1","0","25","251500101","1","3000","","0.0005","2","0","1","0","0","3","1","1","80","0","2.5",""
"2","1","0","20","251500102","9","3000","","0","2","0","1","0","0","3","1","4.5","100","0","2",""
"1","1","0","100","251600101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","251700101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","251800101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","251900101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252000101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252100101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252200101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252300101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252400101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252500101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252600101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252700101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252800101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","252900101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","253000101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","253100101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","253200101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","253300101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","0.5","253300102","8","3000","","0","1","0","1","0","0","3","1","6","0","0","0",""
"1","1","0","50","253400101","1","3000","","0.001","1","0","1","0","0","16","1","1","80","0","5",""
"1","1","0","75","253400102","16","3000","","0","2","0","1","0","0","16","1","0","0","0","0",""
"1","1","0","100","253500101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"99","3","0","1","253500201","10","3000","","5","21","0","1","0","0","3","1","0.1","0","0","10",""
"99","3","0","1","253500202","10","3000","","5","41","0","1","0","0","3","1","0.1","0","0","10",""
"1","1","0","50","253600101","1","3000","","0.001","1","0","1","0","0","3","1","1","80","0","5",""
"1","3","0","2","253600102","8","0","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","100","253700101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","253800101","1","3000","","0.002","1","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","1","253800102","10","3000","","5","21","0","1","1","1","3","1","0.1","0","0","10",""
"1","1","0","50","253900101","1","3000","","0.001","1","0","1","0","0","3","1","1","80","0","5",""
"1","1","0","140","253900102","3","3000","","450","1","0","1","0","0","3","1","1050","0","0","0",""
"1","1","0","270","253900103","3","3000","","0","3","0","1","0","0","3","1","525","0","0","0",""
"1","1","0","100","254000101","1","3000","","0.002","1","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","100","254100101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","0","254200101","7","3000","","0","1","0","1","0","1","4","1","0","0","0","0",""
"99","2","0","100","254200102","1","88","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","0","254300101","7","3000","","0","1","0","1","0","1","4","1","0","0","0","0",""
"99","2","0","100","254300102","1","88","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"99","2","0","8","254300103","12","88","","0","40","0","1","0","0","3","1","40","0","0","0",""
"1","1","0","100","254400101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","254400102","3","3000","","0","3","0","1","0","0","3","1","500","0","0","0",""
"1","1","0","100","254500101","1","3000","","0.002","2","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","25","254600101","1","3000","","0.0005","2","0","1","0","1","3","1","1","80","0","2.5",""
"1","1","0","20","254600102","9","3000","","0","2","0","1","0","1","3","1","4.5","100","0","2",""
"99","3","0.002","1","254700101","4","3000","","1","1","0","2","0","0","3","1","10","0","0","100",""
"1","1","0","100","254800101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","25","254800201","1","3000","","0.0005","1","0","1","0","0","3","1","1","80","0","2.5",""
"1","1","0","20","254800202","9","3000","","0","1","0","1","0","0","3","1","4.5","100","0","2",""
"1","1","0","100","254900101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","-100","255000101","2","3000","","0","1","0","1","0","0","16","1","0","0","0","0",""
"1","1","0","100","255000102","1","3000","","0.002","1","0","1","0","0","16","1","1","80","0","10",""
"1","1","0","100","255000103","16","3000","","0","2","0","1","0","0","16","1","0","0","0","0",""
"1","1","0","100","255100101","1","3000","","0.002","2","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","100","255200101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","255300101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","25","255400101","1","3000","","0.0005","1","0","1","0","0","3","1","1","80","0","2.5",""
"1","1","0","0.6","255400102","8","3000","","0","1","0","1","0","0","3","1","8","0","0","0",""
"1","1","0","10","255400103","9","3000","","0","1","0","1","0","0","3","1","4.5","100","0","1",""
"1","1","0","50","255500101","1","3000","","0.001","1","0","1","0","0","12","1","1","80","0","5",""
"1","1","0","0","255500102","23","3000","","0","950","0","1","255500103","0","12","1","0","0","0","0",""
"1","1","0","0","255500103","8","3000","","0","3","0","1","0","0","12","1","1.5","0","0","0",""
"1","1","0","50","255600101","1","3000","","0.001","1","0","1","0","1","3","1","1","80","0","5",""
"1","1","0","200","255600102","3","3000","","0","3","0","1","0","1","3","1","670","0","0","0",""
"1","1","0","2","255600103","10","3000","","5","101","0","1","1","1","3","1","0","0","0","75",""
"1","1","0","100","255600201","1","3000","","0.002","1","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","50","255700101","1","3000","","0.001","2","0","1","0","0","6","1","1","80","0","5",""
"1","1","0","0","255700102","8","3000","","0","5","0","1","0","0","6","1","1","0","0","0",""
"1","1","0","100","255800101","1","3000","","0.002","1","0","1","0","2","3","1","1","80","0","10",""
"1","1","0","100","255900101","1","3000","","0.002","1","0","1","0","2","3","1","1","80","0","10",""
"1","1","0","100","256000101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","256100101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"2","1","0","100","256200101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","256300101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","256400101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","256500101","1","3000","","0.002","1","0","1","0","2","3","1","1","80","0","10",""
"1","1","0","50","256600101","1","3000","","0.001","1","0","1","0","0","16","1","1","80","0","5",""
"1","1","0","1","256600102","10","3000","","5","31","0","1","0","0","16","1","10","0","0","100",""
"1","1","0","50","256700101","1","3000","","0.001","1","0","1","0","1","4","1","1","80","0","5",""
"1","1","0","0","256700102","8","3000","","0","7","0","1","0","1","4","1","1","0","0","0",""
"1","1","0","100","256800101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"99","3","0.002","1","256900101","4","3000","","1","2","0","2","0","0","3","1","10","0","0","100",""
"1","1","0","0","257000101","7","3000","","0","1","0","1","0","2","4","1","0","0","0","0",""
"1","1","0","100","257000102","1","3000","","0.002","1","0","1","0","2","4","1","1","80","0","10",""
"1","1","0","0","257100101","7","3000","","0","1","0","1","0","2","4","1","0","0","0","0",""
"1","1","0","100","257100102","1","3000","","0.002","1","0","1","0","2","4","1","1","80","0","10",""
"1","1","0","25","257200101","1","3000","","0.0005","1","0","1","0","0","3","1","1","80","0","2.5",""
"1","1","0","20","257200102","9","3000","","0","1","0","1","0","0","3","1","4.5","100","0","2",""
"1","1","0","100","257300101","1","3000","","0.002","2","0","1","0","2","4","1","1","80","0","10",""
"99","3","0.002","1","257400101","4","3000","","1","2","0","2","0","0","3","1","10","0","0","100",""
"99","3","0","1","257400201","10","3000","","12","30","0","2","1","0","3","1","10","0","1","100",""
"1","1","0","100","257500101","1","3000","","0.002","1","0","1","0","0","4","1","1","80","0","10",""
"99","3","0.002","1","257600101","4","3000","","1","2","0","2","0","0","3","1","10","0","0","100",""
"1","1","0","0","257700101","7","3000","","0","1","0","1","0","2","4","1","0","0","0","0",""
"99","2","0","100","257700102","1","88","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","0","257800101","7","3000","","0","1","0","1","0","1","4","1","0","0","0","0",""
"99","2","0","25","257800102","1","88","","0.0005","1","0","1","0","0","3","1","1","80","0","2.5",""
"99","2","0","20","257800103","9","88","","0","1","0","1","0","0","3","1","4.5","100","0","2",""
"1","1","0","0","257900101","7","3000","","0","1","0","1","0","1","4","1","0","0","0","0",""
"99","2","0","100","257900102","1","88","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"99","2","0","0","257900103","8","88","","0","3","0","1","0","0","3","1","1","0","0","0",""
"1","1","1","0","258000101","15","-1","","0","2","1","2","100000001","0","7","1","1","1","-200","0",""
"1","3","0","100","258000201","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","100","258100101","1","3000","","0.002","2","0","1","0","1","3","1","1","80","0","10",""
"1","1","0","0.6","258100102","8","3000","","0","1","0","1","0","1","3","1","8","0","0","0",""
"1","1","0","100","258200101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","3","0.002","1","258300101","4","3000","","1","1","0","2","0","4","3","1","10","0","0","100",""
"1","3","0.002","1","258400101","4","3000","","1","2","0","2","0","4","3","1","10","0","0","100",""
"2","1","0","50","258500101","1","3000","","0.001","2","0","1","0","0","3","1","1","80","0","5",""
"2","1","0","1","258500102","10","3000","","5","11","0","1","1","0","3","1","10","0","0","100",""
"2","1","0","1","258500103","10","3000","","5","31","0","1","1","0","3","1","10","0","0","100",""
"1","1","0","50","258600101","1","3000","","0.001","2","0","1","0","1","3","1","1","80","0","5",""
"1","1","0","0","258600102","8","3000","","0","3","0","1","0","1","3","1","1","0","0","0",""
"1","1","0","100","258700101","1","3000","","0.002","1","0","1","0","0","4","1","1","80","0","10",""
"1","1","0","100","258800101","1","3000","","0.002","1","0","1","0","0","4","1","1","80","0","10",""
"1","1","0","0","258900101","7","3000","","0","1","0","1","0","2","4","1","0","0","0","0",""
"1","1","0","100","258900102","1","3000","","0.002","2","0","1","0","2","4","1","1","80","0","10",""
"2","1","0","50","259000101","1","3000","","0.001","2","0","1","0","1","3","1","1","80","0","5",""
"99","3","0","1","259000201","10","3000","","12","30","0","2","1","0","3","1","10","0","1","100",""
"1","1","0","25","259100101","1","3000","","0.0005","1","0","1","0","1","3","1","1","80","0","2.5",""
"1","1","0","20","259100102","9","3000","","0","1","0","1","0","1","3","1","4.5","100","0","2",""
"1","1","0","25","259200101","1","3000","","0.0005","1","0","1","0","1","3","1","1","80","0","2.5",""
"1","1","0","20","259200102","9","3000","","0","2","0","1","0","1","3","1","4.5","100","0","2",""
"1","1","0","0","259300101","7","3000","","0","1","0","1","0","1","4","1","0","0","0","0",""
"1","1","0","100","259300102","1","3000","","0.002","2","0","1","0","1","4","1","1","80","0","10",""
"1","1","0","100","259400101","1","3000","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"2","1","0","100","259500101","1","3000","","0.002","2","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","50","259600101","1","3000","","0.001","2","0","1","0","0","6","1","1","80","0","5",""
"1","1","0","1","259600102","10","3000","","5","11","0","1","1","0","6","1","10","0","0","100",""
"1","1","0","1","259600103","10","3000","","5","31","0","1","1","0","6","1","10","0","0","100",""
"1","2","0","0","259700101","7","3000","","0","4","0","1","0","0","8","1","0","0","0","0",""
"1","2","0","100","259700102","1","150","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","2","0","0","259800101","7","3000","","0","4","0","1","0","0","8","1","0","0","0","0",""
"1","2","0","100","259800102","1","150","","0.002","1","0","1","0","0","3","1","1","80","0","10",""
"1","1","0","0","260100101","26","0","","270000","260100102","0","2","1","0","7","1","0","0","0","2.7",""
"1","1","0","60","260100102","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","5.4","100","0","60","物理傷害+{0}"
"1","1","0","0","260100103","23","0","","0","950","0","2","260100104","0","7","1","0","0","1","0",""
"1","1","0","1","260100104","71","0","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","0","1","12","2","72","0","7","1","0","0","0","36160692","HP回復量+{0}"
"1","1","0","0","260100301","26","0","","60000","260100302","0","2","1","0","7","1","0","0","0","0.6",""
"99","1","0","15","260100302","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.2","100","0","15","物理傷害+{0}"
"1","1","0","1","260100303","23","0","","0","950","0","2","260100307","0","7","1","0","260100305","1","2",""
"99","1","0","6","260100304","26","300","","0","260100305","0","1","2","0","3","1","0","0","0","0.1",""
"1","1","0","1","260100305","10","0","提升自身{0}的物理攻擊力","12","10","0","2","1","0","7","1","10","0","1","10","物理攻擊力提升+{0}"
"1","1","0","6","260100306","26","0","","0","260100307","0","2","2","0","7","1","0","0","0","0.15",""
"1","1","0","1","260100307","4","0","回復自身{0}的HP","0.5","1","0","2","0","0","7","1","6","0","0","6","HP回復量+{0}"
"1","1","0","0","260101201","26","0","","20000","260101202","0","2","2","0","7","1","0","0","0","0.2",""
"1","1","0","1","260101202","10","0","提升自身{0}的物理攻擊力","12","10","0","2","1","0","7","1","40","0","1","40","物理攻擊力提升+{0}"
"1","1","0","0","260101203","23","0","","0","950","0","2","260101204","0","7","1","0","0","1","0",""
"1","1","0","72","260101204","6","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","6","0","2","0","0","7","1","12","0","0","72","吸收傷害量+{0}"
"1","1","12.5","2.4","260101205","48","0","每秒回復{0}的HP","0","1","0","2","1","0","7","1","0.12","0","0","2.4","回復量+{0}"
"1","1","0","0","260110101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1","100","0","0","物理傷害+{0}"
"1","1","18.5","20","260200101","37","0","展開每秒回復{0}HP的結界","0","3","0","2","0","0","7","1","1","3","2160","20","每１秒的HP回復量+{0}"
"1","1","2160","5","260200102","38","0","展開領域使 TP 上升提升{0}","0","80","0","2","1","0","7","1","18.5","3","0","0",""
"99","3","0","2","260200103","10","2160","提升我方全體物理、魔法攻擊暴擊時的傷害16％","18","110","0","2","1","0","3","1","0","1","1","16",""
"99","3","0","2","260200104","10","2160","","18","120","0","2","1","0","3","1","0","1","1","16",""
"99","3","0","1","260200105","10","2160","降低全體敵人{0}的物理、魔法防禦力","18","21","0","1","1","0","3","1","0.36","1","1","0.36","物理防禦力降低+{0}"
"99","3","0","1","260200106","10","2160","","18","41","0","1","1","0","3","1","0.36","1","1","0.36","魔法防禦力降低+{0}"
"99","3","0","1","260200301","10","2160","提升我方全體{0}的物理攻擊力","12","10","0","2","1","0","3","1","12.5","0","1","12.5","物理攻擊力提升+{0}"
"99","3","0","1","260200302","10","2160","提升我方全體{0}的魔法攻擊力","12","30","0","2","1","0","3","1","12.5","0","1","12.5","魔法攻擊力提升+{0}"
"99","3","0","40","260200303","16","2160","回復我方全體{0}的TP","0","1","0","2","1","0","3","1","0","0","0","0",""
"99","3","0","1","260201201","4","2160","回復我方全體{0}的HP","0.125","1","0","2","0","0","3","1","2.5","0","0","2.5","HP回復量+{0}"
"99","3","0","1","260201202","10","2160","提升我方全體{0}的物理攻擊力","180","10","0","2","1","0","3","1","20","0","1","20","物理攻擊力提升+{0}"
"99","3","0","1","260201203","10","2160","提升我方全體{0}的魔法攻擊力","180","30","0","2","1","0","3","1","20","0","1","20","魔法攻擊力提升+{0}"
"99","3","0","1","260201204","10","2160","使全體夥伴的物理暴擊提升{0}","180","60","0","2","1","0","3","1","0","0","1","100","物理暴擊提高+{0}"
"99","3","0","1","260201205","10","2160","使全體夥伴的魔法暴擊提升{0}","180","70","0","2","1","0","3","1","0","0","1","100","魔法暴擊提高+{0}"
"99","3","0","2","260201206","10","2160","提升我方全體物理、魔法攻擊暴擊時的傷害5％","180","110","0","2","1","0","3","1","0","1","1","5",""
"99","3","0","2","260201207","10","2160","","180","120","0","2","1","0","3","1","0","1","1","5",""
"1","1","0","0","260210101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1","100","0","0","物理傷害+{0}"
"1","1","0","180","260300101","1","2160","對敵方單體造成{0}的魔法傷害","0","2","1","1","0","0","3","1","14.4","100","0","180","魔法傷害+{0}"
"1","1","0","15","260300301","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","100","0","15","魔法傷害+{0}"
"1","1","0","6","260300302","26","2160","","0","260300303","0","1","2","0","3","1","0","0","0","0.02",""
"1","3","0","1","260300303","4","2160","回復我方單體{0}的HP","0.06","2","0","2","0","0","5","1","0.8","0","0","0.8","HP回復量+{0}"
"1","1","0","20","260301201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","100","0","20","魔法傷害+{0}"
"1","1","0","1","260301202","10","2160","降低敵方單體{0}的魔法防禦力","12","41","0","1","0","0","3","1","1","0","0","1","魔法防禦力降低+{0}"
"1","1","0","1","260301203","10","2160","提升敵方單體受到暴擊時的傷害{0}％","12","141","0","1","0","0","3","1","0","0","0","10",""
"1","3","0","350","260301204","16","-1","回復自身{0}的TP","0","1","0","2","1","0","7","1","0","0","0","0",""
"1","1","0","6","260301205","26","-1","","0","260301206","0","1","2","0","3","1","0","0","0","0.06",""
"1","1","0","1","260301206","10","0","提升自身{0}的魔法攻擊力","18","30","0","2","1","0","7","1","8","0","1","8","魔法攻擊力提升+{0}"
"1","1","0","0","260310101","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1","100","0","0","魔法傷害+{0}"
"1","3","0","0","260400101","28","2160","","0","3175","0","2","260400103","0","7","1","0","260400105","0","0",""
"1","3","0","0","260400102","28","2160","","0","3175","0","2","260400104","0","7","1","0","260400106","0","0",""
"1","1","0","75","260400103","1","-1","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","0","1","0","0","3","1","6","100","50","75","物理傷害+{0}"
"1","1","0","75","260400104","1","-1","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1","0","1","0","0","3","1","6","100","50","75","物理傷害+{0}"
"1","1","0","50","260400105","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","4","100","0","50","物理傷害+{0}"
"1","1","0","50","260400106","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","4","100","0","50","物理傷害+{0}"
"1","3","0","0","260400201","28","2160","","0","3175","0","2","260400203","0","7","1","0","260400205","0","0",""
"1","3","0","0","260400202","28","2160","","0","3175","0","2","260400204","0","7","1","0","260400206","0","0",""
"1","1","0","33.75","260400203","1","-1","絕冰時，對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.7","100","0","33.75","物理傷害+{0}"
"1","1","0","33.75","260400204","1","-1","絕冰時，對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.7","100","0","33.75","物理傷害+{0}"
"1","1","0","22.5","260400205","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.8","100","0","22.5","物理傷害+{0}"
"1","1","0","22.5","260400206","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.8","100","0","22.5","物理傷害+{0}"
"1","1","0","1","260400207","10","-1","絕冰時，使敵方單體的物理防禦力降低{0}","12","21","0","1","1","0","3","1","0.3","0","0","0.3","物理防禦力降低+{0}"
"1","1","0","1","260400208","10","-1","降低敵方單體{0}的物理防禦力","12","21","0","1","1","0","3","1","0.2","0","0","0.2","物理防禦力降低+{0}"
"1","1","0","1","260400209","10","-1","絕冰時，使敵方單體的被暴擊傷害提升{0}%","12","141","0","1","1","0","3","1","0","0","0","8",""
"1","3","0","0","260400301","28","2160","","0","3175","0","2","260400302","0","7","1","0","260400305","0","0",""
"99","3","0","1","260400302","10","2160","絕冰時，提升我方全體{0}的物理攻擊力","18","10","0","2","1","0","3","1","18","0","0","18","物理攻擊力提升+{0}"
"99","3","0","1","260400303","10","2160","絕冰時，使全體我方的物理暴擊提升{0}","18","60","0","2","1","0","3","1","0","0","0","180",""
"99","3","0","1","260400304","10","2160","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","18","110","0","2","1","0","3","1","0","0","0","9",""
"99","3","0","1","260400305","10","2160","提升我方全體{0}的物理攻擊力","18","10","0","2","1","0","3","1","12","0","0","12","物理攻擊力提升+{0}"
"99","3","0","1","260400306","10","2160","使全體夥伴的物理暴擊提升{0}","18","60","0","2","1","0","3","1","0","0","0","120",""
"99","3","0","1","260400307","10","2160","提升我方全體物理攻擊暴擊時的傷害{0}%","18","110","0","2","1","0","3","1","0","0","0","6",""
"1","3","0","0","260400308","28","2160","","0","3175","0","2","260400309","0","7","1","0","0","0","0",""
"1","3","0","1","260400309","4","2160","絕冰時，恢復自身{0}的ＨＰ","0.125","1","0","2","0","0","7","1","2.5","0","0","2.5","HP回復量+{0}"
"1","3","0","600","260400310","16","2160","絕冰時，恢復自身{0}的ＴＰ","0","1","0","2","0","0","7","1","1","0","0","0",""
"1","1","0","1","260410101","10","-1","使自己的TP上升提升{0}","180","80","0","2","1","0","7","1","0","0","0","30",""
"1","3","0","180","260410102","105","2160","使環境化為絕冰","0","1","0","2","175","0","7","1","0","0","0","0",""
"99","3","0","1","260410103","10","2160","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","180","110","1","2","1","0","3","1","0","0","0","10",""
"1","1","0","0","260410201","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1","100","0","0","物理傷害+{0}"
"1","6","0","2","261000101","1","3000","","0.00025","1","0","1","1","0","3","1","1","80","0","2",""
"99","3","0","99","261000102","72","3000","","0","1","0","2","0","0","3","1","3.1","0","0","0",""
"99","3","0","99","261000103","72","3000","","0","2","0","2","0","0","3","1","3.1","0","0","0",""
"1","3","-1","50000000","261000104","110","2160","","-1","0","-1","2","0","0","7","1","-1","0","500000","180",""
"99","6","0","2","262000101","10","3000","","30","21","0","1","0","0","3","1","0","0","0","15",""
"99","6","0","2","262000102","10","3000","","30","41","0","1","0","0","3","1","0","0","0","15",""
"1","6","0","0","263000101","1","3000","","0","2","0","1","0","0","8","1","0","80","0","200",""
"1","6","0","0","263000102","1","3000","","0","2","0","1","0","1","8","1","0","80","0","200",""
"1","6","0","0","263000103","1","3000","","0","2","0","1","0","2","8","1","0","80","0","200",""
"99","6","0","1000","264000101","1","3000","","0","1","0","1","0","0","3","1","0","80","9999999","0",""
"99","6","0","3","264000102","10","3000","","120","11","0","1","0","0","3","1","0","0","0","25",""
"99","6","0","1000","264000103","1","3000","","0","2","0","1","0","0","3","1","0","80","9999999","0",""
"99","6","0","3","264000104","10","3000","","120","31","0","1","0","0","3","1","0","0","0","25",""
"99","3","0","2","265000101","4","3000","","0","2","0","2","0","0","34","1","0","0","0","100",""
"99","6","0","35","266000101","46","3000","","0","3","0","1","1","0","3","1","0","100","0","0",""
"99","6","0","2","266000102","10","3000","","120","91","0","1","1","0","3","1","0","0","0","100",""
"99","6","0","0","299110101","83","3000","","0","2","0","1","0","0","3","1","180","0","0","0.0001",""
"99","6","0","1","299110102","35","3000","","1","0","0","1","0","0","3","1","180","0","0","152",""
"99","6","0","2000","299110201","110","3000","","0","0","0","2","0","0","3","1","-1","0","300000","180",""
"99","6","0","0.2","299110301","78","3000","","0","1","0","2","1","0","3","1","180","0","0","3",""
"1","6","10000","0","299110401","38","3000","","0","10","0","1","3","0","3","1","180","0","0","0.01",""
"1","6","10000","0","299110402","38","3000","","0","30","0","1","3","0","3","1","180","0","0","0.01",""
"99","6","0","15","299110701","26","3000","","0","299110702","0","1","1","0","3","1","0.01","0","0","0",""
"1","6","0","0","299110702","1","3000","","0","1","0","2","0","0","10","1","0","100","999999","0",""
"99","6","0","15","299110703","26","3000","","0","299110704","0","1","1","0","3","1","0.01","0","0","0",""
"1","6","0","0","299110704","1","3000","","0","2","0","2","0","0","10","1","0","100","999999","0",""
"99","6","0.01","15","299111201","26","3000","","0","299111202","0","1","1","0","3","1","0","0","0","0.0004",""
"1","6","10000","0","299111202","38","3000","","0","180","0","1","1","0","3","1","180","0","0","0",""
"99","6","0.01","15","299111203","26","3000","","0","299111204","0","1","1","0","3","1","0","0","0","0.0004",""
"1","6","10000","0","299111204","38","3000","","0","190","0","1","1","0","3","1","180","0","0","0",""
"99","6","180","100","299111701","97","3000","","6","1","0","1","211","0","3","1","1","1","0","0",""
"99","6","180","100","299111702","97","3000","","6","1","0","1","211","0","3","1","2","1","0","0",""
"99","6","180","100","299111703","97","3000","","6","1","0","1","211","0","3","1","3","1","0","0",""
"99","6","0","0","299111801","16","3000","","0","1","0","1","0","0","3","1","0","0","0","0.01",""
"99","6","0","102","299111901","127","3000","","0","299111902","0","1","1","0","3","1","0","0","0","300",""
"99","6","0","0","299111902","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
"99","6","0","102","299111903","127","3000","","0","299111904","0","1","1","0","3","1","0","0","0","600",""
"99","6","0","0","299111904","9","3000","","0","8","0","2","0","0","3","1","180","100","0","0",""
